Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.063803974793290945e+04,1.360334890295517425e+03
1.063803976976842569e+04,1.360354642979410755e+03
1.063803979160394374e+04,1.360374392034927496e+03
1.063803981343945998e+04,1.360394137458639989e+03
1.063803983527497621e+04,1.360413879252057086e+03
1.063803985711049427e+04,1.360433617416686047e+03
1.063803987894601050e+04,1.360453351949101943e+03
1.063803990078152674e+04,1.360473082850813171e+03
1.063803992261704479e+04,1.360492810123325398e+03
1.063803994445256103e+04,1.360512533763215288e+03
1.063803996628807909e+04,1.360532253773633329e+03
1.063803998812359532e+04,1.360551970151156866e+03
1.063804000995911156e+04,1.360571682897292021e+03
1.063804003179462961e+04,1.360591392013544692e+03
1.063804005363014585e+04,1.360611097496494722e+03
1.063804007546566208e+04,1.360630799347647326e+03
1.063804009730118014e+04,1.360650497568507035e+03
1.063804011913669638e+04,1.360670192155655968e+03
1.063804014097221261e+04,1.360689883110598203e+03
1.063804016280773067e+04,1.360709570434837815e+03
1.063804018464324690e+04,1.360729254124958516e+03
1.063804020647876314e+04,1.360748934182463927e+03
1.063804022831428119e+04,1.360768610608857443e+03
1.063804025014979743e+04,1.360788283400723685e+03
1.063804027198531548e+04,1.360807952561205184e+03
1.063804029382083172e+04,1.360827618086887924e+03
1.063804031565634796e+04,1.360847279979275072e+03
1.063804033749186601e+04,1.360866938239867750e+03
1.063804035932738225e+04,1.360886592865254215e+03
1.063804038116289848e+04,1.360906243856937635e+03
1.063804040299841654e+04,1.360925891216416858e+03
1.063804042483393278e+04,1.360945534940283551e+03
1.063804044666944901e+04,1.360965175030038154e+03
1.063804046850496707e+04,1.360984811487181105e+03
1.063804049034048330e+04,1.361004444308304528e+03
1.063804051217599954e+04,1.361024073494908180e+03
1.063804053401151759e+04,1.361043699048491590e+03
1.063804055584703383e+04,1.361063320965648700e+03
1.063804057768255188e+04,1.361082939249512947e+03
1.063804059951806812e+04,1.361102553896680320e+03
1.063804062135358436e+04,1.361122164908649438e+03
1.063804064318910241e+04,1.361141772286917330e+03
1.063804066502461865e+04,1.361161376028082486e+03
1.063804068686013488e+04,1.361180976133642616e+03
1.063804070869565294e+04,1.361200572605094294e+03
1.063804073053116917e+04,1.361220165439036464e+03
1.063804075236668541e+04,1.361239754636966836e+03
1.063804077420220347e+04,1.361259340200381075e+03
1.063804079603771970e+04,1.361278922125880854e+03
1.063804081787323594e+04,1.361298500414961836e+03
1.063804083970875399e+04,1.361318075069119914e+03
1.063804086154427023e+04,1.361337646084957441e+03
1.063804088337978828e+04,1.361357213465600580e+03
1.063804090521530452e+04,1.361376777207653276e+03
1.063804092705082076e+04,1.361396337312611195e+03
1.063804094888633881e+04,1.361415893781966588e+03
1.063804097072185505e+04,1.361435446612327723e+03
1.063804099255737128e+04,1.361454995805187082e+03
1.063804101439288934e+04,1.361474541362038508e+03
1.063804103622840557e+04,1.361494083279489814e+03
1.063804105806392181e+04,1.361513621559034391e+03
1.063804107989943986e+04,1.361533156202164719e+03
1.063804110173495610e+04,1.361552687205489974e+03
1.063804112357047234e+04,1.361572214570504002e+03
1.063804114540599039e+04,1.361591738298697010e+03
1.063804116724150663e+04,1.361611258386681584e+03
1.063804118907702468e+04,1.361630774837574336e+03
1.063804121091254092e+04,1.361650287647989671e+03
1.063804123274805715e+04,1.361669796819418025e+03
1.063804125458357521e+04,1.361689302353349149e+03
1.063804127641909145e+04,1.361708804246398131e+03
1.063804129825460768e+04,1.361728302500056088e+03
1.063804132009012574e+04,1.361747797115811181e+03
1.063804134192564197e+04,1.361767288090280999e+03
1.063804136376115821e+04,1.361786775424955067e+03
1.063804138559667626e+04,1.361806259121321318e+03
1.063804140743219250e+04,1.361825739175998706e+03
1.063804142926770874e+04,1.361845215590475846e+03
1.063804145110322679e+04,1.361864688366240216e+03
1.063804147293874303e+04,1.361884157499913726e+03
1.063804149477426108e+04,1.361903622994603893e+03
1.063804151660977732e+04,1.361923084846934216e+03
1.063804153844529355e+04,1.361942543058391038e+03
1.063804156028081161e+04,1.361961997630461155e+03
1.063804158211632785e+04,1.361981448559768069e+03
1.063804160395184408e+04,1.362000895847798347e+03
1.063804162578736214e+04,1.362020339496037423e+03
1.063804164762287837e+04,1.362039779501110843e+03
1.063804166945839461e+04,1.362059215864504495e+03
1.063804169129391266e+04,1.362078648587703128e+03
1.063804171312942890e+04,1.362098077667333882e+03
1.063804173496494514e+04,1.362117503104881962e+03
1.063804175680046319e+04,1.362136924901830753e+03
1.063804177863597943e+04,1.362156343054810122e+03
1.063804180047149748e+04,1.362175757566921220e+03
1.063804182230701372e+04,1.362195168434795050e+03
1.063804184414252995e+04,1.362214575659914999e+03
1.063804186597804801e+04,1.362233979243763088e+03
1.063804188781356424e+04,1.362253379182972822e+03
1.063804190964908048e+04,1.362272775479026222e+03
1.063804193148459854e+04,1.362292168133405312e+03
1.063804195332011477e+04,1.362311557142743141e+03
1.063804197515563101e+04,1.362330942508524004e+03
1.063804199699114906e+04,1.362350324232226285e+03
1.063804201882666530e+04,1.362369702310488265e+03
1.063804204066218153e+04,1.362389076744790600e+03
1.063804206249769959e+04,1.362408447536611675e+03
1.063804208433321583e+04,1.362427814682591134e+03
1.063804210616873388e+04,1.362447178185821713e+03
1.063804212800425012e+04,1.362466538042943967e+03
1.063804214983976635e+04,1.362485894255437643e+03
1.063804217167528441e+04,1.362505246824779761e+03
1.063804219351080064e+04,1.362524595747612693e+03
1.063804221534631688e+04,1.362543941025415961e+03
1.063804223718183493e+04,1.362563282659665902e+03
1.063804225901735117e+04,1.362582620647006706e+03
1.063804228085286741e+04,1.362601954988916532e+03
1.063804230268838546e+04,1.362621285686871488e+03
1.063804232452390170e+04,1.362640612737518268e+03
1.063804234635941793e+04,1.362659936142332981e+03
1.063804236819493599e+04,1.362679255902791056e+03
1.063804239003045222e+04,1.362698572015540549e+03
1.063804241186596846e+04,1.362717884482058480e+03
1.063804243370148652e+04,1.362737193303818685e+03
1.063804245553700275e+04,1.362756498477471268e+03
1.063804247737252081e+04,1.362775800006098962e+03
1.063804249920803704e+04,1.362795097886353005e+03
1.063804252104355328e+04,1.362814392119707918e+03
1.063804254287907133e+04,1.362833682707637308e+03
1.063804256471458757e+04,1.362852969646794463e+03
1.063804258655010381e+04,1.362872252938652309e+03
1.063804260838562186e+04,1.362891532584684001e+03
1.063804263022113810e+04,1.362910808581544643e+03
1.063804265205665433e+04,1.362930080930706708e+03
1.063804267389217239e+04,1.362949349633642669e+03
1.063804269572768862e+04,1.362968614687008767e+03
1.063804271756320486e+04,1.362987876092277475e+03
1.063804273939872292e+04,1.363007133850919217e+03
1.063804276123423915e+04,1.363026387959594103e+03
1.063804278306975721e+04,1.363045638421375088e+03
1.063804280490527344e+04,1.363064885232922961e+03
1.063804282674078968e+04,1.363084128395708149e+03
1.063804284857630773e+04,1.363103367911201303e+03
1.063804287041182397e+04,1.363122603776063215e+03
1.063804289224734021e+04,1.363141835991764310e+03
1.063804291408285826e+04,1.363161064559773195e+03
1.063804293591837450e+04,1.363180289476753615e+03
1.063804295775389073e+04,1.363199510744175086e+03
1.063804297958940879e+04,1.363218728363504852e+03
1.063804300142492502e+04,1.363237942331409386e+03
1.063804302326044126e+04,1.363257152649356613e+03
1.063804304509595931e+04,1.363276359318813775e+03
1.063804306693147555e+04,1.363295562336447574e+03
1.063804308876699361e+04,1.363314761705326191e+03
1.063804311060250984e+04,1.363333957422117464e+03
1.063804313243802608e+04,1.363353149488288636e+03
1.063804315427354413e+04,1.363372337905305130e+03
1.063804317610906037e+04,1.363391522669837741e+03
1.063804319794457660e+04,1.363410703783353028e+03
1.063804321978009466e+04,1.363429881247315734e+03
1.063804324161561090e+04,1.363449055058397789e+03
1.063804326345112713e+04,1.363468225218065527e+03
1.063804328528664519e+04,1.363487391727782779e+03
1.063804330712216142e+04,1.363506554584223750e+03
1.063804332895767766e+04,1.363525713788853182e+03
1.063804335079319571e+04,1.363544869343134224e+03
1.063804337262871195e+04,1.363564021243743127e+03
1.063804339446423000e+04,1.363583169493738751e+03
1.063804341629974624e+04,1.363602314089798256e+03
1.063804343813526248e+04,1.363621455033385701e+03
1.063804345997078053e+04,1.363640592325962416e+03
1.063804348180629677e+04,1.363659725964208064e+03
1.063804350364181300e+04,1.363678855949584431e+03
1.063804352547733106e+04,1.363697982283553074e+03
1.063804354731284729e+04,1.363717104962795929e+03
1.063804356914836353e+04,1.363736223988773418e+03
1.063804359098388159e+04,1.363755339362946643e+03
1.063804361281939782e+04,1.363774451081998677e+03
1.063804363465491406e+04,1.363793559147390397e+03
1.063804365649043211e+04,1.363812663560580631e+03
1.063804367832594835e+04,1.363831764318254727e+03
1.063804370016146640e+04,1.363850861423464039e+03
1.063804372199698264e+04,1.363869954872894368e+03
1.063804374383249888e+04,1.363889044668004772e+03
1.063804376566801693e+04,1.363908130810254079e+03
1.063804378750353317e+04,1.363927213296330365e+03
1.063804380933904940e+04,1.363946292127691777e+03
1.063804383117456746e+04,1.363965367305795780e+03
1.063804385301008369e+04,1.363984438827332724e+03
1.063804387484559993e+04,1.364003506693760528e+03
1.063804389668111799e+04,1.364022570906535066e+03
1.063804391851663422e+04,1.364041631462348505e+03
1.063804394035215046e+04,1.364060688362658084e+03
1.063804396218766851e+04,1.364079741608919448e+03
1.063804398402318475e+04,1.364098791197826131e+03
1.063804400585870280e+04,1.364117837132421528e+03
1.063804402769421904e+04,1.364136879409400080e+03
1.063804404952973528e+04,1.364155918030217435e+03
1.063804407136525333e+04,1.364174952996328329e+03
1.063804409320076957e+04,1.364193984304428795e+03
1.063804411503628580e+04,1.364213011955975162e+03
1.063804413687180386e+04,1.364232035952419437e+03
1.063804415870732009e+04,1.364251056290461520e+03
1.063804418054283633e+04,1.364270072971555237e+03
1.063804420237835438e+04,1.364289085997152370e+03
1.063804422421387062e+04,1.364308095363954862e+03
1.063804424604938686e+04,1.364327101073415179e+03
1.063804426788490491e+04,1.364346103126985327e+03
1.063804428972042115e+04,1.364365101521368160e+03
1.063804431155593920e+04,1.364384096259597754e+03
1.063804433339145544e+04,1.364403087338379009e+03
1.063804435522697167e+04,1.364422074759163024e+03
1.063804437706248973e+04,1.364441058523399988e+03
1.063804439889800597e+04,1.364460038627796621e+03
1.063804442073352220e+04,1.364479015073803339e+03
1.063804444256904026e+04,1.364497987862869422e+03
1.063804446440455649e+04,1.364516956991703637e+03
1.063804448624007273e+04,1.364535922461755035e+03
1.063804450807559078e+04,1.364554884274473579e+03
1.063804452991110702e+04,1.364573842426567808e+03
1.063804455174662326e+04,1.364592796919487682e+03
1.063804457358214131e+04,1.364611747754680664e+03
1.063804459541765755e+04,1.364630694928859157e+03
1.063804461725317560e+04,1.364649638445048367e+03
1.063804463908869184e+04,1.364668578299962519e+03
1.063804466092420807e+04,1.364687514495049072e+03
1.063804468275972613e+04,1.364706447031754124e+03
1.063804470459524237e+04,1.364725375906793261e+03
1.063804472643075860e+04,1.364744301121613262e+03
1.063804474826627666e+04,1.364763222677659087e+03
1.063804477010179289e+04,1.364782140571648370e+03
1.063804479193730913e+04,1.364801054805027434e+03
1.063804481377282718e+04,1.364819965379239648e+03
1.063804483560834342e+04,1.364838872291006055e+03
1.063804485744385966e+04,1.364857775541770252e+03
1.063804487927937771e+04,1.364876675132977198e+03
1.063804490111489395e+04,1.364895571061346800e+03
1.063804492295041200e+04,1.364914463329897671e+03
1.063804494478592824e+04,1.364933351935352221e+03
1.063804496662144447e+04,1.364952236879153133e+03
1.063804498845696253e+04,1.364971118162744233e+03
1.063804501029247876e+04,1.364989995782848837e+03
1.063804503212799500e+04,1.365008869740910086e+03
1.063804505396351306e+04,1.365027740038370212e+03
1.063804507579902929e+04,1.365046606671954578e+03
1.063804509763454553e+04,1.365065469643105189e+03
1.063804511947006358e+04,1.365084328953263366e+03
1.063804514130557982e+04,1.365103184599157430e+03
1.063804516314109605e+04,1.365122036582227565e+03
1.063804518497661411e+04,1.365140884903914639e+03
1.063804520681213035e+04,1.365159729560948563e+03
1.063804522864764840e+04,1.365178570556338627e+03
1.063804525048316464e+04,1.365197407886816109e+03
1.063804527231868087e+04,1.365216241553820737e+03
1.063804529415419893e+04,1.365235071558792015e+03
1.063804531598971516e+04,1.365253897898462128e+03
1.063804533782523140e+04,1.365272720574270579e+03
1.063804535966074945e+04,1.365291539587654825e+03
1.063804538149626569e+04,1.365310354935350233e+03
1.063804540333178193e+04,1.365329166618794716e+03
1.063804542516729998e+04,1.365347974639425502e+03
1.063804544700281622e+04,1.365366778993979551e+03
1.063804546883833245e+04,1.365385579683893639e+03
1.063804549067385051e+04,1.365404376710604765e+03
1.063804551250936674e+04,1.365423170070851029e+03
1.063804553434488480e+04,1.365441959767634444e+03
1.063804555618040104e+04,1.365460745797694926e+03
1.063804557801591727e+04,1.365479528162469023e+03
1.063804559985143533e+04,1.365498306863390553e+03
1.063804562168695156e+04,1.365517081897202161e+03
1.063804564352246780e+04,1.365535853265339711e+03
1.063804566535798585e+04,1.365554620969235202e+03
1.063804568719350209e+04,1.365573385005634009e+03
1.063804570902901833e+04,1.365592145375970631e+03
1.063804573086453638e+04,1.365610902081677068e+03
1.063804575270005262e+04,1.365629655119499830e+03
1.063804577453556885e+04,1.365648404490872281e+03
1.063804579637108691e+04,1.365667150197227102e+03
1.063804581820660314e+04,1.365685892235311485e+03
1.063804584004212120e+04,1.365704630608119487e+03
1.063804586187763744e+04,1.365723365312399437e+03
1.063804588371315367e+04,1.365742096349583790e+03
1.063804590554867173e+04,1.365760823721103634e+03
1.063804592738418796e+04,1.365779547423709573e+03
1.063804594921970420e+04,1.365798267458832697e+03
1.063804597105522225e+04,1.365816983827904096e+03
1.063804599289073849e+04,1.365835696527674827e+03
1.063804601472625473e+04,1.365854405559577799e+03
1.063804603656177278e+04,1.365873110925040237e+03
1.063804605839728902e+04,1.365891812620817518e+03
1.063804608023280525e+04,1.365910510648339141e+03
1.063804610206832331e+04,1.365929205009034604e+03
1.063804612390383954e+04,1.365947895699658375e+03
1.063804614573935760e+04,1.365966582723197689e+03
1.063804616757487383e+04,1.365985266076409971e+03
1.063804618941039007e+04,1.366003945760723354e+03
1.063804621124590813e+04,1.366022621777564382e+03
1.063804623308142436e+04,1.366041294123693888e+03
1.063804625491694060e+04,1.366059962800538415e+03
1.063804627675245865e+04,1.366078627809524733e+03
1.063804629858797489e+04,1.366097289147414358e+03
1.063804632042349112e+04,1.366115946815633833e+03
1.063804634225900918e+04,1.366134600815608792e+03
1.063804636409452542e+04,1.366153251144102342e+03
1.063804638593004165e+04,1.366171897802541025e+03
1.063804640776555971e+04,1.366190540792348884e+03
1.063804642960107594e+04,1.366209180110291754e+03
1.063804645143659400e+04,1.366227815759345958e+03
1.063804647327211023e+04,1.366246447736279833e+03
1.063804649510762647e+04,1.366265076042516512e+03
1.063804651694314452e+04,1.366283700679479580e+03
1.063804653877866076e+04,1.366302321643938058e+03
1.063804656061417700e+04,1.366320938937315077e+03
1.063804658244969505e+04,1.366339552561033543e+03
1.063804660428521129e+04,1.366358162511863384e+03
1.063804662612072752e+04,1.366376768791227960e+03
1.063804664795624558e+04,1.366395371400547901e+03
1.063804666979176181e+04,1.366413970336597004e+03
1.063804669162727805e+04,1.366432565600796352e+03
1.063804671346279611e+04,1.366451157194566576e+03
