Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.065015501042477990e+04,8.061965920118084341e+02
1.065015503171510318e+04,8.062067719994654453e+02
1.065015505300542827e+04,8.062169488932918284e+02
1.065015507429575155e+04,8.062271226914683666e+02
1.065015509558607482e+04,8.062372933947854108e+02
1.065015511687639810e+04,8.062474610031626980e+02
1.065015513816672137e+04,8.062576255165213297e+02
1.065015515945704465e+04,8.062677869347807018e+02
1.065015518074736792e+04,8.062779452578619157e+02
1.065015520203769120e+04,8.062881004856851632e+02
1.065015522332801447e+04,8.062982526181706362e+02
1.065015524461833957e+04,8.063084016561060707e+02
1.065015526590866284e+04,8.063185475976777070e+02
1.065015528719898612e+04,8.063286904436729401e+02
1.065015530848930939e+04,8.063388301940125302e+02
1.065015532977963267e+04,8.063489668486171240e+02
1.065015535106995594e+04,8.063591004074071407e+02
1.065015537236027922e+04,8.063692308703031131e+02
1.065015539365060249e+04,8.063793582372256878e+02
1.065015541494092577e+04,8.063894825080956252e+02
1.065015543623125086e+04,8.063996036836978192e+02
1.065015545752157414e+04,8.064097217622239668e+02
1.065015547881189741e+04,8.064198367444595306e+02
1.065015550010222069e+04,8.064299486303251570e+02
1.065015552139254396e+04,8.064400574197413789e+02
1.065015554268286724e+04,8.064501631126291841e+02
1.065015556397319051e+04,8.064602657089095601e+02
1.065015558526351379e+04,8.064703652085029262e+02
1.065015560655383706e+04,8.064804616113304974e+02
1.065015562784416215e+04,8.064905549181754623e+02
1.065015564913448543e+04,8.065006451272334971e+02
1.065015567042480870e+04,8.065107322392883589e+02
1.065015569171513198e+04,8.065208162542611490e+02
1.065015571300545525e+04,8.065308971720725140e+02
1.065015573429577853e+04,8.065409749926434415e+02
1.065015575558610180e+04,8.065510497158954877e+02
1.065015577687642508e+04,8.065611213417490717e+02
1.065015579816674835e+04,8.065711898701256359e+02
1.065015581945707345e+04,8.065812553018058679e+02
1.065015584074739672e+04,8.065913176349911282e+02
1.065015586203772000e+04,8.066013768704625591e+02
1.065015588332804327e+04,8.066114330081414892e+02
1.065015590461836655e+04,8.066214860479490198e+02
1.065015592590868982e+04,8.066315359898063662e+02
1.065015594719901310e+04,8.066415828336347431e+02
1.065015596848933637e+04,8.066516265793553657e+02
1.065015598977965965e+04,8.066616672268896764e+02
1.065015601106998474e+04,8.066717047770163163e+02
1.065015603236030802e+04,8.066817392279416481e+02
1.065015605365063129e+04,8.066917705804444267e+02
1.065015607494095457e+04,8.067017988344462083e+02
1.065015609623127784e+04,8.067118239898684351e+02
1.065015611752160112e+04,8.067218460466326633e+02
1.065015613881192439e+04,8.067318650046601078e+02
1.065015616010224767e+04,8.067418808638724386e+02
1.065015618139257094e+04,8.067518936241910978e+02
1.065015620268289604e+04,8.067619032863927941e+02
1.065015622397321931e+04,8.067719098486883240e+02
1.065015624526354259e+04,8.067819133118550781e+02
1.065015626655386586e+04,8.067919136758142713e+02
1.065015628784418914e+04,8.068019109404878009e+02
1.065015630913451241e+04,8.068119051057972229e+02
1.065015633042483569e+04,8.068218961716640933e+02
1.065015635171515896e+04,8.068318841380103095e+02
1.065015637300548224e+04,8.068418690047575410e+02
1.065015639429580733e+04,8.068518507726803364e+02
1.065015641558613061e+04,8.068618294399947217e+02
1.065015643687645388e+04,8.068718050074753592e+02
1.065015645816677716e+04,8.068817774750440321e+02
1.065015647945710043e+04,8.068917468426227515e+02
1.065015650074742371e+04,8.069017131101336417e+02
1.065015652203774698e+04,8.069116762774980316e+02
1.065015654332807026e+04,8.069216363446383866e+02
1.065015656461839353e+04,8.069315933114761492e+02
1.065015658590871863e+04,8.069415471787839351e+02
1.065015660719904190e+04,8.069514979447827727e+02
1.065015662848936518e+04,8.069614456102453914e+02
1.065015664977968845e+04,8.069713901750934610e+02
1.065015667107001173e+04,8.069813316392494471e+02
1.065015669236033500e+04,8.069912700026351331e+02
1.065015671365065828e+04,8.070012052651728709e+02
1.065015673494098155e+04,8.070111374267847850e+02
1.065015675623130483e+04,8.070210664873930000e+02
1.065015677752162992e+04,8.070309924477674031e+02
1.065015679881195319e+04,8.070409153061344796e+02
1.065015682010227647e+04,8.070508350632642305e+02
1.065015684139259974e+04,8.070607517190795761e+02
1.065015686268292302e+04,8.070706652735019588e+02
1.065015688397324629e+04,8.070805757264545264e+02
1.065015690526356957e+04,8.070904830778589485e+02
1.065015692655389284e+04,8.071003873276379181e+02
1.065015694784421612e+04,8.071102884757137872e+02
1.065015696913454121e+04,8.071201865228542829e+02
1.065015699042486449e+04,8.071300814672908928e+02
1.065015701171518776e+04,8.071399733097915714e+02
1.065015703300551104e+04,8.071498620502787844e+02
1.065015705429583431e+04,8.071597476886752247e+02
1.065015707558615759e+04,8.071696302249034716e+02
1.065015709687648086e+04,8.071795096588858769e+02
1.065015711816680414e+04,8.071893859905451336e+02
1.065015713945712741e+04,8.071992592198037073e+02
1.065015716074745251e+04,8.072091293474275062e+02
1.065015718203777578e+04,8.072189963716525654e+02
1.065015720332809906e+04,8.072288602932450203e+02
1.065015722461842233e+04,8.072387211121277915e+02
1.065015724590874561e+04,8.072485788282230033e+02
1.065015726719906888e+04,8.072584334414539171e+02
1.065015728848939216e+04,8.072682849517431123e+02
1.065015730977971543e+04,8.072781333590133954e+02
1.065015733107003871e+04,8.072879786631878005e+02
1.065015735236036380e+04,8.072978208650293936e+02
1.065015737365068708e+04,8.073076599627797805e+02
1.065015739494101035e+04,8.073174959572027092e+02
1.065015741623133363e+04,8.073273288482212138e+02
1.065015743752165690e+04,8.073371586357582146e+02
1.065015745881198018e+04,8.073469853197365182e+02
1.065015748010230345e+04,8.073568089000790451e+02
1.065015750139262673e+04,8.073666293767090565e+02
1.065015752268295000e+04,8.073764467495495865e+02
1.065015754397327510e+04,8.073862610193619957e+02
1.065015756526359837e+04,8.073960721843923238e+02
1.065015758655392165e+04,8.074058802454022725e+02
1.065015760784424492e+04,8.074156852023151032e+02
1.065015762913456820e+04,8.074254870550539636e+02
1.065015765042489147e+04,8.074352858035418876e+02
1.065015767171521475e+04,8.074450814477023641e+02
1.065015769300553802e+04,8.074548739874584271e+02
1.065015771429586130e+04,8.074646634227334516e+02
1.065015773558618639e+04,8.074744497542866384e+02
1.065015775687650967e+04,8.074842329803688017e+02
1.065015777816683294e+04,8.074940131017402791e+02
1.065015779945715622e+04,8.075037901183235363e+02
1.065015782074747949e+04,8.075135640300424029e+02
1.065015784203780277e+04,8.075233348368203679e+02
1.065015786332812604e+04,8.075331025385805788e+02
1.065015788461844932e+04,8.075428671352469792e+02
1.065015790590877259e+04,8.075526286267422620e+02
1.065015792719909768e+04,8.075623870138241500e+02
1.065015794848942096e+04,8.075721422947486872e+02
1.065015796977974423e+04,8.075818944702729141e+02
1.065015799107006751e+04,8.075916435403208880e+02
1.065015801236039079e+04,8.076013895048157565e+02
1.065015803365071406e+04,8.076111323636814632e+02
1.065015805494103734e+04,8.076208721168412694e+02
1.065015807623136061e+04,8.076306087642194598e+02
1.065015809752168389e+04,8.076403423057394093e+02
1.065015811881200898e+04,8.076500727421557713e+02
1.065015814010233225e+04,8.076598000717299328e+02
1.065015816139265553e+04,8.076695242952171157e+02
1.065015818268297880e+04,8.076792454125410359e+02
1.065015820397330208e+04,8.076889634236256370e+02
1.065015822526362535e+04,8.076986783283945215e+02
1.065015824655394863e+04,8.077083901267717465e+02
1.065015826784427190e+04,8.077180988186813693e+02
1.065015828913459518e+04,8.077278044040467648e+02
1.065015831042492027e+04,8.077375068836213359e+02
1.065015833171524355e+04,8.077472062556706760e+02
1.065015835300556682e+04,8.077569025209481879e+02
1.065015837429589010e+04,8.077665956793775877e+02
1.065015839558621337e+04,8.077762857308832736e+02
1.065015841687653665e+04,8.077859726753888481e+02
1.065015843816685992e+04,8.077956565128185957e+02
1.065015845945718320e+04,8.078053372430966874e+02
1.065015848074750647e+04,8.078150148661474077e+02
1.065015850203783157e+04,8.078246893827209760e+02
1.065015852332815484e+04,8.078343607910890114e+02
1.065015854461847812e+04,8.078440290920018469e+02
1.065015856590880139e+04,8.078536942853838809e+02
1.065015858719912467e+04,8.078633563711596253e+02
1.065015860848944794e+04,8.078730153492529098e+02
1.065015862977977122e+04,8.078826712195883601e+02
1.065015865107009449e+04,8.078923239820902609e+02
1.065015867236041777e+04,8.079019736366831239e+02
1.065015869365074286e+04,8.079116201841148950e+02
1.065015871494106614e+04,8.079212636226620816e+02
1.065015873623138941e+04,8.079309039530734253e+02
1.065015875752171269e+04,8.079405411752729833e+02
1.065015877881203596e+04,8.079501752891853812e+02
1.065015880010235924e+04,8.079598062947354720e+02
1.065015882139268251e+04,8.079694341918473128e+02
1.065015884268300579e+04,8.079790589804458705e+02
1.065015886397332906e+04,8.079886806604553158e+02
1.065015888526365416e+04,8.079982992326221165e+02
1.065015890655397743e+04,8.080079146952273277e+02
1.065015892784430071e+04,8.080175270490175308e+02
1.065015894913462398e+04,8.080271362939173514e+02
1.065015897042494726e+04,8.080367424298515289e+02
1.065015899171527053e+04,8.080463454567448025e+02
1.065015901300559381e+04,8.080559453745216842e+02
1.065015903429591708e+04,8.080655421831071408e+02
1.065015905558624036e+04,8.080751358824261388e+02
1.065015907687656545e+04,8.080847264732224176e+02
1.065015909816688873e+04,8.080943139537821480e+02
1.065015911945721200e+04,8.081038983248497516e+02
1.065015914074753528e+04,8.081134795863500813e+02
1.065015916203785855e+04,8.081230577382082174e+02
1.065015918332818183e+04,8.081326327803490130e+02
1.065015920461850510e+04,8.081422047126972075e+02
1.065015922590882838e+04,8.081517735351779947e+02
1.065015924719915165e+04,8.081613392477164552e+02
1.065015926848947674e+04,8.081709018510543956e+02
1.065015928977980002e+04,8.081804613434829889e+02
1.065015931107012329e+04,8.081900177257443829e+02
1.065015933236044657e+04,8.081995709977635443e+02
1.065015935365076984e+04,8.082091211594655533e+02
1.065015937494109312e+04,8.082186682107759452e+02
1.065015939623141639e+04,8.082282121516195730e+02
1.065015941752173967e+04,8.082377529819220854e+02
1.065015943881206294e+04,8.082472907016081081e+02
1.065015946010238804e+04,8.082568253114176287e+02
1.065015948139271131e+04,8.082663568096470499e+02
1.065015950268303459e+04,8.082758851970357910e+02
1.065015952397335786e+04,8.082854104735096143e+02
1.065015954526368114e+04,8.082949326389939415e+02
1.065015956655400441e+04,8.083044516934139665e+02
1.065015958784432769e+04,8.083139676366947697e+02
1.065015960913465096e+04,8.083234804687622272e+02
1.065015963042497424e+04,8.083329901895418743e+02
1.065015965171529933e+04,8.083424967997708563e+02
1.065015967300562261e+04,8.083520002977508057e+02
1.065015969429594588e+04,8.083615006842189814e+02
1.065015971558626916e+04,8.083709979591011461e+02
1.065015973687659243e+04,8.083804921223230622e+02
1.065015975816691571e+04,8.083899831738101511e+02
1.065015977945723898e+04,8.083994711134881754e+02
1.065015980074756226e+04,8.084089559412825565e+02
1.065015982203788553e+04,8.084184376571191706e+02
1.065015984332821063e+04,8.084279162617331167e+02
1.065015986461853390e+04,8.084373917534310294e+02
1.065015988590885718e+04,8.084468641329481216e+02
1.065015990719918045e+04,8.084563334002102692e+02
1.065015992848950373e+04,8.084657995551433487e+02
1.065015994977982700e+04,8.084752625976728950e+02
1.065015997107015028e+04,8.084847225277253528e+02
1.065015999236047355e+04,8.084941793452258025e+02
1.065016001365079683e+04,8.085036330501009161e+02
1.065016003494112192e+04,8.085130836430834051e+02
1.065016005623144520e+04,8.085225311224845655e+02
1.065016007752176847e+04,8.085319754890375634e+02
1.065016009881209175e+04,8.085414167426688437e+02
1.065016012010241502e+04,8.085508548833043960e+02
1.065016014139273830e+04,8.085602899108698693e+02
1.065016016268306157e+04,8.085697218252917082e+02
1.065016018397338485e+04,8.085791506264956752e+02
1.065016020526370812e+04,8.085885763144082148e+02
1.065016022655403322e+04,8.085979988897602198e+02
1.065016024784435649e+04,8.086074183508677606e+02
1.065016026913467977e+04,8.086168346984620712e+02
1.065016029042500304e+04,8.086262479324695960e+02
1.065016031171532632e+04,8.086356580528163249e+02
1.065016033300564959e+04,8.086450650594287026e+02
1.065016035429597287e+04,8.086544689522329463e+02
1.065016037558629614e+04,8.086638697311555006e+02
1.065016039687661942e+04,8.086732673961223554e+02
1.065016041816694269e+04,8.086826619470602964e+02
1.065016043945726778e+04,8.086920533846974877e+02
1.065016046074759106e+04,8.087014417073559116e+02
1.065016048203791433e+04,8.087108269157644145e+02
1.065016050332823761e+04,8.087202090098494409e+02
1.065016052461856088e+04,8.087295879895374355e+02
1.065016054590888416e+04,8.087389638547549566e+02
1.065016056719920743e+04,8.087483366054284488e+02
1.065016058848953071e+04,8.087577062414845841e+02
1.065016060977985398e+04,8.087670727628499208e+02
1.065016063107017908e+04,8.087764361702506903e+02
1.065016065236050235e+04,8.087857964620138773e+02
1.065016067365082563e+04,8.087951536388659406e+02
1.065016069494114890e+04,8.088045077007338932e+02
1.065016071623147218e+04,8.088138586475440661e+02
1.065016073752179545e+04,8.088232064792233587e+02
1.065016075881211873e+04,8.088325511956984428e+02
1.065016078010244200e+04,8.088418927968961043e+02
1.065016080139276528e+04,8.088512312827433561e+02
1.065016082268309037e+04,8.088605666539642698e+02
1.065016084397341365e+04,8.088698989088904909e+02
1.065016086526373692e+04,8.088792280482466595e+02
1.065016088655406020e+04,8.088885540719595610e+02
1.065016090784438347e+04,8.088978769799563224e+02
1.065016092913470675e+04,8.089071967721638430e+02
1.065016095042503002e+04,8.089165134485089084e+02
1.065016097171535330e+04,8.089258270089186453e+02
1.065016099300567657e+04,8.089351374533199532e+02
1.065016101429600167e+04,8.089444447824351982e+02
1.065016103558632494e+04,8.089537489946008009e+02
1.065016105687664822e+04,8.089630500905391273e+02
1.065016107816697149e+04,8.089723480701775316e+02
1.065016109945729477e+04,8.089816429334430268e+02
1.065016112074761804e+04,8.089909346802625123e+02
1.065016114203794132e+04,8.090002233105639107e+02
1.065016116332826459e+04,8.090095088242735528e+02
1.065016118461858787e+04,8.090187912213193613e+02
1.065016120590891296e+04,8.090280705024207464e+02
1.065016122719923624e+04,8.090373466659196993e+02
1.065016124848955951e+04,8.090466197125363124e+02
1.065016126977988279e+04,8.090558896421980535e+02
1.065016129107020606e+04,8.090651564548322767e+02
1.065016131236052934e+04,8.090744201503661088e+02
1.065016133365085261e+04,8.090836807287272450e+02
1.065016135494117589e+04,8.090929381898428119e+02
1.065016137623149916e+04,8.091021925336408458e+02
1.065016139752182426e+04,8.091114437608383696e+02
1.065016141881214753e+04,8.091206918697826040e+02
1.065016144010247081e+04,8.091299368611913678e+02
1.065016146139279408e+04,8.091391787349920151e+02
1.065016148268311736e+04,8.091484174911128093e+02
1.065016150397344063e+04,8.091576531294807637e+02
1.065016152526376391e+04,8.091668856500235734e+02
1.065016154655408718e+04,8.091761150526689335e+02
1.065016156784441046e+04,8.091853413373445392e+02
1.065016158913473555e+04,8.091945645047659355e+02
1.065016161042505883e+04,8.092037845532850042e+02
1.065016163171538210e+04,8.092130014836172904e+02
1.065016165300570538e+04,8.092222152956910577e+02
1.065016167429602865e+04,8.092314259894336601e+02
1.065016169558635193e+04,8.092406335647731339e+02
1.065016171687667520e+04,8.092498380216370606e+02
1.065016173816699848e+04,8.092590393599538174e+02
1.065016175945732175e+04,8.092682375796506449e+02
1.065016178074764684e+04,8.092774326814413826e+02
1.065016180203797012e+04,8.092866246636828009e+02
