Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.882470877341174855e+03,4.232854102463630284e+02
9.882470895356864276e+03,4.232891658346128452e+02
9.882470913372555515e+03,4.232929209774174524e+02
9.882470931388246754e+03,4.232966756743891210e+02
9.882470949403936174e+03,4.233004299251408611e+02
9.882470967419627414e+03,4.233041837304226078e+02
9.882470985435316834e+03,4.233079370894678846e+02
9.882471003451008073e+03,4.233116900030266265e+02
9.882471021466697493e+03,4.233154424703326981e+02
9.882471039482388733e+03,4.233191944921356367e+02
9.882471057498079972e+03,4.233229460680483953e+02
9.882471075513769392e+03,4.233266971976840409e+02
9.882471093529460632e+03,4.233304478817919403e+02
9.882471111545150052e+03,4.233341981196063557e+02
9.882471129560841291e+03,4.233379479118765971e+02
9.882471147576530711e+03,4.233416972578369268e+02
9.882471165592221951e+03,4.233454461582366548e+02
9.882471183607913190e+03,4.233491946126887342e+02
9.882471201623602610e+03,4.233529426208066297e+02
9.882471219639293849e+03,4.233566901833391398e+02
9.882471237654983270e+03,4.233604372995212088e+02
9.882471255670674509e+03,4.233641839701011804e+02
9.882471273686363929e+03,4.233679301943145674e+02
9.882471291702055169e+03,4.233716759729094861e+02
9.882471309717746408e+03,4.233754213054995148e+02
9.882471327733435828e+03,4.233791661916984594e+02
9.882471345749127067e+03,4.233829106322542088e+02
9.882471363764816488e+03,4.233866546264026738e+02
9.882471381780507727e+03,4.233903981748914589e+02
9.882471399796197147e+03,4.233941412769565318e+02
9.882471417811888386e+03,4.233978839333456676e+02
9.882471435827579626e+03,4.234016261436726722e+02
9.882471453843269046e+03,4.234053679075515788e+02
9.882471471858960285e+03,4.234091092257298214e+02
9.882471489874649706e+03,4.234128500974437088e+02
9.882471507890340945e+03,4.234165905234403340e+02
9.882471525906030365e+03,4.234203305029565172e+02
9.882471543921721604e+03,4.234240700367390673e+02
9.882471561937412844e+03,4.234278091244023585e+02
9.882471579953102264e+03,4.234315477655604809e+02
9.882471597968793503e+03,4.234352859609605275e+02
9.882471615984482924e+03,4.234390237098393754e+02
9.882471634000174163e+03,4.234427610129434925e+02
9.882471652015863583e+03,4.234464978695102104e+02
9.882471670031554822e+03,4.234502342802858266e+02
9.882471688047246062e+03,4.234539702448848857e+02
9.882471706062935482e+03,4.234577057629221599e+02
9.882471724078626721e+03,4.234614408351436623e+02
9.882471742094316141e+03,4.234651754607871794e+02
9.882471760110007381e+03,4.234689096405986106e+02
9.882471778125696801e+03,4.234726433738156857e+02
9.882471796141388040e+03,4.234763766611843039e+02
9.882471814157079280e+03,4.234801095023192374e+02
9.882471832172768700e+03,4.234838418968354858e+02
9.882471850188459939e+03,4.234875738454786642e+02
9.882471868204149359e+03,4.234913053474870139e+02
9.882471886219840599e+03,4.234950364036058090e+02
9.882471904235530019e+03,4.234987670130735182e+02
9.882471922251221258e+03,4.235024971766354156e+02
9.882471940266912497e+03,4.235062268939065007e+02
9.882471958282601918e+03,4.235099561645021709e+02
9.882471976298293157e+03,4.235136849891673592e+02
9.882471994313982577e+03,4.235174133671409891e+02
9.882472012329673817e+03,4.235211412991676525e+02
9.882472030345363237e+03,4.235248687844865003e+02
9.882472048361054476e+03,4.235285958238421813e+02
9.882472066376745715e+03,4.235323224168500928e+02
9.882472084392435136e+03,4.235360485631259735e+02
9.882472102408126375e+03,4.235397742634138467e+02
9.882472120423815795e+03,4.235434995169535455e+02
9.882472138439507034e+03,4.235472243244890365e+02
9.882472156455196455e+03,4.235509486852600389e+02
9.882472174470887694e+03,4.235546726000104627e+02
9.882472192486578933e+03,4.235583960683560463e+02
9.882472210502268354e+03,4.235621190899129829e+02
9.882472228517959593e+03,4.235658416654247844e+02
9.882472246533649013e+03,4.235695637941316818e+02
9.882472264549340252e+03,4.235732854767770164e+02
9.882472282565029673e+03,4.235770067126013032e+02
9.882472300580720912e+03,4.235807275023477700e+02
9.882472318596412151e+03,4.235844478456324964e+02
9.882472336612101572e+03,4.235881677420718461e+02
9.882472354627792811e+03,4.235918871924088762e+02
9.882472372643482231e+03,4.235956061958843861e+02
9.882472390659173470e+03,4.235993247532412056e+02
9.882472408674862891e+03,4.236030428637202476e+02
9.882472426690554130e+03,4.236067605280643420e+02
9.882472444706243550e+03,4.236104777455145722e+02
9.882472462721934789e+03,4.236141945168134271e+02
9.882472480737626029e+03,4.236179108415773840e+02
9.882472498753315449e+03,4.236216267194233751e+02
9.882472516769006688e+03,4.236253421510933777e+02
9.882472534784696109e+03,4.236290571358291572e+02
9.882472552800387348e+03,4.236327716743728615e+02
9.882472570816076768e+03,4.236364857659660856e+02
9.882472588831768007e+03,4.236401994113508636e+02
9.882472606847459247e+03,4.236439126101439001e+02
9.882472624863148667e+03,4.236476253619624117e+02
9.882472642878839906e+03,4.236513376675479208e+02
9.882472660894529326e+03,4.236550495261427045e+02
9.882472678910220566e+03,4.236587609384881148e+02
9.882472696925909986e+03,4.236624719038267131e+02
9.882472714941601225e+03,4.236661824228996807e+02
9.882472732957292465e+03,4.236698924953242340e+02
9.882472750972981885e+03,4.236736021207177600e+02
9.882472768988673124e+03,4.236773112998212127e+02
9.882472787004362544e+03,4.236810200318773809e+02
9.882472805020053784e+03,4.236847283176273891e+02
9.882472823035743204e+03,4.236884361563139691e+02
9.882472841051434443e+03,4.236921435486777909e+02
9.882472859067125682e+03,4.236958504943365824e+02
9.882472877082815103e+03,4.236995569929080148e+02
9.882472895098506342e+03,4.237032630451321893e+02
9.882472913114195762e+03,4.237069686502528043e+02
9.882472931129887002e+03,4.237106738090100748e+02
9.882472949145576422e+03,4.237143785206476991e+02
9.882472967161267661e+03,4.237180827859056080e+02
9.882472985176958900e+03,4.237217866044017001e+02
9.882473003192648321e+03,4.237254899757539874e+02
9.882473021208339560e+03,4.237291929007021167e+02
9.882473039224028980e+03,4.237328953784903547e+02
9.882473057239720220e+03,4.237365974098582342e+02
9.882473075255409640e+03,4.237402989940501357e+02
9.882473093271100879e+03,4.237440001318054783e+02
9.882473111286792118e+03,4.237477008227422175e+02
9.882473129302481539e+03,4.237514010664788771e+02
9.882473147318172778e+03,4.237551008637545920e+02
9.882473165333862198e+03,4.237588002138139132e+02
9.882473183349553437e+03,4.237624991173962030e+02
9.882473201365242858e+03,4.237661975737459557e+02
9.882473219380934097e+03,4.237698955836023629e+02
9.882473237396625336e+03,4.237735931465836074e+02
9.882473255412314757e+03,4.237772902623085542e+02
9.882473273428005996e+03,4.237809869315154288e+02
9.882473291443695416e+03,4.237846831534499756e+02
9.882473309459386655e+03,4.237883789288503067e+02
9.882473327475076076e+03,4.237920742569621098e+02
9.882473345490767315e+03,4.237957691385235535e+02
9.882473363506458554e+03,4.237994635731534459e+02
9.882473381522147974e+03,4.238031575604705949e+02
9.882473399537839214e+03,4.238068511012130557e+02
9.882473417553528634e+03,4.238105441946268570e+02
9.882473435569219873e+03,4.238142368414497696e+02
9.882473453584909294e+03,4.238179290409277655e+02
9.882473471600600533e+03,4.238216207937987292e+02
9.882473489616291772e+03,4.238253120996815255e+02
9.882473507631981192e+03,4.238290029581955309e+02
9.882473525647672432e+03,4.238326933700780614e+02
9.882473543663361852e+03,4.238363833345757143e+02
9.882473561679053091e+03,4.238400728524256351e+02
9.882473579694742511e+03,4.238437619228746485e+02
9.882473597710433751e+03,4.238474505466597293e+02
9.882473615726124990e+03,4.238511387234003109e+02
9.882473633741814410e+03,4.238548264527158835e+02
9.882473651757505650e+03,4.238585137353432515e+02
9.882473669773195070e+03,4.238622005705296942e+02
9.882473687788886309e+03,4.238658869590116183e+02
9.882473705804575729e+03,4.238695729000365873e+02
9.882473723820266969e+03,4.238732583943408940e+02
9.882473741835958208e+03,4.238769434415443698e+02
9.882473759851647628e+03,4.238806280412667320e+02
9.882473777867338868e+03,4.238843121942441030e+02
9.882473795883028288e+03,4.238879958997245012e+02
9.882473813898719527e+03,4.238916791584438215e+02
9.882473831914408947e+03,4.238953619696500255e+02
9.882473849930100187e+03,4.238990443340790080e+02
9.882473867945791426e+03,4.239027262513506003e+02
9.882473885961480846e+03,4.239064077210852020e+02
9.882473903977172085e+03,4.239100887440181964e+02
9.882473921992861506e+03,4.239137693193982841e+02
9.882473940008552745e+03,4.239174494479604505e+02
9.882473958024242165e+03,4.239211291289536234e+02
9.882473976039933405e+03,4.239248083631128452e+02
9.882473994055624644e+03,4.239284871500583449e+02
9.882474012071314064e+03,4.239321654894110907e+02
9.882474030087005303e+03,4.239358433819055563e+02
9.882474048102694724e+03,4.239395208267909538e+02
9.882474066118385963e+03,4.239431978248021551e+02
9.882474084134075383e+03,4.239468743751882016e+02
9.882474102149766622e+03,4.239505504786838515e+02
9.882474120165457862e+03,4.239542261349095611e+02
9.882474138181147282e+03,4.239579013434864123e+02
9.882474156196838521e+03,4.239615761051484242e+02
9.882474174212527942e+03,4.239652504191457183e+02
9.882474192228219181e+03,4.239689242862119158e+02
9.882474210243908601e+03,4.239725977055973658e+02
9.882474228259599840e+03,4.239762706780356325e+02
9.882474246275291080e+03,4.239799432031479682e+02
9.882474264290980500e+03,4.239836152805554548e+02
9.882474282306671739e+03,4.239872869109915996e+02
9.882474300322361159e+03,4.239909580937072064e+02
9.882474318338052399e+03,4.239946288294351575e+02
9.882474336353741819e+03,4.239982991174265408e+02
9.882474354369433058e+03,4.240019689584143521e+02
9.882474372385124298e+03,4.240056383520199574e+02
9.882474390400813718e+03,4.240093072978650071e+02
9.882474408416504957e+03,4.240129757966822694e+02
9.882474426432194377e+03,4.240166438477228894e+02
9.882474444447885617e+03,4.240203114517196923e+02
9.882474462463575037e+03,4.240239786079239366e+02
9.882474480479266276e+03,4.240276453170682771e+02
9.882474498494957516e+03,4.240313115787743641e+02
9.882474516510646936e+03,4.240349773926639045e+02
9.882474534526338175e+03,4.240386427594693828e+02
9.882474552542027595e+03,4.240423076784425689e+02
9.882474570557718835e+03,4.240459721503154356e+02
9.882474588573408255e+03,4.240496361743399802e+02
9.882474606589099494e+03,4.240532997512482893e+02
9.882474624604790733e+03,4.240569628806621267e+02
9.882474642620480154e+03,4.240606255622038248e+02
9.882474660636171393e+03,4.240642877966051287e+02
9.882474678651860813e+03,4.240679495831182066e+02
9.882474696667552053e+03,4.240716109224747470e+02
9.882474714683241473e+03,4.240752718139273156e+02
9.882474732698932712e+03,4.240789322582072600e+02
9.882474750714623951e+03,4.240825922549367419e+02
9.882474768730313372e+03,4.240862518037383779e+02
9.882474786746004611e+03,4.240899109053432312e+02
9.882474804761694031e+03,4.240935695590043792e+02
9.882474822777385270e+03,4.240972277654525442e+02
9.882474840793074691e+03,4.241008855239410877e+02
9.882474858808765930e+03,4.241045428352006752e+02
9.882474876824457169e+03,4.241081996988538663e+02
9.882474894840146590e+03,4.241118561145237322e+02
9.882474912855837829e+03,4.241155120829403131e+02
9.882474930871527249e+03,4.241191676033576528e+02
9.882474948887218488e+03,4.241228226765057343e+02
9.882474966902907909e+03,4.241264773016386016e+02
9.882474984918599148e+03,4.241301314794863515e+02
9.882475002934288568e+03,4.241337852093028573e+02
9.882475020949979807e+03,4.241374384918181022e+02
9.882475038965671047e+03,4.241410913266551574e+02
9.882475056981360467e+03,4.241447437134373217e+02
9.882475074997051706e+03,4.241483956528939530e+02
9.882475093012741127e+03,4.241520471442799476e+02
9.882475111028432366e+03,4.241556981883243225e+02
9.882475129044121786e+03,4.241593487842822583e+02
9.882475147059813025e+03,4.241629989328824877e+02
9.882475165075504265e+03,4.241666486337487640e+02
9.882475183091193685e+03,4.241702978865046134e+02
9.882475201106884924e+03,4.241739466918788821e+02
9.882475219122574345e+03,4.241775950491268077e+02
9.882475237138265584e+03,4.241812429589772364e+02
9.882475255153955004e+03,4.241848904206854058e+02
9.882475273169646243e+03,4.241885374349799349e+02
9.882475291185337483e+03,4.241921840014848044e+02
9.882475309201026903e+03,4.241958301198234835e+02
9.882475327216718142e+03,4.241994757907247049e+02
9.882475345232407562e+03,4.242031210134439903e+02
9.882475363248098802e+03,4.242067657887097312e+02
9.882475381263788222e+03,4.242104101157777905e+02
9.882475399279479461e+03,4.242140539953760481e+02
9.882475417295170701e+03,4.242176974271288259e+02
9.882475435310860121e+03,4.242213404106601047e+02
9.882475453326551360e+03,4.242249829466977076e+02
9.882475471342240780e+03,4.242286250344981795e+02
9.882475489357932020e+03,4.242322666747889457e+02
9.882475507373621440e+03,4.242359078668266079e+02
9.882475525389312679e+03,4.242395486113385914e+02
9.882475543405003918e+03,4.242431889079492180e+02
9.882475561420693339e+03,4.242468287562830369e+02
9.882475579436384578e+03,4.242504681570671323e+02
9.882475597452073998e+03,4.242541071095586744e+02
9.882475615467765238e+03,4.242577456144845769e+02
9.882475633483454658e+03,4.242613836711018962e+02
9.882475651499145897e+03,4.242650212801376597e+02
9.882475669514837136e+03,4.242686584412163597e+02
9.882475687530526557e+03,4.242722951539630003e+02
9.882475705546217796e+03,4.242759314191039266e+02
9.882475723561907216e+03,4.242795672358969910e+02
9.882475741577598455e+03,4.242832026050682543e+02
9.882475759593287876e+03,4.242868375258758533e+02
9.882475777608979115e+03,4.242904719990458489e+02
9.882475795624670354e+03,4.242941060242033018e+02
9.882475813640359775e+03,4.242977396009732729e+02
9.882475831656051014e+03,4.243013727300815958e+02
9.882475849671740434e+03,4.243050054107868050e+02
9.882475867687431673e+03,4.243086376438143930e+02
9.882475885703121094e+03,4.243122694284229510e+02
9.882475903718812333e+03,4.243159007653380854e+02
9.882475921734503572e+03,4.243195316541850275e+02
9.882475939750192993e+03,4.243231620945892928e+02
9.882475957765884232e+03,4.243267920872760897e+02
9.882475975781573652e+03,4.243304216315045210e+02
9.882475993797264891e+03,4.243340507279995109e+02
9.882476011812954312e+03,4.243376793760202190e+02
9.882476029828645551e+03,4.243413075762916264e+02
9.882476047844336790e+03,4.243449353284393055e+02
9.882476065860026210e+03,4.243485626320891697e+02
9.882476083875717450e+03,4.243521894879656884e+02
9.882476101891406870e+03,4.243558158953287034e+02
9.882476119907098109e+03,4.243594418549023999e+02
9.882476137922787530e+03,4.243630673659467902e+02
9.882476155938478769e+03,4.243666924291859459e+02
9.882476173954170008e+03,4.243703170442459509e+02
9.882476191969859428e+03,4.243739412107530029e+02
9.882476209985550668e+03,4.243775649294310028e+02
9.882476228001240088e+03,4.243811881995402473e+02
9.882476246016931327e+03,4.243848110218044098e+02
9.882476264032620747e+03,4.243884333954841850e+02
9.882476282048311987e+03,4.243920553213031326e+02
9.882476300064003226e+03,4.243956767988873366e+02
9.882476318079692646e+03,4.243992978278635064e+02
9.882476336095383886e+03,4.244029184089549176e+02
9.882476354111073306e+03,4.244065385414224352e+02
9.882476372126764545e+03,4.244101582259892780e+02
9.882476390142453965e+03,4.244137774619166521e+02
9.882476408158145205e+03,4.244173962499273216e+02
9.882476426173836444e+03,4.244210145896479958e+02
9.882476444189525864e+03,4.244246324807056112e+02
9.882476462205217103e+03,4.244282499238226478e+02
9.882476480220906524e+03,4.244318669182609369e+02
9.882476498236597763e+03,4.244354834647428447e+02
9.882476516252287183e+03,4.244390995625302025e+02
9.882476534267978423e+03,4.244427152123452061e+02
9.882476552283669662e+03,4.244463304138150193e+02
9.882476570299359082e+03,4.244499451665665788e+02
9.882476588315050321e+03,4.244535594713220235e+02
9.882476606330739742e+03,4.244571733273437530e+02
9.882476624346430981e+03,4.244607867353533379e+02
