Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.889747880099224858e+03,1.987555464310460422e+02
9.889747896978227800e+03,1.987802655471454329e+02
9.889747913857228923e+03,1.988049857078363232e+02
9.889747930736231865e+03,1.988297069183249164e+02
9.889747947615234807e+03,1.988544291758255724e+02
9.889747964494237749e+03,1.988791524802163906e+02
9.889747981373240691e+03,1.989038768313754986e+02
9.889747998252243633e+03,1.989286022291811662e+02
9.889748015131246575e+03,1.989533286735114928e+02
9.889748032010249517e+03,1.989780561642444638e+02
9.889748048889250640e+03,1.990027846985935298e+02
9.889748065768253582e+03,1.990275142817665710e+02
9.889748082647256524e+03,1.990522449109768104e+02
9.889748099526259466e+03,1.990769765861024894e+02
9.889748116405262408e+03,1.991017093070216220e+02
9.889748133284265350e+03,1.991264430736123643e+02
9.889748150163268292e+03,1.991511778857528157e+02
9.889748167042271234e+03,1.991759137433211890e+02
9.889748183921272357e+03,1.992006506435295989e+02
9.889748200800275299e+03,1.992253885915878868e+02
9.889748217679278241e+03,1.992501275847083377e+02
9.889748234558281183e+03,1.992748676227690510e+02
9.889748251437284125e+03,1.992996087056480690e+02
9.889748268316287067e+03,1.993243508332234910e+02
9.889748285195290009e+03,1.993490940053734448e+02
9.889748302074292951e+03,1.993738382219759728e+02
9.889748318953294074e+03,1.993985834802423938e+02
9.889748335832297016e+03,1.994233297853841691e+02
9.889748352711299958e+03,1.994480771346126744e+02
9.889748369590302900e+03,1.994728255278059805e+02
9.889748386469305842e+03,1.994975749648421015e+02
9.889748403348308784e+03,1.995223254455992503e+02
9.889748420227311726e+03,1.995470769699552704e+02
9.889748437106314668e+03,1.995718295377882612e+02
9.889748453985315791e+03,1.995965831463085181e+02
9.889748470864318733e+03,1.996213378007294352e+02
9.889748487743321675e+03,1.996460934982612798e+02
9.889748504622324617e+03,1.996708502387821227e+02
9.889748521501327559e+03,1.996956080221701200e+02
9.889748538380330501e+03,1.997203668483031436e+02
9.889748555259333443e+03,1.997451267170591791e+02
9.889748572138336385e+03,1.997698876283162974e+02
9.889748589017337508e+03,1.997946495792837709e+02
9.889748605896340450e+03,1.998194125751767274e+02
9.889748622775343392e+03,1.998441766132045530e+02
9.889748639654346334e+03,1.998689416932454037e+02
9.889748656533349276e+03,1.998937078151771232e+02
9.889748673412352218e+03,1.999184749788776969e+02
9.889748690291355160e+03,1.999432431842251390e+02
9.889748707170358102e+03,1.999680124310973213e+02
9.889748724049359225e+03,1.999927827167026635e+02
9.889748740928362167e+03,2.000175540462579988e+02
9.889748757807365109e+03,2.000423264169718891e+02
9.889748774686368051e+03,2.000670998287223767e+02
9.889748791565370993e+03,2.000918742813872200e+02
9.889748808444373935e+03,2.001166497748444613e+02
9.889748825323376877e+03,2.001414263089719441e+02
9.889748842202379819e+03,2.001662038836474835e+02
9.889748859081380942e+03,2.001909824960787603e+02
9.889748875960383884e+03,2.002157621514842845e+02
9.889748892839386826e+03,2.002405428470716799e+02
9.889748909718389768e+03,2.002653245827187902e+02
9.889748926597392710e+03,2.002901073583035156e+02
9.889748943476395652e+03,2.003148911737037565e+02
9.889748960355398594e+03,2.003396760287972711e+02
9.889748977234401536e+03,2.003644619234621302e+02
9.889748994113402659e+03,2.003892488549047641e+02
9.889749010992405601e+03,2.004140368283455302e+02
9.889749027871408543e+03,2.004388258409910861e+02
9.889749044750411485e+03,2.004636158927193321e+02
9.889749061629414427e+03,2.004884069834079980e+02
9.889749078508417369e+03,2.005131991129349558e+02
9.889749095387420311e+03,2.005379922811781626e+02
9.889749112266423253e+03,2.005627864880152629e+02
9.889749129145424376e+03,2.005875817306520901e+02
9.889749146024427318e+03,2.006123780143105648e+02
9.889749162903430260e+03,2.006371753361964352e+02
9.889749179782433202e+03,2.006619736961875162e+02
9.889749196661436144e+03,2.006867730941616799e+02
9.889749213540439087e+03,2.007115735299966843e+02
9.889749230419442029e+03,2.007363750035702026e+02
9.889749247298444971e+03,2.007611775147602486e+02
9.889749264177446094e+03,2.007859810607714053e+02
9.889749281056449036e+03,2.008107856468273553e+02
9.889749297935451978e+03,2.008355912701331363e+02
9.889749314814454920e+03,2.008603979305663643e+02
9.889749331693457862e+03,2.008852056280048544e+02
9.889749348572460804e+03,2.009100143623262511e+02
9.889749365451463746e+03,2.009348241334085117e+02
9.889749382330466688e+03,2.009596349411292522e+02
9.889749399209467811e+03,2.009844467826922312e+02
9.889749416088470753e+03,2.010092596633230926e+02
9.889749432967473695e+03,2.010340735802255949e+02
9.889749449846476637e+03,2.010588885332774964e+02
9.889749466725479579e+03,2.010837045223564417e+02
9.889749483604482521e+03,2.011085215473403593e+02
9.889749500483485463e+03,2.011333396081068372e+02
9.889749517362488405e+03,2.011581587045335766e+02
9.889749534241489528e+03,2.011829788338233982e+02
9.889749551120492470e+03,2.012078000012036227e+02
9.889749567999495412e+03,2.012326222038771562e+02
9.889749584878498354e+03,2.012574454417216998e+02
9.889749601757501296e+03,2.012822697146149267e+02
9.889749618636504238e+03,2.013070950224345381e+02
9.889749635515507180e+03,2.013319213650582640e+02
9.889749652394510122e+03,2.013567487423636067e+02
9.889749669273511245e+03,2.013815771515525910e+02
9.889749686152514187e+03,2.014064065978541862e+02
9.889749703031517129e+03,2.014312370784704171e+02
9.889749719910520071e+03,2.014560685932789283e+02
9.889749736789523013e+03,2.014809011421574780e+02
9.889749753668525955e+03,2.015057347249835686e+02
9.889749770547528897e+03,2.015305693416347879e+02
9.889749787426531839e+03,2.015554049919888371e+02
9.889749804305532962e+03,2.015802416732466611e+02
9.889749821184535904e+03,2.016050793906390197e+02
9.889749838063538846e+03,2.016299181413670567e+02
9.889749854942541788e+03,2.016547579253083882e+02
9.889749871821544730e+03,2.016795987423404881e+02
9.889749888700547672e+03,2.017044405923410864e+02
9.889749905579550614e+03,2.017292834751876569e+02
9.889749922458553556e+03,2.017541273907577590e+02
9.889749939337554679e+03,2.017789723362515701e+02
9.889749956216557621e+03,2.018038183169015554e+02
9.889749973095560563e+03,2.018286653299078068e+02
9.889749989974563505e+03,2.018535133751480544e+02
9.889750006853566447e+03,2.018783624524996014e+02
9.889750023732569389e+03,2.019032125618401778e+02
9.889750040611572331e+03,2.019280637030471439e+02
9.889750057490575273e+03,2.019529158759982863e+02
9.889750074369576396e+03,2.019777690778925603e+02
9.889750091248579338e+03,2.020026233139643068e+02
9.889750108127582280e+03,2.020274785814126801e+02
9.889750125006585222e+03,2.020523348801151826e+02
9.889750141885588164e+03,2.020771922099494304e+02
9.889750158764591106e+03,2.021020505707927839e+02
9.889750175643594048e+03,2.021269099625228591e+02
9.889750192522596990e+03,2.021517703850171870e+02
9.889750209401598113e+03,2.021766318354738701e+02
9.889750226280601055e+03,2.022014943191289262e+02
9.889750243159603997e+03,2.022263578331806286e+02
9.889750260038606939e+03,2.022512223775064513e+02
9.889750276917609881e+03,2.022760879519838682e+02
9.889750293796612823e+03,2.023009545564904101e+02
9.889750310675615765e+03,2.023258221909035228e+02
9.889750327554618707e+03,2.023506908551005949e+02
9.889750344433619830e+03,2.023755605462789617e+02
9.889750361312622772e+03,2.024004312696762611e+02
9.889750378191625714e+03,2.024253030224899987e+02
9.889750395070628656e+03,2.024501758045973929e+02
9.889750411949631598e+03,2.024750496158761166e+02
9.889750428828634540e+03,2.024999244562034164e+02
9.889750445707637482e+03,2.025248003254568516e+02
9.889750462586640424e+03,2.025496772235137257e+02
9.889750479465641547e+03,2.025745551475704644e+02
9.889750496344644489e+03,2.025994341028664678e+02
9.889750513223647431e+03,2.026243140865981331e+02
9.889750530102650373e+03,2.026491950986429060e+02
9.889750546981653315e+03,2.026740771388782605e+02
9.889750563860656257e+03,2.026989602071815000e+02
9.889750580739659199e+03,2.027238443034299848e+02
9.889750597618662141e+03,2.027487294275011038e+02
9.889750614497663264e+03,2.027736155765903447e+02
9.889750631376666206e+03,2.027985027559387845e+02
9.889750648255669148e+03,2.028233909627418825e+02
9.889750665134672090e+03,2.028482801968772264e+02
9.889750682013675032e+03,2.028731704582219493e+02
9.889750698892677974e+03,2.028980617466535818e+02
9.889750715771680916e+03,2.029229540620492571e+02
9.889750732650683858e+03,2.029478474042864207e+02
9.889750749529684981e+03,2.029727417705596224e+02
9.889750766408687923e+03,2.029976371661116161e+02
9.889750783287690865e+03,2.030225335881372075e+02
9.889750800166693807e+03,2.030474310365134727e+02
9.889750817045696749e+03,2.030723295111179141e+02
9.889750833924699691e+03,2.030972290118277499e+02
9.889750850803702633e+03,2.031221295385201415e+02
9.889750867682705575e+03,2.031470310910727051e+02
9.889750884561706698e+03,2.031719336666787683e+02
9.889750901440709640e+03,2.031968372705830745e+02
9.889750918319712582e+03,2.032217418999791789e+02
9.889750935198715524e+03,2.032466475547444418e+02
9.889750952077718466e+03,2.032715542347560813e+02
9.889750968956721408e+03,2.032964619398914294e+02
9.889750985835724350e+03,2.033213706700277044e+02
9.889751002714727292e+03,2.033462804250420675e+02
9.889751019593728415e+03,2.033711912021274770e+02
9.889751036472731357e+03,2.033961030065299553e+02
9.889751053351734299e+03,2.034210158354423186e+02
9.889751070230737241e+03,2.034459296887418986e+02
9.889751087109740183e+03,2.034708445663058285e+02
9.889751103988743125e+03,2.034957604680114684e+02
9.889751120867746067e+03,2.035206773937358378e+02
9.889751137746749009e+03,2.035455953433563536e+02
9.889751154625750132e+03,2.035705143140645532e+02
9.889751171504753074e+03,2.035954343111087042e+02
9.889751188383756016e+03,2.036203553316805142e+02
9.889751205262758958e+03,2.036452773756571446e+02
9.889751222141761900e+03,2.036702004429158990e+02
9.889751239020764842e+03,2.036951245333337681e+02
9.889751255899767784e+03,2.037200496467881692e+02
9.889751272778770726e+03,2.037449757831561783e+02
9.889751289657771849e+03,2.037699029396285368e+02
9.889751306536774791e+03,2.037948311214551040e+02
9.889751323415777733e+03,2.038197603258268202e+02
9.889751340294780675e+03,2.038446905526207047e+02
9.889751357173783617e+03,2.038696218017140041e+02
9.889751374052786559e+03,2.038945540729838513e+02
9.889751390931789501e+03,2.039194873663074645e+02
9.889751407810792443e+03,2.039444216815618631e+02
9.889751424689793566e+03,2.039693570159368505e+02
9.889751441568796508e+03,2.039942933746841618e+02
9.889751458447799450e+03,2.040192307549937141e+02
9.889751475326802392e+03,2.040441691567423845e+02
9.889751492205805334e+03,2.040691085798076756e+02
9.889751509084808276e+03,2.040940490240664076e+02
9.889751525963811218e+03,2.041189904893957703e+02
9.889751542842814160e+03,2.041439329756728682e+02
9.889751559721815283e+03,2.041688764800865954e+02
9.889751576600818225e+03,2.041938210078903069e+02
9.889751593479821167e+03,2.042187665562729251e+02
9.889751610358824109e+03,2.042437131251115545e+02
9.889751627237827051e+03,2.042686607142834134e+02
9.889751644116829993e+03,2.042936093236654358e+02
9.889751660995832935e+03,2.043185589531346693e+02
9.889751677874835877e+03,2.043435096025682469e+02
9.889751694753837000e+03,2.043684612691540678e+02
9.889751711632839942e+03,2.043934139581471925e+02
9.889751728511842884e+03,2.044183676667357474e+02
9.889751745390845826e+03,2.044433223947968372e+02
9.889751762269848768e+03,2.044682781422074243e+02
9.889751779148851710e+03,2.044932349088444710e+02
9.889751796027854652e+03,2.045181926945851103e+02
9.889751812906857594e+03,2.045431514993061342e+02
9.889751829785858718e+03,2.045681113201950154e+02
9.889751846664861660e+03,2.045930721625081503e+02
9.889751863543864602e+03,2.046180340234328980e+02
9.889751880422867544e+03,2.046429969028461642e+02
9.889751897301870486e+03,2.046679608006250248e+02
9.889751914180873428e+03,2.046929257166464140e+02
9.889751931059876370e+03,2.047178916507871804e+02
9.889751947938879312e+03,2.047428586029245707e+02
9.889751964817880435e+03,2.047678265702446367e+02
9.889751981696883377e+03,2.047927955580057642e+02
9.889751998575886319e+03,2.048177655633942322e+02
9.889752015454889261e+03,2.048427365862870886e+02
9.889752032333892203e+03,2.048677086265612672e+02
9.889752049212895145e+03,2.048926816840934748e+02
9.889752066091898087e+03,2.049176557587609864e+02
9.889752082970901029e+03,2.049426308504405938e+02
9.889752099849902152e+03,2.049676069563175531e+02
9.889752116728905094e+03,2.049925840816520406e+02
9.889752133607908036e+03,2.050175622236293123e+02
9.889752150486910978e+03,2.050425413821264726e+02
9.889752167365913920e+03,2.050675215570202568e+02
9.889752184244916862e+03,2.050925027481875986e+02
9.889752201123919804e+03,2.051174849555054891e+02
9.889752218002922746e+03,2.051424681788508337e+02
9.889752234881923869e+03,2.051674524154078370e+02
9.889752251760926811e+03,2.051924376704384372e+02
9.889752268639929753e+03,2.052174239411270946e+02
9.889752285518932695e+03,2.052424112273506864e+02
9.889752302397935637e+03,2.052673995289859761e+02
9.889752319276938579e+03,2.052923888459099828e+02
9.889752336155941521e+03,2.053173791779994701e+02
9.889752353034944463e+03,2.053423705251313720e+02
9.889752369913945586e+03,2.053673628844890402e+02
9.889752386792948528e+03,2.053923562613360616e+02
9.889752403671951470e+03,2.054173506528559585e+02
9.889752420550954412e+03,2.054423460589255228e+02
9.889752437429957354e+03,2.054673424794217453e+02
9.889752454308960296e+03,2.054923399142213327e+02
9.889752471187963238e+03,2.055173383632011053e+02
9.889752488066966180e+03,2.055423378262378549e+02
9.889752504945967303e+03,2.055673383005141943e+02
9.889752521824970245e+03,2.055923397912953021e+02
9.889752538703973187e+03,2.056173422957637626e+02
9.889752555582976129e+03,2.056423458137965383e+02
9.889752572461979071e+03,2.056673503452703073e+02
9.889752589340982013e+03,2.056923558900618616e+02
9.889752606219984955e+03,2.057173624480479930e+02
9.889752623098987897e+03,2.057423700191053229e+02
9.889752639977989020e+03,2.057673786004158387e+02
9.889752656856991962e+03,2.057923881972461118e+02
9.889752673735994904e+03,2.058173988067780726e+02
9.889752690614997846e+03,2.058424104288884280e+02
9.889752707494000788e+03,2.058674230634539981e+02
9.889752724373003730e+03,2.058924367103512623e+02
9.889752741252006672e+03,2.059174513694572966e+02
9.889752758131009614e+03,2.059424670406486371e+02
9.889752775010012556e+03,2.059674837238019904e+02
9.889752791889013679e+03,2.059925014160982073e+02
9.889752808768016621e+03,2.060175201228058768e+02
9.889752825647019563e+03,2.060425398411057074e+02
9.889752842526022505e+03,2.060675605708745763e+02
9.889752859405025447e+03,2.060925823119890765e+02
9.889752876284028389e+03,2.061176050643259430e+02
9.889752893163031331e+03,2.061426288277618255e+02
9.889752910042034273e+03,2.061676536021734307e+02
9.889752926921035396e+03,2.061926793847405293e+02
9.889752943800038338e+03,2.062177061807335861e+02
9.889752960679041280e+03,2.062427339873324001e+02
9.889752977558044222e+03,2.062677628044137066e+02
9.889752994437047164e+03,2.062927926318540983e+02
9.889753011316050106e+03,2.063178234695301967e+02
9.889753028195053048e+03,2.063428553173187936e+02
9.889753045074055990e+03,2.063678881750964251e+02
9.889753061953057113e+03,2.063929220400418671e+02
9.889753078832060055e+03,2.064179569174274889e+02
9.889753095711062997e+03,2.064429928044320945e+02
9.889753112590065939e+03,2.064680297009323624e+02
9.889753129469068881e+03,2.064930676068047148e+02
9.889753146348071823e+03,2.065181065219259722e+02
9.889753163227074765e+03,2.065431464461727842e+02
9.889753180106077707e+03,2.065681873794217438e+02
9.889753196985078830e+03,2.065932293188505753e+02
9.889753213864081772e+03,2.066182722697332679e+02
9.889753230743084714e+03,2.066433162292479437e+02
9.889753247622087656e+03,2.066683611972709969e+02
9.889753264501090598e+03,2.066934071736791907e+02
