Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061387455499946918e+04,1.551805920616001444e+01
1.061387457095476930e+04,1.551813540289212057e+01
1.061387458691006759e+04,1.551821159958122287e+01
1.061387460286536771e+04,1.551828779624469412e+01
1.061387461882066600e+04,1.551836399286516865e+01
1.061387463477596611e+04,1.551844018946000325e+01
1.061387465073126441e+04,1.551851638601183048e+01
1.061387466668656452e+04,1.551859258253801421e+01
1.061387468264186282e+04,1.551866877902118524e+01
1.061387469859716293e+04,1.551874497547871457e+01
1.061387471455246123e+04,1.551882117189323296e+01
1.061387473050776134e+04,1.551889736828208832e+01
1.061387474646306146e+04,1.551897356463662270e+01
1.061387476241835975e+04,1.551904976094812127e+01
1.061387477837365986e+04,1.551912595723397104e+01
1.061387479432895816e+04,1.551920215347678322e+01
1.061387481028425827e+04,1.551927834969394304e+01
1.061387482623955657e+04,1.551935454586807239e+01
1.061387484219485668e+04,1.551943074201653339e+01
1.061387485815015498e+04,1.551950693812195858e+01
1.061387487410545509e+04,1.551958313420171720e+01
1.061387489006075339e+04,1.551965933023843114e+01
1.061387490601605350e+04,1.551973552624947672e+01
1.061387492197135180e+04,1.551981172221747585e+01
1.061387493792665191e+04,1.551988791815979241e+01
1.061387495388195020e+04,1.551996411405906606e+01
1.061387496983725032e+04,1.552004030993265538e+01
1.061387498579254861e+04,1.552011650576319113e+01
1.061387500174784873e+04,1.552019270156804076e+01
1.061387501770314702e+04,1.552026889732982795e+01
1.061387503365844714e+04,1.552034509306593257e+01
1.061387504961374543e+04,1.552042128875896587e+01
1.061387506556904555e+04,1.552049748442631483e+01
1.061387508152434384e+04,1.552057368005058358e+01
1.061387509747964396e+04,1.552064987564916443e+01
1.061387511343494225e+04,1.552072607120466508e+01
1.061387512939024236e+04,1.552080226673447072e+01
1.061387514534554066e+04,1.552087846222119971e+01
1.061387516130084077e+04,1.552095465768221771e+01
1.061387517725613907e+04,1.552103085310015729e+01
1.061387519321143918e+04,1.552110704849238410e+01
1.061387520916673748e+04,1.552118324384152359e+01
1.061387522512203759e+04,1.552125943916494855e+01
1.061387524107733771e+04,1.552133563445397435e+01
1.061387525703263600e+04,1.552141182969990219e+01
1.061387527298793611e+04,1.552148802492011370e+01
1.061387528894323441e+04,1.552156422009722370e+01
1.061387530489853452e+04,1.552164041524860849e+01
1.061387532085383282e+04,1.552171661035689354e+01
1.061387533680913293e+04,1.552179280543944806e+01
1.061387535276443123e+04,1.552186900047889928e+01
1.061387536871973134e+04,1.552194519549261642e+01
1.061387538467502964e+04,1.552202139046321783e+01
1.061387540063032975e+04,1.552209758540808515e+01
1.061387541658562805e+04,1.552217378030983497e+01
1.061387543254092816e+04,1.552224997518584004e+01
1.061387544849622645e+04,1.552232617001873294e+01
1.061387546445152657e+04,1.552240236482587399e+01
1.061387548040682486e+04,1.552247855958989575e+01
1.061387549636212498e+04,1.552255475432816212e+01
1.061387551231742327e+04,1.552263094902330565e+01
1.061387552827272339e+04,1.552270714369268312e+01
1.061387554422802168e+04,1.552278333831894130e+01
1.061387556018332180e+04,1.552285953291942633e+01
1.061387557613862009e+04,1.552293572747679029e+01
1.061387559209392020e+04,1.552301192200838109e+01
1.061387560804921850e+04,1.552308811649682951e+01
1.061387562400451861e+04,1.552316431095951188e+01
1.061387563995981691e+04,1.552324050537904299e+01
1.061387565591511702e+04,1.552331669977280804e+01
1.061387567187041532e+04,1.552339289412342183e+01
1.061387568782571543e+04,1.552346908844826068e+01
1.061387570378101373e+04,1.552354528272994294e+01
1.061387571973631384e+04,1.552362147698584494e+01
1.061387573569161214e+04,1.552369767119858501e+01
1.061387575164691225e+04,1.552377386538554305e+01
1.061387576760221236e+04,1.552385005953801844e+01
1.061387578355751066e+04,1.552392625364733902e+01
1.061387579951281077e+04,1.552400244773085980e+01
1.061387581546810907e+04,1.552407864177121866e+01
1.061387583142340918e+04,1.552415483578577238e+01
1.061387584737870748e+04,1.552423102975715530e+01
1.061387586333400759e+04,1.552430722370274196e+01
1.061387587928930589e+04,1.552438341760514184e+01
1.061387589524460600e+04,1.552445961148174192e+01
1.061387591119990429e+04,1.552453580531515698e+01
1.061387592715520441e+04,1.552461199912276868e+01
1.061387594311050270e+04,1.552468819288718471e+01
1.061387595906580282e+04,1.552476438662579206e+01
1.061387597502110111e+04,1.552484058032120551e+01
1.061387599097640123e+04,1.552491677399080316e+01
1.061387600693169952e+04,1.552499296761720693e+01
1.061387602288699964e+04,1.552506916121778247e+01
1.061387603884229793e+04,1.552514535477516056e+01
1.061387605479759804e+04,1.552522154830671042e+01
1.061387607075289634e+04,1.552529774179505750e+01
1.061387608670819645e+04,1.552537393525757281e+01
1.061387610266349475e+04,1.552545012867688001e+01
1.061387611861879486e+04,1.552552632207035010e+01
1.061387613457409316e+04,1.552560251542061032e+01
1.061387615052939327e+04,1.552567870874502631e+01
1.061387616648469157e+04,1.552575490202623065e+01
1.061387618243999168e+04,1.552583109528158190e+01
1.061387619839528998e+04,1.552590728849372148e+01
1.061387621435059009e+04,1.552598348168000442e+01
1.061387623030588838e+04,1.552605967482306326e+01
1.061387624626118850e+04,1.552613586794027078e+01
1.061387626221648861e+04,1.552621206102292994e+01
1.061387627817178691e+04,1.552628825406236679e+01
1.061387629412708702e+04,1.552636444707593455e+01
1.061387631008238532e+04,1.552644064004627111e+01
1.061387632603768543e+04,1.552651683299073859e+01
1.061387634199298373e+04,1.552659302589196955e+01
1.061387635794828384e+04,1.552666921876732609e+01
1.061387637390358213e+04,1.552674541159944610e+01
1.061387638985888225e+04,1.552682160440568815e+01
1.061387640581418054e+04,1.552689779716868479e+01
1.061387642176948066e+04,1.552697398990579813e+01
1.061387643772477895e+04,1.552705018259966252e+01
1.061387645368007907e+04,1.552712637526763828e+01
1.061387646963537736e+04,1.552720256789235620e+01
1.061387648559067748e+04,1.552727876049119438e+01
1.061387650154597577e+04,1.552735495304676760e+01
1.061387651750127588e+04,1.552743114557645043e+01
1.061387653345657418e+04,1.552750733806286298e+01
1.061387654941187429e+04,1.552758353052338691e+01
1.061387656536717259e+04,1.552765972294062990e+01
1.061387658132247270e+04,1.552773591533198783e+01
1.061387659727777100e+04,1.552781210768005948e+01
1.061387661323307111e+04,1.552788830000223186e+01
1.061387662918836941e+04,1.552796449228111797e+01
1.061387664514366952e+04,1.552804068453410480e+01
1.061387666109896782e+04,1.552811687674380181e+01
1.061387667705426793e+04,1.552819306892758888e+01
1.061387669300956622e+04,1.552826926106808436e+01
1.061387670896486634e+04,1.552834545318266635e+01
1.061387672492016463e+04,1.552842164525395319e+01
1.061387674087546475e+04,1.552849783729931943e+01
1.061387675683076486e+04,1.552857402931007869e+01
1.061387677278606316e+04,1.552865022127753392e+01
1.061387678874136327e+04,1.552872641321906322e+01
1.061387680469666157e+04,1.552880260511729027e+01
1.061387682065196168e+04,1.552887879698958962e+01
1.061387683660725997e+04,1.552895498881857250e+01
1.061387685256256009e+04,1.552903118062162235e+01
1.061387686851785838e+04,1.552910737238135752e+01
1.061387688447315850e+04,1.552918356411515433e+01
1.061387690042845679e+04,1.552925975580563289e+01
1.061387691638375691e+04,1.552933594747016954e+01
1.061387693233905520e+04,1.552941213909138618e+01
1.061387694829435532e+04,1.552948833068664491e+01
1.061387696424965361e+04,1.552956452223859074e+01
1.061387698020495372e+04,1.552964071376457156e+01
1.061387699616025202e+04,1.552971690524723059e+01
1.061387701211555213e+04,1.552979309670392105e+01
1.061387702807085043e+04,1.552986928811728795e+01
1.061387704402615054e+04,1.552994547950468984e+01
1.061387705998144884e+04,1.553002167084875218e+01
1.061387707593674895e+04,1.553009786216684418e+01
1.061387709189204725e+04,1.553017405344159663e+01
1.061387710784734736e+04,1.553025024469037874e+01
1.061387712380264566e+04,1.553032643589581063e+01
1.061387713975794577e+04,1.553040262707527397e+01
1.061387715571324406e+04,1.553047881821137999e+01
1.061387717166854418e+04,1.553055500932151034e+01
1.061387718762384247e+04,1.553063120038827805e+01
1.061387720357914259e+04,1.553070739142907009e+01
1.061387721953444088e+04,1.553078358242649237e+01
1.061387723548974100e+04,1.553085977339793544e+01
1.061387725144504111e+04,1.553093596433469514e+01
1.061387726740033941e+04,1.553101215522809220e+01
1.061387728335563952e+04,1.553108834609548872e+01
1.061387729931093781e+04,1.553116453691951371e+01
1.061387731526623793e+04,1.553124072771754527e+01
1.061387733122153622e+04,1.553131691847219642e+01
1.061387734717683634e+04,1.553139310920084526e+01
1.061387736313213463e+04,1.553146929988611724e+01
1.061387737908743475e+04,1.553154549054538158e+01
1.061387739504273304e+04,1.553162168116125663e+01
1.061387741099803316e+04,1.553169787175112404e+01
1.061387742695333145e+04,1.553177406229760038e+01
1.061387744290863156e+04,1.553185025281806020e+01
1.061387745886392986e+04,1.553192644329512717e+01
1.061387747481922997e+04,1.553200263374617407e+01
1.061387749077452827e+04,1.553207882415381746e+01
1.061387750672982838e+04,1.553215501453544078e+01
1.061387752268512668e+04,1.553223120487366593e+01
1.061387753864042679e+04,1.553230739518585679e+01
1.061387755459572509e+04,1.553238358545464237e+01
1.061387757055102520e+04,1.553245977569739367e+01
1.061387758650632350e+04,1.553253596589673791e+01
1.061387760246162361e+04,1.553261215607003543e+01
1.061387761841692191e+04,1.553268834619993122e+01
1.061387763437222202e+04,1.553276453630377141e+01
1.061387765032752031e+04,1.553284072636420454e+01
1.061387766628282043e+04,1.553291691639858207e+01
1.061387768223811872e+04,1.553299310638954012e+01
1.061387769819341884e+04,1.553306929635444433e+01
1.061387771414871713e+04,1.553314548627592195e+01
1.061387773010401725e+04,1.553322167617134042e+01
1.061387774605931736e+04,1.553329786603201512e+01
1.061387776201461566e+04,1.553337405584925790e+01
1.061387777796991577e+04,1.553345024564043797e+01
1.061387779392521406e+04,1.553352643538818256e+01
1.061387780988051418e+04,1.553360262510985201e+01
1.061387782583581247e+04,1.553367881478808954e+01
1.061387784179111259e+04,1.553375500444024482e+01
1.061387785774641088e+04,1.553383119404896462e+01
1.061387787370171100e+04,1.553390738363159862e+01
1.061387788965700929e+04,1.553398357317078826e+01
1.061387790561230941e+04,1.553405976268389033e+01
1.061387792156760770e+04,1.553413595215353737e+01
1.061387793752290781e+04,1.553421214159710928e+01
1.061387795347820611e+04,1.553428833099721196e+01
1.061387796943350622e+04,1.553436452037123239e+01
1.061387798538880452e+04,1.553444070970178181e+01
1.061387800134410463e+04,1.553451689900624366e+01
1.061387801729940293e+04,1.553459308826723273e+01
1.061387803325470304e+04,1.553466927750213245e+01
1.061387804921000134e+04,1.553474546669355405e+01
1.061387806516530145e+04,1.553482165585887209e+01
1.061387808112059975e+04,1.553489784498071202e+01
1.061387809707589986e+04,1.553497403407644839e+01
1.061387811303119815e+04,1.553505022312869777e+01
1.061387812898649827e+04,1.553512641215484535e+01
1.061387814494179656e+04,1.553520260113750240e+01
1.061387816089709668e+04,1.553527879009404344e+01
1.061387817685239497e+04,1.553535497900709927e+01
1.061387819280769509e+04,1.553543116789402845e+01
1.061387820876299338e+04,1.553550735673747063e+01
1.061387822471829350e+04,1.553558354555477905e+01
1.061387824067359361e+04,1.553565973433728864e+01
1.061387825662889190e+04,1.553573592307628815e+01
1.061387827258419202e+04,1.553581211178915922e+01
1.061387828853949031e+04,1.553588830045852198e+01
1.061387830449479043e+04,1.553596448910175276e+01
1.061387832045008872e+04,1.553604067770147701e+01
1.061387833640538884e+04,1.553611686627505506e+01
1.061387835236068713e+04,1.553619305480512125e+01
1.061387836831598725e+04,1.553626924330905013e+01
1.061387838427128554e+04,1.553634543176945293e+01
1.061387840022658565e+04,1.553642162020370776e+01
1.061387841618188395e+04,1.553649780859445428e+01
1.061387843213718406e+04,1.553657399695903152e+01
1.061387844809248236e+04,1.553665018528009156e+01
1.061387846404778247e+04,1.553672637357498587e+01
1.061387848000308077e+04,1.553680256182636121e+01
1.061387849595838088e+04,1.553687875005156727e+01
1.061387851191367918e+04,1.553695493823323659e+01
1.061387852786897929e+04,1.553703112638874195e+01
1.061387854382427759e+04,1.553710731450071414e+01
1.061387855977957770e+04,1.553718350258650993e+01
1.061387857573487599e+04,1.553725969062876366e+01
1.061387859169017611e+04,1.553733587864484100e+01
1.061387860764547440e+04,1.553741206661737095e+01
1.061387862360077452e+04,1.553748825456372629e+01
1.061387863955607281e+04,1.553756444246652180e+01
1.061387865551137293e+04,1.553764063034314269e+01
1.061387867146667122e+04,1.553771681817619665e+01
1.061387868742197134e+04,1.553779300598306712e+01
1.061387870337726963e+04,1.553786919374637954e+01
1.061387871933256974e+04,1.553794538148350313e+01
1.061387873528786986e+04,1.553802156918574084e+01
1.061387875124316815e+04,1.553809775684441163e+01
1.061387876719846827e+04,1.553817394447688116e+01
1.061387878315376656e+04,1.553825013206577843e+01
1.061387879910906668e+04,1.553832631962847977e+01
1.061387881506436497e+04,1.553840250714759996e+01
1.061387883101966509e+04,1.553847869464051534e+01
1.061387884697496338e+04,1.553855488208984603e+01
1.061387886293026349e+04,1.553863106951297723e+01
1.061387887888556179e+04,1.553870725689250598e+01
1.061387889484086190e+04,1.553878344424583169e+01
1.061387891079616020e+04,1.553885963155556027e+01
1.061387892675146031e+04,1.553893581883907338e+01
1.061387894270675861e+04,1.553901200607899113e+01
1.061387895866205872e+04,1.553908819329268276e+01
1.061387897461735702e+04,1.553916438046277904e+01
1.061387899057265713e+04,1.553924056760664563e+01
1.061387900652795543e+04,1.553931675470691154e+01
1.061387902248325554e+04,1.553939294178093888e+01
1.061387903843855383e+04,1.553946912881136377e+01
1.061387905439385395e+04,1.553954531581554477e+01
1.061387907034915224e+04,1.553962150277612864e+01
1.061387908630445236e+04,1.553969768971045617e+01
1.061387910225975065e+04,1.553977387660117948e+01
1.061387911821505077e+04,1.553985006346564823e+01
1.061387913417034906e+04,1.553992625028650032e+01
1.061387915012564918e+04,1.554000243708109963e+01
1.061387916608094747e+04,1.554007862383208227e+01
1.061387918203624758e+04,1.554015481055679970e+01
1.061387919799154588e+04,1.554023099723789159e+01
1.061387921394684599e+04,1.554030718389272359e+01
1.061387922990214611e+04,1.554038337051260932e+01
1.061387924585744440e+04,1.554045955708886950e+01
1.061387926181274452e+04,1.554053574363884849e+01
1.061387927776804281e+04,1.554061193014520015e+01
1.061387929372334293e+04,1.554068811662526883e+01
1.061387930967864122e+04,1.554076430306170309e+01
1.061387932563394133e+04,1.554084048947186503e+01
1.061387934158923963e+04,1.554091667583837477e+01
1.061387935754453974e+04,1.554099286217860509e+01
1.061387937349983804e+04,1.554106904847518145e+01
1.061387938945513815e+04,1.554114523474548015e+01
1.061387940541043645e+04,1.554122142097211601e+01
1.061387942136573656e+04,1.554129760717246889e+01
1.061387943732103486e+04,1.554137379332915359e+01
1.061387945327633497e+04,1.554144997945955531e+01
1.061387946923163327e+04,1.554152616554628885e+01
1.061387948518693338e+04,1.554160235160672698e+01
1.061387950114223167e+04,1.554167853762349161e+01
1.061387951709753179e+04,1.554175472361396082e+01
1.061387953305283008e+04,1.554183090956074942e+01
1.061387954900813020e+04,1.554190709548124083e+01
1.061387956496342849e+04,1.554198328135804097e+01
1.061387958091872861e+04,1.554205946720854392e+01
1.061387959687402690e+04,1.554213565301535560e+01
1.061387961282932702e+04,1.554221183879585588e+01
1.061387962878462531e+04,1.554228802453267555e+01
1.061387964473992542e+04,1.554236421024316961e+01
