Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.065015501042477990e+04,4.364719966408611640e+01
1.065015503171510318e+04,4.364702024300675021e+01
1.065015505300542827e+04,4.364684081972239227e+01
1.065015507429575155e+04,4.364666139426370961e+01
1.065015509558607482e+04,4.364648196661541135e+01
1.065015511687639810e+04,4.364630253677750460e+01
1.065015513816672137e+04,4.364612310475002488e+01
1.065015515945704465e+04,4.364594367053297930e+01
1.065015518074736792e+04,4.364576423412640338e+01
1.065015520203769120e+04,4.364558479553029713e+01
1.065015522332801447e+04,4.364540535474468896e+01
1.065015524461833957e+04,4.364522591175427380e+01
1.065015526590866284e+04,4.364504646658974707e+01
1.065015528719898612e+04,4.364486701923578238e+01
1.065015530848930939e+04,4.364468756969240104e+01
1.065015532977963267e+04,4.364450811795962437e+01
1.065015535106995594e+04,4.364432866403748079e+01
1.065015537236027922e+04,4.364414920792599162e+01
1.065015539365060249e+04,4.364396974962515685e+01
1.065015541494092577e+04,4.364379028913502623e+01
1.065015543623125086e+04,4.364361082644027334e+01
1.065015545752157414e+04,4.364343136157158654e+01
1.065015547881189741e+04,4.364325189451366072e+01
1.065015550010222069e+04,4.364307242526649588e+01
1.065015552139254396e+04,4.364289295383014888e+01
1.065015554268286724e+04,4.364271348020459840e+01
1.065015556397319051e+04,4.364253400438990127e+01
1.065015558526351379e+04,4.364235452638606461e+01
1.065015560655383706e+04,4.364217504619310262e+01
1.065015562784416215e+04,4.364199556379570311e+01
1.065015564913448543e+04,4.364181607922456863e+01
1.065015567042480870e+04,4.364163659246437987e+01
1.065015569171513198e+04,4.364145710351515106e+01
1.065015571300545525e+04,4.364127761237691772e+01
1.065015573429577853e+04,4.364109811904968694e+01
1.065015575558610180e+04,4.364091862353348006e+01
1.065015577687642508e+04,4.364073912582831838e+01
1.065015579816674835e+04,4.364055962593423743e+01
1.065015581945707345e+04,4.364038012383591081e+01
1.065015584074739672e+04,4.364020061956403396e+01
1.065015586203772000e+04,4.364002111310330179e+01
1.065015588332804327e+04,4.363984160445370719e+01
1.065015590461836655e+04,4.363966209361528570e+01
1.065015592590868982e+04,4.363948258058807284e+01
1.065015594719901310e+04,4.363930306537207571e+01
1.065015596848933637e+04,4.363912354796731563e+01
1.065015598977965965e+04,4.363894402837379971e+01
1.065015601106998474e+04,4.363876450657624417e+01
1.065015603236030802e+04,4.363858498260532315e+01
1.065015605365063129e+04,4.363840545644573155e+01
1.065015607494095457e+04,4.363822592809747647e+01
1.065015609623127784e+04,4.363804639756058634e+01
1.065015611752160112e+04,4.363786686483509669e+01
1.065015613881192439e+04,4.363768732992099331e+01
1.065015616010224767e+04,4.363750779281832592e+01
1.065015618139257094e+04,4.363732825352711586e+01
1.065015620268289604e+04,4.363714871203202961e+01
1.065015622397321931e+04,4.363696916836378392e+01
1.065015624526354259e+04,4.363678962250704529e+01
1.065015626655386586e+04,4.363661007446183504e+01
1.065015628784418914e+04,4.363643052422817448e+01
1.065015630913451241e+04,4.363625097180609913e+01
1.065015633042483569e+04,4.363607141719561611e+01
1.065015635171515896e+04,4.363589186039676093e+01
1.065015637300548224e+04,4.363571230140952650e+01
1.065015639429580733e+04,4.363553274021862194e+01
1.065015641558613061e+04,4.363535317685474269e+01
1.065015643687645388e+04,4.363517361130256234e+01
1.065015645816677716e+04,4.363499404356210931e+01
1.065015647945710043e+04,4.363481447363339072e+01
1.065015650074742371e+04,4.363463490151642787e+01
1.065015652203774698e+04,4.363445532721127762e+01
1.065015654332807026e+04,4.363427575071791864e+01
1.065015656461839353e+04,4.363409617203639357e+01
1.065015658590871863e+04,4.363391659115137600e+01
1.065015660719904190e+04,4.363373700809356137e+01
1.065015662848936518e+04,4.363355742284764460e+01
1.065015664977968845e+04,4.363337783541363279e+01
1.065015667107001173e+04,4.363319824579156148e+01
1.065015669236033500e+04,4.363301865398144486e+01
1.065015671365065828e+04,4.363283905998331846e+01
1.065015673494098155e+04,4.363265946379716098e+01
1.065015675623130483e+04,4.363247986542303636e+01
1.065015677752162992e+04,4.363230026484560398e+01
1.065015679881195319e+04,4.363212066209557349e+01
1.065015682010227647e+04,4.363194105715763271e+01
1.065015684139259974e+04,4.363176145003178164e+01
1.065015686268292302e+04,4.363158184071806289e+01
1.065015688397324629e+04,4.363140222921647648e+01
1.065015690526356957e+04,4.363122261552707215e+01
1.065015692655389284e+04,4.363104299964984278e+01
1.065015694784421612e+04,4.363086338158482391e+01
1.065015696913454121e+04,4.363068376131667492e+01
1.065015699042486449e+04,4.363050413887614098e+01
1.065015701171518776e+04,4.363032451424787439e+01
1.065015703300551104e+04,4.363014488743188934e+01
1.065015705429583431e+04,4.362996525842822138e+01
1.065015707558615759e+04,4.362978562723689180e+01
1.065015709687648086e+04,4.362960599385790061e+01
1.065015711816680414e+04,4.362942635829130467e+01
1.065015713945712741e+04,4.362924672053708974e+01
1.065015716074745251e+04,4.362906708057995075e+01
1.065015718203777578e+04,4.362888743845061157e+01
1.065015720332809906e+04,4.362870779413371736e+01
1.065015722461842233e+04,4.362852814762931075e+01
1.065015724590874561e+04,4.362834849893739886e+01
1.065015726719906888e+04,4.362816884805801720e+01
1.065015728848939216e+04,4.362798919499117289e+01
1.065015730977971543e+04,4.362780953973690146e+01
1.065015733107003871e+04,4.362762988229520289e+01
1.065015735236036380e+04,4.362745022265077921e+01
1.065015737365068708e+04,4.362727056083433297e+01
1.065015739494101035e+04,4.362709089683051644e+01
1.065015741623133363e+04,4.362691123063938647e+01
1.065015743752165690e+04,4.362673156226094306e+01
1.065015745881198018e+04,4.362655189169522174e+01
1.065015748010230345e+04,4.362637221894221540e+01
1.065015750139262673e+04,4.362619254400197377e+01
1.065015752268295000e+04,4.362601286687451108e+01
1.065015754397327510e+04,4.362583318754450090e+01
1.065015756526359837e+04,4.362565350604265291e+01
1.065015758655392165e+04,4.362547382235363358e+01
1.065015760784424492e+04,4.362529413647748555e+01
1.065015762913456820e+04,4.362511444841420882e+01
1.065015765042489147e+04,4.362493475816384603e+01
1.065015767171521475e+04,4.362475506572640427e+01
1.065015769300553802e+04,4.362457537110190486e+01
1.065015771429586130e+04,4.362439567429036913e+01
1.065015773558618639e+04,4.362421597527647776e+01
1.065015775687650967e+04,4.362403627409094042e+01
1.065015777816683294e+04,4.362385657071841649e+01
1.065015779945715622e+04,4.362367686515895571e+01
1.065015782074747949e+04,4.362349715741256517e+01
1.065015784203780277e+04,4.362331744747925910e+01
1.065015786332812604e+04,4.362313773535908012e+01
1.065015788461844932e+04,4.362295802105202824e+01
1.065015790590877259e+04,4.362277830455812477e+01
1.065015792719909768e+04,4.362259858586205041e+01
1.065015794848942096e+04,4.362241886499452903e+01
1.065015796977974423e+04,4.362223914194023422e+01
1.065015799107006751e+04,4.362205941669915887e+01
1.065015801236039079e+04,4.362187968927135273e+01
1.065015803365071406e+04,4.362169995965683000e+01
1.065015805494103734e+04,4.362152022785560490e+01
1.065015807623136061e+04,4.362134049386771295e+01
1.065015809752168389e+04,4.362116075769316126e+01
1.065015811881200898e+04,4.362098101931662342e+01
1.065015814010233225e+04,4.362080127876880908e+01
1.065015816139265553e+04,4.362062153603442027e+01
1.065015818268297880e+04,4.362044179111345699e+01
1.065015820397330208e+04,4.362026204400594764e+01
1.065015822526362535e+04,4.362008229471189935e+01
1.065015824655394863e+04,4.361990254323134764e+01
1.065015826784427190e+04,4.361972278956432092e+01
1.065015828913459518e+04,4.361954303371081210e+01
1.065015831042492027e+04,4.361936327565550897e+01
1.065015833171524355e+04,4.361918351542912831e+01
1.065015835300556682e+04,4.361900375301635790e+01
1.065015837429589010e+04,4.361882398841719777e+01
1.065015839558621337e+04,4.361864422163169053e+01
1.065015841687653665e+04,4.361846445265982908e+01
1.065015843816685992e+04,4.361828468150166316e+01
1.065015845945718320e+04,4.361810490815718566e+01
1.065015848074750647e+04,4.361792513262644633e+01
1.065015850203783157e+04,4.361774535489409033e+01
1.065015852332815484e+04,4.361756557499084863e+01
1.065015854461847812e+04,4.361738579290140194e+01
1.065015856590880139e+04,4.361720600862575736e+01
1.065015858719912467e+04,4.361702622216394332e+01
1.065015860848944794e+04,4.361684643351598822e+01
1.065015862977977122e+04,4.361666664268191340e+01
1.065015865107009449e+04,4.361648684966171174e+01
1.065015867236041777e+04,4.361630705445542588e+01
1.065015869365074286e+04,4.361612725704772231e+01
1.065015871494106614e+04,4.361594745746932489e+01
1.065015873623138941e+04,4.361576765570490721e+01
1.065015875752171269e+04,4.361558785175449060e+01
1.065015877881203596e+04,4.361540804561809637e+01
1.065015880010235924e+04,4.361522823729574583e+01
1.065015882139268251e+04,4.361504842678744609e+01
1.065015884268300579e+04,4.361486861409323268e+01
1.065015886397332906e+04,4.361468879921312691e+01
1.065015888526365416e+04,4.361450898213177396e+01
1.065015890655397743e+04,4.361432916287993322e+01
1.065015892784430071e+04,4.361414934144226407e+01
1.065015894913462398e+04,4.361396951781878073e+01
1.065015897042494726e+04,4.361378969200949740e+01
1.065015899171527053e+04,4.361360986401446382e+01
1.065015901300559381e+04,4.361343003383365868e+01
1.065015903429591708e+04,4.361325020146714593e+01
1.065015905558624036e+04,4.361307036691490424e+01
1.065015907687656545e+04,4.361289053016162143e+01
1.065015909816688873e+04,4.361271069123804267e+01
1.065015911945721200e+04,4.361253085012880604e+01
1.065015914074753528e+04,4.361235100683396126e+01
1.065015916203785855e+04,4.361217116135351546e+01
1.065015918332818183e+04,4.361199131368748994e+01
1.065015920461850510e+04,4.361181146383589891e+01
1.065015922590882838e+04,4.361163161179877790e+01
1.065015924719915165e+04,4.361145175757613401e+01
1.065015926848947674e+04,4.361127190115262664e+01
1.065015928977980002e+04,4.361109204255901517e+01
1.065015931107012329e+04,4.361091218177993767e+01
1.065015933236044657e+04,4.361073231881544388e+01
1.065015935365076984e+04,4.361055245366552668e+01
1.065015937494109312e+04,4.361037258633022162e+01
1.065015939623141639e+04,4.361019271680955001e+01
1.065015941752173967e+04,4.361001284510353315e+01
1.065015943881206294e+04,4.360983297121217817e+01
1.065015946010238804e+04,4.360965309512015153e+01
1.065015948139271131e+04,4.360947321685821265e+01
1.065015950268303459e+04,4.360929333641099959e+01
1.065015952397335786e+04,4.360911345377856918e+01
1.065015954526368114e+04,4.360893356896088591e+01
1.065015956655400441e+04,4.360875368195802082e+01
1.065015958784432769e+04,4.360857379276997392e+01
1.065015960913465096e+04,4.360839390139677363e+01
1.065015963042497424e+04,4.360821400783842705e+01
1.065015965171529933e+04,4.360803411207957936e+01
1.065015967300562261e+04,4.360785421415102547e+01
1.065015969429594588e+04,4.360767431403739636e+01
1.065015971558626916e+04,4.360749441173870622e+01
1.065015973687659243e+04,4.360731450725499769e+01
1.065015975816691571e+04,4.360713460058626367e+01
1.065015977945723898e+04,4.360695469173255390e+01
1.065015980074756226e+04,4.360677478069385415e+01
1.065015982203788553e+04,4.360659486747022129e+01
1.065015984332821063e+04,4.360641495204629337e+01
1.065015986461853390e+04,4.360623503445282267e+01
1.065015988590885718e+04,4.360605511467446860e+01
1.065015990719918045e+04,4.360587519271125956e+01
1.065015992848950373e+04,4.360569526856319555e+01
1.065015994977982700e+04,4.360551534223031922e+01
1.065015997107015028e+04,4.360533541371263766e+01
1.065015999236047355e+04,4.360515548301018640e+01
1.065016001365079683e+04,4.360497555012295834e+01
1.065016003494112192e+04,4.360479561503563417e+01
1.065016005623144520e+04,4.360461567777897329e+01
1.065016007752176847e+04,4.360443573833761377e+01
1.065016009881209175e+04,4.360425579671157692e+01
1.065016012010241502e+04,4.360407585290088406e+01
1.065016014139273830e+04,4.360389590690557071e+01
1.065016016268306157e+04,4.360371595872563688e+01
1.065016018397338485e+04,4.360353600836111099e+01
1.065016020526370812e+04,4.360335605581202145e+01
1.065016022655403322e+04,4.360317610106300634e+01
1.065016024784435649e+04,4.360299614414485347e+01
1.065016026913467977e+04,4.360281618504220091e+01
1.065016029042500304e+04,4.360263622375504866e+01
1.065016031171532632e+04,4.360245626028342514e+01
1.065016033300564959e+04,4.360227629462738008e+01
1.065016035429597287e+04,4.360209632678691349e+01
1.065016037558629614e+04,4.360191635676203958e+01
1.065016039687661942e+04,4.360173638455277967e+01
1.065016041816694269e+04,4.360155641015917638e+01
1.065016043945726778e+04,4.360137643356585357e+01
1.065016046074759106e+04,4.360119645480359907e+01
1.065016048203791433e+04,4.360101647385704382e+01
1.065016050332823761e+04,4.360083649072622336e+01
1.065016052461856088e+04,4.360065650541115190e+01
1.065016054590888416e+04,4.360047651791183654e+01
1.065016056719920743e+04,4.360029652822832702e+01
1.065016058848953071e+04,4.360011653636062334e+01
1.065016060977985398e+04,4.359993654230874682e+01
1.065016063107017908e+04,4.359975654605734974e+01
1.065016065236050235e+04,4.359957654763720569e+01
1.065016067365082563e+04,4.359939654703296696e+01
1.065016069494114890e+04,4.359921654424463355e+01
1.065016071623147218e+04,4.359903653927224099e+01
1.065016073752179545e+04,4.359885653211580347e+01
1.065016075881211873e+04,4.359867652277534944e+01
1.065016078010244200e+04,4.359849651125090020e+01
1.065016080139276528e+04,4.359831649754247707e+01
1.065016082268309037e+04,4.359813648163471811e+01
1.065016084397341365e+04,4.359795646355841114e+01
1.065016086526373692e+04,4.359777644329816582e+01
1.065016088655406020e+04,4.359759642085405318e+01
1.065016090784438347e+04,4.359741639622604481e+01
1.065016092913470675e+04,4.359723636941420466e+01
1.065016095042503002e+04,4.359705634041852562e+01
1.065016097171535330e+04,4.359687630923905033e+01
1.065016099300567657e+04,4.359669627587576457e+01
1.065016101429600167e+04,4.359651624031335615e+01
1.065016103558632494e+04,4.359633620258257025e+01
1.065016105687664822e+04,4.359615616266805915e+01
1.065016107816697149e+04,4.359597612056984417e+01
1.065016109945729477e+04,4.359579607628795372e+01
1.065016112074761804e+04,4.359561602982240203e+01
1.065016114203794132e+04,4.359543598117320329e+01
1.065016116332826459e+04,4.359525593034039304e+01
1.065016118461858787e+04,4.359507587732398548e+01
1.065016120590891296e+04,4.359489582210862579e+01
1.065016122719923624e+04,4.359471576472508758e+01
1.065016124848955951e+04,4.359453570515800891e+01
1.065016126977988279e+04,4.359435564340741820e+01
1.065016129107020606e+04,4.359417557947334387e+01
1.065016131236052934e+04,4.359399551335580014e+01
1.065016133365085261e+04,4.359381544505478701e+01
1.065016135494117589e+04,4.359363537457037552e+01
1.065016137623149916e+04,4.359345530190253015e+01
1.065016139752182426e+04,4.359327522703593161e+01
1.065016141881214753e+04,4.359309515000135349e+01
1.065016144010247081e+04,4.359291507078341255e+01
1.065016146139279408e+04,4.359273498938216562e+01
1.065016148268311736e+04,4.359255490579760561e+01
1.065016150397344063e+04,4.359237482002976805e+01
1.065016152526376391e+04,4.359219473207867424e+01
1.065016154655408718e+04,4.359201464194433839e+01
1.065016156784441046e+04,4.359183454962679605e+01
1.065016158913473555e+04,4.359165445511066395e+01
1.065016161042505883e+04,4.359147435842674412e+01
1.065016163171538210e+04,4.359129425955966752e+01
1.065016165300570538e+04,4.359111415850944837e+01
1.065016167429602865e+04,4.359093405527612930e+01
1.065016169558635193e+04,4.359075394985972451e+01
1.065016171687667520e+04,4.359057384226024112e+01
1.065016173816699848e+04,4.359039373247771465e+01
1.065016175945732175e+04,4.359021362051216641e+01
1.065016178074764684e+04,4.359003350634821317e+01
1.065016180203797012e+04,4.358985339001664983e+01
