Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.903696960795843552e+03,7.296419138705546459e+01
9.903696983692809226e+03,7.296432947696621341e+01
9.903697006589774901e+03,7.296446755809834883e+01
9.903697029486740576e+03,7.296460563045177139e+01
9.903697052383706250e+03,7.296474369402649529e+01
9.903697075280671925e+03,7.296488174882246369e+01
9.903697098177637599e+03,7.296501979483967659e+01
9.903697121074603274e+03,7.296515783207806294e+01
9.903697143971568948e+03,7.296529586053759431e+01
9.903697166868534623e+03,7.296543388021825649e+01
9.903697189765500298e+03,7.296557189112002106e+01
9.903697212662465972e+03,7.296570989324283119e+01
9.903697235559431647e+03,7.296584788658664422e+01
9.903697258456397321e+03,7.296598587115144596e+01
9.903697281353362996e+03,7.296612384693720799e+01
9.903697304250328671e+03,7.296626181394388766e+01
9.903697327147294345e+03,7.296639977217145656e+01
9.903697350044260020e+03,7.296653772161988627e+01
9.903697372941225694e+03,7.296667566228910573e+01
9.903697395838191369e+03,7.296681359417911494e+01
9.903697418735157044e+03,7.296695151728988549e+01
9.903697441632122718e+03,7.296708943162136052e+01
9.903697464529088393e+03,7.296722733717352583e+01
9.903697487426054067e+03,7.296736523394633878e+01
9.903697510323019742e+03,7.296750312193977095e+01
9.903697533219985417e+03,7.296764100115379392e+01
9.903697556116951091e+03,7.296777887158833664e+01
9.903697579013916766e+03,7.296791673324342753e+01
9.903697601910882440e+03,7.296805458611896711e+01
9.903697624807848115e+03,7.296819243021498380e+01
9.903697647704813789e+03,7.296833026553139234e+01
9.903697670601779464e+03,7.296846809206817852e+01
9.903697693498743320e+03,7.296860590981437156e+01
9.903697716395708994e+03,7.296874371879181354e+01
9.903697739292674669e+03,7.296888151898956210e+01
9.903697762189640343e+03,7.296901931040753198e+01
9.903697785086606018e+03,7.296915709304572317e+01
9.903697807983571693e+03,7.296929486690407884e+01
9.903697830880537367e+03,7.296943263198259899e+01
9.903697853777503042e+03,7.296957038828119835e+01
9.903697876674468716e+03,7.296970813579991955e+01
9.903697899571434391e+03,7.296984587453864890e+01
9.903697922468400066e+03,7.296998360449741483e+01
9.903697945365365740e+03,7.297012132567610365e+01
9.903697968262331415e+03,7.297025903807478642e+01
9.903697991159297089e+03,7.297039674169337786e+01
9.903698014056262764e+03,7.297053443653182114e+01
9.903698036953228439e+03,7.297067212259011626e+01
9.903698059850194113e+03,7.297080979986820637e+01
9.903698082747159788e+03,7.297094746836609147e+01
9.903698105644125462e+03,7.297108512808370051e+01
9.903698128541091137e+03,7.297122277902101928e+01
9.903698151438056811e+03,7.297136042117801935e+01
9.903698174335022486e+03,7.297149805455464389e+01
9.903698197231988161e+03,7.297163567915087867e+01
9.903698220128953835e+03,7.297177329496670950e+01
9.903698243025919510e+03,7.297191090200205110e+01
9.903698265922885184e+03,7.297204850025691769e+01
9.903698288819850859e+03,7.297218608973122400e+01
9.903698311716816534e+03,7.297232367042501266e+01
9.903698334613782208e+03,7.297246124233817000e+01
9.903698357510747883e+03,7.297259880547071020e+01
9.903698380407713557e+03,7.297273635982259066e+01
9.903698403304679232e+03,7.297287390539376872e+01
9.903698426201644907e+03,7.297301144218423019e+01
9.903698449098610581e+03,7.297314897019391822e+01
9.903698471995576256e+03,7.297328648942280438e+01
9.903698494892540111e+03,7.297342399985993211e+01
9.903698517789505786e+03,7.297356150152714349e+01
9.903698540686471461e+03,7.297369899441343932e+01
9.903698563583437135e+03,7.297383647851879118e+01
9.903698586480402810e+03,7.297397395384319907e+01
9.903698609377368484e+03,7.297411142038660614e+01
9.903698632274334159e+03,7.297424887814898398e+01
9.903698655171299833e+03,7.297438632713028994e+01
9.903698678068265508e+03,7.297452376733048141e+01
9.903698700965231183e+03,7.297466119874957258e+01
9.903698723862196857e+03,7.297479862138747819e+01
9.903698746759162532e+03,7.297493603524418404e+01
9.903698769656128206e+03,7.297507344031966170e+01
9.903698792553093881e+03,7.297521083661385433e+01
9.903698815450059556e+03,7.297534822412676192e+01
9.903698838347025230e+03,7.297548560285834185e+01
9.903698861243990905e+03,7.297562297280855148e+01
9.903698884140956579e+03,7.297576033397733397e+01
9.903698907037922254e+03,7.297589768636470353e+01
9.903698929934887929e+03,7.297603502997061753e+01
9.903698952831853603e+03,7.297617236479500491e+01
9.903698975728819278e+03,7.297630969083787988e+01
9.903698998625784952e+03,7.297644700809917140e+01
9.903699021522750627e+03,7.297658431657885103e+01
9.903699044419716301e+03,7.297672161627690457e+01
9.903699067316681976e+03,7.297685890719328938e+01
9.903699090213647651e+03,7.297699618932796284e+01
9.903699113110613325e+03,7.297713346268092494e+01
9.903699136007579000e+03,7.297727072725209041e+01
9.903699158904544674e+03,7.297740798304145926e+01
9.903699181801510349e+03,7.297754523004898886e+01
9.903699204698476024e+03,7.297768246827465077e+01
9.903699227595441698e+03,7.297781969771840238e+01
9.903699250492407373e+03,7.297795691838022947e+01
9.903699273389373047e+03,7.297809413026008940e+01
9.903699296286336903e+03,7.297823133334701140e+01
9.903699319183302578e+03,7.297836852766283755e+01
9.903699342080268252e+03,7.297850571319656865e+01
9.903699364977233927e+03,7.297864288994819049e+01
9.903699387874199601e+03,7.297878005791767464e+01
9.903699410771165276e+03,7.297891721710500690e+01
9.903699433668130951e+03,7.297905436751010200e+01
9.903699456565096625e+03,7.297919150913298836e+01
9.903699479462062300e+03,7.297932864197358072e+01
9.903699502359027974e+03,7.297946576603187907e+01
9.903699525255993649e+03,7.297960288130782658e+01
9.903699548152959323e+03,7.297973998780142324e+01
9.903699571049924998e+03,7.297987708551258379e+01
9.903699593946890673e+03,7.298001417444132244e+01
9.903699616843856347e+03,7.298015125458758234e+01
9.903699639740822022e+03,7.298028832595133508e+01
9.903699662637787696e+03,7.298042538853255223e+01
9.903699685534753371e+03,7.298056244233119116e+01
9.903699708431719046e+03,7.298069948734722345e+01
9.903699731328684720e+03,7.298083652358060647e+01
9.903699754225650395e+03,7.298097355103131179e+01
9.903699777122616069e+03,7.298111056969933941e+01
9.903699800019581744e+03,7.298124757958458986e+01
9.903699822916547419e+03,7.298138458068709156e+01
9.903699845813513093e+03,7.298152157300675924e+01
9.903699868710478768e+03,7.298165855654360712e+01
9.903699891607444442e+03,7.298179553129757835e+01
9.903699914504410117e+03,7.298193249726863030e+01
9.903699937401375792e+03,7.298206945445673455e+01
9.903699960298341466e+03,7.298220640286189109e+01
9.903699983195307141e+03,7.298234334248401467e+01
9.903700006092272815e+03,7.298248027332309107e+01
9.903700028989238490e+03,7.298261719537912029e+01
9.903700051886204164e+03,7.298275410865200286e+01
9.903700074783169839e+03,7.298289101314176719e+01
9.903700097680133695e+03,7.298302790883748514e+01
9.903700120577099369e+03,7.298316479576084248e+01
9.903700143474065044e+03,7.298330167390098211e+01
9.903700166371030718e+03,7.298343854325781876e+01
9.903700189267996393e+03,7.298357540383138087e+01
9.903700212164962068e+03,7.298371225562158315e+01
9.903700235061927742e+03,7.298384909862841141e+01
9.903700257958893417e+03,7.298398593285180880e+01
9.903700280855859091e+03,7.298412275829177531e+01
9.903700303752824766e+03,7.298425957494828253e+01
9.903700326649790441e+03,7.298439638282125941e+01
9.903700349546756115e+03,7.298453318191070593e+01
9.903700372443721790e+03,7.298466997221655106e+01
9.903700395340687464e+03,7.298480675373880899e+01
9.903700418237653139e+03,7.298494352647740868e+01
9.903700441134618814e+03,7.298508029043235013e+01
9.903700464031584488e+03,7.298521704560356227e+01
9.903700486928550163e+03,7.298535379199103090e+01
9.903700509825515837e+03,7.298549052959472760e+01
9.903700532722481512e+03,7.298562725841460974e+01
9.903700555619447186e+03,7.298576397845066310e+01
9.903700578516412861e+03,7.298590068970281663e+01
9.903700601413378536e+03,7.298603739217107034e+01
9.903700624310344210e+03,7.298617408585536737e+01
9.903700647207309885e+03,7.298631077075570772e+01
9.903700670104275559e+03,7.298644744687202035e+01
9.903700693001241234e+03,7.298658411420429104e+01
9.903700715898206909e+03,7.298672077275249137e+01
9.903700738795172583e+03,7.298685742251656450e+01
9.903700761692138258e+03,7.298699406349649621e+01
9.903700784589103932e+03,7.298713069569227230e+01
9.903700807486069607e+03,7.298726731910380749e+01
9.903700830383035282e+03,7.298740393373111601e+01
9.903700853280000956e+03,7.298754053957412680e+01
9.903700876176966631e+03,7.298767713663285406e+01
9.903700899073930486e+03,7.298781372489636965e+01
9.903700921970896161e+03,7.298795030438635933e+01
9.903700944867861836e+03,7.298808687509193760e+01
9.903700967764827510e+03,7.298822343701307602e+01
9.903700990661793185e+03,7.298835999014971776e+01
9.903701013558758859e+03,7.298849653450184860e+01
9.903701036455724534e+03,7.298863307006945433e+01
9.903701059352690208e+03,7.298876959685249233e+01
9.903701082249655883e+03,7.298890611485089153e+01
9.903701105146621558e+03,7.298904262406465193e+01
9.903701128043587232e+03,7.298917912449373091e+01
9.903701150940552907e+03,7.298931561613811425e+01
9.903701173837518581e+03,7.298945209899773090e+01
9.903701196734484256e+03,7.298958857307258086e+01
9.903701219631449931e+03,7.298972503836262149e+01
9.903701242528415605e+03,7.298986149486779595e+01
9.903701265425381280e+03,7.298999794258811846e+01
9.903701288322346954e+03,7.299013438152350375e+01
9.903701311219312629e+03,7.299027081167396602e+01
9.903701334116278304e+03,7.299040723303944844e+01
9.903701357013243978e+03,7.299054364561990838e+01
9.903701379910209653e+03,7.299068004941533161e+01
9.903701402807175327e+03,7.299081644442566130e+01
9.903701425704141002e+03,7.299095283065091166e+01
9.903701448601106677e+03,7.299108920809096901e+01
9.903701471498072351e+03,7.299122557674589018e+01
9.903701494395038026e+03,7.299136193661558991e+01
9.903701517292003700e+03,7.299149828770003978e+01
9.903701540188969375e+03,7.299163462999919716e+01
9.903701563085935049e+03,7.299177096351306204e+01
9.903701585982900724e+03,7.299190728824159180e+01
9.903701608879866399e+03,7.299204360418471538e+01
9.903701631776832073e+03,7.299217991134243277e+01
9.903701654673797748e+03,7.299231620971471557e+01
9.903701677570763422e+03,7.299245249930152113e+01
9.903701700467727278e+03,7.299258878009199236e+01
9.903701723364692953e+03,7.299272505210772977e+01
9.903701746261658627e+03,7.299286131533789046e+01
9.903701769158624302e+03,7.299299756978246023e+01
9.903701792055589976e+03,7.299313381544138224e+01
9.903701814952555651e+03,7.299327005231461385e+01
9.903701837849521326e+03,7.299340628040212664e+01
9.903701860746487000e+03,7.299354249970392061e+01
9.903701883643452675e+03,7.299367871021992471e+01
9.903701906540418349e+03,7.299381491195011051e+01
9.903701929437384024e+03,7.299395110489446381e+01
9.903701952334349699e+03,7.299408728905292776e+01
9.903701975231315373e+03,7.299422346442550236e+01
9.903701998128281048e+03,7.299435963101211655e+01
9.903702021025246722e+03,7.299449578881275613e+01
9.903702043922212397e+03,7.299463193782737847e+01
9.903702066819178071e+03,7.299476807805598355e+01
9.903702089716143746e+03,7.299490420949847191e+01
9.903702112613109421e+03,7.299504033215488619e+01
9.903702135510075095e+03,7.299517644602514110e+01
9.903702158407040770e+03,7.299531255110920824e+01
9.903702181304006444e+03,7.299544864740708761e+01
9.903702204200972119e+03,7.299558473491872235e+01
9.903702227097937794e+03,7.299572081364405562e+01
9.903702249994903468e+03,7.299585688358308744e+01
9.903702272891869143e+03,7.299599294473580358e+01
9.903702295788834817e+03,7.299612899710211877e+01
9.903702318685800492e+03,7.299626504068203303e+01
9.903702341582766167e+03,7.299640107547551793e+01
9.903702364479731841e+03,7.299653710148250241e+01
9.903702387376697516e+03,7.299667311870298647e+01
9.903702410273663190e+03,7.299680912713694170e+01
9.903702433170628865e+03,7.299694512678431124e+01
9.903702456067594539e+03,7.299708111764506668e+01
9.903702478964560214e+03,7.299721709971919381e+01
9.903702501861524070e+03,7.299735307299583553e+01
9.903702524758489744e+03,7.299748903749656392e+01
9.903702547655455419e+03,7.299762499321057874e+01
9.903702570552421093e+03,7.299776094013778049e+01
9.903702593449386768e+03,7.299789687827821183e+01
9.903702616346352443e+03,7.299803280763178748e+01
9.903702639243318117e+03,7.299816872819847902e+01
9.903702662140283792e+03,7.299830463997825802e+01
9.903702685037249466e+03,7.299844054297111029e+01
9.903702707934215141e+03,7.299857643717699318e+01
9.903702730831180816e+03,7.299871232259586407e+01
9.903702753728146490e+03,7.299884819922770873e+01
9.903702776625112165e+03,7.299898406707247034e+01
9.903702799522077839e+03,7.299911992613010625e+01
9.903702822419043514e+03,7.299925577640063068e+01
9.903702845316009189e+03,7.299939161788395836e+01
9.903702868212974863e+03,7.299952745058010350e+01
9.903702891109940538e+03,7.299966327448899506e+01
9.903702914006906212e+03,7.299979908961063302e+01
9.903702936903871887e+03,7.299993489594494633e+01
9.903702959800837561e+03,7.300007069349192079e+01
9.903702982697803236e+03,7.300020648225152797e+01
9.903703005594768911e+03,7.300034226222372524e+01
9.903703028491734585e+03,7.300047803340849839e+01
9.903703051388700260e+03,7.300061379580577636e+01
9.903703074285665934e+03,7.300074954941557337e+01
9.903703097182631609e+03,7.300088529423783257e+01
9.903703120079597284e+03,7.300102103027251133e+01
9.903703142976562958e+03,7.300115675751958122e+01
9.903703165873528633e+03,7.300129247597902804e+01
9.903703188770494307e+03,7.300142818565078073e+01
9.903703211667459982e+03,7.300156388653485351e+01
9.903703234564425657e+03,7.300169957863117531e+01
9.903703257461391331e+03,7.300183526193974615e+01
9.903703280358357006e+03,7.300197093646050917e+01
9.903703303255320861e+03,7.300210660218264991e+01
9.903703326152286536e+03,7.300224225912769782e+01
9.903703349049252211e+03,7.300237790728485265e+01
9.903703371946217885e+03,7.300251354665407177e+01
9.903703394843183560e+03,7.300264917723531255e+01
9.903703417740149234e+03,7.300278479902856077e+01
9.903703440637114909e+03,7.300292041203378801e+01
9.903703463534080583e+03,7.300305601625092322e+01
9.903703486431046258e+03,7.300319161167996640e+01
9.903703509328011933e+03,7.300332719832087491e+01
9.903703532224977607e+03,7.300346277617363455e+01
9.903703555121943282e+03,7.300359834523816005e+01
9.903703578018908956e+03,7.300373390551447983e+01
9.903703600915874631e+03,7.300386945700252284e+01
9.903703623812840306e+03,7.300400499970226065e+01
9.903703646709805980e+03,7.300414053361366484e+01
9.903703669606771655e+03,7.300427605873672121e+01
9.903703692503737329e+03,7.300441157507137291e+01
9.903703715400703004e+03,7.300454708261757730e+01
9.903703738297668679e+03,7.300468258137533439e+01
9.903703761194634353e+03,7.300481807134458734e+01
9.903703784091600028e+03,7.300495355252532192e+01
9.903703806988565702e+03,7.300508902491746710e+01
9.903703829885531377e+03,7.300522448852103707e+01
9.903703852782497052e+03,7.300535994333596079e+01
9.903703875679462726e+03,7.300549538936223826e+01
9.903703898576428401e+03,7.300563082659978420e+01
9.903703921473394075e+03,7.300576625504864126e+01
9.903703944370359750e+03,7.300590167470870995e+01
9.903703967267325424e+03,7.300603708557999028e+01
9.903703990164291099e+03,7.300617248766243961e+01
9.903704013061256774e+03,7.300630788095604373e+01
9.903704035958222448e+03,7.300644326546073160e+01
9.903704058855188123e+03,7.300657864117650320e+01
9.903704081752153797e+03,7.300671400810331590e+01
9.903704104649117653e+03,7.300684936623036947e+01
9.903704127546083328e+03,7.300698471557916491e+01
9.903704150443049002e+03,7.300712005613888778e+01
9.903704173340014677e+03,7.300725538790952385e+01
9.903704196236980351e+03,7.300739071089103049e+01
9.903704219133946026e+03,7.300752602508337930e+01
9.903704242030911701e+03,7.300766133048652762e+01
9.903704264927877375e+03,7.300779662710046125e+01
