Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.062595905071301604e+04,5.462074615537090061e+00
1.062595906939081033e+04,5.461827922698545557e+00
1.062595908806860461e+04,5.461581234987312961e+00
1.062595910674639708e+04,5.461334552427441480e+00
1.062595912542419137e+04,5.461087874970925959e+00
1.062595914410198566e+04,5.460841202641830705e+00
1.062595916277977994e+04,5.460594535440211672e+00
1.062595918145757241e+04,5.460347873390110074e+00
1.062595920013536670e+04,5.460101216443523420e+00
1.062595921881316099e+04,5.459854564624526674e+00
1.062595923749095346e+04,5.459607917957163714e+00
1.062595925616874774e+04,5.459361276393450702e+00
1.062595927484654203e+04,5.459114639957435067e+00
1.062595929352433450e+04,5.458868008673189109e+00
1.062595931220212879e+04,5.458621382492706786e+00
1.062595933087992307e+04,5.458374761440042633e+00
1.062595934955771554e+04,5.458128145539264509e+00
1.062595936823550983e+04,5.457881534742364593e+00
1.062595938691330412e+04,5.457634929073408081e+00
1.062595940559109658e+04,5.457388328556457502e+00
1.062595942426889087e+04,5.457141733143516582e+00
1.062595944294668516e+04,5.456895142858629200e+00
1.062595946162447763e+04,5.456648557725868542e+00
1.062595948030227191e+04,5.456401977697231231e+00
1.062595949898006620e+04,5.456155402796783349e+00
1.062595951765785867e+04,5.455908833048568773e+00
1.062595953633565296e+04,5.455662268404605442e+00
1.062595955501344724e+04,5.455415708888951443e+00
1.062595957369123971e+04,5.455169154525639996e+00
1.062595959236903400e+04,5.454922605266713909e+00
1.062595961104682829e+04,5.454676061136209952e+00
1.062595962972462257e+04,5.454429522134163655e+00
1.062595964840241504e+04,5.454182988284637545e+00
1.062595966708020933e+04,5.453936459539638903e+00
1.062595968575800362e+04,5.453689935923229370e+00
1.062595970443579608e+04,5.453443417459453713e+00
1.062595972311359037e+04,5.453196904100336084e+00
1.062595974179138466e+04,5.452950395869915035e+00
1.062595976046917713e+04,5.452703892792252205e+00
1.062595977914697141e+04,5.452457394819362868e+00
1.062595979782476570e+04,5.452210901975305113e+00
1.062595981650255817e+04,5.451964414284116600e+00
1.062595983518035246e+04,5.451717931697820596e+00
1.062595985385814674e+04,5.451471454240477854e+00
1.062595987253593921e+04,5.451224981936110048e+00
1.062595989121373350e+04,5.450978514736775971e+00
1.062595990989152779e+04,5.450732052666499960e+00
1.062595992856932025e+04,5.450485595749336554e+00
1.062595994724711454e+04,5.450239143937319675e+00
1.062595996592490883e+04,5.449992697254478990e+00
1.062595998460270130e+04,5.449746255724870814e+00
1.062596000328049558e+04,5.449499819300518411e+00
1.062596002195828987e+04,5.449253388005471876e+00
1.062596004063608234e+04,5.449006961863783971e+00
1.062596005931387663e+04,5.448760540827472632e+00
1.062596007799167091e+04,5.448514124920579960e+00
1.062596009666946520e+04,5.448267714143164575e+00
1.062596011534725767e+04,5.448021308519242822e+00
1.062596013402505196e+04,5.447774908000876160e+00
1.062596015270284624e+04,5.447528512612101359e+00
1.062596017138063871e+04,5.447282122376931213e+00
1.062596019005843300e+04,5.447035737247442277e+00
1.062596020873622729e+04,5.446789357247650898e+00
1.062596022741401976e+04,5.446542982401606281e+00
1.062596024609181404e+04,5.446296612661347680e+00
1.062596026476960833e+04,5.446050248050924303e+00
1.062596028344740080e+04,5.445803888594354270e+00
1.062596030212519508e+04,5.445557534243693709e+00
1.062596032080298937e+04,5.445311185022974065e+00
1.062596033948078184e+04,5.445064840956242769e+00
1.062596035815857613e+04,5.444818501995546178e+00
1.062596037683637041e+04,5.444572168164908632e+00
1.062596039551416288e+04,5.444325839488371344e+00
1.062596041419195717e+04,5.444079515917987777e+00
1.062596043286975146e+04,5.443833197477793817e+00
1.062596045154754393e+04,5.443586884191814690e+00
1.062596047022533821e+04,5.443340576012104748e+00
1.062596048890313250e+04,5.443094272962714086e+00
1.062596050758092497e+04,5.442847975067638622e+00
1.062596052625871926e+04,5.442601682278976227e+00
1.062596054493651354e+04,5.442355394620737030e+00
1.062596056361430783e+04,5.442109112092959222e+00
1.062596058229210030e+04,5.441862834719683129e+00
1.062596060096989459e+04,5.441616562452959549e+00
1.062596061964768887e+04,5.441370295316822592e+00
1.062596063832548134e+04,5.441124033335297483e+00
1.062596065700327563e+04,5.440877776460457227e+00
1.062596067568106992e+04,5.440631524716317280e+00
1.062596069435886238e+04,5.440385278126912638e+00
1.062596071303665667e+04,5.440139036644303872e+00
1.062596073171445096e+04,5.439892800292530417e+00
1.062596075039224343e+04,5.439646569095600626e+00
1.062596076907003771e+04,5.439400343005592831e+00
1.062596078774783200e+04,5.439154122046538475e+00
1.062596080642562447e+04,5.438907906242439694e+00
1.062596082510341876e+04,5.438661695545395247e+00
1.062596084378121304e+04,5.438415489979412598e+00
1.062596086245900551e+04,5.438169289568516973e+00
1.062596088113679980e+04,5.437923094264784041e+00
1.062596089981459409e+04,5.437676904092251462e+00
1.062596091849238655e+04,5.437430719074914265e+00
1.062596093717018084e+04,5.437184539164859665e+00
1.062596095584797513e+04,5.436938364386116440e+00
1.062596097452576760e+04,5.436692194762704489e+00
1.062596099320356188e+04,5.436446030246690597e+00
1.062596101188135617e+04,5.436199870862105321e+00
1.062596103055915046e+04,5.435953716608991293e+00
1.062596104923694293e+04,5.435707567511347982e+00
1.062596106791473721e+04,5.435461423521287472e+00
1.062596108659253150e+04,5.435215284662818114e+00
1.062596110527032397e+04,5.434969150959929607e+00
1.062596112394811826e+04,5.434723022364747358e+00
1.062596114262591254e+04,5.434476898901267283e+00
1.062596116130370501e+04,5.434230780593503063e+00
1.062596117998149930e+04,5.433984667393553458e+00
1.062596119865929359e+04,5.433738559325440143e+00
1.062596121733708605e+04,5.433492456413155480e+00
1.062596123601488034e+04,5.433246358608802673e+00
1.062596125469267463e+04,5.433000265936402506e+00
1.062596127337046710e+04,5.432754178419953561e+00
1.062596129204826138e+04,5.432508096011568810e+00
1.062596131072605567e+04,5.432262018735242393e+00
1.062596132940384814e+04,5.432015946614994206e+00
1.062596134808164243e+04,5.431769879602918571e+00
1.062596136675943671e+04,5.431523817723039826e+00
1.062596138543722918e+04,5.431277760999340565e+00
1.062596140411502347e+04,5.431031709383950634e+00
1.062596142279281776e+04,5.430785662900870392e+00
1.062596144147061023e+04,5.430539621574085984e+00
1.062596146014840451e+04,5.430293585355737918e+00
1.062596147882619880e+04,5.430047554269804344e+00
1.062596149750399309e+04,5.429801528316339443e+00
1.062596151618178556e+04,5.429555507519356894e+00
1.062596153485957984e+04,5.429309491830943024e+00
1.062596155353737413e+04,5.429063481275114178e+00
1.062596157221516660e+04,5.428817475875878706e+00
1.062596159089296088e+04,5.428571475585340700e+00
1.062596160957075517e+04,5.428325480427520944e+00
1.062596162824854764e+04,5.428079490426397591e+00
1.062596164692634193e+04,5.427833505534099601e+00
1.062596166560413621e+04,5.427587525774636212e+00
1.062596168428192868e+04,5.427341551171982914e+00
1.062596170295972297e+04,5.427095581678290870e+00
1.062596172163751726e+04,5.426849617317535568e+00
1.062596174031530973e+04,5.426603658113722695e+00
1.062596175899310401e+04,5.426357704018985650e+00
1.062596177767089830e+04,5.426111755057309693e+00
1.062596179634869077e+04,5.425865811252694293e+00
1.062596181502648506e+04,5.425619872557265744e+00
1.062596183370427934e+04,5.425373938995030620e+00
1.062596185238207181e+04,5.425128010589969740e+00
1.062596187105986610e+04,5.424882087294220057e+00
1.062596188973766039e+04,5.424636169131773933e+00
1.062596190841545285e+04,5.424390256126627285e+00
1.062596192709324714e+04,5.424144348230921509e+00
1.062596194577104143e+04,5.423898445468631202e+00
1.062596196444883572e+04,5.423652547839814986e+00
1.062596198312662818e+04,5.423406655368438578e+00
1.062596200180442247e+04,5.423160768006670907e+00
1.062596202048221676e+04,5.422914885778480354e+00
1.062596203916000923e+04,5.422669008707866389e+00
1.062596205783780351e+04,5.422423136746975736e+00
1.062596207651559780e+04,5.422177269919781217e+00
1.062596209519339027e+04,5.421931408250276974e+00
1.062596211387118456e+04,5.421685551690613281e+00
1.062596213254897884e+04,5.421439700264778061e+00
1.062596215122677131e+04,5.421193853996753020e+00
1.062596216990456560e+04,5.420948012838678665e+00
1.062596218858235989e+04,5.420702176814553575e+00
1.062596220726015235e+04,5.420456345948355015e+00
1.062596222593794664e+04,5.420210520192244807e+00
1.062596224461574093e+04,5.419964699570193112e+00
1.062596226329353340e+04,5.419718884106185186e+00
1.062596228197132768e+04,5.419473073752380188e+00
1.062596230064912197e+04,5.419227268532769592e+00
1.062596231932691444e+04,5.418981468471307572e+00
1.062596233800470873e+04,5.418735673520179930e+00
1.062596235668250301e+04,5.418489883703350607e+00
1.062596237536029548e+04,5.418244099044811080e+00
1.062596239403808977e+04,5.417998319496716064e+00
1.062596241271588406e+04,5.417752545083038385e+00
1.062596243139367834e+04,5.417506775803826002e+00
1.062596245007147081e+04,5.417261011683056182e+00
1.062596246874926510e+04,5.417015252672898740e+00
1.062596248742705939e+04,5.416769498797317617e+00
1.062596250610485185e+04,5.416523750080296296e+00
1.062596252478264614e+04,5.416278006474000151e+00
1.062596254346044043e+04,5.416032268002417105e+00
1.062596256213823290e+04,5.415786534689503995e+00
1.062596258081602718e+04,5.415540806487436853e+00
1.062596259949382147e+04,5.415295083420202715e+00
1.062596261817161394e+04,5.415049365511750423e+00
1.062596263684940823e+04,5.414803652714280879e+00
1.062596265552720251e+04,5.414557945051750920e+00
1.062596267420499498e+04,5.414312242548131593e+00
1.062596269288278927e+04,5.414066545155613142e+00
1.062596271156058356e+04,5.413820852898146185e+00
1.062596273023837603e+04,5.413575165799716871e+00
1.062596274891617031e+04,5.413329483812495013e+00
1.062596276759396460e+04,5.413083806960468536e+00
1.062596278627175707e+04,5.412838135267580064e+00
1.062596280494955136e+04,5.412592468686031388e+00
1.062596282362734564e+04,5.412346807239776680e+00
1.062596284230513811e+04,5.412101150952798534e+00
1.062596286098293240e+04,5.411855499777271206e+00
1.062596287966072668e+04,5.411609853737173736e+00
1.062596289833852097e+04,5.411364212832538989e+00
1.062596291701631344e+04,5.411118577087317583e+00
1.062596293569410773e+04,5.410872946453727295e+00
1.062596295437190201e+04,5.410627320955708974e+00
1.062596297304969448e+04,5.410381700617238998e+00
1.062596299172748877e+04,5.410136085390511163e+00
1.062596301040528306e+04,5.409890475299479640e+00
1.062596302908307553e+04,5.409644870368109260e+00
1.062596304776086981e+04,5.409399270548598260e+00
1.062596306643866410e+04,5.409153675864908806e+00
1.062596308511645657e+04,5.408908086341009280e+00
1.062596310379425086e+04,5.408662501929082822e+00
1.062596312247204514e+04,5.408416922653095149e+00
1.062596314114983761e+04,5.408171348537006651e+00
1.062596315982763190e+04,5.407925779533020894e+00
1.062596317850542619e+04,5.407680215665102708e+00
1.062596319718321865e+04,5.407434656957197383e+00
1.062596321586101294e+04,5.407189103361511151e+00
1.062596323453880723e+04,5.406943554902018612e+00
1.062596325321659970e+04,5.406698011602643739e+00
1.062596327189439398e+04,5.406452473415623849e+00
1.062596329057218827e+04,5.406206940364899793e+00
1.062596330924998074e+04,5.405961412474429295e+00
1.062596332792777503e+04,5.405715889696433685e+00
1.062596334660556931e+04,5.405470372054849371e+00
1.062596336528336360e+04,5.405224859549718097e+00
1.062596338396115607e+04,5.404979352205007359e+00
1.062596340263895036e+04,5.404733849972927828e+00
1.062596342131674464e+04,5.404488352877416801e+00
1.062596343999453711e+04,5.404242860942440885e+00
1.062596345867233140e+04,5.403997374120210750e+00
1.062596347735012569e+04,5.403751892434686788e+00
1.062596349602791815e+04,5.403506415909794747e+00
1.062596351470571244e+04,5.403260944497789708e+00
1.062596353338350673e+04,5.403015478222600088e+00
1.062596355206129920e+04,5.402770017108165845e+00
1.062596357073909348e+04,5.402524561106734069e+00
1.062596358941688777e+04,5.402279110242228732e+00
1.062596360809468024e+04,5.402033664538616442e+00
1.062596362677247453e+04,5.401788223948118528e+00
1.062596364545026881e+04,5.401542788494667846e+00
1.062596366412806128e+04,5.401297358202223897e+00
1.062596368280585557e+04,5.401051933023012452e+00
1.062596370148364986e+04,5.400806512980985019e+00
1.062596372016144232e+04,5.400561098100064683e+00
1.062596373883923661e+04,5.400315688332509190e+00
1.062596375751703090e+04,5.400070283702245177e+00
1.062596377619482337e+04,5.399824884233221489e+00
1.062596379487261765e+04,5.399579489877670113e+00
1.062596381355041194e+04,5.399334100659544333e+00
1.062596383222820623e+04,5.399088716578864577e+00
1.062596385090599870e+04,5.398843337659585018e+00
1.062596386958379298e+04,5.398597963853948301e+00
1.062596388826158727e+04,5.398352595185879288e+00
1.062596390693937974e+04,5.398107231679327711e+00
1.062596392561717403e+04,5.397861873286532663e+00
1.062596394429496831e+04,5.397616520031437659e+00
1.062596396297276078e+04,5.397371171937970225e+00
1.062596398165055507e+04,5.397125828958379223e+00
1.062596400032834936e+04,5.396880491116602840e+00
1.062596401900614183e+04,5.396635158436581925e+00
1.062596403768393611e+04,5.396389830870555571e+00
1.062596405636173040e+04,5.396144508442476173e+00
1.062596407503952287e+04,5.395899191176255272e+00
1.062596409371731716e+04,5.395653879024156829e+00
1.062596411239511144e+04,5.395408572010119919e+00
1.062596413107290391e+04,5.395163270158059632e+00
1.062596414975069820e+04,5.394917973420240820e+00
1.062596416842849248e+04,5.394672681820606996e+00
1.062596418710628495e+04,5.394427395383061707e+00
1.062596420578407924e+04,5.394182114059893784e+00
1.062596422446187353e+04,5.393936837875013879e+00
1.062596424313966600e+04,5.393691566852353070e+00
1.062596426181746028e+04,5.393446300944187755e+00
1.062596428049525457e+04,5.393201040174422367e+00
1.062596429917304886e+04,5.392955784543114639e+00
1.062596431785084133e+04,5.392710534074189432e+00
1.062596433652863561e+04,5.392465288719903604e+00
1.062596435520642990e+04,5.392220048504203334e+00
1.062596437388422237e+04,5.391974813450993054e+00
1.062596439256201666e+04,5.391729583512545609e+00
1.062596441123981094e+04,5.391484358712798297e+00
1.062596442991760341e+04,5.391239139075656439e+00
1.062596444859539770e+04,5.390993924553413308e+00
1.062596446727319199e+04,5.390748715169983996e+00
1.062596448595098445e+04,5.390503510949271160e+00
1.062596450462877874e+04,5.390258311843586725e+00
1.062596452330657303e+04,5.390013117876820914e+00
1.062596454198436550e+04,5.389767929072908359e+00
1.062596456066215978e+04,5.389522745384133451e+00
1.062596457933995407e+04,5.389277566834403288e+00
1.062596459801774654e+04,5.389032393447642733e+00
1.062596461669554083e+04,5.388787225176132623e+00
1.062596463537333511e+04,5.388542062043788938e+00
1.062596465405112758e+04,5.388296904074540095e+00
1.062596467272892187e+04,5.388051751220668706e+00
1.062596469140671616e+04,5.387806603506077430e+00
1.062596471008451044e+04,5.387561460930823110e+00
1.062596472876230291e+04,5.387316323518799521e+00
1.062596474744009720e+04,5.387071191222323918e+00
1.062596476611789149e+04,5.386826064065291853e+00
1.062596478479568395e+04,5.386580942071623745e+00
1.062596480347347824e+04,5.386335825193613758e+00
1.062596482215127253e+04,5.386090713455165435e+00
1.062596484082906500e+04,5.385845606880200975e+00
1.062596485950685928e+04,5.385600505421010986e+00
1.062596487818465357e+04,5.385355409101515889e+00
1.062596489686244604e+04,5.385110317945615677e+00
1.062596491554024033e+04,5.384865231905604510e+00
1.062596493421803461e+04,5.384620151005404587e+00
1.062596495289582708e+04,5.384375075268926558e+00
1.062596497157362137e+04,5.384130004648456591e+00
1.062596499025141566e+04,5.383884939167928430e+00
1.062596500892920812e+04,5.383639878851225191e+00
