Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.063803974793290945e+04,1.913527589168744925e+01
1.063803976976842569e+04,1.913317104895968512e+01
1.063803979160394374e+04,1.913106631084675158e+01
1.063803981343945998e+04,1.912896167770169242e+01
1.063803983527497621e+04,1.912685714935164327e+01
1.063803985711049427e+04,1.912475272562362605e+01
1.063803987894601050e+04,1.912264840687076983e+01
1.063803990078152674e+04,1.912054419292011076e+01
1.063803992261704479e+04,1.911844008359880931e+01
1.063803994445256103e+04,1.911633607925984180e+01
1.063803996628807909e+04,1.911423217955508846e+01
1.063803998812359532e+04,1.911212838483750431e+01
1.063804000995911156e+04,1.911002469493417522e+01
1.063804003179462961e+04,1.910792110967232915e+01
1.063804005363014585e+04,1.910581762940484651e+01
1.063804007546566208e+04,1.910371425395893041e+01
1.063804009730118014e+04,1.910161098316171291e+01
1.063804011913669638e+04,1.909950781736612768e+01
1.063804014097221261e+04,1.909740475639929613e+01
1.063804016280773067e+04,1.909530180008847822e+01
1.063804018464324690e+04,1.909319894878645485e+01
1.063804020647876314e+04,1.909109620232045401e+01
1.063804022831428119e+04,1.908899356051775342e+01
1.063804025014979743e+04,1.908689102373107360e+01
1.063804027198531548e+04,1.908478859161250440e+01
1.063804029382083172e+04,1.908268626451474503e+01
1.063804031565634796e+04,1.908058404226507321e+01
1.063804033749186601e+04,1.907848192469080573e+01
1.063804035932738225e+04,1.907637991214457429e+01
1.063804038116289848e+04,1.907427800445368860e+01
1.063804040299841654e+04,1.907217620144541570e+01
1.063804042483393278e+04,1.907007450347244060e+01
1.063804044666944901e+04,1.906797291036200193e+01
1.063804046850496707e+04,1.906587142194149109e+01
1.063804049034048330e+04,1.906377003856341901e+01
1.063804051217599954e+04,1.906166876005518773e+01
1.063804053401151759e+04,1.905956758624412473e+01
1.063804055584703383e+04,1.905746651748271248e+01
1.063804057768255188e+04,1.905536555342334637e+01
1.063804059951806812e+04,1.905326469441842718e+01
1.063804062135358436e+04,1.905116394029540672e+01
1.063804064318910241e+04,1.904906329088165506e+01
1.063804066502461865e+04,1.904696274652955879e+01
1.063804068686013488e+04,1.904486230706657324e+01
1.063804070869565294e+04,1.904276197232013601e+01
1.063804073053116917e+04,1.904066174264258748e+01
1.063804075236668541e+04,1.903856161786135459e+01
1.063804077420220347e+04,1.903646159780393887e+01
1.063804079603771970e+04,1.903436168282263452e+01
1.063804081787323594e+04,1.903226187274486492e+01
1.063804083970875399e+04,1.903016216739816002e+01
1.063804086154427023e+04,1.902806256713475008e+01
1.063804088337978828e+04,1.902596307160724010e+01
1.063804090521530452e+04,1.902386368116784965e+01
1.063804092705082076e+04,1.902176439564405186e+01
1.063804094888633881e+04,1.901966521486340866e+01
1.063804097072185505e+04,1.901756613917806149e+01
1.063804099255737128e+04,1.901546716841557583e+01
1.063804101439288934e+04,1.901336830240348874e+01
1.063804103622840557e+04,1.901126954149386350e+01
1.063804105806392181e+04,1.900917088551435796e+01
1.063804107989943986e+04,1.900707233429250920e+01
1.063804110173495610e+04,1.900497388818034494e+01
1.063804112357047234e+04,1.900287554700548043e+01
1.063804114540599039e+04,1.900077731059553798e+01
1.063804116724150663e+04,1.899867917930251338e+01
1.063804118907702468e+04,1.899658115277922477e+01
1.063804121091254092e+04,1.899448323137763239e+01
1.063804123274805715e+04,1.899238541492537635e+01
1.063804125458357521e+04,1.899028770325012871e+01
1.063804127641909145e+04,1.898819009670379643e+01
1.063804129825460768e+04,1.898609259511399117e+01
1.063804132009012574e+04,1.898399519830845250e+01
1.063804134192564197e+04,1.898189790663900567e+01
1.063804136376115821e+04,1.897980071993332629e+01
1.063804138559667626e+04,1.897770363801916105e+01
1.063804140743219250e+04,1.897560666124828543e+01
1.063804142926770874e+04,1.897350978944843902e+01
1.063804145110322679e+04,1.897141302244730809e+01
1.063804147293874303e+04,1.896931636059667525e+01
1.063804149477426108e+04,1.896721980354960735e+01
1.063804151660977732e+04,1.896512335165783014e+01
1.063804153844529355e+04,1.896302700474910452e+01
1.063804156028081161e+04,1.896093076265119137e+01
1.063804158211632785e+04,1.895883462571575251e+01
1.063804160395184408e+04,1.895673859377055237e+01
1.063804162578736214e+04,1.895464266664343711e+01
1.063804164762287837e+04,1.895254684468597617e+01
1.063804166945839461e+04,1.895045112772599438e+01
1.063804169129391266e+04,1.894835551559132725e+01
1.063804171312942890e+04,1.894626000863353710e+01
1.063804173496494514e+04,1.894416460668040614e+01
1.063804175680046319e+04,1.894206930955984447e+01
1.063804177863597943e+04,1.893997411762330429e+01
1.063804180047149748e+04,1.893787903052416866e+01
1.063804182230701372e+04,1.893578404861388975e+01
1.063804184414252995e+04,1.893368917172029597e+01
1.063804186597804801e+04,1.893159439967132940e+01
1.063804188781356424e+04,1.892949973281838538e+01
1.063804190964908048e+04,1.892740517098938824e+01
1.063804193148459854e+04,1.892531071401221254e+01
1.063804195332011477e+04,1.892321636223829628e+01
1.063804197515563101e+04,1.892112211549548562e+01
1.063804199699114906e+04,1.891902797361179012e+01
1.063804201882666530e+04,1.891693393693847014e+01
1.063804204066218153e+04,1.891484000530352461e+01
1.063804206249769959e+04,1.891274617853490625e+01
1.063804208433321583e+04,1.891065245698389674e+01
1.063804210616873388e+04,1.890855884030402478e+01
1.063804212800425012e+04,1.890646532884652942e+01
1.063804214983976635e+04,1.890437192243938469e+01
1.063804217167528441e+04,1.890227862091064992e+01
1.063804219351080064e+04,1.890018542461146822e+01
1.063804221534631688e+04,1.889809233336988470e+01
1.063804223718183493e+04,1.889599934701388406e+01
1.063804225901735117e+04,1.889390646589466627e+01
1.063804228085286741e+04,1.889181368984020182e+01
1.063804230268838546e+04,1.888972101867861397e+01
1.063804232452390170e+04,1.888762845276093927e+01
1.063804234635941793e+04,1.888553599191527965e+01
1.063804236819493599e+04,1.888344363596968734e+01
1.063804239003045222e+04,1.888135138527519530e+01
1.063804241186596846e+04,1.887925923965988062e+01
1.063804243370148652e+04,1.887716719895190920e+01
1.063804245553700275e+04,1.887507526350223586e+01
1.063804247737252081e+04,1.887298343296469483e+01
1.063804249920803704e+04,1.887089170769019475e+01
1.063804252104355328e+04,1.886880008750690507e+01
1.063804254287907133e+04,1.886670857224298814e+01
1.063804256471458757e+04,1.886461716224930640e+01
1.063804258655010381e+04,1.886252585735402576e+01
1.063804260838562186e+04,1.886043465738535474e+01
1.063804263022113810e+04,1.885834356269411671e+01
1.063804265205665433e+04,1.885625257310846337e+01
1.063804267389217239e+04,1.885416168845663520e+01
1.063804269572768862e+04,1.885207090908939165e+01
1.063804271756320486e+04,1.884998023483498386e+01
1.063804273939872292e+04,1.884788966552160261e+01
1.063804276123423915e+04,1.884579920149998955e+01
1.063804278306975721e+04,1.884370884242424538e+01
1.063804280490527344e+04,1.884161858864503714e+01
1.063804282674078968e+04,1.883952843999063020e+01
1.063804284857630773e+04,1.883743839628932903e+01
1.063804287041182397e+04,1.883534845789172962e+01
1.063804289224734021e+04,1.883325862462616840e+01
1.063804291408285826e+04,1.883116889632089297e+01
1.063804293591837450e+04,1.882907927332651354e+01
1.063804295775389073e+04,1.882698975547130615e+01
1.063804297958940879e+04,1.882490034258366407e+01
1.063804300142492502e+04,1.882281103501408026e+01
1.063804302326044126e+04,1.882072183259086273e+01
1.063804304509595931e+04,1.881863273514243318e+01
1.063804306693147555e+04,1.881654374301920285e+01
1.063804308876699361e+04,1.881445485587556377e+01
1.063804311060250984e+04,1.881236607406193784e+01
1.063804313243802608e+04,1.881027739740662952e+01
1.063804315427354413e+04,1.880818882573818840e+01
1.063804317610906037e+04,1.880610035940687652e+01
1.063804319794457660e+04,1.880401199824113689e+01
1.063804321978009466e+04,1.880192374206941608e+01
1.063804324161561090e+04,1.879983559124201520e+01
1.063804326345112713e+04,1.879774754558741279e+01
1.063804328528664519e+04,1.879565960493402343e+01
1.063804330712216142e+04,1.879357176963211273e+01
1.063804332895767766e+04,1.879148403951015922e+01
1.063804335079319571e+04,1.878939641439665564e+01
1.063804337262871195e+04,1.878730889464183562e+01
1.063804339446423000e+04,1.878522147990024393e+01
1.063804341629974624e+04,1.878313417052208933e+01
1.063804343813526248e+04,1.878104696633585391e+01
1.063804345997078053e+04,1.877895986717010501e+01
1.063804348180629677e+04,1.877687287337494837e+01
1.063804350364181300e+04,1.877478598477889804e+01
1.063804352547733106e+04,1.877269920121055335e+01
1.063804354731284729e+04,1.877061252301997030e+01
1.063804356914836353e+04,1.876852595003567359e+01
1.063804359098388159e+04,1.876643948208627322e+01
1.063804361281939782e+04,1.876435311952177543e+01
1.063804363465491406e+04,1.876226686217081507e+01
1.063804365649043211e+04,1.876018070986192754e+01
1.063804367832594835e+04,1.875809466294509775e+01
1.063804370016146640e+04,1.875600872107520800e+01
1.063804372199698264e+04,1.875392288460214019e+01
1.063804374383249888e+04,1.875183715335456114e+01
1.063804376566801693e+04,1.874975152716106308e+01
1.063804378750353317e+04,1.874766600637160963e+01
1.063804380933904940e+04,1.874558059081476458e+01
1.063804383117456746e+04,1.874349528031926582e+01
1.063804385301008369e+04,1.874141007523492064e+01
1.063804387484559993e+04,1.873932497539038877e+01
1.063804389668111799e+04,1.873723998061440454e+01
1.063804391851663422e+04,1.873515509125675038e+01
1.063804394035215046e+04,1.873307030714607535e+01
1.063804396218766851e+04,1.873098562811115642e+01
1.063804398402318475e+04,1.872890105450169074e+01
1.063804400585870280e+04,1.872681658597276311e+01
1.063804402769421904e+04,1.872473222287406713e+01
1.063804404952973528e+04,1.872264796503436202e+01
1.063804407136525333e+04,1.872056381228239985e+01
1.063804409320076957e+04,1.871847976496779253e+01
1.063804411503628580e+04,1.871639582291934900e+01
1.063804413687180386e+04,1.871431198596586043e+01
1.063804415870732009e+04,1.871222825445687832e+01
1.063804418054283633e+04,1.871014462822126490e+01
1.063804420237835438e+04,1.870806110708777936e+01
1.063804422421387062e+04,1.870597769140597322e+01
1.063804424604938686e+04,1.870389438100465185e+01
1.063804426788490491e+04,1.870181117571270235e+01
1.063804428972042115e+04,1.869972807587960162e+01
1.063804431155593920e+04,1.869764508116063340e+01
1.063804433339145544e+04,1.869556219190523905e+01
1.063804435522697167e+04,1.869347940794230567e+01
1.063804437706248973e+04,1.869139672910073102e+01
1.063804439889800597e+04,1.868931415572988186e+01
1.063804442073352220e+04,1.868723168765869858e+01
1.063804444256904026e+04,1.868514932471600076e+01
1.063804446440455649e+04,1.868306706725124755e+01
1.063804448624007273e+04,1.868098491509325143e+01
1.063804450807559078e+04,1.867890286807103095e+01
1.063804452991110702e+04,1.867682092653380366e+01
1.063804455174662326e+04,1.867473909031058810e+01
1.063804457358214131e+04,1.867265735923028913e+01
1.063804459541765755e+04,1.867057573364215273e+01
1.063804461725317560e+04,1.866849421320177171e+01
1.063804463908869184e+04,1.866641279825829614e+01
1.063804466092420807e+04,1.866433148864073743e+01
1.063804468275972613e+04,1.866225028417812482e+01
1.063804470459524237e+04,1.866016918521957635e+01
1.063804472643075860e+04,1.865808819159413190e+01
1.063804474826627666e+04,1.865600730313080291e+01
1.063804477010179289e+04,1.865392652017866482e+01
1.063804479193730913e+04,1.865184584256677880e+01
1.063804481377282718e+04,1.864976527012422025e+01
1.063804483560834342e+04,1.864768480320001842e+01
1.063804485744385966e+04,1.864560444162320607e+01
1.063804487927937771e+04,1.864352418522291543e+01
1.063804490111489395e+04,1.864144403434809760e+01
1.063804492295041200e+04,1.863936398865459765e+01
1.063804494478592824e+04,1.863728404849134890e+01
1.063804496662144447e+04,1.863520421368739832e+01
1.063804498845696253e+04,1.863312448407198119e+01
1.063804501029247876e+04,1.863104485999395976e+01
1.063804503212799500e+04,1.862896534128241299e+01
1.063804505396351306e+04,1.862688592776656193e+01
1.063804507579902929e+04,1.862480661979521557e+01
1.063804509763454553e+04,1.862272741719757008e+01
1.063804511947006358e+04,1.862064831980277191e+01
1.063804514130557982e+04,1.861856932795960873e+01
1.063804516314109605e+04,1.861649044149726961e+01
1.063804518497661411e+04,1.861441166024500049e+01
1.063804520681213035e+04,1.861233298455152507e+01
1.063804522864764840e+04,1.861025441407286962e+01
1.063804525048316464e+04,1.860817594915775075e+01
1.063804527231868087e+04,1.860609758963538241e+01
1.063804529415419893e+04,1.860401933533505670e+01
1.063804531598971516e+04,1.860194118660537654e+01
1.063804533782523140e+04,1.859986314327561630e+01
1.063804535966074945e+04,1.859778520517508582e+01
1.063804538149626569e+04,1.859570737265234541e+01
1.063804540333178193e+04,1.859362964553667652e+01
1.063804542516729998e+04,1.859155202365739257e+01
1.063804544700281622e+04,1.858947450736301477e+01
1.063804546883833245e+04,1.858739709648289562e+01
1.063804549067385051e+04,1.858531979084634145e+01
1.063804551250936674e+04,1.858324259080181662e+01
1.063804553434488480e+04,1.858116549600566358e+01
1.063804555618040104e+04,1.857908850680629698e+01
1.063804557801591727e+04,1.857701162303311193e+01
1.063804559985143533e+04,1.857493484451539700e+01
1.063804562168695156e+04,1.857285817160163788e+01
1.063804564352246780e+04,1.857078160412122614e+01
1.063804566535798585e+04,1.856870514190348231e+01
1.063804568719350209e+04,1.856662878529679261e+01
1.063804570902901833e+04,1.856455253413055217e+01
1.063804573086453638e+04,1.856247638823421653e+01
1.063804575270005262e+04,1.856040034795606175e+01
1.063804577453556885e+04,1.855832441312548653e+01
1.063804579637108691e+04,1.855624858357198903e+01
1.063804581820660314e+04,1.855417285964377427e+01
1.063804584004212120e+04,1.855209724099741564e+01
1.063804586187763744e+04,1.855002172798108617e+01
1.063804588371315367e+04,1.854794632042430536e+01
1.063804590554867173e+04,1.854587101815652161e+01
1.063804592738418796e+04,1.854379582152590444e+01
1.063804594921970420e+04,1.854172073036193424e+01
1.063804597105522225e+04,1.853964574449418379e+01
1.063804599289073849e+04,1.853757086427069112e+01
1.063804601472625473e+04,1.853549608952103611e+01
1.063804603656177278e+04,1.853342142007473470e+01
1.063804605839728902e+04,1.853134685627981426e+01
1.063804608023280525e+04,1.852927239796585113e+01
1.063804610206832331e+04,1.852719804496243938e+01
1.063804612390383954e+04,1.852512379761756023e+01
1.063804614573935760e+04,1.852304965558794336e+01
1.063804616757487383e+04,1.852097561922163749e+01
1.063804618941039007e+04,1.851890168834816208e+01
1.063804621124590813e+04,1.851682786279717519e+01
1.063804623308142436e+04,1.851475414291656918e+01
1.063804625491694060e+04,1.851268052853595236e+01
1.063804627675245865e+04,1.851060701948498277e+01
1.063804629858797489e+04,1.850853361611154568e+01
1.063804632042349112e+04,1.850646031824521032e+01
1.063804634225900918e+04,1.850438712571569155e+01
1.063804636409452542e+04,1.850231403887078940e+01
1.063804638593004165e+04,1.850024105754016901e+01
1.063804640776555971e+04,1.849816818155352038e+01
1.063804642960107594e+04,1.849609541125859735e+01
1.063804645143659400e+04,1.849402274631241383e+01
1.063804647327211023e+04,1.849195018706270233e+01
1.063804649510762647e+04,1.848987773333915641e+01
1.063804651694314452e+04,1.848780538497153003e+01
1.063804653877866076e+04,1.848573314230747400e+01
1.063804656061417700e+04,1.848366100517675292e+01
1.063804658244969505e+04,1.848158897340910300e+01
1.063804660428521129e+04,1.847951704735211464e+01
1.063804662612072752e+04,1.847744522683558088e+01
1.063804664795624558e+04,1.847537351168929121e+01
1.063804666979176181e+04,1.847330190226081470e+01
1.063804669162727805e+04,1.847123039837987690e+01
1.063804671346279611e+04,1.846915899987635967e+01
