Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013336469075051355e+04,6.813200481654489238e+01
1.013336471166927186e+04,6.813229113686301730e+01
1.013336473258803198e+04,6.813257745086292516e+01
1.013336475350679029e+04,6.813286375849473586e+01
1.013336477442554860e+04,6.813315005978330419e+01
1.013336479534430691e+04,6.813343635472857329e+01
1.013336481626306522e+04,6.813372264333047212e+01
1.013336483718182353e+04,6.813400892558895805e+01
1.013336485810058184e+04,6.813429520150396002e+01
1.013336487901934015e+04,6.813458147107542118e+01
1.013336489993810028e+04,6.813486773432818211e+01
1.013336492085685859e+04,6.813515399121239113e+01
1.013336494177561690e+04,6.813544024175287461e+01
1.013336496269437521e+04,6.813572648594960413e+01
1.013336498361313352e+04,6.813601272380248020e+01
1.013336500453189183e+04,6.813629895531150282e+01
1.013336502545065014e+04,6.813658518047655832e+01
1.013336504636940845e+04,6.813687139929758985e+01
1.013336506728816858e+04,6.813715761179948061e+01
1.013336508820692688e+04,6.813744381793236471e+01
1.013336510912568519e+04,6.813773001772102589e+01
1.013336513004444350e+04,6.813801621116547835e+01
1.013336515096320181e+04,6.813830239826563684e+01
1.013336517188196012e+04,6.813858857902141608e+01
1.013336519280071843e+04,6.813887475343280187e+01
1.013336521371947856e+04,6.813916092152459214e+01
1.013336523463823687e+04,6.813944708324696364e+01
1.013336525555699518e+04,6.813973323862475695e+01
1.013336527647575349e+04,6.814001938765790101e+01
1.013336529739451180e+04,6.814030553034632476e+01
1.013336531831327011e+04,6.814059166668999978e+01
1.013336533923202842e+04,6.814087779668885503e+01
1.013336536015078673e+04,6.814116392034281944e+01
1.013336538106954686e+04,6.814145003767673359e+01
1.013336540198830517e+04,6.814173614864077422e+01
1.013336542290706348e+04,6.814202225325973927e+01
1.013336544382582179e+04,6.814230835153360033e+01
1.013336546474458009e+04,6.814259444346230055e+01
1.013336548566333840e+04,6.814288052904576887e+01
1.013336550658209671e+04,6.814316660828393424e+01
1.013336552750085502e+04,6.814345268117676824e+01
1.013336554841961515e+04,6.814373874774906881e+01
1.013336556933837346e+04,6.814402480795101269e+01
1.013336559025713177e+04,6.814431086180746888e+01
1.013336561117589008e+04,6.814459690931830949e+01
1.013336563209464839e+04,6.814488295048350608e+01
1.013336565301340670e+04,6.814516898530304445e+01
1.013336567393216501e+04,6.814545501377679670e+01
1.013336569485092332e+04,6.814574103590474863e+01
1.013336571576968345e+04,6.814602705171171237e+01
1.013336573668844176e+04,6.814631306114785048e+01
1.013336575760720007e+04,6.814659906423801772e+01
1.013336577852595838e+04,6.814688506098212883e+01
1.013336579944471669e+04,6.814717105138012698e+01
1.013336582036347500e+04,6.814745703543198374e+01
1.013336584128223330e+04,6.814774301313761384e+01
1.013336586220099161e+04,6.814802898449693203e+01
1.013336588311975174e+04,6.814831494953480728e+01
1.013336590403851005e+04,6.814860090820143057e+01
1.013336592495726836e+04,6.814888686052157141e+01
1.013336594587602667e+04,6.814917280649521558e+01
1.013336596679478498e+04,6.814945874612227783e+01
1.013336598771354329e+04,6.814974467940271552e+01
1.013336600863230160e+04,6.815003060633647181e+01
1.013336602955106173e+04,6.815031652694833042e+01
1.013336605046982004e+04,6.815060244118852495e+01
1.013336607138857835e+04,6.815088834908188176e+01
1.013336609230733666e+04,6.815117425062828715e+01
1.013336611322609497e+04,6.815146014582771272e+01
1.013336613414485328e+04,6.815174603468013004e+01
1.013336615506361159e+04,6.815203191718541120e+01
1.013336617598236990e+04,6.815231779334357043e+01
1.013336619690113002e+04,6.815260366317936302e+01
1.013336621781988833e+04,6.815288952664300837e+01
1.013336623873864664e+04,6.815317538375936124e+01
1.013336625965740495e+04,6.815346123452830795e+01
1.013336628057616326e+04,6.815374707894979167e+01
1.013336630149492157e+04,6.815403291702381239e+01
1.013336632241367988e+04,6.815431874875022800e+01
1.013336634333243819e+04,6.815460457412905271e+01
1.013336636425119832e+04,6.815489039318504183e+01
1.013336638516995663e+04,6.815517620586844316e+01
1.013336640608871494e+04,6.815546201220405464e+01
1.013336642700747325e+04,6.815574781219177680e+01
1.013336644792623156e+04,6.815603360583162385e+01
1.013336646884498987e+04,6.815631939312349630e+01
1.013336648976374818e+04,6.815660517406733732e+01
1.013336651068250649e+04,6.815689094866309006e+01
1.013336653160126662e+04,6.815717671693553825e+01
1.013336655252002492e+04,6.815746247883494391e+01
1.013336657343878323e+04,6.815774823438609076e+01
1.013336659435754154e+04,6.815803398358890774e+01
1.013336661527629985e+04,6.815831972644336645e+01
1.013336663619505816e+04,6.815860546294936739e+01
1.013336665711381647e+04,6.815889119310689637e+01
1.013336667803257478e+04,6.815917691691582547e+01
1.013336669895133491e+04,6.815946263440103792e+01
1.013336671987009322e+04,6.815974834551273887e+01
1.013336674078885153e+04,6.816003405027566941e+01
1.013336676170760984e+04,6.816031974868985799e+01
1.013336678262636815e+04,6.816060544075517669e+01
1.013336680354512646e+04,6.816089112647158288e+01
1.013336682446388477e+04,6.816117680583904814e+01
1.013336684538264490e+04,6.816146247888234200e+01
1.013336686630140321e+04,6.816174814555171224e+01
1.013336688722016152e+04,6.816203380587194260e+01
1.013336690813891983e+04,6.816231945984297624e+01
1.013336692905767813e+04,6.816260510746475632e+01
1.013336694997643644e+04,6.816289074873725440e+01
1.013336697089519475e+04,6.816317638366035681e+01
1.013336699181395306e+04,6.816346201223403511e+01
1.013336701273271319e+04,6.816374763448307306e+01
1.013336703365147150e+04,6.816403325035771843e+01
1.013336705457022981e+04,6.816431885988278339e+01
1.013336707548898812e+04,6.816460446305816845e+01
1.013336709640774643e+04,6.816489005988384520e+01
1.013336711732650474e+04,6.816517565035975679e+01
1.013336713824526305e+04,6.816546123448581795e+01
1.013336715916402136e+04,6.816574681226200028e+01
1.013336718008278149e+04,6.816603238371305906e+01
1.013336720100153980e+04,6.816631794878928474e+01
1.013336722192029811e+04,6.816660350751541841e+01
1.013336724283905642e+04,6.816688905989144587e+01
1.013336726375781473e+04,6.816717460591729605e+01
1.013336728467657304e+04,6.816746014559289790e+01
1.013336730559533135e+04,6.816774567891820880e+01
1.013336732651408965e+04,6.816803120589314346e+01
1.013336734743284978e+04,6.816831672654249985e+01
1.013336736835160809e+04,6.816860224081655417e+01
1.013336738927036640e+04,6.816888774874007595e+01
1.013336741018912471e+04,6.816917325031300834e+01
1.013336743110788302e+04,6.816945874553528029e+01
1.013336745202664133e+04,6.816974423440686337e+01
1.013336747294539964e+04,6.817002971692768654e+01
1.013336749386415795e+04,6.817031519309765031e+01
1.013336751478291808e+04,6.817060066294158105e+01
1.013336753570167639e+04,6.817088612640976919e+01
1.013336755662043470e+04,6.817117158352691320e+01
1.013336757753919301e+04,6.817145703429304149e+01
1.013336759845795132e+04,6.817174247870804038e+01
1.013336761937670963e+04,6.817202791677186724e+01
1.013336764029546794e+04,6.817231334848445101e+01
1.013336766121422625e+04,6.817259877384576328e+01
1.013336768213298637e+04,6.817288419288051671e+01
1.013336770305174468e+04,6.817316960553910121e+01
1.013336772397050299e+04,6.817345501184617262e+01
1.013336774488926130e+04,6.817374041180174515e+01
1.013336776580801961e+04,6.817402580540571932e+01
1.013336778672677792e+04,6.817431119265806672e+01
1.013336780764553623e+04,6.817459657355873048e+01
1.013336782856429636e+04,6.817488194813245173e+01
1.013336784948305467e+04,6.817516731632953508e+01
1.013336787040181298e+04,6.817545267817475008e+01
1.013336789132057129e+04,6.817573803366802565e+01
1.013336791223932960e+04,6.817602338280931917e+01
1.013336793315808791e+04,6.817630872559858801e+01
1.013336795407684622e+04,6.817659406203573269e+01
1.013336797499560453e+04,6.817687939212072479e+01
1.013336799591436466e+04,6.817716471587830540e+01
1.013336801683312297e+04,6.817745003325879338e+01
1.013336803775188127e+04,6.817773534428694404e+01
1.013336805867063958e+04,6.817802064896271474e+01
1.013336807958939789e+04,6.817830594728602023e+01
1.013336810050815620e+04,6.817859123925681786e+01
1.013336812142691451e+04,6.817887652487505079e+01
1.013336814234567282e+04,6.817916180414064797e+01
1.013336816326443295e+04,6.817944707707837892e+01
1.013336818418319126e+04,6.817973234363854829e+01
1.013336820510194957e+04,6.818001760384591137e+01
1.013336822602070788e+04,6.818030285770042553e+01
1.013336824693946619e+04,6.818058810520201973e+01
1.013336826785822450e+04,6.818087334635063712e+01
1.013336828877698281e+04,6.818115858114623506e+01
1.013336830969574112e+04,6.818144380958871409e+01
1.013336833061450125e+04,6.818172903170285792e+01
1.013336835153325956e+04,6.818201424743899963e+01
1.013336837245201787e+04,6.818229945682186610e+01
1.013336839337077618e+04,6.818258465985141470e+01
1.013336841428953448e+04,6.818286985652757437e+01
1.013336843520829279e+04,6.818315504685030248e+01
1.013336845612705110e+04,6.818344023081951377e+01
1.013336847704580941e+04,6.818372540843517982e+01
1.013336849796456954e+04,6.818401057972202750e+01
1.013336851888332785e+04,6.818429574463040410e+01
1.013336853980208616e+04,6.818458090318505072e+01
1.013336856072084447e+04,6.818486605538589629e+01
1.013336858163960278e+04,6.818515120123289819e+01
1.013336860255836109e+04,6.818543634072598536e+01
1.013336862347711940e+04,6.818572147386512938e+01
1.013336864439587953e+04,6.818600660067502872e+01
1.013336866531463784e+04,6.818629172110607328e+01
1.013336868623339615e+04,6.818657683518297574e+01
1.013336870715215446e+04,6.818686194290565084e+01
1.013336872807091277e+04,6.818714704427409856e+01
1.013336874898967108e+04,6.818743213928823366e+01
1.013336876990842939e+04,6.818771722794798507e+01
1.013336879082718769e+04,6.818800231025331016e+01
1.013336881174594782e+04,6.818828738622895003e+01
1.013336883266470613e+04,6.818857245582525195e+01
1.013336885358346444e+04,6.818885751906694281e+01
1.013336887450222275e+04,6.818914257595397999e+01
1.013336889542098106e+04,6.818942762648627820e+01
1.013336891633973937e+04,6.818971267066380904e+01
1.013336893725849768e+04,6.818999770848651565e+01
1.013336895817725599e+04,6.819028273995431277e+01
1.013336897909601612e+04,6.819056776509194151e+01
1.013336900001477443e+04,6.819085278384979176e+01
1.013336902093353274e+04,6.819113779625256200e+01
1.013336904185229105e+04,6.819142280230020958e+01
1.013336906277104936e+04,6.819170780199267767e+01
1.013336908368980767e+04,6.819199279532988101e+01
1.013336910460856598e+04,6.819227778231181958e+01
1.013336912552732429e+04,6.819256276293836549e+01
1.013336914644608441e+04,6.819284773723427406e+01
1.013336916736484272e+04,6.819313270514997782e+01
1.013336918828360103e+04,6.819341766671008997e+01
1.013336920920235934e+04,6.819370262191462473e+01
1.013336923012111765e+04,6.819398757076352524e+01
1.013336925103987596e+04,6.819427251325672046e+01
1.013336927195863427e+04,6.819455744939412511e+01
1.013336929287739258e+04,6.819484237917573921e+01
1.013336931379615271e+04,6.819512730262621858e+01
1.013336933471491102e+04,6.819541221969599576e+01
1.013336935563366933e+04,6.819569713040976922e+01
1.013336937655242764e+04,6.819598203476749632e+01
1.013336939747118595e+04,6.819626693276909180e+01
1.013336941838994426e+04,6.819655182441452723e+01
1.013336943930870257e+04,6.819683670970374578e+01
1.013336946022746270e+04,6.819712158866141749e+01
1.013336948114622101e+04,6.819740646123800332e+01
1.013336950206497932e+04,6.819769132745817330e+01
1.013336952298373762e+04,6.819797618732187061e+01
1.013336954390249593e+04,6.819826104082905260e+01
1.013336956482125424e+04,6.819854588797964823e+01
1.013336958574001255e+04,6.819883072877362906e+01
1.013336960665877086e+04,6.819911556321088142e+01
1.013336962757753099e+04,6.819940039131618903e+01
1.013336964849628930e+04,6.819968521303988496e+01
1.013336966941504761e+04,6.819997002840672451e+01
1.013336969033380592e+04,6.820025483741663663e+01
1.013336971125256423e+04,6.820053964006957870e+01
1.013336973217132254e+04,6.820082443636545122e+01
1.013336975309008085e+04,6.820110922630424000e+01
1.013336977400883916e+04,6.820139400988587397e+01
1.013336979492759929e+04,6.820167878713502319e+01
1.013336981584635760e+04,6.820196355800216281e+01
1.013336983676511591e+04,6.820224832251194869e+01
1.013336985768387422e+04,6.820253308066436659e+01
1.013336987860263253e+04,6.820281783245934548e+01
1.013336989952139083e+04,6.820310257789677166e+01
1.013336992044014914e+04,6.820338731697665935e+01
1.013336994135890745e+04,6.820367204969890906e+01
1.013336996227766758e+04,6.820395677608826190e+01
1.013336998319642589e+04,6.820424149609509357e+01
1.013337000411518420e+04,6.820452620974414515e+01
1.013337002503394251e+04,6.820481091703531717e+01
1.013337004595270082e+04,6.820509561796859543e+01
1.013337006687145913e+04,6.820538031254388045e+01
1.013337008779021744e+04,6.820566500076115801e+01
1.013337010870897575e+04,6.820594968262034286e+01
1.013337012962773588e+04,6.820623435814613345e+01
1.013337015054649419e+04,6.820651902728894811e+01
1.013337017146525250e+04,6.820680369007352795e+01
1.013337019238401081e+04,6.820708834649978769e+01
1.013337021330276912e+04,6.820737299656765629e+01
1.013337023422152743e+04,6.820765764027707689e+01
1.013337025514028574e+04,6.820794227762802109e+01
1.013337027605904586e+04,6.820822690864515891e+01
1.013337029697780417e+04,6.820851153327893712e+01
1.013337031789656248e+04,6.820879615155405418e+01
1.013337033881532079e+04,6.820908076347043902e+01
1.013337035973407910e+04,6.820936536902803482e+01
1.013337038065283741e+04,6.820964996822679893e+01
1.013337040157159572e+04,6.820993456106664610e+01
1.013337042249035403e+04,6.821021914754753368e+01
1.013337044340911416e+04,6.821050372769416015e+01
1.013337046432787247e+04,6.821078830145697225e+01
1.013337048524663078e+04,6.821107286886064003e+01
1.013337050616538909e+04,6.821135742990513506e+01
1.013337052708414740e+04,6.821164198459037209e+01
1.013337054800290571e+04,6.821192653291629426e+01
1.013337056892166402e+04,6.821221107488284474e+01
1.013337058984042233e+04,6.821249561048999510e+01
1.013337061075918245e+04,6.821278013976240118e+01
1.013337063167794076e+04,6.821306466265053814e+01
1.013337065259669907e+04,6.821334917917903340e+01
1.013337067351545738e+04,6.821363368934791538e+01
1.013337069443421569e+04,6.821391819315709881e+01
1.013337071535297400e+04,6.821420269060647001e+01
1.013337073627173231e+04,6.821448718169602898e+01
1.013337075719049062e+04,6.821477166642570467e+01
1.013337077810925075e+04,6.821505614482016711e+01
1.013337079902800906e+04,6.821534061682990568e+01
1.013337081994676737e+04,6.821562508247956202e+01
1.013337084086552568e+04,6.821590954176910770e+01
1.013337086178428399e+04,6.821619399469848588e+01
1.013337088270304230e+04,6.821647844126761129e+01
1.013337090362180061e+04,6.821676288147645550e+01
1.013337092454055892e+04,6.821704731532497590e+01
1.013337094545931905e+04,6.821733174283777146e+01
1.013337096637807736e+04,6.821761616396538841e+01
1.013337098729683566e+04,6.821790057873249680e+01
1.013337100821559397e+04,6.821818498713899714e+01
1.013337102913435228e+04,6.821846938918487524e+01
1.013337105005311059e+04,6.821875378487004582e+01
1.013337107097186890e+04,6.821903817419446625e+01
1.013337109189062903e+04,6.821932255718279237e+01
1.013337111280938734e+04,6.821960693378554197e+01
1.013337113372814565e+04,6.821989130402732826e+01
1.013337115464690396e+04,6.822017566790813703e+01
1.013337117556566227e+04,6.822046002542791143e+01
1.013337119648442058e+04,6.822074437658656620e+01
1.013337121740317889e+04,6.822102872138407292e+01
1.013337123832193720e+04,6.822131305982036054e+01
1.013337125924069733e+04,6.822159739192008487e+01
1.013337128015945564e+04,6.822188171763374953e+01
1.013337130107821395e+04,6.822216603698601034e+01
1.013337132199697226e+04,6.822245034997683888e+01
1.013337134291573057e+04,6.822273465660614988e+01
1.013337136383448887e+04,6.822301895687388651e+01
