Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013336469075051355e+04,2.202678099347676266e+01
1.013336471166927186e+04,2.202669652317783999e+01
1.013336473258803198e+04,2.202661205249334486e+01
1.013336475350679029e+04,2.202652758143796063e+01
1.013336477442554860e+04,2.202644311000435451e+01
1.013336479534430691e+04,2.202635863819253359e+01
1.013336481626306522e+04,2.202627416600248011e+01
1.013336483718182353e+04,2.202618969343422606e+01
1.013336485810058184e+04,2.202610522048776076e+01
1.013336487901934015e+04,2.202602074716309488e+01
1.013336489993810028e+04,2.202593627345288496e+01
1.013336492085685859e+04,2.202585179937181081e+01
1.013336494177561690e+04,2.202576732491256095e+01
1.013336496269437521e+04,2.202568285007511761e+01
1.013336498361313352e+04,2.202559837485949146e+01
1.013336500453189183e+04,2.202551389926568604e+01
1.013336502545065014e+04,2.202542942329370490e+01
1.013336504636940845e+04,2.202534494694355161e+01
1.013336506728816858e+04,2.202526047020788980e+01
1.013336508820692688e+04,2.202517599310140639e+01
1.013336510912568519e+04,2.202509151561677214e+01
1.013336513004444350e+04,2.202500703775397284e+01
1.013336515096320181e+04,2.202492255951302980e+01
1.013336517188196012e+04,2.202483808089393591e+01
1.013336519280071843e+04,2.202475360189670894e+01
1.013336521371947856e+04,2.202466912251399833e+01
1.013336523463823687e+04,2.202458464276048744e+01
1.013336525555699518e+04,2.202450016262885413e+01
1.013336527647575349e+04,2.202441568211909484e+01
1.013336529739451180e+04,2.202433120123121668e+01
1.013336531831327011e+04,2.202424671996521965e+01
1.013336533923202842e+04,2.202416223832111086e+01
1.013336536015078673e+04,2.202407775629889386e+01
1.013336538106954686e+04,2.202399327389122874e+01
1.013336540198830517e+04,2.202390879111280242e+01
1.013336542290706348e+04,2.202382430795627855e+01
1.013336544382582179e+04,2.202373982442166778e+01
1.013336546474458009e+04,2.202365534050897367e+01
1.013336548566333840e+04,2.202357085621818555e+01
1.013336550658209671e+04,2.202348637154932476e+01
1.013336552750085502e+04,2.202340188650238773e+01
1.013336554841961515e+04,2.202331740107002744e+01
1.013336556933837346e+04,2.202323291526694859e+01
1.013336559025713177e+04,2.202314842908580772e+01
1.013336561117589008e+04,2.202306394252660837e+01
1.013336563209464839e+04,2.202297945558935410e+01
1.013336565301340670e+04,2.202289496827404491e+01
1.013336567393216501e+04,2.202281048058069146e+01
1.013336569485092332e+04,2.202272599250930440e+01
1.013336571576968345e+04,2.202264150405251897e+01
1.013336573668844176e+04,2.202255701522505049e+01
1.013336575760720007e+04,2.202247252601955552e+01
1.013336577852595838e+04,2.202238803643603049e+01
1.013336579944471669e+04,2.202230354647448962e+01
1.013336582036347500e+04,2.202221905613492936e+01
1.013336584128223330e+04,2.202213456541734971e+01
1.013336586220099161e+04,2.202205007432176842e+01
1.013336588311975174e+04,2.202196558284083494e+01
1.013336590403851005e+04,2.202188109098923263e+01
1.013336592495726836e+04,2.202179659875964646e+01
1.013336594587602667e+04,2.202171210615206931e+01
1.013336596679478498e+04,2.202162761316650119e+01
1.013336598771354329e+04,2.202154311980294565e+01
1.013336600863230160e+04,2.202145862606140980e+01
1.013336602955106173e+04,2.202137413193454663e+01
1.013336605046982004e+04,2.202128963743707146e+01
1.013336607138857835e+04,2.202120514256161954e+01
1.013336609230733666e+04,2.202112064730820151e+01
1.013336611322609497e+04,2.202103615167683515e+01
1.013336613414485328e+04,2.202095165566750623e+01
1.013336615506361159e+04,2.202086715928022187e+01
1.013336617598236990e+04,2.202078266251499272e+01
1.013336619690113002e+04,2.202069816536447533e+01
1.013336621781988833e+04,2.202061366784337082e+01
1.013336623873864664e+04,2.202052916994432508e+01
1.013336625965740495e+04,2.202044467166734520e+01
1.013336628057616326e+04,2.202036017301245252e+01
1.013336630149492157e+04,2.202027567397963281e+01
1.013336632241367988e+04,2.202019117456888608e+01
1.013336634333243819e+04,2.202010667478023365e+01
1.013336636425119832e+04,2.202002217460632139e+01
1.013336638516995663e+04,2.201993767406184688e+01
1.013336640608871494e+04,2.201985317313948087e+01
1.013336642700747325e+04,2.201976867183920561e+01
1.013336644792623156e+04,2.201968417016104596e+01
1.013336646884498987e+04,2.201959966810499125e+01
1.013336648976374818e+04,2.201951516567105926e+01
1.013336651068250649e+04,2.201943066285923933e+01
1.013336653160126662e+04,2.201934615966219511e+01
1.013336655252002492e+04,2.201926165609463482e+01
1.013336657343878323e+04,2.201917715214919724e+01
1.013336659435754154e+04,2.201909264782589304e+01
1.013336661527629985e+04,2.201900814312473997e+01
1.013336663619505816e+04,2.201892363804571673e+01
1.013336665711381647e+04,2.201883913258885173e+01
1.013336667803257478e+04,2.201875462675413431e+01
1.013336669895133491e+04,2.201867012053422812e+01
1.013336671987009322e+04,2.201858561394383784e+01
1.013336674078885153e+04,2.201850110697560581e+01
1.013336676170760984e+04,2.201841659962953202e+01
1.013336678262636815e+04,2.201833209190564844e+01
1.013336680354512646e+04,2.201824758380393376e+01
1.013336682446388477e+04,2.201816307532439509e+01
1.013336684538264490e+04,2.201807856645970674e+01
1.013336686630140321e+04,2.201799405722454850e+01
1.013336688722016152e+04,2.201790954761158403e+01
1.013336690813891983e+04,2.201782503762082044e+01
1.013336692905767813e+04,2.201774052725224706e+01
1.013336694997643644e+04,2.201765601650589588e+01
1.013336697089519475e+04,2.201757150538174912e+01
1.013336699181395306e+04,2.201748699387981034e+01
1.013336701273271319e+04,2.201740248199275030e+01
1.013336703365147150e+04,2.201731796973525945e+01
1.013336705457022981e+04,2.201723345709999435e+01
1.013336707548898812e+04,2.201714894408696566e+01
1.013336709640774643e+04,2.201706443069616626e+01
1.013336711732650474e+04,2.201697991692760681e+01
1.013336713824526305e+04,2.201689540278129442e+01
1.013336715916402136e+04,2.201681088825722910e+01
1.013336718008278149e+04,2.201672637334806026e+01
1.013336720100153980e+04,2.201664185806850327e+01
1.013336722192029811e+04,2.201655734241121110e+01
1.013336724283905642e+04,2.201647282637616954e+01
1.013336726375781473e+04,2.201638830996340346e+01
1.013336728467657304e+04,2.201630379317291286e+01
1.013336730559533135e+04,2.201621927600469064e+01
1.013336732651408965e+04,2.201613475845875811e+01
1.013336734743284978e+04,2.201605024052775406e+01
1.013336736835160809e+04,2.201596572222639736e+01
1.013336738927036640e+04,2.201588120354732325e+01
1.013336741018912471e+04,2.201579668449055305e+01
1.013336743110788302e+04,2.201571216505607964e+01
1.013336745202664133e+04,2.201562764524392080e+01
1.013336747294539964e+04,2.201554312505406941e+01
1.013336749386415795e+04,2.201545860448652192e+01
1.013336751478291808e+04,2.201537408353394909e+01
1.013336753570167639e+04,2.201528956221105204e+01
1.013336755662043470e+04,2.201520504051047666e+01
1.013336757753919301e+04,2.201512051843223361e+01
1.013336759845795132e+04,2.201503599597632999e+01
1.013336761937670963e+04,2.201495147314275869e+01
1.013336764029546794e+04,2.201486694993153037e+01
1.013336766121422625e+04,2.201478242634264859e+01
1.013336768213298637e+04,2.201469790236877344e+01
1.013336770305174468e+04,2.201461337802460250e+01
1.013336772397050299e+04,2.201452885330279230e+01
1.013336774488926130e+04,2.201444432820333930e+01
1.013336776580801961e+04,2.201435980272626125e+01
1.013336778672677792e+04,2.201427527687155106e+01
1.013336780764553623e+04,2.201419075063922293e+01
1.013336782856429636e+04,2.201410622402191919e+01
1.013336784948305467e+04,2.201402169703434808e+01
1.013336787040181298e+04,2.201393716966917324e+01
1.013336789132057129e+04,2.201385264192638402e+01
1.013336791223932960e+04,2.201376811380599108e+01
1.013336793315808791e+04,2.201368358530800151e+01
1.013336795407684622e+04,2.201359905643242598e+01
1.013336797499560453e+04,2.201351452717925028e+01
1.013336799591436466e+04,2.201342999754114160e+01
1.013336801683312297e+04,2.201334546753279753e+01
1.013336803775188127e+04,2.201326093714687460e+01
1.013336805867063958e+04,2.201317640638338347e+01
1.013336807958939789e+04,2.201309187524231703e+01
1.013336810050815620e+04,2.201300734372368240e+01
1.013336812142691451e+04,2.201292281182749733e+01
1.013336814234567282e+04,2.201283827955374051e+01
1.013336816326443295e+04,2.201275374689508624e+01
1.013336818418319126e+04,2.201266921386623565e+01
1.013336820510194957e+04,2.201258468045983818e+01
1.013336822602070788e+04,2.201250014667590094e+01
1.013336824693946619e+04,2.201241561251443102e+01
1.013336826785822450e+04,2.201233107797542132e+01
1.013336828877698281e+04,2.201224654305888606e+01
1.013336830969574112e+04,2.201216200776482523e+01
1.013336833061450125e+04,2.201207747208589538e+01
1.013336835153325956e+04,2.201199293603679408e+01
1.013336837245201787e+04,2.201190839961019208e+01
1.013336839337077618e+04,2.201182386280607517e+01
1.013336841428953448e+04,2.201173932562445401e+01
1.013336843520829279e+04,2.201165478806533571e+01
1.013336845612705110e+04,2.201157025012872381e+01
1.013336847704580941e+04,2.201148571181461477e+01
1.013336849796456954e+04,2.201140117311567579e+01
1.013336851888332785e+04,2.201131663404659733e+01
1.013336853980208616e+04,2.201123209460004304e+01
1.013336856072084447e+04,2.201114755477602003e+01
1.013336858163960278e+04,2.201106301457451409e+01
1.013336860255836109e+04,2.201097847399555008e+01
1.013336862347711940e+04,2.201089393303912800e+01
1.013336864439587953e+04,2.201080939169788664e+01
1.013336866531463784e+04,2.201072484998655199e+01
1.013336868623339615e+04,2.201064030789776282e+01
1.013336870715215446e+04,2.201055576543152981e+01
1.013336872807091277e+04,2.201047122258785649e+01
1.013336874898967108e+04,2.201038667936674287e+01
1.013336876990842939e+04,2.201030213576819605e+01
1.013336879082718769e+04,2.201021759179221959e+01
1.013336881174594782e+04,2.201013304743147359e+01
1.013336883266470613e+04,2.201004850270064850e+01
1.013336885358346444e+04,2.200996395759241508e+01
1.013336887450222275e+04,2.200987941210677334e+01
1.013336889542098106e+04,2.200979486624370907e+01
1.013336891633973937e+04,2.200971032000325067e+01
1.013336893725849768e+04,2.200962577338539106e+01
1.013336895817725599e+04,2.200954122639013022e+01
1.013336897909601612e+04,2.200945667901013536e+01
1.013336900001477443e+04,2.200937213126008984e+01
1.013336902093353274e+04,2.200928758313267508e+01
1.013336904185229105e+04,2.200920303462788752e+01
1.013336906277104936e+04,2.200911848574570229e+01
1.013336908368980767e+04,2.200903393648616202e+01
1.013336910460856598e+04,2.200894938684925251e+01
1.013336912552732429e+04,2.200886483683497730e+01
1.013336914644608441e+04,2.200878028643599293e+01
1.013336916736484272e+04,2.200869573566701121e+01
1.013336918828360103e+04,2.200861118452067089e+01
1.013336920920235934e+04,2.200852663299699330e+01
1.013336923012111765e+04,2.200844208109596778e+01
1.013336925103987596e+04,2.200835752881760499e+01
1.013336927195863427e+04,2.200827297616191558e+01
1.013336929287739258e+04,2.200818842312888890e+01
1.013336931379615271e+04,2.200810386971118504e+01
1.013336933471491102e+04,2.200801931592351934e+01
1.013336935563366933e+04,2.200793476175852348e+01
1.013336937655242764e+04,2.200785020721622587e+01
1.013336939747118595e+04,2.200776565229661585e+01
1.013336941838994426e+04,2.200768109699970765e+01
1.013336943930870257e+04,2.200759654132549059e+01
1.013336946022746270e+04,2.200751198526662833e+01
1.013336948114622101e+04,2.200742742883782910e+01
1.013336950206497932e+04,2.200734287203173523e+01
1.013336952298373762e+04,2.200725831484836092e+01
1.013336954390249593e+04,2.200717375728771330e+01
1.013336956482125424e+04,2.200708919934977814e+01
1.013336958574001255e+04,2.200700464103458032e+01
1.013336960665877086e+04,2.200692008234211272e+01
1.013336962757753099e+04,2.200683552326503190e+01
1.013336964849628930e+04,2.200675096381804252e+01
1.013336966941504761e+04,2.200666640399379048e+01
1.013336969033380592e+04,2.200658184379230065e+01
1.013336971125256423e+04,2.200649728321355880e+01
1.013336973217132254e+04,2.200641272225757206e+01
1.013336975309008085e+04,2.200632816092435462e+01
1.013336977400883916e+04,2.200624359921389939e+01
1.013336979492759929e+04,2.200615903711885935e+01
1.013336981584635760e+04,2.200607447465394628e+01
1.013336983676511591e+04,2.200598991181181674e+01
1.013336985768387422e+04,2.200590534859246006e+01
1.013336987860263253e+04,2.200582078499590466e+01
1.013336989952139083e+04,2.200573622102213278e+01
1.013336992044014914e+04,2.200565165667115153e+01
1.013336994135890745e+04,2.200556709194297511e+01
1.013336996227766758e+04,2.200548252683024941e+01
1.013336998319642589e+04,2.200539796134767556e+01
1.013337000411518420e+04,2.200531339548792076e+01
1.013337002503394251e+04,2.200522882925097790e+01
1.013337004595270082e+04,2.200514426263686119e+01
1.013337006687145913e+04,2.200505969564557063e+01
1.013337008779021744e+04,2.200497512827709912e+01
1.013337010870897575e+04,2.200489056053146442e+01
1.013337012962773588e+04,2.200480599240131241e+01
1.013337015054649419e+04,2.200472142390135488e+01
1.013337017146525250e+04,2.200463685502423772e+01
1.013337019238401081e+04,2.200455228576997158e+01
1.013337021330276912e+04,2.200446771613856356e+01
1.013337023422152743e+04,2.200438314613000657e+01
1.013337025514028574e+04,2.200429857574431836e+01
1.013337027605904586e+04,2.200421400497413060e+01
1.013337029697780417e+04,2.200412943383417996e+01
1.013337031789656248e+04,2.200404486231709456e+01
1.013337033881532079e+04,2.200396029042288149e+01
1.013337035973407910e+04,2.200387571815156917e+01
1.013337038065283741e+04,2.200379114550312920e+01
1.013337040157159572e+04,2.200370657247757933e+01
1.013337042249035403e+04,2.200362199907492311e+01
1.013337044340911416e+04,2.200353742528782064e+01
1.013337046432787247e+04,2.200345285113096594e+01
1.013337048524663078e+04,2.200336827659702621e+01
1.013337050616538909e+04,2.200328370168599434e+01
1.013337052708414740e+04,2.200319912639787390e+01
1.013337054800290571e+04,2.200311455073268618e+01
1.013337056892166402e+04,2.200302997469040278e+01
1.013337058984042233e+04,2.200294539827105211e+01
1.013337061075918245e+04,2.200286082146728717e+01
1.013337063167794076e+04,2.200277624429381618e+01
1.013337065259669907e+04,2.200269166674327082e+01
1.013337067351545738e+04,2.200260708881567950e+01
1.013337069443421569e+04,2.200252251051103514e+01
1.013337071535297400e+04,2.200243793182934482e+01
1.013337073627173231e+04,2.200235335277060855e+01
1.013337075719049062e+04,2.200226877333483344e+01
1.013337077810925075e+04,2.200218419351466892e+01
1.013337079902800906e+04,2.200209961332483033e+01
1.013337081994676737e+04,2.200201503275796711e+01
1.013337084086552568e+04,2.200193045181407214e+01
1.013337086178428399e+04,2.200184587049317031e+01
1.013337088270304230e+04,2.200176128879524740e+01
1.013337090362180061e+04,2.200167670672031406e+01
1.013337092454055892e+04,2.200159212426837385e+01
1.013337094545931905e+04,2.200150754143208331e+01
1.013337096637807736e+04,2.200142295822614713e+01
1.013337098729683566e+04,2.200133837464321829e+01
1.013337100821559397e+04,2.200125379068328968e+01
1.013337102913435228e+04,2.200116920634638973e+01
1.013337105005311059e+04,2.200108462163250778e+01
1.013337107097186890e+04,2.200100003654164027e+01
1.013337109189062903e+04,2.200091545106645441e+01
1.013337111280938734e+04,2.200083086522164422e+01
1.013337113372814565e+04,2.200074627899988045e+01
1.013337115464690396e+04,2.200066169240115599e+01
1.013337117556566227e+04,2.200057710542546729e+01
1.013337119648442058e+04,2.200049251807283213e+01
1.013337121740317889e+04,2.200040793034324693e+01
1.013337123832193720e+04,2.200032334223672592e+01
1.013337125924069733e+04,2.200023875374590077e+01
1.013337128015945564e+04,2.200015416488549391e+01
1.013337130107821395e+04,2.200006957564816901e+01
1.013337132199697226e+04,2.199998498603390118e+01
1.013337134291573057e+04,2.199990039604272241e+01
1.013337136383448887e+04,2.199981580567462558e+01
