Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.062595905071301604e+04,3.876282535236541804e+01
1.062595906939081033e+04,3.876262763786196786e+01
1.062595908806860461e+04,3.876242992211383154e+01
1.062595910674639708e+04,3.876223220514029322e+01
1.062595912542419137e+04,3.876203448690283437e+01
1.062595914410198566e+04,3.876183676742072493e+01
1.062595916277977994e+04,3.876163904669400750e+01
1.062595918145757241e+04,3.876144132474195203e+01
1.062595920013536670e+04,3.876124360152605419e+01
1.062595921881316099e+04,3.876104587706559101e+01
1.062595923749095346e+04,3.876084815137983952e+01
1.062595925616874774e+04,3.876065042443028830e+01
1.062595927484654203e+04,3.876045269623624279e+01
1.062595929352433450e+04,3.876025496681695159e+01
1.062595931220212879e+04,3.876005723613392462e+01
1.062595933087992307e+04,3.875985950420644599e+01
1.062595934955771554e+04,3.875966177105377852e+01
1.062595936823550983e+04,3.875946403663744633e+01
1.062595938691330412e+04,3.875926630097669090e+01
1.062595940559109658e+04,3.875906856409081058e+01
1.062595942426889087e+04,3.875887082594130817e+01
1.062595944294668516e+04,3.875867308654746779e+01
1.062595946162447763e+04,3.875847534592853805e+01
1.062595948030227191e+04,3.875827760404603595e+01
1.062595949898006620e+04,3.875807986091923851e+01
1.062595951765785867e+04,3.875788211656741566e+01
1.062595953633565296e+04,3.875768437095207020e+01
1.062595955501344724e+04,3.875748662409250045e+01
1.062595957369123971e+04,3.875728887600793371e+01
1.062595959236903400e+04,3.875709112665991540e+01
1.062595961104682829e+04,3.875689337606770835e+01
1.062595962972462257e+04,3.875669562423132675e+01
1.062595964840241504e+04,3.875649787117005474e+01
1.062595966708020933e+04,3.875630011684537379e+01
1.062595968575800362e+04,3.875610236127658936e+01
1.062595970443579608e+04,3.875590460448295005e+01
1.062595972311359037e+04,3.875570684642597996e+01
1.062595974179138466e+04,3.875550908712493481e+01
1.062595976046917713e+04,3.875531132659911293e+01
1.062595977914697141e+04,3.875511356480999581e+01
1.062595979782476570e+04,3.875491580177684625e+01
1.062595981650255817e+04,3.875471803751900524e+01
1.062595983518035246e+04,3.875452027199789740e+01
1.062595985385814674e+04,3.875432250523284239e+01
1.062595987253593921e+04,3.875412473724310303e+01
1.062595989121373350e+04,3.875392696799018211e+01
1.062595990989152779e+04,3.875372919749336376e+01
1.062595992856932025e+04,3.875353142577190368e+01
1.062595994724711454e+04,3.875333365278732600e+01
1.062595996592490883e+04,3.875313587855888642e+01
1.062595998460270130e+04,3.875293810310588327e+01
1.062596000328049558e+04,3.875274032638980515e+01
1.062596002195828987e+04,3.875254254842992196e+01
1.062596004063608234e+04,3.875234476924552496e+01
1.062596005931387663e+04,3.875214698879809561e+01
1.062596007799167091e+04,3.875194920710692514e+01
1.062596009666946520e+04,3.875175142417204199e+01
1.062596011534725767e+04,3.875155364001270897e+01
1.062596013402505196e+04,3.875135585459042176e+01
1.062596015270284624e+04,3.875115806792445738e+01
1.062596017138063871e+04,3.875096028003409288e+01
1.062596019005843300e+04,3.875076249088083813e+01
1.062596020873622729e+04,3.875056470048396307e+01
1.062596022741401976e+04,3.875036690886274471e+01
1.062596024609181404e+04,3.875016911597869296e+01
1.062596026476960833e+04,3.874997132185106352e+01
1.062596028344740080e+04,3.874977352649914764e+01
1.062596030212519508e+04,3.874957572988445520e+01
1.062596032080298937e+04,3.874937793202622771e+01
1.062596033948078184e+04,3.874918013294378483e+01
1.062596035815857613e+04,3.874898233259859381e+01
1.062596037683637041e+04,3.874878453100994591e+01
1.062596039551416288e+04,3.874858672819713235e+01
1.062596041419195717e+04,3.874838892412162039e+01
1.062596043286975146e+04,3.874819111880270128e+01
1.062596045154754393e+04,3.874799331225966625e+01
1.062596047022533821e+04,3.874779550445398968e+01
1.062596048890313250e+04,3.874759769540497700e+01
1.062596050758092497e+04,3.874739988513188393e+01
1.062596052625871926e+04,3.874720207359621327e+01
1.062596054493651354e+04,3.874700426081723492e+01
1.062596056361430783e+04,3.874680644679499864e+01
1.062596058229210030e+04,3.874660863154874590e+01
1.062596060096989459e+04,3.874641081503999374e+01
1.062596061964768887e+04,3.874621299728800494e+01
1.062596063832548134e+04,3.874601517831207786e+01
1.062596065700327563e+04,3.874581735807369398e+01
1.062596067568106992e+04,3.874561953659214453e+01
1.062596069435886238e+04,3.874542171388669942e+01
1.062596071303665667e+04,3.874522388991884014e+01
1.062596073171445096e+04,3.874502606470788635e+01
1.062596075039224343e+04,3.874482823827309375e+01
1.062596076907003771e+04,3.874463041057593671e+01
1.062596078774783200e+04,3.874443258163571357e+01
1.062596080642562447e+04,3.874423475147171558e+01
1.062596082510341876e+04,3.874403692004541711e+01
1.062596084378121304e+04,3.874383908737611648e+01
1.062596086245900551e+04,3.874364125348307653e+01
1.062596088113679980e+04,3.874344341832780003e+01
1.062596089981459409e+04,3.874324558192955692e+01
1.062596091849238655e+04,3.874304774430764553e+01
1.062596093717018084e+04,3.874284990542354024e+01
1.062596095584797513e+04,3.874265206529653938e+01
1.062596097452576760e+04,3.874245422394590577e+01
1.062596099320356188e+04,3.874225638133313510e+01
1.062596101188135617e+04,3.874205853747751860e+01
1.062596103055915046e+04,3.874186069237907049e+01
1.062596104923694293e+04,3.874166284605708910e+01
1.062596106791473721e+04,3.874146499847302039e+01
1.062596108659253150e+04,3.874126714964616980e+01
1.062596110527032397e+04,3.874106929959584278e+01
1.062596112394811826e+04,3.874087144828347817e+01
1.062596114262591254e+04,3.874067359572840985e+01
1.062596116130370501e+04,3.874047574194988641e+01
1.062596117998149930e+04,3.874027788690941065e+01
1.062596119865929359e+04,3.874008003062625960e+01
1.062596121733708605e+04,3.873988217311972448e+01
1.062596123601488034e+04,3.873968431435127258e+01
1.062596125469267463e+04,3.873948645434022353e+01
1.062596127337046710e+04,3.873928859310581174e+01
1.062596129204826138e+04,3.873909073060957553e+01
1.062596131072605567e+04,3.873889286687075639e+01
1.062596132940384814e+04,3.873869500190865978e+01
1.062596134808164243e+04,3.873849713568477426e+01
1.062596136675943671e+04,3.873829926821836267e+01
1.062596138543722918e+04,3.873810139952873755e+01
1.062596140411502347e+04,3.873790352957735905e+01
1.062596142279281776e+04,3.873770565838352553e+01
1.062596144147061023e+04,3.873750778596651401e+01
1.062596146014840451e+04,3.873730991228781306e+01
1.062596147882619880e+04,3.873711203736671393e+01
1.062596149750399309e+04,3.873691416120322373e+01
1.062596151618178556e+04,3.873671628381663368e+01
1.062596153485957984e+04,3.873651840516841816e+01
1.062596155353737413e+04,3.873632052527787550e+01
1.062596157221516660e+04,3.873612264416426854e+01
1.062596159089296088e+04,3.873592476178912136e+01
1.062596160957075517e+04,3.873572687817167548e+01
1.062596162824854764e+04,3.873552899333124344e+01
1.062596164692634193e+04,3.873533110722928541e+01
1.062596166560413621e+04,3.873513321988511393e+01
1.062596168428192868e+04,3.873493533131801314e+01
1.062596170295972297e+04,3.873473744148943609e+01
1.062596172163751726e+04,3.873453955041869534e+01
1.062596174031530973e+04,3.873434165812504659e+01
1.062596175899310401e+04,3.873414376457001396e+01
1.062596177767089830e+04,3.873394586977284604e+01
1.062596179634869077e+04,3.873374797375285539e+01
1.062596181502648506e+04,3.873355007647150927e+01
1.062596183370427934e+04,3.873335217794810603e+01
1.062596185238207181e+04,3.873315427820190848e+01
1.062596187105986610e+04,3.873295637719441942e+01
1.062596188973766039e+04,3.873275847494491586e+01
1.062596190841545285e+04,3.873256057147268905e+01
1.062596192709324714e+04,3.873236266673921335e+01
1.062596194577104143e+04,3.873216476076378001e+01
1.062596196444883572e+04,3.873196685354641744e+01
1.062596198312662818e+04,3.873176894510639556e+01
1.062596200180442247e+04,3.873157103540518875e+01
1.062596202048221676e+04,3.873137312446210245e+01
1.062596203916000923e+04,3.873117521229639948e+01
1.062596205783780351e+04,3.873097729886960394e+01
1.062596207651559780e+04,3.873077938420095734e+01
1.062596209519339027e+04,3.873058146830976511e+01
1.062596211387118456e+04,3.873038355115750164e+01
1.062596213254897884e+04,3.873018563276347237e+01
1.062596215122677131e+04,3.872998771314693300e+01
1.062596216990456560e+04,3.872978979226938634e+01
1.062596218858235989e+04,3.872959187015010940e+01
1.062596220726015235e+04,3.872939394680840053e+01
1.062596222593794664e+04,3.872919602220573410e+01
1.062596224461574093e+04,3.872899809636138713e+01
1.062596226329353340e+04,3.872880016929466507e+01
1.062596228197132768e+04,3.872860224096702098e+01
1.062596230064912197e+04,3.872840431139775319e+01
1.062596231932691444e+04,3.872820638060618847e+01
1.062596233800470873e+04,3.872800844855373725e+01
1.062596235668250301e+04,3.872781051525972629e+01
1.062596237536029548e+04,3.872761258074345392e+01
1.062596239403808977e+04,3.872741464496635899e+01
1.062596241271588406e+04,3.872721670794776117e+01
1.062596243139367834e+04,3.872701876968766044e+01
1.062596245007147081e+04,3.872682083020536936e+01
1.062596246874926510e+04,3.872662288946233389e+01
1.062596248742705939e+04,3.872642494747786657e+01
1.062596250610485185e+04,3.872622700427125153e+01
1.062596252478264614e+04,3.872602905980394183e+01
1.062596254346044043e+04,3.872583111409526424e+01
1.062596256213823290e+04,3.872563316716448156e+01
1.062596258081602718e+04,3.872543521897306817e+01
1.062596259949382147e+04,3.872523726954032952e+01
1.062596261817161394e+04,3.872503931888555684e+01
1.062596263684940823e+04,3.872484136697019608e+01
1.062596265552720251e+04,3.872464341381355979e+01
1.062596267420499498e+04,3.872444545943493921e+01
1.062596269288278927e+04,3.872424750379580161e+01
1.062596271156058356e+04,3.872404954691543111e+01
1.062596273023837603e+04,3.872385158881313316e+01
1.062596274891617031e+04,3.872365362945036082e+01
1.062596276759396460e+04,3.872345566884641954e+01
1.062596278627175707e+04,3.872325770702060765e+01
1.062596280494955136e+04,3.872305974393437111e+01
1.062596282362734564e+04,3.872286177960701536e+01
1.062596284230513811e+04,3.872266381405783875e+01
1.062596286098293240e+04,3.872246584724830143e+01
1.062596287966072668e+04,3.872226787919769464e+01
1.062596289833852097e+04,3.872206990990603970e+01
1.062596291701631344e+04,3.872187193939264205e+01
1.062596293569410773e+04,3.872167396761894054e+01
1.062596295437190201e+04,3.872147599460425482e+01
1.062596297304969448e+04,3.872127802036786903e+01
1.062596299172748877e+04,3.872108004487125044e+01
1.062596301040528306e+04,3.872088206813367606e+01
1.062596302908307553e+04,3.872068409017447266e+01
1.062596304776086981e+04,3.872048611095507908e+01
1.062596306643866410e+04,3.872028813049480078e+01
1.062596308511645657e+04,3.872009014881292899e+01
1.062596310379425086e+04,3.871989216587092386e+01
1.062596312247204514e+04,3.871969418168809796e+01
1.062596314114983761e+04,3.871949619628372830e+01
1.062596315982763190e+04,3.871929820961928215e+01
1.062596317850542619e+04,3.871910022171405785e+01
1.062596319718321865e+04,3.871890223258734665e+01
1.062596321586101294e+04,3.871870424220060869e+01
1.062596323453880723e+04,3.871850625057314943e+01
1.062596325321659970e+04,3.871830825772427431e+01
1.062596327189439398e+04,3.871811026361540797e+01
1.062596329057218827e+04,3.871791226826587717e+01
1.062596330924998074e+04,3.871771427169497315e+01
1.062596332792777503e+04,3.871751627386414896e+01
1.062596334660556931e+04,3.871731827479270294e+01
1.062596336528336360e+04,3.871712027448066351e+01
1.062596338396115607e+04,3.871692227294731481e+01
1.062596340263895036e+04,3.871672427015412410e+01
1.062596342131674464e+04,3.871652626612038262e+01
1.062596343999453711e+04,3.871632826086539581e+01
1.062596345867233140e+04,3.871613025435061672e+01
1.062596347735012569e+04,3.871593224659533661e+01
1.062596349602791815e+04,3.871573423761886090e+01
1.062596351470571244e+04,3.871553622738264977e+01
1.062596353338350673e+04,3.871533821590600155e+01
1.062596355206129920e+04,3.871514020320822169e+01
1.062596357073909348e+04,3.871494218925072772e+01
1.062596358941688777e+04,3.871474417405286772e+01
1.062596360809468024e+04,3.871454615763391871e+01
1.062596362677247453e+04,3.871434813995533375e+01
1.062596364545026881e+04,3.871415012103641828e+01
1.062596366412806128e+04,3.871395210089646355e+01
1.062596368280585557e+04,3.871375407949692971e+01
1.062596370148364986e+04,3.871355605685712220e+01
1.062596372016144232e+04,3.871335803299633227e+01
1.062596373883923661e+04,3.871316000787600586e+01
1.062596375751703090e+04,3.871296198151546974e+01
1.062596377619482337e+04,3.871276395393400094e+01
1.062596379487261765e+04,3.871256592509305960e+01
1.062596381355041194e+04,3.871236789501194409e+01
1.062596383222820623e+04,3.871216986369067570e+01
1.062596385090599870e+04,3.871197183114855278e+01
1.062596386958379298e+04,3.871177379734702839e+01
1.062596388826158727e+04,3.871157576230540087e+01
1.062596390693937974e+04,3.871137772604297567e+01
1.062596392561717403e+04,3.871117968852120583e+01
1.062596394429496831e+04,3.871098164975937550e+01
1.062596396297276078e+04,3.871078360977681854e+01
1.062596398165055507e+04,3.871058556853495247e+01
1.062596400032834936e+04,3.871038752605309696e+01
1.062596401900614183e+04,3.871018948235055035e+01
1.062596403768393611e+04,3.870999143738876569e+01
1.062596405636173040e+04,3.870979339118702711e+01
1.062596407503952287e+04,3.870959534376466848e+01
1.062596409371731716e+04,3.870939729508311444e+01
1.062596411239511144e+04,3.870919924516166333e+01
1.062596413107290391e+04,3.870900119401964190e+01
1.062596414975069820e+04,3.870880314161847480e+01
1.062596416842849248e+04,3.870860508797748167e+01
1.062596418710628495e+04,3.870840703311596087e+01
1.062596420578407924e+04,3.870820897699535834e+01
1.062596422446187353e+04,3.870801091963496532e+01
1.062596424313966600e+04,3.870781286105410857e+01
1.062596426181746028e+04,3.870761480121421982e+01
1.062596428049525457e+04,3.870741674013460454e+01
1.062596429917304886e+04,3.870721867781527692e+01
1.062596431785084133e+04,3.870702061427554241e+01
1.062596433652863561e+04,3.870682254947686118e+01
1.062596435520642990e+04,3.870662448343851736e+01
1.062596437388422237e+04,3.870642641617983060e+01
1.062596439256201666e+04,3.870622834766223264e+01
1.062596441123981094e+04,3.870603027790503603e+01
1.062596442991760341e+04,3.870583220692754622e+01
1.062596444859539770e+04,3.870563413469120206e+01
1.062596446727319199e+04,3.870543606121530189e+01
1.062596448595098445e+04,3.870523798651917957e+01
1.062596450462877874e+04,3.870503991056423843e+01
1.062596452330657303e+04,3.870484183336981943e+01
1.062596454198436550e+04,3.870464375495522091e+01
1.062596456066215978e+04,3.870444567528185331e+01
1.062596457933995407e+04,3.870424759436905759e+01
1.062596459801774654e+04,3.870404951223612500e+01
1.062596461669554083e+04,3.870385142884450858e+01
1.062596463537333511e+04,3.870365334421349957e+01
1.062596465405112758e+04,3.870345525836240341e+01
1.062596467272892187e+04,3.870325717125266607e+01
1.062596469140671616e+04,3.870305908290362140e+01
1.062596471008451044e+04,3.870286099331525520e+01
1.062596472876230291e+04,3.870266290250685870e+01
1.062596474744009720e+04,3.870246481043990627e+01
1.062596476611789149e+04,3.870226671713369626e+01
1.062596478479568395e+04,3.870206862260753411e+01
1.062596480347347824e+04,3.870187052682285156e+01
1.062596482215127253e+04,3.870167242979896116e+01
1.062596484082906500e+04,3.870147433155518257e+01
1.062596485950685928e+04,3.870127623205294753e+01
1.062596487818465357e+04,3.870107813131151886e+01
1.062596489686244604e+04,3.870088002935029436e+01
1.062596491554024033e+04,3.870068192613062763e+01
1.062596493421803461e+04,3.870048382167188095e+01
1.062596495289582708e+04,3.870028571599333134e+01
1.062596497157362137e+04,3.870008760905643186e+01
1.062596499025141566e+04,3.869988950088048796e+01
1.062596500892920812e+04,3.869969139148479798e+01
