Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.062595905071301604e+04,4.356868071121087382e+01
1.062595906939081033e+04,4.356984872674814824e+01
1.062595908806860461e+04,4.357101674987717388e+01
1.062595910674639708e+04,4.357218478048371679e+01
1.062595912542419137e+04,4.357335281879488775e+01
1.062595914410198566e+04,4.357452086469646702e+01
1.062595916277977994e+04,4.357568891818806378e+01
1.062595918145757241e+04,4.357685697915544409e+01
1.062595920013536670e+04,4.357802504782573294e+01
1.062595921881316099e+04,4.357919312408468926e+01
1.062595923749095346e+04,4.358036120781816436e+01
1.062595925616874774e+04,4.358152929925323349e+01
1.062595927484654203e+04,4.358269739827570532e+01
1.062595929352433450e+04,4.358386550477137433e+01
1.062595931220212879e+04,4.358503361896733708e+01
1.062595933087992307e+04,4.358620174074939513e+01
1.062595934955771554e+04,4.358736987000336427e+01
1.062595936823550983e+04,4.358853800695634106e+01
1.062595938691330412e+04,4.358970615149412708e+01
1.062595940559109658e+04,4.359087430350252390e+01
1.062595942426889087e+04,4.359204246320859255e+01
1.062595944294668516e+04,4.359321063049819855e+01
1.062595946162447763e+04,4.359437880525710085e+01
1.062595948030227191e+04,4.359554698771242442e+01
1.062595949898006620e+04,4.359671517774995664e+01
1.062595951765785867e+04,4.359788337525548485e+01
1.062595953633565296e+04,4.359905158045613405e+01
1.062595955501344724e+04,4.360021979323770580e+01
1.062595957369123971e+04,4.360138801348596616e+01
1.062595959236903400e+04,4.360255624142806141e+01
1.062595961104682829e+04,4.360372447694975051e+01
1.062595962972462257e+04,4.360489272005064976e+01
1.062595964840241504e+04,4.360606097061650388e+01
1.062595966708020933e+04,4.360722922887447339e+01
1.062595968575800362e+04,4.360839749471030302e+01
1.062595970443579608e+04,4.360956576800982276e+01
1.062595972311359037e+04,4.361073404900013628e+01
1.062595974179138466e+04,4.361190233756705226e+01
1.062595976046917713e+04,4.361307063359632963e+01
1.062595977914697141e+04,4.361423893731510049e+01
1.062595979782476570e+04,4.361540724860917351e+01
1.062595981650255817e+04,4.361657556736432895e+01
1.062595983518035246e+04,4.361774389380767758e+01
1.062595985385814674e+04,4.361891222782502808e+01
1.062595987253593921e+04,4.362008056930216071e+01
1.062595989121373350e+04,4.362124891846620045e+01
1.062595990989152779e+04,4.362241727520292756e+01
1.062595992856932025e+04,4.362358563939815070e+01
1.062595994724711454e+04,4.362475401127897356e+01
1.062595996592490883e+04,4.362592239073119771e+01
1.062595998460270130e+04,4.362709077764059629e+01
1.062596000328049558e+04,4.362825917223432270e+01
1.062596002195828987e+04,4.362942757439815011e+01
1.062596004063608234e+04,4.363059598401784456e+01
1.062596005931387663e+04,4.363176440132057365e+01
1.062596007799167091e+04,4.363293282619211766e+01
1.062596009666946520e+04,4.363410125863200761e+01
1.062596011534725767e+04,4.363526969852605930e+01
1.062596013402505196e+04,4.363643814610139060e+01
1.062596015270284624e+04,4.363760660124382440e+01
1.062596017138063871e+04,4.363877506383907701e+01
1.062596019005843300e+04,4.363994353411435156e+01
1.062596020873622729e+04,4.364111201195539280e+01
1.062596022741401976e+04,4.364228049724798097e+01
1.062596024609181404e+04,4.364344899021926949e+01
1.062596026476960833e+04,4.364461749075503860e+01
1.062596028344740080e+04,4.364578599874106146e+01
1.062596030212519508e+04,4.364695451440449148e+01
1.062596032080298937e+04,4.364812303763109469e+01
1.062596033948078184e+04,4.364929156830665846e+01
1.062596035815857613e+04,4.365046010665832199e+01
1.062596037683637041e+04,4.365162865257187264e+01
1.062596039551416288e+04,4.365279720593309065e+01
1.062596041419195717e+04,4.365396576696910103e+01
1.062596043286975146e+04,4.365513433556571243e+01
1.062596045154754393e+04,4.365630291160864829e+01
1.062596047022533821e+04,4.365747149532513305e+01
1.062596048890313250e+04,4.365864008660089013e+01
1.062596050758092497e+04,4.365980868532171399e+01
1.062596052625871926e+04,4.366097729171472253e+01
1.062596054493651354e+04,4.366214590566576703e+01
1.062596056361430783e+04,4.366331452717434303e+01
1.062596058229210030e+04,4.366448315612625208e+01
1.062596060096989459e+04,4.366565179274862629e+01
1.062596061964768887e+04,4.366682043692729565e+01
1.062596063832548134e+04,4.366798908854795513e+01
1.062596065700327563e+04,4.366915774783785054e+01
1.062596067568106992e+04,4.367032641468266263e+01
1.062596069435886238e+04,4.367149508896822141e+01
1.062596071303665667e+04,4.367266377092167318e+01
1.062596073171445096e+04,4.367383246042881240e+01
1.062596075039224343e+04,4.367500115737534827e+01
1.062596076907003771e+04,4.367616986198849105e+01
1.062596078774783200e+04,4.367733857415399967e+01
1.062596080642562447e+04,4.367850729375764018e+01
1.062596082510341876e+04,4.367967602102658020e+01
1.062596084378121304e+04,4.368084475584658577e+01
1.062596086245900551e+04,4.368201349810341583e+01
1.062596088113679980e+04,4.368318224802427352e+01
1.062596089981459409e+04,4.368435100549488936e+01
1.062596091849238655e+04,4.368551977040101519e+01
1.062596093717018084e+04,4.368668854296988258e+01
1.062596095584797513e+04,4.368785732308720782e+01
1.062596097452576760e+04,4.368902611063874986e+01
1.062596099320356188e+04,4.369019490585171894e+01
1.062596101188135617e+04,4.369136370861187402e+01
1.062596103055915046e+04,4.369253251891876033e+01
1.062596104923694293e+04,4.369370133665812261e+01
1.062596106791473721e+04,4.369487016205718533e+01
1.062596108659253150e+04,4.369603899500171451e+01
1.062596110527032397e+04,4.369720783537739095e+01
1.062596112394811826e+04,4.369837668341150305e+01
1.062596114262591254e+04,4.369954553898973160e+01
1.062596116130370501e+04,4.370071440199786394e+01
1.062596117998149930e+04,4.370188327266309614e+01
1.062596119865929359e+04,4.370305215087118711e+01
1.062596121733708605e+04,4.370422103650783896e+01
1.062596123601488034e+04,4.370538992980031878e+01
1.062596125469267463e+04,4.370655883063432867e+01
1.062596127337046710e+04,4.370772773889562757e+01
1.062596129204826138e+04,4.370889665481144704e+01
1.062596131072605567e+04,4.371006557826753181e+01
1.062596132940384814e+04,4.371123450914957687e+01
1.062596134808164243e+04,4.371240344768484221e+01
1.062596136675943671e+04,4.371357239375906545e+01
1.062596138543722918e+04,4.371474134725797001e+01
1.062596140411502347e+04,4.371591030840880165e+01
1.062596142279281776e+04,4.371707927709729091e+01
1.062596144147061023e+04,4.371824825320915409e+01
1.062596146014840451e+04,4.371941723697164406e+01
1.062596147882619880e+04,4.372058622827049135e+01
1.062596149750399309e+04,4.372175522710526252e+01
1.062596151618178556e+04,4.372292423336167388e+01
1.062596153485957984e+04,4.372409324726699253e+01
1.062596155353737413e+04,4.372526226870693478e+01
1.062596157221516660e+04,4.372643129756721692e+01
1.062596159089296088e+04,4.372760033407512026e+01
1.062596160957075517e+04,4.372876937811633979e+01
1.062596162824854764e+04,4.372993842957661315e+01
1.062596164692634193e+04,4.373110748868316477e+01
1.062596166560413621e+04,4.373227655532178204e+01
1.062596168428192868e+04,4.373344562937811730e+01
1.062596170295972297e+04,4.373461471107948029e+01
1.062596172163751726e+04,4.373578380031155177e+01
1.062596174031530973e+04,4.373695289696009780e+01
1.062596175899310401e+04,4.373812200125234284e+01
1.062596177767089830e+04,4.373929111307403872e+01
1.062596179634869077e+04,4.374046023231085201e+01
1.062596181502648506e+04,4.374162935919009243e+01
1.062596183370427934e+04,4.374279849359746208e+01
1.062596185238207181e+04,4.374396763541870570e+01
1.062596187105986610e+04,4.374513678488104063e+01
1.062596188973766039e+04,4.374630594187022581e+01
1.062596190841545285e+04,4.374747510627194913e+01
1.062596192709324714e+04,4.374864427831349190e+01
1.062596194577104143e+04,4.374981345788058462e+01
1.062596196444883572e+04,4.375098264497277256e+01
1.062596198312662818e+04,4.375215183947576492e+01
1.062596200180442247e+04,4.375332104161687141e+01
1.062596202048221676e+04,4.375449025128177283e+01
1.062596203916000923e+04,4.375565946835618547e+01
1.062596205783780351e+04,4.375682869306739775e+01
1.062596207651559780e+04,4.375799792530112597e+01
1.062596209519339027e+04,4.375916716494303671e+01
1.062596211387118456e+04,4.376033641222048232e+01
1.062596213254897884e+04,4.376150566701912226e+01
1.062596215122677131e+04,4.376267492922467284e+01
1.062596216990456560e+04,4.376384419906442957e+01
1.062596218858235989e+04,4.376501347642410877e+01
1.062596220726015235e+04,4.376618276118937700e+01
1.062596222593794664e+04,4.376735205358755820e+01
1.062596224461574093e+04,4.376852135350437578e+01
1.062596226329353340e+04,4.376969066082548210e+01
1.062596228197132768e+04,4.377085997577820820e+01
1.062596230064912197e+04,4.377202929824824196e+01
1.062596231932691444e+04,4.377319862812128548e+01
1.062596233800470873e+04,4.377436796562463428e+01
1.062596235668250301e+04,4.377553731064401887e+01
1.062596237536029548e+04,4.377670666306509162e+01
1.062596239403808977e+04,4.377787602311519777e+01
1.062596241271588406e+04,4.377904539068001810e+01
1.062596243139367834e+04,4.378021476575911919e+01
1.062596245007147081e+04,4.378138414823819602e+01
1.062596246874926510e+04,4.378255353834456542e+01
1.062596248742705939e+04,4.378372293596391529e+01
1.062596250610485185e+04,4.378489234098193350e+01
1.062596252478264614e+04,4.378606175362595110e+01
1.062596254346044043e+04,4.378723117378166307e+01
1.062596256213823290e+04,4.378840060133472178e+01
1.062596258081602718e+04,4.378957003651251512e+01
1.062596259949382147e+04,4.379073947920068122e+01
1.062596261817161394e+04,4.379190892928490797e+01
1.062596263684940823e+04,4.379307838699252642e+01
1.062596265552720251e+04,4.379424785220925997e+01
1.062596267420499498e+04,4.379541732482073968e+01
1.062596269288278927e+04,4.379658680505435342e+01
1.062596271156058356e+04,4.379775629279572513e+01
1.062596273023837603e+04,4.379892578793059243e+01
1.062596274891617031e+04,4.380009529068623664e+01
1.062596276759396460e+04,4.380126480094840957e+01
1.062596278627175707e+04,4.380243431860272096e+01
1.062596280494955136e+04,4.380360384387657291e+01
1.062596282362734564e+04,4.380477337665558935e+01
1.062596284230513811e+04,4.380594291682547947e+01
1.062596286098293240e+04,4.380711246461359565e+01
1.062596287966072668e+04,4.380828201990561155e+01
1.062596289833852097e+04,4.380945158270106532e+01
1.062596291701631344e+04,4.381062115288564485e+01
1.062596293569410773e+04,4.381179073068673802e+01
1.062596295437190201e+04,4.381296031598998297e+01
1.062596297304969448e+04,4.381412990868105339e+01
1.062596299172748877e+04,4.381529950898731585e+01
1.062596301040528306e+04,4.381646911679444401e+01
1.062596302908307553e+04,4.381763873198809023e+01
1.062596304776086981e+04,4.381880835479565661e+01
1.062596306643866410e+04,4.381997798510276709e+01
1.062596308511645657e+04,4.382114762279510245e+01
1.062596310379425086e+04,4.382231726810004346e+01
1.062596312247204514e+04,4.382348692090324960e+01
1.062596314114983761e+04,4.382465658109035900e+01
1.062596315982763190e+04,4.382582624888881639e+01
1.062596317850542619e+04,4.382699592418421020e+01
1.062596319718321865e+04,4.382816560686222118e+01
1.062596321586101294e+04,4.382933529715024434e+01
1.062596323453880723e+04,4.383050499493396046e+01
1.062596325321659970e+04,4.383167470009895084e+01
1.062596327189439398e+04,4.383284441287268152e+01
1.062596329057218827e+04,4.383401413314076223e+01
1.062596330924998074e+04,4.383518386078888796e+01
1.062596332792777503e+04,4.383635359604440396e+01
1.062596334660556931e+04,4.383752333879301943e+01
1.062596336528336360e+04,4.383869308903423700e+01
1.062596338396115607e+04,4.383986284665375166e+01
1.062596340263895036e+04,4.384103261187895129e+01
1.062596342131674464e+04,4.384220238459549535e+01
1.062596343999453711e+04,4.384337216468901488e+01
1.062596345867233140e+04,4.384454195238691199e+01
1.062596347735012569e+04,4.384571174757485323e+01
1.062596349602791815e+04,4.384688155013849098e+01
1.062596351470571244e+04,4.384805136030520600e+01
1.062596353338350673e+04,4.384922117796067198e+01
1.062596355206129920e+04,4.385039100299050574e+01
1.062596357073909348e+04,4.385156083562213780e+01
1.062596358941688777e+04,4.385273067574119921e+01
1.062596360809468024e+04,4.385390052323335652e+01
1.062596362677247453e+04,4.385507037832600474e+01
1.062596364545026881e+04,4.385624024090479622e+01
1.062596366412806128e+04,4.385741011085536201e+01
1.062596368280585557e+04,4.385857998840511840e+01
1.062596370148364986e+04,4.385974987343971776e+01
1.062596372016144232e+04,4.386091976584479823e+01
1.062596373883923661e+04,4.386208966584779034e+01
1.062596375751703090e+04,4.386325957333431802e+01
1.062596377619482337e+04,4.386442948819001231e+01
1.062596379487261765e+04,4.386559941064231793e+01
1.062596381355041194e+04,4.386676934057688015e+01
1.062596383222820623e+04,4.386793927799323711e+01
1.062596385090599870e+04,4.386910922277702696e+01
1.062596386958379298e+04,4.387027917515569442e+01
1.062596388826158727e+04,4.387144913501489185e+01
1.062596390693937974e+04,4.387261910224020767e+01
1.062596392561717403e+04,4.387378907705911502e+01
1.062596394429496831e+04,4.387495905935721652e+01
1.062596396297276078e+04,4.387612904902017874e+01
1.062596398165055507e+04,4.387729904627541089e+01
1.062596400032834936e+04,4.387846905100855821e+01
1.062596401900614183e+04,4.387963906310524465e+01
1.062596403768393611e+04,4.388080908279290071e+01
1.062596405636173040e+04,4.388197910995717876e+01
1.062596407503952287e+04,4.388314914448369564e+01
1.062596409371731716e+04,4.388431918659988895e+01
1.062596411239511144e+04,4.388548923619139686e+01
1.062596413107290391e+04,4.388665929314383618e+01
1.062596414975069820e+04,4.388782935768468008e+01
1.062596416842849248e+04,4.388899942969952406e+01
1.062596418710628495e+04,4.389016950907400627e+01
1.062596420578407924e+04,4.389133959603557145e+01
1.062596422446187353e+04,4.389250969046986484e+01
1.062596424313966600e+04,4.389367979226247485e+01
1.062596426181746028e+04,4.389484990164089595e+01
1.062596428049525457e+04,4.389602001849070234e+01
1.062596429917304886e+04,4.389719014281152454e+01
1.062596431785084133e+04,4.389836027448891542e+01
1.062596433652863561e+04,4.389953041375039078e+01
1.062596435520642990e+04,4.390070056048155323e+01
1.062596437388422237e+04,4.390187071456797696e+01
1.062596439256201666e+04,4.390304087623717777e+01
1.062596441123981094e+04,4.390421104537477959e+01
1.062596442991760341e+04,4.390538122186634240e+01
1.062596444859539770e+04,4.390655140593939620e+01
1.062596446727319199e+04,4.390772159747953651e+01
1.062596448595098445e+04,4.390889179637236595e+01
1.062596450462877874e+04,4.391006200284536476e+01
1.062596452330657303e+04,4.391123221678414268e+01
1.062596454198436550e+04,4.391240243807431654e+01
1.062596456066215978e+04,4.391357266694336658e+01
1.062596457933995407e+04,4.391474290327689545e+01
1.062596459801774654e+04,4.391591314696049864e+01
1.062596461669554083e+04,4.391708339822170615e+01
1.062596463537333511e+04,4.391825365694608507e+01
1.062596465405112758e+04,4.391942392301924514e+01
1.062596467272892187e+04,4.392059419666867370e+01
1.062596469140671616e+04,4.392176447778000892e+01
1.062596471008451044e+04,4.392293476635279603e+01
1.062596472876230291e+04,4.392410506227261635e+01
1.062596474744009720e+04,4.392527536576697855e+01
1.062596476611789149e+04,4.392644567672152078e+01
1.062596478479568395e+04,4.392761599502178171e+01
1.062596480347347824e+04,4.392878632089532687e+01
1.062596482215127253e+04,4.392995665422769491e+01
1.062596484082906500e+04,4.393112699490453821e+01
1.062596485950685928e+04,4.393229734315330859e+01
1.062596487818465357e+04,4.393346769885964420e+01
1.062596489686244604e+04,4.393463806190911924e+01
1.062596491554024033e+04,4.393580843252926371e+01
1.062596493421803461e+04,4.393697881060563759e+01
1.062596495289582708e+04,4.393814919602386482e+01
1.062596497157362137e+04,4.393931958901145407e+01
1.062596499025141566e+04,4.394048998945400797e+01
1.062596500892920812e+04,4.394166039723708650e+01
