Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065015501042477990e+04,2.246100213109412280e+01
1.065015503171510318e+04,2.245879696879473642e+01
1.065015505300542827e+04,2.245659190230649571e+01
1.065015507429575155e+04,2.245438693200858893e+01
1.065015509558607482e+04,2.245218205771501374e+01
1.065015511687639810e+04,2.244997727942815047e+01
1.065015513816672137e+04,2.244777259715045759e+01
1.065015515945704465e+04,2.244556801088429410e+01
1.065015518074736792e+04,2.244336352063211493e+01
1.065015520203769120e+04,2.244115912639625421e+01
1.065015522332801447e+04,2.243895482817920239e+01
1.065015524461833957e+04,2.243675062579498558e+01
1.065015526590866284e+04,2.243454651962269608e+01
1.065015528719898612e+04,2.243234250947635999e+01
1.065015530848930939e+04,2.243013859535844645e+01
1.065015532977963267e+04,2.242793477727128248e+01
1.065015535106995594e+04,2.242573105521736210e+01
1.065015537236027922e+04,2.242352742919904429e+01
1.065015539365060249e+04,2.242132389921870228e+01
1.065015541494092577e+04,2.241912046527880875e+01
1.065015543623125086e+04,2.241691712719346441e+01
1.065015545752157414e+04,2.241471388534159104e+01
1.065015547881189741e+04,2.241251073953737460e+01
1.065015550010222069e+04,2.241030768978319188e+01
1.065015552139254396e+04,2.240810473608141251e+01
1.065015554268286724e+04,2.240590187843449854e+01
1.065015556397319051e+04,2.240369911684480542e+01
1.065015558526351379e+04,2.240149645131479517e+01
1.065015560655383706e+04,2.239929388184679837e+01
1.065015562784416215e+04,2.239709140825514311e+01
1.065015564913448543e+04,2.239488903091847760e+01
1.065015567042480870e+04,2.239268674965109795e+01
1.065015569171513198e+04,2.239048456445539514e+01
1.065015571300545525e+04,2.238828247533372817e+01
1.065015573429577853e+04,2.238608048228856617e+01
1.065015575558610180e+04,2.238387858532225039e+01
1.065015577687642508e+04,2.238167678443724640e+01
1.065015579816674835e+04,2.237947507963589544e+01
1.065015581945707345e+04,2.237727347073256823e+01
1.065015584074739672e+04,2.237507195810579930e+01
1.065015586203772000e+04,2.237287054156991672e+01
1.065015588332804327e+04,2.237066922112735767e+01
1.065015590461836655e+04,2.236846799678048825e+01
1.065015592590868982e+04,2.236626686853168522e+01
1.065015594719901310e+04,2.236406583638342127e+01
1.065015596848933637e+04,2.236186490033805541e+01
1.065015598977965965e+04,2.235966406039795373e+01
1.065015601106998474e+04,2.235746331637756867e+01
1.065015603236030802e+04,2.235526266865532463e+01
1.065015605365063129e+04,2.235306211704556034e+01
1.065015607494095457e+04,2.235086166155073428e+01
1.065015609623127784e+04,2.234866130217321967e+01
1.065015611752160112e+04,2.234646103891538971e+01
1.065015613881192439e+04,2.234426087177970999e+01
1.065015616010224767e+04,2.234206080076850398e+01
1.065015618139257094e+04,2.233986082588424793e+01
1.065015620268289604e+04,2.233766094694135163e+01
1.065015622397321931e+04,2.233546116431813644e+01
1.065015624526354259e+04,2.233326147782902638e+01
1.065015626655386586e+04,2.233106188747645149e+01
1.065015628784418914e+04,2.232886239326279210e+01
1.065015630913451241e+04,2.232666299519042497e+01
1.065015633042483569e+04,2.232446369326178726e+01
1.065015635171515896e+04,2.232226448747929126e+01
1.065015637300548224e+04,2.232006537784532085e+01
1.065015639429580733e+04,2.231786636417437464e+01
1.065015641558613061e+04,2.231566744684462478e+01
1.065015643687645388e+04,2.231346862567062672e+01
1.065015645816677716e+04,2.231126990065471105e+01
1.065015647945710043e+04,2.230907127179934690e+01
1.065015650074742371e+04,2.230687273910689328e+01
1.065015652203774698e+04,2.230467430257973049e+01
1.065015654332807026e+04,2.230247596222031703e+01
1.065015656461839353e+04,2.230027771803102610e+01
1.065015658590871863e+04,2.229807956982640249e+01
1.065015660719904190e+04,2.229588151798454376e+01
1.065015662848936518e+04,2.229368356231999826e+01
1.065015664977968845e+04,2.229148570283513564e+01
1.065015667107001173e+04,2.228928793953240728e+01
1.065015669236033500e+04,2.228709027241420415e+01
1.065015671365065828e+04,2.228489270148286039e+01
1.065015673494098155e+04,2.228269522674082381e+01
1.065015675623130483e+04,2.228049784819052448e+01
1.065015677752162992e+04,2.227830056564658534e+01
1.065015679881195319e+04,2.227610337948689789e+01
1.065015682010227647e+04,2.227390628952609930e+01
1.065015684139259974e+04,2.227170929576657343e+01
1.065015686268292302e+04,2.226951239821076456e+01
1.065015688397324629e+04,2.226731559686102102e+01
1.065015690526356957e+04,2.226511889171979419e+01
1.065015692655389284e+04,2.226292228278941820e+01
1.065015694784421612e+04,2.226072577007235864e+01
1.065015696913454121e+04,2.225852935338331307e+01
1.065015699042486449e+04,2.225633303310000599e+01
1.065015701171518776e+04,2.225413680903715985e+01
1.065015703300551104e+04,2.225194068119719404e+01
1.065015705429583431e+04,2.224974464958248177e+01
1.065015707558615759e+04,2.224754871419545665e+01
1.065015709687648086e+04,2.224535287503848480e+01
1.065015711816680414e+04,2.224315713211395007e+01
1.065015713945712741e+04,2.224096148542429319e+01
1.065015716074745251e+04,2.223876593478428632e+01
1.065015718203777578e+04,2.223657048057150831e+01
1.065015720332809906e+04,2.223437512260078819e+01
1.065015722461842233e+04,2.223217986087450626e+01
1.065015724590874561e+04,2.222998469539502864e+01
1.065015726719906888e+04,2.222778962616481024e+01
1.065015728848939216e+04,2.222559465318618521e+01
1.065015730977971543e+04,2.222339977646160136e+01
1.065015733107003871e+04,2.222120499599341059e+01
1.065015735236036380e+04,2.221901031159657336e+01
1.065015737365068708e+04,2.221681572364839141e+01
1.065015739494101035e+04,2.221462123196385008e+01
1.065015741623133363e+04,2.221242683654530481e+01
1.065015743752165690e+04,2.221023253739511460e+01
1.065015745881198018e+04,2.220803833451571307e+01
1.065015748010230345e+04,2.220584422790950185e+01
1.065015750139262673e+04,2.220365021757888258e+01
1.065015752268295000e+04,2.220145630352619293e+01
1.065015754397327510e+04,2.219926248556645731e+01
1.065015756526359837e+04,2.219706876407692420e+01
1.065015758655392165e+04,2.219487513887251140e+01
1.065015760784424492e+04,2.219268160995567030e+01
1.065015762913456820e+04,2.219048817732876699e+01
1.065015765042489147e+04,2.218829484099416405e+01
1.065015767171521475e+04,2.218610160095431638e+01
1.065015769300553802e+04,2.218390845721159010e+01
1.065015771429586130e+04,2.218171540976834777e+01
1.065015773558618639e+04,2.217952245843966708e+01
1.065015775687650967e+04,2.217732960360265437e+01
1.065015777816683294e+04,2.217513684507231986e+01
1.065015779945715622e+04,2.217294418285109359e+01
1.065015782074747949e+04,2.217075161694133101e+01
1.065015784203780277e+04,2.216855914734543020e+01
1.065015786332812604e+04,2.216636677406580702e+01
1.065015788461844932e+04,2.216417449710481691e+01
1.065015790590877259e+04,2.216198231646489702e+01
1.065015792719909768e+04,2.215979023196112507e+01
1.065015794848942096e+04,2.215759824397049726e+01
1.065015796977974423e+04,2.215540635230806288e+01
1.065015799107006751e+04,2.215321455697627329e+01
1.065015801236039079e+04,2.215102285797745907e+01
1.065015803365071406e+04,2.214883125531407160e+01
1.065015805494103734e+04,2.214663974898845566e+01
1.065015807623136061e+04,2.214444833900304488e+01
1.065015809752168389e+04,2.214225702536021245e+01
1.065015811881200898e+04,2.214006580787512846e+01
1.065015814010233225e+04,2.213787468692460436e+01
1.065015816139265553e+04,2.213568366232386353e+01
1.065015818268297880e+04,2.213349273407522588e+01
1.065015820397330208e+04,2.213130190218114635e+01
1.065015822526362535e+04,2.212911116664399813e+01
1.065015824655394863e+04,2.212692052746612958e+01
1.065015826784427190e+04,2.212472998464999208e+01
1.065015828913459518e+04,2.212253953819795882e+01
1.065015831042492027e+04,2.212034918792522475e+01
1.065015833171524355e+04,2.211815893420855517e+01
1.065015835300556682e+04,2.211596877686314855e+01
1.065015837429589010e+04,2.211377871589137101e+01
1.065015839558621337e+04,2.211158875129567392e+01
1.065015841687653665e+04,2.210939888307838785e+01
1.065015843816685992e+04,2.210720911124193577e+01
1.065015845945718320e+04,2.210501943578868733e+01
1.065015848074750647e+04,2.210282985672106904e+01
1.065015850203783157e+04,2.210064037385437885e+01
1.065015852332815484e+04,2.209845098756514403e+01
1.065015854461847812e+04,2.209626169766868742e+01
1.065015856590880139e+04,2.209407250416736090e+01
1.065015858719912467e+04,2.209188340706360876e+01
1.065015860848944794e+04,2.208969440635977932e+01
1.065015862977977122e+04,2.208750550205830621e+01
1.065015865107009449e+04,2.208531669416152710e+01
1.065015867236041777e+04,2.208312798267189336e+01
1.065015869365074286e+04,2.208093936740473495e+01
1.065015871494106614e+04,2.207875084873645477e+01
1.065015873623138941e+04,2.207656242648246447e+01
1.065015875752171269e+04,2.207437410064514083e+01
1.065015877881203596e+04,2.207218587122684283e+01
1.065015880010235924e+04,2.206999773823001476e+01
1.065015882139268251e+04,2.206780970165699785e+01
1.065015884268300579e+04,2.206562176151017596e+01
1.065015886397332906e+04,2.206343391779198271e+01
1.065015888526365416e+04,2.206124617031784396e+01
1.065015890655397743e+04,2.205905851946399565e+01
1.065015892784430071e+04,2.205687096504593470e+01
1.065015894913462398e+04,2.205468350706602365e+01
1.065015897042494726e+04,2.205249614552662862e+01
1.065015899171527053e+04,2.205030888043017967e+01
1.065015901300559381e+04,2.204812171177902513e+01
1.065015903429591708e+04,2.204593463957558797e+01
1.065015905558624036e+04,2.204374766382221651e+01
1.065015907687656545e+04,2.204156078433451427e+01
1.065015909816688873e+04,2.203937400148848269e+01
1.065015911945721200e+04,2.203718731509971818e+01
1.065015914074753528e+04,2.203500072517059749e+01
1.065015916203785855e+04,2.203281423170345477e+01
1.065015918332818183e+04,2.203062783470073072e+01
1.065015920461850510e+04,2.202844153416480921e+01
1.065015922590882838e+04,2.202625533009807413e+01
1.065015924719915165e+04,2.202406922250287025e+01
1.065015926848947674e+04,2.202188321119486858e+01
1.065015928977980002e+04,2.201969729654997465e+01
1.065015931107012329e+04,2.201751147838378486e+01
1.065015933236044657e+04,2.201532575669872926e+01
1.065015935365076984e+04,2.201314013149715620e+01
1.065015937494109312e+04,2.201095460278143179e+01
1.065015939623141639e+04,2.200876917055400028e+01
1.065015941752173967e+04,2.200658383481721359e+01
1.065015943881206294e+04,2.200439859557343070e+01
1.065015946010238804e+04,2.200221345263838302e+01
1.065015948139271131e+04,2.200002840638786239e+01
1.065015950268303459e+04,2.199784345663747942e+01
1.065015952397335786e+04,2.199565860338969969e+01
1.065015954526368114e+04,2.199347384664687510e+01
1.065015956655400441e+04,2.199128918641135755e+01
1.065015958784432769e+04,2.198910462268555932e+01
1.065015960913465096e+04,2.198692015547189982e+01
1.065015963042497424e+04,2.198473578477273094e+01
1.065015965171529933e+04,2.198255151040380895e+01
1.065015967300562261e+04,2.198036733274078358e+01
1.065015969429594588e+04,2.197818325159935782e+01
1.065015971558626916e+04,2.197599926698200434e+01
1.065015973687659243e+04,2.197381537889101821e+01
1.065015975816691571e+04,2.197163158732885435e+01
1.065015977945723898e+04,2.196944789229783268e+01
1.065015980074756226e+04,2.196726429380040102e+01
1.065015982203788553e+04,2.196508079183891482e+01
1.065015984332821063e+04,2.196289738622920140e+01
1.065015986461853390e+04,2.196071407734671865e+01
1.065015988590885718e+04,2.195853086500736140e+01
1.065015990719918045e+04,2.195634774921344246e+01
1.065015992848950373e+04,2.195416472996740964e+01
1.065015994977982700e+04,2.195198180727160420e+01
1.065015997107015028e+04,2.194979898112839578e+01
1.065015999236047355e+04,2.194761625154022155e+01
1.065016001365079683e+04,2.194543361850942986e+01
1.065016003494112192e+04,2.194325108185188711e+01
1.065016005623144520e+04,2.194106864194302631e+01
1.065016007752176847e+04,2.193888629859867123e+01
1.065016009881209175e+04,2.193670405182121641e+01
1.065016012010241502e+04,2.193452190161306703e+01
1.065016014139273830e+04,2.193233984797657143e+01
1.065016016268306157e+04,2.193015789091416679e+01
1.065016018397338485e+04,2.192797603042815169e+01
1.065016020526370812e+04,2.192579426652099883e+01
1.065016022655403322e+04,2.192361259900862791e+01
1.065016024784435649e+04,2.192143102826626233e+01
1.065016026913467977e+04,2.191924955410984310e+01
1.065016029042500304e+04,2.191706817654173989e+01
1.065016031171532632e+04,2.191488689556436498e+01
1.065016033300564959e+04,2.191270571118011645e+01
1.065016035429597287e+04,2.191052462339134621e+01
1.065016037558629614e+04,2.190834363220040260e+01
1.065016039687661942e+04,2.190616273760974764e+01
1.065016041816694269e+04,2.190398193962171192e+01
1.065016043945726778e+04,2.190180123805231105e+01
1.065016046074759106e+04,2.189962063327667252e+01
1.065016048203791433e+04,2.189744012511079063e+01
1.065016050332823761e+04,2.189525971355701373e+01
1.065016052461856088e+04,2.189307939861780028e+01
1.065016054590888416e+04,2.189089918029547022e+01
1.065016056719920743e+04,2.188871905859240385e+01
1.065016058848953071e+04,2.188653903351102770e+01
1.065016060977985398e+04,2.188435910505365456e+01
1.065016063107017908e+04,2.188217927303648125e+01
1.065016065236050235e+04,2.187999953783435814e+01
1.065016067365082563e+04,2.187781989926341097e+01
1.065016069494114890e+04,2.187564035732599876e+01
1.065016071623147218e+04,2.187346091202453380e+01
1.065016073752179545e+04,2.187128156336135731e+01
1.065016075881211873e+04,2.186910231133890647e+01
1.065016078010244200e+04,2.186692315595947633e+01
1.065016080139276528e+04,2.186474409722553602e+01
1.065016082268309037e+04,2.186256513495324683e+01
1.065016084397341365e+04,2.186038626951733832e+01
1.065016086526373692e+04,2.185820750073397534e+01
1.065016088655406020e+04,2.185602882860559859e+01
1.065016090784438347e+04,2.185385025313452800e+01
1.065016092913470675e+04,2.185167177432320784e+01
1.065016095042503002e+04,2.184949339217396513e+01
1.065016097171535330e+04,2.184731510668916599e+01
1.065016099300567657e+04,2.184513691787124046e+01
1.065016101429600167e+04,2.184295882553644574e+01
1.065016103558632494e+04,2.184078083005931248e+01
1.065016105687664822e+04,2.183860293125619378e+01
1.065016107816697149e+04,2.183642512912942735e+01
1.065016109945729477e+04,2.183424742368136151e+01
1.065016112074761804e+04,2.183206981491442988e+01
1.065016114203794132e+04,2.182989230283097370e+01
1.065016116332826459e+04,2.182771488743335198e+01
1.065016118461858787e+04,2.182553756872397699e+01
1.065016120590891296e+04,2.182336034651922319e+01
1.065016122719923624e+04,2.182118322119345422e+01
1.065016124848955951e+04,2.181900619256306584e+01
1.065016126977988279e+04,2.181682926063038508e+01
1.065016129107020606e+04,2.181465242539784910e+01
1.065016131236052934e+04,2.181247568686776361e+01
1.065016133365085261e+04,2.181029904504259065e+01
1.065016135494117589e+04,2.180812249992465013e+01
1.065016137623149916e+04,2.180594605151630461e+01
1.065016139752182426e+04,2.180376969963404576e+01
1.065016141881214753e+04,2.180159344465206672e+01
1.065016144010247081e+04,2.179941728638684850e+01
1.065016146139279408e+04,2.179724122484071813e+01
1.065016148268311736e+04,2.179506526001612698e+01
1.065016150397344063e+04,2.179288939191535235e+01
1.065016152526376391e+04,2.179071362054084915e+01
1.065016154655408718e+04,2.178853794589497284e+01
1.065016156784441046e+04,2.178636236798004333e+01
1.065016158913473555e+04,2.178418688661263403e+01
1.065016161042505883e+04,2.178201150216685633e+01
1.065016163171538210e+04,2.177983621445914864e+01
1.065016165300570538e+04,2.177766102349196586e+01
1.065016167429602865e+04,2.177548592926764570e+01
1.065016169558635193e+04,2.177331093178851518e+01
1.065016171687667520e+04,2.177113603105703277e+01
1.065016173816699848e+04,2.176896122707550063e+01
1.065016175945732175e+04,2.176678651984635238e+01
1.065016178074764684e+04,2.176461190918611877e+01
1.065016180203797012e+04,2.176243739546881528e+01
