Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.880049202141410206e+03,7.972521254666479429e+00
9.880049220701135710e+03,7.972230545816958447e+00
9.880049239260861214e+03,7.971939841628093326e+00
9.880049257820588537e+03,7.971649142071452587e+00
9.880049276380314041e+03,7.971358447204061726e+00
9.880049294940041364e+03,7.971067756968983176e+00
9.880049313499766868e+03,7.970777071423243321e+00
9.880049332059494191e+03,7.970486390509917918e+00
9.880049350619219695e+03,7.970195714286018251e+00
9.880049369178947018e+03,7.969905042694626296e+00
9.880049387738672522e+03,7.969614375792756000e+00
9.880049406298399845e+03,7.969323713523490227e+00
9.880049424858125349e+03,7.969033055943843813e+00
9.880049443417852672e+03,7.968742402996873864e+00
9.880049461977578176e+03,7.968451754739629855e+00
9.880049480537303680e+03,7.968161111143644781e+00
9.880049499097031003e+03,7.967870472180500485e+00
9.880049517656756507e+03,7.967579837907201146e+00
9.880049536216483830e+03,7.967289208266832290e+00
9.880049554776209334e+03,7.966998583316396321e+00
9.880049573335936657e+03,7.966707962998986758e+00
9.880049591895662161e+03,7.966417347371605118e+00
9.880049610455389484e+03,7.966126736377348472e+00
9.880049629015114988e+03,7.965836130073211230e+00
9.880049647574842311e+03,7.965545528402285136e+00
9.880049666134567815e+03,7.965254931421586804e+00
9.880049684694295138e+03,7.964964339074170674e+00
9.880049703254020642e+03,7.964673751417075565e+00
9.880049721813746146e+03,7.964383168421865555e+00
9.880049740373473469e+03,7.964092590060096732e+00
9.880049758933198973e+03,7.963802016388769722e+00
9.880049777492926296e+03,7.963511447350984263e+00
9.880049796052651800e+03,7.963220883003739203e+00
9.880049814612379123e+03,7.962930323290132506e+00
9.880049833172104627e+03,7.962639768267152363e+00
9.880049851731831950e+03,7.962349217877902952e+00
9.880049870291557454e+03,7.962058672179379570e+00
9.880049888851284777e+03,7.961768131114679292e+00
9.880049907411010281e+03,7.961477594740800967e+00
9.880049925970737604e+03,7.961187063000828346e+00
9.880049944530463108e+03,7.960896535951765607e+00
9.880049963090188612e+03,7.960606013565198147e+00
9.880049981649915935e+03,7.960315495812682052e+00
9.880050000209641439e+03,7.960024982751214395e+00
9.880050018769368762e+03,7.959734474323895803e+00
9.880050037329094266e+03,7.959443970587718908e+00
9.880050055888821589e+03,7.959153471485790554e+00
9.880050074448547093e+03,7.958862977075088274e+00
9.880050093008274416e+03,7.958572487298735787e+00
9.880050111567999920e+03,7.958282002213699080e+00
9.880050130127727243e+03,7.957991521763104537e+00
9.880050148687452747e+03,7.957701046003930578e+00
9.880050167247180070e+03,7.957410574879270726e+00
9.880050185806905574e+03,7.957120108446128270e+00
9.880050204366631078e+03,7.956829646676081502e+00
9.880050222926358401e+03,7.956539189540698942e+00
9.880050241486083905e+03,7.956248737096962564e+00
9.880050260045811228e+03,7.955958289287988983e+00
9.880050278605536732e+03,7.955667846170756619e+00
9.880050297165264055e+03,7.955377407688386526e+00
9.880050315724989559e+03,7.955086973897842029e+00
9.880050334284716882e+03,7.954796544742258391e+00
9.880050352844442386e+03,7.954506120278591830e+00
9.880050371404169709e+03,7.954215700449975834e+00
9.880050389963895213e+03,7.953925285313383498e+00
9.880050408523622536e+03,7.953634874811918998e+00
9.880050427083348040e+03,7.953344469002566086e+00
9.880050445643073544e+03,7.953054067856916376e+00
9.880050464202800867e+03,7.952763671346545493e+00
9.880050482762526372e+03,7.952473279528415873e+00
9.880050501322253695e+03,7.952182892345658338e+00
9.880050519881979199e+03,7.951892509855257529e+00
9.880050538441706522e+03,7.951602132000322953e+00
9.880050557001432026e+03,7.951311758837809940e+00
9.880050575561159349e+03,7.951021390310868853e+00
9.880050594120884853e+03,7.950731026476447028e+00
9.880050612680612176e+03,7.950440667277692164e+00
9.880050631240337680e+03,7.950150312771544492e+00
9.880050649800063184e+03,7.949859962929615165e+00
9.880050668359790507e+03,7.949569617723472703e+00
9.880050686919516011e+03,7.949279277210096417e+00
9.880050705479243334e+03,7.948988941332610025e+00
9.880050724038968838e+03,7.948698610147969745e+00
9.880050742598696161e+03,7.948408283599317947e+00
9.880050761158421665e+03,7.948117961743602855e+00
9.880050779718148988e+03,7.947827644523972168e+00
9.880050798277874492e+03,7.947537331997369670e+00
9.880050816837601815e+03,7.947247024106948388e+00
9.880050835397327319e+03,7.946956720909645000e+00
9.880050853957054642e+03,7.946666422348620529e+00
9.880050872516780146e+03,7.946376128480815204e+00
9.880050891076505650e+03,7.946085839277812646e+00
9.880050909636232973e+03,7.945795554711212461e+00
9.880050928195958477e+03,7.945505274837987741e+00
9.880050946755685800e+03,7.945214999601261319e+00
9.880050965315411304e+03,7.944924729057976087e+00
9.880050983875138627e+03,7.944634463151291293e+00
9.880051002434864131e+03,7.944344201938148053e+00
9.880051020994591454e+03,7.944053945361699398e+00
9.880051039554316958e+03,7.943763693478876675e+00
9.880051058114044281e+03,7.943473446232847124e+00
9.880051076673769785e+03,7.943183203680536764e+00
9.880051095233497108e+03,7.942892965765112834e+00
9.880051113793222612e+03,7.942602732543499577e+00
9.880051132352948116e+03,7.942312503987305483e+00
9.880051150912675439e+03,7.942022280068138151e+00
9.880051169472400943e+03,7.941732060842933372e+00
9.880051188032128266e+03,7.941441846254836179e+00
9.880051206591853770e+03,7.941151636360779698e+00
9.880051225151581093e+03,7.940861431103929391e+00
9.880051243711306597e+03,7.940571230541237036e+00
9.880051262271033920e+03,7.940281034615837896e+00
9.880051280830759424e+03,7.939990843384669539e+00
9.880051299390486747e+03,7.939700656790903643e+00
9.880051317950212251e+03,7.939410474891453795e+00
9.880051336509939574e+03,7.939120297629504996e+00
9.880051355069665078e+03,7.938830125061964615e+00
9.880051373629390582e+03,7.938539957160449134e+00
9.880051392189117905e+03,7.938249793896570594e+00
9.880051410748843409e+03,7.937959635327250574e+00
9.880051429308570732e+03,7.937669481395658089e+00
9.880051447868296236e+03,7.937379332158702283e+00
9.880051466428023559e+03,7.937089187559571712e+00
9.880051484987749063e+03,7.936799047655179074e+00
9.880051503547476386e+03,7.936508912388703152e+00
9.880051522107201890e+03,7.936218781817056644e+00
9.880051540666929213e+03,7.935928655883422778e+00
9.880051559226654717e+03,7.935638534644705366e+00
9.880051577786382040e+03,7.935348418044098295e+00
9.880051596346107544e+03,7.935058306138503603e+00
9.880051614905833048e+03,7.934768198899541325e+00
9.880051633465560371e+03,7.934478096298816396e+00
9.880051652025285875e+03,7.934187998393253061e+00
9.880051670585013198e+03,7.933897905126026551e+00
9.880051689144738702e+03,7.933607816554040681e+00
9.880051707704466025e+03,7.933317732620480456e+00
9.880051726264191529e+03,7.933027653382278110e+00
9.880051744823918852e+03,7.932737578782589338e+00
9.880051763383644357e+03,7.932447508878332165e+00
9.880051781943371680e+03,7.932157443612698700e+00
9.880051800503097184e+03,7.931867383042580322e+00
9.880051819062824507e+03,7.931577327111184239e+00
9.880051837622550011e+03,7.931287275875396503e+00
9.880051856182275515e+03,7.930997229306844254e+00
9.880051874742002838e+03,7.930707187377150191e+00
9.880051893301728342e+03,7.930417150143212801e+00
9.880051911861455665e+03,7.930127117548212645e+00
9.880051930421181169e+03,7.929837089649072190e+00
9.880051948980908492e+03,7.929547066388959564e+00
9.880051967540633996e+03,7.929257047824800786e+00
9.880051986100361319e+03,7.928967033899769312e+00
9.880052004660086823e+03,7.928677024670768958e+00
9.880052023219814146e+03,7.928387020080998937e+00
9.880052041779539650e+03,7.928097020187346189e+00
9.880052060339266973e+03,7.927807024933027691e+00
9.880052078898992477e+03,7.927517034374916172e+00
9.880052097458717981e+03,7.927227048484641436e+00
9.880052116018445304e+03,7.926937067233837730e+00
9.880052134578170808e+03,7.926647090679392882e+00
9.880052153137898131e+03,7.926357118764503440e+00
9.880052171697623635e+03,7.926067151546052791e+00
9.880052190257350958e+03,7.925777188967251696e+00
9.880052208817076462e+03,7.925487231085003081e+00
9.880052227376803785e+03,7.925197277842493726e+00
9.880052245936529289e+03,7.924907329296611458e+00
9.880052264496256612e+03,7.924617385390574142e+00
9.880052283055982116e+03,7.924327446181250956e+00
9.880052301615709439e+03,7.924037511611871309e+00
9.880052320175434943e+03,7.923747581739299051e+00
9.880052338735160447e+03,7.923457656535170202e+00
9.880052357294887770e+03,7.923167735971124337e+00
9.880052375854613274e+03,7.922877820104032409e+00
9.880052394414340597e+03,7.922587908877105178e+00
9.880052412974066101e+03,7.922298002347219814e+00
9.880052431533793424e+03,7.922008100457594182e+00
9.880052450093518928e+03,7.921718203265116998e+00
9.880052468653246251e+03,7.921428310712992804e+00
9.880052487212971755e+03,7.921138422858089889e+00
9.880052505772699078e+03,7.920848539643636776e+00
9.880052524332424582e+03,7.920558661126520406e+00
9.880052542892151905e+03,7.920268787249941767e+00
9.880052561451877409e+03,7.919978918070770035e+00
9.880052580011602913e+03,7.919689053560649228e+00
9.880052598571330236e+03,7.919399193691218919e+00
9.880052617131055740e+03,7.919109338519342955e+00
9.880052635690783063e+03,7.918819487988235650e+00
9.880052654250508567e+03,7.918529642154772397e+00
9.880052672810235890e+03,7.918239800962195041e+00
9.880052691369961394e+03,7.917949964467351442e+00
9.880052709929688717e+03,7.917660132613474566e+00
9.880052728489414221e+03,7.917370305457415824e+00
9.880052747049141544e+03,7.917080482942427722e+00
9.880052765608867048e+03,7.916790665125350124e+00
9.880052784168594371e+03,7.916500851949437312e+00
9.880052802728319875e+03,7.916211043471530928e+00
9.880052821288045379e+03,7.915921239663276765e+00
9.880052839847772702e+03,7.915631440496325943e+00
9.880052858407498206e+03,7.915341646027525435e+00
9.880052876967225529e+03,7.915051856200104652e+00
9.880052895526951033e+03,7.914762071070934546e+00
9.880052914086678356e+03,7.914472290583243641e+00
9.880052932646403860e+03,7.914182514793893120e+00
9.880052951206131183e+03,7.913892743646120387e+00
9.880052969765856687e+03,7.913602977196767974e+00
9.880052988325584010e+03,7.913313215389094601e+00
9.880053006885309514e+03,7.913023458279930367e+00
9.880053025445036837e+03,7.912733705812541096e+00
9.880053044004762342e+03,7.912443958043755110e+00
9.880053062564487846e+03,7.912154214945226194e+00
9.880053081124215169e+03,7.911864476488612574e+00
9.880053099683940673e+03,7.911574742730744347e+00
9.880053118243667996e+03,7.911285013614871353e+00
9.880053136803393500e+03,7.910995289197838787e+00
9.880053155363120823e+03,7.910705569422908923e+00
9.880053173922846327e+03,7.910415854346912745e+00
9.880053192482573650e+03,7.910126143913105423e+00
9.880053211042299154e+03,7.909836438178314388e+00
9.880053229602026477e+03,7.909546737085801027e+00
9.880053248161751981e+03,7.909257040692417640e+00
9.880053266721479304e+03,7.908967348941408737e+00
9.880053285281204808e+03,7.908677661889601751e+00
9.880053303840930312e+03,7.908387979508655796e+00
9.880053322400657635e+03,7.908098301770235317e+00
9.880053340960383139e+03,7.907808628731163303e+00
9.880053359520110462e+03,7.907518960334689595e+00
9.880053378079835966e+03,7.907229296637660276e+00
9.880053396639563289e+03,7.906939637583341174e+00
9.880053415199288793e+03,7.906649983228554390e+00
9.880053433759016116e+03,7.906360333516566641e+00
9.880053452318741620e+03,7.906070688504193811e+00
9.880053470878468943e+03,7.905781048134709721e+00
9.880053489438194447e+03,7.905491412464951573e+00
9.880053507997921770e+03,7.905201781438178088e+00
9.880053526557647274e+03,7.904912155111206928e+00
9.880053545117372778e+03,7.904622533455700761e+00
9.880053563677100101e+03,7.904332916443330248e+00
9.880053582236825605e+03,7.904043304130908609e+00
9.880053600796552928e+03,7.903753696461691014e+00
9.880053619356278432e+03,7.903464093492527098e+00
9.880053637916005755e+03,7.903174495166663149e+00
9.880053656475731259e+03,7.902884901540943474e+00
9.880053675035458582e+03,7.902595312558629459e+00
9.880053693595184086e+03,7.902305728276525443e+00
9.880053712154911409e+03,7.902016148637928339e+00
9.880053730714636913e+03,7.901726573699650480e+00
9.880053749274364236e+03,7.901437003404969239e+00
9.880053767834089740e+03,7.901147437810688068e+00
9.880053786393815244e+03,7.900857876888476738e+00
9.880053804953542567e+03,7.900568320610005024e+00
9.880053823513268071e+03,7.900278769032084369e+00
9.880053842072995394e+03,7.899989222097980601e+00
9.880053860632720898e+03,7.899699679864515822e+00
9.880053879192448221e+03,7.899410142274982505e+00
9.880053897752173725e+03,7.899120609386178771e+00
9.880053916311901048e+03,7.898831081141383770e+00
9.880053934871626552e+03,7.898541557597416052e+00
9.880053953431353875e+03,7.898252038697552990e+00
9.880053971991079379e+03,7.897962524498612247e+00
9.880053990550806702e+03,7.897673014943875636e+00
9.880054009110532206e+03,7.897383510090132397e+00
9.880054027670257710e+03,7.897094009909065626e+00
9.880054046229985033e+03,7.896804514372353978e+00
9.880054064789710537e+03,7.896515023536774258e+00
9.880054083349437860e+03,7.896225537345642032e+00
9.880054101909163364e+03,7.895936055855742985e+00
9.880054120468890687e+03,7.895646579010377586e+00
9.880054139028616191e+03,7.895357106866346619e+00
9.880054157588343514e+03,7.895067639366929235e+00
9.880054176148069018e+03,7.894778176568938655e+00
9.880054194707796341e+03,7.894488718415660244e+00
9.880054213267521845e+03,7.894199264963905449e+00
9.880054231827249168e+03,7.893909816156964077e+00
9.880054250386974672e+03,7.893620372051615597e+00
9.880054268946700176e+03,7.893330932619546658e+00
9.880054287506427499e+03,7.893041497832441244e+00
9.880054306066153003e+03,7.892752067747074385e+00
9.880054324625880326e+03,7.892462642306749210e+00
9.880054343185605831e+03,7.892173221568255848e+00
9.880054361745333154e+03,7.891883805474916969e+00
9.880054380305058658e+03,7.891594394083504049e+00
9.880054398864785981e+03,7.891304987337325549e+00
9.880054417424511485e+03,7.891015585293153833e+00
9.880054435984238808e+03,7.890726187894309795e+00
9.880054454543964312e+03,7.890436795197588893e+00
9.880054473103691635e+03,7.890147407146292480e+00
9.880054491663417139e+03,7.889858023797185815e+00
9.880054510223142643e+03,7.889568645121959989e+00
9.880054528782869966e+03,7.889279271092308754e+00
9.880054547342595470e+03,7.888989901764991153e+00
9.880054565902322793e+03,7.888700537083338737e+00
9.880054584462048297e+03,7.888411177104103444e+00
9.880054603021775620e+03,7.888121821770632813e+00
9.880054621581501124e+03,7.887832471139686774e+00
9.880054640141228447e+03,7.887543125154577339e+00
9.880054658700953951e+03,7.887253783872080426e+00
9.880054677260681274e+03,7.886964447235534692e+00
9.880054695820406778e+03,7.886675115301697403e+00
9.880054714380134101e+03,7.886385788013888565e+00
9.880054732939859605e+03,7.886096465428871660e+00
9.880054751499585109e+03,7.885807147518342219e+00
9.880054770059312432e+03,7.885517834253993996e+00
9.880054788619037936e+03,7.885228525692570933e+00
9.880054807178765259e+03,7.884939221777426788e+00
9.880054825738490763e+03,7.884649922565305502e+00
9.880054844298218086e+03,7.884360627999553728e+00
9.880054862857943590e+03,7.884071338136921625e+00
9.880054881417670913e+03,7.883782052920730976e+00
9.880054899977396417e+03,7.883492772407756810e+00
9.880054918537123740e+03,7.883203496541344890e+00
9.880054937096849244e+03,7.882914225378233830e+00
9.880054955656576567e+03,7.882624958861762288e+00
9.880054974216302071e+03,7.882335697048683976e+00
9.880054992776027575e+03,7.882046439910689095e+00
9.880055011335754898e+03,7.881757187419490940e+00
9.880055029895480402e+03,7.881467939631815689e+00
9.880055048455207725e+03,7.881178696491029534e+00
9.880055067014933229e+03,7.880889458053858654e+00
9.880055085574660552e+03,7.880600224263665687e+00
9.880055104134386056e+03,7.880310995177195466e+00
9.880055122694113379e+03,7.880021770737774212e+00
