Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.908240112411729569e+03,4.825023383019969003e+01
9.908240135633959653e+03,4.825012723968603012e+01
9.908240158856189737e+03,4.825002064592517570e+01
9.908240182078419821e+03,4.824991404891712676e+01
9.908240205300648086e+03,4.824980744867024640e+01
9.908240228522878169e+03,4.824970084516786528e+01
9.908240251745108253e+03,4.824959423841834649e+01
9.908240274967338337e+03,4.824948762842169003e+01
9.908240298189566602e+03,4.824938101518628741e+01
9.908240321411796685e+03,4.824927439869543377e+01
9.908240344634026769e+03,4.824916777895749220e+01
9.908240367856256853e+03,4.824906115597246981e+01
9.908240391078485118e+03,4.824895452974876520e+01
9.908240414300715202e+03,4.824884790026966641e+01
9.908240437522945285e+03,4.824874126754355075e+01
9.908240460745175369e+03,4.824863463157041821e+01
9.908240483967403634e+03,4.824852799235863898e+01
9.908240507189633718e+03,4.824842134989152953e+01
9.908240530411863801e+03,4.824831470417746715e+01
9.908240553634093885e+03,4.824820805521644473e+01
9.908240576856322150e+03,4.824810140301685379e+01
9.908240600078552234e+03,4.824799474756198947e+01
9.908240623300782318e+03,4.824788808886020064e+01
9.908240646523012401e+03,4.824778142691154414e+01
9.908240669745240666e+03,4.824767476172436176e+01
9.908240692967470750e+03,4.824756809328196283e+01
9.908240716189700834e+03,4.824746142159272466e+01
9.908240739411930917e+03,4.824735474665664725e+01
9.908240762634159182e+03,4.824724806848210790e+01
9.908240785856389266e+03,4.824714138705242306e+01
9.908240809078619350e+03,4.824703470237594871e+01
9.908240832300849434e+03,4.824692801445271328e+01
9.908240855523077698e+03,4.824682132329106565e+01
9.908240878745307782e+03,4.824671462887431517e+01
9.908240901967537866e+03,4.824660793121086044e+01
9.908240925189767950e+03,4.824650123030068727e+01
9.908240948411996214e+03,4.824639452615216584e+01
9.908240971634226298e+03,4.824628781874861261e+01
9.908240994856456382e+03,4.824618110809839777e+01
9.908241018078686466e+03,4.824607439420152843e+01
9.908241041300914731e+03,4.824596767706638190e+01
9.908241064523144814e+03,4.824586095667624619e+01
9.908241087745374898e+03,4.824575423303951283e+01
9.908241110967604982e+03,4.824564750615618891e+01
9.908241134189833247e+03,4.824554077603464464e+01
9.908241157412063330e+03,4.824543404265818225e+01
9.908241180634293414e+03,4.824532730603516484e+01
9.908241203856523498e+03,4.824522056616561372e+01
9.908241227078751763e+03,4.824511382305791329e+01
9.908241250300981847e+03,4.824500707669535160e+01
9.908241273523211930e+03,4.824490032708629883e+01
9.908241296745442014e+03,4.824479357423077630e+01
9.908241319967670279e+03,4.824468681813716131e+01
9.908241343189900363e+03,4.824458005878872768e+01
9.908241366412130446e+03,4.824447329619387403e+01
9.908241389634360530e+03,4.824436653035260747e+01
9.908241412856588795e+03,4.824425976127329818e+01
9.908241436078818879e+03,4.824415298893925552e+01
9.908241459301048963e+03,4.824404621335883547e+01
9.908241482523279046e+03,4.824393943453206646e+01
9.908241505745507311e+03,4.824383265246731867e+01
9.908241528967737395e+03,4.824372586714788724e+01
9.908241552189967479e+03,4.824361907858214238e+01
9.908241575412197562e+03,4.824351228677011250e+01
9.908241598634425827e+03,4.824340549172015358e+01
9.908241621856655911e+03,4.824329869341558918e+01
9.908241645078885995e+03,4.824319189186474688e+01
9.908241668301116079e+03,4.824308508706768350e+01
9.908241691523346162e+03,4.824297827902440616e+01
9.908241714745574427e+03,4.824287146774328505e+01
9.908241737967804511e+03,4.824276465320761531e+01
9.908241761190034595e+03,4.824265783542576713e+01
9.908241784412264678e+03,4.824255101439774052e+01
9.908241807634492943e+03,4.824244419013195539e+01
9.908241830856723027e+03,4.824233736261167138e+01
9.908241854078953111e+03,4.824223053184527288e+01
9.908241877301183195e+03,4.824212369783277410e+01
9.908241900523411459e+03,4.824201686058255945e+01
9.908241923745641543e+03,4.824191002007789564e+01
9.908241946967871627e+03,4.824180317632717419e+01
9.908241970190101711e+03,4.824169632933041640e+01
9.908241993412329975e+03,4.824158947909600670e+01
9.908242016634560059e+03,4.824148262560722600e+01
9.908242039856790143e+03,4.824137576887243739e+01
9.908242063079020227e+03,4.824126890889166219e+01
9.908242086301248492e+03,4.824116204567329902e+01
9.908242109523478575e+03,4.824105517920062169e+01
9.908242132745708659e+03,4.824094830948200041e+01
9.908242155967938743e+03,4.824084143651745649e+01
9.908242179190167008e+03,4.824073456031538143e+01
9.908242202412397091e+03,4.824062768085903485e+01
9.908242225634627175e+03,4.824052079815681537e+01
9.908242248856857259e+03,4.824041391220873720e+01
9.908242272079085524e+03,4.824030702302318474e+01
9.908242295301315608e+03,4.824020013058342471e+01
9.908242318523545691e+03,4.824009323489785572e+01
9.908242341745775775e+03,4.823998633596647068e+01
9.908242364968004040e+03,4.823987943379768950e+01
9.908242388190234124e+03,4.823977252837474339e+01
9.908242411412464207e+03,4.823966561970605937e+01
9.908242434634694291e+03,4.823955870779160904e+01
9.908242457856922556e+03,4.823945179263981942e+01
9.908242481079152640e+03,4.823934487423395012e+01
9.908242504301382723e+03,4.823923795258236424e+01
9.908242527523612807e+03,4.823913102768510441e+01
9.908242550745841072e+03,4.823902409955055504e+01
9.908242573968071156e+03,4.823891716816198283e+01
9.908242597190301240e+03,4.823881023352775799e+01
9.908242620412531323e+03,4.823870329564792314e+01
9.908242643634759588e+03,4.823859635453085559e+01
9.908242666856989672e+03,4.823848941015980785e+01
9.908242690079219756e+03,4.823838246254319984e+01
9.908242713301449839e+03,4.823827551168101024e+01
9.908242736523678104e+03,4.823816855758164479e+01
9.908242759745908188e+03,4.823806160022838441e+01
9.908242782968138272e+03,4.823795463962959218e+01
9.908242806190368356e+03,4.823784767578530364e+01
9.908242829412596620e+03,4.823774070870390318e+01
9.908242852634826704e+03,4.823763373836865043e+01
9.908242875857056788e+03,4.823752676478795109e+01
9.908242899079286872e+03,4.823741978796179097e+01
9.908242922301515136e+03,4.823731280789858289e+01
9.908242945523745220e+03,4.823720582458157224e+01
9.908242968745975304e+03,4.823709883801917897e+01
9.908242991968205388e+03,4.823699184821139596e+01
9.908243015190433653e+03,4.823688485516662894e+01
9.908243038412663736e+03,4.823677785886812330e+01
9.908243061634893820e+03,4.823667085932426346e+01
9.908243084857123904e+03,4.823656385653509204e+01
9.908243108079352169e+03,4.823645685050899345e+01
9.908243131301582252e+03,4.823634984122922020e+01
9.908243154523812336e+03,4.823624282870415669e+01
9.908243177746042420e+03,4.823613581293384556e+01
9.908243200968270685e+03,4.823602879392664988e+01
9.908243224190500769e+03,4.823592177166584349e+01
9.908243247412730852e+03,4.823581474615981080e+01
9.908243270634960936e+03,4.823570771740858021e+01
9.908243293857189201e+03,4.823560068542054324e+01
9.908243317079419285e+03,4.823549365017894530e+01
9.908243340301649368e+03,4.823538661169217789e+01
9.908243363523879452e+03,4.823527956996026944e+01
9.908243386746107717e+03,4.823517252499162566e+01
9.908243409968337801e+03,4.823506547676945644e+01
9.908243433190567885e+03,4.823495842530221012e+01
9.908243456412797968e+03,4.823485137058987249e+01
9.908243479635026233e+03,4.823474431264084927e+01
9.908243502857256317e+03,4.823463725143837877e+01
9.908243526079486401e+03,4.823453018699086670e+01
9.908243549301716484e+03,4.823442311929833437e+01
9.908243572523944749e+03,4.823431604836917330e+01
9.908243595746174833e+03,4.823420897418663600e+01
9.908243618968404917e+03,4.823410189675911397e+01
9.908243642190635001e+03,4.823399481608662853e+01
9.908243665412863265e+03,4.823388773217756409e+01
9.908243688635093349e+03,4.823378064501519447e+01
9.908243711857323433e+03,4.823367355460788986e+01
9.908243735079553517e+03,4.823356646095567868e+01
9.908243758301781781e+03,4.823345936406698087e+01
9.908243781524011865e+03,4.823335226392500630e+01
9.908243804746241949e+03,4.823324516053816069e+01
9.908243827968472033e+03,4.823313805390648668e+01
9.908243851190700298e+03,4.823303094403835445e+01
9.908243874412930381e+03,4.823292383091701652e+01
9.908243897635160465e+03,4.823281671455089281e+01
9.908243920857390549e+03,4.823270959493996202e+01
9.908243944079618814e+03,4.823260247209265827e+01
9.908243967301848897e+03,4.823249534599220567e+01
9.908243990524078981e+03,4.823238821664700993e+01
9.908244013746309065e+03,4.823228108405708525e+01
9.908244036968537330e+03,4.823217394823084447e+01
9.908244060190767414e+03,4.823206680915151168e+01
9.908244083412997497e+03,4.823195966682749258e+01
9.908244106635227581e+03,4.823185252125880851e+01
9.908244129857455846e+03,4.823174537245387228e+01
9.908244153079685930e+03,4.823163822039590087e+01
9.908244176301916013e+03,4.823153106509329291e+01
9.908244199524146097e+03,4.823142390654609812e+01
9.908244222746374362e+03,4.823131674476269382e+01
9.908244245968604446e+03,4.823120957972631828e+01
9.908244269190834530e+03,4.823110241144537014e+01
9.908244292413064613e+03,4.823099523991988491e+01
9.908244315635292878e+03,4.823088806515826832e+01
9.908244338857522962e+03,4.823078088714373735e+01
9.908244362079753046e+03,4.823067370588467639e+01
9.908244385301983129e+03,4.823056652138114941e+01
9.908244408524211394e+03,4.823045933364154081e+01
9.908244431746441478e+03,4.823035214264908888e+01
9.908244454968671562e+03,4.823024494841218512e+01
9.908244478190901646e+03,4.823013775093084377e+01
9.908244501413129910e+03,4.823003055021349184e+01
9.908244524635359994e+03,4.822992334624334632e+01
9.908244547857590078e+03,4.822981613902882003e+01
9.908244571079820162e+03,4.822970892856991298e+01
9.908244594302048426e+03,4.822960171487506642e+01
9.908244617524278510e+03,4.822949449792748311e+01
9.908244640746508594e+03,4.822938727773556167e+01
9.908244663968738678e+03,4.822928005429933052e+01
9.908244687190966943e+03,4.822917282762721669e+01
9.908244710413197026e+03,4.822906559770241586e+01
9.908244733635427110e+03,4.822895836453335505e+01
9.908244756857657194e+03,4.822885112812005559e+01
9.908244780079885459e+03,4.822874388847090898e+01
9.908244803302115542e+03,4.822863664556913932e+01
9.908244826524345626e+03,4.822852939942317363e+01
9.908244849746575710e+03,4.822842215003301902e+01
9.908244872968803975e+03,4.822831489740708832e+01
9.908244896191034059e+03,4.822820764152859851e+01
9.908244919413264142e+03,4.822810038240596242e+01
9.908244942635494226e+03,4.822799312003919425e+01
9.908244965857722491e+03,4.822788585443671394e+01
9.908244989079952575e+03,4.822777858558173136e+01
9.908245012302182658e+03,4.822767131348268066e+01
9.908245035524412742e+03,4.822756403813955473e+01
9.908245058746641007e+03,4.822745675956076639e+01
9.908245081968871091e+03,4.822734947772953262e+01
9.908245105191101175e+03,4.822724219265428047e+01
9.908245128413331258e+03,4.822713490433501704e+01
9.908245151635559523e+03,4.822702761278016226e+01
9.908245174857789607e+03,4.822692031797293311e+01
9.908245198080019691e+03,4.822681301992174241e+01
9.908245221302249774e+03,4.822670571862657596e+01
9.908245244524478039e+03,4.822659841409590342e+01
9.908245267746708123e+03,4.822649110631289204e+01
9.908245290968938207e+03,4.822638379528598307e+01
9.908245314191168291e+03,4.822627648101519071e+01
9.908245337413396555e+03,4.822616916350892069e+01
9.908245360635626639e+03,4.822606184275038999e+01
9.908245383857856723e+03,4.822595451874799721e+01
9.908245407080086807e+03,4.822584719150178501e+01
9.908245430302315071e+03,4.822573986102016619e+01
9.908245453524545155e+03,4.822563252728633643e+01
9.908245476746775239e+03,4.822552519030874407e+01
9.908245499969005323e+03,4.822541785008735360e+01
9.908245523191233588e+03,4.822531050663062757e+01
9.908245546413463671e+03,4.822520315992175455e+01
9.908245569635693755e+03,4.822509580996914025e+01
9.908245592857923839e+03,4.822498845677282731e+01
9.908245616080152104e+03,4.822488110034123565e+01
9.908245639302382187e+03,4.822477374065755384e+01
9.908245662524612271e+03,4.822466637773019471e+01
9.908245685746842355e+03,4.822455901155918667e+01
9.908245708969070620e+03,4.822445164215296387e+01
9.908245732191300704e+03,4.822434426949470776e+01
9.908245755413530787e+03,4.822423689359283117e+01
9.908245778635760871e+03,4.822412951444739093e+01
9.908245801857989136e+03,4.822402213206675725e+01
9.908245825080219220e+03,4.822391474643416842e+01
9.908245848302449303e+03,4.822380735755803016e+01
9.908245871524679387e+03,4.822369996543835668e+01
9.908245894746907652e+03,4.822359257008358924e+01
9.908245917969137736e+03,4.822348517147689506e+01
9.908245941191367820e+03,4.822337776962672962e+01
9.908245964413597903e+03,4.822327036453308580e+01
9.908245987635826168e+03,4.822316295620439774e+01
9.908246010858056252e+03,4.822305554462386112e+01
9.908246034080286336e+03,4.822294812979990297e+01
9.908246057302516419e+03,4.822284071173253039e+01
9.908246080524744684e+03,4.822273329043017753e+01
9.908246103746974768e+03,4.822262586587602584e+01
9.908246126969204852e+03,4.822251843807849525e+01
9.908246150191434936e+03,4.822241100703763550e+01
9.908246173413663200e+03,4.822230357276185231e+01
9.908246196635893284e+03,4.822219613523432713e+01
9.908246219858123368e+03,4.822208869446349411e+01
9.908246243080353452e+03,4.822198125044936035e+01
9.908246266302581716e+03,4.822187380320039551e+01
9.908246289524811800e+03,4.822176635269973133e+01
9.908246312747041884e+03,4.822165889895583035e+01
9.908246335969271968e+03,4.822155144196869969e+01
9.908246359191500233e+03,4.822144398174675928e+01
9.908246382413730316e+03,4.822133651827320477e+01
9.908246405635960400e+03,4.822122905155647032e+01
9.908246428858190484e+03,4.822112158159654882e+01
9.908246452080418749e+03,4.822101410840189573e+01
9.908246475302648832e+03,4.822090663195569959e+01
9.908246498524878916e+03,4.822079915226638036e+01
9.908246521747109000e+03,4.822069166933392381e+01
9.908246544969337265e+03,4.822058418316679962e+01
9.908246568191567349e+03,4.822047669374818213e+01
9.908246591413797432e+03,4.822036920108648417e+01
9.908246614636027516e+03,4.822026170518176258e+01
9.908246637858255781e+03,4.822015420604240887e+01
9.908246661080485865e+03,4.822004670365161871e+01
9.908246684302715948e+03,4.821993919801781203e+01
9.908246707524946032e+03,4.821983168914101014e+01
9.908246730747174297e+03,4.821972417702966851e+01
9.908246753969404381e+03,4.821961666166694016e+01
9.908246777191634465e+03,4.821950914306126634e+01
9.908246800413864548e+03,4.821940162121265416e+01
9.908246823636092813e+03,4.821929409612956619e+01
9.908246846858322897e+03,4.821918656779512702e+01
9.908246870080552981e+03,4.821907903621782054e+01
9.908246893302783064e+03,4.821897150139764676e+01
9.908246916525011329e+03,4.821886396334303271e+01
9.908246939747241413e+03,4.821875642203715273e+01
9.908246962969471497e+03,4.821864887748844097e+01
9.908246986191701581e+03,4.821854132969691875e+01
9.908247009413929845e+03,4.821843377867104152e+01
9.908247032636159929e+03,4.821832622439394100e+01
9.908247055858390013e+03,4.821821866687408686e+01
9.908247079080620097e+03,4.821811110611147910e+01
9.908247102302848361e+03,4.821800354211455897e+01
9.908247125525078445e+03,4.821789597486648660e+01
9.908247148747308529e+03,4.821778840437571745e+01
9.908247171969538613e+03,4.821768083064224442e+01
9.908247195191766878e+03,4.821757325367453006e+01
9.908247218413996961e+03,4.821746567345574164e+01
9.908247241636227045e+03,4.821735808999428485e+01
9.908247264858457129e+03,4.821725050329020235e+01
9.908247288080685394e+03,4.821714291335194247e+01
9.908247311302915477e+03,4.821703532016264404e+01
9.908247334525145561e+03,4.821692772373074831e+01
9.908247357747375645e+03,4.821682012405630502e+01
9.908247380969603910e+03,4.821671252114771988e+01
9.908247404191833994e+03,4.821660491498817436e+01
9.908247427414064077e+03,4.821649730558608837e+01
9.908247450636294161e+03,4.821638969294151167e+01
9.908247473858522426e+03,4.821628207706284996e+01
9.908247497080752510e+03,4.821617445793329182e+01
9.908247520302982593e+03,4.821606683556126427e+01
