Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.062595905071301604e+04,1.318451725950598075e+03
1.062595906939081033e+04,1.318466738955811479e+03
1.062595908806860461e+04,1.318481749272524439e+03
1.062595910674639708e+04,1.318496756899195816e+03
1.062595912542419137e+04,1.318511761838670054e+03
1.062595914410198566e+04,1.318526764089405333e+03
1.062595916277977994e+04,1.318541763651321844e+03
1.062595918145757241e+04,1.318556760522881177e+03
1.062595920013536670e+04,1.318571754706923912e+03
1.062595921881316099e+04,1.318586746201909818e+03
1.062595923749095346e+04,1.318601735006300942e+03
1.062595925616874774e+04,1.318616721122936951e+03
1.062595927484654203e+04,1.318631704550279210e+03
1.062595929352433450e+04,1.318646685286788397e+03
1.062595931220212879e+04,1.318661663335303729e+03
1.062595933087992307e+04,1.318676638694287021e+03
1.062595934955771554e+04,1.318691611362201002e+03
1.062595936823550983e+04,1.318706581341882384e+03
1.062595938691330412e+04,1.318721548631793894e+03
1.062595940559109658e+04,1.318736513230398714e+03
1.062595942426889087e+04,1.318751475140533557e+03
1.062595944294668516e+04,1.318766434360660242e+03
1.062595946162447763e+04,1.318781390889244221e+03
1.062595948030227191e+04,1.318796344729118573e+03
1.062595949898006620e+04,1.318811295878748524e+03
1.062595951765785867e+04,1.318826244336598847e+03
1.062595953633565296e+04,1.318841190105501482e+03
1.062595955501344724e+04,1.318856133183922111e+03
1.062595957369123971e+04,1.318871073570326871e+03
1.062595959236903400e+04,1.318886011267545427e+03
1.062595961104682829e+04,1.318900946274045282e+03
1.062595962972462257e+04,1.318915878589746399e+03
1.062595964840241504e+04,1.318930808213116052e+03
1.062595966708020933e+04,1.318945735146983679e+03
1.062595968575800362e+04,1.318960659389815646e+03
1.062595970443579608e+04,1.318975580940079908e+03
1.062595972311359037e+04,1.318990499800604084e+03
1.062595974179138466e+04,1.319005415969856358e+03
1.062595976046917713e+04,1.319020329446304913e+03
1.062595977914697141e+04,1.319035240232775550e+03
1.062595979782476570e+04,1.319050148327736906e+03
1.062595981650255817e+04,1.319065053729659212e+03
1.062595983518035246e+04,1.319079956441366676e+03
1.062595985385814674e+04,1.319094856461327481e+03
1.062595987253593921e+04,1.319109753788013677e+03
1.062595989121373350e+04,1.319124648424247198e+03
1.062595990989152779e+04,1.319139540368499411e+03
1.062595992856932025e+04,1.319154429619239863e+03
1.062595994724711454e+04,1.319169316179291172e+03
1.062595996592490883e+04,1.319184200047123568e+03
1.062595998460270130e+04,1.319199081221209781e+03
1.062596000328049558e+04,1.319213959704369699e+03
1.062596002195828987e+04,1.319228835495074463e+03
1.062596004063608234e+04,1.319243708591797713e+03
1.062596005931387663e+04,1.319258578997357517e+03
1.062596007799167091e+04,1.319273446710226381e+03
1.062596009666946520e+04,1.319288311730325859e+03
1.062596011534725767e+04,1.319303174056130047e+03
1.062596013402505196e+04,1.319318033690455422e+03
1.062596015270284624e+04,1.319332890631775172e+03
1.062596017138063871e+04,1.319347744878564981e+03
1.062596019005843300e+04,1.319362596433638146e+03
1.062596020873622729e+04,1.319377445295470807e+03
1.062596022741401976e+04,1.319392291462538196e+03
1.062596024609181404e+04,1.319407134937653154e+03
1.062596026476960833e+04,1.319421975719291822e+03
1.062596028344740080e+04,1.319436813805930342e+03
1.062596030212519508e+04,1.319451649200380189e+03
1.062596032080298937e+04,1.319466481901117731e+03
1.062596033948078184e+04,1.319481311906620704e+03
1.062596035815857613e+04,1.319496139219699216e+03
1.062596037683637041e+04,1.319510963838829866e+03
1.062596039551416288e+04,1.319525785762491523e+03
1.062596041419195717e+04,1.319540604993492252e+03
1.062596043286975146e+04,1.319555421530310241e+03
1.062596045154754393e+04,1.319570235371425497e+03
1.062596047022533821e+04,1.319585046519643129e+03
1.062596048890313250e+04,1.319599854973443371e+03
1.062596050758092497e+04,1.319614660731305776e+03
1.062596052625871926e+04,1.319629463796035679e+03
1.062596054493651354e+04,1.319644264166112862e+03
1.062596056361430783e+04,1.319659061841459561e+03
1.062596058229210030e+04,1.319673856820554875e+03
1.062596060096989459e+04,1.319688649106205048e+03
1.062596061964768887e+04,1.319703438696888952e+03
1.062596063832548134e+04,1.319718225591089322e+03
1.062596065700327563e+04,1.319733009791606946e+03
1.062596067568106992e+04,1.319747791296925016e+03
1.062596069435886238e+04,1.319762570105525128e+03
1.062596071303665667e+04,1.319777346220207846e+03
1.062596073171445096e+04,1.319792119639455450e+03
1.062596075039224343e+04,1.319806890361752266e+03
1.062596076907003771e+04,1.319821658389896129e+03
1.062596078774783200e+04,1.319836423722370682e+03
1.062596080642562447e+04,1.319851186357660936e+03
1.062596082510341876e+04,1.319865946298562903e+03
1.062596084378121304e+04,1.319880703543562049e+03
1.062596086245900551e+04,1.319895458091142473e+03
1.062596088113679980e+04,1.319910209944100870e+03
1.062596089981459409e+04,1.319924959100921342e+03
1.062596091849238655e+04,1.319939705560090715e+03
1.062596093717018084e+04,1.319954449324402731e+03
1.062596095584797513e+04,1.319969190392343080e+03
1.062596097452576760e+04,1.319983928762398591e+03
1.062596099320356188e+04,1.319998664437362550e+03
1.062596101188135617e+04,1.320013397415720874e+03
1.062596103055915046e+04,1.320028127697396712e+03
1.062596104923694293e+04,1.320042855280876665e+03
1.062596106791473721e+04,1.320057580168952427e+03
1.062596108659253150e+04,1.320072302360111053e+03
1.062596110527032397e+04,1.320087021852842099e+03
1.062596112394811826e+04,1.320101738649934077e+03
1.062596114262591254e+04,1.320116452749875407e+03
1.062596116130370501e+04,1.320131164151156327e+03
1.062596117998149930e+04,1.320145872856563983e+03
1.062596119865929359e+04,1.320160578864588160e+03
1.062596121733708605e+04,1.320175282173718642e+03
1.062596123601488034e+04,1.320189982786742803e+03
1.062596125469267463e+04,1.320204680702149517e+03
1.062596127337046710e+04,1.320219375918430615e+03
1.062596129204826138e+04,1.320234068438370741e+03
1.062596131072605567e+04,1.320248758260460818e+03
1.062596132940384814e+04,1.320263445383192675e+03
1.062596134808164243e+04,1.320278129809350048e+03
1.062596136675943671e+04,1.320292811537424086e+03
1.062596138543722918e+04,1.320307490565908893e+03
1.062596140411502347e+04,1.320322166897584339e+03
1.062596142279281776e+04,1.320336840530944755e+03
1.062596144147061023e+04,1.320351511464482883e+03
1.062596146014840451e+04,1.320366179700978591e+03
1.062596147882619880e+04,1.320380845238926213e+03
1.062596149750399309e+04,1.320395508078247303e+03
1.062596151618178556e+04,1.320410168217438013e+03
1.062596153485957984e+04,1.320424825659275257e+03
1.062596155353737413e+04,1.320439480402253821e+03
1.062596157221516660e+04,1.320454132444869401e+03
1.062596159089296088e+04,1.320468781789898912e+03
1.062596160957075517e+04,1.320483428435837368e+03
1.062596162824854764e+04,1.320498072381181601e+03
1.062596164692634193e+04,1.320512713628706706e+03
1.062596166560413621e+04,1.320527352176908153e+03
1.062596168428192868e+04,1.320541988024284137e+03
1.062596170295972297e+04,1.320556621173607255e+03
1.062596172163751726e+04,1.320571251623375929e+03
1.062596174031530973e+04,1.320585879372086993e+03
1.062596175899310401e+04,1.320600504422513040e+03
1.062596177767089830e+04,1.320615126773151815e+03
1.062596179634869077e+04,1.320629746422502421e+03
1.062596181502648506e+04,1.320644363373335409e+03
1.062596183370427934e+04,1.320658977624149429e+03
1.062596185238207181e+04,1.320673589173444043e+03
1.062596187105986610e+04,1.320688198023988207e+03
1.062596188973766039e+04,1.320702804174281937e+03
1.062596190841545285e+04,1.320717407622824794e+03
1.062596192709324714e+04,1.320732008372385963e+03
1.062596194577104143e+04,1.320746606421464548e+03
1.062596196444883572e+04,1.320761201769983245e+03
1.062596198312662818e+04,1.320775794416444569e+03
1.062596200180442247e+04,1.320790384363613839e+03
1.062596202048221676e+04,1.320804971609991526e+03
1.062596203916000923e+04,1.320819556154081511e+03
1.062596205783780351e+04,1.320834137998647066e+03
1.062596207651559780e+04,1.320848717142190708e+03
1.062596209519339027e+04,1.320863293583214954e+03
1.062596211387118456e+04,1.320877867324483304e+03
1.062596213254897884e+04,1.320892438364498275e+03
1.062596215122677131e+04,1.320907006701764658e+03
1.062596216990456560e+04,1.320921572339042314e+03
1.062596218858235989e+04,1.320936135274836715e+03
1.062596220726015235e+04,1.320950695507651290e+03
1.062596222593794664e+04,1.320965253040246125e+03
1.062596224461574093e+04,1.320979807871126241e+03
1.062596226329353340e+04,1.320994359998797336e+03
1.062596228197132768e+04,1.321008909426016317e+03
1.062596230064912197e+04,1.321023456151290020e+03
1.062596231932691444e+04,1.321038000173124829e+03
1.062596233800470873e+04,1.321052541494276511e+03
1.062596235668250301e+04,1.321067080113252587e+03
1.062596237536029548e+04,1.321081616028559438e+03
1.062596239403808977e+04,1.321096149242952606e+03
1.062596241271588406e+04,1.321110679754938246e+03
1.062596243139367834e+04,1.321125207564441098e+03
1.062596245007147081e+04,1.321139732669968680e+03
1.062596246874926510e+04,1.321154255074274715e+03
1.062596248742705939e+04,1.321168774775866495e+03
1.062596250610485185e+04,1.321183291773254723e+03
1.062596252478264614e+04,1.321197806069188573e+03
1.062596254346044043e+04,1.321212317662179657e+03
1.062596256213823290e+04,1.321226826550736632e+03
1.062596258081602718e+04,1.321241332737609582e+03
1.062596259949382147e+04,1.321255836221309437e+03
1.062596261817161394e+04,1.321270337000346217e+03
1.062596263684940823e+04,1.321284835077467960e+03
1.062596265552720251e+04,1.321299330451186052e+03
1.062596267420499498e+04,1.321313823120013012e+03
1.062596269288278927e+04,1.321328313086695061e+03
1.062596271156058356e+04,1.321342800349742447e+03
1.062596273023837603e+04,1.321357284907670419e+03
1.062596274891617031e+04,1.321371766763222240e+03
1.062596276759396460e+04,1.321386245914911115e+03
1.062596278627175707e+04,1.321400722361250700e+03
1.062596280494955136e+04,1.321415196104984261e+03
1.062596282362734564e+04,1.321429667144626137e+03
1.062596284230513811e+04,1.321444135478688850e+03
1.062596286098293240e+04,1.321458601109916344e+03
1.062596287966072668e+04,1.321473064036822052e+03
1.062596289833852097e+04,1.321487524259329120e+03
1.062596291701631344e+04,1.321501981775954619e+03
1.062596293569410773e+04,1.321516436589436807e+03
1.062596295437190201e+04,1.321530888698291847e+03
1.062596297304969448e+04,1.321545338101036350e+03
1.062596299172748877e+04,1.321559784800408124e+03
1.062596301040528306e+04,1.321574228794923556e+03
1.062596302908307553e+04,1.321588670083100169e+03
1.062596304776086981e+04,1.321603108667674405e+03
1.062596306643866410e+04,1.321617544547163561e+03
1.062596308511645657e+04,1.321631977720086070e+03
1.062596310379425086e+04,1.321646408189176782e+03
1.062596312247204514e+04,1.321660835952953221e+03
1.062596314114983761e+04,1.321675261009934957e+03
1.062596315982763190e+04,1.321689683362856158e+03
1.062596317850542619e+04,1.321704103010234348e+03
1.062596319718321865e+04,1.321718519950590007e+03
1.062596321586101294e+04,1.321732934186655712e+03
1.062596323453880723e+04,1.321747345716949667e+03
1.062596325321659970e+04,1.321761754539993944e+03
1.062596327189439398e+04,1.321776160658518620e+03
1.062596329057218827e+04,1.321790564071044173e+03
1.062596330924998074e+04,1.321804964776091992e+03
1.062596332792777503e+04,1.321819362776391245e+03
1.062596334660556931e+04,1.321833758070462864e+03
1.062596336528336360e+04,1.321848150658231589e+03
1.062596338396115607e+04,1.321862540538219264e+03
1.062596340263895036e+04,1.321876927713153236e+03
1.062596342131674464e+04,1.321891312181555804e+03
1.062596343999453711e+04,1.321905693941950403e+03
1.062596345867233140e+04,1.321920072997062334e+03
1.062596347735012569e+04,1.321934449345415032e+03
1.062596349602791815e+04,1.321948822985533525e+03
1.062596351470571244e+04,1.321963193920140611e+03
1.062596353338350673e+04,1.321977562147760636e+03
1.062596355206129920e+04,1.321991927666918855e+03
1.062596357073909348e+04,1.322006290480337384e+03
1.062596358941688777e+04,1.322020650586541706e+03
1.062596360809468024e+04,1.322035007984057074e+03
1.062596362677247453e+04,1.322049362675605380e+03
1.062596364545026881e+04,1.322063714659711195e+03
1.062596366412806128e+04,1.322078063934902048e+03
1.062596368280585557e+04,1.322092410503896645e+03
1.062596370148364986e+04,1.322106754365222287e+03
1.062596372016144232e+04,1.322121095517406275e+03
1.062596373883923661e+04,1.322135433963165951e+03
1.062596375751703090e+04,1.322149769701029300e+03
1.062596377619482337e+04,1.322164102729524757e+03
1.062596379487261765e+04,1.322178433051368074e+03
1.062596381355041194e+04,1.322192760665088372e+03
1.062596383222820623e+04,1.322207085570609252e+03
1.062596385090599870e+04,1.322221407766460288e+03
1.062596386958379298e+04,1.322235727255356096e+03
1.062596388826158727e+04,1.322250044035825567e+03
1.062596390693937974e+04,1.322264358106400095e+03
1.062596392561717403e+04,1.322278669469791339e+03
1.062596394429496831e+04,1.322292978124529100e+03
1.062596396297276078e+04,1.322307284069146135e+03
1.062596398165055507e+04,1.322321587306352512e+03
1.062596400032834936e+04,1.322335887834679625e+03
1.062596401900614183e+04,1.322350185652659320e+03
1.062596403768393611e+04,1.322364480763000756e+03
1.062596405636173040e+04,1.322378773164236918e+03
1.062596407503952287e+04,1.322393062854900563e+03
1.062596409371731716e+04,1.322407349837698575e+03
1.062596411239511144e+04,1.322421634111165076e+03
1.062596413107290391e+04,1.322435915673832596e+03
1.062596414975069820e+04,1.322450194528408474e+03
1.062596416842849248e+04,1.322464470673425467e+03
1.062596418710628495e+04,1.322478744107419288e+03
1.062596420578407924e+04,1.322493014833094321e+03
1.062596422446187353e+04,1.322507282848984914e+03
1.062596424313966600e+04,1.322521548153626327e+03
1.062596426181746028e+04,1.322535810749722486e+03
1.062596428049525457e+04,1.322550070635807970e+03
1.062596429917304886e+04,1.322564327811807971e+03
1.062596431785084133e+04,1.322578582276258885e+03
1.062596433652863561e+04,1.322592834031862367e+03
1.062596435520642990e+04,1.322607083077154130e+03
1.062596437388422237e+04,1.322621329410672388e+03
1.062596439256201666e+04,1.322635573035116522e+03
1.062596441123981094e+04,1.322649813949023383e+03
1.062596442991760341e+04,1.322664052150931639e+03
1.062596444859539770e+04,1.322678287643539761e+03
1.062596446727319199e+04,1.322692520425385283e+03
1.062596448595098445e+04,1.322706750495007554e+03
1.062596450462877874e+04,1.322720977855102547e+03
1.062596452330657303e+04,1.322735202504210747e+03
1.062596454198436550e+04,1.322749424440870825e+03
1.062596456066215978e+04,1.322763643667778069e+03
1.062596457933995407e+04,1.322777860183472512e+03
1.062596459801774654e+04,1.322792073986495097e+03
1.062596461669554083e+04,1.322806285079538839e+03
1.062596463537333511e+04,1.322820493461144679e+03
1.062596465405112758e+04,1.322834699129854243e+03
1.062596467272892187e+04,1.322848902088359637e+03
1.062596469140671616e+04,1.322863102335201347e+03
1.062596471008451044e+04,1.322877299870305933e+03
1.062596472876230291e+04,1.322891494692215247e+03
1.062596474744009720e+04,1.322905686803619801e+03
1.062596476611789149e+04,1.322919876203061222e+03
1.062596478479568395e+04,1.322934062889083862e+03
1.062596480347347824e+04,1.322948246864375960e+03
1.062596482215127253e+04,1.322962428127480962e+03
1.062596484082906500e+04,1.322976606676943447e+03
1.062596485950685928e+04,1.322990782515449609e+03
1.062596487818465357e+04,1.323004955641544257e+03
1.062596489686244604e+04,1.323019126053772197e+03
1.062596491554024033e+04,1.323033293754819624e+03
1.062596493421803461e+04,1.323047458743231118e+03
1.062596495289582708e+04,1.323061621017552170e+03
1.062596497157362137e+04,1.323075780580467836e+03
1.062596499025141566e+04,1.323089937430522468e+03
1.062596500892920812e+04,1.323104091566264515e+03
