Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.063803974793290945e+04,4.143747365309984616e+02
1.063803976976842569e+04,4.143804053159364003e+02
1.063803979160394374e+04,4.143860734750203392e+02
1.063803981343945998e+04,4.143917410072874645e+02
1.063803983527497621e+04,4.143974079131918984e+02
1.063803985711049427e+04,4.144030741931874218e+02
1.063803987894601050e+04,4.144087398463119598e+02
1.063803990078152674e+04,4.144144048730192367e+02
1.063803992261704479e+04,4.144200692737627492e+02
1.063803994445256103e+04,4.144257330475808772e+02
1.063803996628807909e+04,4.144313961953989178e+02
1.063803998812359532e+04,4.144370587162551374e+02
1.063804000995911156e+04,4.144427206106032600e+02
1.063804003179462961e+04,4.144483818788966119e+02
1.063804005363014585e+04,4.144540425201738572e+02
1.063804007546566208e+04,4.144597025348883790e+02
1.063804009730118014e+04,4.144653619234936173e+02
1.063804011913669638e+04,4.144710206850281224e+02
1.063804014097221261e+04,4.144766788199455618e+02
1.063804016280773067e+04,4.144823363286989775e+02
1.063804018464324690e+04,4.144879932103275451e+02
1.063804020647876314e+04,4.144936494652844772e+02
1.063804022831428119e+04,4.144993050940225316e+02
1.063804025014979743e+04,4.145049600955815663e+02
1.063804027198531548e+04,4.145106144708854572e+02
1.063804029382083172e+04,4.145162682189740622e+02
1.063804031565634796e+04,4.145219213403002527e+02
1.063804033749186601e+04,4.145275738353166730e+02
1.063804035932738225e+04,4.145332257030634651e+02
1.063804038116289848e+04,4.145388769439933867e+02
1.063804040299841654e+04,4.145445275585590821e+02
1.063804042483393278e+04,4.145501775458008638e+02
1.063804044666944901e+04,4.145558269061712622e+02
1.063804046850496707e+04,4.145614756401229215e+02
1.063804049034048330e+04,4.145671237466963817e+02
1.063804051217599954e+04,4.145727712263441163e+02
1.063804053401151759e+04,4.145784180795185421e+02
1.063804055584703383e+04,4.145840643052604264e+02
1.063804057768255188e+04,4.145897099044926790e+02
1.063804059951806812e+04,4.145953548762563514e+02
1.063804062135358436e+04,4.146009992210037467e+02
1.063804064318910241e+04,4.146066429391868269e+02
1.063804066502461865e+04,4.146122860298471551e+02
1.063804068686013488e+04,4.146179284934369207e+02
1.063804070869565294e+04,4.146235703304079152e+02
1.063804073053116917e+04,4.146292115398019291e+02
1.063804075236668541e+04,4.146348521220709245e+02
1.063804077420220347e+04,4.146404920776668064e+02
1.063804079603771970e+04,4.146461314056314222e+02
1.063804081787323594e+04,4.146517701064169046e+02
1.063804083970875399e+04,4.146574081804744765e+02
1.063804086154427023e+04,4.146630456268470084e+02
1.063804088337978828e+04,4.146686824464554206e+02
1.063804090521530452e+04,4.146743186383425837e+02
1.063804092705082076e+04,4.146799542029598911e+02
1.063804094888633881e+04,4.146855891407587364e+02
1.063804097072185505e+04,4.146912234507822177e+02
1.063804099255737128e+04,4.146968571334815579e+02
1.063804101439288934e+04,4.147024901893080937e+02
1.063804103622840557e+04,4.147081226173051505e+02
1.063804105806392181e+04,4.147137544179238375e+02
1.063804107989943986e+04,4.147193855916152643e+02
1.063804110173495610e+04,4.147250161374230970e+02
1.063804112357047234e+04,4.147306460557983883e+02
1.063804114540599039e+04,4.147362753471920769e+02
1.063804116724150663e+04,4.147419040106480566e+02
1.063804118907702468e+04,4.147475320470861107e+02
1.063804121091254092e+04,4.147531594555505308e+02
1.063804123274805715e+04,4.147587862364921989e+02
1.063804125458357521e+04,4.147644123903614854e+02
1.063804127641909145e+04,4.147700379162030231e+02
1.063804129825460768e+04,4.147756628144674664e+02
1.063804132009012574e+04,4.147812870856053564e+02
1.063804134192564197e+04,4.147869107286616099e+02
1.063804136376115821e+04,4.147925337440865405e+02
1.063804138559667626e+04,4.147981561323306323e+02
1.063804140743219250e+04,4.148037778924390864e+02
1.063804142926770874e+04,4.148093990248620457e+02
1.063804145110322679e+04,4.148150195300498808e+02
1.063804147293874303e+04,4.148206394070480201e+02
1.063804149477426108e+04,4.148262586567747121e+02
1.063804151660977732e+04,4.148318772782757833e+02
1.063804153844529355e+04,4.148374952720012629e+02
1.063804156028081161e+04,4.148431126384011236e+02
1.063804158211632785e+04,4.148487293765214190e+02
1.063804160395184408e+04,4.148543454868119511e+02
1.063804162578736214e+04,4.148599609697226356e+02
1.063804164762287837e+04,4.148655758242996967e+02
1.063804166945839461e+04,4.148711900509932775e+02
1.063804169129391266e+04,4.148768036502524410e+02
1.063804171312942890e+04,4.148824166211242641e+02
1.063804173496494514e+04,4.148880289640582646e+02
1.063804175680046319e+04,4.148936406795039602e+02
1.063804177863597943e+04,4.148992517665083710e+02
1.063804180047149748e+04,4.149048622259882109e+02
1.063804182230701372e+04,4.149104720569908409e+02
1.063804184414252995e+04,4.149160812599656083e+02
1.063804186597804801e+04,4.149216898353616330e+02
1.063804188781356424e+04,4.149272977822266739e+02
1.063804190964908048e+04,4.149329051010097942e+02
1.063804193148459854e+04,4.149385117921601704e+02
1.063804195332011477e+04,4.149441178547255049e+02
1.063804197515563101e+04,4.149497232891549174e+02
1.063804199699114906e+04,4.149553280958974710e+02
1.063804201882666530e+04,4.149609322740012090e+02
1.063804204066218153e+04,4.149665358239151374e+02
1.063804206249769959e+04,4.149721387460879782e+02
1.063804208433321583e+04,4.149777410395681727e+02
1.063804210616873388e+04,4.149833427052711841e+02
1.063804212800425012e+04,4.149889437422457377e+02
1.063804214983976635e+04,4.149945441509406123e+02
1.063804217167528441e+04,4.150001439318042458e+02
1.063804219351080064e+04,4.150057430838856476e+02
1.063804221534631688e+04,4.150113416076333124e+02
1.063804223718183493e+04,4.150169395034956210e+02
1.063804225901735117e+04,4.150225367705219810e+02
1.063804228085286741e+04,4.150281334091607732e+02
1.063804230268838546e+04,4.150337294198601512e+02
1.063804232452390170e+04,4.150393248016697498e+02
1.063804234635941793e+04,4.150449195550379500e+02
1.063804236819493599e+04,4.150505136804125641e+02
1.063804239003045222e+04,4.150561071768438524e+02
1.063804241186596846e+04,4.150617000447798546e+02
1.063804243370148652e+04,4.150672922846682695e+02
1.063804245553700275e+04,4.150728838955595279e+02
1.063804247737252081e+04,4.150784748783673308e+02
1.063804249920803704e+04,4.150840652321422226e+02
1.063804252104355328e+04,4.150896549573320726e+02
1.063804254287907133e+04,4.150952440543842954e+02
1.063804256471458757e+04,4.151008325223501174e+02
1.063804258655010381e+04,4.151064203616768395e+02
1.063804260838562186e+04,4.151120075728121606e+02
1.063804263022113810e+04,4.151175941548073069e+02
1.063804265205665433e+04,4.151231801081095227e+02
1.063804267389217239e+04,4.151287654331664498e+02
1.063804269572768862e+04,4.151343501290294284e+02
1.063804271756320486e+04,4.151399341961459868e+02
1.063804273939872292e+04,4.151455176349631415e+02
1.063804276123423915e+04,4.151511004445328581e+02
1.063804278306975721e+04,4.151566826257671892e+02
1.063804280490527344e+04,4.151622641777182139e+02
1.063804282674078968e+04,4.151678451008331763e+02
1.063804284857630773e+04,4.151734253955590361e+02
1.063804287041182397e+04,4.151790050609478726e+02
1.063804289224734021e+04,4.151845840974469297e+02
1.063804291408285826e+04,4.151901625055028831e+02
1.063804293591837450e+04,4.151957402841684939e+02
1.063804295775389073e+04,4.152013174338904378e+02
1.063804297958940879e+04,4.152068939551153903e+02
1.063804300142492502e+04,4.152124698468965107e+02
1.063804302326044126e+04,4.152180451096802472e+02
1.063804304509595931e+04,4.152236197439131615e+02
1.063804306693147555e+04,4.152291937486485267e+02
1.063804308876699361e+04,4.152347671247972016e+02
1.063804311060250984e+04,4.152403398714128002e+02
1.063804313243802608e+04,4.152459119889416002e+02
1.063804315427354413e+04,4.152514834778297654e+02
1.063804317610906037e+04,4.152570543371313079e+02
1.063804319794457660e+04,4.152626245672924483e+02
1.063804321978009466e+04,4.152681941687592371e+02
1.063804324161561090e+04,4.152737631405859133e+02
1.063804326345112713e+04,4.152793314832184706e+02
1.063804328528664519e+04,4.152848991971029022e+02
1.063804330712216142e+04,4.152904662812937318e+02
1.063804332895767766e+04,4.152960327362368957e+02
1.063804335079319571e+04,4.153015985623781035e+02
1.063804337262871195e+04,4.153071637587722762e+02
1.063804339446423000e+04,4.153127283263287381e+02
1.063804341629974624e+04,4.153182922641024675e+02
1.063804343813526248e+04,4.153238555725391166e+02
1.063804345997078053e+04,4.153294182520843947e+02
1.063804348180629677e+04,4.153349803017935642e+02
1.063804350364181300e+04,4.153405417221121638e+02
1.063804352547733106e+04,4.153461025134855049e+02
1.063804354731284729e+04,4.153516626749693614e+02
1.063804356914836353e+04,4.153572222070091016e+02
1.063804359098388159e+04,4.153627811100499798e+02
1.063804361281939782e+04,4.153683393831478838e+02
1.063804363465491406e+04,4.153738970267481818e+02
1.063804365649043211e+04,4.153794540412959577e+02
1.063804367832594835e+04,4.153850104258473266e+02
1.063804370016146640e+04,4.153905661813104189e+02
1.063804372199698264e+04,4.153961213067416338e+02
1.063804374383249888e+04,4.154016758025859986e+02
1.063804376566801693e+04,4.154072296692884265e+02
1.063804378750353317e+04,4.154127829059056012e+02
1.063804380933904940e+04,4.154183355128825497e+02
1.063804383117456746e+04,4.154238874906637307e+02
1.063804385301008369e+04,4.154294388383065098e+02
1.063804387484559993e+04,4.154349895562554593e+02
1.063804389668111799e+04,4.154405396449551517e+02
1.063804391851663422e+04,4.154460891034630663e+02
1.063804394035215046e+04,4.154516379322237754e+02
1.063804396218766851e+04,4.154571861316816239e+02
1.063804398402318475e+04,4.154627337008943186e+02
1.063804400585870280e+04,4.154682806407685121e+02
1.063804402769421904e+04,4.154738269503620813e+02
1.063804404952973528e+04,4.154793726301193715e+02
1.063804407136525333e+04,4.154849176804845570e+02
1.063804409320076957e+04,4.154904621005158560e+02
1.063804411503628580e+04,4.154960058906575568e+02
1.063804413687180386e+04,4.155015490513534360e+02
1.063804415870732009e+04,4.155070915816622801e+02
1.063804418054283633e+04,4.155126334820281500e+02
1.063804420237835438e+04,4.155181747528948790e+02
1.063804422421387062e+04,4.155237153933211403e+02
1.063804424604938686e+04,4.155292554037509944e+02
1.063804426788490491e+04,4.155347947846281045e+02
1.063804428972042115e+04,4.155403335350117686e+02
1.063804431155593920e+04,4.155458716558071046e+02
1.063804433339145544e+04,4.155514091460734107e+02
1.063804435522697167e+04,4.155569460062544067e+02
1.063804437706248973e+04,4.155624822367935280e+02
1.063804439889800597e+04,4.155680178367505846e+02
1.063804442073352220e+04,4.155735528065689550e+02
1.063804444256904026e+04,4.155790871466920180e+02
1.063804446440455649e+04,4.155846208561796971e+02
1.063804448624007273e+04,4.155901539354755982e+02
1.063804450807559078e+04,4.155956863850227023e+02
1.063804452991110702e+04,4.156012182038813307e+02
1.063804455174662326e+04,4.156067493924948621e+02
1.063804457358214131e+04,4.156122799513060500e+02
1.063804459541765755e+04,4.156178098793758409e+02
1.063804461725317560e+04,4.156233391776077042e+02
1.063804463908869184e+04,4.156288678450627003e+02
1.063804466092420807e+04,4.156343958821838100e+02
1.063804468275972613e+04,4.156399232894136162e+02
1.063804470459524237e+04,4.156454500658134066e+02
1.063804472643075860e+04,4.156509762118261619e+02
1.063804474826627666e+04,4.156565017278941809e+02
1.063804477010179289e+04,4.156620266130792061e+02
1.063804479193730913e+04,4.156675508678238202e+02
1.063804481377282718e+04,4.156730744925703789e+02
1.063804483560834342e+04,4.156785974863810225e+02
1.063804485744385966e+04,4.156841198496979359e+02
1.063804487927937771e+04,4.156896415829635885e+02
1.063804490111489395e+04,4.156951626852401205e+02
1.063804492295041200e+04,4.157006831574297507e+02
1.063804494478592824e+04,4.157062029985950744e+02
1.063804496662144447e+04,4.157117222091779922e+02
1.063804498845696253e+04,4.157172407896208028e+02
1.063804501029247876e+04,4.157227587389861014e+02
1.063804503212799500e+04,4.157282760577161866e+02
1.063804505396351306e+04,4.157337927462526750e+02
1.063804507579902929e+04,4.157393088036587869e+02
1.063804509763454553e+04,4.157448242303764800e+02
1.063804511947006358e+04,4.157503390268473140e+02
1.063804514130557982e+04,4.157558531921348504e+02
1.063804516314109605e+04,4.157613667266807624e+02
1.063804518497661411e+04,4.157668796309266099e+02
1.063804520681213035e+04,4.157723919039362386e+02
1.063804522864764840e+04,4.157779035466102187e+02
1.063804525048316464e+04,4.157834145580127370e+02
1.063804527231868087e+04,4.157889249385851258e+02
1.063804529415419893e+04,4.157944346887687175e+02
1.063804531598971516e+04,4.157999438076279262e+02
1.063804533782523140e+04,4.158054522956039705e+02
1.063804535966074945e+04,4.158109601531380122e+02
1.063804538149626569e+04,4.158164673792946360e+02
1.063804540333178193e+04,4.158219739745151173e+02
1.063804542516729998e+04,4.158274799392404475e+02
1.063804544700281622e+04,4.158329852725356091e+02
1.063804546883833245e+04,4.158384899748414796e+02
1.063804549067385051e+04,4.158439940465989366e+02
1.063804551250936674e+04,4.158494974868734175e+02
1.063804553434488480e+04,4.158550002965640147e+02
1.063804555618040104e+04,4.158605024747364496e+02
1.063804557801591727e+04,4.158660040218312020e+02
1.063804559985143533e+04,4.158715049382889788e+02
1.063804562168695156e+04,4.158770052231757290e+02
1.063804564352246780e+04,4.158825048769319892e+02
1.063804566535798585e+04,4.158880038999981821e+02
1.063804568719350209e+04,4.158935022914403703e+02
1.063804570902901833e+04,4.158990000516990904e+02
1.063804573086453638e+04,4.159044971812147082e+02
1.063804575270005262e+04,4.159099936790535139e+02
1.063804577453556885e+04,4.159154895456559302e+02
1.063804579637108691e+04,4.159209847814620957e+02
1.063804581820660314e+04,4.159264793855387552e+02
1.063804584004212120e+04,4.159319733587838641e+02
1.063804586187763744e+04,4.159374667002641104e+02
1.063804588371315367e+04,4.159429594104198600e+02
1.063804590554867173e+04,4.159484514896909673e+02
1.063804592738418796e+04,4.159539429371445749e+02
1.063804594921970420e+04,4.159594337532207646e+02
1.063804597105522225e+04,4.159649239383591635e+02
1.063804599289073849e+04,4.159704134916274825e+02
1.063804601472625473e+04,4.159759024134654055e+02
1.063804603656177278e+04,4.159813907043125596e+02
1.063804605839728902e+04,4.159868783632368832e+02
1.063804608023280525e+04,4.159923653906780032e+02
1.063804610206832331e+04,4.159978517870753763e+02
1.063804612390383954e+04,4.160033375514971112e+02
1.063804614573935760e+04,4.160088226848398563e+02
1.063804616757487383e+04,4.160143071861720045e+02
1.063804618941039007e+04,4.160197910559328420e+02
1.063804621124590813e+04,4.160252742945614841e+02
1.063804623308142436e+04,4.160307569011270061e+02
1.063804625491694060e+04,4.160362388760684098e+02
1.063804627675245865e+04,4.160417202198248674e+02
1.063804629858797489e+04,4.160472009314652837e+02
1.063804632042349112e+04,4.160526810114289447e+02
1.063804634225900918e+04,4.160581604601545678e+02
1.063804636409452542e+04,4.160636392767116831e+02
1.063804638593004165e+04,4.160691174615392356e+02
1.063804640776555971e+04,4.160745950150757722e+02
1.063804642960107594e+04,4.160800719363912776e+02
1.063804645143659400e+04,4.160855482263805243e+02
1.063804647327211023e+04,4.160910238841136675e+02
1.063804649510762647e+04,4.160964989100293110e+02
1.063804651694314452e+04,4.161019733045658313e+02
1.063804653877866076e+04,4.161074470667936680e+02
1.063804656061417700e+04,4.161129201971511975e+02
1.063804658244969505e+04,4.161183926960767963e+02
1.063804660428521129e+04,4.161238645626411881e+02
1.063804662612072752e+04,4.161293357972825220e+02
1.063804664795624558e+04,4.161348064004390608e+02
1.063804666979176181e+04,4.161402763711818693e+02
1.063804669162727805e+04,4.161457457099490398e+02
1.063804671346279611e+04,4.161512144171786076e+02
