Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.061387455499946918e+04,3.577597270488493564e+01
1.061387457095476930e+04,3.577579005881599983e+01
1.061387458691006759e+04,3.577560741205638806e+01
1.061387460286536771e+04,3.577542476456445542e+01
1.061387461882066600e+04,3.577524211638186102e+01
1.061387463477596611e+04,3.577505946746697418e+01
1.061387465073126441e+04,3.577487681786146112e+01
1.061387466668656452e+04,3.577469416752366982e+01
1.061387468264186282e+04,3.577451151649527361e+01
1.061387469859716293e+04,3.577432886473463469e+01
1.061387471455246123e+04,3.577414621228340508e+01
1.061387473050776134e+04,3.577396355909996117e+01
1.061387474646306146e+04,3.577378090520510767e+01
1.061387476241835975e+04,3.577359825061973453e+01
1.061387477837365986e+04,3.577341559530216131e+01
1.061387479432895816e+04,3.577323293929406844e+01
1.061387481028425827e+04,3.577305028255381103e+01
1.061387482623955657e+04,3.577286762512305529e+01
1.061387484219485668e+04,3.577268496696016342e+01
1.061387485815015498e+04,3.577250230810678744e+01
1.061387487410545509e+04,3.577231964852129664e+01
1.061387489006075339e+04,3.577213698824536436e+01
1.061387490601605350e+04,3.577195432723733148e+01
1.061387492197135180e+04,3.577177166553887844e+01
1.061387493792665191e+04,3.577158900310835321e+01
1.061387495388195020e+04,3.577140633998742913e+01
1.061387496983725032e+04,3.577122367613446130e+01
1.061387498579254861e+04,3.577104101159110883e+01
1.061387500174784873e+04,3.577085834631573391e+01
1.061387501770314702e+04,3.577067568035001699e+01
1.061387503365844714e+04,3.577049301365229184e+01
1.061387504961374543e+04,3.577031034626424599e+01
1.061387506556904555e+04,3.577012767814422745e+01
1.061387508152434384e+04,3.576994500933389531e+01
1.061387509747964396e+04,3.576976233979162600e+01
1.061387511343494225e+04,3.576957966955906443e+01
1.061387512939024236e+04,3.576939699859459409e+01
1.061387514534554066e+04,3.576921432693985281e+01
1.061387516130084077e+04,3.576903165455320988e+01
1.061387517725613907e+04,3.576884898147633862e+01
1.061387519321143918e+04,3.576866630766758703e+01
1.061387520916673748e+04,3.576848363316863555e+01
1.061387522512203759e+04,3.576830095793782505e+01
1.061387524107733771e+04,3.576811828199600996e+01
1.061387525703263600e+04,3.576793560536401628e+01
1.061387527298793611e+04,3.576775292800020623e+01
1.061387528894323441e+04,3.576757024994623890e+01
1.061387530489853452e+04,3.576738757116049783e+01
1.061387532085383282e+04,3.576720489168461370e+01
1.061387533680913293e+04,3.576702221147696292e+01
1.061387535276443123e+04,3.576683953057921883e+01
1.061387536871973134e+04,3.576665684894972941e+01
1.061387538467502964e+04,3.576647416663017509e+01
1.061387540063032975e+04,3.576629148357889676e+01
1.061387541658562805e+04,3.576610879983754643e+01
1.061387543254092816e+04,3.576592611536451471e+01
1.061387544849622645e+04,3.576574343020144653e+01
1.061387546445152657e+04,3.576556074430671117e+01
1.061387548040682486e+04,3.576537805772197487e+01
1.061387549636212498e+04,3.576519537040558561e+01
1.061387551231742327e+04,3.576501268239920961e+01
1.061387552827272339e+04,3.576482999366121618e+01
1.061387554422802168e+04,3.576464730423326444e+01
1.061387556018332180e+04,3.576446461407372368e+01
1.061387557613862009e+04,3.576428192322425303e+01
1.061387559209392020e+04,3.576409923164319338e+01
1.061387560804921850e+04,3.576391653937221804e+01
1.061387562400451861e+04,3.576373384636970343e+01
1.061387563995981691e+04,3.576355115267730156e+01
1.061387565591511702e+04,3.576336845825336752e+01
1.061387567187041532e+04,3.576318576313958886e+01
1.061387568782571543e+04,3.576300306729429934e+01
1.061387570378101373e+04,3.576282037075915810e+01
1.061387571973631384e+04,3.576263767349254863e+01
1.061387573569161214e+04,3.576245497553613717e+01
1.061387575164691225e+04,3.576227227684826460e+01
1.061387576760221236e+04,3.576208957744977113e+01
1.061387578355751066e+04,3.576190687736151119e+01
1.061387579951281077e+04,3.576172417654182567e+01
1.061387581546810907e+04,3.576154147503237368e+01
1.061387583142340918e+04,3.576135877279153163e+01
1.061387584737870748e+04,3.576117606986099418e+01
1.061387586333400759e+04,3.576099336619905245e+01
1.061387587928930589e+04,3.576081066184741530e+01
1.061387589524460600e+04,3.576062795676443784e+01
1.061387591119990429e+04,3.576044525099175786e+01
1.061387592715520441e+04,3.576026254448776598e+01
1.061387594311050270e+04,3.576007983729414264e+01
1.061387595906580282e+04,3.575989712936920029e+01
1.061387597502110111e+04,3.575971442075461937e+01
1.061387599097640123e+04,3.575953171140877629e+01
1.061387600693169952e+04,3.575934900137330885e+01
1.061387602288699964e+04,3.575916629060660767e+01
1.061387603884229793e+04,3.575898357915032477e+01
1.061387605479759804e+04,3.575880086696280813e+01
1.061387607075289634e+04,3.575861815408572397e+01
1.061387608670819645e+04,3.575843544047744871e+01
1.061387610266349475e+04,3.575825272617962725e+01
1.061387611861879486e+04,3.575807001115062889e+01
1.061387613457409316e+04,3.575788729543214117e+01
1.061387615052939327e+04,3.575770457898247656e+01
1.061387616648469157e+04,3.575752186184333681e+01
1.061387618243999168e+04,3.575733914397305568e+01
1.061387619839528998e+04,3.575715642541329942e+01
1.061387621435059009e+04,3.575697370612246573e+01
1.061387623030588838e+04,3.575679098614217111e+01
1.061387624626118850e+04,3.575660826543079907e+01
1.061387626221648861e+04,3.575642554400918272e+01
1.061387627817178691e+04,3.575624282189817649e+01
1.061387629412708702e+04,3.575606009905611415e+01
1.061387631008238532e+04,3.575587737552467615e+01
1.061387632603768543e+04,3.575569465126221758e+01
1.061387634199298373e+04,3.575551192631039754e+01
1.061387635794828384e+04,3.575532920062757825e+01
1.061387637390358213e+04,3.575514647425544013e+01
1.061387638985888225e+04,3.575496374715230985e+01
1.061387640581418054e+04,3.575478101935988917e+01
1.061387642176948066e+04,3.575459829083649765e+01
1.061387643772477895e+04,3.575441556162383705e+01
1.061387645368007907e+04,3.575423283168024824e+01
1.061387646963537736e+04,3.575405010104741166e+01
1.061387648559067748e+04,3.575386736968366108e+01
1.061387650154597577e+04,3.575368463763068405e+01
1.061387651750127588e+04,3.575350190484681434e+01
1.061387653345657418e+04,3.575331917137375370e+01
1.061387654941187429e+04,3.575313643716981460e+01
1.061387656536717259e+04,3.575295370227671299e+01
1.061387658132247270e+04,3.575277096665276844e+01
1.061387659727777100e+04,3.575258823033966848e+01
1.061387661323307111e+04,3.575240549329575401e+01
1.061387662918836941e+04,3.575222275556271256e+01
1.061387664514366952e+04,3.575204001709887081e+01
1.061387666109896782e+04,3.575185727794593760e+01
1.061387667705426793e+04,3.575167453806222539e+01
1.061387669300956622e+04,3.575149179748943595e+01
1.061387670896486634e+04,3.575130905618591015e+01
1.061387672492016463e+04,3.575112631419332132e+01
1.061387674087546475e+04,3.575094357147001745e+01
1.061387675683076486e+04,3.575076082803683875e+01
1.061387677278606316e+04,3.575057808391463965e+01
1.061387678874136327e+04,3.575039533906176814e+01
1.061387680469666157e+04,3.575021259351988334e+01
1.061387682065196168e+04,3.575002984724735455e+01
1.061387683660725997e+04,3.574984710028584800e+01
1.061387685256256009e+04,3.574966435259370456e+01
1.061387686851785838e+04,3.574948160421261178e+01
1.061387688447315850e+04,3.574929885510091054e+01
1.061387690042845679e+04,3.574911610530028128e+01
1.061387691638375691e+04,3.574893335476907197e+01
1.061387693233905520e+04,3.574875060354894885e+01
1.061387694829435532e+04,3.574856785159829542e+01
1.061387696424965361e+04,3.574838509895872818e+01
1.061387698020495372e+04,3.574820234558863774e+01
1.061387699616025202e+04,3.574801959152969744e+01
1.061387701211555213e+04,3.574783683674024104e+01
1.061387702807085043e+04,3.574765408126196320e+01
1.061387704402615054e+04,3.574747132505318348e+01
1.061387705998144884e+04,3.574728856815559652e+01
1.061387707593674895e+04,3.574710581052755032e+01
1.061387709189204725e+04,3.574692305221072530e+01
1.061387710784734736e+04,3.574674029316346235e+01
1.061387712380264566e+04,3.574655753342743481e+01
1.061387713975794577e+04,3.574637477296099775e+01
1.061387715571324406e+04,3.574619201180581740e+01
1.061387717166854418e+04,3.574600924992024886e+01
1.061387718762384247e+04,3.574582648734596546e+01
1.061387720357914259e+04,3.574564372404132229e+01
1.061387721953444088e+04,3.574546096004799978e+01
1.061387723548974100e+04,3.574527819532432460e+01
1.061387725144504111e+04,3.574509542989114408e+01
1.061387726740033941e+04,3.574491266376931264e+01
1.061387728335563952e+04,3.574472989691718539e+01
1.061387729931093781e+04,3.574454712937643563e+01
1.061387731526623793e+04,3.574436436110540427e+01
1.061387733122153622e+04,3.574418159214576463e+01
1.061387734717683634e+04,3.574399882245587179e+01
1.061387736313213463e+04,3.574381605207737778e+01
1.061387737908743475e+04,3.574363328096865899e+01
1.061387739504273304e+04,3.574345050917139588e+01
1.061387741099803316e+04,3.574326773664392931e+01
1.061387742695333145e+04,3.574308496342791841e+01
1.061387744290863156e+04,3.574290218948172537e+01
1.061387745886392986e+04,3.574271941484701642e+01
1.061387747481922997e+04,3.574253663948215376e+01
1.061387749077452827e+04,3.574235386342881782e+01
1.061387750672982838e+04,3.574217108664532105e+01
1.061387752268512668e+04,3.574198830917339365e+01
1.061387753864042679e+04,3.574180553097132673e+01
1.061387755459572509e+04,3.574162275208083628e+01
1.061387757055102520e+04,3.574143997246025606e+01
1.061387758650632350e+04,3.574125719215126651e+01
1.061387760246162361e+04,3.574107441111221561e+01
1.061387761841692191e+04,3.574089162938476960e+01
1.061387763437222202e+04,3.574070884692727645e+01
1.061387765032752031e+04,3.574052606378142372e+01
1.061387766628282043e+04,3.574034327990555937e+01
1.061387768223811872e+04,3.574016049534137096e+01
1.061387769819341884e+04,3.573997771004717094e+01
1.061387771414871713e+04,3.573979492406466107e+01
1.061387773010401725e+04,3.573961213735216802e+01
1.061387774605931736e+04,3.573942934993057463e+01
1.061387776201461566e+04,3.573924656182067849e+01
1.061387777796991577e+04,3.573906377298087023e+01
1.061387779392521406e+04,3.573888098345280895e+01
1.061387780988051418e+04,3.573869819319482133e+01
1.061387782583581247e+04,3.573851540224860912e+01
1.061387784179111259e+04,3.573833261057251320e+01
1.061387785774641088e+04,3.573814981820822112e+01
1.061387787370171100e+04,3.573796702511405954e+01
1.061387788965700929e+04,3.573778423133171600e+01
1.061387790561230941e+04,3.573760143681953139e+01
1.061387792156760770e+04,3.573741864161920034e+01
1.061387793752290781e+04,3.573723584568904954e+01
1.061387795347820611e+04,3.573705304907076652e+01
1.061387796943350622e+04,3.573687025172268505e+01
1.061387798538880452e+04,3.573668745368650690e+01
1.061387800134410463e+04,3.573650465492055162e+01
1.061387801729940293e+04,3.573632185546652096e+01
1.061387803325470304e+04,3.573613905528274870e+01
1.061387804921000134e+04,3.573595625441091528e+01
1.061387806516530145e+04,3.573577345280935447e+01
1.061387808112059975e+04,3.573559065051977512e+01
1.061387809707589986e+04,3.573540784750048260e+01
1.061387811303119815e+04,3.573522504379319287e+01
1.061387812898649827e+04,3.573504223935622548e+01
1.061387814494179656e+04,3.573485943423127509e+01
1.061387816089709668e+04,3.573467662837667547e+01
1.061387817685239497e+04,3.573449382183411416e+01
1.061387819280769509e+04,3.573431101456192494e+01
1.061387820876299338e+04,3.573412820660180245e+01
1.061387822471829350e+04,3.573394539791208047e+01
1.061387824067359361e+04,3.573376258851359921e+01
1.061387825662889190e+04,3.573357977842723443e+01
1.061387827258419202e+04,3.573339696761129147e+01
1.061387828853949031e+04,3.573321415610747209e+01
1.061387830449479043e+04,3.573303134387412427e+01
1.061387832045008872e+04,3.573284853095291425e+01
1.061387833640538884e+04,3.573266571730218288e+01
1.061387835236068713e+04,3.573248290296363905e+01
1.061387836831598725e+04,3.573230008789558099e+01
1.061387838427128554e+04,3.573211727213973887e+01
1.061387840022658565e+04,3.573193445565441806e+01
1.061387841618188395e+04,3.573175163848132030e+01
1.061387843213718406e+04,3.573156882057877226e+01
1.061387844809248236e+04,3.573138600198847570e+01
1.061387846404778247e+04,3.573120318266875017e+01
1.061387848000308077e+04,3.573102036266130455e+01
1.061387849595838088e+04,3.573083754192445127e+01
1.061387851191367918e+04,3.573065472049989211e+01
1.061387852786897929e+04,3.573047189834596793e+01
1.061387854382427759e+04,3.573028907550435918e+01
1.061387855977957770e+04,3.573010625193339251e+01
1.061387857573487599e+04,3.572992342767477680e+01
1.061387859169017611e+04,3.572974060268682450e+01
1.061387860764547440e+04,3.572955777701125157e+01
1.061387862360077452e+04,3.572937495060636337e+01
1.061387863955607281e+04,3.572919212351388296e+01
1.061387865551137293e+04,3.572900929569211570e+01
1.061387867146667122e+04,3.572882646718275623e+01
1.061387868742197134e+04,3.572864363794416676e+01
1.061387870337726963e+04,3.572846080801798507e+01
1.061387871933256974e+04,3.572827797736258049e+01
1.061387873528786986e+04,3.572809514599880742e+01
1.061387875124316815e+04,3.572791231394750611e+01
1.061387876719846827e+04,3.572772948116701031e+01
1.061387878315376656e+04,3.572754664769903599e+01
1.061387879910906668e+04,3.572736381350186008e+01
1.061387881506436497e+04,3.572718097861721276e+01
1.061387883101966509e+04,3.572699814300341359e+01
1.061387884697496338e+04,3.572681530670217853e+01
1.061387886293026349e+04,3.572663246967181294e+01
1.061387887888556179e+04,3.572644963195402568e+01
1.061387889484086190e+04,3.572626679350715051e+01
1.061387891079616020e+04,3.572608395437283235e+01
1.061387892675146031e+04,3.572590111450946893e+01
1.061387894270675861e+04,3.572571827395872646e+01
1.061387895866205872e+04,3.572553543267893161e+01
1.061387897461735702e+04,3.572535259071177904e+01
1.061387899057265713e+04,3.572516974801559542e+01
1.061387900652795543e+04,3.572498690463208249e+01
1.061387902248325554e+04,3.572480406051956692e+01
1.061387903843855383e+04,3.572462121571973626e+01
1.061387905439385395e+04,3.572443837019094559e+01
1.061387907034915224e+04,3.572425552397487536e+01
1.061387908630445236e+04,3.572407267702983091e+01
1.061387910225975065e+04,3.572388982939752822e+01
1.061387911821505077e+04,3.572370698103630104e+01
1.061387913417034906e+04,3.572352413198785115e+01
1.061387915012564918e+04,3.572334128221048388e+01
1.061387916608094747e+04,3.572315843174590810e+01
1.061387918203624758e+04,3.572297558055244338e+01
1.061387919799154588e+04,3.572279272867179145e+01
1.061387921394684599e+04,3.572260987606228611e+01
1.061387922990214611e+04,3.572242702274476756e+01
1.061387924585744440e+04,3.572224416874012576e+01
1.061387926181274452e+04,3.572206131400664475e+01
1.061387927776804281e+04,3.572187845858604049e+01
1.061387929372334293e+04,3.572169560243662545e+01
1.061387930967864122e+04,3.572151274560010847e+01
1.061387932563394133e+04,3.572132988803482334e+01
1.061387934158923963e+04,3.572114702978247180e+01
1.061387935754453974e+04,3.572096417080135922e+01
1.061387937349983804e+04,3.572078131113319444e+01
1.061387938945513815e+04,3.572059845073629702e+01
1.061387940541043645e+04,3.572041558965237584e+01
1.061387942136573656e+04,3.572023272783975045e+01
1.061387943732103486e+04,3.572004986534013682e+01
1.061387945327633497e+04,3.571986700211181898e+01
1.061387946923163327e+04,3.571968413819654131e+01
1.061387948518693338e+04,3.571950127355259497e+01
1.061387950114223167e+04,3.571931840822168169e+01
1.061387951709753179e+04,3.571913554216216369e+01
1.061387953305283008e+04,3.571895267541570718e+01
1.061387954900813020e+04,3.571876980794063172e+01
1.061387956496342849e+04,3.571858693977866750e+01
1.061387958091872861e+04,3.571840407088809854e+01
1.061387959687402690e+04,3.571822120131065503e+01
1.061387961282932702e+04,3.571803833100465653e+01
1.061387962878462531e+04,3.571785546001179057e+01
1.061387964473992542e+04,3.571767258829039093e+01
