Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013336469075051355e+04,2.007506232789951639e+01
1.013336471166927186e+04,2.007480182885715436e+01
1.013336473258803198e+04,2.007454133034612909e+01
1.013336475350679029e+04,2.007428083241181227e+01
1.013336477442554860e+04,2.007402033503154470e+01
1.013336479534430691e+04,2.007375983820539034e+01
1.013336481626306522e+04,2.007349934193335983e+01
1.013336483718182353e+04,2.007323884621547450e+01
1.013336485810058184e+04,2.007297835105179473e+01
1.013336487901934015e+04,2.007271785644232409e+01
1.013336489993810028e+04,2.007245736236443889e+01
1.013336492085685859e+04,2.007219686886348953e+01
1.013336494177561690e+04,2.007193637591683100e+01
1.013336496269437521e+04,2.007167588352452370e+01
1.013336498361313352e+04,2.007141539168657829e+01
1.013336500453189183e+04,2.007115490040301253e+01
1.013336502545065014e+04,2.007089440967387972e+01
1.013336504636940845e+04,2.007063391949920117e+01
1.013336506728816858e+04,2.007037342985634609e+01
1.013336508820692688e+04,2.007011294079065777e+01
1.013336510912568519e+04,2.006985245227949832e+01
1.013336513004444350e+04,2.006959196432290682e+01
1.013336515096320181e+04,2.006933147692094010e+01
1.013336517188196012e+04,2.006907099007358042e+01
1.013336519280071843e+04,2.006881050378089171e+01
1.013336521371947856e+04,2.006855001802022542e+01
1.013336523463823687e+04,2.006828953283693906e+01
1.013336525555699518e+04,2.006802904820840183e+01
1.013336527647575349e+04,2.006776856413462440e+01
1.013336529739451180e+04,2.006750808061566005e+01
1.013336531831327011e+04,2.006724759765154431e+01
1.013336533923202842e+04,2.006698711524228074e+01
1.013336536015078673e+04,2.006672663338790485e+01
1.013336538106954686e+04,2.006646615206581430e+01
1.013336540198830517e+04,2.006620567132131683e+01
1.013336542290706348e+04,2.006594519113181718e+01
1.013336544382582179e+04,2.006568471149732247e+01
1.013336546474458009e+04,2.006542423241786111e+01
1.013336548566333840e+04,2.006516375389349349e+01
1.013336550658209671e+04,2.006490327592419831e+01
1.013336552750085502e+04,2.006464279851003596e+01
1.013336554841961515e+04,2.006438232162840407e+01
1.013336556933837346e+04,2.006412184532459264e+01
1.013336559025713177e+04,2.006386136957600996e+01
1.013336561117589008e+04,2.006360089438267380e+01
1.013336563209464839e+04,2.006334041974460547e+01
1.013336565301340670e+04,2.006307994566186181e+01
1.013336567393216501e+04,2.006281947213444283e+01
1.013336569485092332e+04,2.006255899916238761e+01
1.013336571576968345e+04,2.006229852672308667e+01
1.013336573668844176e+04,2.006203805486184422e+01
1.013336575760720007e+04,2.006177758355607565e+01
1.013336577852595838e+04,2.006151711280578454e+01
1.013336579944471669e+04,2.006125664261100283e+01
1.013336582036347500e+04,2.006099617297176607e+01
1.013336584128223330e+04,2.006073570388810623e+01
1.013336586220099161e+04,2.006047523536003396e+01
1.013336588311975174e+04,2.006021476736496112e+01
1.013336590403851005e+04,2.005995429994818124e+01
1.013336592495726836e+04,2.005969383308710619e+01
1.013336594587602667e+04,2.005943336678175015e+01
1.013336596679478498e+04,2.005917290103213446e+01
1.013336598771354329e+04,2.005891243583830175e+01
1.013336600863230160e+04,2.005865197120028043e+01
1.013336602955106173e+04,2.005839150709543617e+01
1.013336605046982004e+04,2.005813104356912291e+01
1.013336607138857835e+04,2.005787058059869210e+01
1.013336609230733666e+04,2.005761011818418638e+01
1.013336611322609497e+04,2.005734965632565903e+01
1.013336613414485328e+04,2.005708919502309229e+01
1.013336615506361159e+04,2.005682873427656077e+01
1.013336617598236990e+04,2.005656827408606091e+01
1.013336619690113002e+04,2.005630781442898325e+01
1.013336621781988833e+04,2.005604735535066396e+01
1.013336623873864664e+04,2.005578689682846871e+01
1.013336625965740495e+04,2.005552643886243303e+01
1.013336628057616326e+04,2.005526598145261019e+01
1.013336630149492157e+04,2.005500552459898600e+01
1.013336632241367988e+04,2.005474506830162085e+01
1.013336634333243819e+04,2.005448461256053960e+01
1.013336636425119832e+04,2.005422415735310793e+01
1.013336638516995663e+04,2.005396370272467266e+01
1.013336640608871494e+04,2.005370324865261011e+01
1.013336642700747325e+04,2.005344279513693095e+01
1.013336644792623156e+04,2.005318234217770268e+01
1.013336646884498987e+04,2.005292188977490753e+01
1.013336648976374818e+04,2.005266143792859879e+01
1.013336651068250649e+04,2.005240098663881909e+01
1.013336653160126662e+04,2.005214053588292700e+01
1.013336655252002492e+04,2.005188008570626579e+01
1.013336657343878323e+04,2.005161963608621178e+01
1.013336659435754154e+04,2.005135918702277209e+01
1.013336661527629985e+04,2.005109873851601066e+01
1.013336663619505816e+04,2.005083829056594524e+01
1.013336665711381647e+04,2.005057784317258651e+01
1.013336667803257478e+04,2.005031739633599130e+01
1.013336669895133491e+04,2.005005695003352173e+01
1.013336671987009322e+04,2.004979650431053173e+01
1.013336674078885153e+04,2.004953605914435855e+01
1.013336676170760984e+04,2.004927561453505547e+01
1.013336678262636815e+04,2.004901517048265802e+01
1.013336680354512646e+04,2.004875472698719463e+01
1.013336682446388477e+04,2.004849428404867240e+01
1.013336684538264490e+04,2.004823384164451028e+01
1.013336686630140321e+04,2.004797339981999471e+01
1.013336688722016152e+04,2.004771295855253399e+01
1.013336690813891983e+04,2.004745251784215299e+01
1.013336692905767813e+04,2.004719207768886946e+01
1.013336694997643644e+04,2.004693163809272605e+01
1.013336697089519475e+04,2.004667119905374761e+01
1.013336699181395306e+04,2.004641076057195193e+01
1.013336701273271319e+04,2.004615032262474728e+01
1.013336703365147150e+04,2.004588988525743076e+01
1.013336705457022981e+04,2.004562944844740358e+01
1.013336707548898812e+04,2.004536901219469414e+01
1.013336709640774643e+04,2.004510857649930600e+01
1.013336711732650474e+04,2.004484814136130666e+01
1.013336713824526305e+04,2.004458770678071033e+01
1.013336715916402136e+04,2.004432727275752057e+01
1.013336718008278149e+04,2.004406683926916699e+01
1.013336720100153980e+04,2.004380640636092892e+01
1.013336722192029811e+04,2.004354597401022176e+01
1.013336724283905642e+04,2.004328554221706682e+01
1.013336726375781473e+04,2.004302511098146766e+01
1.013336728467657304e+04,2.004276468030348113e+01
1.013336730559533135e+04,2.004250425018315340e+01
1.013336732651408965e+04,2.004224382062046672e+01
1.013336734743284978e+04,2.004198339159284714e+01
1.013336736835160809e+04,2.004172296314558110e+01
1.013336738927036640e+04,2.004146253525607690e+01
1.013336741018912471e+04,2.004120210792436296e+01
1.013336743110788302e+04,2.004094168115044639e+01
1.013336745202664133e+04,2.004068125493436980e+01
1.013336747294539964e+04,2.004042082927619361e+01
1.013336749386415795e+04,2.004016040417589295e+01
1.013336751478291808e+04,2.003989997961089031e+01
1.013336753570167639e+04,2.003963955562647925e+01
1.013336755662043470e+04,2.003937913220007516e+01
1.013336757753919301e+04,2.003911870933167094e+01
1.013336759845795132e+04,2.003885828702133054e+01
1.013336761937670963e+04,2.003859786526905395e+01
1.013336764029546794e+04,2.003833744407491224e+01
1.013336766121422625e+04,2.003807702343888053e+01
1.013336768213298637e+04,2.003781660333838843e+01
1.013336770305174468e+04,2.003755618381871884e+01
1.013336772397050299e+04,2.003729576485727648e+01
1.013336774488926130e+04,2.003703534645410400e+01
1.013336776580801961e+04,2.003677492860921205e+01
1.013336778672677792e+04,2.003651451132262551e+01
1.013336780764553623e+04,2.003625409459438700e+01
1.013336782856429636e+04,2.003599367840187639e+01
1.013336784948305467e+04,2.003573326279042988e+01
1.013336787040181298e+04,2.003547284773739179e+01
1.013336789132057129e+04,2.003521243324281542e+01
1.013336791223932960e+04,2.003495201930673986e+01
1.013336793315808791e+04,2.003469160592918641e+01
1.013336795407684622e+04,2.003443119311016929e+01
1.013336797499560453e+04,2.003417078084974534e+01
1.013336799591436466e+04,2.003391036912527667e+01
1.013336801683312297e+04,2.003364995798210302e+01
1.013336803775188127e+04,2.003338954739758648e+01
1.013336805867063958e+04,2.003312913737176615e+01
1.013336807958939789e+04,2.003286872790468109e+01
1.013336810050815620e+04,2.003260831899634553e+01
1.013336812142691451e+04,2.003234791064678788e+01
1.013336814234567282e+04,2.003208750285605788e+01
1.013336816326443295e+04,2.003182709560152119e+01
1.013336818418319126e+04,2.003156668892850689e+01
1.013336820510194957e+04,2.003130628281440195e+01
1.013336822602070788e+04,2.003104587725921348e+01
1.013336824693946619e+04,2.003078547226300188e+01
1.013336826785822450e+04,2.003052506782577780e+01
1.013336828877698281e+04,2.003026466394756966e+01
1.013336830969574112e+04,2.003000426062842365e+01
1.013336833061450125e+04,2.002974385784570188e+01
1.013336835153325956e+04,2.002948345564474408e+01
1.013336837245201787e+04,2.002922305400292657e+01
1.013336839337077618e+04,2.002896265292026357e+01
1.013336841428953448e+04,2.002870225239680124e+01
1.013336843520829279e+04,2.002844185243258579e+01
1.013336845612705110e+04,2.002818145302760655e+01
1.013336847704580941e+04,2.002792105418192392e+01
1.013336849796456954e+04,2.002766065587291067e+01
1.013336851888332785e+04,2.002740025814589586e+01
1.013336853980208616e+04,2.002713986097824872e+01
1.013336856072084447e+04,2.002687946437000122e+01
1.013336858163960278e+04,2.002661906832118177e+01
1.013336860255836109e+04,2.002635867283185078e+01
1.013336862347711940e+04,2.002609827790199049e+01
1.013336864439587953e+04,2.002583788350902338e+01
1.013336866531463784e+04,2.002557748969824303e+01
1.013336868623339615e+04,2.002531709644703284e+01
1.013336870715215446e+04,2.002505670375545321e+01
1.013336872807091277e+04,2.002479631162351126e+01
1.013336874898967108e+04,2.002453592005122829e+01
1.013336876990842939e+04,2.002427552903866470e+01
1.013336879082718769e+04,2.002401513858581339e+01
1.013336881174594782e+04,2.002375474867008620e+01
1.013336883266470613e+04,2.002349435933677668e+01
1.013336885358346444e+04,2.002323397056328602e+01
1.013336887450222275e+04,2.002297358234964975e+01
1.013336889542098106e+04,2.002271319469589272e+01
1.013336891633973937e+04,2.002245280760203272e+01
1.013336893725849768e+04,2.002219242106810881e+01
1.013336895817725599e+04,2.002193203509416364e+01
1.013336897909601612e+04,2.002167164965754864e+01
1.013336900001477443e+04,2.002141126480361777e+01
1.013336902093353274e+04,2.002115088050972602e+01
1.013336904185229105e+04,2.002089049677592669e+01
1.013336906277104936e+04,2.002063011360223754e+01
1.013336908368980767e+04,2.002036973098868344e+01
1.013336910460856598e+04,2.002010934893530347e+01
1.013336912552732429e+04,2.001984896744212605e+01
1.013336914644608441e+04,2.001958858648653106e+01
1.013336916736484272e+04,2.001932820611384756e+01
1.013336918828360103e+04,2.001906782630143766e+01
1.013336920920235934e+04,2.001880744704936177e+01
1.013336923012111765e+04,2.001854706835763054e+01
1.013336925103987596e+04,2.001828669022626528e+01
1.013336927195863427e+04,2.001802631265531573e+01
1.013336929287739258e+04,2.001776593564480322e+01
1.013336931379615271e+04,2.001750555917211116e+01
1.013336933471491102e+04,2.001724518328255797e+01
1.013336935563366933e+04,2.001698480795351998e+01
1.013336937655242764e+04,2.001672443318505046e+01
1.013336939747118595e+04,2.001646405897716008e+01
1.013336941838994426e+04,2.001620368532987726e+01
1.013336943930870257e+04,2.001594331224324463e+01
1.013336946022746270e+04,2.001568293969463141e+01
1.013336948114622101e+04,2.001542256772937023e+01
1.013336950206497932e+04,2.001516219632484450e+01
1.013336952298373762e+04,2.001490182548106489e+01
1.013336954390249593e+04,2.001464145519808469e+01
1.013336956482125424e+04,2.001438108547592520e+01
1.013336958574001255e+04,2.001412071631460421e+01
1.013336960665877086e+04,2.001386034771416078e+01
1.013336962757753099e+04,2.001359997965199966e+01
1.013336964849628930e+04,2.001333961217340018e+01
1.013336966941504761e+04,2.001307924525579196e+01
1.013336969033380592e+04,2.001281887889915367e+01
1.013336971125256423e+04,2.001255851310355638e+01
1.013336973217132254e+04,2.001229814786901429e+01
1.013336975309008085e+04,2.001203778319554161e+01
1.013336977400883916e+04,2.001177741908318097e+01
1.013336979492759929e+04,2.001151705550934778e+01
1.013336981584635760e+04,2.001125669251930361e+01
1.013336983676511591e+04,2.001099633009048873e+01
1.013336985768387422e+04,2.001073596822288181e+01
1.013336987860263253e+04,2.001047560691654681e+01
1.013336989952139083e+04,2.001021524617149439e+01
1.013336992044014914e+04,2.000995488598777428e+01
1.013336994135890745e+04,2.000969452636539003e+01
1.013336996227766758e+04,2.000943416728175706e+01
1.013336998319642589e+04,2.000917380878216179e+01
1.013337000411518420e+04,2.000891345084402673e+01
1.013337002503394251e+04,2.000865309346734122e+01
1.013337004595270082e+04,2.000839273665214435e+01
1.013337006687145913e+04,2.000813238039849296e+01
1.013337008779021744e+04,2.000787202470639414e+01
1.013337010870897575e+04,2.000761166957586212e+01
1.013337012962773588e+04,2.000735131498433006e+01
1.013337015054649419e+04,2.000709096097706663e+01
1.013337017146525250e+04,2.000683060753148723e+01
1.013337019238401081e+04,2.000657025464760963e+01
1.013337021330276912e+04,2.000630990232545159e+01
1.013337023422152743e+04,2.000604955056507350e+01
1.013337025514028574e+04,2.000578919936648248e+01
1.013337027605904586e+04,2.000552884870706905e+01
1.013337029697780417e+04,2.000526849863214807e+01
1.013337031789656248e+04,2.000500814911909941e+01
1.013337033881532079e+04,2.000474780016797283e+01
1.013337035973407910e+04,2.000448745177878251e+01
1.013337038065283741e+04,2.000422710395155335e+01
1.013337040157159572e+04,2.000396675668633506e+01
1.013337042249035403e+04,2.000370640998313476e+01
1.013337044340911416e+04,2.000344606381935719e+01
1.013337046432787247e+04,2.000318571824029945e+01
1.013337048524663078e+04,2.000292537322335562e+01
1.013337050616538909e+04,2.000266502876856833e+01
1.013337052708414740e+04,2.000240468487595535e+01
1.013337054800290571e+04,2.000214434154553089e+01
1.013337056892166402e+04,2.000188399877734824e+01
1.013337058984042233e+04,2.000162365657144292e+01
1.013337061075918245e+04,2.000136331490518060e+01
1.013337063167794076e+04,2.000110297382388325e+01
1.013337065259669907e+04,2.000084263330492362e+01
1.013337067351545738e+04,2.000058229334835858e+01
1.013337069443421569e+04,2.000032195395420587e+01
1.013337071535297400e+04,2.000006161512248326e+01
1.013337073627173231e+04,1.999980127685322628e+01
1.013337075719049062e+04,1.999954093914649178e+01
1.013337077810925075e+04,1.999928060197961699e+01
1.013337079902800906e+04,1.999902026539796651e+01
1.013337081994676737e+04,1.999875992937888824e+01
1.013337084086552568e+04,1.999849959392243548e+01
1.013337086178428399e+04,1.999823925902861532e+01
1.013337088270304230e+04,1.999797892469748462e+01
1.013337090362180061e+04,1.999771859092904336e+01
1.013337092454055892e+04,1.999745825772336261e+01
1.013337094545931905e+04,1.999719792505777605e+01
1.013337096637807736e+04,1.999693759297765894e+01
1.013337098729683566e+04,1.999667726146033431e+01
1.013337100821559397e+04,1.999641693050586611e+01
1.013337102913435228e+04,1.999615660011429341e+01
1.013337105005311059e+04,1.999589627028563044e+01
1.013337107097186890e+04,1.999563594101989494e+01
1.013337109189062903e+04,1.999537561229450944e+01
1.013337111280938734e+04,1.999511528415474260e+01
1.013337113372814565e+04,1.999485495657803114e+01
1.013337115464690396e+04,1.999459462956436084e+01
1.013337117556566227e+04,1.999433430311377080e+01
1.013337119648442058e+04,1.999407397722631430e+01
1.013337121740317889e+04,1.999381365190200199e+01
1.013337123832193720e+04,1.999355332714086231e+01
1.013337125924069733e+04,1.999329300292029643e+01
1.013337128015945564e+04,1.999303267928559436e+01
1.013337130107821395e+04,1.999277235621417148e+01
1.013337132199697226e+04,1.999251203370604202e+01
1.013337134291573057e+04,1.999225171176122373e+01
1.013337136383448887e+04,1.999199139037976991e+01
