Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.062595905071301604e+04,1.313084849846275048e+01
1.062595906939081033e+04,1.312933494539748125e+01
1.062595908806860461e+04,1.312782147405494904e+01
1.062595910674639708e+04,1.312630808458377452e+01
1.062595912542419137e+04,1.312479477669049821e+01
1.062595914410198566e+04,1.312328155052376033e+01
1.062595916277977994e+04,1.312176840608484518e+01
1.062595918145757241e+04,1.312025534352233791e+01
1.062595920013536670e+04,1.311874236254285542e+01
1.062595921881316099e+04,1.311722946329498640e+01
1.062595923749095346e+04,1.311571664592733910e+01
1.062595925616874774e+04,1.311420391014653752e+01
1.062595927484654203e+04,1.311269125610116326e+01
1.062595929352433450e+04,1.311117868393979968e+01
1.062595931220212879e+04,1.310966619336910988e+01
1.062595933087992307e+04,1.310815378453768254e+01
1.062595934955771554e+04,1.310664145759402821e+01
1.062595936823550983e+04,1.310512921224487393e+01
1.062595938691330412e+04,1.310361704863880661e+01
1.062595940559109658e+04,1.310210496692432613e+01
1.062595942426889087e+04,1.310059296680815777e+01
1.062595944294668516e+04,1.309908104843888665e+01
1.062595946162447763e+04,1.309756921196499135e+01
1.062595948030227191e+04,1.309605745709323443e+01
1.062595949898006620e+04,1.309454578397217617e+01
1.062595951765785867e+04,1.309303419275029334e+01
1.062595953633565296e+04,1.309152268313438583e+01
1.062595955501344724e+04,1.309001125527297837e+01
1.062595957369123971e+04,1.308849990931453355e+01
1.062595959236903400e+04,1.308698864496589209e+01
1.062595961104682829e+04,1.308547746237557163e+01
1.062595962972462257e+04,1.308396636154481563e+01
1.062595964840241504e+04,1.308245534262202625e+01
1.062595966708020933e+04,1.308094440531420943e+01
1.062595968575800362e+04,1.307943354976976913e+01
1.062595970443579608e+04,1.307792277613706844e+01
1.062595972311359037e+04,1.307641208412316658e+01
1.062595974179138466e+04,1.307490147387645330e+01
1.062595976046917713e+04,1.307339094554528458e+01
1.062595977914697141e+04,1.307188049883672321e+01
1.062595979782476570e+04,1.307037013389915536e+01
1.062595981650255817e+04,1.306885985088091395e+01
1.062595983518035246e+04,1.306734964948911148e+01
1.062595985385814674e+04,1.306583952987211994e+01
1.062595987253593921e+04,1.306432949217821360e+01
1.062595989121373350e+04,1.306281953611460267e+01
1.062595990989152779e+04,1.306130966182958453e+01
1.062595992856932025e+04,1.305979986947144766e+01
1.062595994724711454e+04,1.305829015874743071e+01
1.062595996592490883e+04,1.305678052980580794e+01
1.062595998460270130e+04,1.305527098279485365e+01
1.062596000328049558e+04,1.305376151742183488e+01
1.062596002195828987e+04,1.305225213383502059e+01
1.062596004063608234e+04,1.305074283218265307e+01
1.062596005931387663e+04,1.304923361217204381e+01
1.062596007799167091e+04,1.304772447395142621e+01
1.062596009666946520e+04,1.304621541752211655e+01
1.062596011534725767e+04,1.304470644303231275e+01
1.062596013402505196e+04,1.304319755018932092e+01
1.062596015270284624e+04,1.304168873914143312e+01
1.062596017138063871e+04,1.304018001003682947e+01
1.062596019005843300e+04,1.303867136258290138e+01
1.062596020873622729e+04,1.303716279692782720e+01
1.062596022741401976e+04,1.303565431321982793e+01
1.062596024609181404e+04,1.303414591116631449e+01
1.062596026476960833e+04,1.303263759091550433e+01
1.062596028344740080e+04,1.303112935261550831e+01
1.062596030212519508e+04,1.302962119597384927e+01
1.062596032080298937e+04,1.302811312113868247e+01
1.062596033948078184e+04,1.302660512825810279e+01
1.062596035815857613e+04,1.302509721703969525e+01
1.062596037683637041e+04,1.302358938763157248e+01
1.062596039551416288e+04,1.302208164018180092e+01
1.062596041419195717e+04,1.302057397439804021e+01
1.062596043286975146e+04,1.301906639042834790e+01
1.062596045154754393e+04,1.301755888842079756e+01
1.062596047022533821e+04,1.301605146808306834e+01
1.062596048890313250e+04,1.301454412956322315e+01
1.062596050758092497e+04,1.301303687300928047e+01
1.062596052625871926e+04,1.301152969812898696e+01
1.062596054493651354e+04,1.301002260507036290e+01
1.062596056361430783e+04,1.300851559383467482e+01
1.062596058229210030e+04,1.300700866456996252e+01
1.062596060096989459e+04,1.300550181698397623e+01
1.062596061964768887e+04,1.300399505122469890e+01
1.062596063832548134e+04,1.300248836744018810e+01
1.062596065700327563e+04,1.300098176533820471e+01
1.062596067568106992e+04,1.299947524506676366e+01
1.062596069435886238e+04,1.299796880677382127e+01
1.062596071303665667e+04,1.299646245016723789e+01
1.062596073171445096e+04,1.299495617539497694e+01
1.062596075039224343e+04,1.299344998260502493e+01
1.062596076907003771e+04,1.299194387150524754e+01
1.062596078774783200e+04,1.299043784224356735e+01
1.062596080642562447e+04,1.298893189496796907e+01
1.062596082510341876e+04,1.298742602938637170e+01
1.062596084378121304e+04,1.298592024564666225e+01
1.062596086245900551e+04,1.298441454389680949e+01
1.062596088113679980e+04,1.298290892384477146e+01
1.062596089981459409e+04,1.298140338563841745e+01
1.062596091849238655e+04,1.297989792942568954e+01
1.062596093717018084e+04,1.297839255491458488e+01
1.062596095584797513e+04,1.297688726225297806e+01
1.062596097452576760e+04,1.297538205158875968e+01
1.062596099320356188e+04,1.297387692262995706e+01
1.062596101188135617e+04,1.297237187552447502e+01
1.062596103055915046e+04,1.297086691027357297e+01
1.062596104923694293e+04,1.296936202702504204e+01
1.062596106791473721e+04,1.296785722548705166e+01
1.062596108659253150e+04,1.296635250580743559e+01
1.062596110527032397e+04,1.296484786813394940e+01
1.062596112394811826e+04,1.296334331217483538e+01
1.062596114262591254e+04,1.296183883807787574e+01
1.062596116130370501e+04,1.296033444599081896e+01
1.062596117998149930e+04,1.295883013562194996e+01
1.062596119865929359e+04,1.295732590711901899e+01
1.062596121733708605e+04,1.295582176062976920e+01
1.062596123601488034e+04,1.295431769586250859e+01
1.062596125469267463e+04,1.295281371296498563e+01
1.062596127337046710e+04,1.295130981208489551e+01
1.062596129204826138e+04,1.294980599293061907e+01
1.062596131072605567e+04,1.294830225564986925e+01
1.062596132940384814e+04,1.294679860039033059e+01
1.062596134808164243e+04,1.294529502686040168e+01
1.062596136675943671e+04,1.294379153520779191e+01
1.062596138543722918e+04,1.294228812558015207e+01
1.062596140411502347e+04,1.294078479768594825e+01
1.062596142279281776e+04,1.293928155167284189e+01
1.062596144147061023e+04,1.293777838768846777e+01
1.062596146014840451e+04,1.293627530544134352e+01
1.062596147882619880e+04,1.293477230507908970e+01
1.062596149750399309e+04,1.293326938660300129e+01
1.062596151618178556e+04,1.293176655016070420e+01
1.062596153485957984e+04,1.293026379546066984e+01
1.062596155353737413e+04,1.292876112265061295e+01
1.062596157221516660e+04,1.292725853187808482e+01
1.062596159089296088e+04,1.292575602285164749e+01
1.062596160957075517e+04,1.292425359571896593e+01
1.062596162824854764e+04,1.292275125062758434e+01
1.062596164692634193e+04,1.292124898728609672e+01
1.062596166560413621e+04,1.291974680584215029e+01
1.062596168428192868e+04,1.291824470644325906e+01
1.062596170295972297e+04,1.291674268879808096e+01
1.062596172163751726e+04,1.291524075305422592e+01
1.062596174031530973e+04,1.291373889935918662e+01
1.062596175899310401e+04,1.291223712742167429e+01
1.062596177767089830e+04,1.291073543738926155e+01
1.062596179634869077e+04,1.290923382940942687e+01
1.062596181502648506e+04,1.290773230319093479e+01
1.062596183370427934e+04,1.290623085888131527e+01
1.062596185238207181e+04,1.290472949662802726e+01
1.062596187105986610e+04,1.290322821613990456e+01
1.062596188973766039e+04,1.290172701756444340e+01
1.062596190841545285e+04,1.290022590104905298e+01
1.062596192709324714e+04,1.289872486630265414e+01
1.062596194577104143e+04,1.289722391347267916e+01
1.062596196444883572e+04,1.289572304256040525e+01
1.062596198312662818e+04,1.289422225371320252e+01
1.062596200180442247e+04,1.289272154664007886e+01
1.062596202048221676e+04,1.289122092148842036e+01
1.062596203916000923e+04,1.288972037840561136e+01
1.062596205783780351e+04,1.288821991710066506e+01
1.062596207651559780e+04,1.288671953772098355e+01
1.062596209519339027e+04,1.288521924041389433e+01
1.062596211387118456e+04,1.288371902488848164e+01
1.062596213254897884e+04,1.288221889129210851e+01
1.062596215122677131e+04,1.288071883977208820e+01
1.062596216990456560e+04,1.287921887003754762e+01
1.062596218858235989e+04,1.287771898223582312e+01
1.062596220726015235e+04,1.287621917651421377e+01
1.062596222593794664e+04,1.287471945258187311e+01
1.062596224461574093e+04,1.287321981058613574e+01
1.062596226329353340e+04,1.287172025067426517e+01
1.062596228197132768e+04,1.287022077255548957e+01
1.062596230064912197e+04,1.286872137637704405e+01
1.062596231932691444e+04,1.286722206228628806e+01
1.062596233800470873e+04,1.286572282999235561e+01
1.062596235668250301e+04,1.286422367964260260e+01
1.062596237536029548e+04,1.286272461138425527e+01
1.062596239403808977e+04,1.286122562492654353e+01
1.062596241271588406e+04,1.285972672041678599e+01
1.062596243139367834e+04,1.285822789785621012e+01
1.062596245007147081e+04,1.285672915739202082e+01
1.062596246874926510e+04,1.285523049873357593e+01
1.062596248742705939e+04,1.285373192202810166e+01
1.062596250610485185e+04,1.285223342742276209e+01
1.062596252478264614e+04,1.285073501462697898e+01
1.062596254346044043e+04,1.284923668378793415e+01
1.062596256213823290e+04,1.284773843505277391e+01
1.062596258081602718e+04,1.284624026813097331e+01
1.062596259949382147e+04,1.284474218316968042e+01
1.062596261817161394e+04,1.284324418031602910e+01
1.062596263684940823e+04,1.284174625927953528e+01
1.062596265552720251e+04,1.284024842020732748e+01
1.062596267420499498e+04,1.283875066324650938e+01
1.062596269288278927e+04,1.283725298810663951e+01
1.062596271156058356e+04,1.283575539493483042e+01
1.062596273023837603e+04,1.283425788387816446e+01
1.062596274891617031e+04,1.283276045464624282e+01
1.062596276759396460e+04,1.283126310738616382e+01
1.062596278627175707e+04,1.282976584224497429e+01
1.062596280494955136e+04,1.282826865893232160e+01
1.062596282362734564e+04,1.282677155759528276e+01
1.062596284230513811e+04,1.282527453838088682e+01
1.062596286098293240e+04,1.282377760099882913e+01
1.062596287966072668e+04,1.282228074559614939e+01
1.062596289833852097e+04,1.282078397217408572e+01
1.062596291701631344e+04,1.281928728087970448e+01
1.062596293569410773e+04,1.281779067142269923e+01
1.062596295437190201e+04,1.281629414395008482e+01
1.062596297304969448e+04,1.281479769860890450e+01
1.062596299172748877e+04,1.281330133510888736e+01
1.062596301040528306e+04,1.281180505359702693e+01
1.062596302908307553e+04,1.281030885422035226e+01
1.062596304776086981e+04,1.280881273668861375e+01
1.062596306643866410e+04,1.280731670114886001e+01
1.062596308511645657e+04,1.280582074774799395e+01
1.062596310379425086e+04,1.280432487619590276e+01
1.062596312247204514e+04,1.280282908663949470e+01
1.062596314114983761e+04,1.280133337922576331e+01
1.062596315982763190e+04,1.279983775366458509e+01
1.062596317850542619e+04,1.279834221010286655e+01
1.062596319718321865e+04,1.279684674868756211e+01
1.062596321586101294e+04,1.279535136912858739e+01
1.062596323453880723e+04,1.279385607157289328e+01
1.062596325321659970e+04,1.279236085616730811e+01
1.062596327189439398e+04,1.279086572262188959e+01
1.062596329057218827e+04,1.278937067108347847e+01
1.062596330924998074e+04,1.278787570169893861e+01
1.062596332792777503e+04,1.278638081417835259e+01
1.062596334660556931e+04,1.278488600866855407e+01
1.062596336528336360e+04,1.278339128517079359e+01
1.062596338396115607e+04,1.278189664383189061e+01
1.062596340263895036e+04,1.278040208436199343e+01
1.062596342131674464e+04,1.277890760690789662e+01
1.062596343999453711e+04,1.277741321161640009e+01
1.062596345867233140e+04,1.277591889819769477e+01
1.062596347735012569e+04,1.277442466679857880e+01
1.062596349602791815e+04,1.277293051756577746e+01
1.062596351470571244e+04,1.277143645020956875e+01
1.062596353338350673e+04,1.276994246487668683e+01
1.062596355206129920e+04,1.276844856171390852e+01
1.062596357073909348e+04,1.276695474043149758e+01
1.062596358941688777e+04,1.276546100117618110e+01
1.062596360809468024e+04,1.276396734409467904e+01
1.062596362677247453e+04,1.276247376889733331e+01
1.062596364545026881e+04,1.276098027573086924e+01
1.062596366412806128e+04,1.275948686474194815e+01
1.062596368280585557e+04,1.275799353564098837e+01
1.062596370148364986e+04,1.275650028857463170e+01
1.062596372016144232e+04,1.275500712368960698e+01
1.062596373883923661e+04,1.275351404069630590e+01
1.062596375751703090e+04,1.275202103974136136e+01
1.062596377619482337e+04,1.275052812097150223e+01
1.062596379487261765e+04,1.274903528409715037e+01
1.062596381355041194e+04,1.274754252926491915e+01
1.062596383222820623e+04,1.274604985647614086e+01
1.062596385090599870e+04,1.274455726587738091e+01
1.062596386958379298e+04,1.274306475717914822e+01
1.062596388826158727e+04,1.274157233052812366e+01
1.062596390693937974e+04,1.274007998607083714e+01
1.062596392561717403e+04,1.273858772351789881e+01
1.062596394429496831e+04,1.273709554301591318e+01
1.062596396297276078e+04,1.273560344471139061e+01
1.062596398165055507e+04,1.273411142831501586e+01
1.062596400032834936e+04,1.273261949397334192e+01
1.062596401900614183e+04,1.273112764183290224e+01
1.062596403768393611e+04,1.272963587160434429e+01
1.062596405636173040e+04,1.272814418343425480e+01
1.062596407503952287e+04,1.272665257746913170e+01
1.062596409371731716e+04,1.272516105341970949e+01
1.062596411239511144e+04,1.272366961143249497e+01
1.062596413107290391e+04,1.272217825165397187e+01
1.062596414975069820e+04,1.272068697379493685e+01
1.062596416842849248e+04,1.271919577800187184e+01
1.062596418710628495e+04,1.271770466442121617e+01
1.062596420578407924e+04,1.271621363276385175e+01
1.062596422446187353e+04,1.271472268317620546e+01
1.062596424313966600e+04,1.271323181580470418e+01
1.062596426181746028e+04,1.271174103036026004e+01
1.062596428049525457e+04,1.271025032698930879e+01
1.062596429917304886e+04,1.270875970569308322e+01
1.062596431785084133e+04,1.270726916661799244e+01
1.062596433652863561e+04,1.270577870947499299e+01
1.062596435520642990e+04,1.270428833441049399e+01
1.062596437388422237e+04,1.270279804157084413e+01
1.062596439256201666e+04,1.270130783066705149e+01
1.062596441123981094e+04,1.269981770184552161e+01
1.062596442991760341e+04,1.269832765525261919e+01
1.062596444859539770e+04,1.269683769059931322e+01
1.062596446727319199e+04,1.269534780803202878e+01
1.062596448595098445e+04,1.269385800769710215e+01
1.062596450462877874e+04,1.269236828930557159e+01
1.062596452330657303e+04,1.269087865300378049e+01
1.062596454198436550e+04,1.268938909893808109e+01
1.062596456066215978e+04,1.268789962681954364e+01
1.062596457933995407e+04,1.268641023679454527e+01
1.062596459801774654e+04,1.268492092900934409e+01
1.062596461669554083e+04,1.268343170317509205e+01
1.062596463537333511e+04,1.268194255943811655e+01
1.062596465405112758e+04,1.268045349794466681e+01
1.062596467272892187e+04,1.267896451840593919e+01
1.062596469140671616e+04,1.267747562096825398e+01
1.062596471008451044e+04,1.267598680563282798e+01
1.062596472876230291e+04,1.267449807254589089e+01
1.062596474744009720e+04,1.267300942141873854e+01
1.062596476611789149e+04,1.267152085239761838e+01
1.062596478479568395e+04,1.267003236562869084e+01
1.062596480347347824e+04,1.266854396082334056e+01
1.062596482215127253e+04,1.266705563812775814e+01
1.062596484082906500e+04,1.266556739768810580e+01
1.062596485950685928e+04,1.266407923921579481e+01
1.062596487818465357e+04,1.266259116285700692e+01
1.062596489686244604e+04,1.266110316875787767e+01
1.062596491554024033e+04,1.265961525662986098e+01
1.062596493421803461e+04,1.265812742661911727e+01
1.062596495289582708e+04,1.265663967887176078e+01
1.062596497157362137e+04,1.265515201309928273e+01
1.062596499025141566e+04,1.265366442944782932e+01
1.062596500892920812e+04,1.265217692806348637e+01
