Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903696960795843552e+03,7.380343133786457201e+02
9.903696983692809226e+03,7.380581028826539978e+02
9.903697006589774901e+03,7.380818894235159178e+02
9.903697029486740576e+03,7.381056730010154752e+02
9.903697052383706250e+03,7.381294536149368923e+02
9.903697075280671925e+03,7.381532312650646190e+02
9.903697098177637599e+03,7.381770059511831050e+02
9.903697121074603274e+03,7.382007776730769137e+02
9.903697143971568948e+03,7.382245464305301539e+02
9.903697166868534623e+03,7.382483122233275026e+02
9.903697189765500298e+03,7.382720750512532959e+02
9.903697212662465972e+03,7.382958349140922110e+02
9.903697235559431647e+03,7.383195918116286975e+02
9.903697258456397321e+03,7.383433457436469780e+02
9.903697281353362996e+03,7.383670967099320706e+02
9.903697304250328671e+03,7.383908447102687660e+02
9.903697327147294345e+03,7.384145897444412867e+02
9.903697350044260020e+03,7.384383318122344235e+02
9.903697372941225694e+03,7.384620709134327399e+02
9.903697395838191369e+03,7.384858070478213676e+02
9.903697418735157044e+03,7.385095402151846429e+02
9.903697441632122718e+03,7.385332704153076975e+02
9.903697464529088393e+03,7.385569976479749812e+02
9.903697487426054067e+03,7.385807219129713985e+02
9.903697510323019742e+03,7.386044432100820814e+02
9.903697533219985417e+03,7.386281615390917068e+02
9.903697556116951091e+03,7.386518768997852931e+02
9.903697579013916766e+03,7.386755892919476310e+02
9.903697601910882440e+03,7.386992987153637387e+02
9.903697624807848115e+03,7.387230051698187481e+02
9.903697647704813789e+03,7.387467086550972226e+02
9.903697670601779464e+03,7.387704091709848626e+02
9.903697693498743320e+03,7.387941067153839185e+02
9.903697716395708994e+03,7.388178012918447166e+02
9.903697739292674669e+03,7.388414928982696210e+02
9.903697762189640343e+03,7.388651815344438774e+02
9.903697785086606018e+03,7.388888672001525038e+02
9.903697807983571693e+03,7.389125498951809732e+02
9.903697830880537367e+03,7.389362296193145312e+02
9.903697853777503042e+03,7.389599063723380823e+02
9.903697876674468716e+03,7.389835801540370994e+02
9.903697899571434391e+03,7.390072509641970555e+02
9.903697922468400066e+03,7.390309188026030824e+02
9.903697945365365740e+03,7.390545836690406531e+02
9.903697968262331415e+03,7.390782455632952406e+02
9.903697991159297089e+03,7.391019044851522040e+02
9.903698014056262764e+03,7.391255604343966752e+02
9.903698036953228439e+03,7.391492134108146956e+02
9.903698059850194113e+03,7.391728634141915109e+02
9.903698082747159788e+03,7.391965104443124801e+02
9.903698105644125462e+03,7.392201545009636448e+02
9.903698128541091137e+03,7.392437955839300230e+02
9.903698151438056811e+03,7.392674336929974288e+02
9.903698174335022486e+03,7.392910688279515625e+02
9.903698197231988161e+03,7.393147009885782381e+02
9.903698220128953835e+03,7.393383301746630423e+02
9.903698243025919510e+03,7.393619563859915615e+02
9.903698265922885184e+03,7.393855796223496100e+02
9.903698288819850859e+03,7.394091998835228878e+02
9.903698311716816534e+03,7.394328171692974365e+02
9.903698334613782208e+03,7.394564314794589563e+02
9.903698357510747883e+03,7.394800428137932613e+02
9.903698380407713557e+03,7.395036511720861654e+02
9.903698403304679232e+03,7.395272565541238237e+02
9.903698426201644907e+03,7.395508589596921638e+02
9.903698449098610581e+03,7.395744583885766588e+02
9.903698471995576256e+03,7.395980548405636910e+02
9.903698494892540111e+03,7.396216483135652879e+02
9.903698517789505786e+03,7.396452388111156324e+02
9.903698540686471461e+03,7.396688263311269793e+02
9.903698563583437135e+03,7.396924108733849152e+02
9.903698586480402810e+03,7.397159924376753679e+02
9.903698609377368484e+03,7.397395710237851745e+02
9.903698632274334159e+03,7.397631466315001489e+02
9.903698655171299833e+03,7.397867192606065601e+02
9.903698678068265508e+03,7.398102889108904492e+02
9.903698700965231183e+03,7.398338555821384261e+02
9.903698723862196857e+03,7.398574192741364186e+02
9.903698746759162532e+03,7.398809799866710364e+02
9.903698769656128206e+03,7.399045377195284345e+02
9.903698792553093881e+03,7.399280924724952229e+02
9.903698815450059556e+03,7.399516442453574427e+02
9.903698838347025230e+03,7.399751930379018177e+02
9.903698861243990905e+03,7.399987388499147301e+02
9.903698884140956579e+03,7.400222816811824487e+02
9.903698907037922254e+03,7.400458215314914696e+02
9.903698929934887929e+03,7.400693584006288575e+02
9.903698952831853603e+03,7.400928922883804262e+02
9.903698975728819278e+03,7.401164231945334677e+02
9.903698998625784952e+03,7.401399511188742508e+02
9.903699021522750627e+03,7.401634760611892716e+02
9.903699044419716301e+03,7.401869980212653672e+02
9.903699067316681976e+03,7.402105169988892612e+02
9.903699090213647651e+03,7.402340329938477907e+02
9.903699113110613325e+03,7.402575460059273382e+02
9.903699136007579000e+03,7.402810560349149682e+02
9.903699158904544674e+03,7.403045630805972905e+02
9.903699181801510349e+03,7.403280671427614834e+02
9.903699204698476024e+03,7.403515682211940430e+02
9.903699227595441698e+03,7.403750663156818064e+02
9.903699250492407373e+03,7.403985614260121793e+02
9.903699273389373047e+03,7.404220535519715440e+02
9.903699296286336903e+03,7.404455426914813643e+02
9.903699319183302578e+03,7.404690288480603613e+02
9.903699342080268252e+03,7.404925120196295438e+02
9.903699364977233927e+03,7.405159922059759765e+02
9.903699387874199601e+03,7.405394694068867238e+02
9.903699410771165276e+03,7.405629436221488504e+02
9.903699433668130951e+03,7.405864148515497618e+02
9.903699456565096625e+03,7.406098830948761815e+02
9.903699479462062300e+03,7.406333483519152878e+02
9.903699502359027974e+03,7.406568106224548274e+02
9.903699525255993649e+03,7.406802699062815236e+02
9.903699548152959323e+03,7.407037262031828959e+02
9.903699571049924998e+03,7.407271795129456677e+02
9.903699593946890673e+03,7.407506298353582679e+02
9.903699616843856347e+03,7.407740771702070788e+02
9.903699639740822022e+03,7.407975215172797334e+02
9.903699662637787696e+03,7.408209628763638648e+02
9.903699685534753371e+03,7.408444012472466511e+02
9.903699708431719046e+03,7.408678366297156117e+02
9.903699731328684720e+03,7.408912690235582659e+02
9.903699754225650395e+03,7.409146984285620192e+02
9.903699777122616069e+03,7.409381248445145047e+02
9.903699800019581744e+03,7.409615482712030143e+02
9.903699822916547419e+03,7.409849687084156358e+02
9.903699845813513093e+03,7.410083861559397747e+02
9.903699868710478768e+03,7.410318006135626092e+02
9.903699891607444442e+03,7.410552120810725683e+02
9.903699914504410117e+03,7.410786205582570574e+02
9.903699937401375792e+03,7.411020260449035959e+02
9.903699960298341466e+03,7.411254285407998168e+02
9.903699983195307141e+03,7.411488280457340352e+02
9.903700006092272815e+03,7.411722245594936567e+02
9.903700028989238490e+03,7.411956180818667690e+02
9.903700051886204164e+03,7.412190086126410051e+02
9.903700074783169839e+03,7.412423961516043391e+02
9.903700097680133695e+03,7.412657806966869884e+02
9.903700120577099369e+03,7.412891622513924403e+02
9.903700143474065044e+03,7.413125408136507986e+02
9.903700166371030718e+03,7.413359163832501508e+02
9.903700189267996393e+03,7.413592889599783575e+02
9.903700212164962068e+03,7.413826585436235064e+02
9.903700235061927742e+03,7.414060251339736851e+02
9.903700257958893417e+03,7.414293887308170952e+02
9.903700280855859091e+03,7.414527493339418243e+02
9.903700303752824766e+03,7.414761069431359601e+02
9.903700326649790441e+03,7.414994615581878179e+02
9.903700349546756115e+03,7.415228131788854853e+02
9.903700372443721790e+03,7.415461618050170500e+02
9.903700395340687464e+03,7.415695074363709409e+02
9.903700418237653139e+03,7.415928500727353594e+02
9.903700441134618814e+03,7.416161897138991890e+02
9.903700464031584488e+03,7.416395263596499490e+02
9.903700486928550163e+03,7.416628600097765229e+02
9.903700509825515837e+03,7.416861906640671123e+02
9.903700532722481512e+03,7.417095183223103732e+02
9.903700555619447186e+03,7.417328429842945070e+02
9.903700578516412861e+03,7.417561646498079426e+02
9.903700601413378536e+03,7.417794833186394499e+02
9.903700624310344210e+03,7.418027989905773438e+02
9.903700647207309885e+03,7.418261116654103944e+02
9.903700670104275559e+03,7.418494213429271440e+02
9.903700693001241234e+03,7.418727280229161352e+02
9.903700715898206909e+03,7.418960317051659104e+02
9.903700738795172583e+03,7.419193323894654668e+02
9.903700761692138258e+03,7.419426300756030059e+02
9.903700784589103932e+03,7.419659247633676387e+02
9.903700807486069607e+03,7.419892164525482485e+02
9.903700830383035282e+03,7.420125051429334917e+02
9.903700853280000956e+03,7.420357908343116833e+02
9.903700876176966631e+03,7.420590735264723889e+02
9.903700899073930486e+03,7.420823532173548074e+02
9.903700921970896161e+03,7.421056299104466234e+02
9.903700944867861836e+03,7.421289036036872631e+02
9.903700967764827510e+03,7.421521742968659510e+02
9.903700990661793185e+03,7.421754419897711159e+02
9.903701013558758859e+03,7.421987066821923236e+02
9.903701036455724534e+03,7.422219683739182301e+02
9.903701059352690208e+03,7.422452270647379464e+02
9.903701082249655883e+03,7.422684827544406971e+02
9.903701105146621558e+03,7.422917354428157068e+02
9.903701128043587232e+03,7.423149851296515180e+02
9.903701150940552907e+03,7.423382318147379237e+02
9.903701173837518581e+03,7.423614754978636938e+02
9.903701196734484256e+03,7.423847161788183939e+02
9.903701219631449931e+03,7.424079538573909076e+02
9.903701242528415605e+03,7.424311885333710279e+02
9.903701265425381280e+03,7.424544202065475247e+02
9.903701288322346954e+03,7.424776488767097362e+02
9.903701311219312629e+03,7.425008745436473419e+02
9.903701334116278304e+03,7.425240972071497936e+02
9.903701357013243978e+03,7.425473168670059749e+02
9.903701379910209653e+03,7.425705335230060200e+02
9.903701402807175327e+03,7.425937471749386987e+02
9.903701425704141002e+03,7.426169578225940313e+02
9.903701448601106677e+03,7.426401654657610152e+02
9.903701471498072351e+03,7.426633701042296707e+02
9.903701494395038026e+03,7.426865717377893361e+02
9.903701517292003700e+03,7.427097703662298045e+02
9.903701540188969375e+03,7.427329659893405278e+02
9.903701563085935049e+03,7.427561586069111854e+02
9.903701585982900724e+03,7.427793482187312293e+02
9.903701608879866399e+03,7.428025348245906798e+02
9.903701631776832073e+03,7.428257184242795574e+02
9.903701654673797748e+03,7.428488990175868594e+02
9.903701677570763422e+03,7.428720766043029471e+02
9.903701700467727278e+03,7.428952511823766827e+02
9.903701723364692953e+03,7.429184227552794937e+02
9.903701746261658627e+03,7.429415913209608107e+02
9.903701769158624302e+03,7.429647568792099719e+02
9.903701792055589976e+03,7.429879194298173388e+02
9.903701814952555651e+03,7.430110789725724771e+02
9.903701837849521326e+03,7.430342355072654073e+02
9.903701860746487000e+03,7.430573890336864906e+02
9.903701883643452675e+03,7.430805395516251792e+02
9.903701906540418349e+03,7.431036870608721756e+02
9.903701929437384024e+03,7.431268315612172728e+02
9.903701952334349699e+03,7.431499730524503775e+02
9.903701975231315373e+03,7.431731115343620786e+02
9.903701998128281048e+03,7.431962470067421691e+02
9.903702021025246722e+03,7.432193794693811242e+02
9.903702043922212397e+03,7.432425089220687369e+02
9.903702066819178071e+03,7.432656353645958234e+02
9.903702089716143746e+03,7.432887587967524041e+02
9.903702112613109421e+03,7.433118792183287269e+02
9.903702135510075095e+03,7.433349966291151532e+02
9.903702158407040770e+03,7.433581110289020444e+02
9.903702181304006444e+03,7.433812224174799894e+02
9.903702204200972119e+03,7.434043307946392360e+02
9.903702227097937794e+03,7.434274361601700321e+02
9.903702249994903468e+03,7.434505385138633073e+02
9.903702272891869143e+03,7.434736378555088550e+02
9.903702295788834817e+03,7.434967341848981732e+02
9.903702318685800492e+03,7.435198275018209415e+02
9.903702341582766167e+03,7.435429178060682034e+02
9.903702364479731841e+03,7.435660050974304340e+02
9.903702387376697516e+03,7.435890893756983360e+02
9.903702410273663190e+03,7.436121706406624980e+02
9.903702433170628865e+03,7.436352488921138502e+02
9.903702456067594539e+03,7.436583241298425264e+02
9.903702478964560214e+03,7.436813963536399115e+02
9.903702501861524070e+03,7.437044655614637350e+02
9.903702524758489744e+03,7.437275317567704178e+02
9.903702547655455419e+03,7.437505949375182581e+02
9.903702570552421093e+03,7.437736551034973900e+02
9.903702593449386768e+03,7.437967122544991980e+02
9.903702616346352443e+03,7.438197663903144985e+02
9.903702639243318117e+03,7.438428175107343350e+02
9.903702662140283792e+03,7.438658656155495237e+02
9.903702685037249466e+03,7.438889107045509945e+02
9.903702707934215141e+03,7.439119527775300185e+02
9.903702730831180816e+03,7.439349918342771844e+02
9.903702753728146490e+03,7.439580278745841042e+02
9.903702776625112165e+03,7.439810608982415943e+02
9.903702799522077839e+03,7.440040909050406981e+02
9.903702822419043514e+03,7.440271178947730277e+02
9.903702845316009189e+03,7.440501418672291720e+02
9.903702868212974863e+03,7.440731628222004019e+02
9.903702891109940538e+03,7.440961807594786706e+02
9.903702914006906212e+03,7.441191956788543393e+02
9.903702936903871887e+03,7.441422075801190203e+02
9.903702959800837561e+03,7.441652164630643256e+02
9.903702982697803236e+03,7.441882223274814123e+02
9.903703005594768911e+03,7.442112251731615515e+02
9.903703028491734585e+03,7.442342249998962416e+02
9.903703051388700260e+03,7.442572218074768671e+02
9.903703074285665934e+03,7.442802155956949264e+02
9.903703097182631609e+03,7.443032063643415768e+02
9.903703120079597284e+03,7.443261941132087713e+02
9.903703142976562958e+03,7.443491788420881221e+02
9.903703165873528633e+03,7.443721605507710137e+02
9.903703188770494307e+03,7.443951392390489445e+02
9.903703211667459982e+03,7.444181149067132992e+02
9.903703234564425657e+03,7.444410875535562582e+02
9.903703257461391331e+03,7.444640571793690924e+02
9.903703280358357006e+03,7.444870237839438687e+02
9.903703303255320861e+03,7.445099873652478664e+02
9.903703326152286536e+03,7.445329479267214765e+02
9.903703349049252211e+03,7.445559054663322058e+02
9.903703371946217885e+03,7.445788599838715527e+02
9.903703394843183560e+03,7.446018114791316975e+02
9.903703417740149234e+03,7.446247599519043661e+02
9.903703440637114909e+03,7.446477054019816251e+02
9.903703463534080583e+03,7.446706478291549729e+02
9.903703486431046258e+03,7.446935872332167037e+02
9.903703509328011933e+03,7.447165236139588842e+02
9.903703532224977607e+03,7.447394569711730128e+02
9.903703555121943282e+03,7.447623873046516110e+02
9.903703578018908956e+03,7.447853146141867455e+02
9.903703600915874631e+03,7.448082388995702559e+02
9.903703623812840306e+03,7.448311601605942087e+02
9.903703646709805980e+03,7.448540783970510120e+02
9.903703669606771655e+03,7.448769936087327324e+02
9.903703692503737329e+03,7.448999057954312093e+02
9.903703715400703004e+03,7.449228149569393054e+02
9.903703738297668679e+03,7.449457210930488600e+02
9.903703761194634353e+03,7.449686242035523946e+02
9.903703784091600028e+03,7.449915242882418625e+02
9.903703806988565702e+03,7.450144213469098986e+02
9.903703829885531377e+03,7.450373153793486836e+02
9.903703852782497052e+03,7.450602063853507389e+02
9.903703875679462726e+03,7.450830943647083586e+02
9.903703898576428401e+03,7.451059793172141781e+02
9.903703921473394075e+03,7.451288612426602640e+02
9.903703944370359750e+03,7.451517401408398200e+02
9.903703967267325424e+03,7.451746160115446855e+02
9.903703990164291099e+03,7.451974888545677231e+02
9.903704013061256774e+03,7.452203586697013407e+02
9.903704035958222448e+03,7.452432254567384007e+02
9.903704058855188123e+03,7.452660892154713110e+02
9.903704081752153797e+03,7.452889499456930480e+02
9.903704104649117653e+03,7.453118076453802132e+02
9.903704127546083328e+03,7.453346623179573953e+02
9.903704150443049002e+03,7.453575139614011960e+02
9.903704173340014677e+03,7.453803625755047051e+02
9.903704196236980351e+03,7.454032081600605579e+02
9.903704219133946026e+03,7.454260507148613897e+02
9.903704242030911701e+03,7.454488902397004040e+02
9.903704264927877375e+03,7.454717267343703497e+02
