Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.913957143642835945e+03,2.296920057483795574e-01
9.913957161746498969e+03,2.297231172418057188e-01
9.913957179850160173e+03,2.297542308292301605e-01
9.913957197953823197e+03,2.297853465169040765e-01
9.913957216057484402e+03,2.298164642985735251e-01
9.913957234161147426e+03,2.298475841804868691e-01
9.913957252264808631e+03,2.298787061563902223e-01
9.913957270368471654e+03,2.299098302325346954e-01
9.913957288472134678e+03,2.299409564057878219e-01
9.913957306575795883e+03,2.299720846730198553e-01
9.913957324679458907e+03,2.300032150404874576e-01
9.913957342783120112e+03,2.300343475019284156e-01
9.913957360886783135e+03,2.300654820635966713e-01
9.913957378990444340e+03,2.300966187192327317e-01
9.913957397094107364e+03,2.301277574750933141e-01
9.913957415197768569e+03,2.301588983249161779e-01
9.913957433301431593e+03,2.301900412749607328e-01
9.913957451405094616e+03,2.302211863220889887e-01
9.913957469508755821e+03,2.302523334631711993e-01
9.913957487612418845e+03,2.302834827044668298e-01
9.913957505716080050e+03,2.303146340397080882e-01
9.913957523819743074e+03,2.303457874751572154e-01
9.913957541923404278e+03,2.303769430045491950e-01
9.913957560027067302e+03,2.304081006341435200e-01
9.913957578130728507e+03,2.304392603576723986e-01
9.913957596234391531e+03,2.304704221814008469e-01
9.913957614338054555e+03,2.305015861021907919e-01
9.913957632441715759e+03,2.305327521169069360e-01
9.913957650545378783e+03,2.305639202318171266e-01
9.913957668649039988e+03,2.305950904406479651e-01
9.913957686752703012e+03,2.306262627496617756e-01
9.913957704856364217e+03,2.306574371525935141e-01
9.913957722960027240e+03,2.306886136557081413e-01
9.913957741063688445e+03,2.307197922527295941e-01
9.913957759167351469e+03,2.307509729499284123e-01
9.913957777271014493e+03,2.307821557441665783e-01
9.913957795374675698e+03,2.308133406323060188e-01
9.913957813478338721e+03,2.308445276206145536e-01
9.913957831581999926e+03,2.308757167028187840e-01
9.913957849685662950e+03,2.309069078851865575e-01
9.913957867789324155e+03,2.309381011614445034e-01
9.913957885892987179e+03,2.309692965378632168e-01
9.913957903996648383e+03,2.310004940081638314e-01
9.913957922100311407e+03,2.310316935786195791e-01
9.913957940203974431e+03,2.310628952460897778e-01
9.913957958307635636e+03,2.310940990074390466e-01
9.913957976411298660e+03,2.311253048689324296e-01
9.913957994514959864e+03,2.311565128242965839e-01
9.913958012618622888e+03,2.311877228798021044e-01
9.913958030722284093e+03,2.312189350291756484e-01
9.913958048825947117e+03,2.312501492786822044e-01
9.913958066929610141e+03,2.312813656251864747e-01
9.913958085033271345e+03,2.313125840655449739e-01
9.913958103136934369e+03,2.313438046060364572e-01
9.913958121240595574e+03,2.313750272403765351e-01
9.913958139344258598e+03,2.314062519748413538e-01
9.913958157447919803e+03,2.314374788031519914e-01
9.913958175551582826e+03,2.314687077315817909e-01
9.913958193655244031e+03,2.314999387538519138e-01
9.913958211758907055e+03,2.315311718762356197e-01
9.913958229862570079e+03,2.315624070955921709e-01
9.913958247966231283e+03,2.315936444087778878e-01
9.913958266069894307e+03,2.316248838220744677e-01
9.913958284173555512e+03,2.316561253291946898e-01
9.913958302277218536e+03,2.316873689364147004e-01
9.913958320380879741e+03,2.317186146374583811e-01
9.913958338484542764e+03,2.317498624385962436e-01
9.913958356588203969e+03,2.317811123335494772e-01
9.913958374691866993e+03,2.318123643285941449e-01
9.913958392795530017e+03,2.318436184205894257e-01
9.913958410899191222e+03,2.318748746063889477e-01
9.913958429002854245e+03,2.319061328922716325e-01
9.913958447106515450e+03,2.319373932719585585e-01
9.913958465210178474e+03,2.319686557517230685e-01
9.913958483313839679e+03,2.319999203252807451e-01
9.913958501417502703e+03,2.320311869989132303e-01
9.913958519521163907e+03,2.320624557663361343e-01
9.913958537624826931e+03,2.320937266338282678e-01
9.913958555728489955e+03,2.321249995982460901e-01
9.913958573832151160e+03,2.321562746564432567e-01
9.913958591935814184e+03,2.321875518147040740e-01
9.913958610039475388e+03,2.322188310667359090e-01
9.913958628143138412e+03,2.322501124188287303e-01
9.913958646246799617e+03,2.322813958646897381e-01
9.913958664350462641e+03,2.323126814106033777e-01
9.913958682454123846e+03,2.323439690502796806e-01
9.913958700557786869e+03,2.323752587900058675e-01
9.913958718661449893e+03,2.324065506266300429e-01
9.913958736765111098e+03,2.324378445570113028e-01
9.913958754868774122e+03,2.324691405874313443e-01
9.913958772972435327e+03,2.325004387116001991e-01
9.913958791076098350e+03,2.325317389358050324e-01
9.913958809179759555e+03,2.325630412537531277e-01
9.913958827283422579e+03,2.325943456717317337e-01
9.913958845387083784e+03,2.326256521834507984e-01
9.913958863490746808e+03,2.326569607951920193e-01
9.913958881594409831e+03,2.326882715038117722e-01
9.913958899698071036e+03,2.327195843061581615e-01
9.913958917801734060e+03,2.327508992085267348e-01
9.913958935905395265e+03,2.327822162046135901e-01
9.913958954009058289e+03,2.328135353007170227e-01
9.913958972112719493e+03,2.328448564905387930e-01
9.913958990216382517e+03,2.328761797803688416e-01
9.913959008320043722e+03,2.329075051639089011e-01
9.913959026423706746e+03,2.329388326474516879e-01
9.913959044527369770e+03,2.329701622278508577e-01
9.913959062631030974e+03,2.330014939019517117e-01
9.913959080734693998e+03,2.330328276760497419e-01
9.913959098838355203e+03,2.330641635438439330e-01
9.913959116942018227e+03,2.330955015116297768e-01
9.913959135045679432e+03,2.331268415731089783e-01
9.913959153149342455e+03,2.331581837345742536e-01
9.913959171253003660e+03,2.331895279897246431e-01
9.913959189356666684e+03,2.332208743448555555e-01
9.913959207460329708e+03,2.332522227968178707e-01
9.913959225563990913e+03,2.332835733424541980e-01
9.913959243667653936e+03,2.333149259880682724e-01
9.913959261771315141e+03,2.333462807273535833e-01
9.913959279874978165e+03,2.333776375666083147e-01
9.913959297978639370e+03,2.334089964995259281e-01
9.913959316082302394e+03,2.334403575324130731e-01
9.913959334185963598e+03,2.334717206589574656e-01
9.913959352289626622e+03,2.335030858854602875e-01
9.913959370393289646e+03,2.335344532087695602e-01
9.913959388496950851e+03,2.335658226257306680e-01
9.913959406600613875e+03,2.335971941426445708e-01
9.913959424704275079e+03,2.336285677532047023e-01
9.913959442807938103e+03,2.336599434637121608e-01
9.913959460911599308e+03,2.336913212678575491e-01
9.913959479015262332e+03,2.337227011719474057e-01
9.913959497118925356e+03,2.337540831728243951e-01
9.913959515222586560e+03,2.337854672673309597e-01
9.913959533326249584e+03,2.338168534617737215e-01
9.913959551429910789e+03,2.338482417498433386e-01
9.913959569533573813e+03,2.338796321378408538e-01
9.913959587637235018e+03,2.339110246194596454e-01
9.913959605740898041e+03,2.339424192010035597e-01
9.913959623844559246e+03,2.339738158761632547e-01
9.913959641948222270e+03,2.340052146512396902e-01
9.913959660051885294e+03,2.340366155230838296e-01
9.913959678155546499e+03,2.340680184885298165e-01
9.913959696259209522e+03,2.340994235538898516e-01
9.913959714362870727e+03,2.341308307128490418e-01
9.913959732466533751e+03,2.341622399717194491e-01
9.913959750570194956e+03,2.341936513241806572e-01
9.913959768673857980e+03,2.342250647765475868e-01
9.913959786777519184e+03,2.342564803224997938e-01
9.913959804881182208e+03,2.342878979683521434e-01
9.913959822984845232e+03,2.343193177109444414e-01
9.913959841088506437e+03,2.343507395471136623e-01
9.913959859192169461e+03,2.343821634831775025e-01
9.913959877295830665e+03,2.344135895128127700e-01
9.913959895399493689e+03,2.344450176423343302e-01
9.913959913503154894e+03,2.344764478654272621e-01
9.913959931606817918e+03,2.345078801883982156e-01
9.913959949710479123e+03,2.345393146049322142e-01
9.913959967814142146e+03,2.345707511213414864e-01
9.913959985917805170e+03,2.346021897344656992e-01
9.913960004021466375e+03,2.346336304411446860e-01
9.913960022125129399e+03,2.346650732476933676e-01
9.913960040228790604e+03,2.346965181477912443e-01
9.913960058332453627e+03,2.347279651477504891e-01
9.913960076436114832e+03,2.347594142412533780e-01
9.913960094539777856e+03,2.347908654346148871e-01
9.913960112643439061e+03,2.348223187215117691e-01
9.913960130747102085e+03,2.348537741082644681e-01
9.913960148850765108e+03,2.348852315917071554e-01
9.913960166954426313e+03,2.349166911686796921e-01
9.913960185058089337e+03,2.349481528454969437e-01
9.913960203161750542e+03,2.349796166158384381e-01
9.913960221265413566e+03,2.350110824860219272e-01
9.913960239369074770e+03,2.350425504497185569e-01
9.913960257472737794e+03,2.350740205132544336e-01
9.913960275576398999e+03,2.351054926703006476e-01
9.913960293680062023e+03,2.351369669271805296e-01
9.913960311783725047e+03,2.351684432807254754e-01
9.913960329887386251e+03,2.351999217277725707e-01
9.913960347991049275e+03,2.352314022746449518e-01
9.913960366094710480e+03,2.352628849150138757e-01
9.913960384198373504e+03,2.352943696552025898e-01
9.913960402302034709e+03,2.353258564888822679e-01
9.913960420405697732e+03,2.353573454223762407e-01
9.913960438509358937e+03,2.353888364493528507e-01
9.913960456613021961e+03,2.354203295761409243e-01
9.913960474716684985e+03,2.354518247995747438e-01
9.913960492820346190e+03,2.354833221164800705e-01
9.913960510924009213e+03,2.355148215331913930e-01
9.913960529027670418e+03,2.355463230433715305e-01
9.913960547131333442e+03,2.355778266533519738e-01
9.913960565234994647e+03,2.356093323567929887e-01
9.913960583338657671e+03,2.356408401600288138e-01
9.913960601442318875e+03,2.356723500567250995e-01
9.913960619545981899e+03,2.357038620532051765e-01
9.913960637649644923e+03,2.357353761463087949e-01
9.913960655753306128e+03,2.357668923328589961e-01
9.913960673856969152e+03,2.357984106191901852e-01
9.913960691960630356e+03,2.358299309989680126e-01
9.913960710064293380e+03,2.358614534785185290e-01
9.913960728167954585e+03,2.358929780515101049e-01
9.913960746271617609e+03,2.359245047242715665e-01
9.913960764375280633e+03,2.359560334936343651e-01
9.913960782478941837e+03,2.359875643564244285e-01
9.913960800582604861e+03,2.360190973189788266e-01
9.913960818686266066e+03,2.360506323749576862e-01
9.913960836789929090e+03,2.360821695306953294e-01
9.913960854893590295e+03,2.361137087798519107e-01
9.913960872997253318e+03,2.361452501287617245e-01
9.913960891100914523e+03,2.361767935710821220e-01
9.913960909204577547e+03,2.362083391131530319e-01
9.913960927308240571e+03,2.362398867518002987e-01
9.913960945411901776e+03,2.362714364838499059e-01
9.913960963515564799e+03,2.363029883156416155e-01
9.913960981619226004e+03,2.363345422408301144e-01
9.913960999722889028e+03,2.363660982657579679e-01
9.913961017826550233e+03,2.363976563840770317e-01
9.913961035930213257e+03,2.364292166021244035e-01
9.913961054033874461e+03,2.364607789135629579e-01
9.913961072137537485e+03,2.364923433247242968e-01
9.913961090241200509e+03,2.365239098324398437e-01
9.913961108344861714e+03,2.365554784335326954e-01
9.913961126448524737e+03,2.365870491343455839e-01
9.913961144552185942e+03,2.366186219285302261e-01
9.913961162655848966e+03,2.366501968224265506e-01
9.913961180759510171e+03,2.366817738096919088e-01
9.913961198863173195e+03,2.367133528966661182e-01
9.913961216966834399e+03,2.367449340770010902e-01
9.913961235070497423e+03,2.367765173570365866e-01
9.913961253174160447e+03,2.368081027336041700e-01
9.913961271277821652e+03,2.368396902035241058e-01
9.913961289381484676e+03,2.368712797731390984e-01
9.913961307485145880e+03,2.369028714361009202e-01
9.913961325588808904e+03,2.369344651987522476e-01
9.913961343692470109e+03,2.369660610547476287e-01
9.913961361796133133e+03,2.369976590104269643e-01
9.913961379899794338e+03,2.370292590594448301e-01
9.913961398003457361e+03,2.370608612081411271e-01
9.913961416107120385e+03,2.370924654533416998e-01
9.913961434210781590e+03,2.371240717918697005e-01
9.913961452314444614e+03,2.371556802300706090e-01
9.913961470418105819e+03,2.371872907615933668e-01
9.913961488521768842e+03,2.372189033927862567e-01
9.913961506625430047e+03,2.372505181172926969e-01
9.913961524729093071e+03,2.372821349414608871e-01
9.913961542832754276e+03,2.373137538589426832e-01
9.913961560936417300e+03,2.373453748760807058e-01
9.913961579040080323e+03,2.373769979897008553e-01
9.913961597143741528e+03,2.374086231966179572e-01
9.913961615247404552e+03,2.374402505031912858e-01
9.913961633351065757e+03,2.374718799030560157e-01
9.913961651454728781e+03,2.375035114025686456e-01
9.913961669558389985e+03,2.375351449953699012e-01
9.913961687662053009e+03,2.375667806878135335e-01
9.913961705765714214e+03,2.375984184735402405e-01
9.913961723869377238e+03,2.376300583589038007e-01
9.913961741973040262e+03,2.376617003407245077e-01
9.913961760076701466e+03,2.376933444158172426e-01
9.913961778180364490e+03,2.377249905905412519e-01
9.913961796284025695e+03,2.377566388585344581e-01
9.913961814387688719e+03,2.377882892261506398e-01
9.913961832491349924e+03,2.378199416870304950e-01
9.913961850595012947e+03,2.378515962475305501e-01
9.913961868698674152e+03,2.378832529012859520e-01
9.913961886802337176e+03,2.379149116546560305e-01
9.913961904906000200e+03,2.379465725044610791e-01
9.913961923009661405e+03,2.379782354475104278e-01
9.913961941113324428e+03,2.380099004901689019e-01
9.913961959216985633e+03,2.380415676260715929e-01
9.913961977320648657e+03,2.380732368615750827e-01
9.913961995424309862e+03,2.381049081903145459e-01
9.913962013527972886e+03,2.381365816186520323e-01
9.913962031631634090e+03,2.381682571402226889e-01
9.913962049735297114e+03,2.381999347613830420e-01
9.913962067838960138e+03,2.382316144789506651e-01
9.913962085942621343e+03,2.382632962897431872e-01
9.913962104046284367e+03,2.382949802001198270e-01
9.913962122149945571e+03,2.383266662037130668e-01
9.913962140253608595e+03,2.383583543068848731e-01
9.913962158357269800e+03,2.383900445032677007e-01
9.913962176460932824e+03,2.384217367992264025e-01
9.913962194564595848e+03,2.384534311915756932e-01
9.913962212668257052e+03,2.384851276771249307e-01
9.913962230771920076e+03,2.385168262622416879e-01
9.913962248875581281e+03,2.385485269405555886e-01
9.913962266979244305e+03,2.385802297184314857e-01
9.913962285082905510e+03,2.386119345894989474e-01
9.913962303186568533e+03,2.386436415601228822e-01
9.913962321290229738e+03,2.386753506239328304e-01
9.913962339393892762e+03,2.387070617872937006e-01
9.913962357497555786e+03,2.387387750470230108e-01
9.913962375601216991e+03,2.387704903999245953e-01
9.913962393704880014e+03,2.388022078523714398e-01
9.913962411808541219e+03,2.388339273979904753e-01
9.913962429912204243e+03,2.388656490431493584e-01
9.913962448015865448e+03,2.388973727814721615e-01
9.913962466119528472e+03,2.389290986193318977e-01
9.913962484223189676e+03,2.389608265503472551e-01
9.913962502326852700e+03,2.389925565808968533e-01
9.913962520430515724e+03,2.390242887077844713e-01
9.913962538534176929e+03,2.390560229278220483e-01
9.913962556637839953e+03,2.390877592473828195e-01
9.913962574741501157e+03,2.391194976600880817e-01
9.913962592845164181e+03,2.391512381723136793e-01
9.913962610948825386e+03,2.391829807776755246e-01
9.913962629052488410e+03,2.392147254825494063e-01
9.913962647156149615e+03,2.392464722805566213e-01
9.913962665259812638e+03,2.392782211780704327e-01
9.913962683363475662e+03,2.393099721719027795e-01
9.913962701467136867e+03,2.393417252588602440e-01
9.913962719570799891e+03,2.393734804453158949e-01
9.913962737674461096e+03,2.394052377248883368e-01
9.913962755778124119e+03,2.394369971039589928e-01
9.913962773881785324e+03,2.394687585761408055e-01
9.913962791985448348e+03,2.395005221478153368e-01
9.913962810089109553e+03,2.395322878125927535e-01
9.913962828192772577e+03,2.395640555768600299e-01
9.913962846296435600e+03,2.395958254374154217e-01
9.913962864400096805e+03,2.396275973910709789e-01
9.913962882503759829e+03,2.396593714442052658e-01
9.913962900607421034e+03,2.396911475904314470e-01
9.913962918711084058e+03,2.397229258361280313e-01
