Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.062595905071301604e+04,7.939456556960083162e+02
1.062595906939081033e+04,7.939573690163778110e+02
1.062595908806860461e+04,7.939690800289358776e+02
1.062595910674639708e+04,7.939807887324719786e+02
1.062595912542419137e+04,7.939924951291962998e+02
1.062595914410198566e+04,7.940041992178973942e+02
1.062595916277977994e+04,7.940159009985048897e+02
1.062595918145757241e+04,7.940276004698090446e+02
1.062595920013536670e+04,7.940392976340177711e+02
1.062595921881316099e+04,7.940509924899213274e+02
1.062595923749095346e+04,7.940626850363105405e+02
1.062595925616874774e+04,7.940743752753924127e+02
1.062595927484654203e+04,7.940860632059569753e+02
1.062595929352433450e+04,7.940977488267965327e+02
1.062595931220212879e+04,7.941094321401163825e+02
1.062595933087992307e+04,7.941211131447080334e+02
1.062595934955771554e+04,7.941327918393637901e+02
1.062595936823550983e+04,7.941444682262876995e+02
1.062595938691330412e+04,7.941561423042722936e+02
1.062595940559109658e+04,7.941678140721098771e+02
1.062595942426889087e+04,7.941794835320042694e+02
1.062595944294668516e+04,7.941911506827477751e+02
1.062595946162447763e+04,7.942028155231342907e+02
1.062595948030227191e+04,7.942144780553653618e+02
1.062595949898006620e+04,7.942261382782346573e+02
1.062595951765785867e+04,7.942377961905368693e+02
1.062595953633565296e+04,7.942494517944717245e+02
1.062595955501344724e+04,7.942611050888341424e+02
1.062595957369123971e+04,7.942727560724187015e+02
1.062595959236903400e+04,7.942844047474249010e+02
1.062595961104682829e+04,7.942960511126476604e+02
1.062595962972462257e+04,7.943076951680163802e+02
1.062595964840241504e+04,7.943193369123276852e+02
1.062595966708020933e+04,7.943309763477785737e+02
1.062595968575800362e+04,7.943426134731649881e+02
1.062595970443579608e+04,7.943542482872840083e+02
1.062595972311359037e+04,7.943658807923312679e+02
1.062595974179138466e+04,7.943775109871037330e+02
1.062595976046917713e+04,7.943891388703987104e+02
1.062595977914697141e+04,7.944007644444112657e+02
1.062595979782476570e+04,7.944123877079381373e+02
1.062595981650255817e+04,7.944240086597782238e+02
1.062595983518035246e+04,7.944356273021246579e+02
1.062595985385814674e+04,7.944472436337754289e+02
1.062595987253593921e+04,7.944588576535297761e+02
1.062595989121373350e+04,7.944704693635793546e+02
1.062595990989152779e+04,7.944820787627234040e+02
1.062595992856932025e+04,7.944936858497615049e+02
1.062595994724711454e+04,7.945052906268844026e+02
1.062595996592490883e+04,7.945168930928914506e+02
1.062595998460270130e+04,7.945284932465832526e+02
1.062596000328049558e+04,7.945400910901493035e+02
1.062596002195828987e+04,7.945516866223896386e+02
1.062596004063608234e+04,7.945632798421056577e+02
1.062596005931387663e+04,7.945748707514853777e+02
1.062596007799167091e+04,7.945864593493297434e+02
1.062596009666946520e+04,7.945980456355686101e+02
1.062596011534725767e+04,7.946096296090046280e+02
1.062596013402505196e+04,7.946212112718238814e+02
1.062596015270284624e+04,7.946327906228282245e+02
1.062596017138063871e+04,7.946443676608204214e+02
1.062596019005843300e+04,7.946559423879858741e+02
1.062596020873622729e+04,7.946675148031271192e+02
1.062596022741401976e+04,7.946790849050474890e+02
1.062596024609181404e+04,7.946906526959307939e+02
1.062596026476960833e+04,7.947022181745804801e+02
1.062596028344740080e+04,7.947137813398009030e+02
1.062596030212519508e+04,7.947253421937742814e+02
1.062596032080298937e+04,7.947369007353048573e+02
1.062596033948078184e+04,7.947484569631975546e+02
1.062596035815857613e+04,7.947600108796335689e+02
1.062596037683637041e+04,7.947715624834177106e+02
1.062596039551416288e+04,7.947831117733554720e+02
1.062596041419195717e+04,7.947946587516267982e+02
1.062596043286975146e+04,7.948062034170372954e+02
1.062596045154754393e+04,7.948177457683933653e+02
1.062596047022533821e+04,7.948292858078734753e+02
1.062596048890313250e+04,7.948408235342836861e+02
1.062596050758092497e+04,7.948523589464313091e+02
1.062596052625871926e+04,7.948638920464936746e+02
1.062596054493651354e+04,7.948754228332775256e+02
1.062596056361430783e+04,7.948869513067135131e+02
1.062596058229210030e+04,7.948984774656092895e+02
1.062596060096989459e+04,7.949100013121409347e+02
1.062596061964768887e+04,7.949215228451158737e+02
1.062596063832548134e+04,7.949330420633431231e+02
1.062596065700327563e+04,7.949445589689967164e+02
1.062596067568106992e+04,7.949560735608854429e+02
1.062596069435886238e+04,7.949675858378188877e+02
1.062596071303665667e+04,7.949790958019694926e+02
1.062596073171445096e+04,7.949906034521469564e+02
1.062596075039224343e+04,7.950021087871614327e+02
1.062596076907003771e+04,7.950136118091843400e+02
1.062596078774783200e+04,7.950251125170257183e+02
1.062596080642562447e+04,7.950366109094969715e+02
1.062596082510341876e+04,7.950481069887676995e+02
1.062596084378121304e+04,7.950596007536491925e+02
1.062596086245900551e+04,7.950710922029528547e+02
1.062596088113679980e+04,7.950825813388476035e+02
1.062596089981459409e+04,7.950940681601448432e+02
1.062596091849238655e+04,7.951055526656572283e+02
1.062596093717018084e+04,7.951170348575524258e+02
1.062596095584797513e+04,7.951285147346422946e+02
1.062596097452576760e+04,7.951399922957399440e+02
1.062596099320356188e+04,7.951514675430119041e+02
1.062596101188135617e+04,7.951629404752711707e+02
1.062596103055915046e+04,7.951744110924482811e+02
1.062596104923694293e+04,7.951858793933575953e+02
1.062596106791473721e+04,7.951973453801633696e+02
1.062596108659253150e+04,7.952088090516796228e+02
1.062596110527032397e+04,7.952202704067212835e+02
1.062596112394811826e+04,7.952317294474513574e+02
1.062596114262591254e+04,7.952431861726844318e+02
1.062596116130370501e+04,7.952546405812362309e+02
1.062596117998149930e+04,7.952660926752685100e+02
1.062596119865929359e+04,7.952775424535965385e+02
1.062596121733708605e+04,7.952889899150368365e+02
1.062596123601488034e+04,7.953004350617499085e+02
1.062596125469267463e+04,7.953118778925514789e+02
1.062596127337046710e+04,7.953233184062589771e+02
1.062596129204826138e+04,7.953347566050312025e+02
1.062596131072605567e+04,7.953461924876853573e+02
1.062596132940384814e+04,7.953576260530387572e+02
1.062596134808164243e+04,7.953690573032497468e+02
1.062596136675943671e+04,7.953804862371353011e+02
1.062596138543722918e+04,7.953919128535144409e+02
1.062596140411502347e+04,7.954033371545433511e+02
1.062596142279281776e+04,7.954147591390405978e+02
1.062596144147061023e+04,7.954261788058249749e+02
1.062596146014840451e+04,7.954375961570518712e+02
1.062596147882619880e+04,7.954490111915401940e+02
1.062596149750399309e+04,7.954604239092211628e+02
1.062596151618178556e+04,7.954718343089149357e+02
1.062596153485957984e+04,7.954832423927753098e+02
1.062596155353737413e+04,7.954946481596215335e+02
1.062596157221516660e+04,7.955060516082750155e+02
1.062596159089296088e+04,7.955174527408877339e+02
1.062596160957075517e+04,7.955288515562803013e+02
1.062596162824854764e+04,7.955402480532741265e+02
1.062596164692634193e+04,7.955516422340205054e+02
1.062596166560413621e+04,7.955630340973406192e+02
1.062596168428192868e+04,7.955744236420565585e+02
1.062596170295972297e+04,7.955858108703179141e+02
1.062596172163751726e+04,7.955971957809473452e+02
1.062596174031530973e+04,7.956085783727670560e+02
1.062596175899310401e+04,7.956199586479256141e+02
1.062596177767089830e+04,7.956313366052459060e+02
1.062596179634869077e+04,7.956427122435516139e+02
1.062596181502648506e+04,7.956540855649897139e+02
1.062596183370427934e+04,7.956654565683835472e+02
1.062596185238207181e+04,7.956768252525577054e+02
1.062596187105986610e+04,7.956881916196578004e+02
1.062596188973766039e+04,7.956995556685079691e+02
1.062596190841545285e+04,7.957109173979334855e+02
1.062596192709324714e+04,7.957222768100787107e+02
1.062596194577104143e+04,7.957336339037684638e+02
1.062596196444883572e+04,7.957449886789341917e+02
1.062596198312662818e+04,7.957563411344023052e+02
1.062596200180442247e+04,7.957676912723151190e+02
1.062596202048221676e+04,7.957790390914985892e+02
1.062596203916000923e+04,7.957903845907795812e+02
1.062596205783780351e+04,7.958017277722993867e+02
1.062596207651559780e+04,7.958130686348847576e+02
1.062596209519339027e+04,7.958244071773630139e+02
1.062596211387118456e+04,7.958357434018739696e+02
1.062596213254897884e+04,7.958470773072453994e+02
1.062596215122677131e+04,7.958584088923051922e+02
1.062596216990456560e+04,7.958697381591922522e+02
1.062596218858235989e+04,7.958810651067346953e+02
1.062596220726015235e+04,7.958923897337609787e+02
1.062596222593794664e+04,7.959037120424090972e+02
1.062596224461574093e+04,7.959150320315076215e+02
1.062596226329353340e+04,7.959263496998861456e+02
1.062596228197132768e+04,7.959376650496805041e+02
1.062596230064912197e+04,7.959489780797206322e+02
1.062596231932691444e+04,7.959602887888366922e+02
1.062596233800470873e+04,7.959715971791634956e+02
1.062596235668250301e+04,7.959829032495312049e+02
1.062596237536029548e+04,7.959942069987708919e+02
1.062596239403808977e+04,7.960055084290163450e+02
1.062596241271588406e+04,7.960168075390978402e+02
1.062596243139367834e+04,7.960281043289477338e+02
1.062596245007147081e+04,7.960393987973978938e+02
1.062596246874926510e+04,7.960506909465802892e+02
1.062596248742705939e+04,7.960619807753263331e+02
1.062596250610485185e+04,7.960732682824691437e+02
1.062596252478264614e+04,7.960845534701389852e+02
1.062596254346044043e+04,7.960958363371688620e+02
1.062596256213823290e+04,7.961071168823914377e+02
1.062596258081602718e+04,7.961183951079365215e+02
1.062596259949382147e+04,7.961296710126373455e+02
1.062596261817161394e+04,7.961409445953275963e+02
1.062596263684940823e+04,7.961522158581358326e+02
1.062596265552720251e+04,7.961634847998951727e+02
1.062596267420499498e+04,7.961747514194413498e+02
1.062596269288278927e+04,7.961860157189006486e+02
1.062596271156058356e+04,7.961972776971075518e+02
1.062596273023837603e+04,7.962085373528979062e+02
1.062596274891617031e+04,7.962197946883969735e+02
1.062596276759396460e+04,7.962310497024398046e+02
1.062596278627175707e+04,7.962423023938631559e+02
1.062596280494955136e+04,7.962535527647908111e+02
1.062596282362734564e+04,7.962648008140589582e+02
1.062596284230513811e+04,7.962760465405042396e+02
1.062596286098293240e+04,7.962872899462499845e+02
1.062596287966072668e+04,7.962985310301324944e+02
1.062596289833852097e+04,7.963097697920842393e+02
1.062596291701631344e+04,7.963210062309433397e+02
1.062596293569410773e+04,7.963322403488302825e+02
1.062596295437190201e+04,7.963434721445831883e+02
1.062596297304969448e+04,7.963547016170407460e+02
1.062596299172748877e+04,7.963659287683221919e+02
1.062596301040528306e+04,7.963771535972665561e+02
1.062596302908307553e+04,7.963883761027130959e+02
1.062596304776086981e+04,7.963995962867799108e+02
1.062596306643866410e+04,7.964108141483062582e+02
1.062596308511645657e+04,7.964220296861327597e+02
1.062596310379425086e+04,7.964332429023756958e+02
1.062596312247204514e+04,7.964444537958754609e+02
1.062596314114983761e+04,7.964556623654726764e+02
1.062596315982763190e+04,7.964668686132832818e+02
1.062596317850542619e+04,7.964780725381477851e+02
1.062596319718321865e+04,7.964892741389077173e+02
1.062596321586101294e+04,7.965004734176777674e+02
1.062596323453880723e+04,7.965116703732986707e+02
1.062596325321659970e+04,7.965228650046133225e+02
1.062596327189439398e+04,7.965340573137347064e+02
1.062596329057218827e+04,7.965452472995044673e+02
1.062596330924998074e+04,7.965564349607662962e+02
1.062596332792777503e+04,7.965676202996314714e+02
1.062596334660556931e+04,7.965788033149427747e+02
1.062596336528336360e+04,7.965899840066329034e+02
1.062596338396115607e+04,7.966011623735460034e+02
1.062596340263895036e+04,7.966123384177917615e+02
1.062596342131674464e+04,7.966235121382142097e+02
1.062596343999453711e+04,7.966346835336579488e+02
1.062596345867233140e+04,7.966458526062314149e+02
1.062596347735012569e+04,7.966570193547794361e+02
1.062596349602791815e+04,7.966681837781477498e+02
1.062596351470571244e+04,7.966793458784428594e+02
1.062596353338350673e+04,7.966905056545105026e+02
1.062596355206129920e+04,7.967016631051967579e+02
1.062596357073909348e+04,7.967128182326076740e+02
1.062596358941688777e+04,7.967239710355891020e+02
1.062596360809468024e+04,7.967351215129879165e+02
1.062596362677247453e+04,7.967462696669091429e+02
1.062596364545026881e+04,7.967574154961989734e+02
1.062596366412806128e+04,7.967685589997051920e+02
1.062596368280585557e+04,7.967797001795315737e+02
1.062596370148364986e+04,7.967908390345247653e+02
1.062596372016144232e+04,7.968019755635339152e+02
1.062596373883923661e+04,7.968131097686604107e+02
1.062596375751703090e+04,7.968242416487526043e+02
1.062596377619482337e+04,7.968353712026595304e+02
1.062596379487261765e+04,7.968464984324820080e+02
1.062596381355041194e+04,7.968576233370688442e+02
1.062596383222820623e+04,7.968687459163529638e+02
1.062596385090599870e+04,7.968798661691843108e+02
1.062596386958379298e+04,7.968909840976619989e+02
1.062596388826158727e+04,7.969020997006356311e+02
1.062596390693937974e+04,7.969132129769561743e+02
1.062596392561717403e+04,7.969243239287209235e+02
1.062596394429496831e+04,7.969354325547806184e+02
1.062596396297276078e+04,7.969465388539871356e+02
1.062596398165055507e+04,7.969576428284362919e+02
1.062596400032834936e+04,7.969687444769791682e+02
1.062596401900614183e+04,7.969798437984686643e+02
1.062596403768393611e+04,7.969909407949990054e+02
1.062596405636173040e+04,7.970020354654227503e+02
1.062596407503952287e+04,7.970131278085929125e+02
1.062596409371731716e+04,7.970242178266023529e+02
1.062596411239511144e+04,7.970353055183047672e+02
1.062596413107290391e+04,7.970463908825530552e+02
1.062596414975069820e+04,7.970574739214398505e+02
1.062596416842849248e+04,7.970685546338186214e+02
1.062596418710628495e+04,7.970796330185437455e+02
1.062596420578407924e+04,7.970907090777062649e+02
1.062596422446187353e+04,7.971017828101602163e+02
1.062596424313966600e+04,7.971128542147606595e+02
1.062596426181746028e+04,7.971239232935976133e+02
1.062596428049525457e+04,7.971349900455255693e+02
1.062596429917304886e+04,7.971460544704780204e+02
1.062596431785084133e+04,7.971571165673109363e+02
1.062596433652863561e+04,7.971681763381124028e+02
1.062596435520642990e+04,7.971792337817380485e+02
1.062596437388422237e+04,7.971902888970448657e+02
1.062596439256201666e+04,7.972013416861193491e+02
1.062596441123981094e+04,7.972123921478180364e+02
1.062596442991760341e+04,7.972234402809984886e+02
1.062596444859539770e+04,7.972344860877461770e+02
1.062596446727319199e+04,7.972455295669180941e+02
1.062596448595098445e+04,7.972565707173727105e+02
1.062596450462877874e+04,7.972676095411937922e+02
1.062596452330657303e+04,7.972786460372396959e+02
1.062596454198436550e+04,7.972896802043688922e+02
1.062596456066215978e+04,7.973007120446644649e+02
1.062596457933995407e+04,7.973117415569849982e+02
1.062596459801774654e+04,7.973227687401899857e+02
1.062596461669554083e+04,7.973337935963611471e+02
1.062596463537333511e+04,7.973448161243576351e+02
1.062596465405112758e+04,7.973558363230400801e+02
1.062596467272892187e+04,7.973668541944883827e+02
1.062596469140671616e+04,7.973778697375626052e+02
1.062596471008451044e+04,7.973888829521965818e+02
1.062596472876230291e+04,7.973998938372515113e+02
1.062596474744009720e+04,7.974109023948055892e+02
1.062596476611789149e+04,7.974219086237202418e+02
1.062596478479568395e+04,7.974329125228572366e+02
1.062596480347347824e+04,7.974439140942936319e+02
1.062596482215127253e+04,7.974549133368914227e+02
1.062596484082906500e+04,7.974659102495133993e+02
1.062596485950685928e+04,7.974769048342349151e+02
1.062596487818465357e+04,7.974878970899188744e+02
1.062596489686244604e+04,7.974988870154287497e+02
1.062596491554024033e+04,7.975098746128386438e+02
1.062596493421803461e+04,7.975208598810122567e+02
1.062596495289582708e+04,7.975318428188134021e+02
1.062596497157362137e+04,7.975428234283155007e+02
1.062596499025141566e+04,7.975538017083820250e+02
1.062596500892920812e+04,7.975647776578786079e+02
