Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.908240112411729569e+03,1.461204925934531884e+00
9.908240135633959653e+03,1.461041732630296686e+00
9.908240158856189737e+03,1.460878548256152154e+00
9.908240182078419821e+03,1.460715372812139590e+00
9.908240205300648086e+03,1.460552206311077406e+00
9.908240228522878169e+03,1.460389048727452010e+00
9.908240251745108253e+03,1.460225900074081595e+00
9.908240274967338337e+03,1.460062760351003908e+00
9.908240298189566602e+03,1.459899629571044688e+00
9.908240321411796685e+03,1.459736507708682796e+00
9.908240344634026769e+03,1.459573394776740418e+00
9.908240367856256853e+03,1.459410290775259300e+00
9.908240391078485118e+03,1.459247195717052303e+00
9.908240414300715202e+03,1.459084109576615607e+00
9.908240437522945285e+03,1.458921032366758963e+00
9.908240460745175369e+03,1.458757964087527004e+00
9.908240483967403634e+03,1.458594904751734811e+00
9.908240507189633718e+03,1.458431854333872346e+00
9.908240530411863801e+03,1.458268812846754248e+00
9.908240553634093885e+03,1.458105780290426035e+00
9.908240576856322150e+03,1.457942756677697016e+00
9.908240600078552234e+03,1.457779741983066479e+00
9.908240623300782318e+03,1.457616736219349063e+00
9.908240646523012401e+03,1.457453739386581626e+00
9.908240669745240666e+03,1.457290751497569703e+00
9.908240692967470750e+03,1.457127772526828791e+00
9.908240716189700834e+03,1.456964802487161315e+00
9.908240739411930917e+03,1.456801841378603690e+00
9.908240762634159182e+03,1.456638889213974553e+00
9.908240785856389266e+03,1.456475945967768748e+00
9.908240809078619350e+03,1.456313011652808465e+00
9.908240832300849434e+03,1.456150086269127009e+00
9.908240855523077698e+03,1.455987169829521699e+00
9.908240878745307782e+03,1.455824262308516026e+00
9.908240901967537866e+03,1.455661363718917078e+00
9.908240925189767950e+03,1.455498474060756386e+00
9.908240948411996214e+03,1.455335593346836820e+00
9.908240971634226298e+03,1.455172721551685644e+00
9.908240994856456382e+03,1.455009858688096402e+00
9.908241018078686466e+03,1.454847004756118833e+00
9.908241041300914731e+03,1.454684159768537821e+00
9.908241064523144814e+03,1.454521323699890178e+00
9.908241087745374898e+03,1.454358496562976777e+00
9.908241110967604982e+03,1.454195678357827370e+00
9.908241134189833247e+03,1.454032869097243053e+00
9.908241157412063330e+03,1.453870068755755973e+00
9.908241180634293414e+03,1.453707277346164339e+00
9.908241203856523498e+03,1.453544494868500347e+00
9.908241227078751763e+03,1.453381721335565979e+00
9.908241250300981847e+03,1.453218956721893385e+00
9.908241273523211930e+03,1.453056201040280104e+00
9.908241296745442014e+03,1.452893454290759445e+00
9.908241319967670279e+03,1.452730716486128726e+00
9.908241343189900363e+03,1.452567987600923871e+00
9.908241366412130446e+03,1.452405267647942866e+00
9.908241389634360530e+03,1.452242556627218795e+00
9.908241412856588795e+03,1.452079854551540761e+00
9.908241436078818879e+03,1.451917161395461120e+00
9.908241459301048963e+03,1.451754477171761870e+00
9.908241482523279046e+03,1.451591801880488086e+00
9.908241505745507311e+03,1.451429135534419990e+00
9.908241528967737395e+03,1.451266478108119484e+00
9.908241552189967479e+03,1.451103829614359242e+00
9.908241575412197562e+03,1.450941190053188556e+00
9.908241598634425827e+03,1.450778559437384763e+00
9.908241621856655911e+03,1.450615937741512429e+00
9.908241645078885995e+03,1.450453324978348890e+00
9.908241668301116079e+03,1.450290721147931228e+00
9.908241691523346162e+03,1.450128126250312510e+00
9.908241714745574427e+03,1.449965540298253641e+00
9.908241737967804511e+03,1.449802963266336064e+00
9.908241761190034595e+03,1.449640395167336893e+00
9.908241784412264678e+03,1.449477836001288988e+00
9.908241807634492943e+03,1.449315285780965246e+00
9.908241830856723027e+03,1.449152744480947108e+00
9.908241854078953111e+03,1.448990212114007692e+00
9.908241877301183195e+03,1.448827688680184078e+00
9.908241900523411459e+03,1.448665174192252936e+00
9.908241923745641543e+03,1.448502668624787493e+00
9.908241946967871627e+03,1.448340171990565306e+00
9.908241970190101711e+03,1.448177684289623013e+00
9.908241993412329975e+03,1.448015205534730176e+00
9.908242016634560059e+03,1.447852735700471349e+00
9.908242039856790143e+03,1.447690274799615873e+00
9.908242063079020227e+03,1.447527822832208599e+00
9.908242086301248492e+03,1.447365379811006658e+00
9.908242109523478575e+03,1.447202945710607702e+00
9.908242132745708659e+03,1.447040520543776410e+00
9.908242155967938743e+03,1.446878104310553859e+00
9.908242179190167008e+03,1.446715697023696512e+00
9.908242202412397091e+03,1.446553298657810904e+00
9.908242225634627175e+03,1.446390909225657495e+00
9.908242248856857259e+03,1.446228528727272700e+00
9.908242272079085524e+03,1.446066157175413425e+00
9.908242295301315608e+03,1.445903794544694421e+00
9.908242318523545691e+03,1.445741440847863934e+00
9.908242341745775775e+03,1.445579096084966153e+00
9.908242364968004040e+03,1.445416760268763090e+00
9.908242388190234124e+03,1.445254433373855951e+00
9.908242411412464207e+03,1.445092115413009415e+00
9.908242434634694291e+03,1.444929806386257010e+00
9.908242457856922556e+03,1.444767506306359195e+00
9.908242481079152640e+03,1.444605215147921395e+00
9.908242504301382723e+03,1.444442932923705181e+00
9.908242527523612807e+03,1.444280659633750519e+00
9.908242550745841072e+03,1.444118395290802770e+00
9.908242573968071156e+03,1.443956139869488009e+00
9.908242597190301240e+03,1.443793893382559146e+00
9.908242620412531323e+03,1.443631655830048155e+00
9.908242643634759588e+03,1.443469427224708390e+00
9.908242666856989672e+03,1.443307207541169701e+00
9.908242690079219756e+03,1.443144996792173229e+00
9.908242713301449839e+03,1.442982794977763383e+00
9.908242736523678104e+03,1.442820602110684858e+00
9.908242759745908188e+03,1.442658418165568168e+00
9.908242782968138272e+03,1.442496243155161562e+00
9.908242806190368356e+03,1.442334077079502563e+00
9.908242829412596620e+03,1.442171919951338754e+00
9.908242852634826704e+03,1.442009771745296876e+00
9.908242875857056788e+03,1.441847632474129837e+00
9.908242899079286872e+03,1.441685502137874053e+00
9.908242922301515136e+03,1.441523380749270444e+00
9.908242945523745220e+03,1.441361268282961516e+00
9.908242968745975304e+03,1.441199164751683082e+00
9.908242991968205388e+03,1.441037070155484878e+00
9.908243015190433653e+03,1.440874984507094725e+00
9.908243038412663736e+03,1.440712907781163343e+00
9.908243061634893820e+03,1.440550839990431431e+00
9.908243084857123904e+03,1.440388781134939844e+00
9.908243108079352169e+03,1.440226731227412182e+00
9.908243131301582252e+03,1.440064690242516265e+00
9.908243154523812336e+03,1.439902658192975915e+00
9.908243177746042420e+03,1.439740635078836206e+00
9.908243200968270685e+03,1.439578620912829177e+00
9.908243224190500769e+03,1.439416615669613986e+00
9.908243247412730852e+03,1.439254619361922449e+00
9.908243270634960936e+03,1.439092631989792315e+00
9.908243293857189201e+03,1.438930653565950513e+00
9.908243317079419285e+03,1.438768684065069747e+00
9.908243340301649368e+03,1.438606723499872730e+00
9.908243363523879452e+03,1.438444771870400984e+00
9.908243386746107717e+03,1.438282829189382550e+00
9.908243409968337801e+03,1.438120895431481028e+00
9.908243433190567885e+03,1.437958970609431786e+00
9.908243456412797968e+03,1.437797054723272572e+00
9.908243479635026233e+03,1.437635147785722323e+00
9.908243502857256317e+03,1.437473249771457295e+00
9.908243526079486401e+03,1.437311360693205531e+00
9.908243549301716484e+03,1.437149480551007441e+00
9.908243572523944749e+03,1.436987609357575080e+00
9.908243595746174833e+03,1.436825747087600469e+00
9.908243618968404917e+03,1.436663893753794996e+00
9.908243642190635001e+03,1.436502049356204180e+00
9.908243665412863265e+03,1.436340213907542740e+00
9.908243688635093349e+03,1.436178387382503807e+00
9.908243711857323433e+03,1.436016569793798325e+00
9.908243735079553517e+03,1.435854761141471370e+00
9.908243758301781781e+03,1.435692961438234772e+00
9.908243781524011865e+03,1.435531170658780553e+00
9.908243804746241949e+03,1.435369388815824099e+00
9.908243827968472033e+03,1.435207615909402934e+00
9.908243851190700298e+03,1.435045851952240437e+00
9.908243874412930381e+03,1.434884096919020191e+00
9.908243897635160465e+03,1.434722350822462911e+00
9.908243920857390549e+03,1.434560613662608342e+00
9.908243944079618814e+03,1.434398885452164984e+00
9.908243967301848897e+03,1.434237166165832633e+00
9.908243990524078981e+03,1.434075455816327116e+00
9.908244013746309065e+03,1.433913754403681073e+00
9.908244036968537330e+03,1.433752061940605893e+00
9.908244060190767414e+03,1.433590378401814691e+00
9.908244083412997497e+03,1.433428703800002424e+00
9.908244106635227581e+03,1.433267038135222160e+00
9.908244129857455846e+03,1.433105381420165081e+00
9.908244153079685930e+03,1.432943733629560068e+00
9.908244176301916013e+03,1.432782094776098525e+00
9.908244199524146097e+03,1.432620464859829079e+00
9.908244222746374362e+03,1.432458843893443357e+00
9.908244245968604446e+03,1.432297231851674235e+00
9.908244269190834530e+03,1.432135628747212452e+00
9.908244292413064613e+03,1.431974034580099753e+00
9.908244315635292878e+03,1.431812449363038420e+00
9.908244338857522962e+03,1.431650873070750007e+00
9.908244362079753046e+03,1.431489305715933913e+00
9.908244385301983129e+03,1.431327747298634767e+00
9.908244408524211394e+03,1.431166197831539533e+00
9.908244431746441478e+03,1.431004657289389748e+00
9.908244454968671562e+03,1.430843125684872152e+00
9.908244478190901646e+03,1.430681603018032044e+00
9.908244501413129910e+03,1.430520089301555942e+00
9.908244524635359994e+03,1.430358584510185826e+00
9.908244547857590078e+03,1.430197088656612214e+00
9.908244571079820162e+03,1.430035601740880402e+00
9.908244594302048426e+03,1.429874123775673134e+00
9.908244617524278510e+03,1.429712654735735722e+00
9.908244640746508594e+03,1.429551194633759570e+00
9.908244663968738678e+03,1.429389743469785534e+00
9.908244687190966943e+03,1.429228301256492140e+00
9.908244710413197026e+03,1.429066867968637577e+00
9.908244733635427110e+03,1.428905443618903925e+00
9.908244756857657194e+03,1.428744028207332706e+00
9.908244780079885459e+03,1.428582621746610881e+00
9.908244803302115542e+03,1.428421224211483764e+00
9.908244826524345626e+03,1.428259835614642093e+00
9.908244849746575710e+03,1.428098455956127388e+00
9.908244872968803975e+03,1.427937085248613513e+00
9.908244896191034059e+03,1.427775723466871760e+00
9.908244919413264142e+03,1.427614370623571549e+00
9.908244942635494226e+03,1.427453026718758400e+00
9.908244965857722491e+03,1.427291691765110837e+00
9.908244989079952575e+03,1.427130365737390827e+00
9.908245012302182658e+03,1.426969048648277338e+00
9.908245035524412742e+03,1.426807740497818999e+00
9.908245058746641007e+03,1.426646441298678791e+00
9.908245081968871091e+03,1.426485151025634446e+00
9.908245105191101175e+03,1.426323869691365154e+00
9.908245128413331258e+03,1.426162597295903334e+00
9.908245151635559523e+03,1.426001333851923292e+00
9.908245174857789607e+03,1.425840079334204091e+00
9.908245198080019691e+03,1.425678833755415376e+00
9.908245221302249774e+03,1.425517597115599111e+00
9.908245244524478039e+03,1.425356369427429160e+00
9.908245267746708123e+03,1.425195150665679922e+00
9.908245290968938207e+03,1.425033940843026370e+00
9.908245314191168291e+03,1.424872739959508694e+00
9.908245337413396555e+03,1.424711548027793651e+00
9.908245360635626639e+03,1.424550365022664522e+00
9.908245383857856723e+03,1.424389190956790285e+00
9.908245407080086807e+03,1.424228025830216904e+00
9.908245430302315071e+03,1.424066869655602474e+00
9.908245453524545155e+03,1.423905722407742047e+00
9.908245476746775239e+03,1.423744584099297050e+00
9.908245499969005323e+03,1.423583454730313225e+00
9.908245523191233588e+03,1.423422334313444004e+00
9.908245546413463671e+03,1.423261222823501759e+00
9.908245569635693755e+03,1.423100120273135483e+00
9.908245592857923839e+03,1.422939026662390249e+00
9.908245616080152104e+03,1.422777942003920382e+00
9.908245639302382187e+03,1.422616866272536917e+00
9.908245662524612271e+03,1.422455799480894401e+00
9.908245685746842355e+03,1.422294741629033465e+00
9.908245708969070620e+03,1.422133692729611987e+00
9.908245732191300704e+03,1.421972652757437228e+00
9.908245755413530787e+03,1.421811621725167729e+00
9.908245778635760871e+03,1.421650599632839906e+00
9.908245801857989136e+03,1.421489586493112078e+00
9.908245825080219220e+03,1.421328582280791286e+00
9.908245848302449303e+03,1.421167587008540067e+00
9.908245871524679387e+03,1.421006600676391063e+00
9.908245894746907652e+03,1.420845623297001703e+00
9.908245917969137736e+03,1.420684654845188577e+00
9.908245941191367820e+03,1.420523695333596459e+00
9.908245964413597903e+03,1.420362744762279306e+00
9.908245987635826168e+03,1.420201803143874342e+00
9.908246010858056252e+03,1.420040870453209481e+00
9.908246034080286336e+03,1.419879946702934381e+00
9.908246057302516419e+03,1.419719031893090122e+00
9.908246080524744684e+03,1.419558126036314594e+00
9.908246103746974768e+03,1.419397229107451475e+00
9.908246126969204852e+03,1.419236341119134659e+00
9.908246150191434936e+03,1.419075462071405003e+00
9.908246173413663200e+03,1.418914591976915940e+00
9.908246196635893284e+03,1.418753730810491831e+00
9.908246219858123368e+03,1.418592878584778338e+00
9.908246243080353452e+03,1.418432035299820315e+00
9.908246266302581716e+03,1.418271200968255208e+00
9.908246289524811800e+03,1.418110375564919368e+00
9.908246312747041884e+03,1.417949559102462231e+00
9.908246335969271968e+03,1.417788751580917328e+00
9.908246359191500233e+03,1.417627953012921660e+00
9.908246382413730316e+03,1.417467163373327121e+00
9.908246405635960400e+03,1.417306382674764054e+00
9.908246428858190484e+03,1.417145610917281529e+00
9.908246452080418749e+03,1.416984848113499451e+00
9.908246475302648832e+03,1.416824094238288145e+00
9.908246498524878916e+03,1.416663349304268182e+00
9.908246521747109000e+03,1.416502613311488634e+00
9.908246544969337265e+03,1.416341886272574957e+00
9.908246568191567349e+03,1.416181168162391923e+00
9.908246591413797432e+03,1.416020458993564102e+00
9.908246614636027516e+03,1.415859758766133014e+00
9.908246637858255781e+03,1.415699067492732333e+00
9.908246661080485865e+03,1.415538385148222389e+00
9.908246684302715948e+03,1.415377711745232414e+00
9.908246707524946032e+03,1.415217047283799046e+00
9.908246730747174297e+03,1.415056391776552625e+00
9.908246753969404381e+03,1.414895745198361254e+00
9.908246777191634465e+03,1.414735107561849725e+00
9.908246800413864548e+03,1.414574478867064222e+00
9.908246823636092813e+03,1.414413859126616879e+00
9.908246846858322897e+03,1.414253248315389122e+00
9.908246870080552981e+03,1.414092646446009960e+00
9.908246893302783064e+03,1.413932053518508702e+00
9.908246916525011329e+03,1.413771469545510140e+00
9.908246939747241413e+03,1.413610894501895476e+00
9.908246962969471497e+03,1.413450328400281508e+00
9.908246986191701581e+03,1.413289771240717752e+00
9.908247009413929845e+03,1.413129223035808790e+00
9.908247032636159929e+03,1.412968683760452482e+00
9.908247055858390013e+03,1.412808153427261182e+00
9.908247079080620097e+03,1.412647632036272416e+00
9.908247102302848361e+03,1.412487119600102536e+00
9.908247125525078445e+03,1.412326616093645626e+00
9.908247148747308529e+03,1.412166121529518259e+00
9.908247171969538613e+03,1.412005635907753520e+00
9.908247195191766878e+03,1.411845159240967984e+00
9.908247218413996961e+03,1.411684691504055511e+00
9.908247241636227045e+03,1.411524232709633342e+00
9.908247264858457129e+03,1.411363782857737670e+00
9.908247288080685394e+03,1.411203341960977520e+00
9.908247311302915477e+03,1.411042909994259409e+00
9.908247334525145561e+03,1.410882486970191030e+00
9.908247357747375645e+03,1.410722072888810130e+00
9.908247380969603910e+03,1.410561667762721072e+00
9.908247404191833994e+03,1.410401271566837700e+00
9.908247427414064077e+03,1.410240884313760823e+00
9.908247450636294161e+03,1.410080506003539291e+00
9.908247473858522426e+03,1.409920136648766364e+00
9.908247497080752510e+03,1.409759776224367434e+00
9.908247520302982593e+03,1.409599424742935314e+00
