Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.917322230422067150e+03,7.220504622858706645e-01
9.917322252067750014e+03,7.222643752047680499e-01
9.917322273713432878e+03,7.224783196260411433e-01
9.917322295359115742e+03,7.226922955495831413e-01
9.917322317004800425e+03,7.229063029932787376e-01
9.917322338650483289e+03,7.231203419210453509e-01
9.917322360296166153e+03,7.233344123507606804e-01
9.917322381941849017e+03,7.235485142823180338e-01
9.917322403587531880e+03,7.237626477156179350e-01
9.917322425233214744e+03,7.239768126505463641e-01
9.917322446878897608e+03,7.241910090869965178e-01
9.917322468524580472e+03,7.244052370248691419e-01
9.917322490170265155e+03,7.246194964820559248e-01
9.917322511815948019e+03,7.248337874224528576e-01
9.917322533461630883e+03,7.250481098639376398e-01
9.917322555107313747e+03,7.252624638064181228e-01
9.917322576752996611e+03,7.254768492497800647e-01
9.917322598398679474e+03,7.256912661939239895e-01
9.917322620044362338e+03,7.259057146387362103e-01
9.917322641690045202e+03,7.261201945841170291e-01
9.917322663335729885e+03,7.263347060479866668e-01
9.917322684981412749e+03,7.265492489941776100e-01
9.917322706627095613e+03,7.267638234406167408e-01
9.917322728272778477e+03,7.269784293871975889e-01
9.917322749918461341e+03,7.271930668338065784e-01
9.917322771564144205e+03,7.274077357803436783e-01
9.917322793209827068e+03,7.276224362266954238e-01
9.917322814855509932e+03,7.278371681727621167e-01
9.917322836501192796e+03,7.280519316184297374e-01
9.917322858146877479e+03,7.282667265816473723e-01
9.917322879792560343e+03,7.284815530262113148e-01
9.917322901438243207e+03,7.286964109700562187e-01
9.917322923083926071e+03,7.289113004130753914e-01
9.917322944729608935e+03,7.291262213551762406e-01
9.917322966375291799e+03,7.293411737962308683e-01
9.917322988020974663e+03,7.295561577361466821e-01
9.917323009666657526e+03,7.297711731748099950e-01
9.917323031312342209e+03,7.299862201301977604e-01
9.917323052958025073e+03,7.302012985660426558e-01
9.917323074603707937e+03,7.304164085003220785e-01
9.917323096249390801e+03,7.306315499329218976e-01
9.917323117895073665e+03,7.308467228637357538e-01
9.917323139540756529e+03,7.310619272926566214e-01
9.917323161186439393e+03,7.312771632195849136e-01
9.917323182832122257e+03,7.314924306444070545e-01
9.917323204477806939e+03,7.317077295851001084e-01
9.917323226123489803e+03,7.319230600053966418e-01
9.917323247769172667e+03,7.321384219232522916e-01
9.917323269414855531e+03,7.323538153385892313e-01
9.917323291060538395e+03,7.325692402512721246e-01
9.917323312706221259e+03,7.327846966612154844e-01
9.917323334351904123e+03,7.330001845682985184e-01
9.917323355997586987e+03,7.332157039724215286e-01
9.917323377643271670e+03,7.334312548915902230e-01
9.917323399288954533e+03,7.336468372894729972e-01
9.917323420934637397e+03,7.338624511840615705e-01
9.917323442580320261e+03,7.340780965752705667e-01
9.917323464226003125e+03,7.342937734629715330e-01
9.917323485871685989e+03,7.345094818470794262e-01
9.917323507517368853e+03,7.347252217274662378e-01
9.917323529163051717e+03,7.349409931040321586e-01
9.917323550808736400e+03,7.351567959948114295e-01
9.917323572454419264e+03,7.353726303634157135e-01
9.917323594100102127e+03,7.355884962278789185e-01
9.917323615745784991e+03,7.358043935881016795e-01
9.917323637391467855e+03,7.360203224439630931e-01
9.917323659037150719e+03,7.362362827953561339e-01
9.917323680682833583e+03,7.364522746421815480e-01
9.917323702328516447e+03,7.366682979843254264e-01
9.917323723974201130e+03,7.368843528398502096e-01
9.917323745619883994e+03,7.371004391723178228e-01
9.917323767265566858e+03,7.373165569997836011e-01
9.917323788911249721e+03,7.375327063221410739e-01
9.917323810556932585e+03,7.377488871392834380e-01
9.917323832202615449e+03,7.379650994511037787e-01
9.917323853848298313e+03,7.381813432574956257e-01
9.917323875493981177e+03,7.383976185583450702e-01
9.917323897139664041e+03,7.386139253535525251e-01
9.917323918785348724e+03,7.388302636611806529e-01
9.917323940431031588e+03,7.390466334447698404e-01
9.917323962076714452e+03,7.392630347223967391e-01
9.917323983722397315e+03,7.394794674939407786e-01
9.917324005368080179e+03,7.396959317593019279e-01
9.917324027013763043e+03,7.399124275183737165e-01
9.917324048659445907e+03,7.401289547710495631e-01
9.917324070305128771e+03,7.403455135172154478e-01
9.917324091950813454e+03,7.405621037749624547e-01
9.917324113596496318e+03,7.407787255077954436e-01
9.917324135242179182e+03,7.409953787337985043e-01
9.917324156887862046e+03,7.412120634528576169e-01
9.917324178533544909e+03,7.414287796648733053e-01
9.917324200179227773e+03,7.416455273697387662e-01
9.917324221824910637e+03,7.418623065673473072e-01
9.917324243470593501e+03,7.420791172575780248e-01
9.917324265116278184e+03,7.422959594585576415e-01
9.917324286761961048e+03,7.425128331337340626e-01
9.917324308407643912e+03,7.427297383012193555e-01
9.917324330053326776e+03,7.429466749609002774e-01
9.917324351699009640e+03,7.431636431126767972e-01
9.917324373344692503e+03,7.433806427564352282e-01
9.917324394990375367e+03,7.435976738920687668e-01
9.917324416636058231e+03,7.438147365194709426e-01
9.917324438281742914e+03,7.440318306567823559e-01
9.917324459927425778e+03,7.442489562674013959e-01
9.917324481573108642e+03,7.444661133694615573e-01
9.917324503218791506e+03,7.446833019628632533e-01
9.917324524864474370e+03,7.449005220474929079e-01
9.917324546510157234e+03,7.451177736232436066e-01
9.917324568155840097e+03,7.453350566900015517e-01
9.917324589801522961e+03,7.455523712476671561e-01
9.917324611447207644e+03,7.457697173143956748e-01
9.917324633092890508e+03,7.459870948535495261e-01
9.917324654738573372e+03,7.462045038832837429e-01
9.917324676384256236e+03,7.464219444034845274e-01
9.917324698029939100e+03,7.466394164140595091e-01
9.917324719675621964e+03,7.468569199148803461e-01
9.917324741321304828e+03,7.470744549058551121e-01
9.917324762966987691e+03,7.472920213868694539e-01
9.917324784612672374e+03,7.475096193760999430e-01
9.917324806258355238e+03,7.477272488368666981e-01
9.917324827904038102e+03,7.479449097873529517e-01
9.917324849549720966e+03,7.481626022274449062e-01
9.917324871195403830e+03,7.483803261570360910e-01
9.917324892841086694e+03,7.485980815760124862e-01
9.917324914486769558e+03,7.488158684842746160e-01
9.917324936132452422e+03,7.490336868817085714e-01
9.917324957778135285e+03,7.492515367682075489e-01
9.917324979423819968e+03,7.494694181619838691e-01
9.917325001069502832e+03,7.496873310262858192e-01
9.917325022715185696e+03,7.499052753793400417e-01
9.917325044360868560e+03,7.501232512210183057e-01
9.917325066006551424e+03,7.503412585512281296e-01
9.917325087652234288e+03,7.505592973698416159e-01
9.917325109297917152e+03,7.507773676767730553e-01
9.917325130943600016e+03,7.509954694718946611e-01
9.917325152589284698e+03,7.512136027734468424e-01
9.917325174234967562e+03,7.514317675446426925e-01
9.917325195880650426e+03,7.516499638037157371e-01
9.917325217526333290e+03,7.518681915505519564e-01
9.917325239172016154e+03,7.520864507850447689e-01
9.917325260817699018e+03,7.523047415070803767e-01
9.917325282463381882e+03,7.525230637165588599e-01
9.917325304109064746e+03,7.527414174133667535e-01
9.917325325754749429e+03,7.529598026157516832e-01
9.917325347400432292e+03,7.531782192869050929e-01
9.917325369046115156e+03,7.533966674450536249e-01
9.917325390691798020e+03,7.536151470900973592e-01
9.917325412337480884e+03,7.538336582219297144e-01
9.917325433983163748e+03,7.540522008404439980e-01
9.917325455628846612e+03,7.542707749455264121e-01
9.917325477274529476e+03,7.544893805370701534e-01
9.917325498920214159e+03,7.547080176333443857e-01
9.917325520565897023e+03,7.549266861974908149e-01
9.917325542211579886e+03,7.551453862477641721e-01
9.917325563857262750e+03,7.553641177840720866e-01
9.917325585502945614e+03,7.555828808062937663e-01
9.917325607148628478e+03,7.558016753143221855e-01
9.917325628794311342e+03,7.560205013080578684e-01
9.917325650439994206e+03,7.562393587873800227e-01
9.917325672085678889e+03,7.564582477705786845e-01
9.917325693731361753e+03,7.566771682207605876e-01
9.917325715377044617e+03,7.568961201562084407e-01
9.917325737022727481e+03,7.571151035768088899e-01
9.917325758668410344e+03,7.573341184824547989e-01
9.917325780314093208e+03,7.575531648730470247e-01
9.917325801959776072e+03,7.577722427484572254e-01
9.917325823605458936e+03,7.579913521085999140e-01
9.917325845251143619e+03,7.582104929717657926e-01
9.917325866896826483e+03,7.584296653010181855e-01
9.917325888542509347e+03,7.586488691146617835e-01
9.917325910188192211e+03,7.588681044125897834e-01
9.917325931833875075e+03,7.590873711946957147e-01
9.917325953479557938e+03,7.593066694608725520e-01
9.917325975125240802e+03,7.595259992109996139e-01
9.917325996770923666e+03,7.597453604449770914e-01
9.917326018416606530e+03,7.599647531626914088e-01
9.917326040062291213e+03,7.601841773824823401e-01
9.917326061707974077e+03,7.604036330673569211e-01
9.917326083353656941e+03,7.606231202356337207e-01
9.917326104999339805e+03,7.608426388872203683e-01
9.917326126645022669e+03,7.610621890219961827e-01
9.917326148290705532e+03,7.612817706398610218e-01
9.917326169936388396e+03,7.615013837407015318e-01
9.917326191582071260e+03,7.617210283244035818e-01
9.917326213227755943e+03,7.619407044093287062e-01
9.917326234873438807e+03,7.621604119584409753e-01
9.917326256519121671e+03,7.623801509900878237e-01
9.917326278164804535e+03,7.625999215041694423e-01
9.917326299810487399e+03,7.628197235005649279e-01
9.917326321456170263e+03,7.630395569791745825e-01
9.917326343101853126e+03,7.632594219398848301e-01
9.917326364747535990e+03,7.634793183825887564e-01
9.917326386393220673e+03,7.636992463256550012e-01
9.917326408038903537e+03,7.639192057320191021e-01
9.917326429684586401e+03,7.641391966200427044e-01
9.917326451330269265e+03,7.643592189896188938e-01
9.917326472975952129e+03,7.645792728406409777e-01
9.917326494621634993e+03,7.647993581730023749e-01
9.917326516267317857e+03,7.650194749865892874e-01
9.917326537913000720e+03,7.652396232812876953e-01
9.917326559558685403e+03,7.654598030755017657e-01
9.917326581204368267e+03,7.656800143321103036e-01
9.917326602850051131e+03,7.659002570695103707e-01
9.917326624495733995e+03,7.661205312875881690e-01
9.917326646141416859e+03,7.663408369862366731e-01
9.917326667787099723e+03,7.665611741653352018e-01
9.917326689432782587e+03,7.667815428247983789e-01
9.917326711078465451e+03,7.670019429644909792e-01
9.917326732724150133e+03,7.672223746028457025e-01
9.917326754369832997e+03,7.674428377026913939e-01
9.917326776015515861e+03,7.676633322824605310e-01
9.917326797661198725e+03,7.678838583420252162e-01
9.917326819306881589e+03,7.681044158812786460e-01
9.917326840952564453e+03,7.683250049001212334e-01
9.917326862598247317e+03,7.685456253984320751e-01
9.917326884243930181e+03,7.687662773761115842e-01
9.917326905889614864e+03,7.689869608515923494e-01
9.917326927535297727e+03,7.692076757876676885e-01
9.917326949180980591e+03,7.694284222027771847e-01
9.917326970826663455e+03,7.696492000968143676e-01
9.917326992472346319e+03,7.698700094696653284e-01
9.917327014118029183e+03,7.700908503212161582e-01
9.917327035763712047e+03,7.703117226513672700e-01
9.917327057409394911e+03,7.705326264600049768e-01
9.917327079055077775e+03,7.707535617470152589e-01
9.917327100700762458e+03,7.709745285308594598e-01
9.917327122346445321e+03,7.711955267742949260e-01
9.917327143992128185e+03,7.714165564957830012e-01
9.917327165637811049e+03,7.716376176951955657e-01
9.917327187283493913e+03,7.718587103724401377e-01
9.917327208929176777e+03,7.720798345273957031e-01
9.917327230574859641e+03,7.723009901599628968e-01
9.917327252220542505e+03,7.725221772700205936e-01
9.917327273866227188e+03,7.727433958760581145e-01
9.917327295511910052e+03,7.729646459407838455e-01
9.917327317157592915e+03,7.731859274826798911e-01
9.917327338803275779e+03,7.734072405016253482e-01
9.917327360448958643e+03,7.736285849975207407e-01
9.917327382094641507e+03,7.738499609702521598e-01
9.917327403740324371e+03,7.740713684197058075e-01
9.917327425386007235e+03,7.742928073457749916e-01
9.917327447031691918e+03,7.745142777669703493e-01
9.917327468677374782e+03,7.747357796459430901e-01
9.917327490323057646e+03,7.749573130012041844e-01
9.917327511968740509e+03,7.751788778326398344e-01
9.917327533614423373e+03,7.754004741401430145e-01
9.917327555260106237e+03,7.756221019236001490e-01
9.917327576905789101e+03,7.758437611829044345e-01
9.917327598551471965e+03,7.760654519179348565e-01
9.917327620197156648e+03,7.762871741472311404e-01
9.917327641842839512e+03,7.765089278334080802e-01
9.917327663488522376e+03,7.767307129949913014e-01
9.917327685134205240e+03,7.769525296318596785e-01
9.917327706779888103e+03,7.771743777439207301e-01
9.917327728425570967e+03,7.773962573310535529e-01
9.917327750071253831e+03,7.776181683931442379e-01
9.917327771716936695e+03,7.778401109300860927e-01
9.917327793362621378e+03,7.780620849604327205e-01
9.917327815008304242e+03,7.782840904467498433e-01
9.917327836653987106e+03,7.785061274075909532e-01
9.917327858299669970e+03,7.787281958428491357e-01
9.917327879945352834e+03,7.789502957524037097e-01
9.917327901591035697e+03,7.791724271361478715e-01
9.917327923236718561e+03,7.793945899939678235e-01
9.917327944882401425e+03,7.796167843257568730e-01
9.917327966528086108e+03,7.798390101500827232e-01
9.917327988173768972e+03,7.800612674294895577e-01
9.917328009819451836e+03,7.802835561825240962e-01
9.917328031465134700e+03,7.805058764090866408e-01
9.917328053110817564e+03,7.807282281090704990e-01
9.917328074756500428e+03,7.809506112823618729e-01
9.917328096402183292e+03,7.811730259288396372e-01
9.917328118047866155e+03,7.813954720484114214e-01
9.917328139693550838e+03,7.816179496596449283e-01
9.917328161339233702e+03,7.818404587250562532e-01
9.917328182984916566e+03,7.820629992632129879e-01
9.917328204630599430e+03,7.822855712740155454e-01
9.917328226276282294e+03,7.825081747573501278e-01
9.917328247921965158e+03,7.827308097131028264e-01
9.917328269567648022e+03,7.829534761411670596e-01
9.917328291213330886e+03,7.831761740414361350e-01
9.917328312859013749e+03,7.833989034137889274e-01
9.917328334504698432e+03,7.836216642768361051e-01
9.917328356150381296e+03,7.838444565930434704e-01
9.917328377796064160e+03,7.840672803809933811e-01
9.917328399441747024e+03,7.842901356406001279e-01
9.917328421087429888e+03,7.845130223717359241e-01
9.917328442733112752e+03,7.847359405743009608e-01
9.917328464378795616e+03,7.849588902481744457e-01
9.917328486024478480e+03,7.851818713932495752e-01
9.917328507670163162e+03,7.854048840281582233e-01
9.917328529315846026e+03,7.856279281153094596e-01
9.917328550961528890e+03,7.858510036733279414e-01
9.917328572607211754e+03,7.860741107021071983e-01
9.917328594252894618e+03,7.862972492015330994e-01
9.917328615898577482e+03,7.865204191714992854e-01
9.917328637544260346e+03,7.867436206118844089e-01
9.917328659189943210e+03,7.869668535225891048e-01
9.917328680835627893e+03,7.871901179222594580e-01
9.917328702481310756e+03,7.874134137732688998e-01
9.917328724126993620e+03,7.876367410942491931e-01
9.917328745772676484e+03,7.878600998851081894e-01
9.917328767418359348e+03,7.880834901457244301e-01
9.917328789064042212e+03,7.883069118759845617e-01
9.917328810709725076e+03,7.885303650757886640e-01
9.917328832355407940e+03,7.887538497450160557e-01
9.917328854001092623e+03,7.889773659023409103e-01
9.917328875646775487e+03,7.892009135100944706e-01
9.917328897292458350e+03,7.894244925869369212e-01
9.917328918938141214e+03,7.896481031327612365e-01
9.917328940583824078e+03,7.898717451474539519e-01
9.917328962229506942e+03,7.900954186309081528e-01
9.917328983875189806e+03,7.903191235830101524e-01
9.917329005520872670e+03,7.905428600036530362e-01
9.917329027166557353e+03,7.907666279115257435e-01
9.917329048812240217e+03,7.909904272689022298e-01
9.917329070457923081e+03,7.912142580944923065e-01
9.917329092103605944e+03,7.914381203881682980e-01
9.917329113749288808e+03,7.916620141498231789e-01
9.917329135394971672e+03,7.918859393793504786e-01
