Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065015501042477990e+04,9.606919529961674087e+00
1.065015503171510318e+04,9.607015887168643076e+00
1.065015505300542827e+04,9.607112244623051467e+00
1.065015507429575155e+04,9.607208602308416445e+00
1.065015509558607482e+04,9.607304960232971425e+00
1.065015511687639810e+04,9.607401318396712853e+00
1.065015513816672137e+04,9.607497676799631847e+00
1.065015515945704465e+04,9.607594035441724856e+00
1.065015518074736792e+04,9.607690394322988325e+00
1.065015520203769120e+04,9.607786753443418704e+00
1.065015522332801447e+04,9.607883112803007108e+00
1.065015524461833957e+04,9.607979472409983401e+00
1.065015526590866284e+04,9.608075832247877202e+00
1.065015528719898612e+04,9.608172192324918370e+00
1.065015530848930939e+04,9.608268552641098026e+00
1.065015532977963267e+04,9.608364913196412616e+00
1.065015535106995594e+04,9.608461273990856810e+00
1.065015537236027922e+04,9.608557635024428834e+00
1.065015539365060249e+04,9.608653996297123356e+00
1.065015541494092577e+04,9.608750357808931497e+00
1.065015543623125086e+04,9.608846719568083117e+00
1.065015545752157414e+04,9.608943081558107835e+00
1.065015547881189741e+04,9.609039443787231960e+00
1.065015550010222069e+04,9.609135806255459045e+00
1.065015552139254396e+04,9.609232168962773102e+00
1.065015554268286724e+04,9.609328531909172355e+00
1.065015556397319051e+04,9.609424895094656804e+00
1.065015558526351379e+04,9.609521258519217568e+00
1.065015560655383706e+04,9.609617622182845764e+00
1.065015562784416215e+04,9.609713986093778360e+00
1.065015564913448543e+04,9.609810350235534315e+00
1.065015567042480870e+04,9.609906714616354151e+00
1.065015569171513198e+04,9.610003079236223655e+00
1.065015571300545525e+04,9.610099444095139276e+00
1.065015573429577853e+04,9.610195809193099237e+00
1.065015575558610180e+04,9.610292174530096432e+00
1.065015577687642508e+04,9.610388540106125532e+00
1.065015579816674835e+04,9.610484905921184762e+00
1.065015581945707345e+04,9.610581271983498652e+00
1.065015584074739672e+04,9.610677638276595047e+00
1.065015586203772000e+04,9.610774004808705584e+00
1.065015588332804327e+04,9.610870371579830262e+00
1.065015590461836655e+04,9.610966738589949543e+00
1.065015592590868982e+04,9.611063105839070531e+00
1.065015594719901310e+04,9.611159473327189673e+00
1.065015596848933637e+04,9.611255841054289206e+00
1.065015598977965965e+04,9.611352209020378012e+00
1.065015601106998474e+04,9.611448577233677071e+00
1.065015603236030802e+04,9.611544945677714225e+00
1.065015605365063129e+04,9.611641314360728217e+00
1.065015607494095457e+04,9.611737683282703060e+00
1.065015609623127784e+04,9.611834052443633425e+00
1.065015611752160112e+04,9.611930421843515759e+00
1.065015613881192439e+04,9.612026791482358945e+00
1.065015616010224767e+04,9.612123161360138113e+00
1.065015618139257094e+04,9.612219531476858592e+00
1.065015620268289604e+04,9.612315901840748467e+00
1.065015622397321931e+04,9.612412272435332028e+00
1.065015624526354259e+04,9.612508643268842690e+00
1.065015626655386586e+04,9.612605014341276899e+00
1.065015628784418914e+04,9.612701385652620445e+00
1.065015630913451241e+04,9.612797757202873328e+00
1.065015633042483569e+04,9.612894128992037324e+00
1.065015635171515896e+04,9.612990501020098222e+00
1.065015637300548224e+04,9.613086873287052470e+00
1.065015639429580733e+04,9.613183245801135257e+00
1.065015641558613061e+04,9.613279618545869099e+00
1.065015643687645388e+04,9.613375991529487408e+00
1.065015645816677716e+04,9.613472364751974197e+00
1.065015647945710043e+04,9.613568738213338349e+00
1.065015650074742371e+04,9.613665111913563877e+00
1.065015652203774698e+04,9.613761485852656108e+00
1.065015654332807026e+04,9.613857860030604385e+00
1.065015656461839353e+04,9.613954234447399827e+00
1.065015658590871863e+04,9.614050609111277623e+00
1.065015660719904190e+04,9.614146984005765617e+00
1.065015662848936518e+04,9.614243359139088341e+00
1.065015664977968845e+04,9.614339734511238689e+00
1.065015667107001173e+04,9.614436110122223766e+00
1.065015669236033500e+04,9.614532485972025810e+00
1.065015671365065828e+04,9.614628862060648373e+00
1.065015673494098155e+04,9.614725238388084350e+00
1.065015675623130483e+04,9.614821614954324858e+00
1.065015677752162992e+04,9.614917991767601535e+00
1.065015679881195319e+04,9.615014368811444001e+00
1.065015682010227647e+04,9.615110746094078564e+00
1.065015684139259974e+04,9.615207123615499896e+00
1.065015686268292302e+04,9.615303501375706219e+00
1.065015688397324629e+04,9.615399879374688652e+00
1.065015690526356957e+04,9.615496257612447195e+00
1.065015692655389284e+04,9.615592636088971190e+00
1.065015694784421612e+04,9.615689014804257084e+00
1.065015696913454121e+04,9.615785393766538292e+00
1.065015699042486449e+04,9.615881772959340879e+00
1.065015701171518776e+04,9.615978152390891154e+00
1.065015703300551104e+04,9.616074532061180236e+00
1.065015705429583431e+04,9.616170911970209900e+00
1.065015707558615759e+04,9.616267292117978371e+00
1.065015709687648086e+04,9.616363672504473215e+00
1.065015711816680414e+04,9.616460053129690877e+00
1.065015713945712741e+04,9.616556433993631359e+00
1.065015716074745251e+04,9.616652815104519192e+00
1.065015718203777578e+04,9.616749196445883996e+00
1.065015720332809906e+04,9.616845578025952079e+00
1.065015722461842233e+04,9.616941959844718113e+00
1.065015724590874561e+04,9.617038341902176768e+00
1.065015726719906888e+04,9.617134724198329820e+00
1.065015728848939216e+04,9.617231106733168389e+00
1.065015730977971543e+04,9.617327489506683591e+00
1.065015733107003871e+04,9.617423872518877204e+00
1.065015735236036380e+04,9.617520255777975535e+00
1.065015737365068708e+04,9.617616639267502876e+00
1.065015739494101035e+04,9.617713022995689087e+00
1.065015741623133363e+04,9.617809406962537722e+00
1.065015743752165690e+04,9.617905791168029239e+00
1.065015745881198018e+04,9.618002175612174298e+00
1.065015748010230345e+04,9.618098560294956911e+00
1.065015750139262673e+04,9.618194945216371750e+00
1.065015752268295000e+04,9.618291330376420589e+00
1.065015754397327510e+04,9.618387715783331515e+00
1.065015756526359837e+04,9.618484101420632371e+00
1.065015758655392165e+04,9.618580487296545911e+00
1.065015760784424492e+04,9.618676873411070360e+00
1.065015762913456820e+04,9.618773259764203942e+00
1.065015765042489147e+04,9.618869646355937775e+00
1.065015767171521475e+04,9.618966033186268305e+00
1.065015769300553802e+04,9.619062420255191981e+00
1.065015771429586130e+04,9.619158807562698144e+00
1.065015773558618639e+04,9.619255195117025536e+00
1.065015775687650967e+04,9.619351582901700226e+00
1.065015777816683294e+04,9.619447970924941416e+00
1.065015779945715622e+04,9.619544359186747329e+00
1.065015782074747949e+04,9.619640747687119742e+00
1.065015784203780277e+04,9.619737136426053326e+00
1.065015786332812604e+04,9.619833525403535646e+00
1.065015788461844932e+04,9.619929914619568478e+00
1.065015790590877259e+04,9.620026304074139389e+00
1.065015792719909768e+04,9.620122693775487122e+00
1.065015794848942096e+04,9.620219083707135965e+00
1.065015796977974423e+04,9.620315473877308676e+00
1.065015799107006751e+04,9.620411864286005255e+00
1.065015801236039079e+04,9.620508254933220371e+00
1.065015803365071406e+04,9.620604645818954026e+00
1.065015805494103734e+04,9.620701036943190232e+00
1.065015807623136061e+04,9.620797428305934318e+00
1.065015809752168389e+04,9.620893819907175626e+00
1.065015811881200898e+04,9.620990211755144017e+00
1.065015814010233225e+04,9.621086603833372664e+00
1.065015816139265553e+04,9.621182996150078992e+00
1.065015818268297880e+04,9.621279388705266555e+00
1.065015820397330208e+04,9.621375781498930024e+00
1.065015822526362535e+04,9.621472174531065846e+00
1.065015824655394863e+04,9.621568567801658034e+00
1.065015826784427190e+04,9.621664961310715469e+00
1.065015828913459518e+04,9.621761355058232823e+00
1.065015831042492027e+04,9.621857749052427522e+00
1.065015833171524355e+04,9.621954143276836291e+00
1.065015835300556682e+04,9.622050537739683662e+00
1.065015837429589010e+04,9.622146932440964306e+00
1.065015839558621337e+04,9.622243327380678224e+00
1.065015841687653665e+04,9.622339722558818309e+00
1.065015843816685992e+04,9.622436117975377456e+00
1.065015845945718320e+04,9.622532513630350337e+00
1.065015848074750647e+04,9.622628909523740504e+00
1.065015850203783157e+04,9.622725305663767159e+00
1.065015852332815484e+04,9.622821702033958147e+00
1.065015854461847812e+04,9.622918098642550433e+00
1.065015856590880139e+04,9.623014495489528031e+00
1.065015858719912467e+04,9.623110892574894493e+00
1.065015860848944794e+04,9.623207289898646266e+00
1.065015862977977122e+04,9.623303687460769140e+00
1.065015865107009449e+04,9.623400085261266668e+00
1.065015867236041777e+04,9.623496483300131743e+00
1.065015869365074286e+04,9.623592881585590675e+00
1.065015871494106614e+04,9.623689280101174859e+00
1.065015873623138941e+04,9.623785678855105274e+00
1.065015875752171269e+04,9.623882077847389027e+00
1.065015877881203596e+04,9.623978477078013682e+00
1.065015880010235924e+04,9.624074876546973911e+00
1.065015882139268251e+04,9.624171276254267937e+00
1.065015884268300579e+04,9.624267676199886878e+00
1.065015886397332906e+04,9.624364076383832511e+00
1.065015888526365416e+04,9.624460476814331145e+00
1.065015890655397743e+04,9.624556877474905292e+00
1.065015892784430071e+04,9.624653278373788368e+00
1.065015894913462398e+04,9.624749679510975042e+00
1.065015897042494726e+04,9.624846080886461763e+00
1.065015899171527053e+04,9.624942482500236096e+00
1.065015901300559381e+04,9.625038884352303370e+00
1.065015903429591708e+04,9.625135286442652927e+00
1.065015905558624036e+04,9.625231688771282990e+00
1.065015907687656545e+04,9.625328091346418091e+00
1.065015909816688873e+04,9.625424494151589627e+00
1.065015911945721200e+04,9.625520897195022130e+00
1.065015914074753528e+04,9.625617300476715599e+00
1.065015916203785855e+04,9.625713703996668258e+00
1.065015918332818183e+04,9.625810107754862344e+00
1.065015920461850510e+04,9.625906511751301409e+00
1.065015922590882838e+04,9.626002915985983677e+00
1.065015924719915165e+04,9.626099320458900266e+00
1.065015926848947674e+04,9.626195725178281037e+00
1.065015928977980002e+04,9.626292130127652058e+00
1.065015931107012329e+04,9.626388535315241413e+00
1.065015933236044657e+04,9.626484940741047325e+00
1.065015935365076984e+04,9.626581346405062689e+00
1.065015937494109312e+04,9.626677752307282177e+00
1.065015939623141639e+04,9.626774158447698682e+00
1.065015941752173967e+04,9.626870564826317533e+00
1.065015943881206294e+04,9.626966971443122745e+00
1.065015946010238804e+04,9.627063378306351282e+00
1.065015948139271131e+04,9.627159785399520331e+00
1.065015950268303459e+04,9.627256192730872186e+00
1.065015952397335786e+04,9.627352600300390861e+00
1.065015954526368114e+04,9.627449008108074580e+00
1.065015956655400441e+04,9.627545416153921565e+00
1.065015958784432769e+04,9.627641824437922935e+00
1.065015960913465096e+04,9.627738232960076914e+00
1.065015963042497424e+04,9.627834641720376396e+00
1.065015965171529933e+04,9.627931050727054796e+00
1.065015967300562261e+04,9.628027459963631074e+00
1.065015969429594588e+04,9.628123869438342197e+00
1.065015971558626916e+04,9.628220279151179284e+00
1.065015973687659243e+04,9.628316689102137005e+00
1.065015975816691571e+04,9.628413099291213584e+00
1.065015977945723898e+04,9.628509509718398363e+00
1.065015980074756226e+04,9.628605920383694894e+00
1.065015982203788553e+04,9.628702331287090743e+00
1.065015984332821063e+04,9.628798742436822877e+00
1.065015986461853390e+04,9.628895153816408481e+00
1.065015988590885718e+04,9.628991565434084521e+00
1.065015990719918045e+04,9.629087977289843892e+00
1.065015992848950373e+04,9.629184389383677711e+00
1.065015994977982700e+04,9.629280801715585980e+00
1.065015997107015028e+04,9.629377214285561593e+00
1.065015999236047355e+04,9.629473627093599220e+00
1.065016001365079683e+04,9.629570040139700637e+00
1.065016003494112192e+04,9.629666453432086826e+00
1.065016005623144520e+04,9.629762866954283851e+00
1.065016007752176847e+04,9.629859280714523351e+00
1.065016009881209175e+04,9.629955694712810654e+00
1.065016012010241502e+04,9.630052108949124445e+00
1.065016014139273830e+04,9.630148523423466500e+00
1.065016016268306157e+04,9.630244938135835042e+00
1.065016018397338485e+04,9.630341353086222966e+00
1.065016020526370812e+04,9.630437768274624943e+00
1.065016022655403322e+04,9.630534183709274387e+00
1.065016024784435649e+04,9.630630599373686707e+00
1.065016026913467977e+04,9.630727015276098868e+00
1.065016029042500304e+04,9.630823431416512648e+00
1.065016031171532632e+04,9.630919847794908506e+00
1.065016033300564959e+04,9.631016264411289995e+00
1.065016035429597287e+04,9.631112681265655340e+00
1.065016037558629614e+04,9.631209098357995657e+00
1.065016039687661942e+04,9.631305515688298513e+00
1.065016041816694269e+04,9.631401933256574566e+00
1.065016043945726778e+04,9.631498351071046571e+00
1.065016046074759106e+04,9.631594769115233490e+00
1.065016048203791433e+04,9.631691187397372289e+00
1.065016050332823761e+04,9.631787605917459416e+00
1.065016052461856088e+04,9.631884024675482436e+00
1.065016054590888416e+04,9.631980443671444903e+00
1.065016056719920743e+04,9.632076862905341486e+00
1.065016058848953071e+04,9.632173282377156198e+00
1.065016060977985398e+04,9.632269702086892593e+00
1.065016063107017908e+04,9.632366122042791190e+00
1.065016065236050235e+04,9.632462542228354963e+00
1.065016067365082563e+04,9.632558962651829759e+00
1.065016069494114890e+04,9.632655383313204922e+00
1.065016071623147218e+04,9.632751804212475122e+00
1.065016073752179545e+04,9.632848225349638582e+00
1.065016075881211873e+04,9.632944646724691751e+00
1.065016078010244200e+04,9.633041068337620416e+00
1.065016080139276528e+04,9.633137490188428131e+00
1.065016082268309037e+04,9.633233912285344758e+00
1.065016084397341365e+04,9.633330334611896362e+00
1.065016086526373692e+04,9.633426757176305699e+00
1.065016088655406020e+04,9.633523179978569217e+00
1.065016090784438347e+04,9.633619603018694022e+00
1.065016092913470675e+04,9.633716026296664126e+00
1.065016095042503002e+04,9.633812449812474199e+00
1.065016097171535330e+04,9.633908873566124242e+00
1.065016099300567657e+04,9.634005297557600045e+00
1.065016101429600167e+04,9.634101721795151008e+00
1.065016103558632494e+04,9.634198146262281881e+00
1.065016105687664822e+04,9.634294570967234961e+00
1.065016107816697149e+04,9.634390995909997812e+00
1.065016109945729477e+04,9.634487421090570436e+00
1.065016112074761804e+04,9.634583846508947502e+00
1.065016114203794132e+04,9.634680272165121906e+00
1.065016116332826459e+04,9.634776698059090094e+00
1.065016118461858787e+04,9.634873124190846738e+00
1.065016120590891296e+04,9.634969550568625252e+00
1.065016122719923624e+04,9.635065977175946372e+00
1.065016124848955951e+04,9.635162404021039961e+00
1.065016126977988279e+04,9.635258831103902466e+00
1.065016129107020606e+04,9.635355258424530334e+00
1.065016131236052934e+04,9.635451685982921788e+00
1.065016133365085261e+04,9.635548113779062618e+00
1.065016135494117589e+04,9.635644541812952824e+00
1.065016137623149916e+04,9.635740970084587076e+00
1.065016139752182426e+04,9.635837398602202342e+00
1.065016141881214753e+04,9.635933827349312253e+00
1.065016144010247081e+04,9.636030256334155553e+00
1.065016146139279408e+04,9.636126685556721583e+00
1.065016148268311736e+04,9.636223115017005014e+00
1.065016150397344063e+04,9.636319544715009400e+00
1.065016152526376391e+04,9.636415974650722305e+00
1.065016154655408718e+04,9.636512404824136624e+00
1.065016156784441046e+04,9.636608835235255910e+00
1.065016158913473555e+04,9.636705265892310024e+00
1.065016161042505883e+04,9.636801696778816151e+00
1.065016163171538210e+04,9.636898127903007705e+00
1.065016165300570538e+04,9.636994559264879356e+00
1.065016167429602865e+04,9.637090990864424001e+00
1.065016169558635193e+04,9.637187422701646966e+00
1.065016171687667520e+04,9.637283854776528713e+00
1.065016173816699848e+04,9.637380287089076347e+00
1.065016175945732175e+04,9.637476719639282763e+00
1.065016178074764684e+04,9.637573152435376045e+00
1.065016180203797012e+04,9.637669585460880484e+00
