Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.014094948438002575e+04,4.473276452714255669e+01
1.014094950322681871e+04,4.473291079793379765e+01
1.014094952207360984e+04,4.473305706689502159e+01
1.014094954092040280e+04,4.473320333405445837e+01
1.014094955976719393e+04,4.473334959938385680e+01
1.014094957861398689e+04,4.473349586291146096e+01
1.014094959746077802e+04,4.473364212460898415e+01
1.014094961630757098e+04,4.473378838450467754e+01
1.014094963515436211e+04,4.473393464257028995e+01
1.014094965400115507e+04,4.473408089883402994e+01
1.014094967284794620e+04,4.473422715326763921e+01
1.014094969169473916e+04,4.473437340589936895e+01
1.014094971054153029e+04,4.473451965670096087e+01
1.014094972938832325e+04,4.473466590570062351e+01
1.014094974823511620e+04,4.473481215288424551e+01
1.014094976708190734e+04,4.473495839823768705e+01
1.014094978592870029e+04,4.473510464178915669e+01
1.014094980477549143e+04,4.473525088351043166e+01
1.014094982362228438e+04,4.473539712342969921e+01
1.014094984246907552e+04,4.473554336151874367e+01
1.014094986131586847e+04,4.473568959780577359e+01
1.014094988016265961e+04,4.473583583226253779e+01
1.014094989900945257e+04,4.473598206491726614e+01
1.014094991785624370e+04,4.473612829574170746e+01
1.014094993670303666e+04,4.473627452476407029e+01
1.014094995554982779e+04,4.473642075195613188e+01
1.014094997439662075e+04,4.473656697734607235e+01
1.014094999324341188e+04,4.473671320090569736e+01
1.014095001209020484e+04,4.473685942266317994e+01
1.014095003093699597e+04,4.473700564259031154e+01
1.014095004978378893e+04,4.473715186071527938e+01
1.014095006863058006e+04,4.473729807700985361e+01
1.014095008747737302e+04,4.473744429150226409e+01
1.014095010632416415e+04,4.473759050416423833e+01
1.014095012517095711e+04,4.473773671502401328e+01
1.014095014401774824e+04,4.473788292405334488e+01
1.014095016286454120e+04,4.473802913128043457e+01
1.014095018171133415e+04,4.473817533669117097e+01
1.014095020055812529e+04,4.473832154027141428e+01
1.014095021940491824e+04,4.473846774204939436e+01
1.014095023825170938e+04,4.473861394199683161e+01
1.014095025709850233e+04,4.473876014014200564e+01
1.014095027594529347e+04,4.473890633645662263e+01
1.014095029479208642e+04,4.473905253096891244e+01
1.014095031363887756e+04,4.473919872365064521e+01
1.014095033248567051e+04,4.473934491453000817e+01
1.014095035133246165e+04,4.473949110357879277e+01
1.014095037017925461e+04,4.473963729082517915e+01
1.014095038902604574e+04,4.473978347624095164e+01
1.014095040787283870e+04,4.473992965985431880e+01
1.014095042671962983e+04,4.474007584163703655e+01
1.014095044556642279e+04,4.474022202161732054e+01
1.014095046441321392e+04,4.474036819976693380e+01
1.014095048326000688e+04,4.474051437611407067e+01
1.014095050210679801e+04,4.474066055063052261e+01
1.014095052095359097e+04,4.474080672334446973e+01
1.014095053980038210e+04,4.474095289422770350e+01
1.014095055864717506e+04,4.474109906330841824e+01
1.014095057749396801e+04,4.474124523057248126e+01
1.014095059634075915e+04,4.474139139600578829e+01
1.014095061518755210e+04,4.474153755963652657e+01
1.014095063403434324e+04,4.474168372143648043e+01
1.014095065288113619e+04,4.474182988143384421e+01
1.014095067172792733e+04,4.474197603960039515e+01
1.014095069057472028e+04,4.474212219596432760e+01
1.014095070942151142e+04,4.474226835049741879e+01
1.014095072826830437e+04,4.474241450322787017e+01
1.014095074711509551e+04,4.474256065412743766e+01
1.014095076596188846e+04,4.474270680322435112e+01
1.014095078480867960e+04,4.474285295049035227e+01
1.014095080365547255e+04,4.474299909595367097e+01
1.014095082250226369e+04,4.474314523958605605e+01
1.014095084134905665e+04,4.474329138141573736e+01
1.014095086019584778e+04,4.474343752141444241e+01
1.014095087904264074e+04,4.474358365961042239e+01
1.014095089788943187e+04,4.474372979597540478e+01
1.014095091673622483e+04,4.474387593053762657e+01
1.014095093558301596e+04,4.474402206326882236e+01
1.014095095442980892e+04,4.474416819419723623e+01
1.014095097327660005e+04,4.474431432329460989e+01
1.014095099212339301e+04,4.474446045058915189e+01
1.014095101097018596e+04,4.474460657606674374e+01
1.014095102981697710e+04,4.474475269971326696e+01
1.014095104866377005e+04,4.474489882155692300e+01
1.014095106751056119e+04,4.474504494156946777e+01
1.014095108635735414e+04,4.474519105977913114e+01
1.014095110520414528e+04,4.474533717615765482e+01
1.014095112405093823e+04,4.474548329073326158e+01
1.014095114289772937e+04,4.474562940347770734e+01
1.014095116174452232e+04,4.474577551441921486e+01
1.014095118059131346e+04,4.474592162352953295e+01
1.014095119943810641e+04,4.474606773083687727e+01
1.014095121828489755e+04,4.474621383631302507e+01
1.014095123713169050e+04,4.474635993998614936e+01
1.014095125597848164e+04,4.474650604182805580e+01
1.014095127482527460e+04,4.474665214186692452e+01
1.014095129367206573e+04,4.474679824007455409e+01
1.014095131251885869e+04,4.474694433647908909e+01
1.014095133136564982e+04,4.474709043105235651e+01
1.014095135021244278e+04,4.474723652382253647e+01
1.014095136905923391e+04,4.474738261476141332e+01
1.014095138790602687e+04,4.474752870389715298e+01
1.014095140675281982e+04,4.474767479121567249e+01
1.014095142559961096e+04,4.474782087670286046e+01
1.014095144444640391e+04,4.474796696038686150e+01
1.014095146329319505e+04,4.474811304223950970e+01
1.014095148213998800e+04,4.474825912228894964e+01
1.014095150098677914e+04,4.474840520050701542e+01
1.014095151983357209e+04,4.474855127692184453e+01
1.014095153868036323e+04,4.474869735150526395e+01
1.014095155752715618e+04,4.474884342428543249e+01
1.014095157637394732e+04,4.474898949523414871e+01
1.014095159522074027e+04,4.474913556437960693e+01
1.014095161406753141e+04,4.474928163169357020e+01
1.014095163291432436e+04,4.474942769720425417e+01
1.014095165176111550e+04,4.474957376088342187e+01
1.014095167060790845e+04,4.474971982275927473e+01
1.014095168945469959e+04,4.474986588280359001e+01
1.014095170830149254e+04,4.475001194104455493e+01
1.014095172714828368e+04,4.475015799745395384e+01
1.014095174599507664e+04,4.475030405205998818e+01
1.014095176484186777e+04,4.475045010483443519e+01
1.014095178368866073e+04,4.475059615580547501e+01
1.014095180253545186e+04,4.475074220494491328e+01
1.014095182138224482e+04,4.475088825228090883e+01
1.014095184022903777e+04,4.475103429779936448e+01
1.014095185907582891e+04,4.475118034148616886e+01
1.014095187792262186e+04,4.475132638336950919e+01
1.014095189676941300e+04,4.475147242342116272e+01
1.014095191561620595e+04,4.475161846166930957e+01
1.014095193446299709e+04,4.475176449808576962e+01
1.014095195330979004e+04,4.475191053269869457e+01
1.014095197215658118e+04,4.475205656547989719e+01
1.014095199100337413e+04,4.475220259645752918e+01
1.014095200985016527e+04,4.475234862560342464e+01
1.014095202869695822e+04,4.475249465294571394e+01
1.014095204754374936e+04,4.475264067845623117e+01
1.014095206639054231e+04,4.475278670216314936e+01
1.014095208523733345e+04,4.475293272403825995e+01
1.014095210408412640e+04,4.475307874410972175e+01
1.014095212293091754e+04,4.475322476234934044e+01
1.014095214177771049e+04,4.475337077878531034e+01
1.014095216062450163e+04,4.475351679338941580e+01
1.014095217947129458e+04,4.475366280618982984e+01
1.014095219831808572e+04,4.475380881715835812e+01
1.014095221716487868e+04,4.475395482632315947e+01
1.014095223601167163e+04,4.475410083367014380e+01
1.014095225485846277e+04,4.475424683918519975e+01
1.014095227370525572e+04,4.475439284289649322e+01
1.014095229255204686e+04,4.475453884477583699e+01
1.014095231139883981e+04,4.475468484485138987e+01
1.014095233024563095e+04,4.475483084309497173e+01
1.014095234909242390e+04,4.475497683953472716e+01
1.014095236793921504e+04,4.475512283414248316e+01
1.014095238678600799e+04,4.475526882694639852e+01
1.014095240563279913e+04,4.475541481791827181e+01
1.014095242447959208e+04,4.475556080708629025e+01
1.014095244332638322e+04,4.475570679442223820e+01
1.014095246217317617e+04,4.475585277995428868e+01
1.014095248101996731e+04,4.475599876365426155e+01
1.014095249986676026e+04,4.475614474555031563e+01
1.014095251871355140e+04,4.475629072561424238e+01
1.014095253756034435e+04,4.475643670387422901e+01
1.014095255640713549e+04,4.475658268030207410e+01
1.014095257525392844e+04,4.475672865492593644e+01
1.014095259410071958e+04,4.475687462771764302e+01
1.014095261294751253e+04,4.475702059870535265e+01
1.014095263179430367e+04,4.475716656786085679e+01
1.014095265064109662e+04,4.475731253521232844e+01
1.014095266948788958e+04,4.475745850074567045e+01
1.014095268833468072e+04,4.475760446444678564e+01
1.014095270718147367e+04,4.475775042634382572e+01
1.014095272602826481e+04,4.475789638640860346e+01
1.014095274487505776e+04,4.475804234466928477e+01
1.014095276372184890e+04,4.475818830109768243e+01
1.014095278256864185e+04,4.475833425572195523e+01
1.014095280141543299e+04,4.475848020851391595e+01
1.014095282026222594e+04,4.475862615950171630e+01
1.014095283910901708e+04,4.475877210865719036e+01
1.014095285795581003e+04,4.475891805600846851e+01
1.014095287680260117e+04,4.475906400152739195e+01
1.014095289564939412e+04,4.475920994524211238e+01
1.014095291449618526e+04,4.475935588712444257e+01
1.014095293334297821e+04,4.475950182720252712e+01
1.014095295218976935e+04,4.475964776544820012e+01
1.014095297103656230e+04,4.475979370188960615e+01
1.014095298988335344e+04,4.475993963649857221e+01
1.014095300873014639e+04,4.476008556930325000e+01
1.014095302757693753e+04,4.476023150027544517e+01
1.014095304642373048e+04,4.476037742944334497e+01
1.014095306527052344e+04,4.476052335679282379e+01
1.014095308411731457e+04,4.476066928230979158e+01
1.014095310296410753e+04,4.476081520602240005e+01
1.014095312181089866e+04,4.476096112790246906e+01
1.014095314065769162e+04,4.476110704797815742e+01
1.014095315950448276e+04,4.476125296622127792e+01
1.014095317835127571e+04,4.476139888265998934e+01
1.014095319719806685e+04,4.476154479726611157e+01
1.014095321604485980e+04,4.476169071006781053e+01
1.014095323489165094e+04,4.476183662103687055e+01
1.014095325373844389e+04,4.476198253020148599e+01
1.014095327258523503e+04,4.476212843753344828e+01
1.014095329143202798e+04,4.476227434306091624e+01
1.014095331027881912e+04,4.476242024675570974e+01
1.014095332912561207e+04,4.476256614864599470e+01
1.014095334797240321e+04,4.476271204870357678e+01
1.014095336681919616e+04,4.476285794695661480e+01
1.014095338566598730e+04,4.476300384337692151e+01
1.014095340451278025e+04,4.476314973799267705e+01
1.014095342335957139e+04,4.476329563077567286e+01
1.014095344220636434e+04,4.476344152175406066e+01
1.014095346105315548e+04,4.476358741089967452e+01
1.014095347989994843e+04,4.476373329824065905e+01
1.014095349874674139e+04,4.476387918376292419e+01
1.014095351759353252e+04,4.476402506745237986e+01
1.014095353644032548e+04,4.476417094933716356e+01
1.014095355528711661e+04,4.476431682938910939e+01
1.014095357413390957e+04,4.476446270763634772e+01
1.014095359298070071e+04,4.476460858405073395e+01
1.014095361182749366e+04,4.476475445866038427e+01
1.014095363067428480e+04,4.476490033143714697e+01
1.014095364952107775e+04,4.476504620240915244e+01
1.014095366836786889e+04,4.476519207154824187e+01
1.014095368721466184e+04,4.476533793888254564e+01
1.014095370606145298e+04,4.476548380438391916e+01
1.014095372490824593e+04,4.476562966808047861e+01
1.014095374375503707e+04,4.476577552994405806e+01
1.014095376260183002e+04,4.476592139000282344e+01
1.014095378144862116e+04,4.476606724822856620e+01
1.014095380029541411e+04,4.476621310464945935e+01
1.014095381914220525e+04,4.476635895923732988e+01
1.014095383798899820e+04,4.476650481202031528e+01
1.014095385683578934e+04,4.476665066297024254e+01
1.014095387568258229e+04,4.476679651211527045e+01
1.014095389452937525e+04,4.476694235944128053e+01
1.014095391337616638e+04,4.476708820493419694e+01
1.014095393222295934e+04,4.476723404862215716e+01
1.014095395106975047e+04,4.476737989047700950e+01
1.014095396991654343e+04,4.476752573052687012e+01
1.014095398876333456e+04,4.476767156874358733e+01
1.014095400761012752e+04,4.476781740515530572e+01
1.014095402645691865e+04,4.476796323973383807e+01
1.014095404530371161e+04,4.476810907250735028e+01
1.014095406415050275e+04,4.476825490344765512e+01
1.014095408299729570e+04,4.476840073258290431e+01
1.014095410184408684e+04,4.476854655988491771e+01
1.014095412069087979e+04,4.476869238538183993e+01
1.014095413953767093e+04,4.476883820904552636e+01
1.014095415838446388e+04,4.476898403090407186e+01
1.014095417723125502e+04,4.476912985092936026e+01
1.014095419607804797e+04,4.476927566914949352e+01
1.014095421492483911e+04,4.476942148553632705e+01
1.014095423377163206e+04,4.476956730011799834e+01
1.014095425261842320e+04,4.476971311286632726e+01
1.014095427146521615e+04,4.476985892380945842e+01
1.014095429031200729e+04,4.477000473291923299e+01
1.014095430915880024e+04,4.477015054022378848e+01
1.014095432800559320e+04,4.477029634570903482e+01
1.014095434685238433e+04,4.477044214936086775e+01
1.014095436569917729e+04,4.477058795120744605e+01
1.014095438454596842e+04,4.477073375122060384e+01
1.014095440339276138e+04,4.477087954942846437e+01
1.014095442223955251e+04,4.477102534580286886e+01
1.014095444108634547e+04,4.477117114037195478e+01
1.014095445993313660e+04,4.477131693310757754e+01
1.014095447877992956e+04,4.477146272403783911e+01
1.014095449762672069e+04,4.477160851313460199e+01
1.014095451647351365e+04,4.477175430042599658e+01
1.014095453532030479e+04,4.477190008588384984e+01
1.014095455416709774e+04,4.477204586953629928e+01
1.014095457301388888e+04,4.477219165135520740e+01
1.014095459186068183e+04,4.477233743136868327e+01
1.014095461070747297e+04,4.477248320954856808e+01
1.014095462955426592e+04,4.477262898592301354e+01
1.014095464840105706e+04,4.477277476046383242e+01
1.014095466724785001e+04,4.477292053319917642e+01
1.014095468609464115e+04,4.477306630410087962e+01
1.014095470494143410e+04,4.477321207319707952e+01
1.014095472378822706e+04,4.477335784047369316e+01
1.014095474263501819e+04,4.477350360591661627e+01
1.014095476148181115e+04,4.477364936955400054e+01
1.014095478032860228e+04,4.477379513135767297e+01
1.014095479917539524e+04,4.477394089135577815e+01
1.014095481802218637e+04,4.477408664952015727e+01
1.014095483686897933e+04,4.477423240587891229e+01
1.014095485571577046e+04,4.477437816040392704e+01
1.014095487456256342e+04,4.477452391312332480e+01
1.014095489340935455e+04,4.477466966400891124e+01
1.014095491225614751e+04,4.477481541308885937e+01
1.014095493110293864e+04,4.477496116033498907e+01
1.014095494994973160e+04,4.477510690577543784e+01
1.014095496879652273e+04,4.477525264938205396e+01
1.014095498764331569e+04,4.477539839118294651e+01
1.014095500649010683e+04,4.477554413114999932e+01
1.014095502533689978e+04,4.477568986931130013e+01
1.014095504418369092e+04,4.477583560563870435e+01
1.014095506303048387e+04,4.477598134016035658e+01
1.014095508187727501e+04,4.477612707284809090e+01
1.014095510072406796e+04,4.477627280373003060e+01
1.014095511957085910e+04,4.477641853277803108e+01
1.014095513841765205e+04,4.477656426002020140e+01
1.014095515726444501e+04,4.477670998544247283e+01
1.014095517611123614e+04,4.477685570903078371e+01
1.014095519495802910e+04,4.477700143081321471e+01
1.014095521380482023e+04,4.477714715076164964e+01
1.014095523265161319e+04,4.477729286890417626e+01
1.014095525149840432e+04,4.477743858521269260e+01
1.014095527034519728e+04,4.477758429971527931e+01
1.014095528919198841e+04,4.477773001238382022e+01
1.014095530803878137e+04,4.477787572324640308e+01
1.014095532688557250e+04,4.477802143227491882e+01
1.014095534573236546e+04,4.477816713949744098e+01
1.014095536457915659e+04,4.477831284488586761e+01
1.014095538342594955e+04,4.477845854846830065e+01
1.014095540227274068e+04,4.477860425021658131e+01
1.014095542111953364e+04,4.477874995015883997e+01
1.014095543996632478e+04,4.477889564826692492e+01
1.014095545881311773e+04,4.477904134456897367e+01
1.014095547765990887e+04,4.477918703903683451e+01
1.014095549650670182e+04,4.477933273169860939e+01
