Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.891608798388115247e+03,1.509934183683267861e+01
9.891608821280449774e+03,1.509980760541564848e+01
9.891608844172786121e+03,1.510027337937872716e+01
9.891608867065120648e+03,1.510073915864776062e+01
9.891608889957456995e+03,1.510120494329668084e+01
9.891608912849791523e+03,1.510167073325133735e+01
9.891608935742127869e+03,1.510213652858564437e+01
9.891608958634462397e+03,1.510260232922546386e+01
9.891608981526798743e+03,1.510306813524470826e+01
9.891609004419135090e+03,1.510353394660624460e+01
9.891609027311469617e+03,1.510399976327295590e+01
9.891609050203805964e+03,1.510446558531874572e+01
9.891609073096140492e+03,1.510493141266948136e+01
9.891609095988476838e+03,1.510539724539907702e+01
9.891609118880811366e+03,1.510586308343338224e+01
9.891609141773147712e+03,1.510632892684632544e+01
9.891609164665482240e+03,1.510679477556374906e+01
9.891609187557818586e+03,1.510726062965957972e+01
9.891609210450154933e+03,1.510772648909668092e+01
9.891609233342489460e+03,1.510819235383792858e+01
9.891609256234825807e+03,1.510865822395724400e+01
9.891609279127160335e+03,1.510912409938047674e+01
9.891609302019496681e+03,1.510958998018154631e+01
9.891609324911831209e+03,1.511005586628630759e+01
9.891609347804167555e+03,1.511052175776867479e+01
9.891609370696502083e+03,1.511098765455450277e+01
9.891609393588838429e+03,1.511145355671772528e+01
9.891609416481172957e+03,1.511191946418416876e+01
9.891609439373509304e+03,1.511238537702778650e+01
9.891609462265845650e+03,1.511285129521142245e+01
9.891609485158180178e+03,1.511331721869795075e+01
9.891609508050516524e+03,1.511378314756129448e+01
9.891609530942851052e+03,1.511424908172731207e+01
9.891609553835187398e+03,1.511471502126991062e+01
9.891609576727521926e+03,1.511518096611494677e+01
9.891609599619858272e+03,1.511564691633635604e+01
9.891609622512192800e+03,1.511611287185996844e+01
9.891609645404529147e+03,1.511657883275972303e+01
9.891609668296865493e+03,1.511704479899847797e+01
9.891609691189200021e+03,1.511751077053910386e+01
9.891609714081536367e+03,1.511797674745552911e+01
9.891609736973870895e+03,1.511844272967359082e+01
9.891609759866207241e+03,1.511890871726722629e+01
9.891609782758541769e+03,1.511937471016227086e+01
9.891609805650878116e+03,1.511984070843266714e+01
9.891609828543212643e+03,1.512030671200424337e+01
9.891609851435548990e+03,1.512077272095093683e+01
9.891609874327885336e+03,1.512123873523561457e+01
9.891609897220219864e+03,1.512170475482113474e+01
9.891609920112556210e+03,1.512217077978143465e+01
9.891609943004890738e+03,1.512263681004234606e+01
9.891609965897227084e+03,1.512310284567780805e+01
9.891609988789561612e+03,1.512356888661366483e+01
9.891610011681897959e+03,1.512403493292384482e+01
9.891610034574232486e+03,1.512450098453417802e+01
9.891610057466568833e+03,1.512496704151861771e+01
9.891610080358903360e+03,1.512543310380298145e+01
9.891610103251239707e+03,1.512589917146122431e+01
9.891610126143576053e+03,1.512636524445619557e+01
9.891610149035910581e+03,1.512683132275075693e+01
9.891610171928246928e+03,1.512729740641885101e+01
9.891610194820581455e+03,1.512776349538630249e+01
9.891610217712917802e+03,1.512822958972706466e+01
9.891610240605252329e+03,1.512869568936696041e+01
9.891610263497588676e+03,1.512916179437993414e+01
9.891610286389923203e+03,1.512962790469181584e+01
9.891610309282259550e+03,1.513009402037654638e+01
9.891610332174595897e+03,1.513056014139699101e+01
9.891610355066930424e+03,1.513102626771599013e+01
9.891610377959266771e+03,1.513149239940751656e+01
9.891610400851601298e+03,1.513195853639736477e+01
9.891610423743937645e+03,1.513242467875950403e+01
9.891610446636272172e+03,1.513289082641975192e+01
9.891610469528608519e+03,1.513335697945205816e+01
9.891610492420943046e+03,1.513382313778224919e+01
9.891610515313279393e+03,1.513428930148426765e+01
9.891610538205613921e+03,1.513475547048393999e+01
9.891610561097950267e+03,1.513522164485522303e+01
9.891610583990286614e+03,1.513568782456096784e+01
9.891610606882621141e+03,1.513615400956400947e+01
9.891610629774957488e+03,1.513662019993832963e+01
9.891610652667292015e+03,1.513708639560971569e+01
9.891610675559628362e+03,1.513755259665215647e+01
9.891610698451962890e+03,1.513801880299144642e+01
9.891610721344299236e+03,1.513848501470155128e+01
9.891610744236633764e+03,1.513895123170827972e+01
9.891610767128970110e+03,1.513941745408559925e+01
9.891610790021306457e+03,1.513988368179635735e+01
9.891610812913640984e+03,1.514034991480338732e+01
9.891610835805977331e+03,1.514081615318067797e+01
9.891610858698311858e+03,1.514128239685400779e+01
9.891610881590648205e+03,1.514174864589737624e+01
9.891610904482982733e+03,1.514221490023655825e+01
9.891610927375319079e+03,1.514268115994554087e+01
9.891610950267653607e+03,1.514314742495012034e+01
9.891610973159989953e+03,1.514361369532427126e+01
9.891610996052326300e+03,1.514407997103083758e+01
9.891611018944660827e+03,1.514454625203265081e+01
9.891611041836997174e+03,1.514501253840370509e+01
9.891611064729331702e+03,1.514547883006977536e+01
9.891611087621668048e+03,1.514594512710485752e+01
9.891611110514002576e+03,1.514641142943472829e+01
9.891611133406338922e+03,1.514687773713338714e+01
9.891611156298673450e+03,1.514734405012660545e+01
9.891611179191009796e+03,1.514781036848838269e+01
9.891611202083344324e+03,1.514827669214449379e+01
9.891611224975680670e+03,1.514874302116893823e+01
9.891611247868017017e+03,1.514920935552454573e+01
9.891611270760351545e+03,1.514967569517414248e+01
9.891611293652687891e+03,1.515014204019173327e+01
9.891611316545022419e+03,1.515060839050308950e+01
9.891611339437358765e+03,1.515107474618220884e+01
9.891611362329693293e+03,1.515154110715486269e+01
9.891611385222029639e+03,1.515200747349505939e+01
9.891611408114364167e+03,1.515247384512855966e+01
9.891611431006700514e+03,1.515294022212937364e+01
9.891611453899036860e+03,1.515340660446032572e+01
9.891611476791371388e+03,1.515387299208424210e+01
9.891611499683707734e+03,1.515433938507513645e+01
9.891611522576042262e+03,1.515480578335876238e+01
9.891611545468378608e+03,1.515527218700913714e+01
9.891611568360713136e+03,1.515573859595202499e+01
9.891611591253049482e+03,1.515620501026142541e+01
9.891611614145384010e+03,1.515667142986310267e+01
9.891611637037720357e+03,1.515713785483107934e+01
9.891611659930054884e+03,1.515760428509110547e+01
9.891611682822391231e+03,1.515807072071719830e+01
9.891611705714727577e+03,1.515853716167218224e+01
9.891611728607062105e+03,1.515900360791886570e+01
9.891611751499398451e+03,1.515947005953128901e+01
9.891611774391732979e+03,1.515993651643518803e+01
9.891611797284069326e+03,1.516040297870458708e+01
9.891611820176403853e+03,1.516086944626523803e+01
9.891611843068740200e+03,1.516133591919116697e+01
9.891611865961074727e+03,1.516180239740811686e+01
9.891611888853411074e+03,1.516226888099011560e+01
9.891611911745747420e+03,1.516273536989996984e+01
9.891611934638081948e+03,1.516320186410052351e+01
9.891611957530418294e+03,1.516366836366576898e+01
9.891611980422752822e+03,1.516413486852147585e+01
9.891612003315089169e+03,1.516460137874165959e+01
9.891612026207423696e+03,1.516506789425206847e+01
9.891612049099760043e+03,1.516553441512673572e+01
9.891612071992094570e+03,1.516600094129139897e+01
9.891612094884430917e+03,1.516646747282009144e+01
9.891612117776767263e+03,1.516693400967561445e+01
9.891612140669101791e+03,1.516740055182080660e+01
9.891612163561438138e+03,1.516786709932967447e+01
9.891612186453772665e+03,1.516833365212798057e+01
9.891612209346109012e+03,1.516880021028973680e+01
9.891612232238443539e+03,1.516926677374069854e+01
9.891612255130779886e+03,1.516973334255488659e+01
9.891612278023114413e+03,1.517019991665804568e+01
9.891612300915450760e+03,1.517066649612421791e+01
9.891612323807785287e+03,1.517113308087912671e+01
9.891612346700121634e+03,1.517159967099681950e+01
9.891612369592457981e+03,1.517206626644009937e+01
9.891612392484792508e+03,1.517253286717178362e+01
9.891612415377128855e+03,1.517299947326589837e+01
9.891612438269463382e+03,1.517346608464820257e+01
9.891612461161799729e+03,1.517393270139270278e+01
9.891612484054134256e+03,1.517439932342515796e+01
9.891612506946470603e+03,1.517486595081958889e+01
9.891612529838805131e+03,1.517533258350174208e+01
9.891612552731141477e+03,1.517579922154564720e+01
9.891612575623477824e+03,1.517626586491412155e+01
9.891612598515812351e+03,1.517673251356997532e+01
9.891612621408148698e+03,1.517719916758724175e+01
9.891612644300483225e+03,1.517766582689165666e+01
9.891612667192819572e+03,1.517813249155726218e+01
9.891612690085154100e+03,1.517859916150978528e+01
9.891612712977490446e+03,1.517906583682326804e+01
9.891612735869824974e+03,1.517953251742345167e+01
9.891612758762161320e+03,1.517999920338436404e+01
9.891612781654495848e+03,1.518046589463174278e+01
9.891612804546832194e+03,1.518093259123962468e+01
9.891612827439168541e+03,1.518139929317082171e+01
9.891612850331503068e+03,1.518186600038814582e+01
9.891612873223839415e+03,1.518233271296563203e+01
9.891612896116173943e+03,1.518279943082901795e+01
9.891612919008510289e+03,1.518326615405233859e+01
9.891612941900844817e+03,1.518373288256132270e+01
9.891612964793181163e+03,1.518419961643002836e+01
9.891612987685515691e+03,1.518466635558416833e+01
9.891613010577852037e+03,1.518513310009779005e+01
9.891613033470188384e+03,1.518559984993371259e+01
9.891613056362522912e+03,1.518606660505471773e+01
9.891613079254859258e+03,1.518653336553487776e+01
9.891613102147193786e+03,1.518700013129990189e+01
9.891613125039530132e+03,1.518746690242384290e+01
9.891613147931864660e+03,1.518793367883242418e+01
9.891613170824201006e+03,1.518840046059970206e+01
9.891613193716535534e+03,1.518886724765138396e+01
9.891613216608871880e+03,1.518933404006153509e+01
9.891613239501208227e+03,1.518980083779295853e+01
9.891613262393542755e+03,1.519026764080843606e+01
9.891613285285879101e+03,1.519073444918205062e+01
9.891613308178213629e+03,1.519120126283949368e+01
9.891613331070549975e+03,1.519166808185484463e+01
9.891613353962884503e+03,1.519213490615380202e+01
9.891613376855220849e+03,1.519260173581043105e+01
9.891613399747555377e+03,1.519306857075044448e+01
9.891613422639891724e+03,1.519353541104790040e+01
9.891613445532226251e+03,1.519400225662850801e+01
9.891613468424562598e+03,1.519446910756633962e+01
9.891613491316898944e+03,1.519493596382419121e+01
9.891613514209233472e+03,1.519540282536484099e+01
9.891613537101569818e+03,1.519586969226237905e+01
9.891613559993904346e+03,1.519633656444248793e+01
9.891613582886240692e+03,1.519680344197926125e+01
9.891613605778575220e+03,1.519727032479837803e+01
9.891613628670911567e+03,1.519773721297392655e+01
9.891613651563246094e+03,1.519820410643159825e+01
9.891613674455582441e+03,1.519867100524546544e+01
9.891613697347918787e+03,1.519913790937832943e+01
9.891613720240253315e+03,1.519960481879297021e+01
9.891613743132589661e+03,1.520007173356347430e+01
9.891613766024924189e+03,1.520053865361552603e+01
9.891613788917260536e+03,1.520100557902321903e+01
9.891613811809595063e+03,1.520147250971222697e+01
9.891613834701931410e+03,1.520193944575664702e+01
9.891613857594265937e+03,1.520240638708215819e+01
9.891613880486602284e+03,1.520287333376284344e+01
9.891613903378936811e+03,1.520334028572439955e+01
9.891613926271273158e+03,1.520380724304091125e+01
9.891613949163609504e+03,1.520427420567516741e+01
9.891613972055944032e+03,1.520474117358993560e+01
9.891613994948280379e+03,1.520520814685932542e+01
9.891614017840614906e+03,1.520567512540899635e+01
9.891614040732951253e+03,1.520614210931306864e+01
9.891614063625285780e+03,1.520660909849719644e+01
9.891614086517622127e+03,1.520707609303549113e+01
9.891614109409956654e+03,1.520754309285361749e+01
9.891614132302293001e+03,1.520801009802567805e+01
9.891614155194629348e+03,1.520847710851446521e+01
9.891614178086963875e+03,1.520894412428272702e+01
9.891614200979300222e+03,1.520941114540459260e+01
9.891614223871634749e+03,1.520987817180571966e+01
9.891614246763971096e+03,1.521034520356021780e+01
9.891614269656305623e+03,1.521081224059374470e+01
9.891614292548641970e+03,1.521127928298042242e+01
9.891614315440976497e+03,1.521174633064589621e+01
9.891614338333312844e+03,1.521221338366429343e+01
9.891614361225649191e+03,1.521268044199837099e+01
9.891614384117983718e+03,1.521314750561092133e+01
9.891614407010320065e+03,1.521361457457603628e+01
9.891614429902654592e+03,1.521408164881938774e+01
9.891614452794990939e+03,1.521454872841509065e+01
9.891614475687325466e+03,1.521501581328879737e+01
9.891614498579661813e+03,1.521548290351462995e+01
9.891614521471996341e+03,1.521594999901822831e+01
9.891614544364332687e+03,1.521641709987373225e+01
9.891614567256667215e+03,1.521688420600677816e+01
9.891614590149003561e+03,1.521735131749149517e+01
9.891614613041339908e+03,1.521781843429064729e+01
9.891614635933674435e+03,1.521828555636700919e+01
9.891614658826010782e+03,1.521875268379468515e+01
9.891614681718345309e+03,1.521921981649934530e+01
9.891614704610681656e+03,1.521968695455510989e+01
9.891614727503016184e+03,1.522015409788761708e+01
9.891614750395352530e+03,1.522062124657100135e+01
9.891614773287687058e+03,1.522108840053090084e+01
9.891614796180023404e+03,1.522155555984145714e+01
9.891614819072359751e+03,1.522202272446541116e+01
9.891614841964694278e+03,1.522248989436555355e+01
9.891614864857030625e+03,1.522295706961599038e+01
9.891614887749365153e+03,1.522342425014238465e+01
9.891614910641701499e+03,1.522389143601885308e+01
9.891614933534036027e+03,1.522435862717104271e+01
9.891614956426372373e+03,1.522482582367308446e+01
9.891614979318706901e+03,1.522529302545061114e+01
9.891615002211043247e+03,1.522576023257777322e+01
9.891615025103377775e+03,1.522622744498019109e+01
9.891615047995714121e+03,1.522669466273200634e+01
9.891615070888050468e+03,1.522716188579598828e+01
9.891615093780384996e+03,1.522762911413487963e+01
9.891615116672721342e+03,1.522809634782283084e+01
9.891615139565055870e+03,1.522856358678548006e+01
9.891615162457392216e+03,1.522903083109695110e+01
9.891615185349726744e+03,1.522949808068289279e+01
9.891615208242063090e+03,1.522996533561742716e+01
9.891615231134397618e+03,1.523043259582620124e+01
9.891615254026733965e+03,1.523089986138334950e+01
9.891615276919070311e+03,1.523136713225163241e+01
9.891615299811404839e+03,1.523183440839381220e+01
9.891615322703741185e+03,1.523230168988401800e+01
9.891615345596075713e+03,1.523276897664788976e+01
9.891615368488412059e+03,1.523323626875957082e+01
9.891615391380746587e+03,1.523370356614468690e+01
9.891615414273082934e+03,1.523417086887738492e+01
9.891615437165417461e+03,1.523463817688328348e+01
9.891615460057753808e+03,1.523510549023653660e+01
9.891615482950090154e+03,1.523557280889989940e+01
9.891615505842424682e+03,1.523604013283612524e+01
9.891615528734761028e+03,1.523650746211936813e+01
9.891615551627095556e+03,1.523697479667524313e+01
9.891615574519431902e+03,1.523744213657790425e+01
9.891615597411766430e+03,1.523790948175296656e+01
9.891615620304102777e+03,1.523837683227458761e+01
9.891615643196437304e+03,1.523884418806839136e+01
9.891615666088773651e+03,1.523931154920852293e+01
9.891615688981108178e+03,1.523977891562060805e+01
9.891615711873444525e+03,1.524024628737879006e+01
9.891615734765780871e+03,1.524071366444582942e+01
9.891615757658115399e+03,1.524118104678448127e+01
9.891615780550451746e+03,1.524164843446888895e+01
9.891615803442786273e+03,1.524211582742467996e+01
9.891615826335122620e+03,1.524258322572600122e+01
9.891615849227457147e+03,1.524305062929847310e+01
9.891615872119793494e+03,1.524351803821625495e+01
9.891615895012128021e+03,1.524398545240495473e+01
9.891615917904464368e+03,1.524445287193874066e+01
9.891615940796800714e+03,1.524492029678035898e+01
9.891615963689135242e+03,1.524538772689254351e+01
9.891615986581471589e+03,1.524585516234947846e+01
9.891616009473806116e+03,1.524632260307675757e+01
9.891616032366142463e+03,1.524679004914855263e+01
9.891616055258476990e+03,1.524725750049046624e+01
9.891616078150813337e+03,1.524772495717666487e+01
9.891616101043147864e+03,1.524819241913276002e+01
