Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063803974793290945e+04,7.899248091820404625e+02
1.063803976976842569e+04,7.899393948342369640e+02
1.063803979160394374e+04,7.899539773665949269e+02
1.063803981343945998e+04,7.899685567765648102e+02
1.063803983527497621e+04,7.899831330652411907e+02
1.063803985711049427e+04,7.899977062337180769e+02
1.063803987894601050e+04,7.900122762794469509e+02
1.063803990078152674e+04,7.900268432035220485e+02
1.063803992261704479e+04,7.900414070070365824e+02
1.063803994445256103e+04,7.900559676874438537e+02
1.063803996628807909e+04,7.900705252470497726e+02
1.063803998812359532e+04,7.900850796833087770e+02
1.063804000995911156e+04,7.900996309973140797e+02
1.063804003179462961e+04,7.901141791901574152e+02
1.063804005363014585e+04,7.901287242592948132e+02
1.063804007546566208e+04,7.901432662058188043e+02
1.063804009730118014e+04,7.901578050308199863e+02
1.063804011913669638e+04,7.901723407317567762e+02
1.063804014097221261e+04,7.901868733097203403e+02
1.063804016280773067e+04,7.902014027658010491e+02
1.063804018464324690e+04,7.902159290974586838e+02
1.063804020647876314e+04,7.902304523057840697e+02
1.063804022831428119e+04,7.902449723918665541e+02
1.063804025014979743e+04,7.902594893531673961e+02
1.063804027198531548e+04,7.902740031919857984e+02
1.063804029382083172e+04,7.902885139057839297e+02
1.063804031565634796e+04,7.903030214956511372e+02
1.063804033749186601e+04,7.903175259626760862e+02
1.063804035932738225e+04,7.903320273043228781e+02
1.063804038116289848e+04,7.903465255216804053e+02
1.063804040299841654e+04,7.903610206158360825e+02
1.063804042483393278e+04,7.903755125842558300e+02
1.063804044666944901e+04,7.903900014280276309e+02
1.063804046850496707e+04,7.904044871482386725e+02
1.063804049034048330e+04,7.904189697423564667e+02
1.063804051217599954e+04,7.904334492114678596e+02
1.063804053401151759e+04,7.904479255566596976e+02
1.063804055584703383e+04,7.904623987754008567e+02
1.063804057768255188e+04,7.904768688699830363e+02
1.063804059951806812e+04,7.904913358378764769e+02
1.063804062135358436e+04,7.905057996801672289e+02
1.063804064318910241e+04,7.905202603979406604e+02
1.063804066502461865e+04,7.905347179886682625e+02
1.063804068686013488e+04,7.905491724534359719e+02
1.063804070869565294e+04,7.905636237933279062e+02
1.063804073053116917e+04,7.905780720058172619e+02
1.063804075236668541e+04,7.905925170919892935e+02
1.063804077420220347e+04,7.906069590529274365e+02
1.063804079603771970e+04,7.906213978861068199e+02
1.063804081787323594e+04,7.906358335926116752e+02
1.063804083970875399e+04,7.906502661735249831e+02
1.063804086154427023e+04,7.906646956263230095e+02
1.063804088337978828e+04,7.906791219532913146e+02
1.063804090521530452e+04,7.906935451519071876e+02
1.063804092705082076e+04,7.907079652232538365e+02
1.063804094888633881e+04,7.907223821684127643e+02
1.063804097072185505e+04,7.907367959848637611e+02
1.063804099255737128e+04,7.907512066736888983e+02
1.063804101439288934e+04,7.907656142359693376e+02
1.063804103622840557e+04,7.907800186691860063e+02
1.063804105806392181e+04,7.907944199744205207e+02
1.063804107989943986e+04,7.908088181527534744e+02
1.063804110173495610e+04,7.908232132016672722e+02
1.063804112357047234e+04,7.908376051222429624e+02
1.063804114540599039e+04,7.908519939155602287e+02
1.063804116724150663e+04,7.908663795791034090e+02
1.063804118907702468e+04,7.908807621151503326e+02
1.063804121091254092e+04,7.908951415211868152e+02
1.063804123274805715e+04,7.909095177982918585e+02
1.063804125458357521e+04,7.909238909475446917e+02
1.063804127641909145e+04,7.909382609664318124e+02
1.063804129825460768e+04,7.909526278560324499e+02
1.063804132009012574e+04,7.909669916174246964e+02
1.063804134192564197e+04,7.909813522480966412e+02
1.063804136376115821e+04,7.909957097491272862e+02
1.063804138559667626e+04,7.910100641215932455e+02
1.063804140743219250e+04,7.910244153629847688e+02
1.063804142926770874e+04,7.910387634743797207e+02
1.063804145110322679e+04,7.910531084568543747e+02
1.063804147293874303e+04,7.910674503079010265e+02
1.063804149477426108e+04,7.910817890297905706e+02
1.063804151660977732e+04,7.910961246200158712e+02
1.063804153844529355e+04,7.911104570796532016e+02
1.063804156028081161e+04,7.911247864097783804e+02
1.063804158211632785e+04,7.911391126078855223e+02
1.063804160395184408e+04,7.911534356750505594e+02
1.063804162578736214e+04,7.911677556123485147e+02
1.063804164762287837e+04,7.911820724172747532e+02
1.063804166945839461e+04,7.911963860909050936e+02
1.063804169129391266e+04,7.912106966343131944e+02
1.063804171312942890e+04,7.912250040449965809e+02
1.063804173496494514e+04,7.912393083240300484e+02
1.063804175680046319e+04,7.912536094724865734e+02
1.063804177863597943e+04,7.912679074878659549e+02
1.063804180047149748e+04,7.912822023724321525e+02
1.063804182230701372e+04,7.912964941236857612e+02
1.063804184414252995e+04,7.913107827426998711e+02
1.063804186597804801e+04,7.913250682305467762e+02
1.063804188781356424e+04,7.913393505847287770e+02
1.063804190964908048e+04,7.913536298063179402e+02
1.063804193148459854e+04,7.913679058963861053e+02
1.063804195332011477e+04,7.913821788524363683e+02
1.063804197515563101e+04,7.913964486755414782e+02
1.063804199699114906e+04,7.914107153667712282e+02
1.063804201882666530e+04,7.914249789236315564e+02
1.063804204066218153e+04,7.914392393471936202e+02
1.063804206249769959e+04,7.914534966385270991e+02
1.063804208433321583e+04,7.914677507951390680e+02
1.063804210616873388e+04,7.914820018192871203e+02
1.063804212800425012e+04,7.914962497084794677e+02
1.063804214983976635e+04,7.915104944637856761e+02
1.063804217167528441e+04,7.915247360862748565e+02
1.063804219351080064e+04,7.915389745734566986e+02
1.063804221534631688e+04,7.915532099264005410e+02
1.063804223718183493e+04,7.915674421461743577e+02
1.063804225901735117e+04,7.915816712302895439e+02
1.063804228085286741e+04,7.915958971798147559e+02
1.063804230268838546e+04,7.916101199958171719e+02
1.063804232452390170e+04,7.916243396758103472e+02
1.063804234635941793e+04,7.916385562208616875e+02
1.063804236819493599e+04,7.916527696320379164e+02
1.063804239003045222e+04,7.916669799068537259e+02
1.063804241186596846e+04,7.916811870463764080e+02
1.063804243370148652e+04,7.916953910516716633e+02
1.063804245553700275e+04,7.917095919202562300e+02
1.063804247737252081e+04,7.917237896543788338e+02
1.063804249920803704e+04,7.917379842515571227e+02
1.063804252104355328e+04,7.917521757128566833e+02
1.063804254287907133e+04,7.917663640393427613e+02
1.063804256471458757e+04,7.917805492285342552e+02
1.063804258655010381e+04,7.917947312814962970e+02
1.063804260838562186e+04,7.918089101992929955e+02
1.063804263022113810e+04,7.918230859794454091e+02
1.063804265205665433e+04,7.918372586230176466e+02
1.063804267389217239e+04,7.918514281310733622e+02
1.063804269572768862e+04,7.918655945011348649e+02
1.063804271756320486e+04,7.918797577342660361e+02
1.063804273939872292e+04,7.918939178315292793e+02
1.063804276123423915e+04,7.919080747904494046e+02
1.063804278306975721e+04,7.919222286132674071e+02
1.063804280490527344e+04,7.919363792975092338e+02
1.063804282674078968e+04,7.919505268442369470e+02
1.063804284857630773e+04,7.919646712545126093e+02
1.063804287041182397e+04,7.919788125258626224e+02
1.063804289224734021e+04,7.919929506593490487e+02
1.063804291408285826e+04,7.920070856560324728e+02
1.063804293591837450e+04,7.920212175134417976e+02
1.063804295775389073e+04,7.920353462326378349e+02
1.063804297958940879e+04,7.920494718146807145e+02
1.063804300142492502e+04,7.920635942571007035e+02
1.063804302326044126e+04,7.920777135609583866e+02
1.063804304509595931e+04,7.920918297273127564e+02
1.063804306693147555e+04,7.921059427536957855e+02
1.063804308876699361e+04,7.921200526423426709e+02
1.063804311060250984e+04,7.921341593907861807e+02
1.063804313243802608e+04,7.921482630000854215e+02
1.063804315427354413e+04,7.921623634712987041e+02
1.063804317610906037e+04,7.921764608019607294e+02
1.063804319794457660e+04,7.921905549931298083e+02
1.063804321978009466e+04,7.922046460458636830e+02
1.063804324161561090e+04,7.922187339576981913e+02
1.063804326345112713e+04,7.922328187296916440e+02
1.063804328528664519e+04,7.922469003629005329e+02
1.063804330712216142e+04,7.922609788548628558e+02
1.063804332895767766e+04,7.922750542066354456e+02
1.063804335079319571e+04,7.922891264192749077e+02
1.063804337262871195e+04,7.923031954903202632e+02
1.063804339446423000e+04,7.923172614219997740e+02
1.063804341629974624e+04,7.923313242118540529e+02
1.063804343813526248e+04,7.923453838609389095e+02
1.063804345997078053e+04,7.923594403703093576e+02
1.063804348180629677e+04,7.923734937375076015e+02
1.063804350364181300e+04,7.923875439635887687e+02
1.063804352547733106e+04,7.924015910496073047e+02
1.063804354731284729e+04,7.924156349931070054e+02
1.063804356914836353e+04,7.924296757951425434e+02
1.063804359098388159e+04,7.924437134567668863e+02
1.063804361281939782e+04,7.924577479755262175e+02
1.063804363465491406e+04,7.924717793524739591e+02
1.063804365649043211e+04,7.924858075886631923e+02
1.063804367832594835e+04,7.924998326816408962e+02
1.063804370016146640e+04,7.925138546336281706e+02
1.063804372199698264e+04,7.925278734421733589e+02
1.063804374383249888e+04,7.925418891083289736e+02
1.063804376566801693e+04,7.925559016331467319e+02
1.063804378750353317e+04,7.925699110141766823e+02
1.063804380933904940e+04,7.925839172524706555e+02
1.063804383117456746e+04,7.925979203490793452e+02
1.063804385301008369e+04,7.926119203015546191e+02
1.063804387484559993e+04,7.926259171109476256e+02
1.063804389668111799e+04,7.926399107783084901e+02
1.063804391851663422e+04,7.926539013011906718e+02
1.063804394035215046e+04,7.926678886806444098e+02
1.063804396218766851e+04,7.926818729177193745e+02
1.063804398402318475e+04,7.926958540099702759e+02
1.063804400585870280e+04,7.927098319596116198e+02
1.063804402769421904e+04,7.927238067641989119e+02
1.063804404952973528e+04,7.927377784247817090e+02
1.063804407136525333e+04,7.927517469424083174e+02
1.063804409320076957e+04,7.927657123146360618e+02
1.063804411503628580e+04,7.927796745425139306e+02
1.063804413687180386e+04,7.927936336270896618e+02
1.063804415870732009e+04,7.928075895659222851e+02
1.063804418054283633e+04,7.928215423600596523e+02
1.063804420237835438e+04,7.928354920105487054e+02
1.063804422421387062e+04,7.928494385149505206e+02
1.063804424604938686e+04,7.928633818743122674e+02
1.063804426788490491e+04,7.928773220896799785e+02
1.063804428972042115e+04,7.928912591586165490e+02
1.063804431155593920e+04,7.929051930833288679e+02
1.063804433339145544e+04,7.929191238613806263e+02
1.063804435522697167e+04,7.929330514938176293e+02
1.063804437706248973e+04,7.929469759816854548e+02
1.063804439889800597e+04,7.929608973225490445e+02
1.063804442073352220e+04,7.929748155174537487e+02
1.063804444256904026e+04,7.929887305674438949e+02
1.063804446440455649e+04,7.930026424700864709e+02
1.063804448624007273e+04,7.930165512264259178e+02
1.063804450807559078e+04,7.930304568375063354e+02
1.063804452991110702e+04,7.930443593008959624e+02
1.063804455174662326e+04,7.930582586176386712e+02
1.063804457358214131e+04,7.930721547887775387e+02
1.063804459541765755e+04,7.930860478118827359e+02
1.063804461725317560e+04,7.930999376891544443e+02
1.063804463908869184e+04,7.931138244181640857e+02
1.063804466092420807e+04,7.931277079999540547e+02
1.063804468275972613e+04,7.931415884355666321e+02
1.063804470459524237e+04,7.931554657225743767e+02
1.063804472643075860e+04,7.931693398620196831e+02
1.063804474826627666e+04,7.931832108549431268e+02
1.063804477010179289e+04,7.931970786989196540e+02
1.063804479193730913e+04,7.932109433949906361e+02
1.063804481377282718e+04,7.932248049441958528e+02
1.063804483560834342e+04,7.932386633441125241e+02
1.063804485744385966e+04,7.932525185957806571e+02
1.063804487927937771e+04,7.932663707002398041e+02
1.063804490111489395e+04,7.932802196550680947e+02
1.063804492295041200e+04,7.932940654624587751e+02
1.063804494478592824e+04,7.933079081199906568e+02
1.063804496662144447e+04,7.933217476287034060e+02
1.063804498845696253e+04,7.933355839896354382e+02
1.063804501029247876e+04,7.933494172003673839e+02
1.063804503212799500e+04,7.933632472619378859e+02
1.063804505396351306e+04,7.933770741753846778e+02
1.063804507579902929e+04,7.933908979382903226e+02
1.063804509763454553e+04,7.934047185516926675e+02
1.063804511947006358e+04,7.934185360166287637e+02
1.063804514130557982e+04,7.934323503306826524e+02
1.063804516314109605e+04,7.934461614948912711e+02
1.063804518497661411e+04,7.934599695102913302e+02
1.063804520681213035e+04,7.934737743744683485e+02
1.063804522864764840e+04,7.934875760896086376e+02
1.063804525048316464e+04,7.935013746532988534e+02
1.063804527231868087e+04,7.935151700665752514e+02
1.063804529415419893e+04,7.935289623304726092e+02
1.063804531598971516e+04,7.935427514425796289e+02
1.063804533782523140e+04,7.935565374039317703e+02
1.063804535966074945e+04,7.935703202155632425e+02
1.063804538149626569e+04,7.935840998750641120e+02
1.063804540333178193e+04,7.935978763834694973e+02
1.063804542516729998e+04,7.936116497418124709e+02
1.063804544700281622e+04,7.936254199476849180e+02
1.063804546883833245e+04,7.936391870021210480e+02
1.063804549067385051e+04,7.936529509061539329e+02
1.063804551250936674e+04,7.936667116573764815e+02
1.063804553434488480e+04,7.936804692579685252e+02
1.063804555618040104e+04,7.936942237055239957e+02
1.063804557801591727e+04,7.937079750010758517e+02
1.063804559985143533e+04,7.937217231456560285e+02
1.063804562168695156e+04,7.937354681368603906e+02
1.063804564352246780e+04,7.937492099757215556e+02
1.063804566535798585e+04,7.937629486632700946e+02
1.063804568719350209e+04,7.937766841971039185e+02
1.063804570902901833e+04,7.937904165782547352e+02
1.063804573086453638e+04,7.938041458077524339e+02
1.063804575270005262e+04,7.938178718831965170e+02
1.063804577453556885e+04,7.938315948056181242e+02
1.063804579637108691e+04,7.938453145760464622e+02
1.063804581820660314e+04,7.938590311920829663e+02
1.063804584004212120e+04,7.938727446558996235e+02
1.063804586187763744e+04,7.938864549650986646e+02
1.063804588371315367e+04,7.939001621207096377e+02
1.063804590554867173e+04,7.939138661237608403e+02
1.063804592738418796e+04,7.939275669718564359e+02
1.063804594921970420e+04,7.939412646660249493e+02
1.063804597105522225e+04,7.939549592072944506e+02
1.063804599289073849e+04,7.939686505932700129e+02
1.063804601472625473e+04,7.939823388249800473e+02
1.063804603656177278e+04,7.939960239034516007e+02
1.063804605839728902e+04,7.940097058262919063e+02
1.063804608023280525e+04,7.940233845945277835e+02
1.063804610206832331e+04,7.940370602091863930e+02
1.063804612390383954e+04,7.940507326678758773e+02
1.063804614573935760e+04,7.940644019727616296e+02
1.063804616757487383e+04,7.940780681214539527e+02
1.063804618941039007e+04,7.940917311149785291e+02
1.063804621124590813e+04,7.941053909543608142e+02
1.063804623308142436e+04,7.941190476372123612e+02
1.063804625491694060e+04,7.941327011645585117e+02
1.063804627675245865e+04,7.941463515374238114e+02
1.063804629858797489e+04,7.941599987534214051e+02
1.063804632042349112e+04,7.941736428135762935e+02
1.063804634225900918e+04,7.941872837189119991e+02
1.063804636409452542e+04,7.942009214670433721e+02
1.063804638593004165e+04,7.942145560589946172e+02
1.063804640776555971e+04,7.942281874957888022e+02
1.063804642960107594e+04,7.942418157750421415e+02
1.063804645143659400e+04,7.942554408989132071e+02
1.063804647327211023e+04,7.942690628650194640e+02
1.063804649510762647e+04,7.942826816743839800e+02
1.063804651694314452e+04,7.942962973280283450e+02
1.063804653877866076e+04,7.943099098235720703e+02
1.063804656061417700e+04,7.943235191620370870e+02
1.063804658244969505e+04,7.943371253444449849e+02
1.063804660428521129e+04,7.943507283684160711e+02
1.063804662612072752e+04,7.943643282349722767e+02
1.063804664795624558e+04,7.943779249451339410e+02
1.063804666979176181e+04,7.943915184965234175e+02
1.063804669162727805e+04,7.944051088901618414e+02
1.063804671346279611e+04,7.944186961270685288e+02
