Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.896141833131388921e+03,1.248514306198582489e+02
9.896141855987842064e+03,1.248509523259439931e+02
9.896141878844293387e+03,1.248504739983713989e+02
9.896141901700746530e+03,1.248499956370646089e+02
9.896141924557197854e+03,1.248495172421001200e+02
9.896141947413650996e+03,1.248490388134019895e+02
9.896141970270102320e+03,1.248485603510466149e+02
9.896141993126555462e+03,1.248480818549581386e+02
9.896142015983006786e+03,1.248476033252129866e+02
9.896142038839459929e+03,1.248471247617352589e+02
9.896142061695913071e+03,1.248466461645632819e+02
9.896142084552364395e+03,1.248461675337354109e+02
9.896142107408817537e+03,1.248456888691757314e+02
9.896142130265268861e+03,1.248452101709607405e+02
9.896142153121722004e+03,1.248447314390144811e+02
9.896142175978173327e+03,1.248442526734134077e+02
9.896142198834626470e+03,1.248437738740815632e+02
9.896142221691077793e+03,1.248432950410955300e+02
9.896142244547530936e+03,1.248428161743791804e+02
9.896142267403982260e+03,1.248423372740091253e+02
9.896142290260435402e+03,1.248418583399093649e+02
9.896142313116888545e+03,1.248413793721183538e+02
9.896142335973339868e+03,1.248409003706743476e+02
9.896142358829793011e+03,1.248404213355014321e+02
9.896142381686244335e+03,1.248399422666761325e+02
9.896142404542697477e+03,1.248394631641224635e+02
9.896142427399148801e+03,1.248389840279169363e+02
9.896142450255601943e+03,1.248385048579835370e+02
9.896142473112053267e+03,1.248380256543988480e+02
9.896142495968506410e+03,1.248375464170868270e+02
9.896142518824957733e+03,1.248370671461240420e+02
9.896142541681410876e+03,1.248365878414344081e+02
9.896142564537864018e+03,1.248361085030563942e+02
9.896142587394315342e+03,1.248356291310283979e+02
9.896142610250768485e+03,1.248351497252744196e+02
9.896142633107219808e+03,1.248346702858709847e+02
9.896142655963672951e+03,1.248341908127420368e+02
9.896142678820124274e+03,1.248337113059641865e+02
9.896142701676577417e+03,1.248332317654614201e+02
9.896142724533028741e+03,1.248327521913102771e+02
9.896142747389481883e+03,1.248322725834346727e+02
9.896142770245933207e+03,1.248317929419112460e+02
9.896142793102386349e+03,1.248313132666639405e+02
9.896142815958839492e+03,1.248308335577311254e+02
9.896142838815290816e+03,1.248303538151513123e+02
9.896142861671743958e+03,1.248298740388483452e+02
9.896142884528195282e+03,1.248293942288989484e+02
9.896142907384648424e+03,1.248289143852269092e+02
9.896142930241099748e+03,1.248284345079089377e+02
9.896142953097552891e+03,1.248279545968689064e+02
9.896142975954004214e+03,1.248274746521835112e+02
9.896142998810457357e+03,1.248269946737765110e+02
9.896143021666908680e+03,1.248265146617246444e+02
9.896143044523361823e+03,1.248260346159517837e+02
9.896143067379813147e+03,1.248255545365345682e+02
9.896143090236266289e+03,1.248250744233968987e+02
9.896143113092719432e+03,1.248245942765772156e+02
9.896143135949170755e+03,1.248241140961140161e+02
9.896143158805623898e+03,1.248236338819310873e+02
9.896143181662075222e+03,1.248231536341051680e+02
9.896143204518528364e+03,1.248226733525601162e+02
9.896143227374979688e+03,1.248221930373725854e+02
9.896143250231432830e+03,1.248217126884664339e+02
9.896143273087884154e+03,1.248212323059183433e+02
9.896143295944337297e+03,1.248207518896521435e+02
9.896143318800788620e+03,1.248202714397445874e+02
9.896143341657241763e+03,1.248197909561194763e+02
9.896143364513694905e+03,1.248193104388152221e+02
9.896143387370146229e+03,1.248188298878704359e+02
9.896143410226599372e+03,1.248183493032088194e+02
9.896143433083050695e+03,1.248178686849071823e+02
9.896143455939503838e+03,1.248173880328893119e+02
9.896143478795955161e+03,1.248169073472319184e+02
9.896143501652408304e+03,1.248164266278588030e+02
9.896143524508859628e+03,1.248159458748467330e+02
9.896143547365312770e+03,1.248154650881194812e+02
9.896143570221764094e+03,1.248149842677537293e+02
9.896143593078217236e+03,1.248145034136733784e+02
9.896143615934670379e+03,1.248140225259168403e+02
9.896143638791121703e+03,1.248135416045227117e+02
9.896143661647574845e+03,1.248130606494146519e+02
9.896143684504026169e+03,1.248125796606695843e+02
9.896143707360479311e+03,1.248120986382110971e+02
9.896143730216930635e+03,1.248116175821161562e+02
9.896143753073383778e+03,1.248111364923082931e+02
9.896143775929835101e+03,1.248106553688644738e+02
9.896143798786288244e+03,1.248101742117083717e+02
9.896143821642739567e+03,1.248096930209167823e+02
9.896143844499192710e+03,1.248092117964134502e+02
9.896143867355645853e+03,1.248087305382368868e+02
9.896143890212097176e+03,1.248082492464256461e+02
9.896143913068550319e+03,1.248077679209034585e+02
9.896143935925001642e+03,1.248072865617471479e+02
9.896143958781454785e+03,1.248068051688803877e+02
9.896143981637906109e+03,1.248063237423800587e+02
9.896144004494359251e+03,1.248058422821697917e+02
9.896144027350810575e+03,1.248053607883265101e+02
9.896144050207263717e+03,1.248048792607738449e+02
9.896144073063715041e+03,1.248043976995886766e+02
9.896144095920168184e+03,1.248039161046946219e+02
9.896144118776619507e+03,1.248034344761686327e+02
9.896144141633072650e+03,1.248029528139343114e+02
9.896144164489525792e+03,1.248024711180302546e+02
9.896144187345977116e+03,1.248019893884950307e+02
9.896144210202430259e+03,1.248015076252522562e+02
9.896144233058881582e+03,1.248010258283788971e+02
9.896144255915334725e+03,1.248005439977985134e+02
9.896144278771786048e+03,1.248000621335880425e+02
9.896144301628239191e+03,1.247995802356711579e+02
9.896144324484690515e+03,1.247990983041246693e+02
9.896144347341143657e+03,1.247986163388722645e+02
9.896144370197594981e+03,1.247981343399908667e+02
9.896144393054048123e+03,1.247976523074040358e+02
9.896144415910501266e+03,1.247971702411504253e+02
9.896144438766952590e+03,1.247966881412686178e+02
9.896144461623405732e+03,1.247962060076821444e+02
9.896144484479857056e+03,1.247957238404680851e+02
9.896144507336310198e+03,1.247952416395499000e+02
9.896144530192761522e+03,1.247947594050046263e+02
9.896144553049214664e+03,1.247942771367557526e+02
9.896144575905665988e+03,1.247937948348803303e+02
9.896144598762119131e+03,1.247933124993019049e+02
9.896144621618570454e+03,1.247928301300974283e+02
9.896144644475023597e+03,1.247923477271904460e+02
9.896144667331476739e+03,1.247918652906195831e+02
9.896144690187928063e+03,1.247913828204235216e+02
9.896144713044381206e+03,1.247909003165257360e+02
9.896144735900832529e+03,1.247904177790033202e+02
9.896144758757285672e+03,1.247899352077796635e+02
9.896144781613736995e+03,1.247894526029319309e+02
9.896144804470190138e+03,1.247889699643834689e+02
9.896144827326641462e+03,1.247884872922114852e+02
9.896144850183094604e+03,1.247880045863393406e+02
9.896144873039545928e+03,1.247875218468441716e+02
9.896144895895999070e+03,1.247870390736493817e+02
9.896144918752450394e+03,1.247865562668321218e+02
9.896144941608903537e+03,1.247860734263157241e+02
9.896144964465356679e+03,1.247855905521390127e+02
9.896144987321808003e+03,1.247851076443405702e+02
9.896145010178261145e+03,1.247846247028438853e+02
9.896145033034712469e+03,1.247841417277259808e+02
9.896145055891165612e+03,1.247836587189103881e+02
9.896145078747616935e+03,1.247831756764741868e+02
9.896145101604070078e+03,1.247826926003407522e+02
9.896145124460521401e+03,1.247822094905872490e+02
9.896145147316974544e+03,1.247817263471370524e+02
9.896145170173425868e+03,1.247812431700673272e+02
9.896145193029879010e+03,1.247807599593014629e+02
9.896145215886332153e+03,1.247802767148781271e+02
9.896145238742783476e+03,1.247797934368361155e+02
9.896145261599236619e+03,1.247793101250987178e+02
9.896145284455687943e+03,1.247788267797431701e+02
9.896145307312141085e+03,1.247783434006927905e+02
9.896145330168592409e+03,1.247778599880247583e+02
9.896145353025045551e+03,1.247773765416624485e+02
9.896145375881496875e+03,1.247768930616830403e+02
9.896145398737950018e+03,1.247764095480098661e+02
9.896145421594401341e+03,1.247759260007200908e+02
9.896145444450854484e+03,1.247754424197371748e+02
9.896145467307307626e+03,1.247749588050996863e+02
9.896145490163758950e+03,1.247744751568465063e+02
9.896145513020212093e+03,1.247739914749008534e+02
9.896145535876663416e+03,1.247735077593400348e+02
9.896145558733116559e+03,1.247730240100872692e+02
9.896145581589567882e+03,1.247725402272199062e+02
9.896145604446021025e+03,1.247720564106610937e+02
9.896145627302472349e+03,1.247715725604882522e+02
9.896145650158925491e+03,1.247710886766244727e+02
9.896145673015376815e+03,1.247706047591472327e+02
9.896145695871829957e+03,1.247701208079795663e+02
9.896145718728283100e+03,1.247696368231604396e+02
9.896145741584734424e+03,1.247691528047285061e+02
9.896145764441187566e+03,1.247686687526070699e+02
9.896145787297638890e+03,1.247681846668734096e+02
9.896145810154092032e+03,1.247677005474507723e+02
9.896145833010543356e+03,1.247672163944164367e+02
9.896145855866996499e+03,1.247667322076936784e+02
9.896145878723447822e+03,1.247662479873597903e+02
9.896145901579900965e+03,1.247657637333379768e+02
9.896145924436352288e+03,1.247652794457055450e+02
9.896145947292805431e+03,1.247647951243857420e+02
9.896145970149256755e+03,1.247643107694559035e+02
9.896145993005709897e+03,1.247638263808392054e+02
9.896146015862163040e+03,1.247633419585744292e+02
9.896146038718614363e+03,1.247628575027004558e+02
9.896146061575067506e+03,1.247623730131403903e+02
9.896146084431518830e+03,1.247618884899716534e+02
9.896146107287971972e+03,1.247614039331173501e+02
9.896146130144423296e+03,1.247609193426549439e+02
9.896146153000876438e+03,1.247604347185075255e+02
9.896146175857327762e+03,1.247599500607524590e+02
9.896146198713780905e+03,1.247594653693129914e+02
9.896146221570232228e+03,1.247589806442664297e+02
9.896146244426685371e+03,1.247584958855359645e+02
9.896146267283138513e+03,1.247580110931603343e+02
9.896146290139589837e+03,1.247575262671785481e+02
9.896146312996042980e+03,1.247570414075135403e+02
9.896146335852494303e+03,1.247565565142429023e+02
9.896146358708947446e+03,1.247560715872895969e+02
9.896146381565398769e+03,1.247555866267311586e+02
9.896146404421851912e+03,1.247551016324906357e+02
9.896146427278303236e+03,1.247546166046455198e+02
9.896146450134756378e+03,1.247541315431188451e+02
9.896146472991207702e+03,1.247536464479881175e+02
9.896146495847660844e+03,1.247531613191763711e+02
9.896146518704113987e+03,1.247526761567224582e+02
9.896146541560565311e+03,1.247521909606653310e+02
9.896146564417018453e+03,1.247517057309279664e+02
9.896146587273469777e+03,1.247512204675879133e+02
9.896146610129922919e+03,1.247507351705681344e+02
9.896146632986374243e+03,1.247502498399462496e+02
9.896146655842827386e+03,1.247497644756451791e+02
9.896146678699278709e+03,1.247492790777425000e+02
9.896146701555731852e+03,1.247487936461612037e+02
9.896146724412183175e+03,1.247483081809788246e+02
9.896146747268636318e+03,1.247478226821183398e+02
9.896146770125089461e+03,1.247473371496187156e+02
9.896146792981540784e+03,1.247468515835187759e+02
9.896146815837993927e+03,1.247463659837416401e+02
9.896146838694445250e+03,1.247458803503646863e+02
9.896146861550898393e+03,1.247453946833110479e+02
9.896146884407349717e+03,1.247449089826582167e+02
9.896146907263802859e+03,1.247444232483291842e+02
9.896146930120254183e+03,1.247439374804014847e+02
9.896146952976707325e+03,1.247434516787981380e+02
9.896146975833158649e+03,1.247429658435966786e+02
9.896146998689611792e+03,1.247424799747200979e+02
9.896147021546063115e+03,1.247419940722459302e+02
9.896147044402516258e+03,1.247415081360971811e+02
9.896147067258969400e+03,1.247410221663127174e+02
9.896147090115420724e+03,1.247405361629315763e+02
9.896147112971873867e+03,1.247400501258765644e+02
9.896147135828325190e+03,1.247395640552254150e+02
9.896147158684778333e+03,1.247390779509009491e+02
9.896147181541229656e+03,1.247385918129808857e+02
9.896147204397682799e+03,1.247381056413880458e+02
9.896147227254134123e+03,1.247376194362001200e+02
9.896147250110587265e+03,1.247371331973399720e+02
9.896147272967038589e+03,1.247366469248852638e+02
9.896147295823491731e+03,1.247361606187589018e+02
9.896147318679944874e+03,1.247356742789997952e+02
9.896147341536396198e+03,1.247351879056470239e+02
9.896147364392849340e+03,1.247347014986233091e+02
9.896147387249300664e+03,1.247342150580064128e+02
9.896147410105753806e+03,1.247337285837192127e+02
9.896147432962205130e+03,1.247332420758393283e+02
9.896147455818658273e+03,1.247327555342896090e+02
9.896147478675109596e+03,1.247322689591478451e+02
9.896147501531562739e+03,1.247317823503367720e+02
9.896147524388014062e+03,1.247312957079341800e+02
9.896147547244467205e+03,1.247308090318628047e+02
9.896147570100920348e+03,1.247303223221617259e+02
9.896147592957371671e+03,1.247298355788698387e+02
9.896147615813824814e+03,1.247293488019100636e+02
9.896147638670276137e+03,1.247288619913601053e+02
9.896147661526729280e+03,1.247283751471427422e+02
9.896147684383180604e+03,1.247278882693356792e+02
9.896147707239633746e+03,1.247274013578618082e+02
9.896147730096085070e+03,1.247269144127987914e+02
9.896147752952538212e+03,1.247264274340694499e+02
9.896147775808989536e+03,1.247259404217515737e+02
9.896147798665442679e+03,1.247254533757678701e+02
9.896147821521895821e+03,1.247249662961573904e+02
9.896147844378347145e+03,1.247244791829592003e+02
9.896147867234800287e+03,1.247239920360959928e+02
9.896147890091251611e+03,1.247235048556455723e+02
9.896147912947704754e+03,1.247230176415307170e+02
9.896147935804156077e+03,1.247225303938291887e+02
9.896147958660609220e+03,1.247220431124637514e+02
9.896147981517060543e+03,1.247215557975121811e+02
9.896148004373513686e+03,1.247210684488972987e+02
9.896148027229965010e+03,1.247205810666967523e+02
9.896148050086418152e+03,1.247200936508334337e+02
9.896148072942869476e+03,1.247196062013850621e+02
9.896148095799322618e+03,1.247191187182743874e+02
9.896148118655775761e+03,1.247186312015404042e+02
9.896148141512227085e+03,1.247181436512223058e+02
9.896148164368680227e+03,1.247176560672426291e+02
9.896148187225131551e+03,1.247171684496793063e+02
9.896148210081584693e+03,1.247166807984549877e+02
9.896148232938036017e+03,1.247161931136476056e+02
9.896148255794489160e+03,1.247157053951797536e+02
9.896148278650940483e+03,1.247152176431293924e+02
9.896148301507393626e+03,1.247147298574190444e+02
9.896148324363844949e+03,1.247142420381267414e+02
9.896148347220298092e+03,1.247137541851750626e+02
9.896148370076751235e+03,1.247132662986030738e+02
9.896148392933202558e+03,1.247127783784498831e+02
9.896148415789655701e+03,1.247122904246381125e+02
9.896148438646107024e+03,1.247118024372457512e+02
9.896148461502560167e+03,1.247113144161953215e+02
9.896148484359011491e+03,1.247108263615647843e+02
9.896148507215464633e+03,1.247103382732767614e+02
9.896148530071915957e+03,1.247098501514091851e+02
9.896148552928369099e+03,1.247093619958846347e+02
9.896148575784820423e+03,1.247088738067810993e+02
9.896148598641273566e+03,1.247083855840211015e+02
9.896148621497726708e+03,1.247078973276438205e+02
9.896148644354178032e+03,1.247074090376883220e+02
9.896148667210631174e+03,1.247069207140772562e+02
9.896148690067082498e+03,1.247064323568884987e+02
9.896148712923535641e+03,1.247059439660446998e+02
9.896148735779986964e+03,1.247054555416237633e+02
9.896148758636440107e+03,1.247049670835483113e+02
9.896148781492891430e+03,1.247044785918962901e+02
9.896148804349344573e+03,1.247039900665902792e+02
9.896148827205795897e+03,1.247035015077082676e+02
9.896148850062249039e+03,1.247030129151727493e+02
9.896148872918700363e+03,1.247025242890617704e+02
9.896148895775153505e+03,1.247020356292979102e+02
9.896148918631606648e+03,1.247015469359202058e+02
9.896148941488057972e+03,1.247010582089678792e+02
9.896148964344511114e+03,1.247005694483634386e+02
9.896148987200962438e+03,1.247000806541848732e+02
9.896149010057415580e+03,1.246995918263547765e+02
9.896149032913866904e+03,1.246991029649511091e+02
9.896149055770320047e+03,1.246986140698963510e+02
9.896149078626771370e+03,1.246981251412686191e+02
9.896149101483224513e+03,1.246976361789904075e+02
9.896149124339675836e+03,1.246971471831397054e+02
