Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027136922532637800e+04,1.099423717624638863e+00
1.027136939059753604e+04,1.098807870145790622e+00
1.027136955586869226e+04,1.098192191326362810e+00
1.027136972113984848e+04,1.097576681163926704e+00
1.027136988641100652e+04,1.096961339656060019e+00
1.027137005168216274e+04,1.096346166820656221e+00
1.027137021695331896e+04,1.095731162655284585e+00
1.027137038222447518e+04,1.095116327164294301e+00
1.027137054749563322e+04,1.094501660345265526e+00
1.027137071276678944e+04,1.093887162216070408e+00
1.027137087803794566e+04,1.093272832774280001e+00
1.027137104330910370e+04,1.092658672017482901e+00
1.027137120858025992e+04,1.092044679963534604e+00
1.027137137385141614e+04,1.091430856610011935e+00
1.027137153912257418e+04,1.090817201954497495e+00
1.027137170439373040e+04,1.090203716014838564e+00
1.027137186966488662e+04,1.089590398788612635e+00
1.027137203493604284e+04,1.088977250280154907e+00
1.027137220020720088e+04,1.088364270487050423e+00
1.027137236547835710e+04,1.087751459427122258e+00
1.027137253074951332e+04,1.087138817097955013e+00
1.027137269602067136e+04,1.086526343497131952e+00
1.027137286129182758e+04,1.085914038642469048e+00
1.027137302656298380e+04,1.085301902531546903e+00
1.027137319183414002e+04,1.084689935168692276e+00
1.027137335710529806e+04,1.084078136551491101e+00
1.027137352237645428e+04,1.083466506697740028e+00
1.027137368764761050e+04,1.082855045605024547e+00
1.027137385291876853e+04,1.082243753270933695e+00
1.027137401818992475e+04,1.081632629713249694e+00
1.027137418346108097e+04,1.081021674929552701e+00
1.027137434873223719e+04,1.080410888924162149e+00
1.027137451400339523e+04,1.079800271694677072e+00
1.027137467927455145e+04,1.079189823258853265e+00
1.027137484454570767e+04,1.078579543614275771e+00
1.027137500981686571e+04,1.077969432758549839e+00
1.027137517508802193e+04,1.077359490709411283e+00
1.027137534035917815e+04,1.076749717464454470e+00
1.027137550563033437e+04,1.076140113027986400e+00
1.027137567090149241e+04,1.075530677397612767e+00
1.027137583617264863e+04,1.074921410591049620e+00
1.027137600144380485e+04,1.074312312605894215e+00
1.027137616671496289e+04,1.073703383439751136e+00
1.027137633198611911e+04,1.073094623110325774e+00
1.027137649725727533e+04,1.072486031615212276e+00
1.027137666252843155e+04,1.071877608958715644e+00
1.027137682779958959e+04,1.071269355138437795e+00
1.027137699307074581e+04,1.070661270172067914e+00
1.027137715834190203e+04,1.070053354057205253e+00
1.027137732361306007e+04,1.069445606791457726e+00
1.027137748888421629e+04,1.068838028392497419e+00
1.027137765415537251e+04,1.068230618857926473e+00
1.027137781942652873e+04,1.067623378192033456e+00
1.027137798469768677e+04,1.067016306392434277e+00
1.027137814996884299e+04,1.066409403476779261e+00
1.027137831523999921e+04,1.065802669442670325e+00
1.027137848051115725e+04,1.065196104287720935e+00
1.027137864578231347e+04,1.064589708029569648e+00
1.027137881105346969e+04,1.063983480665824821e+00
1.027137897632462591e+04,1.063377422200769029e+00
1.027137914159578395e+04,1.062771532632015292e+00
1.027137930686694017e+04,1.062165811977183516e+00
1.027137947213809639e+04,1.061560260233881392e+00
1.027137963740925443e+04,1.060954877399725049e+00
1.027137980268041065e+04,1.060349663492322847e+00
1.027137996795156687e+04,1.059744618509279590e+00
1.027138013322272491e+04,1.059139742448219845e+00
1.027138029849388113e+04,1.058535035326729767e+00
1.027138046376503735e+04,1.057930497142422821e+00
1.027138062903619357e+04,1.057326127899570478e+00
1.027138079430735161e+04,1.056721927595794419e+00
1.027138095957850783e+04,1.056117896248661925e+00
1.027138112484966405e+04,1.055514033855791567e+00
1.027138129012082209e+04,1.054910340414807468e+00
1.027138145539197831e+04,1.054306815943260700e+00
1.027138162066313453e+04,1.053703460438774497e+00
1.027138178593429075e+04,1.053100273905605011e+00
1.027138195120544879e+04,1.052497256341381027e+00
1.027138211647660501e+04,1.051894407763640293e+00
1.027138228174776123e+04,1.051291728170000939e+00
1.027138244701891927e+04,1.050689217558089750e+00
1.027138261229007549e+04,1.050086875945432707e+00
1.027138277756123171e+04,1.049484703329642832e+00
1.027138294283238793e+04,1.048882699714983380e+00
1.027138310810354596e+04,1.048280865099079140e+00
1.027138327337470218e+04,1.047679199499435887e+00
1.027138343864585840e+04,1.047077702913674857e+00
1.027138360391701644e+04,1.046476375339431719e+00
1.027138376918817266e+04,1.045875216794187823e+00
1.027138393445932888e+04,1.045274227275575063e+00
1.027138409973048510e+04,1.044673406787838488e+00
1.027138426500164314e+04,1.044072755328612878e+00
1.027138443027279936e+04,1.043472272915362709e+00
1.027138459554395558e+04,1.042871959545717875e+00
1.027138476081511362e+04,1.042271815217322040e+00
1.027138492608626984e+04,1.041671839947617695e+00
1.027138509135742606e+04,1.041072033734242952e+00
1.027138525662858228e+04,1.040472396581433090e+00
1.027138542189974032e+04,1.039872928486829773e+00
1.027138558717089654e+04,1.039273629467863724e+00
1.027138575244205276e+04,1.038674499522167949e+00
1.027138591771321080e+04,1.038075538647388107e+00
1.027138608298436702e+04,1.037476746860939825e+00
1.027138624825552324e+04,1.036878124160454995e+00
1.027138641352667946e+04,1.036279670550172227e+00
1.027138657879783750e+04,1.035681386027727635e+00
1.027138674406899372e+04,1.035083270610523520e+00
1.027138690934014994e+04,1.034485324296195996e+00
1.027138707461130798e+04,1.033887547082394276e+00
1.027138723988246420e+04,1.033289938986499568e+00
1.027138740515362042e+04,1.032692500006155312e+00
1.027138757042477846e+04,1.032095230139008057e+00
1.027138773569593468e+04,1.031498129402423025e+00
1.027138790096709090e+04,1.030901197794051649e+00
1.027138806623824712e+04,1.030304435318102119e+00
1.027138823150940516e+04,1.029707841972229421e+00
1.027138839678056138e+04,1.029111417773786785e+00
1.027138856205171760e+04,1.028515162720412546e+00
1.027138872732287564e+04,1.027919076809761467e+00
1.027138889259403186e+04,1.027323160059170348e+00
1.027138905786518808e+04,1.026727412466286404e+00
1.027138922313634430e+04,1.026131834035316492e+00
1.027138938840750234e+04,1.025536424763919152e+00
1.027138955367865856e+04,1.024941184669405647e+00
1.027138971894981478e+04,1.024346113749428966e+00
1.027138988422097282e+04,1.023751212001642763e+00
1.027139004949212904e+04,1.023156479443351419e+00
1.027139021476328526e+04,1.022561916072203925e+00
1.027139038003444148e+04,1.021967521892405584e+00
1.027139054530559952e+04,1.021373296901611605e+00
1.027139071057675574e+04,1.020779241117103053e+00
1.027139087584791196e+04,1.020185354536537359e+00
1.027139104111907000e+04,1.019591637157575059e+00
1.027139120639022622e+04,1.018998088997478124e+00
1.027139137166138244e+04,1.018404710053909978e+00
1.027139153693253866e+04,1.017811500331059049e+00
1.027139170220369670e+04,1.017218459826591426e+00
1.027139186747485292e+04,1.016625588557752202e+00
1.027139203274600914e+04,1.016032886522201917e+00
1.027139219801716717e+04,1.015440353717606214e+00
1.027139236328832339e+04,1.014847990161197089e+00
1.027139252855947962e+04,1.014255795850635078e+00
1.027139269383063584e+04,1.013663770790102392e+00
1.027139285910179387e+04,1.013071914977273780e+00
1.027139302437295009e+04,1.012480228429358808e+00
1.027139318964410631e+04,1.011888711144017350e+00
1.027139335491526435e+04,1.011297363118927040e+00
1.027139352018642057e+04,1.010706184371277017e+00
1.027139368545757679e+04,1.010115174898739809e+00
1.027139385072873301e+04,1.009524334705489190e+00
1.027139401599989105e+04,1.008933663789202351e+00
1.027139418127104727e+04,1.008343162167050444e+00
1.027139434654220349e+04,1.007752829836704223e+00
1.027139451181336153e+04,1.007162666795840877e+00
1.027139467708451775e+04,1.006572673061623124e+00
1.027139484235567397e+04,1.005982848631721938e+00
1.027139500762683201e+04,1.005393193503811400e+00
1.027139517289798823e+04,1.004803707695042903e+00
1.027139533816914445e+04,1.004214391203090528e+00
1.027139550344030067e+04,1.003625244032112729e+00
1.027139566871145871e+04,1.003036266179797353e+00
1.027139583398261493e+04,1.002447457663265373e+00
1.027139599925377115e+04,1.001858818480193092e+00
1.027139616452492919e+04,1.001270348628269469e+00
1.027139632979608541e+04,1.000682048124600598e+00
1.027139649506724163e+04,1.000093916966866336e+00
1.027139666033839785e+04,9.995059551592252456e-01
1.027139682560955589e+04,9.989181626993566265e-01
1.027139699088071211e+04,9.983305396043594682e-01
1.027139715615186833e+04,9.977430858719104068e-01
1.027139732142302637e+04,9.971558014996976249e-01
1.027139748669418259e+04,9.965686865047999055e-01
1.027139765196533881e+04,9.959817408849003240e-01
1.027139781723649503e+04,9.953949646441428989e-01
1.027139798250765307e+04,9.948083577802212529e-01
1.027139814777880929e+04,9.942219203101921865e-01
1.027139831304996551e+04,9.936356522317413287e-01
1.027139847832112355e+04,9.930495535425617470e-01
1.027139864359227977e+04,9.924636242596943658e-01
1.027139880886343599e+04,9.918778643808298101e-01
1.027139897413459221e+04,9.912922739101036607e-01
1.027139913940575025e+04,9.907068528452128708e-01
1.027139930467690647e+04,9.901216012031779368e-01
1.027139946994806269e+04,9.895365189816929252e-01
1.027139963521922073e+04,9.889516061784534573e-01
1.027139980049037695e+04,9.883668628104673726e-01
1.027139996576153317e+04,9.877822888754278496e-01
1.027140013103268939e+04,9.871978843774624757e-01
1.027140029630384743e+04,9.866136493142761976e-01
1.027140046157500365e+04,9.860295837028539845e-01
1.027140062684615987e+04,9.854456875408891259e-01
1.027140079211731791e+04,9.848619608260891223e-01
1.027140095738847413e+04,9.842784035754222893e-01
1.027140112265963035e+04,9.836950157865878008e-01
1.027140128793078657e+04,9.831117974637105794e-01
1.027140145320194461e+04,9.825287486044896879e-01
1.027140161847310083e+04,9.819458692258824506e-01
1.027140178374425705e+04,9.813631593255877084e-01
1.027140194901541508e+04,9.807806189013131837e-01
1.027140211428657130e+04,9.801982479699965500e-01
1.027140227955772752e+04,9.796160465293395347e-01
1.027140244482888374e+04,9.790340145834561802e-01
1.027140261010004178e+04,9.784521521300567626e-01
1.027140277537119800e+04,9.778704591860593043e-01
1.027140294064235422e+04,9.772889357491688633e-01
1.027140310591351226e+04,9.767075818170956047e-01
1.027140327118466848e+04,9.761263974067464488e-01
1.027140343645582470e+04,9.755453825158266756e-01
1.027140360172698274e+04,9.749645371420458950e-01
1.027140376699813896e+04,9.743838613023002582e-01
1.027140393226929518e+04,9.738033549942951561e-01
1.027140409754045140e+04,9.732230182221326409e-01
1.027140426281160944e+04,9.726428509835289837e-01
1.027140442808276566e+04,9.720628532953549117e-01
1.027140459335392188e+04,9.714830251553181473e-01
1.027140475862507992e+04,9.709033665611398467e-01
1.027140492389623614e+04,9.703238775296720853e-01
1.027140508916739236e+04,9.697445580586333547e-01
1.027140525443854858e+04,9.691654081521123842e-01
1.027140541970970662e+04,9.685864278078334388e-01
1.027140558498086284e+04,9.680076170426287208e-01
1.027140575025201906e+04,9.674289758542139461e-01
1.027140591552317710e+04,9.668505042403136018e-01
1.027140608079433332e+04,9.662722022177485659e-01
1.027140624606548954e+04,9.656940697842348875e-01
1.027140641133664576e+04,9.651161069438586315e-01
1.027140657660780380e+04,9.645383136943466162e-01
1.027140674187896002e+04,9.639606900524979594e-01
1.027140690715011624e+04,9.633832360160340391e-01
1.027140707242127428e+04,9.628059515826815629e-01
1.027140723769243050e+04,9.622288367692261035e-01
1.027140740296358672e+04,9.616518915733887063e-01
1.027140756823474294e+04,9.610751159992498849e-01
1.027140773350590098e+04,9.604985100445395663e-01
1.027140789877705720e+04,9.599220737260207859e-01
1.027140806404821342e+04,9.593458070414202510e-01
1.027140822931937146e+04,9.587697099884732177e-01
1.027140839459052768e+04,9.581937825839234035e-01
1.027140855986168390e+04,9.576180248255059535e-01
1.027140872513284012e+04,9.570424367172847280e-01
1.027140889040399816e+04,9.564670182569977586e-01
1.027140905567515438e+04,9.558917694613722205e-01
1.027140922094631060e+04,9.553166903281430367e-01
1.027140938621746864e+04,9.547417808550427987e-01
1.027140955148862486e+04,9.541670410587901330e-01
1.027140971675978108e+04,9.535924709371176311e-01
1.027140988203093730e+04,9.530180704940862668e-01
1.027141004730209534e+04,9.524438397274314072e-01
1.027141021257325156e+04,9.518697786538550254e-01
1.027141037784440778e+04,9.512958872710867153e-01
1.027141054311556582e+04,9.507221655768728352e-01
1.027141070838672204e+04,9.501486135878907113e-01
1.027141087365787826e+04,9.495752313018833712e-01
1.027141103892903629e+04,9.490020187165890686e-01
1.027141120420019251e+04,9.484289758486766919e-01
1.027141136947134873e+04,9.478561026958841618e-01
1.027141153474250495e+04,9.472833992622641253e-01
1.027141170001366299e+04,9.467108655455573896e-01
1.027141186528481921e+04,9.461385015624136363e-01
1.027141203055597543e+04,9.455663073105733396e-01
1.027141219582713347e+04,9.449942827877857443e-01
1.027141236109828969e+04,9.444224280106834346e-01
1.027141252636944591e+04,9.438507429770099932e-01
1.027141269164060213e+04,9.432792276908043005e-01
1.027141285691176017e+04,9.427078821498183769e-01
1.027141302218291639e+04,9.421367063706655998e-01
1.027141318745407261e+04,9.415657003510893297e-01
1.027141335272523065e+04,9.409948640888442517e-01
1.027141351799638687e+04,9.404241976005297543e-01
1.027141368326754309e+04,9.398537008838923068e-01
1.027141384853869931e+04,9.392833739429624629e-01
1.027141401380985735e+04,9.387132167754975720e-01
1.027141417908101357e+04,9.381432293980751513e-01
1.027141434435216979e+04,9.375734118084467772e-01
1.027141450962332783e+04,9.370037640043699101e-01
1.027141467489448405e+04,9.364342860024081894e-01
1.027141484016564027e+04,9.358649778003133024e-01
1.027141500543679649e+04,9.352958394021101407e-01
1.027141517070795453e+04,9.347268708055566089e-01
1.027141533597911075e+04,9.341580720271990268e-01
1.027141550125026697e+04,9.335894430647895259e-01
1.027141566652142501e+04,9.330209839160936713e-01
1.027141583179258123e+04,9.324526945976390202e-01
1.027141599706373745e+04,9.318845751071828110e-01
1.027141616233489367e+04,9.313166254487418305e-01
1.027141632760605171e+04,9.307488456200763149e-01
1.027141649287720793e+04,9.301812356376998325e-01
1.027141665814836415e+04,9.296137954993726193e-01
1.027141682341952219e+04,9.290465252028574650e-01
1.027141698869067841e+04,9.284794247646539489e-01
1.027141715396183463e+04,9.279124941825196426e-01
1.027141731923299085e+04,9.273457334604657820e-01
1.027141748450414889e+04,9.267791425962552676e-01
1.027141764977530511e+04,9.262127216063713586e-01
1.027141781504646133e+04,9.256464704885710715e-01
1.027141798031761937e+04,9.250803892406311846e-01
1.027141814558877559e+04,9.245144778790074236e-01
1.027141831085993181e+04,9.239487364014707937e-01
1.027141847613108985e+04,9.233831648057897468e-01
1.027141864140224607e+04,9.228177631084170107e-01
1.027141880667340229e+04,9.222525313071180397e-01
1.027141897194455851e+04,9.216874694058848627e-01
1.027141913721571655e+04,9.211225774024941471e-01
1.027141930248687277e+04,9.205578553133736408e-01
1.027141946775802899e+04,9.199933031362917957e-01
1.027141963302918703e+04,9.194289208690307191e-01
1.027141979830034325e+04,9.188647085279962878e-01
1.027141996357149947e+04,9.183006661109676116e-01
1.027142012884265569e+04,9.177367936219256173e-01
1.027142029411381372e+04,9.171730910586528562e-01
1.027142045938496994e+04,9.166095584375407723e-01
1.027142062465612617e+04,9.160461957563659219e-01
1.027142078992728420e+04,9.154830030129109675e-01
1.027142095519844042e+04,9.149199802235477019e-01
1.027142112046959664e+04,9.143571273860617854e-01
1.027142128574075286e+04,9.137944445044279274e-01
1.027142145101191090e+04,9.132319315764286793e-01
1.027142161628306712e+04,9.126695886184195139e-01
1.027142178155422334e+04,9.121074156281884227e-01
1.027142194682538138e+04,9.115454126035177351e-01
