Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882470877341174855e+03,1.784119395886753168e+01
9.882470895356864276e+03,1.784127764274162686e+01
9.882470913372555515e+03,1.784136132649591033e+01
9.882470931388246754e+03,1.784144501012191952e+01
9.882470949403936174e+03,1.784152869361122029e+01
9.882470967419627414e+03,1.784161237698068803e+01
9.882470985435316834e+03,1.784169606021342958e+01
9.882471003451008073e+03,1.784177974332634165e+01
9.882471021466697493e+03,1.784186342630252753e+01
9.882471039482388733e+03,1.784194710915886972e+01
9.882471057498079972e+03,1.784203079188692698e+01
9.882471075513769392e+03,1.784211447447824739e+01
9.882471093529460632e+03,1.784219815694971345e+01
9.882471111545150052e+03,1.784228183928443556e+01
9.882471129560841291e+03,1.784236552149930333e+01
9.882471147576530711e+03,1.784244920357742359e+01
9.882471165592221951e+03,1.784253288553568950e+01
9.882471183607913190e+03,1.784261656736563495e+01
9.882471201623602610e+03,1.784270024905882224e+01
9.882471219639293849e+03,1.784278393063214452e+01
9.882471237654983270e+03,1.784286761206869798e+01
9.882471255670674509e+03,1.784295129338537578e+01
9.882471273686363929e+03,1.784303497456527765e+01
9.882471291702055169e+03,1.784311865562531096e+01
9.882471309717746408e+03,1.784320233655700250e+01
9.882471327733435828e+03,1.784328601735191100e+01
9.882471345749127067e+03,1.784336969802693318e+01
9.882471363764816488e+03,1.784345337856517233e+01
9.882471381780507727e+03,1.784353705898350739e+01
9.882471399796197147e+03,1.784362073926505232e+01
9.882471417811888386e+03,1.784370441942668606e+01
9.882471435827579626e+03,1.784378809945998512e+01
9.882471453843269046e+03,1.784387177935646562e+01
9.882471471858960285e+03,1.784395545913304204e+01
9.882471489874649706e+03,1.784403913877280701e+01
9.882471507890340945e+03,1.784412281829265723e+01
9.882471525906030365e+03,1.784420649767568179e+01
9.882471543921721604e+03,1.784429017693879516e+01
9.882471561937412844e+03,1.784437385607353121e+01
9.882471579953102264e+03,1.784445753507144516e+01
9.882471597968793503e+03,1.784454121394941950e+01
9.882471615984482924e+03,1.784462489269056817e+01
9.882471634000174163e+03,1.784470857131177368e+01
9.882471652015863583e+03,1.784479224979614997e+01
9.882471670031554822e+03,1.784487592816057955e+01
9.882471688047246062e+03,1.784495960639660694e+01
9.882471706062935482e+03,1.784504328449579091e+01
9.882471724078626721e+03,1.784512696247502817e+01
9.882471742094316141e+03,1.784521064031741133e+01
9.882471760110007381e+03,1.784529431803983002e+01
9.882471778125696801e+03,1.784537799562538751e+01
9.882471796141388040e+03,1.784546167309098763e+01
9.882471814157079280e+03,1.784554535042816781e+01
9.882471832172768700e+03,1.784562902762847614e+01
9.882471850188459939e+03,1.784571270470881643e+01
9.882471868204149359e+03,1.784579638165228488e+01
9.882471886219840599e+03,1.784588005847576753e+01
9.882471904235530019e+03,1.784596373516236767e+01
9.882471922251221258e+03,1.784604741172898201e+01
9.882471940266912497e+03,1.784613108816716576e+01
9.882471958282601918e+03,1.784621476446845634e+01
9.882471976298293157e+03,1.784629844064974691e+01
9.882471994313982577e+03,1.784638211669414432e+01
9.882472012329673817e+03,1.784646579261854171e+01
9.882472030345363237e+03,1.784654946840603884e+01
9.882472048361054476e+03,1.784663314407352530e+01
9.882472066376745715e+03,1.784671681961255274e+01
9.882472084392435136e+03,1.784680049501467280e+01
9.882472102408126375e+03,1.784688417029677510e+01
9.882472120423815795e+03,1.784696784544195580e+01
9.882472138439507034e+03,1.784705152046711518e+01
9.882472156455196455e+03,1.784713519535536008e+01
9.882472174470887694e+03,1.784721887012356234e+01
9.882472192486578933e+03,1.784730254476329137e+01
9.882472210502268354e+03,1.784738621926609170e+01
9.882472228517959593e+03,1.784746989364884939e+01
9.882472246533649013e+03,1.784755356789466774e+01
9.882472264549340252e+03,1.784763724202044699e+01
9.882472282565029673e+03,1.784772091600927624e+01
9.882472300580720912e+03,1.784780458987805929e+01
9.882472318596412151e+03,1.784788826361834069e+01
9.882472336612101572e+03,1.784797193722166497e+01
9.882472354627792811e+03,1.784805561070492885e+01
9.882472372643482231e+03,1.784813928405124628e+01
9.882472390659173470e+03,1.784822295727748553e+01
9.882472408674862891e+03,1.784830663036675702e+01
9.882472426690554130e+03,1.784839030333596099e+01
9.882472444706243550e+03,1.784847397616820075e+01
9.882472462721934789e+03,1.784855764888035168e+01
9.882472480737626029e+03,1.784864132146397964e+01
9.882472498753315449e+03,1.784872499391062206e+01
9.882472516769006688e+03,1.784880866623718632e+01
9.882472534784696109e+03,1.784889233842675793e+01
9.882472552800387348e+03,1.784897601049623361e+01
9.882472570816076768e+03,1.784905968242872731e+01
9.882472588831768007e+03,1.784914335424111087e+01
9.882472606847459247e+03,1.784922702592494304e+01
9.882472624863148667e+03,1.784931069747177546e+01
9.882472642878839906e+03,1.784939436889850839e+01
9.882472660894529326e+03,1.784947804018823092e+01
9.882472678910220566e+03,1.784956171135782910e+01
9.882472696925909986e+03,1.784964538239041687e+01
9.882472714941601225e+03,1.784972905330289095e+01
9.882472732957292465e+03,1.784981272408678876e+01
9.882472750972981885e+03,1.784989639473365841e+01
9.882472768988673124e+03,1.784998006526040371e+01
9.882472787004362544e+03,1.785006373565012083e+01
9.882472805020053784e+03,1.785014740591969939e+01
9.882472823035743204e+03,1.785023107605224268e+01
9.882472841051434443e+03,1.785031474606464741e+01
9.882472859067125682e+03,1.785039841594846521e+01
9.882472877082815103e+03,1.785048208569522288e+01
9.882472895098506342e+03,1.785056575532183842e+01
9.882472913114195762e+03,1.785064942481140093e+01
9.882472931129887002e+03,1.785073309418081067e+01
9.882472949145576422e+03,1.785081676341316026e+01
9.882472967161267661e+03,1.785090043252534286e+01
9.882472985176958900e+03,1.785098410150891368e+01
9.882473003192648321e+03,1.785106777035542436e+01
9.882473021208339560e+03,1.785115143908175739e+01
9.882473039224028980e+03,1.785123510767102317e+01
9.882473057239720220e+03,1.785131877614010065e+01
9.882473075255409640e+03,1.785140244447211089e+01
9.882473093271100879e+03,1.785148611268393282e+01
9.882473111286792118e+03,1.785156978076711454e+01
9.882473129302481539e+03,1.785165344871321480e+01
9.882473147318172778e+03,1.785173711653911965e+01
9.882473165333862198e+03,1.785182078422793595e+01
9.882473183349553437e+03,1.785190445179654262e+01
9.882473201365242858e+03,1.785198811922805717e+01
9.882473219380934097e+03,1.785207178653936921e+01
9.882473237396625336e+03,1.785215545372201973e+01
9.882473255412314757e+03,1.785223912076756037e+01
9.882473273428005996e+03,1.785232278769288428e+01
9.882473291443695416e+03,1.785240645448110186e+01
9.882473309459386655e+03,1.785249012114909206e+01
9.882473327475076076e+03,1.785257378767996528e+01
9.882473345490767315e+03,1.785265745409060756e+01
9.882473363506458554e+03,1.785274112037257410e+01
9.882473381522147974e+03,1.785282478651741300e+01
9.882473399537839214e+03,1.785290845254200676e+01
9.882473417553528634e+03,1.785299211842947287e+01
9.882473435569219873e+03,1.785307578419669738e+01
9.882473453584909294e+03,1.785315944982677649e+01
9.882473471600600533e+03,1.785324311533660691e+01
9.882473489616291772e+03,1.785332678071773671e+01
9.882473507631981192e+03,1.785341044596172111e+01
9.882473525647672432e+03,1.785349411108544260e+01
9.882473543663361852e+03,1.785357777607200802e+01
9.882473561679053091e+03,1.785366144093831053e+01
9.882473579694742511e+03,1.785374510566745698e+01
9.882473597710433751e+03,1.785382877027631920e+01
9.882473615726124990e+03,1.785391243475647016e+01
9.882473633741814410e+03,1.785399609909944729e+01
9.882473651757505650e+03,1.785407976332215085e+01
9.882473669773195070e+03,1.785416342740766638e+01
9.882473687788886309e+03,1.785424709137290122e+01
9.882473705804575729e+03,1.785433075520095159e+01
9.882473723820266969e+03,1.785441441890871062e+01
9.882473741835958208e+03,1.785449808248772996e+01
9.882473759851647628e+03,1.785458174592955061e+01
9.882473777867338868e+03,1.785466540925107282e+01
9.882473795883028288e+03,1.785474907243539988e+01
9.882473813898719527e+03,1.785483273549941785e+01
9.882473831914408947e+03,1.785491639842622646e+01
9.882473849930100187e+03,1.785500006123272598e+01
9.882473867945791426e+03,1.785508372391046450e+01
9.882473885961480846e+03,1.785516738645098300e+01
9.882473903977172085e+03,1.785525104887118175e+01
9.882473921992861506e+03,1.785533471115416049e+01
9.882473940008552745e+03,1.785541837331681592e+01
9.882473958024242165e+03,1.785550203534223712e+01
9.882473976039933405e+03,1.785558569724732436e+01
9.882473994055624644e+03,1.785566935902363639e+01
9.882474012071314064e+03,1.785575302066270353e+01
9.882474030087005303e+03,1.785583668218142961e+01
9.882474048102694724e+03,1.785592034356291435e+01
9.882474066118385963e+03,1.785600400482405092e+01
9.882474084134075383e+03,1.785608766594793551e+01
9.882474102149766622e+03,1.785617132695146481e+01
9.882474120165457862e+03,1.785625498782619403e+01
9.882474138181147282e+03,1.785633864856366415e+01
9.882474156196838521e+03,1.785642230918076834e+01
9.882474174212527942e+03,1.785650596966060988e+01
9.882474192228219181e+03,1.785658963002007837e+01
9.882474210243908601e+03,1.785667329024228422e+01
9.882474228259599840e+03,1.785675695034410282e+01
9.882474246275291080e+03,1.785684061031710002e+01
9.882474264290980500e+03,1.785692427015282036e+01
9.882474282306671739e+03,1.785700792986816055e+01
9.882474300322361159e+03,1.785709158944620611e+01
9.882474318338052399e+03,1.785717524890385732e+01
9.882474336353741819e+03,1.785725890822422812e+01
9.882474354369433058e+03,1.785734256742419745e+01
9.882474372385124298e+03,1.785742622649531341e+01
9.882474390400813718e+03,1.785750988542913475e+01
9.882474408416504957e+03,1.785759354424254397e+01
9.882474426432194377e+03,1.785767720291865857e+01
9.882474444447885617e+03,1.785776086147434327e+01
9.882474462463575037e+03,1.785784451989272981e+01
9.882474480479266276e+03,1.785792817819069001e+01
9.882474498494957516e+03,1.785801183635978617e+01
9.882474516510646936e+03,1.785809549439155930e+01
9.882474534526338175e+03,1.785817915230290254e+01
9.882474552542027595e+03,1.785826281007691918e+01
9.882474570557718835e+03,1.785834646773049883e+01
9.882474588573408255e+03,1.785843012524674833e+01
9.882474606589099494e+03,1.785851378264255374e+01
9.882474624604790733e+03,1.785859743990947024e+01
9.882474642620480154e+03,1.785868109703904949e+01
9.882474660636171393e+03,1.785876475404817043e+01
9.882474678651860813e+03,1.785884841091994701e+01
9.882474696667552053e+03,1.785893206767126173e+01
9.882474714683241473e+03,1.785901572428523565e+01
9.882474732698932712e+03,1.785909938077874060e+01
9.882474750714623951e+03,1.785918303714333177e+01
9.882474768730313372e+03,1.785926669337055728e+01
9.882474786746004611e+03,1.785935034947731381e+01
9.882474804761694031e+03,1.785943400544670112e+01
9.882474822777385270e+03,1.785951766129560880e+01
9.882474840793074691e+03,1.785960131700714726e+01
9.882474858808765930e+03,1.785968497259819898e+01
9.882474876824457169e+03,1.785976862806031917e+01
9.882474894840146590e+03,1.785985228338504882e+01
9.882474912855837829e+03,1.785993593858928818e+01
9.882474930871527249e+03,1.786001959365614056e+01
9.882474948887218488e+03,1.786010324860248488e+01
9.882474966902907909e+03,1.786018690341144222e+01
9.882474984918599148e+03,1.786027055809988795e+01
9.882475002934288568e+03,1.786035421265094314e+01
9.882475020949979807e+03,1.786043786708147607e+01
9.882475038965671047e+03,1.786052152138304194e+01
9.882475056981360467e+03,1.786060517554721017e+01
9.882475074997051706e+03,1.786068882959085258e+01
9.882475093012741127e+03,1.786077248349707958e+01
9.882475111028432366e+03,1.786085613728277366e+01
9.882475129044121786e+03,1.786093979093104522e+01
9.882475147059813025e+03,1.786102344445879098e+01
9.882475165075504265e+03,1.786110709785754835e+01
9.882475183091193685e+03,1.786119075111887256e+01
9.882475201106884924e+03,1.786127440425965318e+01
9.882475219122574345e+03,1.786135805726300774e+01
9.882475237138265584e+03,1.786144171014580451e+01
9.882475255153955004e+03,1.786152536289115389e+01
9.882475273169646243e+03,1.786160901551594904e+01
9.882475291185337483e+03,1.786169266801174871e+01
9.882475309201026903e+03,1.786177632037008678e+01
9.882475327216718142e+03,1.786185997260786706e+01
9.882475345232407562e+03,1.786194362470818220e+01
9.882475363248098802e+03,1.786202727668793244e+01
9.882475381263788222e+03,1.786211092853021398e+01
9.882475399279479461e+03,1.786219458025191642e+01
9.882475417295170701e+03,1.786227823184459496e+01
9.882475435310860121e+03,1.786236188329980834e+01
9.882475453326551360e+03,1.786244553463442841e+01
9.882475471342240780e+03,1.786252918583156912e+01
9.882475489357932020e+03,1.786261283690812007e+01
9.882475507373621440e+03,1.786269648784718456e+01
9.882475525389312679e+03,1.786278013866564507e+01
9.882475543405003918e+03,1.786286378935506391e+01
9.882475561420693339e+03,1.786294743990699274e+01
9.882475579436384578e+03,1.786303109033830694e+01
9.882475597452073998e+03,1.786311474063211691e+01
9.882475615467765238e+03,1.786319839080532290e+01
9.882475633483454658e+03,1.786328204084101401e+01
9.882475651499145897e+03,1.786336569075608693e+01
9.882475669514837136e+03,1.786344934054209332e+01
9.882475687530526557e+03,1.786353299019058483e+01
9.882475705546217796e+03,1.786361663971844749e+01
9.882475723561907216e+03,1.786370028910878816e+01
9.882475741577598455e+03,1.786378393837848932e+01
9.882475759593287876e+03,1.786386758751066495e+01
9.882475777608979115e+03,1.786395123652220462e+01
9.882475795624670354e+03,1.786403488540464934e+01
9.882475813640359775e+03,1.786411853414955786e+01
9.882475831656051014e+03,1.786420218277381267e+01
9.882475849671740434e+03,1.786428583126053127e+01
9.882475867687431673e+03,1.786436947962658905e+01
9.882475885703121094e+03,1.786445312785509287e+01
9.882475903718812333e+03,1.786453677596293943e+01
9.882475921734503572e+03,1.786462042394168392e+01
9.882475939750192993e+03,1.786470407178285669e+01
9.882475957765884232e+03,1.786478771950336508e+01
9.882475975781573652e+03,1.786487136708630530e+01
9.882475993797264891e+03,1.786495501454857049e+01
9.882476011812954312e+03,1.786503866187326395e+01
9.882476029828645551e+03,1.786512230907726817e+01
9.882476047844336790e+03,1.786520595615214546e+01
9.882476065860026210e+03,1.786528960308944747e+01
9.882476083875717450e+03,1.786537324990604958e+01
9.882476101891406870e+03,1.786545689658506930e+01
9.882476119907098109e+03,1.786554054314338202e+01
9.882476137922787530e+03,1.786562418956411591e+01
9.882476155938478769e+03,1.786570783586413569e+01
9.882476173954170008e+03,1.786579148203500722e+01
9.882476191969859428e+03,1.786587512806827505e+01
9.882476209985550668e+03,1.786595877398082877e+01
9.882476228001240088e+03,1.786604241975577523e+01
9.882476246016931327e+03,1.786612606541000048e+01
9.882476264032620747e+03,1.786620971092661136e+01
9.882476282048311987e+03,1.786629335632250104e+01
9.882476300064003226e+03,1.786637700158921049e+01
9.882476318079692646e+03,1.786646064671830203e+01
9.882476336095383886e+03,1.786654429172665459e+01
9.882476354111073306e+03,1.786662793659738568e+01
9.882476372126764545e+03,1.786671158134736714e+01
9.882476390142453965e+03,1.786679522595971292e+01
9.882476408158145205e+03,1.786687887045131617e+01
9.882476426173836444e+03,1.786696251481372144e+01
9.882476444189525864e+03,1.786704615903848392e+01
9.882476462205217103e+03,1.786712980314249322e+01
9.882476480220906524e+03,1.786721344710884551e+01
9.882476498236597763e+03,1.786729709095444107e+01
9.882476516252287183e+03,1.786738073466237964e+01
9.882476534267978423e+03,1.786746437824954015e+01
9.882476552283669662e+03,1.786754802170749556e+01
9.882476570299359082e+03,1.786763166502777977e+01
9.882476588315050321e+03,1.786771530822728593e+01
9.882476606330739742e+03,1.786779895128912088e+01
9.882476624346430981e+03,1.786788259423017777e+01
