Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.903696960795843552e+03,4.809465362259646071e+01
9.903696983692809226e+03,4.809319003854224661e+01
9.903697006589774901e+03,4.809172646338048196e+01
9.903697029486740576e+03,4.809026289711211177e+01
9.903697052383706250e+03,4.808879933973781817e+01
9.903697075280671925e+03,4.808733579125853197e+01
9.903697098177637599e+03,4.808587225167497792e+01
9.903697121074603274e+03,4.808440872098801577e+01
9.903697143971568948e+03,4.808294519919846266e+01
9.903697166868534623e+03,4.808148168630710018e+01
9.903697189765500298e+03,4.808001818231480229e+01
9.903697212662465972e+03,4.807855468722228665e+01
9.903697235559431647e+03,4.807709120103047695e+01
9.903697258456397321e+03,4.807562772374010507e+01
9.903697281353362996e+03,4.807416425535202364e+01
9.903697304250328671e+03,4.807270079586704270e+01
9.903697327147294345e+03,4.807123734528595094e+01
9.903697350044260020e+03,4.806977390360962232e+01
9.903697372941225694e+03,4.806831047083877451e+01
9.903697395838191369e+03,4.806684704697433830e+01
9.903697418735157044e+03,4.806538363201703845e+01
9.903697441632122718e+03,4.806392022596772051e+01
9.903697464529088393e+03,4.806245682882722292e+01
9.903697487426054067e+03,4.806099344059628464e+01
9.903697510323019742e+03,4.805953006127581517e+01
9.903697533219985417e+03,4.805806669086653216e+01
9.903697556116951091e+03,4.805660332936935930e+01
9.903697579013916766e+03,4.805513997678502136e+01
9.903697601910882440e+03,4.805367663311436388e+01
9.903697624807848115e+03,4.805221329835818977e+01
9.903697647704813789e+03,4.805074997251732327e+01
9.903697670601779464e+03,4.804928665559261702e+01
9.903697693498743320e+03,4.804782334770105479e+01
9.903697716395708994e+03,4.804636004861099963e+01
9.903697739292674669e+03,4.804489675843951346e+01
9.903697762189640343e+03,4.804343347718742763e+01
9.903697785086606018e+03,4.804197020485548819e+01
9.903697807983571693e+03,4.804050694144459754e+01
9.903697830880537367e+03,4.803904368695547333e+01
9.903697853777503042e+03,4.803758044138903927e+01
9.903697876674468716e+03,4.803611720474603430e+01
9.903697899571434391e+03,4.803465397702728268e+01
9.903697922468400066e+03,4.803319075823362994e+01
9.903697945365365740e+03,4.803172754836582214e+01
9.903697968262331415e+03,4.803026434742476170e+01
9.903697991159297089e+03,4.802880115541120176e+01
9.903698014056262764e+03,4.802733797232597368e+01
9.903698036953228439e+03,4.802587479816988747e+01
9.903698059850194113e+03,4.802441163294376025e+01
9.903698082747159788e+03,4.802294847664840916e+01
9.903698105644125462e+03,4.802148532928464419e+01
9.903698128541091137e+03,4.802002219085331092e+01
9.903698151438056811e+03,4.801855906135514118e+01
9.903698174335022486e+03,4.801709594079105869e+01
9.903698197231988161e+03,4.801563282916177400e+01
9.903698220128953835e+03,4.801416972646816106e+01
9.903698243025919510e+03,4.801270663271105121e+01
9.903698265922885184e+03,4.801124354789116921e+01
9.903698288819850859e+03,4.800978047200943166e+01
9.903698311716816534e+03,4.800831740506656331e+01
9.903698334613782208e+03,4.800685434706345944e+01
9.903698357510747883e+03,4.800539129800088745e+01
9.903698380407713557e+03,4.800392825787967155e+01
9.903698403304679232e+03,4.800246522670062177e+01
9.903698426201644907e+03,4.800100220446454813e+01
9.903698449098610581e+03,4.799953919117231038e+01
9.903698471995576256e+03,4.799807618682463328e+01
9.903698494892540111e+03,4.799661319153862138e+01
9.903698517789505786e+03,4.799515020508262353e+01
9.903698540686471461e+03,4.799368722757369454e+01
9.903698563583437135e+03,4.799222425901258759e+01
9.903698586480402810e+03,4.799076129940021218e+01
9.903698609377368484e+03,4.798929834873730726e+01
9.903698632274334159e+03,4.798783540702471839e+01
9.903698655171299833e+03,4.798637247426323427e+01
9.903698678068265508e+03,4.798490955045369333e+01
9.903698700965231183e+03,4.798344663559693402e+01
9.903698723862196857e+03,4.798198372969367398e+01
9.903698746759162532e+03,4.798052083274485113e+01
9.903698769656128206e+03,4.797905794475119023e+01
9.903698792553093881e+03,4.797759506571352972e+01
9.903698815450059556e+03,4.797613219563272224e+01
9.903698838347025230e+03,4.797466933450947835e+01
9.903698861243990905e+03,4.797320648234472884e+01
9.903698884140956579e+03,4.797174363913922690e+01
9.903698907037922254e+03,4.797028080489383228e+01
9.903698929934887929e+03,4.796881797960928395e+01
9.903698952831853603e+03,4.796735516328644877e+01
9.903698975728819278e+03,4.796589235592613676e+01
9.903698998625784952e+03,4.796442955752912951e+01
9.903699021522750627e+03,4.796296676809630810e+01
9.903699044419716301e+03,4.796150398762839728e+01
9.903699067316681976e+03,4.796004121612629945e+01
9.903699090213647651e+03,4.795857845359073224e+01
9.903699113110613325e+03,4.795711570002261936e+01
9.903699136007579000e+03,4.795565295542269268e+01
9.903699158904544674e+03,4.795419021979177643e+01
9.903699181801510349e+03,4.795272749313074456e+01
9.903699204698476024e+03,4.795126477544030053e+01
9.903699227595441698e+03,4.794980206672138223e+01
9.903699250492407373e+03,4.794833936697471444e+01
9.903699273389373047e+03,4.794687667620114269e+01
9.903699296286336903e+03,4.794541399451766495e+01
9.903699319183302578e+03,4.794395132169275087e+01
9.903699342080268252e+03,4.794248865784334868e+01
9.903699364977233927e+03,4.794102600297027550e+01
9.903699387874199601e+03,4.793956335707437688e+01
9.903699410771165276e+03,4.793810072015645574e+01
9.903699433668130951e+03,4.793663809221732208e+01
9.903699456565096625e+03,4.793517547325779304e+01
9.903699479462062300e+03,4.793371286327871417e+01
9.903699502359027974e+03,4.793225026228079599e+01
9.903699525255993649e+03,4.793078767026498355e+01
9.903699548152959323e+03,4.792932508723200868e+01
9.903699571049924998e+03,4.792786251318269564e+01
9.903699593946890673e+03,4.792639994811789705e+01
9.903699616843856347e+03,4.792493739203835190e+01
9.903699639740822022e+03,4.792347484494496967e+01
9.903699662637787696e+03,4.792201230683846092e+01
9.903699685534753371e+03,4.792054977771973512e+01
9.903699708431719046e+03,4.791908725758955967e+01
9.903699731328684720e+03,4.791762474644873038e+01
9.903699754225650395e+03,4.791616224429808568e+01
9.903699777122616069e+03,4.791469975113842850e+01
9.903699800019581744e+03,4.791323726697062568e+01
9.903699822916547419e+03,4.791177479179540910e+01
9.903699845813513093e+03,4.791031232561362430e+01
9.903699868710478768e+03,4.790884986842605997e+01
9.903699891607444442e+03,4.790738742023361141e+01
9.903699914504410117e+03,4.790592498103701047e+01
9.903699937401375792e+03,4.790446255083710980e+01
9.903699960298341466e+03,4.790300012963473364e+01
9.903699983195307141e+03,4.790153771743061384e+01
9.903700006092272815e+03,4.790007531422569542e+01
9.903700028989238490e+03,4.789861292002067472e+01
9.903700051886204164e+03,4.789715053481641860e+01
9.903700074783169839e+03,4.789568815861376549e+01
9.903700097680133695e+03,4.789422579152962101e+01
9.903700120577099369e+03,4.789276343333251873e+01
9.903700143474065044e+03,4.789130108413942821e+01
9.903700166371030718e+03,4.788983874395116658e+01
9.903700189267996393e+03,4.788837641276853674e+01
9.903700212164962068e+03,4.788691409059235582e+01
9.903700235061927742e+03,4.788545177742344805e+01
9.903700257958893417e+03,4.788398947326263766e+01
9.903700280855859091e+03,4.788252717811067782e+01
9.903700303752824766e+03,4.788106489196847093e+01
9.903700326649790441e+03,4.787960261483675595e+01
9.903700349546756115e+03,4.787814034671637131e+01
9.903700372443721790e+03,4.787667808760816257e+01
9.903700395340687464e+03,4.787521583751287579e+01
9.903700418237653139e+03,4.787375359643139205e+01
9.903700441134618814e+03,4.787229136436445742e+01
9.903700464031584488e+03,4.787082914131296718e+01
9.903700486928550163e+03,4.786936692727766740e+01
9.903700509825515837e+03,4.786790472225938942e+01
9.903700532722481512e+03,4.786644252625899298e+01
9.903700555619447186e+03,4.786498033927718154e+01
9.903700578516412861e+03,4.786351816131490011e+01
9.903700601413378536e+03,4.786205599237286634e+01
9.903700624310344210e+03,4.786059383245193288e+01
9.903700647207309885e+03,4.785913168155290975e+01
9.903700670104275559e+03,4.785766953967659987e+01
9.903700693001241234e+03,4.785620740682382745e+01
9.903700715898206909e+03,4.785474528299540964e+01
9.903700738795172583e+03,4.785328316819217065e+01
9.903700761692138258e+03,4.785182106241486366e+01
9.903700784589103932e+03,4.785035896566438396e+01
9.903700807486069607e+03,4.784889687794149182e+01
9.903700830383035282e+03,4.784743479924700438e+01
9.903700853280000956e+03,4.784597272958178138e+01
9.903700876176966631e+03,4.784451066894654048e+01
9.903700899073930486e+03,4.784304861745835069e+01
9.903700921970896161e+03,4.784158657488566035e+01
9.903700944867861836e+03,4.784012454134548875e+01
9.903700967764827510e+03,4.783866251683853932e+01
9.903700990661793185e+03,4.783720050136576418e+01
9.903701013558758859e+03,4.783573849492785968e+01
9.903701036455724534e+03,4.783427649752573529e+01
9.903701059352690208e+03,4.783281450916013711e+01
9.903701082249655883e+03,4.783135252983190355e+01
9.903701105146621558e+03,4.782989055954184465e+01
9.903701128043587232e+03,4.782842859829077042e+01
9.903701150940552907e+03,4.782696664607951931e+01
9.903701173837518581e+03,4.782550470290884448e+01
9.903701196734484256e+03,4.782404276877964122e+01
9.903701219631449931e+03,4.782258084369262718e+01
9.903701242528415605e+03,4.782111892764873318e+01
9.903701265425381280e+03,4.781965702064865553e+01
9.903701288322346954e+03,4.781819512269328243e+01
9.903701311219312629e+03,4.781673323378342388e+01
9.903701334116278304e+03,4.781527135391981176e+01
9.903701357013243978e+03,4.781380948310339107e+01
9.903701379910209653e+03,4.781234762133487237e+01
9.903701402807175327e+03,4.781088576861508699e+01
9.903701425704141002e+03,4.780942392494487336e+01
9.903701448601106677e+03,4.780796209032503441e+01
9.903701471498072351e+03,4.780650026475640857e+01
9.903701494395038026e+03,4.780503844823972770e+01
9.903701517292003700e+03,4.780357664077591551e+01
9.903701540188969375e+03,4.780211484236571096e+01
9.903701563085935049e+03,4.780065305300994538e+01
9.903701585982900724e+03,4.779919127270942880e+01
9.903701608879866399e+03,4.779772950146497834e+01
9.903701631776832073e+03,4.779626773927743955e+01
9.903701654673797748e+03,4.779480598614753717e+01
9.903701677570763422e+03,4.779334424207618781e+01
9.903701700467727278e+03,4.779188250718026154e+01
9.903701723364692953e+03,4.779042078122837012e+01
9.903701746261658627e+03,4.778895906433736940e+01
9.903701769158624302e+03,4.778749735650818309e+01
9.903701792055589976e+03,4.778603565774151463e+01
9.903701814952555651e+03,4.778457396803828772e+01
9.903701837849521326e+03,4.778311228739922711e+01
9.903701860746487000e+03,4.778165061582518547e+01
9.903701883643452675e+03,4.778018895331700122e+01
9.903701906540418349e+03,4.777872729987539202e+01
9.903701929437384024e+03,4.777726565550128868e+01
9.903701952334349699e+03,4.777580402019543016e+01
9.903701975231315373e+03,4.777434239395863358e+01
9.903701998128281048e+03,4.777288077679173739e+01
9.903702021025246722e+03,4.777141916869554450e+01
9.903702043922212397e+03,4.776995756967087203e+01
9.903702066819178071e+03,4.776849597971852290e+01
9.903702089716143746e+03,4.776703439883934266e+01
9.903702112613109421e+03,4.776557282703407026e+01
9.903702135510075095e+03,4.776411126430362231e+01
9.903702158407040770e+03,4.776264971064872356e+01
9.903702181304006444e+03,4.776118816607021955e+01
9.903702204200972119e+03,4.775972663056893452e+01
9.903702227097937794e+03,4.775826510414566428e+01
9.903702249994903468e+03,4.775680358680124726e+01
9.903702272891869143e+03,4.775534207853644375e+01
9.903702295788834817e+03,4.775388057935213482e+01
9.903702318685800492e+03,4.775241908924908785e+01
9.903702341582766167e+03,4.775095760822811997e+01
9.903702364479731841e+03,4.774949613629008383e+01
9.903702387376697516e+03,4.774803467343570418e+01
9.903702410273663190e+03,4.774657321966590473e+01
9.903702433170628865e+03,4.774511177498141024e+01
9.903702456067594539e+03,4.774365033938307334e+01
9.903702478964560214e+03,4.774218891287170408e+01
9.903702501861524070e+03,4.774072749556422224e+01
9.903702524758489744e+03,4.773926608722918985e+01
9.903702547655455419e+03,4.773780468798361909e+01
9.903702570552421093e+03,4.773634329782820629e+01
9.903702593449386768e+03,4.773488191676388936e+01
9.903702616346352443e+03,4.773342054479137175e+01
9.903702639243318117e+03,4.773195918191152742e+01
9.903702662140283792e+03,4.773049782812517350e+01
9.903702685037249466e+03,4.772903648343304184e+01
9.903702707934215141e+03,4.772757514783605615e+01
9.903702730831180816e+03,4.772611382133495539e+01
9.903702753728146490e+03,4.772465250393057801e+01
9.903702776625112165e+03,4.772319119562372691e+01
9.903702799522077839e+03,4.772172989641523344e+01
9.903702822419043514e+03,4.772026860630589340e+01
9.903702845316009189e+03,4.771880732529652391e+01
9.903702868212974863e+03,4.771734605338797053e+01
9.903702891109940538e+03,4.771588479058099352e+01
9.903702914006906212e+03,4.771442353687641713e+01
9.903702936903871887e+03,4.771296229227507268e+01
9.903702959800837561e+03,4.771150105677776310e+01
9.903702982697803236e+03,4.771003983038532681e+01
9.903703005594768911e+03,4.770857861309850989e+01
9.903703028491734585e+03,4.770711740491822184e+01
9.903703051388700260e+03,4.770565620584515898e+01
9.903703074285665934e+03,4.770419501588024502e+01
9.903703097182631609e+03,4.770273383502423314e+01
9.903703120079597284e+03,4.770127266327794757e+01
9.903703142976562958e+03,4.769981150064222675e+01
9.903703165873528633e+03,4.769835034711780253e+01
9.903703188770494307e+03,4.769688920270559862e+01
9.903703211667459982e+03,4.769542806740633978e+01
9.903703234564425657e+03,4.769396694122089286e+01
9.903703257461391331e+03,4.769250582415003947e+01
9.903703280358357006e+03,4.769104471619460384e+01
9.903703303255320861e+03,4.768958361747147734e+01
9.903703326152286536e+03,4.768812252774932148e+01
9.903703349049252211e+03,4.768666144714501343e+01
9.903703371946217885e+03,4.768520037565937031e+01
9.903703394843183560e+03,4.768373931329321636e+01
9.903703417740149234e+03,4.768227826004734737e+01
9.903703440637114909e+03,4.768081721592262312e+01
9.903703463534080583e+03,4.767935618091975414e+01
9.903703486431046258e+03,4.767789515503967834e+01
9.903703509328011933e+03,4.767643413828311338e+01
9.903703532224977607e+03,4.767497313065091191e+01
9.903703555121943282e+03,4.767351213214389105e+01
9.903703578018908956e+03,4.767205114276283950e+01
9.903703600915874631e+03,4.767059016250862413e+01
9.903703623812840306e+03,4.766912919138194837e+01
9.903703646709805980e+03,4.766766822938376436e+01
9.903703669606771655e+03,4.766620727651478262e+01
9.903703692503737329e+03,4.766474633277584161e+01
9.903703715400703004e+03,4.766328539816776555e+01
9.903703738297668679e+03,4.766182447269137157e+01
9.903703761194634353e+03,4.766036355634748389e+01
9.903703784091600028e+03,4.765890264913683438e+01
9.903703806988565702e+03,4.765744175106035385e+01
9.903703829885531377e+03,4.765598086211874573e+01
9.903703852782497052e+03,4.765451998231292663e+01
9.903703875679462726e+03,4.765305911164362840e+01
9.903703898576428401e+03,4.765159825011169659e+01
9.903703921473394075e+03,4.765013739771795542e+01
9.903703944370359750e+03,4.764867655446316519e+01
9.903703967267325424e+03,4.764721572034822117e+01
9.903703990164291099e+03,4.764575489537386233e+01
9.903704013061256774e+03,4.764429407954093421e+01
9.903704035958222448e+03,4.764283327285023262e+01
9.903704058855188123e+03,4.764137247530258179e+01
9.903704081752153797e+03,4.763991168689882727e+01
9.903704104649117653e+03,4.763845090775576807e+01
9.903704127546083328e+03,4.763699013764214385e+01
9.903704150443049002e+03,4.763552937667483178e+01
9.903704173340014677e+03,4.763406862485462767e+01
9.903704196236980351e+03,4.763260788218235575e+01
9.903704219133946026e+03,4.763114714865884736e+01
9.903704242030911701e+03,4.762968642428484145e+01
9.903704264927877375e+03,4.762822570906124753e+01
