Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014094948438002575e+04,7.790989969615070549e+02
1.014094950322681871e+04,7.791134265579286193e+02
1.014094952207360984e+04,7.791278538931987896e+02
1.014094954092040280e+04,7.791422789700134217e+02
1.014094955976719393e+04,7.791567017854999904e+02
1.014094957861398689e+04,7.791711223423533283e+02
1.014094959746077802e+04,7.791855406377017061e+02
1.014094961630757098e+04,7.791999566742392744e+02
1.014094963515436211e+04,7.792143704490952132e+02
1.014094965400115507e+04,7.792287819649629910e+02
1.014094967284794620e+04,7.792431912189721288e+02
1.014094969169473916e+04,7.792575982138156405e+02
1.014094971054153029e+04,7.792720029466239566e+02
1.014094972938832325e+04,7.792864054200891815e+02
1.014094974823511620e+04,7.793008056327324766e+02
1.014094976708190734e+04,7.793152035830760269e+02
1.014094978592870029e+04,7.793295992738102314e+02
1.014094980477549143e+04,7.793439927020680216e+02
1.014094982362228438e+04,7.793583838705393418e+02
1.014094984246907552e+04,7.793727727763578059e+02
1.014094986131586847e+04,7.793871594222126760e+02
1.014094988016265961e+04,7.794015438052382478e+02
1.014094989900945257e+04,7.794159259281231016e+02
1.014094991785624370e+04,7.794303057880021015e+02
1.014094993670303666e+04,7.794446833875633729e+02
1.014094995554982779e+04,7.794590587239426895e+02
1.014094997439662075e+04,7.794734317998270399e+02
1.014094999324341188e+04,7.794878026123534482e+02
1.014095001209020484e+04,7.795021711642075388e+02
1.014095003093699597e+04,7.795165374525275865e+02
1.014095004978378893e+04,7.795309014799986471e+02
1.014095006863058006e+04,7.795452632437594502e+02
1.014095008747737302e+04,7.795596227464941421e+02
1.014095010632416415e+04,7.795739799853427030e+02
1.014095012517095711e+04,7.795883349629883696e+02
1.014095014401774824e+04,7.796026876765718043e+02
1.014095016286454120e+04,7.796170381287756754e+02
1.014095018171133415e+04,7.796313863181261468e+02
1.014095020055812529e+04,7.796457322431506327e+02
1.014095021940491824e+04,7.796600759065303237e+02
1.014095023825170938e+04,7.796744173054081557e+02
1.014095025709850233e+04,7.796887564424645234e+02
1.014095027594529347e+04,7.797030933148430449e+02
1.014095029479208642e+04,7.797174279252237739e+02
1.014095031363887756e+04,7.797317602707510105e+02
1.014095033248567051e+04,7.797460903541035577e+02
1.014095035133246165e+04,7.797604181724274213e+02
1.014095037017925461e+04,7.797747437283996987e+02
1.014095038902604574e+04,7.797890670191674189e+02
1.014095040787283870e+04,7.798033880474077932e+02
1.014095042671962983e+04,7.798177068102679641e+02
1.014095044556642279e+04,7.798320233104240060e+02
1.014095046441321392e+04,7.798463375450243120e+02
1.014095048326000688e+04,7.798606495167445019e+02
1.014095050210679801e+04,7.798749592227336507e+02
1.014095052095359097e+04,7.798892666656660140e+02
1.014095053980038210e+04,7.799035718426920312e+02
1.014095055864717506e+04,7.799178747564849346e+02
1.014095057749396801e+04,7.799321754055763449e+02
1.014095059634075915e+04,7.799464737884985652e+02
1.014095061518755210e+04,7.799607699079234635e+02
1.014095063403434324e+04,7.799750637610038666e+02
1.014095065288113619e+04,7.799893553504110741e+02
1.014095067172792733e+04,7.800036446732983677e+02
1.014095069057472028e+04,7.800179317323361374e+02
1.014095070942151142e+04,7.800322165246793702e+02
1.014095072826830437e+04,7.800464990529972056e+02
1.014095074711509551e+04,7.800607793144449715e+02
1.014095076596188846e+04,7.800750573116916939e+02
1.014095078480867960e+04,7.800893330418934966e+02
1.014095080365547255e+04,7.801036065077180410e+02
1.014095082250226369e+04,7.801178777063227017e+02
1.014095084134905665e+04,7.801321466403744580e+02
1.014095086019584778e+04,7.801464133070312528e+02
1.014095087904264074e+04,7.801606777089597244e+02
1.014095089788943187e+04,7.801749398433181568e+02
1.014095091673622483e+04,7.801891997127725062e+02
1.014095093558301596e+04,7.802034573144823071e+02
1.014095095442980892e+04,7.802177126511121514e+02
1.014095097327660005e+04,7.802319657198224832e+02
1.014095099212339301e+04,7.802462165232776670e+02
1.014095101097018596e+04,7.802604650600134164e+02
1.014095102981697710e+04,7.802747113285684009e+02
1.014095104866377005e+04,7.802889553316045976e+02
1.014095106751056119e+04,7.803031970662846106e+02
1.014095108635735414e+04,7.803174365352705308e+02
1.014095110520414528e+04,7.803316737357260990e+02
1.014095112405093823e+04,7.803459086703115872e+02
1.014095114289772937e+04,7.803601413361925552e+02
1.014095116174452232e+04,7.803743717360284791e+02
1.014095118059131346e+04,7.803885998669851460e+02
1.014095119943810641e+04,7.804028257317213502e+02
1.014095121828489755e+04,7.804170493274037881e+02
1.014095123713169050e+04,7.804312706566910265e+02
1.014095125597848164e+04,7.804454897167498757e+02
1.014095127482527460e+04,7.804597065102383340e+02
1.014095129367206573e+04,7.804739210343242348e+02
1.014095131251885869e+04,7.804881332916643260e+02
1.014095133136564982e+04,7.805023432794281462e+02
1.014095135021244278e+04,7.805165510002709652e+02
1.014095136905923391e+04,7.805307564513632315e+02
1.014095138790602687e+04,7.805449596353596462e+02
1.014095140675281982e+04,7.805591605508016073e+02
1.014095142559961096e+04,7.805733591962318769e+02
1.014095144444640391e+04,7.805875555743039058e+02
1.014095146329319505e+04,7.806017496821899613e+02
1.014095148213998800e+04,7.806159415225431530e+02
1.014095150098677914e+04,7.806301310925365442e+02
1.014095151983357209e+04,7.806443183948217666e+02
1.014095153868036323e+04,7.806585034265733611e+02
1.014095155752715618e+04,7.806726861904423913e+02
1.014095157637394732e+04,7.806868666836039665e+02
1.014095159522074027e+04,7.807010449087081270e+02
1.014095161406753141e+04,7.807152208629308916e+02
1.014095163291432436e+04,7.807293945489215048e+02
1.014095165176111550e+04,7.807435659638572361e+02
1.014095167060790845e+04,7.807577351103865340e+02
1.014095168945469959e+04,7.807719019856870091e+02
1.014095170830149254e+04,7.807860665924060868e+02
1.014095172714828368e+04,7.808002289277230830e+02
1.014095174599507664e+04,7.808143889942843998e+02
1.014095176484186777e+04,7.808285467892696943e+02
1.014095178368866073e+04,7.808427023153249138e+02
1.014095180253545186e+04,7.808568555696308522e+02
1.014095182138224482e+04,7.808710065548323200e+02
1.014095184022903777e+04,7.808851552694765132e+02
1.014095185907582891e+04,7.808993017121110825e+02
1.014095187792262186e+04,7.809134458853797014e+02
1.014095189676941300e+04,7.809275877864652102e+02
1.014095191561620595e+04,7.809417274180109416e+02
1.014095193446299709e+04,7.809558647772001905e+02
1.014095195330979004e+04,7.809699998666752663e+02
1.014095197215658118e+04,7.809841326836208282e+02
1.014095199100337413e+04,7.809982632306782762e+02
1.014095200985016527e+04,7.810123915050327241e+02
1.014095202869695822e+04,7.810265175093246626e+02
1.014095204754374936e+04,7.810406412407409107e+02
1.014095206639054231e+04,7.810547627019207084e+02
1.014095208523733345e+04,7.810688818900514434e+02
1.014095210408412640e+04,7.810829988077719008e+02
1.014095212293091754e+04,7.810971134522703778e+02
1.014095214177771049e+04,7.811112258261846364e+02
1.014095216062450163e+04,7.811253359267036558e+02
1.014095217947129458e+04,7.811394437564648570e+02
1.014095219831808572e+04,7.811535493126581287e+02
1.014095221716487868e+04,7.811676525979193002e+02
1.014095223601167163e+04,7.811817536108009108e+02
1.014095225485846277e+04,7.811958523498549312e+02
1.014095227370525572e+04,7.812099488177167359e+02
1.014095229255204686e+04,7.812240430115784875e+02
1.014095231139883981e+04,7.812381349340743100e+02
1.014095233024563095e+04,7.812522245823972753e+02
1.014095234909242390e+04,7.812663119591805980e+02
1.014095236793921504e+04,7.812803970616186007e+02
1.014095238678600799e+04,7.812944798923433609e+02
1.014095240563279913e+04,7.813085604485501108e+02
1.014095242447959208e+04,7.813226387328703595e+02
1.014095244332638322e+04,7.813367147424997938e+02
1.014095246217317617e+04,7.813507884800693546e+02
1.014095248101996731e+04,7.813648599427757517e+02
1.014095249986676026e+04,7.813789291332487892e+02
1.014095251871355140e+04,7.813929960486862001e+02
1.014095253756034435e+04,7.814070606917172199e+02
1.014095255640713549e+04,7.814211230595400366e+02
1.014095257525392844e+04,7.814351831547828624e+02
1.014095259410071958e+04,7.814492409746455905e+02
1.014095261294751253e+04,7.814632965217551828e+02
1.014095263179430367e+04,7.814773497933122144e+02
1.014095265064109662e+04,7.814914007919428514e+02
1.014095266948788958e+04,7.815054495162045214e+02
1.014095268833468072e+04,7.815194959646552206e+02
1.014095270718147367e+04,7.815335401399202055e+02
1.014095272602826481e+04,7.815475820392022115e+02
1.014095274487505776e+04,7.815616216651250170e+02
1.014095276372184890e+04,7.815756590148930627e+02
1.014095278256864185e+04,7.815896940911292177e+02
1.014095280141543299e+04,7.816037268910382636e+02
1.014095282026222594e+04,7.816177574172425011e+02
1.014095283910901708e+04,7.816317856669476214e+02
1.014095285795581003e+04,7.816458116427752429e+02
1.014095287680260117e+04,7.816598353419318528e+02
1.014095289564939412e+04,7.816738567670382736e+02
1.014095291449618526e+04,7.816878759153015608e+02
1.014095293334297821e+04,7.817018927893419686e+02
1.014095295218976935e+04,7.817159073863679168e+02
1.014095297103656230e+04,7.817299197089978406e+02
1.014095298988335344e+04,7.817439297544416377e+02
1.014095300873014639e+04,7.817579375253168337e+02
1.014095302757693753e+04,7.817719430188340084e+02
1.014095304642373048e+04,7.817859462376105739e+02
1.014095306527052344e+04,7.817999471802080507e+02
1.014095308411731457e+04,7.818139458451901191e+02
1.014095310296410753e+04,7.818279422351730545e+02
1.014095312181089866e+04,7.818419363473682324e+02
1.014095314065769162e+04,7.818559281843918143e+02
1.014095315950448276e+04,7.818699177434567673e+02
1.014095317835127571e+04,7.818839050271772066e+02
1.014095319719806685e+04,7.818978900327678048e+02
1.014095321604485980e+04,7.819118727628416536e+02
1.014095323489165094e+04,7.819258532146141079e+02
1.014095325373844389e+04,7.819398313906976909e+02
1.014095327258523503e+04,7.819538072883083260e+02
1.014095329143202798e+04,7.819677809100581953e+02
1.014095331027881912e+04,7.819817522531640179e+02
1.014095332912561207e+04,7.819957213202361572e+02
1.014095334797240321e+04,7.820096881084936058e+02
1.014095336681919616e+04,7.820236526205455903e+02
1.014095338566598730e+04,7.820376148536109895e+02
1.014095340451278025e+04,7.820515748102992575e+02
1.014095342335957139e+04,7.820655324878299552e+02
1.014095344220636434e+04,7.820794878888116273e+02
1.014095346105315548e+04,7.820934410104644030e+02
1.014095347989994843e+04,7.821073918553962585e+02
1.014095349874674139e+04,7.821213404221745122e+02
1.014095351759353252e+04,7.821352867093675059e+02
1.014095353644032548e+04,7.821492307195817375e+02
1.014095355528711661e+04,7.821631724500401788e+02
1.014095357413390957e+04,7.821771119033478499e+02
1.014095359298070071e+04,7.821910490767285182e+02
1.014095361182749366e+04,7.822049839727869767e+02
1.014095363067428480e+04,7.822189165887475610e+02
1.014095364952107775e+04,7.822328469272144957e+02
1.014095366836786889e+04,7.822467749854127987e+02
1.014095368721466184e+04,7.822607007659455576e+02
1.014095370606145298e+04,7.822746242660392682e+02
1.014095372490824593e+04,7.822885454882958811e+02
1.014095374375503707e+04,7.823024644299428019e+02
1.014095376260183002e+04,7.823163810935808442e+02
1.014095378144862116e+04,7.823302954764387778e+02
1.014095380029541411e+04,7.823442075811167342e+02
1.014095381914220525e+04,7.823581174048438243e+02
1.014095383798899820e+04,7.823720249502193838e+02
1.014095385683578934e+04,7.823859302144737740e+02
1.014095387568258229e+04,7.823998332002054212e+02
1.014095389452937525e+04,7.824137339059867600e+02
1.014095391337616638e+04,7.824276323303913614e+02
1.014095393222295934e+04,7.824415284760161740e+02
1.014095395106975047e+04,7.824554223400938326e+02
1.014095396991654343e+04,7.824693139252207175e+02
1.014095398876333456e+04,7.824832032286302592e+02
1.014095400761012752e+04,7.824970902529177010e+02
1.014095402645691865e+04,7.825109749953176106e+02
1.014095404530371161e+04,7.825248574584245489e+02
1.014095406415050275e+04,7.825387376394736521e+02
1.014095408299729570e+04,7.825526155410585716e+02
1.014095410184408684e+04,7.825664911604156941e+02
1.014095412069087979e+04,7.825803645001381028e+02
1.014095413953767093e+04,7.825942355574622979e+02
1.014095415838446388e+04,7.826081043349805668e+02
1.014095417723125502e+04,7.826219708299310014e+02
1.014095419607804797e+04,7.826358350449049794e+02
1.014095421492483911e+04,7.826496969771408203e+02
1.014095423377163206e+04,7.826635566292293333e+02
1.014095425261842320e+04,7.826774139984099747e+02
1.014095427146521615e+04,7.826912690872724170e+02
1.014095429031200729e+04,7.827051218930572531e+02
1.014095430915880024e+04,7.827189724183532462e+02
1.014095432800559320e+04,7.827328206617384012e+02
1.014095434685238433e+04,7.827466666217912916e+02
1.014095436569917729e+04,7.827605103010994299e+02
1.014095438454596842e+04,7.827743516969054554e+02
1.014095440339276138e+04,7.827881908117965395e+02
1.014095442223955251e+04,7.828020276430158901e+02
1.014095444108634547e+04,7.828158621931495418e+02
1.014095445993313660e+04,7.828296944594420665e+02
1.014095447877992956e+04,7.828435244444785894e+02
1.014095449762672069e+04,7.828573521455041373e+02
1.014095451647351365e+04,7.828711775651033804e+02
1.014095453532030479e+04,7.828850007005225962e+02
1.014095455416709774e+04,7.828988215543449769e+02
1.014095457301388888e+04,7.829126401238178232e+02
1.014095459186068183e+04,7.829264564115235316e+02
1.014095461070747297e+04,7.829402704147104259e+02
1.014095462955426592e+04,7.829540821359602205e+02
1.014095464840105706e+04,7.829678915725216939e+02
1.014095466724785001e+04,7.829816987269758783e+02
1.014095468609464115e+04,7.829955035965728030e+02
1.014095470494143410e+04,7.830093061838921358e+02
1.014095472378822706e+04,7.830231064875166567e+02
1.014095474263501819e+04,7.830369045060303961e+02
1.014095476148181115e+04,7.830507002420110894e+02
1.014095478032860228e+04,7.830644936927121762e+02
1.014095479917539524e+04,7.830782848607103688e+02
1.014095481802218637e+04,7.830920737432596752e+02
1.014095483686897933e+04,7.831058603429364666e+02
1.014095485571577046e+04,7.831196446569949785e+02
1.014095487456256342e+04,7.831334266880114683e+02
1.014095489340935455e+04,7.831472064332408536e+02
1.014095491225614751e+04,7.831609838952582550e+02
1.014095493110293864e+04,7.831747590713198406e+02
1.014095494994973160e+04,7.831885319639995942e+02
1.014095496879652273e+04,7.832023025705544796e+02
1.014095498764331569e+04,7.832160708935581397e+02
1.014095500649010683e+04,7.832298369302683341e+02
1.014095502533689978e+04,7.832436006832576822e+02
1.014095504418369092e+04,7.832573621497843988e+02
1.014095506303048387e+04,7.832711213324211030e+02
1.014095508187727501e+04,7.832848782284265781e+02
1.014095510072406796e+04,7.832986328403721927e+02
1.014095511957085910e+04,7.833123851655185490e+02
1.014095513841765205e+04,7.833261352064351968e+02
1.014095515726444501e+04,7.833398829617107140e+02
1.014095517611123614e+04,7.833536284299339059e+02
1.014095519495802910e+04,7.833673716136737539e+02
1.014095521380482023e+04,7.833811125101930202e+02
1.014095523265161319e+04,7.833948511220592081e+02
1.014095525149840432e+04,7.834085874465365578e+02
1.014095527034519728e+04,7.834223214861918905e+02
1.014095528919198841e+04,7.834360532382896736e+02
1.014095530803878137e+04,7.834497827053965011e+02
1.014095532688557250e+04,7.834635098847775225e+02
1.014095534573236546e+04,7.834772347789983087e+02
1.014095536457915659e+04,7.834909573853249185e+02
1.014095538342594955e+04,7.835046777063225818e+02
1.014095540227274068e+04,7.835183957392578122e+02
1.014095542111953364e+04,7.835321114866947028e+02
1.014095543996632478e+04,7.835458249459015860e+02
1.014095545881311773e+04,7.835595361194410771e+02
1.014095547765990887e+04,7.835732450045823043e+02
1.014095549650670182e+04,7.835869516038873144e+02
