Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014094948438002575e+04,1.106503337587506394e+03
1.014094950322681871e+04,1.106529284950332794e+03
1.014094952207360984e+04,1.106555230348925306e+03
1.014094954092040280e+04,1.106581173788178148e+03
1.014094955976719393e+04,1.106607115262971774e+03
1.014094957861398689e+04,1.106633054778199948e+03
1.014094959746077802e+04,1.106658992328742897e+03
1.014094961630757098e+04,1.106684927919494385e+03
1.014094963515436211e+04,1.106710861545335547e+03
1.014094965400115507e+04,1.106736793211158783e+03
1.014094967284794620e+04,1.106762722911845685e+03
1.014094969169473916e+04,1.106788650652288425e+03
1.014094971054153029e+04,1.106814576427369957e+03
1.014094972938832325e+04,1.106840500241981317e+03
1.014094974823511620e+04,1.106866422093507708e+03
1.014094976708190734e+04,1.106892341979334788e+03
1.014094978592870029e+04,1.106918259904352226e+03
1.014094980477549143e+04,1.106944175863445707e+03
1.014094982362228438e+04,1.106970089861503538e+03
1.014094984246907552e+04,1.106996001893411403e+03
1.014094986131586847e+04,1.107021911964058518e+03
1.014094988016265961e+04,1.107047820068330338e+03
1.014094989900945257e+04,1.107073726211115627e+03
1.014094991785624370e+04,1.107099630387300294e+03
1.014094993670303666e+04,1.107125532601772647e+03
1.014094995554982779e+04,1.107151432849419280e+03
1.014094997439662075e+04,1.107177331135128043e+03
1.014094999324341188e+04,1.107203227453786440e+03
1.014095001209020484e+04,1.107229121810280503e+03
1.014095003093699597e+04,1.107255014199499328e+03
1.014095004978378893e+04,1.107280904626328493e+03
1.014095006863058006e+04,1.107306793085657773e+03
1.014095008747737302e+04,1.107332679582371611e+03
1.014095010632416415e+04,1.107358564111360465e+03
1.014095012517095711e+04,1.107384446677508549e+03
1.014095014401774824e+04,1.107410327275706550e+03
1.014095016286454120e+04,1.107436205910838453e+03
1.014095018171133415e+04,1.107462082580293327e+03
1.014095020055812529e+04,1.107487957281461604e+03
1.014095021940491824e+04,1.107513830019224997e+03
1.014095023825170938e+04,1.107539700788477376e+03
1.014095025709850233e+04,1.107565569594099543e+03
1.014095027594529347e+04,1.107591436430985823e+03
1.014095029479208642e+04,1.107617301304016564e+03
1.014095031363887756e+04,1.107643164208087001e+03
1.014095033248567051e+04,1.107669025148077026e+03
1.014095035133246165e+04,1.107694884118882328e+03
1.014095037017925461e+04,1.107720741125381892e+03
1.014095038902604574e+04,1.107746596162471405e+03
1.014095040787283870e+04,1.107772449235030763e+03
1.014095042671962983e+04,1.107798300337955652e+03
1.014095044556642279e+04,1.107824149476124830e+03
1.014095046441321392e+04,1.107849996644435805e+03
1.014095048326000688e+04,1.107875841847765969e+03
1.014095050210679801e+04,1.107901685081013966e+03
1.014095052095359097e+04,1.107927526349055597e+03
1.014095053980038210e+04,1.107953365646790644e+03
1.014095055864717506e+04,1.107979202979094453e+03
1.014095057749396801e+04,1.108005038343361321e+03
1.014095059634075915e+04,1.108030871736985091e+03
1.014095061518755210e+04,1.108056703164840883e+03
1.014095063403434324e+04,1.108082532621829614e+03
1.014095065288113619e+04,1.108108360112825267e+03
1.014095067172792733e+04,1.108134185632729896e+03
1.014095069057472028e+04,1.108160009186416573e+03
1.014095070942151142e+04,1.108185830768788719e+03
1.014095072826830437e+04,1.108211650384717814e+03
1.014095074711509551e+04,1.108237468029108413e+03
1.014095076596188846e+04,1.108263283706831771e+03
1.014095078480867960e+04,1.108289097412792444e+03
1.014095080365547255e+04,1.108314909151861002e+03
1.014095082250226369e+04,1.108340718918943367e+03
1.014095084134905665e+04,1.108366526718908972e+03
1.014095086019584778e+04,1.108392332546664875e+03
1.014095087904264074e+04,1.108418136407079601e+03
1.014095089788943187e+04,1.108443938295060207e+03
1.014095091673622483e+04,1.108469738215475445e+03
1.014095093558301596e+04,1.108495536163233282e+03
1.014095095442980892e+04,1.108521332143201562e+03
1.014095097327660005e+04,1.108547126150288250e+03
1.014095099212339301e+04,1.108572918189361189e+03
1.014095101097018596e+04,1.108598708257817634e+03
1.014095102981697710e+04,1.108624496353058476e+03
1.014095104866377005e+04,1.108650282479949055e+03
1.014095106751056119e+04,1.108676066633398477e+03
1.014095108635735414e+04,1.108701848818273902e+03
1.014095110520414528e+04,1.108727629029486025e+03
1.014095112405093823e+04,1.108753407271899050e+03
1.014095114289772937e+04,1.108779183540425493e+03
1.014095116174452232e+04,1.108804957839928875e+03
1.014095118059131346e+04,1.108830730165322393e+03
1.014095119943810641e+04,1.108856500521468661e+03
1.014095121828489755e+04,1.108882268903281783e+03
1.014095123713169050e+04,1.108908035315623920e+03
1.014095125597848164e+04,1.108933799753409403e+03
1.014095127482527460e+04,1.108959562221499937e+03
1.014095129367206573e+04,1.108985322714810536e+03
1.014095131251885869e+04,1.109011081238202905e+03
1.014095133136564982e+04,1.109036837786592287e+03
1.014095135021244278e+04,1.109062592364838792e+03
1.014095136905923391e+04,1.109088344967859712e+03
1.014095138790602687e+04,1.109114095600514474e+03
1.014095140675281982e+04,1.109139844260204882e+03
1.014095142559961096e+04,1.109165590944335463e+03
1.014095144444640391e+04,1.109191335657763830e+03
1.014095146329319505e+04,1.109217078395409089e+03
1.014095148213998800e+04,1.109242819162129081e+03
1.014095150098677914e+04,1.109268557952842457e+03
1.014095151983357209e+04,1.109294294772406829e+03
1.014095153868036323e+04,1.109320029615742214e+03
1.014095155752715618e+04,1.109345762487705088e+03
1.014095157637394732e+04,1.109371493383216148e+03
1.014095159522074027e+04,1.109397222307131187e+03
1.014095161406753141e+04,1.109422949254371588e+03
1.014095163291432436e+04,1.109448674229792459e+03
1.014095165176111550e+04,1.109474397228316320e+03
1.014095167060790845e+04,1.109500118254797371e+03
1.014095168945469959e+04,1.109525837304158586e+03
1.014095170830149254e+04,1.109551554381253482e+03
1.014095172714828368e+04,1.109577269481006169e+03
1.014095174599507664e+04,1.109602982608269713e+03
1.014095176484186777e+04,1.109628693757968449e+03
1.014095178368866073e+04,1.109654402934953850e+03
1.014095180253545186e+04,1.109680110134152756e+03
1.014095182138224482e+04,1.109705815360415272e+03
1.014095184022903777e+04,1.109731518611149113e+03
1.014095185907582891e+04,1.109757219883762673e+03
1.014095187792262186e+04,1.109782919183105605e+03
1.014095189676941300e+04,1.109808616504105203e+03
1.014095191561620595e+04,1.109834311851611574e+03
1.014095193446299709e+04,1.109860005220552466e+03
1.014095195330979004e+04,1.109885696615776851e+03
1.014095197215658118e+04,1.109911386032213841e+03
1.014095199100337413e+04,1.109937073474711269e+03
1.014095200985016527e+04,1.109962758938199386e+03
1.014095202869695822e+04,1.109988442427524433e+03
1.014095204754374936e+04,1.110014123937618479e+03
1.014095206639054231e+04,1.110039803473327083e+03
1.014095208523733345e+04,1.110065481029582315e+03
1.014095210408412640e+04,1.110091156611229053e+03
1.014095212293091754e+04,1.110116830213200728e+03
1.014095214177771049e+04,1.110142501840341083e+03
1.014095216062450163e+04,1.110168171487584232e+03
1.014095217947129458e+04,1.110193839159773688e+03
1.014095219831808572e+04,1.110219504851844249e+03
1.014095221716487868e+04,1.110245168568638292e+03
1.014095223601167163e+04,1.110270830307568531e+03
1.014095225485846277e+04,1.110296490066046090e+03
1.014095227370525572e+04,1.110322147848913801e+03
1.014095229255204686e+04,1.110347803651107824e+03
1.014095231139883981e+04,1.110373457477469628e+03
1.014095233024563095e+04,1.110399109322935828e+03
1.014095234909242390e+04,1.110424759192347210e+03
1.014095236793921504e+04,1.110450407080641753e+03
1.014095238678600799e+04,1.110476052992658879e+03
1.014095240563279913e+04,1.110501696923337249e+03
1.014095242447959208e+04,1.110527338877516286e+03
1.014095244332638322e+04,1.110552978850134878e+03
1.014095246217317617e+04,1.110578616846031991e+03
1.014095248101996731e+04,1.110604252860147653e+03
1.014095249986676026e+04,1.110629886897318556e+03
1.014095251871355140e+04,1.110655518952487000e+03
1.014095253756034435e+04,1.110681149030489223e+03
1.014095255640713549e+04,1.110706777126267070e+03
1.014095257525392844e+04,1.110732403244656552e+03
1.014095259410071958e+04,1.110758027380600424e+03
1.014095261294751253e+04,1.110783649538934242e+03
1.014095263179430367e+04,1.110809269714600532e+03
1.014095265064109662e+04,1.110834887912434624e+03
1.014095266948788958e+04,1.110860504129853098e+03
1.014095268833468072e+04,1.110886118364272534e+03
1.014095270718147367e+04,1.110911730620526896e+03
1.014095272602826481e+04,1.110937340893561213e+03
1.014095274487505776e+04,1.110962949188208313e+03
1.014095276372184890e+04,1.110988555499415043e+03
1.014095278256864185e+04,1.111014159832012638e+03
1.014095280141543299e+04,1.111039762180947946e+03
1.014095282026222594e+04,1.111065362551052658e+03
1.014095283910901708e+04,1.111090960937274758e+03
1.014095285795581003e+04,1.111116557344444118e+03
1.014095287680260117e+04,1.111142151767509631e+03
1.014095289564939412e+04,1.111167744211301851e+03
1.014095291449618526e+04,1.111193334670768763e+03
1.014095293334297821e+04,1.111218923150740011e+03
1.014095295218976935e+04,1.111244509646166080e+03
1.014095297103656230e+04,1.111270094161875022e+03
1.014095298988335344e+04,1.111295676692817551e+03
1.014095300873014639e+04,1.111321257243821265e+03
1.014095302757693753e+04,1.111346835809838012e+03
1.014095304642373048e+04,1.111372412395695392e+03
1.014095306527052344e+04,1.111397986998812485e+03
1.014095308411731457e+04,1.111423559616612010e+03
1.014095310296410753e+04,1.111449130253919748e+03
1.014095312181089866e+04,1.111474698905688456e+03
1.014095314065769162e+04,1.111500265576744368e+03
1.014095315950448276e+04,1.111525830262040699e+03
1.014095317835127571e+04,1.111551392966402318e+03
1.014095319719806685e+04,1.111576953684785394e+03
1.014095321604485980e+04,1.111602512422011614e+03
1.014095323489165094e+04,1.111628069173038512e+03
1.014095325373844389e+04,1.111653623942688000e+03
1.014095327258523503e+04,1.111679176725917614e+03
1.014095329143202798e+04,1.111704727527549039e+03
1.014095331027881912e+04,1.111730276342540265e+03
1.014095332912561207e+04,1.111755823175712067e+03
1.014095334797240321e+04,1.111781368022023344e+03
1.014095336681919616e+04,1.111806910886294190e+03
1.014095338566598730e+04,1.111832451763483959e+03
1.014095340451278025e+04,1.111857990658412973e+03
1.014095342335957139e+04,1.111883527566041039e+03
1.014095344220636434e+04,1.111909062491186887e+03
1.014095346105315548e+04,1.111934595428811690e+03
1.014095347989994843e+04,1.111960126383733950e+03
1.014095349874674139e+04,1.111985655353378661e+03
1.014095351759353252e+04,1.112011182335172180e+03
1.014095353644032548e+04,1.112036707333931645e+03
1.014095355528711661e+04,1.112062230344620502e+03
1.014095357413390957e+04,1.112087751372054299e+03
1.014095359298070071e+04,1.112113270411197618e+03
1.014095361182749366e+04,1.112138787466865097e+03
1.014095363067428480e+04,1.112164302534021772e+03
1.014095364952107775e+04,1.112189815617483191e+03
1.014095366836786889e+04,1.112215326712213482e+03
1.014095368721466184e+04,1.112240835823027965e+03
1.014095370606145298e+04,1.112266342944891448e+03
1.014095372490824593e+04,1.112291848082618571e+03
1.014095374375503707e+04,1.112317351231175508e+03
1.014095376260183002e+04,1.112342852395374848e+03
1.014095378144862116e+04,1.112368351570184814e+03
1.014095380029541411e+04,1.112393848760417313e+03
1.014095381914220525e+04,1.112419343961040340e+03
1.014095383798899820e+04,1.112444837176865576e+03
1.014095385683578934e+04,1.112470328402862151e+03
1.014095387568258229e+04,1.112495817643840383e+03
1.014095389452937525e+04,1.112521304897230266e+03
1.014095391337616638e+04,1.112546790160462024e+03
1.014095393222295934e+04,1.112572273438345292e+03
1.014095395106975047e+04,1.112597754725851473e+03
1.014095396991654343e+04,1.112623234027788612e+03
1.014095398876333456e+04,1.112648711339129250e+03
1.014095400761012752e+04,1.112674186664681656e+03
1.014095402645691865e+04,1.112699659999417690e+03
1.014095404530371161e+04,1.112725131348144942e+03
1.014095406415050275e+04,1.112750600705837087e+03
1.014095408299729570e+04,1.112776068077300806e+03
1.014095410184408684e+04,1.112801533457509777e+03
1.014095412069087979e+04,1.112826996851270678e+03
1.014095413953767093e+04,1.112852458253557643e+03
1.014095415838446388e+04,1.112877917669175986e+03
1.014095417723125502e+04,1.112903375093102341e+03
1.014095419607804797e+04,1.112928830530140431e+03
1.014095421492483911e+04,1.112954283975266435e+03
1.014095423377163206e+04,1.112979735433284986e+03
1.014095425261842320e+04,1.113005184899172718e+03
1.014095427146521615e+04,1.113030632377732445e+03
1.014095429031200729e+04,1.113056077863943301e+03
1.014095430915880024e+04,1.113081521362606509e+03
1.014095432800559320e+04,1.113106962871156838e+03
1.014095434685238433e+04,1.113132402387029515e+03
1.014095436569917729e+04,1.113157839915025988e+03
1.014095438454596842e+04,1.113183275450125166e+03
1.014095440339276138e+04,1.113208708997128497e+03
1.014095442223955251e+04,1.113234140551016708e+03
1.014095444108634547e+04,1.113259570116589202e+03
1.014095445993313660e+04,1.113284997688827843e+03
1.014095447877992956e+04,1.113310423272531125e+03
1.014095449762672069e+04,1.113335846862682274e+03
1.014095451647351365e+04,1.113361268464078648e+03
1.014095453532030479e+04,1.113386688071704384e+03
1.014095455416709774e+04,1.113412105690356157e+03
1.014095457301388888e+04,1.113437521315018557e+03
1.014095459186068183e+04,1.113462934950487806e+03
1.014095461070747297e+04,1.113488346591748950e+03
1.014095462955426592e+04,1.113513756243598436e+03
1.014095464840105706e+04,1.113539163901021311e+03
1.014095466724785001e+04,1.113564569568812431e+03
1.014095468609464115e+04,1.113589973241959569e+03
1.014095470494143410e+04,1.113615374925255765e+03
1.014095472378822706e+04,1.113640774616140334e+03
1.014095474263501819e+04,1.113666172312053277e+03
1.014095476148181115e+04,1.113691568017786722e+03
1.014095478032860228e+04,1.113716961728330034e+03
1.014095479917539524e+04,1.113742353448475342e+03
1.014095481802218637e+04,1.113767743173212466e+03
1.014095483686897933e+04,1.113793130907332397e+03
1.014095485571577046e+04,1.113818516645826094e+03
1.014095487456256342e+04,1.113843900393484091e+03
1.014095489340935455e+04,1.113869282145297575e+03
1.014095491225614751e+04,1.113894661906056399e+03
1.014095493110293864e+04,1.113920039670752658e+03
1.014095494994973160e+04,1.113945415444175524e+03
1.014095496879652273e+04,1.113970789221318228e+03
1.014095498764331569e+04,1.113996161006968805e+03
1.014095500649010683e+04,1.114021530796120942e+03
1.014095502533689978e+04,1.114046898593563128e+03
1.014095504418369092e+04,1.114072264394288595e+03
1.014095506303048387e+04,1.114097628203085151e+03
1.014095508187727501e+04,1.114122990014947163e+03
1.014095510072406796e+04,1.114148349834661985e+03
1.014095511957085910e+04,1.114173707657225123e+03
1.014095513841765205e+04,1.114199063487422109e+03
1.014095515726444501e+04,1.114224417322696354e+03
1.014095517611123614e+04,1.114249769160492633e+03
1.014095519495802910e+04,1.114275119005595116e+03
1.014095521380482023e+04,1.114300466853001808e+03
1.014095523265161319e+04,1.114325812707496425e+03
1.014095525149840432e+04,1.114351156564077655e+03
1.014095527034519728e+04,1.114376498427528304e+03
1.014095528919198841e+04,1.114401838292848879e+03
1.014095530803878137e+04,1.114427176164820139e+03
1.014095532688557250e+04,1.114452512038443501e+03
1.014095534573236546e+04,1.114477845918500407e+03
1.014095536457915659e+04,1.114503177799991136e+03
1.014095538342594955e+04,1.114528507687697129e+03
1.014095540227274068e+04,1.114553835576620259e+03
1.014095542111953364e+04,1.114579161471540147e+03
1.014095543996632478e+04,1.114604485367460484e+03
1.014095545881311773e+04,1.114629807269159301e+03
1.014095547765990887e+04,1.114655127171641197e+03
1.014095549650670182e+04,1.114680445079683750e+03
