Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.882470877341174855e+03,4.956776662357002294e+01
9.882470895356864276e+03,4.956780589417646610e+01
9.882470913372555515e+03,4.956784516272185215e+01
9.882470931388246754e+03,4.956788442920221627e+01
9.882470949403936174e+03,4.956792369361360073e+01
9.882470967419627414e+03,4.956796295596392810e+01
9.882470985435316834e+03,4.956800221624524738e+01
9.882471003451008073e+03,4.956804147446550246e+01
9.882471021466697493e+03,4.956808073061675657e+01
9.882471039482388733e+03,4.956811998470693226e+01
9.882471057498079972e+03,4.956815923673207180e+01
9.882471075513769392e+03,4.956819848668820327e+01
9.882471093529460632e+03,4.956823773458324212e+01
9.882471111545150052e+03,4.956827698040927288e+01
9.882471129560841291e+03,4.956831622417420391e+01
9.882471147576530711e+03,4.956835546587010555e+01
9.882471165592221951e+03,4.956839470550491455e+01
9.882471183607913190e+03,4.956843394307465900e+01
9.882471201623602610e+03,4.956847317857537405e+01
9.882471219639293849e+03,4.956851241201496805e+01
9.882471237654983270e+03,4.956855164338553976e+01
9.882471255670674509e+03,4.956859087269498332e+01
9.882471273686363929e+03,4.956863009993539038e+01
9.882471291702055169e+03,4.956866932511466217e+01
9.882471309717746408e+03,4.956870854822884098e+01
9.882471327733435828e+03,4.956874776927398329e+01
9.882471345749127067e+03,4.956878698825797613e+01
9.882471363764816488e+03,4.956882620517292537e+01
9.882471381780507727e+03,4.956886542002671803e+01
9.882471399796197147e+03,4.956890463281145287e+01
9.882471417811888386e+03,4.956894384353503114e+01
9.882471435827579626e+03,4.956898305219350931e+01
9.882471453843269046e+03,4.956902225878290125e+01
9.882471471858960285e+03,4.956906146331113661e+01
9.882471489874649706e+03,4.956910066577028573e+01
9.882471507890340945e+03,4.956913986616827827e+01
9.882471525906030365e+03,4.956917906449718458e+01
9.882471543921721604e+03,4.956921826076490589e+01
9.882471561937412844e+03,4.956925745496749869e+01
9.882471579953102264e+03,4.956929664710099104e+01
9.882471597968793503e+03,4.956933583717331260e+01
9.882471615984482924e+03,4.956937502517651950e+01
9.882471634000174163e+03,4.956941421111853430e+01
9.882471652015863583e+03,4.956945339499144154e+01
9.882471670031554822e+03,4.956949257680315668e+01
9.882471688047246062e+03,4.956953175654970778e+01
9.882471706062935482e+03,4.956957093422714422e+01
9.882471724078626721e+03,4.956961010984337435e+01
9.882471742094316141e+03,4.956964928339047560e+01
9.882471760110007381e+03,4.956968845487636344e+01
9.882471778125696801e+03,4.956972762429312240e+01
9.882471796141388040e+03,4.956976679164864663e+01
9.882471814157079280e+03,4.956980595693899971e+01
9.882471832172768700e+03,4.956984512016021682e+01
9.882471850188459939e+03,4.956988428132019919e+01
9.882471868204149359e+03,4.956992344041103138e+01
9.882471886219840599e+03,4.956996259744062883e+01
9.882471904235530019e+03,4.957000175240106898e+01
9.882471922251221258e+03,4.957004090530026019e+01
9.882471940266912497e+03,4.957008005613425894e+01
9.882471958282601918e+03,4.957011920489908618e+01
9.882471976298293157e+03,4.957015835160265738e+01
9.882471994313982577e+03,4.957019749623706417e+01
9.882472012329673817e+03,4.957023663881020781e+01
9.882472030345363237e+03,4.957027577931415863e+01
9.882472048361054476e+03,4.957031491775686760e+01
9.882472066376745715e+03,4.957035405413433438e+01
9.882472084392435136e+03,4.957039318844262255e+01
9.882472102408126375e+03,4.957043232068962624e+01
9.882472120423815795e+03,4.957047145086745132e+01
9.882472138439507034e+03,4.957051057898396351e+01
9.882472156455196455e+03,4.957054970503129709e+01
9.882472174470887694e+03,4.957058882901733199e+01
9.882472192486578933e+03,4.957062795093811758e+01
9.882472210502268354e+03,4.957066707078970325e+01
9.882472228517959593e+03,4.957070618857996891e+01
9.882472246533649013e+03,4.957074530430103465e+01
9.882472264549340252e+03,4.957078441796078039e+01
9.882472282565029673e+03,4.957082352955132620e+01
9.882472300580720912e+03,4.957086263908053070e+01
9.882472318596412151e+03,4.957090174654446457e+01
9.882472336612101572e+03,4.957094085193918431e+01
9.882472354627792811e+03,4.957097995527256984e+01
9.882472372643482231e+03,4.957101905653671992e+01
9.882472390659173470e+03,4.957105815573952867e+01
9.882472408674862891e+03,4.957109725287310908e+01
9.882472426690554130e+03,4.957113634794534107e+01
9.882472444706243550e+03,4.957117544094833050e+01
9.882472462721934789e+03,4.957121453188996441e+01
9.882472480737626029e+03,4.957125362076629926e+01
9.882472498753315449e+03,4.957129270757337025e+01
9.882472516769006688e+03,4.957133179231908571e+01
9.882472534784696109e+03,4.957137087499555150e+01
9.882472552800387348e+03,4.957140995561063335e+01
9.882472570816076768e+03,4.957144903415645842e+01
9.882472588831768007e+03,4.957148811064091376e+01
9.882472606847459247e+03,4.957152718506002032e+01
9.882472624863148667e+03,4.957156625740987010e+01
9.882472642878839906e+03,4.957160532769832173e+01
9.882472660894529326e+03,4.957164439591750948e+01
9.882472678910220566e+03,4.957168346207529908e+01
9.882472696925909986e+03,4.957172252616379637e+01
9.882472714941601225e+03,4.957176158819088130e+01
9.882472732957292465e+03,4.957180064815262455e+01
9.882472750972981885e+03,4.957183970604508261e+01
9.882472768988673124e+03,4.957187876187611408e+01
9.882472787004362544e+03,4.957191781563786037e+01
9.882472805020053784e+03,4.957195686733817297e+01
9.882472823035743204e+03,4.957199591696919327e+01
9.882472841051434443e+03,4.957203496453877278e+01
9.882472859067125682e+03,4.957207401004298930e+01
9.882472877082815103e+03,4.957211305347787800e+01
9.882472895098506342e+03,4.957215209485134721e+01
9.882472913114195762e+03,4.957219113415548151e+01
9.882472931129887002e+03,4.957223017139816790e+01
9.882472949145576422e+03,4.957226920657153357e+01
9.882472967161267661e+03,4.957230823968345135e+01
9.882472985176958900e+03,4.957234727072997060e+01
9.882473003192648321e+03,4.957238629970714783e+01
9.882473021208339560e+03,4.957242532662287005e+01
9.882473039224028980e+03,4.957246435146925023e+01
9.882473057239720220e+03,4.957250337425414699e+01
9.882473075255409640e+03,4.957254239496970172e+01
9.882473093271100879e+03,4.957258141362378723e+01
9.882473111286792118e+03,4.957262043021245290e+01
9.882473129302481539e+03,4.957265944473174812e+01
9.882473147318172778e+03,4.957269845718958834e+01
9.882473165333862198e+03,4.957273746757802257e+01
9.882473183349553437e+03,4.957277647590498759e+01
9.882473201365242858e+03,4.957281548216257505e+01
9.882473219380934097e+03,4.957285448635867198e+01
9.882473237396625336e+03,4.957289348848931354e+01
9.882473255412314757e+03,4.957293248855057755e+01
9.882473273428005996e+03,4.957297148655034391e+01
9.882473291443695416e+03,4.957301048248071140e+01
9.882473309459386655e+03,4.957304947634956704e+01
9.882473327475076076e+03,4.957308846814902381e+01
9.882473345490767315e+03,4.957312745788696873e+01
9.882473363506458554e+03,4.957316644555944407e+01
9.882473381522147974e+03,4.957320543116250633e+01
9.882473399537839214e+03,4.957324441470404253e+01
9.882473417553528634e+03,4.957328339617617985e+01
9.882473435569219873e+03,4.957332237558675558e+01
9.882473453584909294e+03,4.957336135292792534e+01
9.882473471600600533e+03,4.957340032820754772e+01
9.882473489616291772e+03,4.957343930142169341e+01
9.882473507631981192e+03,4.957347827256641182e+01
9.882473525647672432e+03,4.957351724164955442e+01
9.882473543663361852e+03,4.957355620866328394e+01
9.882473561679053091e+03,4.957359517361544476e+01
9.882473579694742511e+03,4.957363413649817119e+01
9.882473597710433751e+03,4.957367309731931471e+01
9.882473615726124990e+03,4.957371205607495313e+01
9.882473633741814410e+03,4.957375101276115714e+01
9.882473651757505650e+03,4.957378996738576404e+01
9.882473669773195070e+03,4.957382891994092944e+01
9.882473687788886309e+03,4.957386787043449772e+01
9.882473705804575729e+03,4.957390681885861028e+01
9.882473723820266969e+03,4.957394576522112573e+01
9.882473741835958208e+03,4.957398470951810765e+01
9.882473759851647628e+03,4.957402365174562675e+01
9.882473777867338868e+03,4.957406259191153453e+01
9.882473795883028288e+03,4.957410153000797237e+01
9.882473813898719527e+03,4.957414046604279889e+01
9.882473831914408947e+03,4.957417940000814127e+01
9.882473849930100187e+03,4.957421833191185812e+01
9.882473867945791426e+03,4.957425726175003433e+01
9.882473885961480846e+03,4.957429618951871220e+01
9.882473903977172085e+03,4.957433511522575742e+01
9.882473921992861506e+03,4.957437403886331140e+01
9.882473940008552745e+03,4.957441296043922563e+01
9.882473958024242165e+03,4.957445187994563440e+01
9.882473976039933405e+03,4.957449079739040343e+01
9.882473994055624644e+03,4.957452971276958920e+01
9.882474012071314064e+03,4.957456862607927661e+01
9.882474030087005303e+03,4.957460753732730296e+01
9.882474048102694724e+03,4.957464644650581675e+01
9.882474066118385963e+03,4.957468535362265527e+01
9.882474084134075383e+03,4.957472425866997412e+01
9.882474102149766622e+03,4.957476316165563190e+01
9.882474120165457862e+03,4.957480206257568511e+01
9.882474138181147282e+03,4.957484096142621155e+01
9.882474156196838521e+03,4.957487985821504850e+01
9.882474174212527942e+03,4.957491875293435868e+01
9.882474192228219181e+03,4.957495764559197227e+01
9.882474210243908601e+03,4.957499653618005198e+01
9.882474228259599840e+03,4.957503542470642799e+01
9.882474246275291080e+03,4.957507431116717811e+01
9.882474264290980500e+03,4.957511319555838014e+01
9.882474282306671739e+03,4.957515207788788558e+01
9.882474300322361159e+03,4.957519095814783583e+01
9.882474318338052399e+03,4.957522983634605396e+01
9.882474336353741819e+03,4.957526871247472400e+01
9.882474354369433058e+03,4.957530758654166192e+01
9.882474372385124298e+03,4.957534645854296684e+01
9.882474390400813718e+03,4.957538532847469526e+01
9.882474408416504957e+03,4.957542419634468445e+01
9.882474426432194377e+03,4.957546306214509713e+01
9.882474444447885617e+03,4.957550192588379190e+01
9.882474462463575037e+03,4.957554078755288174e+01
9.882474480479266276e+03,4.957557964716022525e+01
9.882474498494957516e+03,4.957561850470191445e+01
9.882474516510646936e+03,4.957565736017400582e+01
9.882474534526338175e+03,4.957569621358433665e+01
9.882474552542027595e+03,4.957573506492506255e+01
9.882474570557718835e+03,4.957577391420404211e+01
9.882474588573408255e+03,4.957581276141340965e+01
9.882474606589099494e+03,4.957585160656100243e+01
9.882474624604790733e+03,4.957589044964290537e+01
9.882474642620480154e+03,4.957592929065519627e+01
9.882474660636171393e+03,4.957596812960570531e+01
9.882474678651860813e+03,4.957600696648659522e+01
9.882474696667552053e+03,4.957604580130570326e+01
9.882474714683241473e+03,4.957608463405517796e+01
9.882474732698932712e+03,4.957612346474286369e+01
9.882474750714623951e+03,4.957616229336483116e+01
9.882474768730313372e+03,4.957620111991716527e+01
9.882474786746004611e+03,4.957623994440769621e+01
9.882474804761694031e+03,4.957627876682857249e+01
9.882474822777385270e+03,4.957631758718765269e+01
9.882474840793074691e+03,4.957635640547707112e+01
9.882474858808765930e+03,4.957639522170468638e+01
9.882474876824457169e+03,4.957643403586656206e+01
9.882474894840146590e+03,4.957647284795878306e+01
9.882474912855837829e+03,4.957651165798915827e+01
9.882474930871527249e+03,4.957655046594987880e+01
9.882474948887218488e+03,4.957658927184877484e+01
9.882474966902907909e+03,4.957662807567798779e+01
9.882474984918599148e+03,4.957666687744536915e+01
9.882475002934288568e+03,4.957670567714306742e+01
9.882475020949979807e+03,4.957674447477892699e+01
9.882475038965671047e+03,4.957678327034900434e+01
9.882475056981360467e+03,4.957682206384939860e+01
9.882475074997051706e+03,4.957686085528794706e+01
9.882475093012741127e+03,4.957689964465679111e+01
9.882475111028432366e+03,4.957693843196378225e+01
9.882475129044121786e+03,4.957697721720106898e+01
9.882475147059813025e+03,4.957701600037647438e+01
9.882475165075504265e+03,4.957705478148610467e+01
9.882475183091193685e+03,4.957709356052603056e+01
9.882475201106884924e+03,4.957713233750406090e+01
9.882475219122574345e+03,4.957717111241237973e+01
9.882475237138265584e+03,4.957720988525881722e+01
9.882475255153955004e+03,4.957724865603551478e+01
9.882475273169646243e+03,4.957728742475034522e+01
9.882475291185337483e+03,4.957732619139934371e+01
9.882475309201026903e+03,4.957736495597862358e+01
9.882475327216718142e+03,4.957740371849598660e+01
9.882475345232407562e+03,4.957744247894362388e+01
9.882475363248098802e+03,4.957748123732933720e+01
9.882475381263788222e+03,4.957751999364531770e+01
9.882475399279479461e+03,4.957755874789938133e+01
9.882475417295170701e+03,4.957759750008760591e+01
9.882475435310860121e+03,4.957763625020607634e+01
9.882475453326551360e+03,4.957767499826262281e+01
9.882475471342240780e+03,4.957771374424940092e+01
9.882475489357932020e+03,4.957775248817426217e+01
9.882475507373621440e+03,4.957779123002934796e+01
9.882475525389312679e+03,4.957782996982249557e+01
9.882475543405003918e+03,4.957786870754977571e+01
9.882475561420693339e+03,4.957790744320728038e+01
9.882475579436384578e+03,4.957794617680284688e+01
9.882475597452073998e+03,4.957798490832862370e+01
9.882475615467765238e+03,4.957802363779244104e+01
9.882475633483454658e+03,4.957806236518648291e+01
9.882475651499145897e+03,4.957810109051855108e+01
9.882475669514837136e+03,4.957813981378472334e+01
9.882475687530526557e+03,4.957817853498112015e+01
9.882475705546217796e+03,4.957821725411553615e+01
9.882475723561907216e+03,4.957825597118014116e+01
9.882475741577598455e+03,4.957829468618277957e+01
9.882475759593287876e+03,4.957833339911559989e+01
9.882475777608979115e+03,4.957837210998643229e+01
9.882475795624670354e+03,4.957841081879136169e+01
9.882475813640359775e+03,4.957844952552647300e+01
9.882475831656051014e+03,4.957848823019958218e+01
9.882475849671740434e+03,4.957852693280287326e+01
9.882475867687431673e+03,4.957856563334414801e+01
9.882475885703121094e+03,4.957860433181560467e+01
9.882475903718812333e+03,4.957864302822504499e+01
9.882475921734503572e+03,4.957868172256856099e+01
9.882475939750192993e+03,4.957872041484223047e+01
9.882475957765884232e+03,4.957875910505386940e+01
9.882475975781573652e+03,4.957879779319568314e+01
9.882475993797264891e+03,4.957883647927545923e+01
9.882476011812954312e+03,4.957887516328537458e+01
9.882476029828645551e+03,4.957891384523325939e+01
9.882476047844336790e+03,4.957895252511518436e+01
9.882476065860026210e+03,4.957899120292726991e+01
9.882476083875717450e+03,4.957902987867728939e+01
9.882476101891406870e+03,4.957906855235745525e+01
9.882476119907098109e+03,4.957910722397555503e+01
9.882476137922787530e+03,4.957914589352380119e+01
9.882476155938478769e+03,4.957918456100995996e+01
9.882476173954170008e+03,4.957922322643016599e+01
9.882476191969859428e+03,4.957926188978048998e+01
9.882476209985550668e+03,4.957930055106872658e+01
9.882476228001240088e+03,4.957933921028708824e+01
9.882476246016931327e+03,4.957937786744336961e+01
9.882476264032620747e+03,4.957941652252976183e+01
9.882476282048311987e+03,4.957945517555404535e+01
9.882476300064003226e+03,4.957949382651235481e+01
9.882476318079692646e+03,4.957953247540076092e+01
9.882476336095383886e+03,4.957957112222705831e+01
9.882476354111073306e+03,4.957960976698345945e+01
9.882476372126764545e+03,4.957964840967775899e+01
9.882476390142453965e+03,4.957968705030214096e+01
9.882476408158145205e+03,4.957972568886440001e+01
9.882476426173836444e+03,4.957976432536064948e+01
9.882476444189525864e+03,4.957980295978698138e+01
9.882476462205217103e+03,4.957984159215119035e+01
9.882476480220906524e+03,4.957988022244546045e+01
9.882476498236597763e+03,4.957991885067760762e+01
9.882476516252287183e+03,4.957995747683982302e+01
9.882476534267978423e+03,4.957999610093990839e+01
9.882476552283669662e+03,4.958003472297393444e+01
9.882476570299359082e+03,4.958007334293803581e+01
9.882476588315050321e+03,4.958011196083998584e+01
9.882476606330739742e+03,4.958015057667197567e+01
9.882476624346430981e+03,4.958018919044182837e+01
