Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.065015501042477990e+04,3.142400352170173150e+01
1.065015503171510318e+04,3.142521276896449223e+01
1.065015505300542827e+04,3.142642203203825702e+01
1.065015507429575155e+04,3.142763131071585647e+01
1.065015509558607482e+04,3.142884060509998534e+01
1.065015511687639810e+04,3.143004991519008584e+01
1.065015513816672137e+04,3.143125924098556823e+01
1.065015515945704465e+04,3.143246858248584275e+01
1.065015518074736792e+04,3.143367793969034452e+01
1.065015520203769120e+04,3.143488731259848379e+01
1.065015522332801447e+04,3.143609670120967081e+01
1.065015524461833957e+04,3.143730610562665717e+01
1.065015526590866284e+04,3.143851552564220242e+01
1.065015528719898612e+04,3.143972496135906525e+01
1.065015530848930939e+04,3.144093441277664880e+01
1.065015532977963267e+04,3.144214387989438819e+01
1.065015535106995594e+04,3.144335336271167236e+01
1.065015537236027922e+04,3.144456286122796129e+01
1.065015539365060249e+04,3.144577237544262971e+01
1.065015541494092577e+04,3.144698190535513049e+01
1.065015543623125086e+04,3.144819145106819036e+01
1.065015545752157414e+04,3.144940101237459018e+01
1.065015547881189741e+04,3.145061058937703891e+01
1.065015550010222069e+04,3.145182018207500008e+01
1.065015552139254396e+04,3.145302979046786263e+01
1.065015554268286724e+04,3.145423941455504391e+01
1.065015556397319051e+04,3.145544905433597549e+01
1.065015558526351379e+04,3.145665870981007828e+01
1.065015560655383706e+04,3.145786838097674476e+01
1.065015562784416215e+04,3.145907806793876915e+01
1.065015564913448543e+04,3.146028777048885416e+01
1.065015567042480870e+04,3.146149748872978691e+01
1.065015569171513198e+04,3.146270722266095987e+01
1.065015571300545525e+04,3.146391697228181883e+01
1.065015573429577853e+04,3.146512673759175271e+01
1.065015575558610180e+04,3.146633651859020731e+01
1.065015577687642508e+04,3.146754631527658219e+01
1.065015579816674835e+04,3.146875612765030183e+01
1.065015581945707345e+04,3.146996595581415690e+01
1.065015584074739672e+04,3.147117579956080391e+01
1.065015586203772000e+04,3.147238565899306906e+01
1.065015588332804327e+04,3.147359553411033062e+01
1.065015590461836655e+04,3.147480542491203792e+01
1.065015592590868982e+04,3.147601533139761187e+01
1.065015594719901310e+04,3.147722525356642720e+01
1.065015596848933637e+04,3.147843519141794388e+01
1.065015598977965965e+04,3.147964514495156152e+01
1.065015601106998474e+04,3.148085511427008498e+01
1.065015603236030802e+04,3.148206509916618501e+01
1.065015605365063129e+04,3.148327509974262384e+01
1.065015607494095457e+04,3.148448511599885080e+01
1.065015609623127784e+04,3.148569514793425839e+01
1.065015611752160112e+04,3.148690519554828171e+01
1.065015613881192439e+04,3.148811525884034879e+01
1.065015616010224767e+04,3.148932533780985565e+01
1.065015618139257094e+04,3.149053543245623743e+01
1.065015620268289604e+04,3.149174554288229189e+01
1.065015622397321931e+04,3.149295566888065068e+01
1.065015624526354259e+04,3.149416581055414355e+01
1.065015626655386586e+04,3.149537596790215943e+01
1.065015628784418914e+04,3.149658614092413700e+01
1.065015630913451241e+04,3.149779632961950071e+01
1.065015633042483569e+04,3.149900653398763595e+01
1.065015635171515896e+04,3.150021675402800980e+01
1.065015637300548224e+04,3.150142698973997568e+01
1.065015639429580733e+04,3.150263724122640596e+01
1.065015641558613061e+04,3.150384750827990388e+01
1.065015643687645388e+04,3.150505779100327075e+01
1.065015645816677716e+04,3.150626808939594525e+01
1.065015647945710043e+04,3.150747840345732698e+01
1.065015650074742371e+04,3.150868873318685459e+01
1.065015652203774698e+04,3.150989907858391348e+01
1.065015654332807026e+04,3.151110943964796007e+01
1.065015656461839353e+04,3.151231981637838331e+01
1.065015658590871863e+04,3.151353020887803069e+01
1.065015660719904190e+04,3.151474061693949125e+01
1.065015662848936518e+04,3.151595104066558406e+01
1.065015664977968845e+04,3.151716148005574425e+01
1.065015667107001173e+04,3.151837193510937851e+01
1.065015669236033500e+04,3.151958240582591131e+01
1.065015671365065828e+04,3.152079289220474223e+01
1.065015673494098155e+04,3.152200339424531350e+01
1.065015675623130483e+04,3.152321391194703892e+01
1.065015677752162992e+04,3.152442444541272693e+01
1.065015679881195319e+04,3.152563499443499850e+01
1.065015682010227647e+04,3.152684555911665854e+01
1.065015684139259974e+04,3.152805613945713858e+01
1.065015686268292302e+04,3.152926673545584180e+01
1.065015688397324629e+04,3.153047734711222105e+01
1.065015690526356957e+04,3.153168797442565108e+01
1.065015692655389284e+04,3.153289861739557765e+01
1.065015694784421612e+04,3.153410927602140390e+01
1.065015696913454121e+04,3.153531995040599512e+01
1.065015699042486449e+04,3.153653064034187992e+01
1.065015701171518776e+04,3.153774134593194134e+01
1.065015703300551104e+04,3.153895206717556832e+01
1.065015705429583431e+04,3.154016280407219242e+01
1.065015707558615759e+04,3.154137355662123099e+01
1.065015709687648086e+04,3.154258432482210850e+01
1.065015711816680414e+04,3.154379510867420677e+01
1.065015713945712741e+04,3.154500590817698580e+01
1.065015716074745251e+04,3.154621672343327887e+01
1.065015718203777578e+04,3.154742755423564304e+01
1.065015720332809906e+04,3.154863840068691161e+01
1.065015722461842233e+04,3.154984926278651969e+01
1.065015724590874561e+04,3.155106014053385977e+01
1.065015726719906888e+04,3.155227103392839894e+01
1.065015728848939216e+04,3.155348194296950126e+01
1.065015730977971543e+04,3.155469286765662318e+01
1.065015733107003871e+04,3.155590380798915717e+01
1.065015735236036380e+04,3.155711476406998983e+01
1.065015737365068708e+04,3.155832573569161070e+01
1.065015739494101035e+04,3.155953672295692414e+01
1.065015741623133363e+04,3.156074772586533683e+01
1.065015743752165690e+04,3.156195874441623417e+01
1.065015745881198018e+04,3.156316977860907613e+01
1.065015748010230345e+04,3.156438082844325521e+01
1.065015750139262673e+04,3.156559189391818165e+01
1.065015752268295000e+04,3.156680297503329768e+01
1.065015754397327510e+04,3.156801407189147923e+01
1.065015756526359837e+04,3.156922518428520874e+01
1.065015758655392165e+04,3.157043631231735503e+01
1.065015760784424492e+04,3.157164745598737099e+01
1.065015762913456820e+04,3.157285861529462778e+01
1.065015765042489147e+04,3.157406979023858895e+01
1.065015767171521475e+04,3.157528098081863277e+01
1.065015769300553802e+04,3.157649218703420146e+01
1.065015771429586130e+04,3.157770340888470173e+01
1.065015773558618639e+04,3.157891464647304858e+01
1.065015775687650967e+04,3.158012589959166050e+01
1.065015777816683294e+04,3.158133716834348448e+01
1.065015779945715622e+04,3.158254845272791300e+01
1.065015782074747949e+04,3.158375975274433856e+01
1.065015784203780277e+04,3.158497106839222113e+01
1.065015786332812604e+04,3.158618239967096031e+01
1.065015788461844932e+04,3.158739374657996635e+01
1.065015790590877259e+04,3.158860510911866371e+01
1.065015792719909768e+04,3.158981648738995318e+01
1.065015794848942096e+04,3.159102788118628879e+01
1.065015796977974423e+04,3.159223929061055713e+01
1.065015799107006751e+04,3.159345071566219332e+01
1.065015801236039079e+04,3.159466215634059694e+01
1.065015803365071406e+04,3.159587361264521022e+01
1.065015805494103734e+04,3.159708508457541498e+01
1.065015807623136061e+04,3.159829657213066056e+01
1.065015809752168389e+04,3.159950807531033945e+01
1.065015811881200898e+04,3.160071959421741283e+01
1.065015814010233225e+04,3.160193112864422460e+01
1.065015816139265553e+04,3.160314267869376437e+01
1.065015818268297880e+04,3.160435424436541396e+01
1.065015820397330208e+04,3.160556582565859074e+01
1.065015822526362535e+04,3.160677742257271561e+01
1.065015824655394863e+04,3.160798903510721303e+01
1.065015826784427190e+04,3.160920066326148259e+01
1.065015828913459518e+04,3.161041230703495231e+01
1.065015831042492027e+04,3.161162396653056916e+01
1.065015833171524355e+04,3.161283564154069481e+01
1.065015835300556682e+04,3.161404733216826912e+01
1.065015837429589010e+04,3.161525903841270946e+01
1.065015839558621337e+04,3.161647076027344028e+01
1.065015841687653665e+04,3.161768249774988249e+01
1.065015843816685992e+04,3.161889425084142857e+01
1.065015845945718320e+04,3.162010601954753142e+01
1.065015848074750647e+04,3.162131780386756574e+01
1.065015850203783157e+04,3.162252960390451761e+01
1.065015852332815484e+04,3.162374141945072736e+01
1.065015854461847812e+04,3.162495325060913842e+01
1.065015856590880139e+04,3.162616509737917170e+01
1.065015858719912467e+04,3.162737695976025520e+01
1.065015860848944794e+04,3.162858883775178143e+01
1.065015862977977122e+04,3.162980073135318193e+01
1.065015865107009449e+04,3.163101264056387052e+01
1.065015867236041777e+04,3.163222456538328231e+01
1.065015869365074286e+04,3.163343650591435363e+01
1.065015871494106614e+04,3.163464846194941771e+01
1.065015873623138941e+04,3.163586043359144639e+01
1.065015875752171269e+04,3.163707242083984994e+01
1.065015877881203596e+04,3.163828442369404570e+01
1.065015880010235924e+04,3.163949644215344392e+01
1.065015882139268251e+04,3.164070847621747262e+01
1.065015884268300579e+04,3.164192052588554205e+01
1.065015886397332906e+04,3.164313259115706956e+01
1.065015888526365416e+04,3.164434467213504121e+01
1.065015890655397743e+04,3.164555676861175826e+01
1.065015892784430071e+04,3.164676888069016414e+01
1.065015894913462398e+04,3.164798100836970818e+01
1.065015897042494726e+04,3.164919315164980773e+01
1.065015899171527053e+04,3.165040531052985173e+01
1.065015901300559381e+04,3.165161748500928951e+01
1.065015903429591708e+04,3.165282967508751710e+01
1.065015905558624036e+04,3.165404188076394476e+01
1.065015907687656545e+04,3.165525410214158342e+01
1.065015909816688873e+04,3.165646633901269880e+01
1.065015911945721200e+04,3.165767859148027341e+01
1.065015914074753528e+04,3.165889085954372817e+01
1.065015916203785855e+04,3.166010314320248753e+01
1.065015918332818183e+04,3.166131544245594398e+01
1.065015920461850510e+04,3.166252775730354685e+01
1.065015922590882838e+04,3.166374008774468152e+01
1.065015924719915165e+04,3.166495243377879021e+01
1.065015926848947674e+04,3.166616479550884833e+01
1.065015928977980002e+04,3.166737717272713937e+01
1.065015931107012329e+04,3.166858956553663162e+01
1.065015933236044657e+04,3.166980197393676733e+01
1.065015935365076984e+04,3.167101439792695317e+01
1.065015937494109312e+04,3.167222683750659229e+01
1.065015939623141639e+04,3.167343929267511982e+01
1.065015941752173967e+04,3.167465176343194955e+01
1.065015943881206294e+04,3.167586424977647752e+01
1.065015946010238804e+04,3.167707675181174309e+01
1.065015948139271131e+04,3.167828926932995515e+01
1.065015950268303459e+04,3.167950180243414593e+01
1.065015952397335786e+04,3.168071435112369372e+01
1.065015954526368114e+04,3.168192691539807271e+01
1.065015956655400441e+04,3.168313949525663631e+01
1.065015958784432769e+04,3.168435209069885872e+01
1.065015960913465096e+04,3.168556470172410044e+01
1.065015963042497424e+04,3.168677732833182503e+01
1.065015965171529933e+04,3.168798997062502565e+01
1.065015967300562261e+04,3.168920262839593605e+01
1.065015969429594588e+04,3.169041530174754939e+01
1.065015971558626916e+04,3.169162799067930081e+01
1.065015973687659243e+04,3.169284069519060765e+01
1.065015975816691571e+04,3.169405341528087661e+01
1.065015977945723898e+04,3.169526615094951438e+01
1.065015980074756226e+04,3.169647890219596320e+01
1.065015982203788553e+04,3.169769166901961199e+01
1.065015984332821063e+04,3.169890445152351788e+01
1.065015986461853390e+04,3.170011724949984711e+01
1.065015988590885718e+04,3.170133006305165679e+01
1.065015990719918045e+04,3.170254289217833943e+01
1.065015992848950373e+04,3.170375573687931237e+01
1.065015994977982700e+04,3.170496859715400717e+01
1.065015997107015028e+04,3.170618147300183054e+01
1.065015999236047355e+04,3.170739436442219983e+01
1.065016001365079683e+04,3.170860727141453239e+01
1.065016003494112192e+04,3.170982019408186758e+01
1.065016005623144520e+04,3.171103313221639297e+01
1.065016007752176847e+04,3.171224608592113015e+01
1.065016009881209175e+04,3.171345905519547514e+01
1.065016012010241502e+04,3.171467204003888085e+01
1.065016014139273830e+04,3.171588504045074686e+01
1.065016016268306157e+04,3.171709805643049052e+01
1.065016018397338485e+04,3.171831108797753984e+01
1.065016020526370812e+04,3.171952413509128377e+01
1.065016022655403322e+04,3.172073719787481494e+01
1.065016024784435649e+04,3.172195027612023566e+01
1.065016026913467977e+04,3.172316336993062791e+01
1.065016029042500304e+04,3.172437647930538063e+01
1.065016031171532632e+04,3.172558960424395380e+01
1.065016033300564959e+04,3.172680274474571860e+01
1.065016035429597287e+04,3.172801590081012790e+01
1.065016037558629614e+04,3.172922907243655644e+01
1.065016039687661942e+04,3.173044225962446774e+01
1.065016041816694269e+04,3.173165546237324719e+01
1.065016043945726778e+04,3.173286868078596967e+01
1.065016046074759106e+04,3.173408191465476591e+01
1.065016048203791433e+04,3.173529516408266105e+01
1.065016050332823761e+04,3.173650842906911862e+01
1.065016052461856088e+04,3.173772170961353112e+01
1.065016054590888416e+04,3.173893500571531590e+01
1.065016056719920743e+04,3.174014831737389031e+01
1.065016058848953071e+04,3.174136164458866460e+01
1.065016060977985398e+04,3.174257498735907745e+01
1.065016063107017908e+04,3.174378834578818243e+01
1.065016065236050235e+04,3.174500171966808537e+01
1.065016067365082563e+04,3.174621510910185407e+01
1.065016069494114890e+04,3.174742851408891653e+01
1.065016071623147218e+04,3.174864193462868656e+01
1.065016073752179545e+04,3.174985537072058861e+01
1.065016075881211873e+04,3.175106882236400807e+01
1.065016078010244200e+04,3.175228228955839072e+01
1.065016080139276528e+04,3.175349577230313969e+01
1.065016082268309037e+04,3.175470927070136185e+01
1.065016084397341365e+04,3.175592278454510975e+01
1.065016086526373692e+04,3.175713631393746184e+01
1.065016088655406020e+04,3.175834985887786743e+01
1.065016090784438347e+04,3.175956341936571903e+01
1.065016092913470675e+04,3.176077699540042687e+01
1.065016095042503002e+04,3.176199058698143673e+01
1.065016097171535330e+04,3.176320419410812335e+01
1.065016099300567657e+04,3.176441781677994314e+01
1.065016101429600167e+04,3.176563145509998520e+01
1.065016103558632494e+04,3.176684510886028079e+01
1.065016105687664822e+04,3.176805877816395451e+01
1.065016107816697149e+04,3.176927246301039176e+01
1.065016109945729477e+04,3.177048616339901699e+01
1.065016112074761804e+04,3.177169987932927953e+01
1.065016114203794132e+04,3.177291361080055765e+01
1.065016116332826459e+04,3.177412735781229003e+01
1.065016118461858787e+04,3.177534112036387626e+01
1.065016120590891296e+04,3.177655489855844806e+01
1.065016122719923624e+04,3.177776869218801892e+01
1.065016124848955951e+04,3.177898250135569214e+01
1.065016126977988279e+04,3.178019632606088862e+01
1.065016129107020606e+04,3.178141016630303639e+01
1.065016131236052934e+04,3.178262402208153503e+01
1.065016133365085261e+04,3.178383789339580545e+01
1.065016135494117589e+04,3.178505178024526145e+01
1.065016137623149916e+04,3.178626568262933461e+01
1.065016139752182426e+04,3.178747960065114242e+01
1.065016141881214753e+04,3.178869353410266640e+01
1.065016144010247081e+04,3.178990748308705250e+01
1.065016146139279408e+04,3.179112144760370384e+01
1.065016148268311736e+04,3.179233542765205556e+01
1.065016150397344063e+04,3.179354942323149658e+01
1.065016152526376391e+04,3.179476343434146912e+01
1.065016154655408718e+04,3.179597746098135147e+01
1.065016156784441046e+04,3.179719150315059650e+01
1.065016158913473555e+04,3.179840556095234305e+01
1.065016161042505883e+04,3.179961963417854776e+01
1.065016163171538210e+04,3.180083372293234589e+01
1.065016165300570538e+04,3.180204782721315482e+01
1.065016167429602865e+04,3.180326194702040254e+01
1.065016169558635193e+04,3.180447608235350287e+01
1.065016171687667520e+04,3.180569023321183764e+01
1.065016173816699848e+04,3.180690439959487392e+01
1.065016175945732175e+04,3.180811858150199001e+01
1.065016178074764684e+04,3.180933277903637091e+01
1.065016180203797012e+04,3.181054699198991287e+01
