Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.913957143642835945e+03,1.271830085482876314e+02
9.913957161746498969e+03,1.271832159671942435e+02
9.913957179850160173e+03,1.271834233641346401e+02
9.913957197953823197e+03,1.271836307391504448e+02
9.913957216057484402e+03,1.271838380921998635e+02
9.913957234161147426e+03,1.271840454233246049e+02
9.913957252264808631e+03,1.271842527324828325e+02
9.913957270368471654e+03,1.271844600197161412e+02
9.913957288472134678e+03,1.271846672850036697e+02
9.913957306575795883e+03,1.271848745283245137e+02
9.913957324679458907e+03,1.271850817497201689e+02
9.913957342783120112e+03,1.271852889491490686e+02
9.913957360886783135e+03,1.271854961266527084e+02
9.913957378990444340e+03,1.271857032821893370e+02
9.913957397094107364e+03,1.271859104158005351e+02
9.913957415197768569e+03,1.271861175274446367e+02
9.913957433301431593e+03,1.271863246171631658e+02
9.913957451405094616e+03,1.271865316849352467e+02
9.913957469508755821e+03,1.271867387307400179e+02
9.913957487612418845e+03,1.271869457546190176e+02
9.913957505716080050e+03,1.271871527565305087e+02
9.913957523819743074e+03,1.271873597365160862e+02
9.913957541923404278e+03,1.271875666945340555e+02
9.913957560027067302e+03,1.271877736306259408e+02
9.913957578130728507e+03,1.271879805447500615e+02
9.913957596234391531e+03,1.271881874369479704e+02
9.913957614338054555e+03,1.271883943071987915e+02
9.913957632441715759e+03,1.271886011554816776e+02
9.913957650545378783e+03,1.271888079818380959e+02
9.913957668649039988e+03,1.271890147862264087e+02
9.913957686752703012e+03,1.271892215686881116e+02
9.913957704856364217e+03,1.271894283291815810e+02
9.913957722960027240e+03,1.271896350677483269e+02
9.913957741063688445e+03,1.271898417843466689e+02
9.913957759167351469e+03,1.271900484790181451e+02
9.913957777271014493e+03,1.271902551517418658e+02
9.913957795374675698e+03,1.271904618024969977e+02
9.913957813478338721e+03,1.271906684313250224e+02
9.913957831581999926e+03,1.271908750381842736e+02
9.913957849685662950e+03,1.271910816231163324e+02
9.913957867789324155e+03,1.271912881860795181e+02
9.913957885892987179e+03,1.271914947271152556e+02
9.913957903996648383e+03,1.271917012461820207e+02
9.913957922100311407e+03,1.271919077433212095e+02
9.913957940203974431e+03,1.271921142185119891e+02
9.913957958307635636e+03,1.271923206717335688e+02
9.913957976411298660e+03,1.271925271030273876e+02
9.913957994514959864e+03,1.271927335123518361e+02
9.913958012618622888e+03,1.271929398997483531e+02
9.913958030722284093e+03,1.271931462651754003e+02
9.913958048825947117e+03,1.271933526086743598e+02
9.913958066929610141e+03,1.271935589302243983e+02
9.913958085033271345e+03,1.271937652298047823e+02
9.913958103136934369e+03,1.271939715074568369e+02
9.913958121240595574e+03,1.271941777631390806e+02
9.913958139344258598e+03,1.271943839968928387e+02
9.913958157447919803e+03,1.271945902086766296e+02
9.913958175551582826e+03,1.271947963985318495e+02
9.913958193655244031e+03,1.271950025664169175e+02
9.913958211758907055e+03,1.271952087123732866e+02
9.913958229862570079e+03,1.271954148363800954e+02
9.913958247966231283e+03,1.271956209384165675e+02
9.913958266069894307e+03,1.271958270185240849e+02
9.913958284173555512e+03,1.271960330766611094e+02
9.913958302277218536e+03,1.271962391128690655e+02
9.913958320380879741e+03,1.271964451271064149e+02
9.913958338484542764e+03,1.271966511194144829e+02
9.913958356588203969e+03,1.271968570897518447e+02
9.913958374691866993e+03,1.271970630381597687e+02
9.913958392795530017e+03,1.271972689646175070e+02
9.913958410899191222e+03,1.271974748691043118e+02
9.913958429002854245e+03,1.271976807516614514e+02
9.913958447106515450e+03,1.271978866122475438e+02
9.913958465210178474e+03,1.271980924509038431e+02
9.913958483313839679e+03,1.271982982675889247e+02
9.913958501417502703e+03,1.271985040623440568e+02
9.913958519521163907e+03,1.271987098351278718e+02
9.913958537624826931e+03,1.271989155859815384e+02
9.913958555728489955e+03,1.271991213148844508e+02
9.913958573832151160e+03,1.271993270218157335e+02
9.913958591935814184e+03,1.271995327068167398e+02
9.913958610039475388e+03,1.271997383698460737e+02
9.913958628143138412e+03,1.271999440109449182e+02
9.913958646246799617e+03,1.272001496300719197e+02
9.913958664350462641e+03,1.272003552272683606e+02
9.913958682454123846e+03,1.272005608024928023e+02
9.913958700557786869e+03,1.272007663557864987e+02
9.913958718661449893e+03,1.272009718871287163e+02
9.913958736765111098e+03,1.272011773964987356e+02
9.913958754868774122e+03,1.272013828839377823e+02
9.913958772972435327e+03,1.272015883494045596e+02
9.913958791076098350e+03,1.272017937929401654e+02
9.913958809179759555e+03,1.272019992145033171e+02
9.913958827283422579e+03,1.272022046141352121e+02
9.913958845387083784e+03,1.272024099917945392e+02
9.913958863490746808e+03,1.272026153475224248e+02
9.913958881594409831e+03,1.272028206812981779e+02
9.913958899698071036e+03,1.272030259931011358e+02
9.913958917801734060e+03,1.272032312829724816e+02
9.913958935905395265e+03,1.272034365508708618e+02
9.913958954009058289e+03,1.272036417968374877e+02
9.913958972112719493e+03,1.272038470208309917e+02
9.913958990216382517e+03,1.272040522228925852e+02
9.913959008320043722e+03,1.272042574029809714e+02
9.913959026423706746e+03,1.272044625611372481e+02
9.913959044527369770e+03,1.272046676973407813e+02
9.913959062631030974e+03,1.272048728115709082e+02
9.913959080734693998e+03,1.272050779038687125e+02
9.913959098838355203e+03,1.272052829741929543e+02
9.913959116942018227e+03,1.272054880225847739e+02
9.913959135045679432e+03,1.272056930490028748e+02
9.913959153149342455e+03,1.272058980534883972e+02
9.913959171253003660e+03,1.272061030360000444e+02
9.913959189356666684e+03,1.272063079965789996e+02
9.913959207460329708e+03,1.272065129352045005e+02
9.913959225563990913e+03,1.272067178518559558e+02
9.913959243667653936e+03,1.272069227465745342e+02
9.913959261771315141e+03,1.272071276193188396e+02
9.913959279874978165e+03,1.272073324701300692e+02
9.913959297978639370e+03,1.272075372989669830e+02
9.913959316082302394e+03,1.272077421058706221e+02
9.913959334185963598e+03,1.272079468907997892e+02
9.913959352289626622e+03,1.272081516537956105e+02
9.913959370393289646e+03,1.272083563948373524e+02
9.913959388496950851e+03,1.272085611139044374e+02
9.913959406600613875e+03,1.272087658110378925e+02
9.913959424704275079e+03,1.272089704861965487e+02
9.913959442807938103e+03,1.272091751394214185e+02
9.913959460911599308e+03,1.272093797706713474e+02
9.913959479015262332e+03,1.272095843799873620e+02
9.913959497118925356e+03,1.272097889673488709e+02
9.913959515222586560e+03,1.272099935327351972e+02
9.913959533326249584e+03,1.272101980761873961e+02
9.913959551429910789e+03,1.272104025976643271e+02
9.913959569533573813e+03,1.272106070972069176e+02
9.913959587637235018e+03,1.272108115747741266e+02
9.913959605740898041e+03,1.272110160304068813e+02
9.913959623844559246e+03,1.272112204640641124e+02
9.913959641948222270e+03,1.272114248757867472e+02
9.913959660051885294e+03,1.272116292655541940e+02
9.913959678155546499e+03,1.272118336333458757e+02
9.913959696259209522e+03,1.272120379792027620e+02
9.913959714362870727e+03,1.272122423030837410e+02
9.913959732466533751e+03,1.272124466050297542e+02
9.913959750570194956e+03,1.272126508849997322e+02
9.913959768673857980e+03,1.272128551430346732e+02
9.913959786777519184e+03,1.272130593790933801e+02
9.913959804881182208e+03,1.272132635932168512e+02
9.913959822984845232e+03,1.272134677853845233e+02
9.913959841088506437e+03,1.272136719555757765e+02
9.913959859192169461e+03,1.272138761038315948e+02
9.913959877295830665e+03,1.272140802301109233e+02
9.913959895399493689e+03,1.272142843344545895e+02
9.913959913503154894e+03,1.272144884168216095e+02
9.913959931606817918e+03,1.272146924772528962e+02
9.913959949710479123e+03,1.272148965157073519e+02
9.913959967814142146e+03,1.272151005322259607e+02
9.913959985917805170e+03,1.272153045267880600e+02
9.913960004021466375e+03,1.272155084993731862e+02
9.913960022125129399e+03,1.272157124500221812e+02
9.913960040228790604e+03,1.272159163786940326e+02
9.913960058332453627e+03,1.272161202854296533e+02
9.913960076436114832e+03,1.272163241701879315e+02
9.913960094539777856e+03,1.272165280330098511e+02
9.913960112643439061e+03,1.272167318738543429e+02
9.913960130747102085e+03,1.272169356927622630e+02
9.913960148850765108e+03,1.272171394897131051e+02
9.913960166954426313e+03,1.272173432646863205e+02
9.913960185058089337e+03,1.272175470177227510e+02
9.913960203161750542e+03,1.272177507487814125e+02
9.913960221265413566e+03,1.272179544579032040e+02
9.913960239369074770e+03,1.272181581450470418e+02
9.913960257472737794e+03,1.272183618102538389e+02
9.913960275576398999e+03,1.272185654534825829e+02
9.913960293680062023e+03,1.272187690747741158e+02
9.913960311783725047e+03,1.272189726741079454e+02
9.913960329887386251e+03,1.272191762514635087e+02
9.913960347991049275e+03,1.272193798068816335e+02
9.913960366094710480e+03,1.272195833403213925e+02
9.913960384198373504e+03,1.272197868518235850e+02
9.913960402302034709e+03,1.272199903413472128e+02
9.913960420405697732e+03,1.272201938089331890e+02
9.913960438509358937e+03,1.272203972545404582e+02
9.913960456613021961e+03,1.272206006782098768e+02
9.913960474716684985e+03,1.272208040799209385e+02
9.913960492820346190e+03,1.272210074596530944e+02
9.913960510924009213e+03,1.272212108174472149e+02
9.913960529027670418e+03,1.272214141532623159e+02
9.913960547131333442e+03,1.272216174671391968e+02
9.913960565234994647e+03,1.272218207590369161e+02
9.913960583338657671e+03,1.272220240289962874e+02
9.913960601442318875e+03,1.272222272769763691e+02
9.913960619545981899e+03,1.272224305030179465e+02
9.913960637649644923e+03,1.272226337071004849e+02
9.913960655753306128e+03,1.272228368892035490e+02
9.913960673856969152e+03,1.272230400493679099e+02
9.913960691960630356e+03,1.272232431875525975e+02
9.913960710064293380e+03,1.272234463037984540e+02
9.913960728167954585e+03,1.272236493980644951e+02
9.913960746271617609e+03,1.272238524703915772e+02
9.913960764375280633e+03,1.272240555207591370e+02
9.913960782478941837e+03,1.272242585491467253e+02
9.913960800582604861e+03,1.272244615555950702e+02
9.913960818686266066e+03,1.272246645400633014e+02
9.913960836789929090e+03,1.272248675025921614e+02
9.913960854893590295e+03,1.272250704431407797e+02
9.913960872997253318e+03,1.272252733617498421e+02
9.913960891100914523e+03,1.272254762583785634e+02
9.913960909204577547e+03,1.272256791330676151e+02
9.913960927308240571e+03,1.272258819857964767e+02
9.913960945411901776e+03,1.272260848165447982e+02
9.913960963515564799e+03,1.272262876253531942e+02
9.913960981619226004e+03,1.272264904121808939e+02
9.913960999722889028e+03,1.272266931770685403e+02
9.913961017826550233e+03,1.272268959199753340e+02
9.913961035930213257e+03,1.272270986409419180e+02
9.913961054033874461e+03,1.272273013399275641e+02
9.913961072137537485e+03,1.272275040169728442e+02
9.913961090241200509e+03,1.272277066720573515e+02
9.913961108344861714e+03,1.272279093051606793e+02
9.913961126448524737e+03,1.272281119163234422e+02
9.913961144552185942e+03,1.272283145055048692e+02
9.913961162655848966e+03,1.272285170727456034e+02
9.913961180759510171e+03,1.272287196180048454e+02
9.913961198863173195e+03,1.272289221413232951e+02
9.913961216966834399e+03,1.272291246426601248e+02
9.913961235070497423e+03,1.272293271220559205e+02
9.913961253174160447e+03,1.272295295794903609e+02
9.913961271277821652e+03,1.272297320149429680e+02
9.913961289381484676e+03,1.272299344284543992e+02
9.913961307485145880e+03,1.272301368199838549e+02
9.913961325588808904e+03,1.272303391895719784e+02
9.913961343692470109e+03,1.272305415371779844e+02
9.913961361796133133e+03,1.272307438628425444e+02
9.913961379899794338e+03,1.272309461665248307e+02
9.913961398003457361e+03,1.272311484482655146e+02
9.913961416107120385e+03,1.272313507080441752e+02
9.913961434210781590e+03,1.272315529458403489e+02
9.913961452314444614e+03,1.272317551616947355e+02
9.913961470418105819e+03,1.272319573555665215e+02
9.913961488521768842e+03,1.272321595274963215e+02
9.913961506625430047e+03,1.272323616774434072e+02
9.913961524729093071e+03,1.272325638054483363e+02
9.913961542832754276e+03,1.272327659114704659e+02
9.913961560936417300e+03,1.272329679955502968e+02
9.913961579040080323e+03,1.272331700576674223e+02
9.913961597143741528e+03,1.272333720978015492e+02
9.913961615247404552e+03,1.272335741159931359e+02
9.913961633351065757e+03,1.272337761122015820e+02
9.913961651454728781e+03,1.272339780864673457e+02
9.913961669558389985e+03,1.272341800387498267e+02
9.913961687662053009e+03,1.272343819690894975e+02
9.913961705765714214e+03,1.272345838774457150e+02
9.913961723869377238e+03,1.272347857638590085e+02
9.913961741973040262e+03,1.272349876283089571e+02
9.913961760076701466e+03,1.272351894707752820e+02
9.913961778180364490e+03,1.272353912912984413e+02
9.913961796284025695e+03,1.272355930898378062e+02
9.913961814387688719e+03,1.272357948664338920e+02
9.913961832491349924e+03,1.272359966210460414e+02
9.913961850595012947e+03,1.272361983537147125e+02
9.913961868698674152e+03,1.272364000643993620e+02
9.913961886802337176e+03,1.272366017531404054e+02
9.913961904906000200e+03,1.272368034199175071e+02
9.913961923009661405e+03,1.272370050647103596e+02
9.913961941113324428e+03,1.272372066875593930e+02
9.913961959216985633e+03,1.272374082884240210e+02
9.913961977320648657e+03,1.272376098673447160e+02
9.913961995424309862e+03,1.272378114242808635e+02
9.913962013527972886e+03,1.272380129592728935e+02
9.913962031631634090e+03,1.272382144722803048e+02
9.913962049735297114e+03,1.272384159633433853e+02
9.913962067838960138e+03,1.272386174324419557e+02
9.913962085942621343e+03,1.272388188795556374e+02
9.913962104046284367e+03,1.272390203047248747e+02
9.913962122149945571e+03,1.272392217079091097e+02
9.913962140253608595e+03,1.272394230891487013e+02
9.913962158357269800e+03,1.272396244484031627e+02
9.913962176460932824e+03,1.272398257857128812e+02
9.913962194564595848e+03,1.272400271010575779e+02
9.913962212668257052e+03,1.272402283944168602e+02
9.913962230771920076e+03,1.272404296658312148e+02
9.913962248875581281e+03,1.272406309152600414e+02
9.913962266979244305e+03,1.272408321427438267e+02
9.913962285082905510e+03,1.272410333482419702e+02
9.913962303186568533e+03,1.272412345317948024e+02
9.913962321290229738e+03,1.272414356933619501e+02
9.913962339393892762e+03,1.272416368329836445e+02
9.913962357497555786e+03,1.272418379506396775e+02
9.913962375601216991e+03,1.272420390463097704e+02
9.913962393704880014e+03,1.272422401200341966e+02
9.913962411808541219e+03,1.272424411717725690e+02
9.913962429912204243e+03,1.272426422015651610e+02
9.913962448015865448e+03,1.272428432093715287e+02
9.913962466119528472e+03,1.272430441952320024e+02
9.913962484223189676e+03,1.272432451591061238e+02
9.913962502326852700e+03,1.272434461010341522e+02
9.913962520430515724e+03,1.272436470209958941e+02
9.913962538534176929e+03,1.272438479189710705e+02
9.913962556637839953e+03,1.272440487949999550e+02
9.913962574741501157e+03,1.272442496490421462e+02
9.913962592845164181e+03,1.272444504811379460e+02
9.913962610948825386e+03,1.272446512912468677e+02
9.913962629052488410e+03,1.272448520794092985e+02
9.913962647156149615e+03,1.272450528455846808e+02
9.913962665259812638e+03,1.272452535898134300e+02
9.913962683363475662e+03,1.272454543120752106e+02
9.913962701467136867e+03,1.272456550123497863e+02
9.913962719570799891e+03,1.272458556906775300e+02
9.913962737674461096e+03,1.272460563470178698e+02
9.913962755778124119e+03,1.272462569814111930e+02
9.913962773881785324e+03,1.272464575938170555e+02
9.913962791985448348e+03,1.272466581842757165e+02
9.913962810089109553e+03,1.272468587527468316e+02
9.913962828192772577e+03,1.272470592992705889e+02
9.913962846296435600e+03,1.272472598238267096e+02
9.913962864400096805e+03,1.272474603263951280e+02
9.913962882503759829e+03,1.272476608070159472e+02
9.913962900607421034e+03,1.272478612656488366e+02
9.913962918711084058e+03,1.272480617023340557e+02
