Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027297600273588068e+04,7.025289449285796195e+01
1.027297608901534295e+04,7.025193465123568615e+01
1.027297617529480340e+04,7.025097469439259612e+01
1.027297626157426566e+04,7.025001462229150206e+01
1.027297634785372611e+04,7.024905443497623025e+01
1.027297643413318838e+04,7.024809413240963352e+01
1.027297652041264882e+04,7.024713371463553813e+01
1.027297660669211109e+04,7.024617318161676849e+01
1.027297669297157154e+04,7.024521253339716509e+01
1.027297677925103199e+04,7.024425176995977438e+01
1.027297686553049425e+04,7.024329089128774228e+01
1.027297695180995470e+04,7.024232989742483824e+01
1.027297703808941696e+04,7.024136878833394348e+01
1.027297712436887741e+04,7.024040756405882746e+01
1.027297721064833968e+04,7.023944622456238562e+01
1.027297729692780013e+04,7.023848476988841583e+01
1.027297738320726239e+04,7.023752319999977090e+01
1.027297746948672284e+04,7.023656151494027711e+01
1.027297755576618511e+04,7.023559971467277308e+01
1.027297764204564555e+04,7.023463779924109929e+01
1.027297772832510782e+04,7.023367576860805173e+01
1.027297781460456827e+04,7.023271362281754193e+01
1.027297790088402871e+04,7.023175136185261636e+01
1.027297798716349098e+04,7.023078898569627881e+01
1.027297807344295143e+04,7.022982649439251190e+01
1.027297815972241369e+04,7.022886388790404055e+01
1.027297824600187414e+04,7.022790116627481893e+01
1.027297833228133641e+04,7.022693832946751513e+01
1.027297841856079685e+04,7.022597537752615438e+01
1.027297850484025912e+04,7.022501231041340475e+01
1.027297859111971957e+04,7.022404912817327727e+01
1.027297867739918183e+04,7.022308583076842581e+01
1.027297876367864228e+04,7.022212241824287560e+01
1.027297884995810273e+04,7.022115889057961624e+01
1.027297893623756499e+04,7.022019524776170840e+01
1.027297902251702544e+04,7.021923148983307783e+01
1.027297910879648771e+04,7.021826761675647788e+01
1.027297919507594816e+04,7.021730362857584851e+01
1.027297928135541042e+04,7.021633952525392885e+01
1.027297936763487087e+04,7.021537530683467310e+01
1.027297945391433313e+04,7.021441097328080616e+01
1.027297954019379358e+04,7.021344652463629643e+01
1.027297962647325585e+04,7.021248196086385462e+01
1.027297971275271630e+04,7.021151728200744913e+01
1.027297979903217856e+04,7.021055248802983328e+01
1.027297988531163901e+04,7.020958757897494706e+01
1.027297997159109946e+04,7.020862255482583691e+01
1.027298005787056172e+04,7.020765741556547823e+01
1.027298014415002217e+04,7.020669216123795309e+01
1.027298023042948444e+04,7.020572679180587272e+01
1.027298031670894488e+04,7.020476130731331921e+01
1.027298040298840715e+04,7.020379570772290378e+01
1.027298048926786760e+04,7.020282999307869432e+01
1.027298057554732986e+04,7.020186416334331625e+01
1.027298066182679031e+04,7.020089821856086587e+01
1.027298074810625258e+04,7.019993215869392600e+01
1.027298083438571302e+04,7.019896598378662134e+01
1.027298092066517347e+04,7.019799969382191307e+01
1.027298100694463574e+04,7.019703328878279081e+01
1.027298109322409618e+04,7.019606676871332240e+01
1.027298117950355845e+04,7.019510013357613332e+01
1.027298126578301890e+04,7.019413338341534825e+01
1.027298135206248116e+04,7.019316651819352160e+01
1.027298143834194161e+04,7.019219953795477807e+01
1.027298152462140388e+04,7.019123244266171469e+01
1.027298161090086433e+04,7.019026523235845616e+01
1.027298169718032659e+04,7.018929790700757110e+01
1.027298178345978704e+04,7.018833046665321262e+01
1.027298186973924749e+04,7.018736291127831350e+01
1.027298195601870975e+04,7.018639524086587755e+01
1.027298204229817020e+04,7.018542745546000106e+01
1.027298212857763247e+04,7.018445955502328104e+01
1.027298221485709291e+04,7.018349153959985642e+01
1.027298230113655518e+04,7.018252340915229581e+01
1.027298238741601563e+04,7.018155516372473812e+01
1.027298247369547789e+04,7.018058680327975196e+01
1.027298255997493834e+04,7.017961832786150467e+01
1.027298264625440061e+04,7.017864973743252222e+01
1.027298273253386105e+04,7.017768103203700036e+01
1.027298281881332332e+04,7.017671221163749351e+01
1.027298290509278377e+04,7.017574327627812636e+01
1.027298299137224421e+04,7.017477422594193115e+01
1.027298307765170648e+04,7.017380506061174117e+01
1.027298316393116693e+04,7.017283578033186586e+01
1.027298325021062919e+04,7.017186638506474594e+01
1.027298333649008964e+04,7.017089687485464822e+01
1.027298342276955191e+04,7.016992724966398498e+01
1.027298350904901235e+04,7.016895750953709410e+01
1.027298359532847462e+04,7.016798765443640207e+01
1.027298368160793507e+04,7.016701768440618991e+01
1.027298376788739733e+04,7.016604759940886993e+01
1.027298385416685778e+04,7.016507739948877997e+01
1.027298394044631823e+04,7.016410708462878176e+01
1.027298402672578050e+04,7.016313665481180806e+01
1.027298411300524094e+04,7.016216611008212567e+01
1.027298419928470321e+04,7.016119545040217531e+01
1.027298428556416366e+04,7.016022467581625222e+01
1.027298437184362592e+04,7.015925378628682552e+01
1.027298445812308637e+04,7.015828278185811939e+01
1.027298454440254864e+04,7.015731166249265982e+01
1.027298463068200908e+04,7.015634042823467098e+01
1.027298471696147135e+04,7.015536907904665043e+01
1.027298480324093180e+04,7.015439761497282234e+01
1.027298488952039406e+04,7.015342603597569848e+01
1.027298497579985451e+04,7.015245434209953146e+01
1.027298506207931496e+04,7.015148253332726824e+01
1.027298514835877722e+04,7.015051060964175633e+01
1.027298523463823767e+04,7.014953857108734780e+01
1.027298532091769994e+04,7.014856641762642653e+01
1.027298540719716038e+04,7.014759414930338721e+01
1.027298549347662265e+04,7.014662176608055688e+01
1.027298557975608310e+04,7.014564926800233025e+01
1.027298566603554536e+04,7.014467665503107696e+01
1.027298575231500581e+04,7.014370392721117753e+01
1.027298583859446808e+04,7.014273108450498739e+01
1.027298592487392852e+04,7.014175812695690126e+01
1.027298601115338897e+04,7.014078505454978085e+01
1.027298609743285124e+04,7.013981186726648787e+01
1.027298618371231169e+04,7.013883856515143123e+01
1.027298626999177395e+04,7.013786514816692375e+01
1.027298635627123440e+04,7.013689161635744540e+01
1.027298644255069667e+04,7.013591796968523795e+01
1.027298652883015711e+04,7.013494420819479558e+01
1.027298661510961938e+04,7.013397033184841689e+01
1.027298670138907983e+04,7.013299634069053923e+01
1.027298678766854209e+04,7.013202223468347540e+01
1.027298687394800254e+04,7.013104801387166276e+01
1.027298696022746299e+04,7.013007367823796301e+01
1.027298704650692525e+04,7.012909922776520943e+01
1.027298713278638570e+04,7.012812466249783938e+01
1.027298721906584797e+04,7.012714998239819408e+01
1.027298730534530841e+04,7.012617518751068246e+01
1.027298739162477068e+04,7.012520027779765996e+01
1.027298747790423113e+04,7.012422525330352130e+01
1.027298756418369339e+04,7.012325011399063612e+01
1.027298765046315384e+04,7.012227485990342757e+01
1.027298773674261611e+04,7.012129949100419424e+01
1.027298782302207655e+04,7.012032400733741611e+01
1.027298790930153882e+04,7.011934840886536335e+01
1.027298799558099927e+04,7.011837269563255859e+01
1.027298808186045972e+04,7.011739686762182089e+01
1.027298816813992198e+04,7.011642092481592670e+01
1.027298825441938243e+04,7.011544486725944125e+01
1.027298834069884469e+04,7.011446869491457790e+01
1.027298842697830514e+04,7.011349240782590186e+01
1.027298851325776741e+04,7.011251600595559808e+01
1.027298859953722786e+04,7.011153948934827440e+01
1.027298868581669012e+04,7.011056285796605891e+01
1.027298877209615057e+04,7.010958611185361633e+01
1.027298885837561284e+04,7.010860925097307472e+01
1.027298894465507328e+04,7.010763227536905617e+01
1.027298903093453373e+04,7.010665518502433713e+01
1.027298911721399600e+04,7.010567797992170824e+01
1.027298920349345644e+04,7.010470066010573476e+01
1.027298928977291871e+04,7.010372322553863000e+01
1.027298937605237916e+04,7.010274567626497344e+01
1.027298946233184142e+04,7.010176801224697840e+01
1.027298954861130187e+04,7.010079023352919592e+01
1.027298963489076414e+04,7.009981234007383932e+01
1.027298972117022458e+04,7.009883433192548807e+01
1.027298980744968685e+04,7.009785620904635550e+01
1.027298989372914730e+04,7.009687797148100685e+01
1.027298998000860774e+04,7.009589961921226120e+01
1.027299006628807001e+04,7.009492115222288078e+01
1.027299015256753046e+04,7.009394257055748767e+01
1.027299023884699272e+04,7.009296387417823837e+01
1.027299032512645317e+04,7.009198506312976917e+01
1.027299041140591544e+04,7.009100613737422236e+01
1.027299049768537589e+04,7.009002709695627686e+01
1.027299058396483815e+04,7.008904794183801812e+01
1.027299067024429860e+04,7.008806867206413926e+01
1.027299075652376087e+04,7.008708928759675416e+01
1.027299084280322131e+04,7.008610978848055595e+01
1.027299092908268358e+04,7.008513017467761586e+01
1.027299101536214403e+04,7.008415044623266965e+01
1.027299110164160447e+04,7.008317060312843694e+01
1.027299118792106674e+04,7.008219064534766574e+01
1.027299127420052719e+04,7.008121057293506340e+01
1.027299136047998945e+04,7.008023038585271536e+01
1.027299144675944990e+04,7.007925008414535739e+01
1.027299153303891217e+04,7.007826966777501809e+01
1.027299161931837261e+04,7.007728913678647586e+01
1.027299170559783488e+04,7.007630849114178773e+01
1.027299179187729533e+04,7.007532773088567524e+01
1.027299187815675759e+04,7.007434685598018120e+01
1.027299196443621804e+04,7.007336586647009824e+01
1.027299205071567849e+04,7.007238476233811753e+01
1.027299213699514075e+04,7.007140354356700129e+01
1.027299222327460120e+04,7.007042221020145689e+01
1.027299230955406347e+04,7.006944076220355555e+01
1.027299239583352391e+04,7.006845919961807567e+01
1.027299248211298618e+04,7.006747752240704585e+01
1.027299256839244663e+04,7.006649573061523029e+01
1.027299265467190889e+04,7.006551382420465757e+01
1.027299274095136934e+04,7.006453180322012031e+01
1.027299282723083161e+04,7.006354966762364711e+01
1.027299291351029206e+04,7.006256741746000216e+01
1.027299299978975432e+04,7.006158505269124248e+01
1.027299308606921477e+04,7.006060257336213226e+01
1.027299317234867522e+04,7.005961997945541953e+01
1.027299325862813748e+04,7.005863727095373861e+01
1.027299334490759793e+04,7.005765444790199581e+01
1.027299343118706020e+04,7.005667151026209183e+01
1.027299351746652064e+04,7.005568845807894718e+01
1.027299360374598291e+04,7.005470529131446256e+01
1.027299369002544336e+04,7.005372201001355847e+01
1.027299377630490562e+04,7.005273861413810721e+01
1.027299386258436607e+04,7.005175510373307191e+01
1.027299394886382834e+04,7.005077147876033905e+01
1.027299403514328878e+04,7.004978773926480073e+01
1.027299412142274923e+04,7.004880388522913393e+01
1.027299420770221150e+04,7.004781991663604401e+01
1.027299429398167194e+04,7.004683583353033782e+01
1.027299438026113421e+04,7.004585163587402974e+01
1.027299446654059466e+04,7.004486732371198343e+01
1.027299455282005692e+04,7.004388289700612802e+01
1.027299463909951737e+04,7.004289835580134138e+01
1.027299472537897964e+04,7.004191370005960948e+01
1.027299481165844009e+04,7.004092892982576757e+01
1.027299489793790235e+04,7.003994404506178739e+01
1.027299498421736280e+04,7.003895904581254683e+01
1.027299507049682325e+04,7.003797393206075128e+01
1.027299515677628551e+04,7.003698870378900665e+01
1.027299524305574596e+04,7.003600336104230450e+01
1.027299532933520823e+04,7.003501790378247449e+01
1.027299541561466867e+04,7.003403233205452239e+01
1.027299550189413094e+04,7.003304664582029204e+01
1.027299558817359139e+04,7.003206084512477503e+01
1.027299567445305365e+04,7.003107492992981520e+01
1.027299576073251410e+04,7.003008890028038991e+01
1.027299584701197637e+04,7.002910275613835722e+01
1.027299593329143681e+04,7.002811649754872292e+01
1.027299601957089908e+04,7.002713012447330243e+01
1.027299610585035953e+04,7.002614363695710153e+01
1.027299619212981997e+04,7.002515703498278299e+01
1.027299627840928224e+04,7.002417031853292428e+01
1.027299636468874269e+04,7.002318348765258804e+01
1.027299645096820495e+04,7.002219654230354706e+01
1.027299653724766540e+04,7.002120948253089239e+01
1.027299662352712767e+04,7.002022230829636840e+01
1.027299670980658811e+04,7.001923501964505192e+01
1.027299679608605038e+04,7.001824761653874418e+01
1.027299688236551083e+04,7.001726009902246517e+01
1.027299696864497309e+04,7.001627246705804453e+01
1.027299705492443354e+04,7.001528472069054487e+01
1.027299714120389399e+04,7.001429685990254370e+01
1.027299722748335626e+04,7.001330888467664693e+01
1.027299731376281670e+04,7.001232079505797401e+01
1.027299740004227897e+04,7.001133259100821249e+01
1.027299748632173942e+04,7.001034427257252446e+01
1.027299757260120168e+04,7.000935583971265430e+01
1.027299765888066213e+04,7.000836729247367884e+01
1.027299774516012440e+04,7.000737863081735668e+01
1.027299783143958484e+04,7.000638985478880727e+01
1.027299791771904711e+04,7.000540096434976078e+01
1.027299800399850756e+04,7.000441195954536511e+01
1.027299809027796982e+04,7.000342284033730778e+01
1.027299817655743027e+04,7.000243360677075088e+01
1.027299826283689072e+04,7.000144425882827193e+01
1.027299834911635298e+04,7.000045479649243418e+01
1.027299843539581343e+04,6.999946521980841396e+01
1.027299852167527570e+04,6.999847552873785617e+01
1.027299860795473614e+04,6.999748572332599394e+01
1.027299869423419841e+04,6.999649580353447220e+01
1.027299878051365886e+04,6.999550576940849567e+01
1.027299886679312112e+04,6.999451562090972345e+01
1.027299895307258157e+04,6.999352535808338871e+01
1.027299903935204384e+04,6.999253498089110792e+01
1.027299912563150428e+04,6.999154448937811424e+01
1.027299921191096473e+04,6.999055388352694251e+01
1.027299929819042700e+04,6.998956316332017025e+01
1.027299938446988745e+04,6.998857232880297374e+01
1.027299947074934971e+04,6.998758137993704054e+01
1.027299955702881016e+04,6.998659031676754694e+01
1.027299964330827243e+04,6.998559913925618048e+01
1.027299972958773287e+04,6.998460784744813168e+01
1.027299981586719514e+04,6.998361644130510228e+01
1.027299990214665559e+04,6.998262492087228281e+01
1.027299998842611785e+04,6.998163328611131817e+01
1.027300007470557830e+04,6.998064153706745572e+01
1.027300016098503875e+04,6.997964967372324452e+01
1.027300024726450101e+04,6.997865769606116260e+01
1.027300033354396146e+04,6.997766560412655679e+01
1.027300041982342373e+04,6.997667339788092988e+01
1.027300050610288417e+04,6.997568107736969978e+01
1.027300059238234644e+04,6.997468864255431242e+01
1.027300067866180689e+04,6.997369609348015729e+01
1.027300076494126915e+04,6.997270343010876559e+01
1.027300085122072960e+04,6.997171065248551258e+01
1.027300093750019187e+04,6.997071776057188686e+01
1.027300102377965231e+04,6.996972475441327788e+01
1.027300111005911458e+04,6.996873163397120265e+01
1.027300119633857503e+04,6.996773839929102223e+01
1.027300128261803548e+04,6.996674505035518621e+01
1.027300136889749774e+04,6.996575158714625786e+01
1.027300145517695819e+04,6.996475800970952719e+01
1.027300154145642045e+04,6.996376431800656803e+01
1.027300162773588090e+04,6.996277051208269881e+01
1.027300171401534317e+04,6.996177659189950759e+01
1.027300180029480362e+04,6.996078255750231278e+01
1.027300188657426588e+04,6.995978840885265981e+01
1.027300197285372633e+04,6.995879414599590973e+01
1.027300205913318860e+04,6.995779976889359375e+01
1.027300214541264904e+04,6.995680527759104450e+01
1.027300223169210949e+04,6.995581067207083947e+01
1.027300231797157176e+04,6.995481595231537142e+01
1.027300240425103220e+04,6.995382111837007244e+01
1.027300249053049447e+04,6.995282617019640270e+01
1.027300257680995492e+04,6.995183110783986535e+01
1.027300266308941718e+04,6.995083593126180688e+01
1.027300274936887763e+04,6.994984064050777306e+01
1.027300283564833990e+04,6.994884523553916722e+01
1.027300292192780034e+04,6.994784971640143567e+01
1.027300300820726261e+04,6.994685408305606700e+01
1.027300309448672306e+04,6.994585833554847909e+01
1.027300318076618532e+04,6.994486247384014632e+01
1.027300326704564577e+04,6.994386649797651501e+01
1.027300335332510622e+04,6.994287040794003474e+01
1.027300343960456848e+04,6.994187420371316932e+01
1.027300352588402893e+04,6.994087788534135086e+01
