Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.908240112411729569e+03,1.128925610189810413e+03
9.908240135633959653e+03,1.128950440186274591e+03
9.908240158856189737e+03,1.128975267645025724e+03
9.908240182078419821e+03,1.129000092565832801e+03
9.908240205300648086e+03,1.129024914946521676e+03
9.908240228522878169e+03,1.129049734790750108e+03
9.908240251745108253e+03,1.129074552096343723e+03
9.908240274967338337e+03,1.129099366863072646e+03
9.908240298189566602e+03,1.129124179088762048e+03
9.908240321411796685e+03,1.129148988777068780e+03
9.908240344634026769e+03,1.129173795925819604e+03
9.908240367856256853e+03,1.129198600534783964e+03
9.908240391078485118e+03,1.129223402601789303e+03
9.908240414300715202e+03,1.129248202130490199e+03
9.908240437522945285e+03,1.129272999118713869e+03
9.908240460745175369e+03,1.129297793566230666e+03
9.908240483967403634e+03,1.129322585470868262e+03
9.908240507189633718e+03,1.129347374836280324e+03
9.908240530411863801e+03,1.129372161660294751e+03
9.908240553634093885e+03,1.129396945942682123e+03
9.908240576856322150e+03,1.129421727681270568e+03
9.908240600078552234e+03,1.129446506879712842e+03
9.908240623300782318e+03,1.129471283535837301e+03
9.908240646523012401e+03,1.129496057649414752e+03
9.908240669745240666e+03,1.129520829218274457e+03
9.908240692967470750e+03,1.129545598246066902e+03
9.908240716189700834e+03,1.129570364730623169e+03
9.908240739411930917e+03,1.129595128671711791e+03
9.908240762634159182e+03,1.129619890067164761e+03
9.908240785856389266e+03,1.129644648920630743e+03
9.908240809078619350e+03,1.129669405229940594e+03
9.908240832300849434e+03,1.129694158994864665e+03
9.908240855523077698e+03,1.129718910213234039e+03
9.908240878745307782e+03,1.129743658888697382e+03
9.908240901967537866e+03,1.129768405019085776e+03
9.908240925189767950e+03,1.129793148604169573e+03
9.908240948411996214e+03,1.129817889641781676e+03
9.908240971634226298e+03,1.129842628135567793e+03
9.908240994856456382e+03,1.129867364083361053e+03
9.908241018078686466e+03,1.129892097484931355e+03
9.908241041300914731e+03,1.129916828338112509e+03
9.908241064523144814e+03,1.129941556646549770e+03
9.908241087745374898e+03,1.129966282408075358e+03
9.908241110967604982e+03,1.129991005622460989e+03
9.908241134189833247e+03,1.130015726287540474e+03
9.908241157412063330e+03,1.130040444406957249e+03
9.908241180634293414e+03,1.130065159978545807e+03
9.908241203856523498e+03,1.130089873002076274e+03
9.908241227078751763e+03,1.130114583475384279e+03
9.908241250300981847e+03,1.130139291402112576e+03
9.908241273523211930e+03,1.130163996780094521e+03
9.908241296745442014e+03,1.130188699609102059e+03
9.908241319967670279e+03,1.130213399886971729e+03
9.908241343189900363e+03,1.130238097617343328e+03
9.908241366412130446e+03,1.130262792798052715e+03
9.908241389634360530e+03,1.130287485428871150e+03
9.908241412856588795e+03,1.130312175507635857e+03
9.908241436078818879e+03,1.130336863037985268e+03
9.908241459301048963e+03,1.130361548017756832e+03
9.908241482523279046e+03,1.130386230446721129e+03
9.908241505745507311e+03,1.130410910322716745e+03
9.908241528967737395e+03,1.130435587649380977e+03
9.908241552189967479e+03,1.130460262424551047e+03
9.908241575412197562e+03,1.130484934647998443e+03
9.908241598634425827e+03,1.130509604317562435e+03
9.908241621856655911e+03,1.130534271436878726e+03
9.908241645078885995e+03,1.130558936003785675e+03
9.908241668301116079e+03,1.130583598018055000e+03
9.908241691523346162e+03,1.130608257479458189e+03
9.908241714745574427e+03,1.130632914385834965e+03
9.908241737967804511e+03,1.130657568740819215e+03
9.908241761190034595e+03,1.130682220542251116e+03
9.908241784412264678e+03,1.130706869789902157e+03
9.908241807634492943e+03,1.130731516481612744e+03
9.908241830856723027e+03,1.130756160621015852e+03
9.908241854078953111e+03,1.130780802205952568e+03
9.908241877301183195e+03,1.130805441236194383e+03
9.908241900523411459e+03,1.130830077709581929e+03
9.908241923745641543e+03,1.130854711629747726e+03
9.908241946967871627e+03,1.130879342994533317e+03
9.908241970190101711e+03,1.130903971803709283e+03
9.908241993412329975e+03,1.130928598055119437e+03
9.908242016634560059e+03,1.130953221752393119e+03
9.908242039856790143e+03,1.130977842893372326e+03
9.908242063079020227e+03,1.131002461477829911e+03
9.908242086301248492e+03,1.131027077503608780e+03
9.908242109523478575e+03,1.131051690974337134e+03
9.908242132745708659e+03,1.131076301887858563e+03
9.908242155967938743e+03,1.131100910243945009e+03
9.908242179190167008e+03,1.131125516040440516e+03
9.908242202412397091e+03,1.131150119280972376e+03
9.908242225634627175e+03,1.131174719963384860e+03
9.908242248856857259e+03,1.131199318087449910e+03
9.908242272079085524e+03,1.131223913651012708e+03
9.908242295301315608e+03,1.131248506657698954e+03
9.908242318523545691e+03,1.131273097105352917e+03
9.908242341745775775e+03,1.131297684993747907e+03
9.908242364968004040e+03,1.131322270320729785e+03
9.908242388190234124e+03,1.131346853089921979e+03
9.908242411412464207e+03,1.131371433299171258e+03
9.908242434634694291e+03,1.131396010948248886e+03
9.908242457856922556e+03,1.131420586035002543e+03
9.908242481079152640e+03,1.131445158563055202e+03
9.908242504301382723e+03,1.131469728530253178e+03
9.908242527523612807e+03,1.131494295936368644e+03
9.908242550745841072e+03,1.131518860779250417e+03
9.908242573968071156e+03,1.131543423062519196e+03
9.908242597190301240e+03,1.131567982784021979e+03
9.908242620412531323e+03,1.131592539943532074e+03
9.908242643634759588e+03,1.131617094538898300e+03
9.908242666856989672e+03,1.131641646573740218e+03
9.908242690079219756e+03,1.131666196045905963e+03
9.908242713301449839e+03,1.131690742955168616e+03
9.908242736523678104e+03,1.131715287299378588e+03
9.908242759745908188e+03,1.131739829082152482e+03
9.908242782968138272e+03,1.131764368301340937e+03
9.908242806190368356e+03,1.131788904956716351e+03
9.908242829412596620e+03,1.131813439046129815e+03
9.908242852634826704e+03,1.131837970573197481e+03
9.908242875857056788e+03,1.131862499535769530e+03
9.908242899079286872e+03,1.131887025933619725e+03
9.908242922301515136e+03,1.131911549764598931e+03
9.908242945523745220e+03,1.131936071032322388e+03
9.908242968745975304e+03,1.131960589734642099e+03
9.908242991968205388e+03,1.131985105871330006e+03
9.908243015190433653e+03,1.132009619440239021e+03
9.908243038412663736e+03,1.132034130444982793e+03
9.908243061634893820e+03,1.132058638883414233e+03
9.908243084857123904e+03,1.132083144755305057e+03
9.908243108079352169e+03,1.132107648058509994e+03
9.908243131301582252e+03,1.132132148796640422e+03
9.908243154523812336e+03,1.132156646967549705e+03
9.908243177746042420e+03,1.132181142571010923e+03
9.908243200968270685e+03,1.132205635604879035e+03
9.908243224190500769e+03,1.132230126072763596e+03
9.908243247412730852e+03,1.132254613972519337e+03
9.908243270634960936e+03,1.132279099303919566e+03
9.908243293857189201e+03,1.132303582064819693e+03
9.908243317079419285e+03,1.132328062258828595e+03
9.908243340301649368e+03,1.132352539883800773e+03
9.908243363523879452e+03,1.132377014939510445e+03
9.908243386746107717e+03,1.132401487423813251e+03
9.908243409968337801e+03,1.132425957340316927e+03
9.908243433190567885e+03,1.132450424686878023e+03
9.908243456412797968e+03,1.132474889463268937e+03
9.908243479635026233e+03,1.132499351667347582e+03
9.908243502857256317e+03,1.132523811302719650e+03
9.908243526079486401e+03,1.132548268367242144e+03
9.908243549301716484e+03,1.132572722860688827e+03
9.908243572523944749e+03,1.132597174780917612e+03
9.908243595746174833e+03,1.132621624131532599e+03
9.908243618968404917e+03,1.132646070910392154e+03
9.908243642190635001e+03,1.132670515117270043e+03
9.908243665412863265e+03,1.132694956750024858e+03
9.908243688635093349e+03,1.132719395812260018e+03
9.908243711857323433e+03,1.132743832301833663e+03
9.908243735079553517e+03,1.132768266218519557e+03
9.908243758301781781e+03,1.132792697560178340e+03
9.908243781524011865e+03,1.132817126330411156e+03
9.908243804746241949e+03,1.132841552527077738e+03
9.908243827968472033e+03,1.132865976149951621e+03
9.908243851190700298e+03,1.132890397196893900e+03
9.908243874412930381e+03,1.132914815671504584e+03
9.908243897635160465e+03,1.132939231571644314e+03
9.908243920857390549e+03,1.132963644897086624e+03
9.908243944079618814e+03,1.132988055645693976e+03
9.908243967301848897e+03,1.133012463821064557e+03
9.908243990524078981e+03,1.133036869421059691e+03
9.908244013746309065e+03,1.133061272445453369e+03
9.908244036968537330e+03,1.133085672892108732e+03
9.908244060190767414e+03,1.133110070764622378e+03
9.908244083412997497e+03,1.133134466060856539e+03
9.908244106635227581e+03,1.133158858780586115e+03
9.908244129857455846e+03,1.133183248921674249e+03
9.908244153079685930e+03,1.133207636487716627e+03
9.908244176301916013e+03,1.133232021476575937e+03
9.908244199524146097e+03,1.133256403888027080e+03
9.908244222746374362e+03,1.133280783719935016e+03
9.908244245968604446e+03,1.133305160975892022e+03
9.908244269190834530e+03,1.133329535653763969e+03
9.908244292413064613e+03,1.133353907753325075e+03
9.908244315635292878e+03,1.133378277272440073e+03
9.908244338857522962e+03,1.133402644214701922e+03
9.908244362079753046e+03,1.133427008577975812e+03
9.908244385301983129e+03,1.133451370362035959e+03
9.908244408524211394e+03,1.133475729564748690e+03
9.908244431746441478e+03,1.133500086189704916e+03
9.908244454968671562e+03,1.133524440234771419e+03
9.908244478190901646e+03,1.133548791699721960e+03
9.908244501413129910e+03,1.133573140582424458e+03
9.908244524635359994e+03,1.133597486886468005e+03
9.908244547857590078e+03,1.133621830609719382e+03
9.908244571079820162e+03,1.133646171751953716e+03
9.908244594302048426e+03,1.133670510311039379e+03
9.908244617524278510e+03,1.133694846290563873e+03
9.908244640746508594e+03,1.133719179688395343e+03
9.908244663968738678e+03,1.133743510504308006e+03
9.908244687190966943e+03,1.133767838736171825e+03
9.908244710413197026e+03,1.133792164387572711e+03
9.908244733635427110e+03,1.133816487456379946e+03
9.908244756857657194e+03,1.133840807942368201e+03
9.908244780079885459e+03,1.133865125843407213e+03
9.908244803302115542e+03,1.133889441163082211e+03
9.908244826524345626e+03,1.133913753899263611e+03
9.908244849746575710e+03,1.133938064051725178e+03
9.908244872968803975e+03,1.133962371618338466e+03
9.908244896191034059e+03,1.133986676602686885e+03
9.908244919413264142e+03,1.134010979002641079e+03
9.908244942635494226e+03,1.134035278817976177e+03
9.908244965857722491e+03,1.134059576046564416e+03
9.908244989079952575e+03,1.134083870691987386e+03
9.908245012302182658e+03,1.134108162752116641e+03
9.908245035524412742e+03,1.134132452226727310e+03
9.908245058746641007e+03,1.134156739113692538e+03
9.908245081968871091e+03,1.134181023416592325e+03
9.908245105191101175e+03,1.134205305133299134e+03
9.908245128413331258e+03,1.134229584263589231e+03
9.908245151635559523e+03,1.134253860805335307e+03
9.908245174857789607e+03,1.134278134762116451e+03
9.908245198080019691e+03,1.134302406131806720e+03
9.908245221302249774e+03,1.134326674914180785e+03
9.908245244524478039e+03,1.134350941107113840e+03
9.908245267746708123e+03,1.134375204714182473e+03
9.908245290968938207e+03,1.134399465733262332e+03
9.908245314191168291e+03,1.134423724164128089e+03
9.908245337413396555e+03,1.134447980004655392e+03
9.908245360635626639e+03,1.134472233258420147e+03
9.908245383857856723e+03,1.134496483923297774e+03
9.908245407080086807e+03,1.134520731999063628e+03
9.908245430302315071e+03,1.134544977483594721e+03
9.908245453524545155e+03,1.134569220380464685e+03
9.908245476746775239e+03,1.134593460687550078e+03
9.908245499969005323e+03,1.134617698404627163e+03
9.908245523191233588e+03,1.134641933529572952e+03
9.908245546413463671e+03,1.134666166065959942e+03
9.908245569635693755e+03,1.134690396011665371e+03
9.908245592857923839e+03,1.134714623366465503e+03
9.908245616080152104e+03,1.134738848128238715e+03
9.908245639302382187e+03,1.134763070300555682e+03
9.908245662524612271e+03,1.134787289881295465e+03
9.908245685746842355e+03,1.134811506870232506e+03
9.908245708969070620e+03,1.134835721265247457e+03
9.908245732191300704e+03,1.134859933069909403e+03
9.908245755413530787e+03,1.134884142282098082e+03
9.908245778635760871e+03,1.134908348901588852e+03
9.908245801857989136e+03,1.134932552926262360e+03
9.908245825080219220e+03,1.134956754359686101e+03
9.908245848302449303e+03,1.134980953199740952e+03
9.908245871524679387e+03,1.135005149446202495e+03
9.908245894746907652e+03,1.135029343096952061e+03
9.908245917969137736e+03,1.135053534155556008e+03
9.908245941191367820e+03,1.135077722619895894e+03
9.908245964413597903e+03,1.135101908489747757e+03
9.908245987635826168e+03,1.135126091762993383e+03
9.908246010858056252e+03,1.135150272443197991e+03
9.908246034080286336e+03,1.135174450528243597e+03
9.908246057302516419e+03,1.135198626017906463e+03
9.908246080524744684e+03,1.135222798910069969e+03
9.908246103746974768e+03,1.135246969208297287e+03
9.908246126969204852e+03,1.135271136910470887e+03
9.908246150191434936e+03,1.135295302016368169e+03
9.908246173413663200e+03,1.135319464523872512e+03
9.908246196635893284e+03,1.135343624436545724e+03
9.908246219858123368e+03,1.135367781752272549e+03
9.908246243080353452e+03,1.135391936470828341e+03
9.908246266302581716e+03,1.135416088590098525e+03
9.908246289524811800e+03,1.135440238113643545e+03
9.908246312747041884e+03,1.135464385039348372e+03
9.908246335969271968e+03,1.135488529366989496e+03
9.908246359191500233e+03,1.135512671094452116e+03
9.908246382413730316e+03,1.135536810225296449e+03
9.908246405635960400e+03,1.135560946757407237e+03
9.908246428858190484e+03,1.135585080690561654e+03
9.908246452080418749e+03,1.135609212022646261e+03
9.908246475302648832e+03,1.135633340757218321e+03
9.908246498524878916e+03,1.135657466892164621e+03
9.908246521747109000e+03,1.135681590427261881e+03
9.908246544969337265e+03,1.135705711360398027e+03
9.908246568191567349e+03,1.135729829695128956e+03
9.908246591413797432e+03,1.135753945429342139e+03
9.908246614636027516e+03,1.135778058562814067e+03
9.908246637858255781e+03,1.135802169093434713e+03
9.908246661080485865e+03,1.135826277024756337e+03
9.908246684302715948e+03,1.135850382354668909e+03
9.908246707524946032e+03,1.135874485082949377e+03
9.908246730747174297e+03,1.135898585207487031e+03
9.908246753969404381e+03,1.135922682731835039e+03
9.908246777191634465e+03,1.135946777653882009e+03
9.908246800413864548e+03,1.135970869973405797e+03
9.908246823636092813e+03,1.135994959688296376e+03
9.908246846858322897e+03,1.136019046802105777e+03
9.908246870080552981e+03,1.136043131312723972e+03
9.908246893302783064e+03,1.136067213219927680e+03
9.908246916525011329e+03,1.136091292521609375e+03
9.908246939747241413e+03,1.136115369221318360e+03
9.908246962969471497e+03,1.136139443316945517e+03
9.908246986191701581e+03,1.136163514808268474e+03
9.908247009413929845e+03,1.136187583693179477e+03
9.908247032636159929e+03,1.136211649975227147e+03
9.908247055858390013e+03,1.136235713652303275e+03
9.908247079080620097e+03,1.136259774724185945e+03
9.908247102302848361e+03,1.136283833188767403e+03
9.908247125525078445e+03,1.136307889049595587e+03
9.908247148747308529e+03,1.136331942304562745e+03
9.908247171969538613e+03,1.136355992953446275e+03
9.908247195191766878e+03,1.136380040994141609e+03
9.908247218413996961e+03,1.136404086430192820e+03
9.908247241636227045e+03,1.136428129259494199e+03
9.908247264858457129e+03,1.136452169481824058e+03
9.908247288080685394e+03,1.136476207095076461e+03
9.908247311302915477e+03,1.136500242102795937e+03
9.908247334525145561e+03,1.136524274502877233e+03
9.908247357747375645e+03,1.136548304295097751e+03
9.908247380969603910e+03,1.136572331477354510e+03
9.908247404191833994e+03,1.136596356053188629e+03
9.908247427414064077e+03,1.136620378020495991e+03
9.908247450636294161e+03,1.136644397379056045e+03
9.908247473858522426e+03,1.136668414126763992e+03
9.908247497080752510e+03,1.136692428267161404e+03
9.908247520302982593e+03,1.136716439798145075e+03
