Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.880049202141410206e+03,4.232978769834628565e+02
9.880049220701135710e+03,4.233017438114739548e+02
9.880049239260861214e+03,4.233056101664553807e+02
9.880049257820588537e+03,4.233094760487770145e+02
9.880049276380314041e+03,4.233133414576720384e+02
9.880049294940041364e+03,4.233172063938893643e+02
9.880049313499766868e+03,4.233210708566622884e+02
9.880049332059494191e+03,4.233249348467394384e+02
9.880049350619219695e+03,4.233287983633543945e+02
9.880049369178947018e+03,4.233326614072555003e+02
9.880049387738672522e+03,4.233365239776765065e+02
9.880049406298399845e+03,4.233403860753658705e+02
9.880049424858125349e+03,4.233442476995572861e+02
9.880049443417852672e+03,4.233481088509989831e+02
9.880049461977578176e+03,4.233519695289248830e+02
9.880049480537303680e+03,4.233558297337047520e+02
9.880049499097031003e+03,4.233596894657077883e+02
9.880049517656756507e+03,4.233635487241685382e+02
9.880049536216483830e+03,4.233674075098343792e+02
9.880049554776209334e+03,4.233712658219401987e+02
9.880049573335936657e+03,4.233751236612330899e+02
9.880049591895662161e+03,4.233789810269481109e+02
9.880049610455389484e+03,4.233828379198323546e+02
9.880049629015114988e+03,4.233866943391209361e+02
9.880049647574842311e+03,4.233905502855607210e+02
9.880049666134567815e+03,4.233944057583869380e+02
9.880049684694295138e+03,4.233982607583463960e+02
9.880049703254020642e+03,4.234021152846746077e+02
9.880049721813746146e+03,4.234059693377405438e+02
9.880049740373473469e+03,4.234098229179126633e+02
9.880049758933198973e+03,4.234136760244269340e+02
9.880049777492926296e+03,4.234175286580294824e+02
9.880049796052651800e+03,4.234213808179562761e+02
9.880049814612379123e+03,4.234252325049535557e+02
9.880049833172104627e+03,4.234290837182572886e+02
9.880049851731831950e+03,4.234329344586135448e+02
9.880049870291557454e+03,4.234367847252584625e+02
9.880049888851284777e+03,4.234406345189379408e+02
9.880049907411010281e+03,4.234444838388884023e+02
9.880049925970737604e+03,4.234483326858554051e+02
9.880049944530463108e+03,4.234521810590756559e+02
9.880049963090188612e+03,4.234560289589174431e+02
9.880049981649915935e+03,4.234598763857488279e+02
9.880050000209641439e+03,4.234637233388069149e+02
9.880050018769368762e+03,4.234675698188366937e+02
9.880050037329094266e+03,4.234714158250753258e+02
9.880050055888821589e+03,4.234752613582677441e+02
9.880050074448547093e+03,4.234791064176513373e+02
9.880050093008274416e+03,4.234829510039706975e+02
9.880050111567999920e+03,4.234867951164636111e+02
9.880050130127727243e+03,4.234906387558744427e+02
9.880050148687452747e+03,4.234944819214408085e+02
9.880050167247180070e+03,4.234983246139073003e+02
9.880050185806905574e+03,4.235021668325117616e+02
9.880050204366631078e+03,4.235060085776217988e+02
9.880050222926358401e+03,4.235098498496050183e+02
9.880050241486083905e+03,4.235136906476996614e+02
9.880050260045811228e+03,4.235175309726495243e+02
9.880050278605536732e+03,4.235213708236930756e+02
9.880050297165264055e+03,4.235252102015740547e+02
9.880050315724989559e+03,4.235290491055308735e+02
9.880050334284716882e+03,4.235328875363072143e+02
9.880050352844442386e+03,4.235367254931416596e+02
9.880050371404169709e+03,4.235405629767777782e+02
9.880050389963895213e+03,4.235443999864544935e+02
9.880050408523622536e+03,4.235482365229149195e+02
9.880050427083348040e+03,4.235520725853980366e+02
9.880050445643073544e+03,4.235559081742711669e+02
9.880050464202800867e+03,4.235597432899011778e+02
9.880050482762526372e+03,4.235635779315275613e+02
9.880050501322253695e+03,4.235674120998929197e+02
9.880050519881979199e+03,4.235712457942368587e+02
9.880050538441706522e+03,4.235750790153018670e+02
9.880050557001432026e+03,4.235789117623278912e+02
9.880050575561159349e+03,4.235827440360571927e+02
9.880050594120884853e+03,4.235865758357297182e+02
9.880050612680612176e+03,4.235904071620876152e+02
9.880050631240337680e+03,4.235942380143711716e+02
9.880050649800063184e+03,4.235980683929468569e+02
9.880050668359790507e+03,4.236018982981811973e+02
9.880050686919516011e+03,4.236057277293145376e+02
9.880050705479243334e+03,4.236095566870887410e+02
9.880050724038968838e+03,4.236133851707443796e+02
9.880050742598696161e+03,4.236172131810229189e+02
9.880050761158421665e+03,4.236210407171651582e+02
9.880050779718148988e+03,4.236248677799125630e+02
9.880050798277874492e+03,4.236286943685060464e+02
9.880050816837601815e+03,4.236325204836867897e+02
9.880050835397327319e+03,4.236363461246958764e+02
9.880050853957054642e+03,4.236401712922744878e+02
9.880050872516780146e+03,4.236439959856639348e+02
9.880050891076505650e+03,4.236478202052301754e+02
9.880050909636232973e+03,4.236516439513389969e+02
9.880050928195958477e+03,4.236554672232322787e+02
9.880050946755685800e+03,4.236592900216504063e+02
9.880050965315411304e+03,4.236631123458352022e+02
9.880050983875138627e+03,4.236669341965271656e+02
9.880051002434864131e+03,4.236707555729680621e+02
9.880051020994591454e+03,4.236745764758982205e+02
9.880051039554316958e+03,4.236783969045599747e+02
9.880051058114044281e+03,4.236822168596930851e+02
9.880051076673769785e+03,4.236860363405398857e+02
9.880051095233497108e+03,4.236898553478404779e+02
9.880051113793222612e+03,4.236936738808371388e+02
9.880051132352948116e+03,4.236974919398955421e+02
9.880051150912675439e+03,4.237013095253808501e+02
9.880051169472400943e+03,4.237051266365359652e+02
9.880051188032128266e+03,4.237089432741002497e+02
9.880051206591853770e+03,4.237127594373167767e+02
9.880051225151581093e+03,4.237165751269243970e+02
9.880051243711306597e+03,4.237203903421668656e+02
9.880051262271033920e+03,4.237242050837828060e+02
9.880051280830759424e+03,4.237280193510158028e+02
9.880051299390486747e+03,4.237318331446044795e+02
9.880051317950212251e+03,4.237356464637925342e+02
9.880051336509939574e+03,4.237394593093187041e+02
9.880051355069665078e+03,4.237432716804267443e+02
9.880051373629390582e+03,4.237470835774813054e+02
9.880051392189117905e+03,4.237508950008473221e+02
9.880051410748843409e+03,4.237547059497687201e+02
9.880051429308570732e+03,4.237585164249837248e+02
9.880051447868296236e+03,4.237623264257365463e+02
9.880051466428023559e+03,4.237661359527652962e+02
9.880051484987749063e+03,4.237699450053141845e+02
9.880051503547476386e+03,4.237737535841212662e+02
9.880051522107201890e+03,4.237775616884310921e+02
9.880051540666929213e+03,4.237813693189812057e+02
9.880051559226654717e+03,4.237851764750164989e+02
9.880051577786382040e+03,4.237889831572743446e+02
9.880051596346107544e+03,4.237927893649998055e+02
9.880051614905833048e+03,4.237965950985570771e+02
9.880051633465560371e+03,4.238004003583103554e+02
9.880051652025285875e+03,4.238042051435048734e+02
9.880051670585013198e+03,4.238080094548776628e+02
9.880051689144738702e+03,4.238118132916741274e+02
9.880051707704466025e+03,4.238156166546311283e+02
9.880051726264191529e+03,4.238194195429942965e+02
9.880051744823918852e+03,4.238232219575002659e+02
9.880051763383644357e+03,4.238270238973947812e+02
9.880051781943371680e+03,4.238308253634144762e+02
9.880051800503097184e+03,4.238346263548052093e+02
9.880051819062824507e+03,4.238384268723032164e+02
9.880051837622550011e+03,4.238422269151548676e+02
9.880051856182275515e+03,4.238460264837237901e+02
9.880051874742002838e+03,4.238498255783734407e+02
9.880051893301728342e+03,4.238536241983503601e+02
9.880051911861455665e+03,4.238574223443903293e+02
9.880051930421181169e+03,4.238612200157401730e+02
9.880051948980908492e+03,4.238650172131352178e+02
9.880051967540633996e+03,4.238688139358225726e+02
9.880051986100361319e+03,4.238726101845375638e+02
9.880052004660086823e+03,4.238764059585273003e+02
9.880052023219814146e+03,4.238802012585270518e+02
9.880052041779539650e+03,4.238839960837839840e+02
9.880052060339266973e+03,4.238877904350332528e+02
9.880052078898992477e+03,4.238915843115220810e+02
9.880052097458717981e+03,4.238953777136138683e+02
9.880052116018445304e+03,4.238991706416713328e+02
9.880052134578170808e+03,4.239029630949424359e+02
9.880052153137898131e+03,4.239067550741614241e+02
9.880052171697623635e+03,4.239105465785764864e+02
9.880052190257350958e+03,4.239143376089219259e+02
9.880052208817076462e+03,4.239181281644459318e+02
9.880052227376803785e+03,4.239219182458825799e+02
9.880052245936529289e+03,4.239257078524802864e+02
9.880052264496256612e+03,4.239294969849730705e+02
9.880052283055982116e+03,4.239332856426093485e+02
9.880052301615709439e+03,4.239370738261229690e+02
9.880052320175434943e+03,4.239408615347628029e+02
9.880052338735160447e+03,4.239446487688911134e+02
9.880052357294887770e+03,4.239484355288703910e+02
9.880052375854613274e+03,4.239522218139495635e+02
9.880052394414340597e+03,4.239560076248619680e+02
9.880052412974066101e+03,4.239597929608567028e+02
9.880052431533793424e+03,4.239635778226672187e+02
9.880052450093518928e+03,4.239673622095425571e+02
9.880052468653246251e+03,4.239711461222160551e+02
9.880052487212971755e+03,4.239749295599367542e+02
9.880052505772699078e+03,4.239787125234380483e+02
9.880052524332424582e+03,4.239824950119692630e+02
9.880052542892151905e+03,4.239862770262632239e+02
9.880052561451877409e+03,4.239900585655697114e+02
9.880052580011602913e+03,4.239938396302508181e+02
9.880052598571330236e+03,4.239976202206681251e+02
9.880052617131055740e+03,4.240014003360719812e+02
9.880052635690783063e+03,4.240051799771943024e+02
9.880052654250508567e+03,4.240089591432858356e+02
9.880052672810235890e+03,4.240127378350783260e+02
9.880052691369961394e+03,4.240165160518224070e+02
9.880052709929688717e+03,4.240202937942498238e+02
9.880052728489414221e+03,4.240240710616114370e+02
9.880052747049141544e+03,4.240278478546389351e+02
9.880052765608867048e+03,4.240316241725830650e+02
9.880052784168594371e+03,4.240354000161754016e+02
9.880052802728319875e+03,4.240391753846671463e+02
9.880052821288045379e+03,4.240429502784195392e+02
9.880052839847772702e+03,4.240467246977936497e+02
9.880052858407498206e+03,4.240504986420410773e+02
9.880052876967225529e+03,4.240542721118926579e+02
9.880052895526951033e+03,4.240580451066000478e+02
9.880052914086678356e+03,4.240618176268939123e+02
9.880052932646403860e+03,4.240655896720264195e+02
9.880052951206131183e+03,4.240693612427278367e+02
9.880052969765856687e+03,4.240731323382502751e+02
9.880052988325584010e+03,4.240769029593241726e+02
9.880053006885309514e+03,4.240806731052016971e+02
9.880053025445036837e+03,4.240844427766131162e+02
9.880053044004762342e+03,4.240882119728107682e+02
9.880053062564487846e+03,4.240919806941552679e+02
9.880053081124215169e+03,4.240957489410074004e+02
9.880053099683940673e+03,4.240995167126196748e+02
9.880053118243667996e+03,4.241032840097219037e+02
9.880053136803393500e+03,4.241070508315669372e+02
9.880053155363120823e+03,4.241108171788843606e+02
9.880053173922846327e+03,4.241145830509271946e+02
9.880053192482573650e+03,4.241183484484249107e+02
9.880053211042299154e+03,4.241221133706305864e+02
9.880053229602026477e+03,4.241258778182735227e+02
9.880053248161751981e+03,4.241296417906073657e+02
9.880053266721479304e+03,4.241334052883607342e+02
9.880053285281204808e+03,4.241371683107874446e+02
9.880053303840930312e+03,4.241409308582476001e+02
9.880053322400657635e+03,4.241446929311013037e+02
9.880053340960383139e+03,4.241484545286022012e+02
9.880053359520110462e+03,4.241522156514790822e+02
9.880053378079835966e+03,4.241559762989859337e+02
9.880053396639563289e+03,4.241597364718510903e+02
9.880053415199288793e+03,4.241634961693287664e+02
9.880053433759016116e+03,4.241672553921474105e+02
9.880053452318741620e+03,4.241710141395611799e+02
9.880053470878468943e+03,4.241747724122984096e+02
9.880053489438194447e+03,4.241785302096134842e+02
9.880053507997921770e+03,4.241822875322344544e+02
9.880053526557647274e+03,4.241860443794158755e+02
9.880053545117372778e+03,4.241898007515175664e+02
9.880053563677100101e+03,4.241935566488987774e+02
9.880053582236825605e+03,4.241973120708145188e+02
9.880053600796552928e+03,4.242010670179923864e+02
9.880053619356278432e+03,4.242048214896875038e+02
9.880053637916005755e+03,4.242085754866270690e+02
9.880053656475731259e+03,4.242123290080667175e+02
9.880053675035458582e+03,4.242160820547333060e+02
9.880053693595184086e+03,4.242198346258826405e+02
9.880053712154911409e+03,4.242235867222414072e+02
9.880053730714636913e+03,4.242273383430656395e+02
9.880053749274364236e+03,4.242310894890818531e+02
9.880053767834089740e+03,4.242348401595460814e+02
9.880053786393815244e+03,4.242385903548174042e+02
9.880053804953542567e+03,4.242423400752545604e+02
9.880053823513268071e+03,4.242460893201137537e+02
9.880053842072995394e+03,4.242498380901213295e+02
9.880053860632720898e+03,4.242535863845337190e+02
9.880053879192448221e+03,4.242573342040769262e+02
9.880053897752173725e+03,4.242610815480077804e+02
9.880053916311901048e+03,4.242648284170519446e+02
9.880053934871626552e+03,4.242685748104663617e+02
9.880053953431353875e+03,4.242723207289767515e+02
9.880053971991079379e+03,4.242760661718401707e+02
9.880053990550806702e+03,4.242798111397818843e+02
9.880054009110532206e+03,4.242835556320594605e+02
9.880054027670257710e+03,4.242872996490309561e+02
9.880054046229985033e+03,4.242910431910549391e+02
9.880054064789710537e+03,4.242947862573885232e+02
9.880054083349437860e+03,4.242985288487571438e+02
9.880054101909163364e+03,4.243022709644181987e+02
9.880054120468890687e+03,4.243060126050966687e+02
9.880054139028616191e+03,4.243097537700504063e+02
9.880054157588343514e+03,4.243134944600041649e+02
9.880054176148069018e+03,4.243172346742157970e+02
9.880054194707796341e+03,4.243209744134100561e+02
9.880054213267521845e+03,4.243247136768450218e+02
9.880054231827249168e+03,4.243284524652451069e+02
9.880054250386974672e+03,4.243321907778687319e+02
9.880054268946700176e+03,4.243359286150737262e+02
9.880054287506427499e+03,4.243396659772176349e+02
9.880054306066153003e+03,4.243434028635592767e+02
9.880054324625880326e+03,4.243471392748223252e+02
9.880054343185605831e+03,4.243508752102658832e+02
9.880054361745333154e+03,4.243546106706134537e+02
9.880054380305058658e+03,4.243583456551244240e+02
9.880054398864785981e+03,4.243620801645220126e+02
9.880054417424511485e+03,4.243658141980655500e+02
9.880054435984238808e+03,4.243695477564783118e+02
9.880054454543964312e+03,4.243732808390200262e+02
9.880054473103691635e+03,4.243770134464134571e+02
9.880054491663417139e+03,4.243807455779185034e+02
9.880054510223142643e+03,4.243844772338923690e+02
9.880054528782869966e+03,4.243882084146919169e+02
9.880054547342595470e+03,4.243919391195773301e+02
9.880054565902322793e+03,4.243956693492710315e+02
9.880054584462048297e+03,4.243993991030332609e+02
9.880054603021775620e+03,4.244031283815864981e+02
9.880054621581501124e+03,4.244068571841912103e+02
9.880054640141228447e+03,4.244105855115693657e+02
9.880054658700953951e+03,4.244143133629817157e+02
9.880054677260681274e+03,4.244180407391503422e+02
9.880054695820406778e+03,4.244217676393359397e+02
9.880054714380134101e+03,4.244254940642603628e+02
9.880054732939859605e+03,4.244292200131845334e+02
9.880054751499585109e+03,4.244329454864650870e+02
9.880054770059312432e+03,4.244366704844585456e+02
9.880054788619037936e+03,4.244403950064258311e+02
9.880054807178765259e+03,4.244441190530886843e+02
9.880054825738490763e+03,4.244478426237082545e+02
9.880054844298218086e+03,4.244515657190061120e+02
9.880054862857943590e+03,4.244552883382434061e+02
9.880054881417670913e+03,4.244590104821415366e+02
9.880054899977396417e+03,4.244627321499621644e+02
9.880054918537123740e+03,4.244664533424260640e+02
9.880054937096849244e+03,4.244701740587952941e+02
9.880054955656576567e+03,4.244738942997906292e+02
9.880054974216302071e+03,4.244776140646740714e+02
9.880054992776027575e+03,4.244813333538018014e+02
9.880055011335754898e+03,4.244850521675294885e+02
9.880055029895480402e+03,4.244887705051195894e+02
9.880055048455207725e+03,4.244924883672924238e+02
9.880055067014933229e+03,4.244962057533105053e+02
9.880055085574660552e+03,4.244999226638939831e+02
9.880055104134386056e+03,4.245036390983055412e+02
9.880055122694113379e+03,4.245073550572651584e+02
