Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014094948438002575e+04,1.135429998798650786e+02
1.014094950322681871e+04,1.135523927455292892e+02
1.014094952207360984e+04,1.135617858630357233e+02
1.014094954092040280e+04,1.135711792341751476e+02
1.014094955976719393e+04,1.135805728571119744e+02
1.014094957861398689e+04,1.135899667336368992e+02
1.014094959746077802e+04,1.135993608619141781e+02
1.014094961630757098e+04,1.136087552437347057e+02
1.014094963515436211e+04,1.136181498772626242e+02
1.014094965400115507e+04,1.136275447642888992e+02
1.014094967284794620e+04,1.136369399029776588e+02
1.014094969169473916e+04,1.136463352951198544e+02
1.014094971054153029e+04,1.136557309388795147e+02
1.014094972938832325e+04,1.136651268360478610e+02
1.014094974823511620e+04,1.136745229856955035e+02
1.014094976708190734e+04,1.136839193868931233e+02
1.014094978592870029e+04,1.136933160414320554e+02
1.014094980477549143e+04,1.137027129474760301e+02
1.014094982362228438e+04,1.137121101068163966e+02
1.014094984246907552e+04,1.137215075176167716e+02
1.014094986131586847e+04,1.137309051816686889e+02
1.014094988016265961e+04,1.137403030971356657e+02
1.014094989900945257e+04,1.137497012658092501e+02
1.014094991785624370e+04,1.137590996858529593e+02
1.014094993670303666e+04,1.137684983590583983e+02
1.014094995554982779e+04,1.137778972835888425e+02
1.014094997439662075e+04,1.137872964612361812e+02
1.014094999324341188e+04,1.137966958901636048e+02
1.014095001209020484e+04,1.138060955721629597e+02
1.014095003093699597e+04,1.138154955053974078e+02
1.014095004978378893e+04,1.138248956916589236e+02
1.014095006863058006e+04,1.138342961291105553e+02
1.014095008747737302e+04,1.138436968195443058e+02
1.014095010632416415e+04,1.138530977611231521e+02
1.014095012517095711e+04,1.138624989556392677e+02
1.014095014401774824e+04,1.138719004012554450e+02
1.014095016286454120e+04,1.138813020997639569e+02
1.014095018171133415e+04,1.138907040502351009e+02
1.014095020055812529e+04,1.139001062517387197e+02
1.014095021940491824e+04,1.139095087060673137e+02
1.014095023825170938e+04,1.139189114113835615e+02
1.014095025709850233e+04,1.139283143694797928e+02
1.014095027594529347e+04,1.139377175785186154e+02
1.014095029479208642e+04,1.139471210402926431e+02
1.014095031363887756e+04,1.139565247529641567e+02
1.014095033248567051e+04,1.139659287183259693e+02
1.014095035133246165e+04,1.139753329345402761e+02
1.014095037017925461e+04,1.139847374033999614e+02
1.014095038902604574e+04,1.139941421230671352e+02
1.014095040787283870e+04,1.140035470953347385e+02
1.014095042671962983e+04,1.140129523183647819e+02
1.014095044556642279e+04,1.140223577939503485e+02
1.014095046441321392e+04,1.140317635202533921e+02
1.014095048326000688e+04,1.140411694990669673e+02
1.014095050210679801e+04,1.140505757285530564e+02
1.014095052095359097e+04,1.140599822105046854e+02
1.014095053980038210e+04,1.140693889430838368e+02
1.014095055864717506e+04,1.140787959280836503e+02
1.014095057749396801e+04,1.140882031645737271e+02
1.014095059634075915e+04,1.140976106516237536e+02
1.014095061518755210e+04,1.141070183910270543e+02
1.014095063403434324e+04,1.141164263809452422e+02
1.014095065288113619e+04,1.141258346231717837e+02
1.014095067172792733e+04,1.141352431158681071e+02
1.014095069057472028e+04,1.141446518608278922e+02
1.014095070942151142e+04,1.141540608562123822e+02
1.014095072826830437e+04,1.141634701038153992e+02
1.014095074711509551e+04,1.141728796017981722e+02
1.014095076596188846e+04,1.141822893519544664e+02
1.014095078480867960e+04,1.141916993524453829e+02
1.014095080365547255e+04,1.142011096050649996e+02
1.014095082250226369e+04,1.142105201079742329e+02
1.014095084134905665e+04,1.142199308629670327e+02
1.014095086019584778e+04,1.142293418682045427e+02
1.014095087904264074e+04,1.142387531254806419e+02
1.014095089788943187e+04,1.142481646329563461e+02
1.014095091673622483e+04,1.142575763924257757e+02
1.014095093558301596e+04,1.142669884020497477e+02
1.014095095442980892e+04,1.142764006636224252e+02
1.014095097327660005e+04,1.142858131753045967e+02
1.014095099212339301e+04,1.142952259388905674e+02
1.014095101097018596e+04,1.143046389534494693e+02
1.014095102981697710e+04,1.143140522180501790e+02
1.014095104866377005e+04,1.143234657344872431e+02
1.014095106751056119e+04,1.143328795009211944e+02
1.014095108635735414e+04,1.143422935191464802e+02
1.014095110520414528e+04,1.143517077873235479e+02
1.014095112405093823e+04,1.143611223072470580e+02
1.014095114289772937e+04,1.143705370770772589e+02
1.014095116174452232e+04,1.143799520986088680e+02
1.014095118059131346e+04,1.143893673700021765e+02
1.014095119943810641e+04,1.143987828930519157e+02
1.014095121828489755e+04,1.144081986659181922e+02
1.014095123713169050e+04,1.144176146903960500e+02
1.014095125597848164e+04,1.144270309646453114e+02
1.014095127482527460e+04,1.144364474904611768e+02
1.014095129367206573e+04,1.144458642660033973e+02
1.014095131251885869e+04,1.144552812930672445e+02
1.014095133136564982e+04,1.144646985698123416e+02
1.014095135021244278e+04,1.144741160980340169e+02
1.014095136905923391e+04,1.144835338758920216e+02
1.014095138790602687e+04,1.144929519051815987e+02
1.014095140675281982e+04,1.145023701849712978e+02
1.014095142559961096e+04,1.145117887143295974e+02
1.014095144444640391e+04,1.145212074950520815e+02
1.014095146329319505e+04,1.145306265252980324e+02
1.014095148213998800e+04,1.145400458068631622e+02
1.014095150098677914e+04,1.145494653379067387e+02
1.014095151983357209e+04,1.145588851202244314e+02
1.014095153868036323e+04,1.145683051519754940e+02
1.014095155752715618e+04,1.145777254349556529e+02
1.014095157637394732e+04,1.145871459673241475e+02
1.014095159522074027e+04,1.145965667508767467e+02
1.014095161406753141e+04,1.146059877837725338e+02
1.014095163291432436e+04,1.146154090678074908e+02
1.014095165176111550e+04,1.146248306011404594e+02
1.014095167060790845e+04,1.146342523855675495e+02
1.014095168945469959e+04,1.146436744192477022e+02
1.014095170830149254e+04,1.146530967039769706e+02
1.014095172714828368e+04,1.146625192379140259e+02
1.014095174599507664e+04,1.146719420228552906e+02
1.014095176484186777e+04,1.146813650569593648e+02
1.014095178368866073e+04,1.146907883420224863e+02
1.014095180253545186e+04,1.147002118762033120e+02
1.014095182138224482e+04,1.147096356612982220e+02
1.014095184022903777e+04,1.147190596963752682e+02
1.014095185907582891e+04,1.147284839805022472e+02
1.014095187792262186e+04,1.147379085154758513e+02
1.014095189676941300e+04,1.147473332994543540e+02
1.014095191561620595e+04,1.147567583342344193e+02
1.014095193446299709e+04,1.147661836179742068e+02
1.014095195330979004e+04,1.147756091524706505e+02
1.014095197215658118e+04,1.147850349358816544e+02
1.014095199100337413e+04,1.147944609700042093e+02
1.014095200985016527e+04,1.148038872529963186e+02
1.014095202869695822e+04,1.148133137866549021e+02
1.014095204754374936e+04,1.148227405691379204e+02
1.014095206639054231e+04,1.148321676022424072e+02
1.014095208523733345e+04,1.148415948841261667e+02
1.014095210408412640e+04,1.148510224165864031e+02
1.014095212293091754e+04,1.148604501977807928e+02
1.014095214177771049e+04,1.148698782295065826e+02
1.014095216062450163e+04,1.148793065099214061e+02
1.014095217947129458e+04,1.148887350408226240e+02
1.014095219831808572e+04,1.148981638203676994e+02
1.014095221716487868e+04,1.149075928503541775e+02
1.014095223601167163e+04,1.149170221298494283e+02
1.014095225485846277e+04,1.149264516579208646e+02
1.014095227370525572e+04,1.149358814363661594e+02
1.014095229255204686e+04,1.149453114633424065e+02
1.014095231139883981e+04,1.149547417406474779e+02
1.014095233024563095e+04,1.149641722664384815e+02
1.014095234909242390e+04,1.149736030425131332e+02
1.014095236793921504e+04,1.149830340670285409e+02
1.014095238678600799e+04,1.149924653417826619e+02
1.014095240563279913e+04,1.150018968649323483e+02
1.014095242447959208e+04,1.150113286382757138e+02
1.014095244332638322e+04,1.150207606599694827e+02
1.014095246217317617e+04,1.150301929318118539e+02
1.014095248101996731e+04,1.150396254519595232e+02
1.014095249986676026e+04,1.150490582222107037e+02
1.014095251871355140e+04,1.150584912407221054e+02
1.014095253756034435e+04,1.150679245092918848e+02
1.014095255640713549e+04,1.150773580260766664e+02
1.014095257525392844e+04,1.150867917928749478e+02
1.014095259410071958e+04,1.150962258078430125e+02
1.014095261294751253e+04,1.151056600727793864e+02
1.014095263179430367e+04,1.151150945858404953e+02
1.014095265064109662e+04,1.151245293488248223e+02
1.014095266948788958e+04,1.151339643607993679e+02
1.014095268833468072e+04,1.151433996208308628e+02
1.014095270718147367e+04,1.151528351307179747e+02
1.014095272602826481e+04,1.151622708886169306e+02
1.014095274487505776e+04,1.151717068963264552e+02
1.014095276372184890e+04,1.151811431520026048e+02
1.014095278256864185e+04,1.151905796574442888e+02
1.014095280141543299e+04,1.152000164108073932e+02
1.014095282026222594e+04,1.152094534138909410e+02
1.014095283910901708e+04,1.152188906648508464e+02
1.014095285795581003e+04,1.152283281654860190e+02
1.014095287680260117e+04,1.152377659139523303e+02
1.014095289564939412e+04,1.152472039120490308e+02
1.014095291449618526e+04,1.152566421579315090e+02
1.014095293334297821e+04,1.152660806533992996e+02
1.014095295218976935e+04,1.152755193966078195e+02
1.014095297103656230e+04,1.152849583893564187e+02
1.014095298988335344e+04,1.152943976298006135e+02
1.014095300873014639e+04,1.153038371197398533e+02
1.014095302757693753e+04,1.153132768573294697e+02
1.014095304642373048e+04,1.153227168443690829e+02
1.014095306527052344e+04,1.153321570799249116e+02
1.014095308411731457e+04,1.153415975630634733e+02
1.014095310296410753e+04,1.153510382955842744e+02
1.014095312181089866e+04,1.153604792756424615e+02
1.014095314065769162e+04,1.153699205050378964e+02
1.014095315950448276e+04,1.153793619819255838e+02
1.014095317835127571e+04,1.153888037081053284e+02
1.014095319719806685e+04,1.153982456817321491e+02
1.014095321604485980e+04,1.154076879046059503e+02
1.014095323489165094e+04,1.154171303748815944e+02
1.014095325373844389e+04,1.154265730943591848e+02
1.014095327258523503e+04,1.154360160611934134e+02
1.014095329143202798e+04,1.154454592771843693e+02
1.014095331027881912e+04,1.154549027404868013e+02
1.014095332912561207e+04,1.154643464529008980e+02
1.014095334797240321e+04,1.154737904125813230e+02
1.014095336681919616e+04,1.154832346213282790e+02
1.014095338566598730e+04,1.154926790772962448e+02
1.014095340451278025e+04,1.155021237822857216e+02
1.014095342335957139e+04,1.155115687344509610e+02
1.014095344220636434e+04,1.155210139355925776e+02
1.014095346105315548e+04,1.155304593838648657e+02
1.014095347989994843e+04,1.155399050810683264e+02
1.014095349874674139e+04,1.155493510262688801e+02
1.014095351759353252e+04,1.155587972185321775e+02
1.014095353644032548e+04,1.155682436596590890e+02
1.014095355528711661e+04,1.155776903478035251e+02
1.014095357413390957e+04,1.155871372847664702e+02
1.014095359298070071e+04,1.155965844687016926e+02
1.014095361182749366e+04,1.156060319014102760e+02
1.014095363067428480e+04,1.156154795810459461e+02
1.014095364952107775e+04,1.156249275094098294e+02
1.014095366836786889e+04,1.156343756846556374e+02
1.014095368721466184e+04,1.156438241085844538e+02
1.014095370606145298e+04,1.156532727793500044e+02
1.014095372490824593e+04,1.156627216987534439e+02
1.014095374375503707e+04,1.156721708649483418e+02
1.014095376260183002e+04,1.156816202797360091e+02
1.014095378144862116e+04,1.156910699412699586e+02
1.014095380029541411e+04,1.157005198513514870e+02
1.014095381914220525e+04,1.157099700081340075e+02
1.014095383798899820e+04,1.157194204134190727e+02
1.014095385683578934e+04,1.157288710653598685e+02
1.014095387568258229e+04,1.157383219657580895e+02
1.014095389452937525e+04,1.157477731136789316e+02
1.014095391337616638e+04,1.157572245081876900e+02
1.014095393222295934e+04,1.157666761510861164e+02
1.014095395106975047e+04,1.157761280405271691e+02
1.014095396991654343e+04,1.157855801783127134e+02
1.014095398876333456e+04,1.157950325625956793e+02
1.014095400761012752e+04,1.158044851951780174e+02
1.014095402645691865e+04,1.158139380742124871e+02
1.014095404530371161e+04,1.158233912015012237e+02
1.014095406415050275e+04,1.158328445751967308e+02
1.014095408299729570e+04,1.158422981971013996e+02
1.014095410184408684e+04,1.158517520653677622e+02
1.014095412069087979e+04,1.158612061817979253e+02
1.014095413953767093e+04,1.158706605445445348e+02
1.014095415838446388e+04,1.158801151554098965e+02
1.014095417723125502e+04,1.158895700125463577e+02
1.014095419607804797e+04,1.158990251177564375e+02
1.014095421492483911e+04,1.159084804691923694e+02
1.014095423377163206e+04,1.159179360686567435e+02
1.014095425261842320e+04,1.159273919143017224e+02
1.014095427146521615e+04,1.159368480079299530e+02
1.014095429031200729e+04,1.159463043476935553e+02
1.014095430915880024e+04,1.159557609353952330e+02
1.014095432800559320e+04,1.159652177700997271e+02
1.014095434685238433e+04,1.159746748508717076e+02
1.014095436569917729e+04,1.159841321795139493e+02
1.014095438454596842e+04,1.159935897541784158e+02
1.014095440339276138e+04,1.160030475766680382e+02
1.014095442223955251e+04,1.160125056451345671e+02
1.014095444108634547e+04,1.160219639613810898e+02
1.014095445993313660e+04,1.160314225235592431e+02
1.014095447877992956e+04,1.160408813334721856e+02
1.014095449762672069e+04,1.160503403892714971e+02
1.014095451647351365e+04,1.160597996927604214e+02
1.014095453532030479e+04,1.160692592420904248e+02
1.014095455416709774e+04,1.160787190390648931e+02
1.014095457301388888e+04,1.160881790818351078e+02
1.014095459186068183e+04,1.160976393722045970e+02
1.014095461070747297e+04,1.161070999083246278e+02
1.014095462955426592e+04,1.161165606919986857e+02
1.014095464840105706e+04,1.161260217213779811e+02
1.014095466724785001e+04,1.161354829982661983e+02
1.014095468609464115e+04,1.161449445208142635e+02
1.014095470494143410e+04,1.161544062908260599e+02
1.014095472378822706e+04,1.161638683073657461e+02
1.014095474263501819e+04,1.161733305694974518e+02
1.014095476148181115e+04,1.161827930790250321e+02
1.014095478032860228e+04,1.161922558340992992e+02
1.014095479917539524e+04,1.162017188365242930e+02
1.014095481802218637e+04,1.162111820844506553e+02
1.014095483686897933e+04,1.162206455796824827e+02
1.014095485571577046e+04,1.162301093203705022e+02
1.014095487456256342e+04,1.162395733083187537e+02
1.014095489340935455e+04,1.162490375416778079e+02
1.014095491225614751e+04,1.162585020222519461e+02
1.014095493110293864e+04,1.162679667481916113e+02
1.014095494994973160e+04,1.162774317213011130e+02
1.014095496879652273e+04,1.162868969397308661e+02
1.014095498764331569e+04,1.162963624052852225e+02
1.014095500649010683e+04,1.163058281161144691e+02
1.014095502533689978e+04,1.163152940740231998e+02
1.014095504418369092e+04,1.163247602771615163e+02
1.014095506303048387e+04,1.163342267273339985e+02
1.014095508187727501e+04,1.163436934226908051e+02
1.014095510072406796e+04,1.163531603650365582e+02
1.014095511957085910e+04,1.163626275525213458e+02
1.014095513841765205e+04,1.163720949869498895e+02
1.014095515726444501e+04,1.163815626673858503e+02
1.014095517611123614e+04,1.163910305928928182e+02
1.014095519495802910e+04,1.164004987652756995e+02
1.014095521380482023e+04,1.164099671826842410e+02
1.014095523265161319e+04,1.164194358469235624e+02
1.014095525149840432e+04,1.164289047561431687e+02
1.014095527034519728e+04,1.164383739121482790e+02
1.014095528919198841e+04,1.164478433130884554e+02
1.014095530803878137e+04,1.164573129607688031e+02
1.014095532688557250e+04,1.164667828533388843e+02
1.014095534573236546e+04,1.164762529926040031e+02
1.014095536457915659e+04,1.164857233767134232e+02
1.014095538342594955e+04,1.164951940074727190e+02
1.014095540227274068e+04,1.165046648830309550e+02
1.014095542111953364e+04,1.165141360051937482e+02
1.014095543996632478e+04,1.165236073721102912e+02
1.014095545881311773e+04,1.165330789855860729e+02
1.014095547765990887e+04,1.165425508437703002e+02
1.014095549650670182e+04,1.165520229484685331e+02
