Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.880049202141410206e+03,1.288428810004529055e+02
9.880049220701135710e+03,1.288397458304873737e+02
9.880049239260861214e+03,1.288366106452529323e+02
9.880049257820588537e+03,1.288334754444448720e+02
9.880049276380314041e+03,1.288303402286802566e+02
9.880049294940041364e+03,1.288272049973472235e+02
9.880049313499766868e+03,1.288240697510628934e+02
9.880049332059494191e+03,1.288209344892152615e+02
9.880049350619219695e+03,1.288177992124215621e+02
9.880049369178947018e+03,1.288146639200697621e+02
9.880049387738672522e+03,1.288115286127771526e+02
9.880049406298399845e+03,1.288083932899316437e+02
9.880049424858125349e+03,1.288052579521504128e+02
9.880049443417852672e+03,1.288021225988215690e+02
9.880049461977578176e+03,1.287989872305621759e+02
9.880049480537303680e+03,1.287958518470676950e+02
9.880049499097031003e+03,1.287927164480332465e+02
9.880049517656756507e+03,1.287895810340761500e+02
9.880049536216483830e+03,1.287864456045843440e+02
9.880049554776209334e+03,1.287833101601750627e+02
9.880049573335936657e+03,1.287801747002363300e+02
9.880049591895662161e+03,1.287770392253852947e+02
9.880049610455389484e+03,1.287739037350099807e+02
9.880049629015114988e+03,1.287707682297276506e+02
9.880049647574842311e+03,1.287676327089261292e+02
9.880049666134567815e+03,1.287644971732227646e+02
9.880049684694295138e+03,1.287613616220055803e+02
9.880049703254020642e+03,1.287582260558916687e+02
9.880049721813746146e+03,1.287550904745763773e+02
9.880049740373473469e+03,1.287519548777549687e+02
9.880049758933198973e+03,1.287488192660447339e+02
9.880049777492926296e+03,1.287456836388335546e+02
9.880049796052651800e+03,1.287425479967387787e+02
9.880049814612379123e+03,1.287394123391482594e+02
9.880049833172104627e+03,1.287362766666792311e+02
9.880049851731831950e+03,1.287331409787197742e+02
9.880049870291557454e+03,1.287300052758869811e+02
9.880049888851284777e+03,1.287268695575690174e+02
9.880049907411010281e+03,1.287237338243828333e+02
9.880049925970737604e+03,1.287205980757166515e+02
9.880049944530463108e+03,1.287174623121875925e+02
9.880049963090188612e+03,1.287143265334909472e+02
9.880049981649915935e+03,1.287111907393219496e+02
9.880050000209641439e+03,1.287080549302979762e+02
9.880050018769368762e+03,1.287049191058068232e+02
9.880050037329094266e+03,1.287017832664658386e+02
9.880050055888821589e+03,1.286986474116628756e+02
9.880050074448547093e+03,1.286955115420153959e+02
9.880050093008274416e+03,1.286923756569111106e+02
9.880050111567999920e+03,1.286892397569673960e+02
9.880050130127727243e+03,1.286861038415722192e+02
9.880050148687452747e+03,1.286829679113427289e+02
9.880050167247180070e+03,1.286798319656669491e+02
9.880050185806905574e+03,1.286766960051621425e+02
9.880050204366631078e+03,1.286735600295235145e+02
9.880050222926358401e+03,1.286704240384463844e+02
9.880050241486083905e+03,1.286672880325480435e+02
9.880050260045811228e+03,1.286641520112163164e+02
9.880050278605536732e+03,1.286610159750686080e+02
9.880050297165264055e+03,1.286578799234927430e+02
9.880050315724989559e+03,1.286547438571060979e+02
9.880050334284716882e+03,1.286516077752964691e+02
9.880050352844442386e+03,1.286484716786812044e+02
9.880050371404169709e+03,1.286453355666482992e+02
9.880050389963895213e+03,1.286421994398149025e+02
9.880050408523622536e+03,1.286390632975689527e+02
9.880050427083348040e+03,1.286359271405278548e+02
9.880050445643073544e+03,1.286327909683867290e+02
9.880050464202800867e+03,1.286296547808408661e+02
9.880050482762526372e+03,1.286265185785075573e+02
9.880050501322253695e+03,1.286233823607747979e+02
9.880050519881979199e+03,1.286202461282597937e+02
9.880050538441706522e+03,1.286171098803503696e+02
9.880050557001432026e+03,1.286139736176640440e+02
9.880050575561159349e+03,1.286108373395885565e+02
9.880050594120884853e+03,1.286077010467412265e+02
9.880050612680612176e+03,1.286045647385100494e+02
9.880050631240337680e+03,1.286014284155121459e+02
9.880050649800063184e+03,1.285982920774429203e+02
9.880050668359790507e+03,1.285951557239975500e+02
9.880050686919516011e+03,1.285920193557933828e+02
9.880050705479243334e+03,1.285888829722183289e+02
9.880050724038968838e+03,1.285857465738896224e+02
9.880050742598696161e+03,1.285826101601951450e+02
9.880050761158421665e+03,1.285794737317523300e+02
9.880050779718148988e+03,1.285763372879489452e+02
9.880050798277874492e+03,1.285732008294023956e+02
9.880050816837601815e+03,1.285700643555004206e+02
9.880050835397327319e+03,1.285669278668605671e+02
9.880050853957054642e+03,1.285637913628705178e+02
9.880050872516780146e+03,1.285606548441476491e+02
9.880050891076505650e+03,1.285575183103873087e+02
9.880050909636232973e+03,1.285543817612845885e+02
9.880050928195958477e+03,1.285512451974568364e+02
9.880050946755685800e+03,1.285481086182920478e+02
9.880050965315411304e+03,1.285449720244074001e+02
9.880050983875138627e+03,1.285418354151908034e+02
9.880051002434864131e+03,1.285386987912596624e+02
9.880051020994591454e+03,1.285355621520017451e+02
9.880051039554316958e+03,1.285324254980345131e+02
9.880051058114044281e+03,1.285292888287456492e+02
9.880051076673769785e+03,1.285261521447527002e+02
9.880051095233497108e+03,1.285230154454433489e+02
9.880051113793222612e+03,1.285198787314350568e+02
9.880051132352948116e+03,1.285167420024230580e+02
9.880051150912675439e+03,1.285136052581024728e+02
9.880051169472400943e+03,1.285104684990907060e+02
9.880051188032128266e+03,1.285073317247756961e+02
9.880051206591853770e+03,1.285041949357746205e+02
9.880051225151581093e+03,1.285010581314754177e+02
9.880051243711306597e+03,1.284979213124955209e+02
9.880051262271033920e+03,1.284947844782226127e+02
9.880051280830759424e+03,1.284916476292742118e+02
9.880051299390486747e+03,1.284885107650379723e+02
9.880051317950212251e+03,1.284853738861314980e+02
9.880051336509939574e+03,1.284822369919424148e+02
9.880051355069665078e+03,1.284791000830881842e+02
9.880051373629390582e+03,1.284759631592641540e+02
9.880051392189117905e+03,1.284728262201651887e+02
9.880051410748843409e+03,1.284696892664090058e+02
9.880051429308570732e+03,1.284665522973831742e+02
9.880051447868296236e+03,1.284634153137053829e+02
9.880051466428023559e+03,1.284602783147631158e+02
9.880051484987749063e+03,1.284571413011739480e+02
9.880051503547476386e+03,1.284540042723255908e+02
9.880051522107201890e+03,1.284508672288355910e+02
9.880051540666929213e+03,1.284477301700915461e+02
9.880051559226654717e+03,1.284445930967111167e+02
9.880051577786382040e+03,1.284414560080818717e+02
9.880051596346107544e+03,1.284383189048213580e+02
9.880051614905833048e+03,1.284351817866246677e+02
9.880051633465560371e+03,1.284320446531871198e+02
9.880051652025285875e+03,1.284289075051259772e+02
9.880051670585013198e+03,1.284257703418291214e+02
9.880051689144738702e+03,1.284226331639139858e+02
9.880051707704466025e+03,1.284194959707681960e+02
9.880051726264191529e+03,1.284163587630094412e+02
9.880051744823918852e+03,1.284132215400252619e+02
9.880051763383644357e+03,1.284100843024332335e+02
9.880051781943371680e+03,1.284069470496210386e+02
9.880051800503097184e+03,1.284038097822061673e+02
9.880051819062824507e+03,1.284006724995764159e+02
9.880051837622550011e+03,1.283975352023490757e+02
9.880051856182275515e+03,1.283943978902194658e+02
9.880051874742002838e+03,1.283912605628827635e+02
9.880051893301728342e+03,1.283881232209563450e+02
9.880051911861455665e+03,1.283849858638279500e+02
9.880051930421181169e+03,1.283818484921151537e+02
9.880051948980908492e+03,1.283787111052055252e+02
9.880051967540633996e+03,1.283755737037167250e+02
9.880051986100361319e+03,1.283724362870362938e+02
9.880052004660086823e+03,1.283692988557819206e+02
9.880052023219814146e+03,1.283661614093411174e+02
9.880052041779539650e+03,1.283630239483315165e+02
9.880052060339266973e+03,1.283598864721407722e+02
9.880052078898992477e+03,1.283567489813863745e+02
9.880052097458717981e+03,1.283536114757634152e+02
9.880052116018445304e+03,1.283504739549672422e+02
9.880052134578170808e+03,1.283473364196151181e+02
9.880052153137898131e+03,1.283441988690948961e+02
9.880052171697623635e+03,1.283410613040240378e+02
9.880052190257350958e+03,1.283379237237901975e+02
9.880052208817076462e+03,1.283347861290110643e+02
9.880052227376803785e+03,1.283316485190740366e+02
9.880052245936529289e+03,1.283285108945968886e+02
9.880052264496256612e+03,1.283253732549671611e+02
9.880052283055982116e+03,1.283222356008024008e+02
9.880052301615709439e+03,1.283190979314903757e+02
9.880052320175434943e+03,1.283159602476484906e+02
9.880052338735160447e+03,1.283128225489719227e+02
9.880052357294887770e+03,1.283096848351558208e+02
9.880052375854613274e+03,1.283065471068177317e+02
9.880052394414340597e+03,1.283034093633453381e+02
9.880052412974066101e+03,1.283002716053561016e+02
9.880052431533793424e+03,1.282971338322377619e+02
9.880052450093518928e+03,1.282939960446078373e+02
9.880052468653246251e+03,1.282908582418539254e+02
9.880052487212971755e+03,1.282877204245936866e+02
9.880052505772699078e+03,1.282845825922146616e+02
9.880052524332424582e+03,1.282814447453345110e+02
9.880052542892151905e+03,1.282783068833408038e+02
9.880052561451877409e+03,1.282751690068511152e+02
9.880052580011602913e+03,1.282720311155606225e+02
9.880052598571330236e+03,1.282688932091643608e+02
9.880052617131055740e+03,1.282657552882799337e+02
9.880052635690783063e+03,1.282626173522950523e+02
9.880052654250508567e+03,1.282594794018271216e+02
9.880052672810235890e+03,1.282563414362639094e+02
9.880052691369961394e+03,1.282532034562229910e+02
9.880052709929688717e+03,1.282500654610918502e+02
9.880052728489414221e+03,1.282469274514882329e+02
9.880052747049141544e+03,1.282437894267995944e+02
9.880052765608867048e+03,1.282406513876437373e+02
9.880052784168594371e+03,1.282375133334080601e+02
9.880052802728319875e+03,1.282343752647103372e+02
9.880052821288045379e+03,1.282312371812456036e+02
9.880052839847772702e+03,1.282280990827088658e+02
9.880052858407498206e+03,1.282249609697178698e+02
9.880052876967225529e+03,1.282218228416601562e+02
9.880052895526951033e+03,1.282186846991533002e+02
9.880052914086678356e+03,1.282155465415848994e+02
9.880052932646403860e+03,1.282124083695726995e+02
9.880052951206131183e+03,1.282092701825040137e+02
9.880052969765856687e+03,1.282061319809967870e+02
9.880052988325584010e+03,1.282029937644382755e+02
9.880053006885309514e+03,1.281998555334464243e+02
9.880053025445036837e+03,1.281967172874086032e+02
9.880053044004762342e+03,1.281935790269425013e+02
9.880053062564487846e+03,1.281904407517432674e+02
9.880053081124215169e+03,1.281873024615057943e+02
9.880053099683940673e+03,1.281841641568479417e+02
9.880053118243667996e+03,1.281810258371570796e+02
9.880053136803393500e+03,1.281778875030511244e+02
9.880053155363120823e+03,1.281747491539172756e+02
9.880053173922846327e+03,1.281716107903735065e+02
9.880053192482573650e+03,1.281684724118070449e+02
9.880053211042299154e+03,1.281653340188359209e+02
9.880053229602026477e+03,1.281621956108473341e+02
9.880053248161751981e+03,1.281590571884592293e+02
9.880053266721479304e+03,1.281559187510589481e+02
9.880053285281204808e+03,1.281527802992643217e+02
9.880053303840930312e+03,1.281496418327702713e+02
9.880053322400657635e+03,1.281465033512719174e+02
9.880053340960383139e+03,1.281433648553869205e+02
9.880053359520110462e+03,1.281402263445028211e+02
9.880053378079835966e+03,1.281370878192373652e+02
9.880053396639563289e+03,1.281339492789778944e+02
9.880053415199288793e+03,1.281308107243422967e+02
9.880053433759016116e+03,1.281276721547179136e+02
9.880053452318741620e+03,1.281245335707226616e+02
9.880053470878468943e+03,1.281213949717438254e+02
9.880053489438194447e+03,1.281182563583991794e+02
9.880053507997921770e+03,1.281151177300763209e+02
9.880053526557647274e+03,1.281119790873928252e+02
9.880053545117372778e+03,1.281088404300437844e+02
9.880053563677100101e+03,1.281057017577242618e+02
9.880053582236825605e+03,1.281025630710520034e+02
9.880053600796552928e+03,1.280994243694143790e+02
9.880053619356278432e+03,1.280962856534292484e+02
9.880053637916005755e+03,1.280931469224839532e+02
9.880053656475731259e+03,1.280900081771963812e+02
9.880053675035458582e+03,1.280868694169538458e+02
9.880053693595184086e+03,1.280837306423742348e+02
9.880053712154911409e+03,1.280805918528448899e+02
9.880053730714636913e+03,1.280774530489836138e+02
9.880053749274364236e+03,1.280743142301778903e+02
9.880053767834089740e+03,1.280711753970454083e+02
9.880053786393815244e+03,1.280680365492812314e+02
9.880053804953542567e+03,1.280648976865803945e+02
9.880053823513268071e+03,1.280617588095606152e+02
9.880053842072995394e+03,1.280586199176093203e+02
9.880053860632720898e+03,1.280554810113443409e+02
9.880053879192448221e+03,1.280523420901530471e+02
9.880053897752173725e+03,1.280492031546533838e+02
9.880053916311901048e+03,1.280460642042324650e+02
9.880053934871626552e+03,1.280429252395083779e+02
9.880053953431353875e+03,1.280397862598683787e+02
9.880053971991079379e+03,1.280366472659302985e+02
9.880053990550806702e+03,1.280335082570815359e+02
9.880054009110532206e+03,1.280303692339399220e+02
9.880054027670257710e+03,1.280272301962004065e+02
9.880054046229985033e+03,1.280240911435580244e+02
9.880054064789710537e+03,1.280209520766306071e+02
9.880054083349437860e+03,1.280178129948055528e+02
9.880054101909163364e+03,1.280146738987005790e+02
9.880054120468890687e+03,1.280115347877031411e+02
9.880054139028616191e+03,1.280083956624311554e+02
9.880054157588343514e+03,1.280052565222717931e+02
9.880054176148069018e+03,1.280021173678430273e+02
9.880054194707796341e+03,1.279989781985322281e+02
9.880054213267521845e+03,1.279958390149571699e+02
9.880054231827249168e+03,1.279926998165052794e+02
9.880054250386974672e+03,1.279895606037943594e+02
9.880054268946700176e+03,1.279864213765194734e+02
9.880054287506427499e+03,1.279832821343754574e+02
9.880054306066153003e+03,1.279801428779802563e+02
9.880054324625880326e+03,1.279770036067212118e+02
9.880054343185605831e+03,1.279738643212161975e+02
9.880054361745333154e+03,1.279707250208524698e+02
9.880054380305058658e+03,1.279675857062480588e+02
9.880054398864785981e+03,1.279644463767900788e+02
9.880054417424511485e+03,1.279613070330966025e+02
9.880054435984238808e+03,1.279581676745548009e+02
9.880054454543964312e+03,1.279550283017827610e+02
9.880054473103691635e+03,1.279518889141675970e+02
9.880054491663417139e+03,1.279487495123272964e+02
9.880054510223142643e+03,1.279456100959568516e+02
9.880054528782869966e+03,1.279424706647510988e+02
9.880054547342595470e+03,1.279393312193280110e+02
9.880054565902322793e+03,1.279361917590749727e+02
9.880054584462048297e+03,1.279330522846097438e+02
9.880054603021775620e+03,1.279299127953196518e+02
9.880054621581501124e+03,1.279267732918227125e+02
9.880054640141228447e+03,1.279236337735060403e+02
9.880054658700953951e+03,1.279204942409877503e+02
9.880054677260681274e+03,1.279173546936549144e+02
9.880054695820406778e+03,1.279142151321257330e+02
9.880054714380134101e+03,1.279110755557872352e+02
9.880054732939859605e+03,1.279079359652574652e+02
9.880054751499585109e+03,1.279047963602313729e+02
9.880054770059312432e+03,1.279016567404038511e+02
9.880054788619037936e+03,1.278985171063928163e+02
9.880054807178765259e+03,1.278953774575856386e+02
9.880054825738490763e+03,1.278922377946001205e+02
9.880054844298218086e+03,1.278890981168236181e+02
9.880054862857943590e+03,1.278859584248740759e+02
9.880054881417670913e+03,1.278828187181386795e+02
9.880054899977396417e+03,1.278796789972354873e+02
9.880054918537123740e+03,1.278765392615516134e+02
9.880054937096849244e+03,1.278733995117051876e+02
9.880054955656576567e+03,1.278702597470833382e+02
9.880054974216302071e+03,1.278671199683040243e+02
9.880054992776027575e+03,1.278639801750622667e+02
9.880055011335754898e+03,1.278608403670528730e+02
9.880055029895480402e+03,1.278577005448939303e+02
9.880055048455207725e+03,1.278545607079724533e+02
9.880055067014933229e+03,1.278514208569067279e+02
9.880055085574660552e+03,1.278482809910837119e+02
9.880055104134386056e+03,1.278451411111215634e+02
9.880055122694113379e+03,1.278420012164073398e+02
