Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.027297600273588068e+04,2.667078503336813622e+00
1.027297608901534295e+04,2.667318873295469572e+00
1.027297617529480340e+04,2.667559252967456107e+00
1.027297626157426566e+04,2.667799642362710166e+00
1.027297634785372611e+04,2.668040041470894685e+00
1.027297643413318838e+04,2.668280450301945717e+00
1.027297652041264882e+04,2.668520868845525307e+00
1.027297660669211109e+04,2.668761297111569952e+00
1.027297669297157154e+04,2.669001735089741700e+00
1.027297677925103199e+04,2.669242182784909101e+00
1.027297686553049425e+04,2.669482640201941592e+00
1.027297695180995470e+04,2.669723107330499889e+00
1.027297703808941696e+04,2.669963584180519156e+00
1.027297712436887741e+04,2.670204070741663216e+00
1.027297721064833968e+04,2.670444567023868565e+00
1.027297729692780013e+04,2.670685073016796363e+00
1.027297738320726239e+04,2.670925588730386213e+00
1.027297746948672284e+04,2.671166114154293059e+00
1.027297755576618511e+04,2.671406649298463609e+00
1.027297764204564555e+04,2.671647194152551474e+00
1.027297772832510782e+04,2.671887748726497591e+00
1.027297781460456827e+04,2.672128313009962230e+00
1.027297790088402871e+04,2.672368887007812610e+00
1.027297798716349098e+04,2.672609470724921721e+00
1.027297807344295143e+04,2.672850064150941396e+00
1.027297815972241369e+04,2.673090667295821010e+00
1.027297824600187414e+04,2.673331280149212397e+00
1.027297833228133641e+04,2.673571902721058269e+00
1.027297841856079685e+04,2.673812535001014012e+00
1.027297850484025912e+04,2.674053176999025894e+00
1.027297859111971957e+04,2.674293828704744413e+00
1.027297867739918183e+04,2.674534490128118502e+00
1.027297876367864228e+04,2.674775161258796441e+00
1.027297884995810273e+04,2.675015842101652108e+00
1.027297893623756499e+04,2.675256532661561160e+00
1.027297902251702544e+04,2.675497232928171876e+00
1.027297910879648771e+04,2.675737942911434075e+00
1.027297919507594816e+04,2.675978662600997371e+00
1.027297928135541042e+04,2.676219392006810249e+00
1.027297936763487087e+04,2.676460131118520991e+00
1.027297945391433313e+04,2.676700879946078526e+00
1.027297954019379358e+04,2.676941638479134689e+00
1.027297962647325585e+04,2.677182406727636632e+00
1.027297971275271630e+04,2.677423184681233082e+00
1.027297979903217856e+04,2.677663972349875188e+00
1.027297988531163901e+04,2.677904769723209455e+00
1.027297997159109946e+04,2.678145576806109318e+00
1.027298005787056172e+04,2.678386393603454430e+00
1.027298014415002217e+04,2.678627220104887741e+00
1.027298023042948444e+04,2.678868056320363511e+00
1.027298031670894488e+04,2.679108902239526024e+00
1.027298040298840715e+04,2.679349757872327320e+00
1.027298048926786760e+04,2.679590623208413458e+00
1.027298057554732986e+04,2.679831498257738698e+00
1.027298066182679031e+04,2.680072383009945547e+00
1.027298074810625258e+04,2.680313277474991374e+00
1.027298083438571302e+04,2.680554181642516021e+00
1.027298092066517347e+04,2.680795095517396032e+00
1.027298100694463574e+04,2.681036019104512391e+00
1.027298109322409618e+04,2.681276952393503610e+00
1.027298117950355845e+04,2.681517895394327944e+00
1.027298126578301890e+04,2.681758848096626568e+00
1.027298135206248116e+04,2.681999810510356408e+00
1.027298143834194161e+04,2.682240782625158193e+00
1.027298152462140388e+04,2.682481764450989292e+00
1.027298161090086433e+04,2.682722755977490436e+00
1.027298169718032659e+04,2.682963757214616773e+00
1.027298178345978704e+04,2.683204768152010811e+00
1.027298186973924749e+04,2.683445788794550424e+00
1.027298195601870975e+04,2.683686819147113489e+00
1.027298204229817020e+04,2.683927859199342070e+00
1.027298212857763247e+04,2.684168908961191757e+00
1.027298221485709291e+04,2.684409968422303283e+00
1.027298230113655518e+04,2.684651037592634903e+00
1.027298238741601563e+04,2.684892116461823353e+00
1.027298247369547789e+04,2.685133205039833104e+00
1.027298255997493834e+04,2.685374303316296452e+00
1.027298264625440061e+04,2.685615411301177868e+00
1.027298273253386105e+04,2.685856528984109648e+00
1.027298281881332332e+04,2.686097656375058484e+00
1.027298290509278377e+04,2.686338793463656227e+00
1.027298299137224421e+04,2.686579940254784304e+00
1.027298307765170648e+04,2.686821096753325033e+00
1.027298316393116693e+04,2.687062262948911595e+00
1.027298325021062919e+04,2.687303438851509352e+00
1.027298333649008964e+04,2.687544624450746600e+00
1.027298342276955191e+04,2.687785819756595362e+00
1.027298350904901235e+04,2.688027024758682160e+00
1.027298359532847462e+04,2.688268239466976350e+00
1.027298368160793507e+04,2.688509463871105787e+00
1.027298376788739733e+04,2.688750697981040716e+00
1.027298385416685778e+04,2.688991941786409434e+00
1.027298394044631823e+04,2.689233195292092482e+00
1.027298402672578050e+04,2.689474458502980170e+00
1.027298411300524094e+04,2.689715731408695021e+00
1.027298419928470321e+04,2.689957014019209947e+00
1.027298428556416366e+04,2.690198306324149247e+00
1.027298437184362592e+04,2.690439608333487609e+00
1.027298445812308637e+04,2.690680920036845780e+00
1.027298454440254864e+04,2.690922241444201557e+00
1.027298463068200908e+04,2.691163572545175686e+00
1.027298471696147135e+04,2.691404913349743744e+00
1.027298480324093180e+04,2.691646263847526477e+00
1.027298488952039406e+04,2.691887624048501237e+00
1.027298497579985451e+04,2.692128993942286552e+00
1.027298506207931496e+04,2.692370373533772732e+00
1.027298514835877722e+04,2.692611762827847421e+00
1.027298523463823767e+04,2.692853161814129592e+00
1.027298532091769994e+04,2.693094570502595708e+00
1.027298540719716038e+04,2.693335988882867849e+00
1.027298549347662265e+04,2.693577416964922921e+00
1.027298557975608310e+04,2.693818854738376345e+00
1.027298566603554536e+04,2.694060302213212577e+00
1.027298575231500581e+04,2.694301759379045258e+00
1.027298583859446808e+04,2.694543226245856626e+00
1.027298592487392852e+04,2.694784702803263432e+00
1.027298601115338897e+04,2.695026189056153765e+00
1.027298609743285124e+04,2.695267685009415271e+00
1.027298618371231169e+04,2.695509190652669584e+00
1.027298626999177395e+04,2.695750705995894947e+00
1.027298635627123440e+04,2.695992231028705444e+00
1.027298644255069667e+04,2.696233765761086865e+00
1.027298652883015711e+04,2.696475310182648411e+00
1.027298661510961938e+04,2.696716864303375871e+00
1.027298670138907983e+04,2.696958428112884221e+00
1.027298678766854209e+04,2.697200001621154808e+00
1.027298687394800254e+04,2.697441584817802163e+00
1.027298696022746299e+04,2.697683177707717928e+00
1.027298704650692525e+04,2.697924780295791969e+00
1.027298713278638570e+04,2.698166392571635708e+00
1.027298721906584797e+04,2.698408014545235822e+00
1.027298730534530841e+04,2.698649646206203734e+00
1.027298739162477068e+04,2.698891287564525232e+00
1.027298747790423113e+04,2.699132938609809074e+00
1.027298756418369339e+04,2.699374599352045490e+00
1.027298765046315384e+04,2.699616269780841460e+00
1.027298773674261611e+04,2.699857949906185439e+00
1.027298782302207655e+04,2.700099639717684852e+00
1.027298790930153882e+04,2.700341339225329040e+00
1.027298799558099927e+04,2.700583048418727650e+00
1.027298808186045972e+04,2.700824767302768770e+00
1.027298816813992198e+04,2.701066495882354257e+00
1.027298825441938243e+04,2.701308234147084875e+00
1.027298834069884469e+04,2.701549982106953518e+00
1.027298842697830514e+04,2.701791739751564947e+00
1.027298851325776741e+04,2.702033507090912057e+00
1.027298859953722786e+04,2.702275284114596943e+00
1.027298868581669012e+04,2.702517070832614721e+00
1.027298877209615057e+04,2.702758867234568374e+00
1.027298885837561284e+04,2.703000673330448578e+00
1.027298894465507328e+04,2.703242489109860536e+00
1.027298903093453373e+04,2.703484314577700331e+00
1.027298911721399600e+04,2.703726149738865381e+00
1.027298920349345644e+04,2.703967994582955559e+00
1.027298928977291871e+04,2.704209849119965536e+00
1.027298937605237916e+04,2.704451713339497410e+00
1.027298946233184142e+04,2.704693587251547626e+00
1.027298954861130187e+04,2.704935470845714729e+00
1.027298963489076414e+04,2.705177364131996498e+00
1.027298972117022458e+04,2.705419267099990588e+00
1.027298980744968685e+04,2.705661179759697443e+00
1.027298989372914730e+04,2.705903102100714719e+00
1.027298998000860774e+04,2.706145034127938498e+00
1.027299006628807001e+04,2.706386975846267529e+00
1.027299015256753046e+04,2.706628927245299465e+00
1.027299023884699272e+04,2.706870888335036973e+00
1.027299032512645317e+04,2.707112859105071490e+00
1.027299041140591544e+04,2.707354839565407456e+00
1.027299049768537589e+04,2.707596829705637198e+00
1.027299058396483815e+04,2.707838829535761604e+00
1.027299067024429860e+04,2.708080839045379218e+00
1.027299075652376087e+04,2.708322858244489595e+00
1.027299084280322131e+04,2.708564887122685949e+00
1.027299092908268358e+04,2.708806925689973166e+00
1.027299101536214403e+04,2.709048973935940907e+00
1.027299110164160447e+04,2.709291031865490584e+00
1.027299118792106674e+04,2.709533099483525831e+00
1.027299127420052719e+04,2.709775176779635864e+00
1.027299136047998945e+04,2.710017263763826012e+00
1.027299144675944990e+04,2.710259360425689046e+00
1.027299153303891217e+04,2.710501466775230739e+00
1.027299161931837261e+04,2.710743582802037643e+00
1.027299170559783488e+04,2.710985708516115977e+00
1.027299179187729533e+04,2.711227843907059398e+00
1.027299187815675759e+04,2.711469988984872792e+00
1.027299196443621804e+04,2.711712143739142267e+00
1.027299205071567849e+04,2.711954308174774564e+00
1.027299213699514075e+04,2.712196482296671096e+00
1.027299222327460120e+04,2.712438666094418416e+00
1.027299230955406347e+04,2.712680859578025849e+00
1.027299239583352391e+04,2.712923062737080837e+00
1.027299248211298618e+04,2.713165275581592706e+00
1.027299256839244663e+04,2.713407498101147564e+00
1.027299265467190889e+04,2.713649730305755625e+00
1.027299274095136934e+04,2.713891972184999002e+00
1.027299282723083161e+04,2.714134223748892794e+00
1.027299291351029206e+04,2.714376484987020000e+00
1.027299299978975432e+04,2.714618755909393055e+00
1.027299308606921477e+04,2.714861036505594960e+00
1.027299317234867522e+04,2.715103326780528903e+00
1.027299325862813748e+04,2.715345626739105178e+00
1.027299334490759793e+04,2.715587936370899680e+00
1.027299343118706020e+04,2.715830255685931061e+00
1.027299351746652064e+04,2.716072584673777879e+00
1.027299360374598291e+04,2.716314923344458787e+00
1.027299369002544336e+04,2.716557271687551456e+00
1.027299377630490562e+04,2.716799629713069653e+00
1.027299386258436607e+04,2.717041997410597709e+00
1.027299394886382834e+04,2.717284374790147616e+00
1.027299403514328878e+04,2.717526761841300154e+00
1.027299412142274923e+04,2.717769158568961618e+00
1.027299420770221150e+04,2.718011564978040973e+00
1.027299429398167194e+04,2.718253981058116331e+00
1.027299438026113421e+04,2.718496406819204125e+00
1.027299446654059466e+04,2.718738842250882470e+00
1.027299455282005692e+04,2.718981287363170019e+00
1.027299463909951737e+04,2.719223742145642220e+00
1.027299472537897964e+04,2.719466206608320391e+00
1.027299481165844009e+04,2.719708680740777762e+00
1.027299489793790235e+04,2.719951164553037426e+00
1.027299498421736280e+04,2.720193658034671280e+00
1.027299507049682325e+04,2.720436161190588287e+00
1.027299515677628551e+04,2.720678674025701849e+00
1.027299524305574596e+04,2.720921196529581643e+00
1.027299532933520823e+04,2.721163728712253871e+00
1.027299541561466867e+04,2.721406270563287766e+00
1.027299550189413094e+04,2.721648822092707309e+00
1.027299558817359139e+04,2.721891383290083066e+00
1.027299567445305365e+04,2.722133954165441239e+00
1.027299576073251410e+04,2.722376534708351059e+00
1.027299584701197637e+04,2.722619124928838730e+00
1.027299593329143681e+04,2.722861724816474815e+00
1.027299601957089908e+04,2.723104334381282854e+00
1.027299610585035953e+04,2.723346953612830745e+00
1.027299619212981997e+04,2.723589582516034113e+00
1.027299627840928224e+04,2.723832221095803696e+00
1.027299636468874269e+04,2.724074869341706506e+00
1.027299645096820495e+04,2.724317527263771410e+00
1.027299653724766540e+04,2.724560194851564976e+00
1.027299662352712767e+04,2.724802872115115626e+00
1.027299670980658811e+04,2.725045559043987708e+00
1.027299679608605038e+04,2.725288255648214975e+00
1.027299688236551083e+04,2.725530961917359996e+00
1.027299696864497309e+04,2.725773677861452526e+00
1.027299705492443354e+04,2.726016403470056915e+00
1.027299714120389399e+04,2.726259138748087008e+00
1.027299722748335626e+04,2.726501883700460205e+00
1.027299731376281670e+04,2.726744638316735525e+00
1.027299740004227897e+04,2.726987402606948052e+00
1.027299748632173942e+04,2.727230176560660357e+00
1.027299757260120168e+04,2.727472960187903972e+00
1.027299765888066213e+04,2.727715753478241467e+00
1.027299774516012440e+04,2.727958556441704818e+00
1.027299783143958484e+04,2.728201369067855708e+00
1.027299791771904711e+04,2.728444191366729665e+00
1.027299800399850756e+04,2.728687023327886152e+00
1.027299809027796982e+04,2.728929864961358920e+00
1.027299817655743027e+04,2.729172716256709208e+00
1.027299826283689072e+04,2.729415577218850419e+00
1.027299834911635298e+04,2.729658447852704839e+00
1.027299843539581343e+04,2.729901328147826156e+00
1.027299852167527570e+04,2.730144218114252119e+00
1.027299860795473614e+04,2.730387117741539971e+00
1.027299869423419841e+04,2.730630027039730123e+00
1.027299878051365886e+04,2.730872945998376267e+00
1.027299886679312112e+04,2.731115874627517481e+00
1.027299895307258157e+04,2.731358812916709233e+00
1.027299903935204384e+04,2.731601760875991047e+00
1.027299912563150428e+04,2.731844718494920610e+00
1.027299921191096473e+04,2.732087685778411768e+00
1.027299929819042700e+04,2.732330662731386361e+00
1.027299938446988745e+04,2.732573649343397193e+00
1.027299947074934971e+04,2.732816645624484675e+00
1.027299955702881016e+04,2.733059651564204717e+00
1.027299964330827243e+04,2.733302667172596401e+00
1.027299972958773287e+04,2.733545692439212971e+00
1.027299981586719514e+04,2.733788727374097949e+00
1.027299990214665559e+04,2.734031771966800139e+00
1.027299998842611785e+04,2.734274826227366173e+00
1.027300007470557830e+04,2.734517890145344854e+00
1.027300016098503875e+04,2.734760963725656691e+00
1.027300024726450101e+04,2.735004046973223080e+00
1.027300033354396146e+04,2.735247139877591938e+00
1.027300041982342373e+04,2.735490242448813003e+00
1.027300050610288417e+04,2.735733354676428863e+00
1.027300059238234644e+04,2.735976476570491034e+00
1.027300067866180689e+04,2.736219608120544766e+00
1.027300076494126915e+04,2.736462749336637579e+00
1.027300085122072960e+04,2.736705900208314279e+00
1.027300093750019187e+04,2.736949060745625939e+00
1.027300102377965231e+04,2.737192230938116477e+00
1.027300111005911458e+04,2.737435410795836077e+00
1.027300119633857503e+04,2.737678600308326882e+00
1.027300128261803548e+04,2.737921799480514728e+00
1.027300136889749774e+04,2.738165008317324567e+00
1.027300145517695819e+04,2.738408226808295431e+00
1.027300154145642045e+04,2.738651454963482834e+00
1.027300162773588090e+04,2.738894692772428918e+00
1.027300171401534317e+04,2.739137940245180758e+00
1.027300180029480362e+04,2.739381197371286714e+00
1.027300188657426588e+04,2.739624464160796080e+00
1.027300197285372633e+04,2.739867740603248336e+00
1.027300205913318860e+04,2.740111026708701214e+00
1.027300214541264904e+04,2.740354322466691972e+00
1.027300223169210949e+04,2.740597627882146003e+00
1.027300231797157176e+04,2.740840942959991366e+00
1.027300240425103220e+04,2.741084267689764875e+00
1.027300249053049447e+04,2.741327602081522041e+00
1.027300257680995492e+04,2.741570946124801900e+00
1.027300266308941718e+04,2.741814299829660406e+00
1.027300274936887763e+04,2.742057663185635707e+00
1.027300283564833990e+04,2.742301036202782871e+00
1.027300292192780034e+04,2.742544418870640044e+00
1.027300300820726261e+04,2.742787811199264514e+00
1.027300309448672306e+04,2.743031213178193983e+00
1.027300318076618532e+04,2.743274624817482632e+00
1.027300326704564577e+04,2.743518046106669495e+00
1.027300335332510622e+04,2.743761477050676856e+00
1.027300343960456848e+04,2.744004917654439879e+00
1.027300352588402893e+04,2.744248367907488717e+00
