Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027297600273588068e+04,3.292286094468531044e+00
1.027297608901534295e+04,3.292829908423039242e+00
1.027297617529480340e+04,3.293373764104973844e+00
1.027297626157426566e+04,3.293917661536212016e+00
1.027297634785372611e+04,3.294461600692778713e+00
1.027297643413318838e+04,3.295005581596555100e+00
1.027297652041264882e+04,3.295549604223566575e+00
1.027297660669211109e+04,3.296093668595696524e+00
1.027297669297157154e+04,3.296637774688960576e+00
1.027297677925103199e+04,3.297181922513777064e+00
1.027297686553049425e+04,3.297726112080577199e+00
1.027297695180995470e+04,3.298270343365358848e+00
1.027297703808941696e+04,3.298814616390032484e+00
1.027297712436887741e+04,3.299358931130589756e+00
1.027297721064833968e+04,3.299903287608943359e+00
1.027297729692780013e+04,3.300447685801084496e+00
1.027297738320726239e+04,3.300992125728926752e+00
1.027297746948672284e+04,3.301536607368458220e+00
1.027297755576618511e+04,3.302081130741593817e+00
1.027297764204564555e+04,3.302625695824323859e+00
1.027297772832510782e+04,3.303170302638560152e+00
1.027297781460456827e+04,3.303714951160290791e+00
1.027297790088402871e+04,3.304259641399947878e+00
1.027297798716349098e+04,3.304804373367967507e+00
1.027297807344295143e+04,3.305349147040338664e+00
1.027297815972241369e+04,3.305893962438969158e+00
1.027297824600187414e+04,3.306438819539848417e+00
1.027297833228133641e+04,3.306983718364900238e+00
1.027297841856079685e+04,3.307528658890100282e+00
1.027297850484025912e+04,3.308073641137367904e+00
1.027297859111971957e+04,3.308618665082682764e+00
1.027297867739918183e+04,3.309163730747977983e+00
1.027297876367864228e+04,3.309708838109215900e+00
1.027297884995810273e+04,3.310253987176840162e+00
1.027297893623756499e+04,3.310799177961289086e+00
1.027297902251702544e+04,3.311344410438535224e+00
1.027297910879648771e+04,3.311889684630519248e+00
1.027297919507594816e+04,3.312435000513187955e+00
1.027297928135541042e+04,3.312980358108490897e+00
1.027297936763487087e+04,3.313525757392385085e+00
1.027297945391433313e+04,3.314071198386816519e+00
1.027297954019379358e+04,3.314616681067733772e+00
1.027297962647325585e+04,3.315162205457087730e+00
1.027297971275271630e+04,3.315707771530825188e+00
1.027297979903217856e+04,3.316253379310903249e+00
1.027297988531163901e+04,3.316799028773261604e+00
1.027297997159109946e+04,3.317344719928351893e+00
1.027298005787056172e+04,3.317890452786631972e+00
1.027298014415002217e+04,3.318436227324036203e+00
1.027298023042948444e+04,3.318982043562537676e+00
1.027298031670894488e+04,3.319527901478052989e+00
1.027298040298840715e+04,3.320073801092559229e+00
1.027298048926786760e+04,3.320619742381983652e+00
1.027298057554732986e+04,3.321165725368299348e+00
1.027298066182679031e+04,3.321711750027427801e+00
1.027298074810625258e+04,3.322257816381339879e+00
1.027298083438571302e+04,3.322803924405963283e+00
1.027298092066517347e+04,3.323350074111760311e+00
1.027298100694463574e+04,3.323896265509191927e+00
1.027298109322409618e+04,3.324442498574174287e+00
1.027298117950355845e+04,3.324988773328685809e+00
1.027298126578301890e+04,3.325535089748651529e+00
1.027298135206248116e+04,3.326081447856044981e+00
1.027298143834194161e+04,3.326627847626780099e+00
1.027298152462140388e+04,3.327174289082839298e+00
1.027298161090086433e+04,3.327720772200139177e+00
1.027298169718032659e+04,3.328267297000664371e+00
1.027298178345978704e+04,3.328813863460317712e+00
1.027298186973924749e+04,3.329360471589568160e+00
1.027298195601870975e+04,3.329907121398890890e+00
1.027298204229817020e+04,3.330453812864180296e+00
1.027298212857763247e+04,3.331000546007437890e+00
1.027298221485709291e+04,3.331547320804557621e+00
1.027298230113655518e+04,3.332094137277541002e+00
1.027298238741601563e+04,3.332640995402277539e+00
1.027298247369547789e+04,3.333187895200774076e+00
1.027298255997493834e+04,3.333734836648916566e+00
1.027298264625440061e+04,3.334281819768715405e+00
1.027298273253386105e+04,3.334828844536050330e+00
1.027298281881332332e+04,3.335375910972937064e+00
1.027298290509278377e+04,3.335923019055250460e+00
1.027298299137224421e+04,3.336470168793474578e+00
1.027298307765170648e+04,3.337017360198093474e+00
1.027298316393116693e+04,3.337564593244975786e+00
1.027298325021062919e+04,3.338111867956145673e+00
1.027298333649008964e+04,3.338659184307472216e+00
1.027298342276955191e+04,3.339206542320980020e+00
1.027298350904901235e+04,3.339753941972532392e+00
1.027298359532847462e+04,3.340301383284164594e+00
1.027298368160793507e+04,3.340848866231728387e+00
1.027298376788739733e+04,3.341396390837265251e+00
1.027298385416685778e+04,3.341943957076624283e+00
1.027298394044631823e+04,3.342491564960300643e+00
1.027298402672578050e+04,3.343039214498787715e+00
1.027298411300524094e+04,3.343586905667931042e+00
1.027298419928470321e+04,3.344134638489779654e+00
1.027298428556416366e+04,3.344682412940173766e+00
1.027298437184362592e+04,3.345230229041162850e+00
1.027298445812308637e+04,3.345778086768590232e+00
1.027298454440254864e+04,3.346325986144500941e+00
1.027298463068200908e+04,3.346873927144742300e+00
1.027298471696147135e+04,3.347421909791355343e+00
1.027298480324093180e+04,3.347969934060183395e+00
1.027298488952039406e+04,3.348517999973282144e+00
1.027298497579985451e+04,3.349066107506483814e+00
1.027298506207931496e+04,3.349614256670283563e+00
1.027298514835877722e+04,3.350162447475188099e+00
1.027298523463823767e+04,3.350710679897026978e+00
1.027298532091769994e+04,3.351258953957863440e+00
1.027298540719716038e+04,3.351807269633516384e+00
1.027298549347662265e+04,3.352355626946052602e+00
1.027298557975608310e+04,3.352904025871297211e+00
1.027298566603554536e+04,3.353452466431318779e+00
1.027298575231500581e+04,3.354000948601931320e+00
1.027298583859446808e+04,3.354549472405207400e+00
1.027298592487392852e+04,3.355098037816963252e+00
1.027298601115338897e+04,3.355646644847704252e+00
1.027298609743285124e+04,3.356195293507948652e+00
1.027298618371231169e+04,3.356743983773496254e+00
1.027298626999177395e+04,3.357292715666428062e+00
1.027298635627123440e+04,3.357841489162556314e+00
1.027298644255069667e+04,3.358390304283962458e+00
1.027298652883015711e+04,3.358939161006441410e+00
1.027298661510961938e+04,3.359488059352083056e+00
1.027298670138907983e+04,3.360036999296684979e+00
1.027298678766854209e+04,3.360585980862345945e+00
1.027298687394800254e+04,3.361135004024845774e+00
1.027298696022746299e+04,3.361684068794708047e+00
1.027298704650692525e+04,3.362233175182452793e+00
1.027298713278638570e+04,3.362782323163870934e+00
1.027298721906584797e+04,3.363331512761059017e+00
1.027298730534530841e+04,3.363880743949799967e+00
1.027298739162477068e+04,3.364430016752195218e+00
1.027298747790423113e+04,3.364979331144031249e+00
1.027298756418369339e+04,3.365528687147412157e+00
1.027298765046315384e+04,3.366078084738110210e+00
1.027298773674261611e+04,3.366627523938233502e+00
1.027298782302207655e+04,3.367177004723563183e+00
1.027298790930153882e+04,3.367726527116210899e+00
1.027298799558099927e+04,3.368276091091936930e+00
1.027298808186045972e+04,3.368825696661278180e+00
1.027298816813992198e+04,3.369375343834757341e+00
1.027298825441938243e+04,3.369925032588148461e+00
1.027298834069884469e+04,3.370474762943566294e+00
1.027298842697830514e+04,3.371024534876772449e+00
1.027298851325776741e+04,3.371574348409886568e+00
1.027298859953722786e+04,3.372124203518675145e+00
1.027298868581669012e+04,3.372674100225258709e+00
1.027298877209615057e+04,3.373224038505389988e+00
1.027298885837561284e+04,3.373774018381204609e+00
1.027298894465507328e+04,3.374324039828448196e+00
1.027298903093453373e+04,3.374874102857656322e+00
1.027298911721399600e+04,3.375424207479370775e+00
1.027298920349345644e+04,3.375974353669337180e+00
1.027298928977291871e+04,3.376524541449689831e+00
1.027298937605237916e+04,3.377074770796174352e+00
1.027298946233184142e+04,3.377625041730930366e+00
1.027298954861130187e+04,3.378175354229691063e+00
1.027298963489076414e+04,3.378725708314610277e+00
1.027298972117022458e+04,3.379276103961414979e+00
1.027298980744968685e+04,3.379826541192259448e+00
1.027298989372914730e+04,3.380377019982865328e+00
1.027298998000860774e+04,3.380927540343784177e+00
1.027299006628807001e+04,3.381478102285563558e+00
1.027299015256753046e+04,3.382028705783925115e+00
1.027299023884699272e+04,3.382579350861026679e+00
1.027299032512645317e+04,3.383130037492589448e+00
1.027299041140591544e+04,3.383680765700773918e+00
1.027299049768537589e+04,3.384231535461296403e+00
1.027299058396483815e+04,3.384782346796320507e+00
1.027299067024429860e+04,3.385333199681561656e+00
1.027299075652376087e+04,3.385884094139185674e+00
1.027299084280322131e+04,3.386435030144901770e+00
1.027299092908268358e+04,3.386986007720879766e+00
1.027299101536214403e+04,3.387537026842828425e+00
1.027299110164160447e+04,3.388088087521298419e+00
1.027299118792106674e+04,3.388639189766853743e+00
1.027299127420052719e+04,3.389190333555194279e+00
1.027299136047998945e+04,3.389741518908491624e+00
1.027299144675944990e+04,3.390292745802447882e+00
1.027299153303891217e+04,3.390844014259246197e+00
1.027299161931837261e+04,3.391395324254579791e+00
1.027299170559783488e+04,3.391946675810630918e+00
1.027299179187729533e+04,3.392498068903089692e+00
1.027299187815675759e+04,3.393049503554150803e+00
1.027299196443621804e+04,3.393600979739495038e+00
1.027299205071567849e+04,3.394152497469684171e+00
1.027299213699514075e+04,3.394704056755285304e+00
1.027299222327460120e+04,3.395255657571984109e+00
1.027299230955406347e+04,3.395807299941981050e+00
1.027299239583352391e+04,3.396358983840940926e+00
1.027299248211298618e+04,3.396910709291068642e+00
1.027299256839244663e+04,3.397462476268041875e+00
1.027299265467190889e+04,3.398014284794065532e+00
1.027299274095136934e+04,3.398566134844802633e+00
1.027299282723083161e+04,3.399118026442458529e+00
1.027299291351029206e+04,3.399669959562704236e+00
1.027299299978975432e+04,3.400221934227755760e+00
1.027299308606921477e+04,3.400773950413263247e+00
1.027299317234867522e+04,3.401326008129807565e+00
1.027299325862813748e+04,3.401878107387961592e+00
1.027299334490759793e+04,3.402430248163391902e+00
1.027299343118706020e+04,3.402982430478308284e+00
1.027299351746652064e+04,3.403534654308366214e+00
1.027299360374598291e+04,3.404086919675784806e+00
1.027299369002544336e+04,3.404639226556217757e+00
1.027299377630490562e+04,3.405191574971895729e+00
1.027299386258436607e+04,3.405743964898451992e+00
1.027299394886382834e+04,3.406296396358121203e+00
1.027299403514328878e+04,3.406848869326545071e+00
1.027299412142274923e+04,3.407401383814312901e+00
1.027299420770221150e+04,3.407953939832000234e+00
1.027299429398167194e+04,3.408506537355248778e+00
1.027299438026113421e+04,3.409059176406293634e+00
1.027299446654059466e+04,3.409611856960775178e+00
1.027299455282005692e+04,3.410164579040924959e+00
1.027299463909951737e+04,3.410717342622374471e+00
1.027299472537897964e+04,3.411270147727367696e+00
1.027299481165844009e+04,3.411822994331532133e+00
1.027299489793790235e+04,3.412375882457119314e+00
1.027299498421736280e+04,3.412928812079741192e+00
1.027299507049682325e+04,3.413481783209994180e+00
1.027299515677628551e+04,3.414034795858470694e+00
1.027299524305574596e+04,3.414587850000793789e+00
1.027299532933520823e+04,3.415140945659212335e+00
1.027299541561466867e+04,3.415694082809341392e+00
1.027299550189413094e+04,3.416247261473439600e+00
1.027299558817359139e+04,3.416800481627117136e+00
1.027299567445305365e+04,3.417353743292635304e+00
1.027299576073251410e+04,3.417907046445600283e+00
1.027299584701197637e+04,3.418460391108276042e+00
1.027299593329143681e+04,3.419013777256265652e+00
1.027299601957089908e+04,3.419567204911839298e+00
1.027299610585035953e+04,3.420120674050592502e+00
1.027299619212981997e+04,3.420674184683127006e+00
1.027299627840928224e+04,3.421227736820049881e+00
1.027299636468874269e+04,3.421781330436958424e+00
1.027299645096820495e+04,3.422334965556117492e+00
1.027299653724766540e+04,3.422888642153124383e+00
1.027299662352712767e+04,3.423442360250261718e+00
1.027299670980658811e+04,3.423996119823112583e+00
1.027299679608605038e+04,3.424549920893956045e+00
1.027299688236551083e+04,3.425103763438381854e+00
1.027299696864497309e+04,3.425657647478670853e+00
1.027299705492443354e+04,3.426211572990404353e+00
1.027299714120389399e+04,3.426765539984193865e+00
1.027299722748335626e+04,3.427319548470648236e+00
1.027299731376281670e+04,3.427873598425341672e+00
1.027299740004227897e+04,3.428427689870577666e+00
1.027299748632173942e+04,3.428981822781917543e+00
1.027299757260120168e+04,3.429535997181659912e+00
1.027299765888066213e+04,3.430090213045369651e+00
1.027299774516012440e+04,3.430644470395354695e+00
1.027299783143958484e+04,3.431198769207172816e+00
1.027299791771904711e+04,3.431753109503128396e+00
1.027299800399850756e+04,3.432307491258782761e+00
1.027299809027796982e+04,3.432861914496440736e+00
1.027299817655743027e+04,3.433416379191660095e+00
1.027299826283689072e+04,3.433970885355063896e+00
1.027299834911635298e+04,3.434525432997265870e+00
1.027299843539581343e+04,3.435080022093830010e+00
1.027299852167527570e+04,3.435634652667058475e+00
1.027299860795473614e+04,3.436189324692509484e+00
1.027299869423419841e+04,3.436744038192492301e+00
1.027299878051365886e+04,3.437298793142554931e+00
1.027299886679312112e+04,3.437853589565023960e+00
1.027299895307258157e+04,3.438408427435431847e+00
1.027299903935204384e+04,3.438963306776106066e+00
1.027299912563150428e+04,3.439518227562581743e+00
1.027299921191096473e+04,3.440073189805493481e+00
1.027299929819042700e+04,3.440628193515467004e+00
1.027299938446988745e+04,3.441183238668034772e+00
1.027299947074934971e+04,3.441738325285529587e+00
1.027299955702881016e+04,3.442293453343481691e+00
1.027299964330827243e+04,3.442848622864226105e+00
1.027299972958773287e+04,3.443403833823282412e+00
1.027299981586719514e+04,3.443959086242995848e+00
1.027299990214665559e+04,3.444514380098884665e+00
1.027299998842611785e+04,3.445069715413295874e+00
1.027300007470557830e+04,3.445625092161738401e+00
1.027300016098503875e+04,3.446180510354855731e+00
1.027300024726450101e+04,3.446735970003282468e+00
1.027300033354396146e+04,3.447291471082539083e+00
1.027300041982342373e+04,3.447847013614971257e+00
1.027300050610288417e+04,3.448402597576082140e+00
1.027300059238234644e+04,3.448958222988232070e+00
1.027300067866180689e+04,3.449513889826925084e+00
1.027300076494126915e+04,3.450069598114519742e+00
1.027300085122072960e+04,3.450625347826512090e+00
1.027300093750019187e+04,3.451181138985263797e+00
1.027300102377965231e+04,3.451736971566275791e+00
1.027300111005911458e+04,3.452292845591914183e+00
1.027300119633857503e+04,3.452848761037665248e+00
1.027300128261803548e+04,3.453404717914176913e+00
1.027300136889749774e+04,3.453960716232101991e+00
1.027300145517695819e+04,3.454516755966934749e+00
1.027300154145642045e+04,3.455072837141039077e+00
1.027300162773588090e+04,3.455628959729899474e+00
1.027300171401534317e+04,3.456185123755893596e+00
1.027300180029480362e+04,3.456741329194507273e+00
1.027300188657426588e+04,3.457297576068114164e+00
1.027300197285372633e+04,3.457853864352189444e+00
1.027300205913318860e+04,3.458410194069117427e+00
1.027300214541264904e+04,3.458966565194377285e+00
1.027300223169210949e+04,3.459522977738617833e+00
1.027300231797157176e+04,3.460079431712499431e+00
1.027300240425103220e+04,3.460635927091490593e+00
1.027300249053049447e+04,3.461192463897984517e+00
1.027300257680995492e+04,3.461749042107445717e+00
1.027300266308941718e+04,3.462305661742263840e+00
1.027300274936887763e+04,3.462862322777900737e+00
1.027300283564833990e+04,3.463419025236757598e+00
1.027300292192780034e+04,3.463975769094290502e+00
1.027300300820726261e+04,3.464532554372893980e+00
1.027300309448672306e+04,3.465089381048025885e+00
1.027300318076618532e+04,3.465646249142094515e+00
1.027300326704564577e+04,3.466203158630541736e+00
1.027300335332510622e+04,3.466760109524040789e+00
1.027300343960456848e+04,3.467317101833255588e+00
1.027300352588402893e+04,3.467874135533633329e+00
