Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013185482539472832e+04,1.940553065133321198e+01
1.013185484616648137e+04,1.940351563901654686e+01
1.013185486693823441e+04,1.940150072124490066e+01
1.013185488770998745e+04,1.939948589802037304e+01
1.013185490848174049e+04,1.939747116934510629e+01
1.013185492925349354e+04,1.939545653522112545e+01
1.013185495002524658e+04,1.939344199565056215e+01
1.013185497079699962e+04,1.939142755063553025e+01
1.013185499156875267e+04,1.938941320017809034e+01
1.013185501234050571e+04,1.938739894428029942e+01
1.013185503311225875e+04,1.938538478294430689e+01
1.013185505388401180e+04,1.938337071617220886e+01
1.013185507465576484e+04,1.938135674396604102e+01
1.013185509542751788e+04,1.937934286632792436e+01
1.013185511619927092e+04,1.937732908325999404e+01
1.013185513697102397e+04,1.937531539476428222e+01
1.013185515774277701e+04,1.937330180084288855e+01
1.013185517851453005e+04,1.937128830149794467e+01
1.013185519928628310e+04,1.936927489673149339e+01
1.013185522005803614e+04,1.936726158654565211e+01
1.013185524082978918e+04,1.936524837094252760e+01
1.013185526160154222e+04,1.936323524992415912e+01
1.013185528237329527e+04,1.936122222349267830e+01
1.013185530314504831e+04,1.935920929165019189e+01
1.013185532391680135e+04,1.935719645439873560e+01
1.013185534468855440e+04,1.935518371174044816e+01
1.013185536546030744e+04,1.935317106367741147e+01
1.013185538623206048e+04,1.935115851021168254e+01
1.013185540700381353e+04,1.934914605134538590e+01
1.013185542777556657e+04,1.934713368708061410e+01
1.013185544854732143e+04,1.934512141724323442e+01
1.013185546931907447e+04,1.934310924218774375e+01
1.013185549009082752e+04,1.934109716174008042e+01
1.013185551086258056e+04,1.933908517590225173e+01
1.013185553163433360e+04,1.933707328467639641e+01
1.013185555240608664e+04,1.933506148806462122e+01
1.013185557317783969e+04,1.933304978606895475e+01
1.013185559394959273e+04,1.933103817869152508e+01
1.013185561472134577e+04,1.932902666593443897e+01
1.013185563549309882e+04,1.932701524779974633e+01
1.013185565626485186e+04,1.932500392428955394e+01
1.013185567703660490e+04,1.932299269540597919e+01
1.013185569780835795e+04,1.932098156115106136e+01
1.013185571858011099e+04,1.931897052152692851e+01
1.013185573935186403e+04,1.931695957653563411e+01
1.013185576012361707e+04,1.931494872617927427e+01
1.013185578089537012e+04,1.931293797045999128e+01
1.013185580166712316e+04,1.931092730937979596e+01
1.013185582243887620e+04,1.930891674294081284e+01
1.013185584321062925e+04,1.930690627114515934e+01
1.013185586398238229e+04,1.930489589399487116e+01
1.013185588475413533e+04,1.930288561149205506e+01
1.013185590552588837e+04,1.930087542363883557e+01
1.013185592629764142e+04,1.929886533043723418e+01
1.013185594706939446e+04,1.929685533188938251e+01
1.013185596784114750e+04,1.929484542799738023e+01
1.013185598861290055e+04,1.929283561876327369e+01
1.013185600938465359e+04,1.929082590418916610e+01
1.013185603015640663e+04,1.928881628427717132e+01
1.013185605092815968e+04,1.928680675902933928e+01
1.013185607169991272e+04,1.928479732844777317e+01
1.013185609247166758e+04,1.928278799235861030e+01
1.013185611324342062e+04,1.928077875111587147e+01
1.013185613401517367e+04,1.927876960454562649e+01
1.013185615478692671e+04,1.927676055264999988e+01
1.013185617555867975e+04,1.927475159543110905e+01
1.013185619633043279e+04,1.927274273289097195e+01
1.013185621710218584e+04,1.927073396503173797e+01
1.013185623787393888e+04,1.926872529185544280e+01
1.013185625864569192e+04,1.926671671336418967e+01
1.013185627941744497e+04,1.926470822956010309e+01
1.013185630018919801e+04,1.926269984044520456e+01
1.013185632096095105e+04,1.926069154602161149e+01
1.013185634173270410e+04,1.925868334629144840e+01
1.013185636250445714e+04,1.925667524125672969e+01
1.013185638327621018e+04,1.925466723091960120e+01
1.013185640404796322e+04,1.925265931528209506e+01
1.013185642481971627e+04,1.925065149434631806e+01
1.013185644559146931e+04,1.924864376811440891e+01
1.013185646636322235e+04,1.924663613658836780e+01
1.013185648713497540e+04,1.924462859977030860e+01
1.013185650790672844e+04,1.924262115766237713e+01
1.013185652867848148e+04,1.924061381026655937e+01
1.013185654945023452e+04,1.923860655758500116e+01
1.013185657022198757e+04,1.923659939961980569e+01
1.013185659099374061e+04,1.923459233637298738e+01
1.013185661176549365e+04,1.923258536784668493e+01
1.013185663253724670e+04,1.923057849404298381e+01
1.013185665330899974e+04,1.922857171496393391e+01
1.013185667408075278e+04,1.922656503061163846e+01
1.013185669485250583e+04,1.922455844098820421e+01
1.013185671562425887e+04,1.922255194609568107e+01
1.013185673639601373e+04,1.922054554576047281e+01
1.013185675716776677e+04,1.921853924033605310e+01
1.013185677793951982e+04,1.921653302964883636e+01
1.013185679871127286e+04,1.921452691370084409e+01
1.013185681948302590e+04,1.921252089249420436e+01
1.013185684025477894e+04,1.921051496603103459e+01
1.013185686102653199e+04,1.920850913431332785e+01
1.013185688179828503e+04,1.920650339734322642e+01
1.013185690257003807e+04,1.920449775512282997e+01
1.013185692334179112e+04,1.920249220765419196e+01
1.013185694411354416e+04,1.920048675493937296e+01
1.013185696488529720e+04,1.919848139698048683e+01
1.013185698565705025e+04,1.919647613377962969e+01
1.013185700642880329e+04,1.919447096533884434e+01
1.013185702720055633e+04,1.919246589166023043e+01
1.013185704797230937e+04,1.919046091274591603e+01
1.013185706874406242e+04,1.918845602859790134e+01
1.013185708951581546e+04,1.918645123921831797e+01
1.013185711028756850e+04,1.918444654460927623e+01
1.013185713105932155e+04,1.918244194477278697e+01
1.013185715183107459e+04,1.918043743971097825e+01
1.013185717260282763e+04,1.917843302942593908e+01
1.013185719337458067e+04,1.917642871391971937e+01
1.013185721414633372e+04,1.917442449319440456e+01
1.013185723491808676e+04,1.917242036725212273e+01
1.013185725568983980e+04,1.917041633609489892e+01
1.013185727646159285e+04,1.916841239972482924e+01
1.013185729723334589e+04,1.916640855814403821e+01
1.013185731800509893e+04,1.916440481135454021e+01
1.013185733877685198e+04,1.916240115935845623e+01
1.013185735954860502e+04,1.916039760215787524e+01
1.013185738032035806e+04,1.915839413975484717e+01
1.013185740109211292e+04,1.915639077197604578e+01
1.013185742186386597e+04,1.915438749917440120e+01
1.013185744263561901e+04,1.915238432117659073e+01
1.013185746340737205e+04,1.915038123798466074e+01
1.013185748417912509e+04,1.914837824960069668e+01
1.013185750495087814e+04,1.914637535602680529e+01
1.013185752572263118e+04,1.914437255726504006e+01
1.013185754649438422e+04,1.914236985331747221e+01
1.013185756726613727e+04,1.914036724418623692e+01
1.013185758803789031e+04,1.913836472987334503e+01
1.013185760880964335e+04,1.913636231038093527e+01
1.013185762958139640e+04,1.913435998571103269e+01
1.013185765035314944e+04,1.913235775586577603e+01
1.013185767112490248e+04,1.913035562084718677e+01
1.013185769189665552e+04,1.912835358065736102e+01
1.013185771266840857e+04,1.912635163529843041e+01
1.013185773344016161e+04,1.912434978477239511e+01
1.013185775421191465e+04,1.912234802908138320e+01
1.013185777498366770e+04,1.912034636822748368e+01
1.013185779575542074e+04,1.911834480221272869e+01
1.013185781652717378e+04,1.911634333103922856e+01
1.013185783729892682e+04,1.911434195470907227e+01
1.013185785807067987e+04,1.911234067322431329e+01
1.013185787884243291e+04,1.911033948658702641e+01
1.013185789961418595e+04,1.910833839479933971e+01
1.013185792038593900e+04,1.910633739786326402e+01
1.013185794115769204e+04,1.910433649578091675e+01
1.013185796192944508e+04,1.910233568855439756e+01
1.013185798270119813e+04,1.910033497618572440e+01
1.013185800347295117e+04,1.909833435867701112e+01
1.013185802424470421e+04,1.909633383603035384e+01
1.013185804501645907e+04,1.909433340807261814e+01
1.013185806578821212e+04,1.909233307515625810e+01
1.013185808655996516e+04,1.909033283710815709e+01
1.013185810733171820e+04,1.908833269393043253e+01
1.013185812810347124e+04,1.908633264562510945e+01
1.013185814887522429e+04,1.908433269219431239e+01
1.013185816964697733e+04,1.908233283364006638e+01
1.013185819041873037e+04,1.908033306996446399e+01
1.013185821119048342e+04,1.907833340116964038e+01
1.013185823196223646e+04,1.907633382725759574e+01
1.013185825273398950e+04,1.907433434823043683e+01
1.013185827350574255e+04,1.907233496409026685e+01
1.013185829427749559e+04,1.907033567483911440e+01
1.013185831504924863e+04,1.906833648047907914e+01
1.013185833582100167e+04,1.906633738101226427e+01
1.013185835659275472e+04,1.906433837644069129e+01
1.013185837736450776e+04,1.906233946676648827e+01
1.013185839813626080e+04,1.906034065199169447e+01
1.013185841890801385e+04,1.905834193211838823e+01
1.013185843967976689e+04,1.905634330714868696e+01
1.013185846045151993e+04,1.905434477708462282e+01
1.013185848122327297e+04,1.905234634192827059e+01
1.013185850199502602e+04,1.905034800168176545e+01
1.013185852276677906e+04,1.904834975634709693e+01
1.013185854353853210e+04,1.904635160592639309e+01
1.013185856431028515e+04,1.904435355042173228e+01
1.013185858508203819e+04,1.904235558983516796e+01
1.013185860585379123e+04,1.904035772416877492e+01
1.013185862662554428e+04,1.903835995342466703e+01
1.013185864739729732e+04,1.903636227760486221e+01
1.013185866816905036e+04,1.903436469671146014e+01
1.013185868894080522e+04,1.903236721057163905e+01
1.013185870971255827e+04,1.903036981953730944e+01
1.013185873048431131e+04,1.902837252343559271e+01
1.013185875125606435e+04,1.902637532226857431e+01
1.013185877202781739e+04,1.902437821603837165e+01
1.013185879279957044e+04,1.902238120474698491e+01
1.013185881357132348e+04,1.902038428839653861e+01
1.013185883434307652e+04,1.901838746698911109e+01
1.013185885511482957e+04,1.901639074052677358e+01
1.013185887588658261e+04,1.901439410901154403e+01
1.013185889665833565e+04,1.901239757244555051e+01
1.013185891743008870e+04,1.901040113083088201e+01
1.013185893820184174e+04,1.900840478416955648e+01
1.013185895897359478e+04,1.900640853246367357e+01
1.013185897974534782e+04,1.900441237571535424e+01
1.013185900051710087e+04,1.900241631392658093e+01
1.013185902128885391e+04,1.900042034709947814e+01
1.013185904206060695e+04,1.899842447523614553e+01
1.013185906283236000e+04,1.899642869833859748e+01
1.013185908360411304e+04,1.899443301640894077e+01
1.013185910437586608e+04,1.899243742944925728e+01
1.013185912514761912e+04,1.899044193746160047e+01
1.013185914591937217e+04,1.898844654044802382e+01
1.013185916669112521e+04,1.898645123841066606e+01
1.013185918746287825e+04,1.898445603135153092e+01
1.013185920823463130e+04,1.898246091927270385e+01
1.013185922900638434e+04,1.898046590217631291e+01
1.013185924977813738e+04,1.897847098006435473e+01
1.013185927054989043e+04,1.897647615293894319e+01
1.013185929132164347e+04,1.897448142080216371e+01
1.013185931209339651e+04,1.897248678365603425e+01
1.013185933286515137e+04,1.897049224132801726e+01
1.013185935363690442e+04,1.896849779416947968e+01
1.013185937440865746e+04,1.896650344200787330e+01
1.013185939518041050e+04,1.896450918484520543e+01
1.013185941595216354e+04,1.896251502268358280e+01
1.013185943672391659e+04,1.896052095552509087e+01
1.013185945749566963e+04,1.895852698337177245e+01
1.013185947826742267e+04,1.895653310622569876e+01
1.013185949903917572e+04,1.895453932408896591e+01
1.013185951981092876e+04,1.895254563696361672e+01
1.013185954058268180e+04,1.895055204485173661e+01
1.013185956135443485e+04,1.894855854775541815e+01
1.013185958212618789e+04,1.894656514567671124e+01
1.013185960289794093e+04,1.894457183861765515e+01
1.013185962366969397e+04,1.894257862658034242e+01
1.013185964444144702e+04,1.894058550956688691e+01
1.013185966521320006e+04,1.893859248757929947e+01
1.013185968598495310e+04,1.893659956061966909e+01
1.013185970675670615e+04,1.893460672869009187e+01
1.013185972752845919e+04,1.893261399179258575e+01
1.013185974830021223e+04,1.893062134992926104e+01
1.013185976907196527e+04,1.892862880310219964e+01
1.013185978984371832e+04,1.892663635131342303e+01
1.013185981061547136e+04,1.892464399456502022e+01
1.013185983138722440e+04,1.892265173285910151e+01
1.013185985215897745e+04,1.892065956619766354e+01
1.013185987293073049e+04,1.891866749458282726e+01
1.013185989370248353e+04,1.891667551801667457e+01
1.013185991447423658e+04,1.891468363650121987e+01
1.013185993524598962e+04,1.891269185003855569e+01
1.013185995601774266e+04,1.891070015863078524e+01
1.013185997678949570e+04,1.890870856227991581e+01
1.013185999756125057e+04,1.890671706081367631e+01
1.013186001833300361e+04,1.890472565458288656e+01
1.013186003910475665e+04,1.890273434341527548e+01
1.013186005987650969e+04,1.890074312731283612e+01
1.013186008064826274e+04,1.889875200627771079e+01
1.013186010142001578e+04,1.889676098031188900e+01
1.013186012219176882e+04,1.889477004941748817e+01
1.013186014296352187e+04,1.889277921359658663e+01
1.013186016373527491e+04,1.889078847285121654e+01
1.013186018450702795e+04,1.888879782718344913e+01
1.013186020527878100e+04,1.888680727659540537e+01
1.013186022605053404e+04,1.888481682108907478e+01
1.013186024682228708e+04,1.888282646066657122e+01
1.013186026759404012e+04,1.888083619532996948e+01
1.013186028836579317e+04,1.887884602508131238e+01
1.013186030913754621e+04,1.887685594992269600e+01
1.013186032990929925e+04,1.887486596985612053e+01
1.013186035068105230e+04,1.887287608488373181e+01
1.013186037145280534e+04,1.887088629500756198e+01
1.013186039222455838e+04,1.886889660022968229e+01
1.013186041299631142e+04,1.886690700055212844e+01
1.013186043376806447e+04,1.886491749597704626e+01
1.013186045453981751e+04,1.886292808650641462e+01
1.013186047531157055e+04,1.886093877214233316e+01
1.013186049608332360e+04,1.885894955288691577e+01
1.013186051685507664e+04,1.885696042874214484e+01
1.013186053762682968e+04,1.885497139971013425e+01
1.013186055839858273e+04,1.885298246579296944e+01
1.013186057917033577e+04,1.885099362699266479e+01
1.013186059994208881e+04,1.884900488331129864e+01
1.013186062071384185e+04,1.884701623475098842e+01
1.013186064148559672e+04,1.884502768113961224e+01
1.013186066225734976e+04,1.884303922282750676e+01
1.013186068302910280e+04,1.884105085964262116e+01
1.013186070380085584e+04,1.883906259158703378e+01
1.013186072457260889e+04,1.883707441866277321e+01
1.013186074534436193e+04,1.883508634087191780e+01
1.013186076611611497e+04,1.883309835821657074e+01
1.013186078688786802e+04,1.883111047069874999e+01
1.013186080765962106e+04,1.882912267832051612e+01
1.013186082843137410e+04,1.882713498108394035e+01
1.013186084920312715e+04,1.882514737899114010e+01
1.013186086997488019e+04,1.882315987204410135e+01
1.013186089074663323e+04,1.882117246024493795e+01
1.013186091151838627e+04,1.881918514359570693e+01
1.013186093229013932e+04,1.881719792209846176e+01
1.013186095306189236e+04,1.881521079575525235e+01
1.013186097383364540e+04,1.881322376456819967e+01
1.013186099460539845e+04,1.881123682853930390e+01
1.013186101537715149e+04,1.880924998767065404e+01
1.013186103614890453e+04,1.880726324196434263e+01
1.013186105692065757e+04,1.880527659142237695e+01
1.013186107769241062e+04,1.880329003604684246e+01
1.013186109846416366e+04,1.880130357583985656e+01
1.013186111923591670e+04,1.879931721080338392e+01
1.013186114000766975e+04,1.879733094093955614e+01
1.013186116077942279e+04,1.879534476625044803e+01
1.013186118155117583e+04,1.879335868673804910e+01
1.013186120232292888e+04,1.879137270240448032e+01
1.013186122309468192e+04,1.878938681325181648e+01
1.013186124386643496e+04,1.878740101928207906e+01
1.013186126463818800e+04,1.878541532049733576e+01
1.013186128540994287e+04,1.878342971672579864e+01
1.013186130618169591e+04,1.878144420831728922e+01
1.013186132695344895e+04,1.877945879509994853e+01
1.013186134772520199e+04,1.877747347707586201e+01
1.013186136849695504e+04,1.877548825424712575e+01
1.013186138926870808e+04,1.877350312661573994e+01
1.013186141004046112e+04,1.877151809418379358e+01
1.013186143081221417e+04,1.876953315695338276e+01
1.013186145158396721e+04,1.876754831492650410e+01
