Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013336469075051355e+04,1.291056085798634854e+02
1.013336471166927186e+04,1.291091409878200977e+02
1.013336473258803198e+04,1.291126733764005223e+02
1.013336475350679029e+04,1.291162057449867859e+02
1.013336477442554860e+04,1.291197380938822619e+02
1.013336479534430691e+04,1.291232704230831985e+02
1.013336481626306522e+04,1.291268027325860146e+02
1.013336483718182353e+04,1.291303350223868449e+02
1.013336485810058184e+04,1.291338672924820230e+02
1.013336487901934015e+04,1.291373995428678541e+02
1.013336489993810028e+04,1.291409317738476545e+02
1.013336492085685859e+04,1.291444639848035649e+02
1.013336494177561690e+04,1.291479961760389301e+02
1.013336496269437521e+04,1.291515283475500837e+02
1.013336498361313352e+04,1.291550604993331888e+02
1.013336500453189183e+04,1.291585926313845789e+02
1.013336502545065014e+04,1.291621247437005593e+02
1.013336504636940845e+04,1.291656568362774351e+02
1.013336506728816858e+04,1.291691889094185512e+02
1.013336508820692688e+04,1.291727209625059629e+02
1.013336510912568519e+04,1.291762529958430719e+02
1.013336513004444350e+04,1.291797850094260980e+02
1.013336515096320181e+04,1.291833170032514317e+02
1.013336517188196012e+04,1.291868489773152930e+02
1.013336519280071843e+04,1.291903809316139586e+02
1.013336521371947856e+04,1.291939128664508871e+02
1.013336523463823687e+04,1.291974447812079916e+02
1.013336525555699518e+04,1.292009766761887590e+02
1.013336527647575349e+04,1.292045085513894662e+02
1.013336529739451180e+04,1.292080404068063615e+02
1.013336531831327011e+04,1.292115722424357500e+02
1.013336533923202842e+04,1.292151040582739085e+02
1.013336536015078673e+04,1.292186358543170570e+02
1.013336538106954686e+04,1.292221676308687393e+02
1.013336540198830517e+04,1.292256993873108684e+02
1.013336542290706348e+04,1.292292311239468461e+02
1.013336544382582179e+04,1.292327628407730344e+02
1.013336546474458009e+04,1.292362945377857102e+02
1.013336548566333840e+04,1.292398262149810080e+02
1.013336550658209671e+04,1.292433578723553751e+02
1.013336552750085502e+04,1.292468895099049746e+02
1.013336554841961515e+04,1.292504211279332367e+02
1.013336556933837346e+04,1.292539527258222734e+02
1.013336559025713177e+04,1.292574843038754295e+02
1.013336561117589008e+04,1.292610158620889536e+02
1.013336563209464839e+04,1.292645474004591790e+02
1.013336565301340670e+04,1.292680789189823258e+02
1.013336567393216501e+04,1.292716104176547276e+02
1.013336569485092332e+04,1.292751418964726895e+02
1.013336571576968345e+04,1.292786733557395280e+02
1.013336573668844176e+04,1.292822047948372983e+02
1.013336575760720007e+04,1.292857362140694875e+02
1.013336577852595838e+04,1.292892676134322301e+02
1.013336579944471669e+04,1.292927989929219734e+02
1.013336582036347500e+04,1.292963303525349090e+02
1.013336584128223330e+04,1.292998616922672852e+02
1.013336586220099161e+04,1.293033930121154071e+02
1.013336588311975174e+04,1.293069243123826482e+02
1.013336590403851005e+04,1.293104555924511203e+02
1.013336592495726836e+04,1.293139868526241969e+02
1.013336594587602667e+04,1.293175180928981547e+02
1.013336596679478498e+04,1.293210493132692989e+02
1.013336598771354329e+04,1.293245805137338493e+02
1.013336600863230160e+04,1.293281116942881113e+02
1.013336602955106173e+04,1.293316428552354012e+02
1.013336605046982004e+04,1.293351739959579163e+02
1.013336607138857835e+04,1.293387051167590016e+02
1.013336609230733666e+04,1.293422362176349907e+02
1.013336611322609497e+04,1.293457672985819897e+02
1.013336613414485328e+04,1.293492983595964176e+02
1.013336615506361159e+04,1.293528294006745512e+02
1.013336617598236990e+04,1.293563604218126102e+02
1.013336619690113002e+04,1.293598914233139396e+02
1.013336621781988833e+04,1.293634224045607652e+02
1.013336623873864664e+04,1.293669533658563751e+02
1.013336625965740495e+04,1.293704843071971027e+02
1.013336628057616326e+04,1.293740152285791112e+02
1.013336630149492157e+04,1.293775461299987626e+02
1.013336632241367988e+04,1.293810770114524189e+02
1.013336634333243819e+04,1.293846078729362148e+02
1.013336636425119832e+04,1.293881387147535236e+02
1.013336638516995663e+04,1.293916695362865426e+02
1.013336640608871494e+04,1.293952003378386166e+02
1.013336642700747325e+04,1.293987311194059941e+02
1.013336644792623156e+04,1.294022618809850087e+02
1.013336646884498987e+04,1.294057926225718802e+02
1.013336648976374818e+04,1.294093233441629138e+02
1.013336651068250649e+04,1.294128540457543863e+02
1.013336653160126662e+04,1.294163847276495858e+02
1.013336655252002492e+04,1.294199153892307947e+02
1.013336657343878323e+04,1.294234460308012729e+02
1.013336659435754154e+04,1.294269766523573537e+02
1.013336661527629985e+04,1.294305072538952288e+02
1.013336663619505816e+04,1.294340378354112318e+02
1.013336665711381647e+04,1.294375683969016677e+02
1.013336667803257478e+04,1.294410989383627566e+02
1.013336669895133491e+04,1.294446294600978149e+02
1.013336671987009322e+04,1.294481599614891820e+02
1.013336674078885153e+04,1.294516904428400039e+02
1.013336676170760984e+04,1.294552209041466710e+02
1.013336678262636815e+04,1.294587513454054033e+02
1.013336680354512646e+04,1.294622817666125059e+02
1.013336682446388477e+04,1.294658121677642555e+02
1.013336684538264490e+04,1.294693425491639402e+02
1.013336686630140321e+04,1.294728729101938711e+02
1.013336688722016152e+04,1.294764032511572793e+02
1.013336690813891983e+04,1.294799335720504700e+02
1.013336692905767813e+04,1.294834638728696632e+02
1.013336694997643644e+04,1.294869941536112492e+02
1.013336697089519475e+04,1.294905244142714480e+02
1.013336699181395306e+04,1.294940546548465647e+02
1.013336701273271319e+04,1.294975848756398022e+02
1.013336703365147150e+04,1.295011150760335283e+02
1.013336705457022981e+04,1.295046452563309742e+02
1.013336707548898812e+04,1.295081754165285020e+02
1.013336709640774643e+04,1.295117055566223030e+02
1.013336711732650474e+04,1.295152356766086825e+02
1.013336713824526305e+04,1.295187657764839173e+02
1.013336715916402136e+04,1.295222958562442841e+02
1.013336718008278149e+04,1.295258259161930710e+02
1.013336720100153980e+04,1.295293559557126173e+02
1.013336722192029811e+04,1.295328859751061543e+02
1.013336724283905642e+04,1.295364159743699304e+02
1.013336726375781473e+04,1.295399459535002507e+02
1.013336728467657304e+04,1.295434759124934772e+02
1.013336730559533135e+04,1.295470058513457445e+02
1.013336732651408965e+04,1.295505357700534432e+02
1.013336734743284978e+04,1.295540656689197476e+02
1.013336736835160809e+04,1.295575955473271108e+02
1.013336738927036640e+04,1.295611254055786503e+02
1.013336741018912471e+04,1.295646552436707850e+02
1.013336743110788302e+04,1.295681850615996495e+02
1.013336745202664133e+04,1.295717148593616628e+02
1.013336747294539964e+04,1.295752446369530162e+02
1.013336749386415795e+04,1.295787743943700150e+02
1.013336751478291808e+04,1.295823041319158904e+02
1.013336753570167639e+04,1.295858338489730386e+02
1.013336755662043470e+04,1.295893635458446624e+02
1.013336757753919301e+04,1.295928932225270387e+02
1.013336759845795132e+04,1.295964228790165862e+02
1.013336761937670963e+04,1.295999525153093259e+02
1.013336764029546794e+04,1.296034821314017904e+02
1.013336766121422625e+04,1.296070117272900859e+02
1.013336768213298637e+04,1.296105413032774720e+02
1.013336770305174468e+04,1.296140708587464587e+02
1.013336772397050299e+04,1.296176003940002204e+02
1.013336774488926130e+04,1.296211299090349485e+02
1.013336776580801961e+04,1.296246594038470050e+02
1.013336778672677792e+04,1.296281888784326668e+02
1.013336780764553623e+04,1.296317183327881821e+02
1.013336782856429636e+04,1.296352477672167254e+02
1.013336784948305467e+04,1.296387771811008633e+02
1.013336787040181298e+04,1.296423065747437136e+02
1.013336789132057129e+04,1.296458359481415528e+02
1.013336791223932960e+04,1.296493653012906577e+02
1.013336793315808791e+04,1.296528946341873336e+02
1.013336795407684622e+04,1.296564239468278572e+02
1.013336797499560453e+04,1.296599532392085337e+02
1.013336799591436466e+04,1.296634825116324805e+02
1.013336801683312297e+04,1.296670117634822077e+02
1.013336803775188127e+04,1.296705409950609464e+02
1.013336805867063958e+04,1.296740702063649167e+02
1.013336807958939789e+04,1.296775993973905088e+02
1.013336810050815620e+04,1.296811285681338575e+02
1.013336812142691451e+04,1.296846577185912963e+02
1.013336814234567282e+04,1.296881868487591305e+02
1.013336816326443295e+04,1.296917159589405060e+02
1.013336818418319126e+04,1.296952450485179611e+02
1.013336820510194957e+04,1.296987741177946418e+02
1.013336822602070788e+04,1.297023031667668818e+02
1.013336824693946619e+04,1.297058321954308724e+02
1.013336826785822450e+04,1.297093612037829473e+02
1.013336828877698281e+04,1.297128901918193833e+02
1.013336830969574112e+04,1.297164191595364571e+02
1.013336833061450125e+04,1.297199481072373146e+02
1.013336835153325956e+04,1.297234770343045511e+02
1.013336837245201787e+04,1.297270059410412557e+02
1.013336839337077618e+04,1.297305348274437335e+02
1.013336841428953448e+04,1.297340636935082614e+02
1.013336843520829279e+04,1.297375925392311160e+02
1.013336845612705110e+04,1.297411213646086026e+02
1.013336847704580941e+04,1.297446501696370262e+02
1.013336849796456954e+04,1.297481789546194477e+02
1.013336851888332785e+04,1.297517077189385191e+02
1.013336853980208616e+04,1.297552364628972725e+02
1.013336856072084447e+04,1.297587651864920986e+02
1.013336858163960278e+04,1.297622938897192455e+02
1.013336860255836109e+04,1.297658225725750185e+02
1.013336862347711940e+04,1.297693512350556375e+02
1.013336864439587953e+04,1.297728798774642485e+02
1.013336866531463784e+04,1.297764084991834750e+02
1.013336868623339615e+04,1.297799371005164346e+02
1.013336870715215446e+04,1.297834656814594325e+02
1.013336872807091277e+04,1.297869942420087170e+02
1.013336874898967108e+04,1.297905227821605649e+02
1.013336876990842939e+04,1.297940513019112245e+02
1.013336879082718769e+04,1.297975798012570863e+02
1.013336881174594782e+04,1.298011082805011824e+02
1.013336883266470613e+04,1.298046367390261651e+02
1.013336885358346444e+04,1.298081651771351233e+02
1.013336887450222275e+04,1.298116935948243906e+02
1.013336889542098106e+04,1.298152219920901871e+02
1.013336891633973937e+04,1.298187503689288462e+02
1.013336893725849768e+04,1.298222787253365880e+02
1.013336895817725599e+04,1.298258070613097743e+02
1.013336897909601612e+04,1.298293353771514376e+02
1.013336900001477443e+04,1.298328636722442866e+02
1.013336902093353274e+04,1.298363919468913821e+02
1.013336904185229105e+04,1.298399202010890292e+02
1.013336906277104936e+04,1.298434484348334479e+02
1.013336908368980767e+04,1.298469766481210002e+02
1.013336910460856598e+04,1.298505048409479627e+02
1.013336912552732429e+04,1.298540330133105556e+02
1.013336914644608441e+04,1.298575611655119530e+02
1.013336916736484272e+04,1.298610892969347503e+02
1.013336918828360103e+04,1.298646174078820366e+02
1.013336920920235934e+04,1.298681454983501737e+02
1.013336923012111765e+04,1.298716735683354102e+02
1.013336925103987596e+04,1.298752016178339943e+02
1.013336927195863427e+04,1.298787296468422028e+02
1.013336929287739258e+04,1.298822576553563692e+02
1.013336931379615271e+04,1.298857856436795544e+02
1.013336933471491102e+04,1.298893136111944671e+02
1.013336935563366933e+04,1.298928415582041396e+02
1.013336937655242764e+04,1.298963694847049339e+02
1.013336939747118595e+04,1.298998973906930132e+02
1.013336941838994426e+04,1.299034252761647679e+02
1.013336943930870257e+04,1.299069531411164178e+02
1.013336946022746270e+04,1.299104809858510521e+02
1.013336948114622101e+04,1.299140088097513797e+02
1.013336950206497932e+04,1.299175366131206033e+02
1.013336952298373762e+04,1.299210643959547440e+02
1.013336954390249593e+04,1.299245921582502490e+02
1.013336956482125424e+04,1.299281199000033951e+02
1.013336958574001255e+04,1.299316476212104021e+02
1.013336960665877086e+04,1.299351753218677175e+02
1.013336962757753099e+04,1.299387030022781744e+02
1.013336964849628930e+04,1.299422306618246523e+02
1.013336966941504761e+04,1.299457583008101551e+02
1.013336969033380592e+04,1.299492859192309879e+02
1.013336971125256423e+04,1.299528135170834275e+02
1.013336973217132254e+04,1.299563410943637507e+02
1.013336975309008085e+04,1.299598686510682910e+02
1.013336977400883916e+04,1.299633961871932399e+02
1.013336979492759929e+04,1.299669237030417150e+02
1.013336981584635760e+04,1.299704511979964252e+02
1.013336983676511591e+04,1.299739786723604880e+02
1.013336985768387422e+04,1.299775061261301232e+02
1.013336987860263253e+04,1.299810335593016646e+02
1.013336989952139083e+04,1.299845609718713604e+02
1.013336992044014914e+04,1.299880883638354874e+02
1.013336994135890745e+04,1.299916157351903223e+02
1.013336996227766758e+04,1.299951430862389543e+02
1.013336998319642589e+04,1.299986704163641491e+02
1.013337000411518420e+04,1.300021977258689390e+02
1.013337002503394251e+04,1.300057250147495438e+02
1.013337004595270082e+04,1.300092522830023256e+02
1.013337006687145913e+04,1.300127795306235328e+02
1.013337008779021744e+04,1.300163067576094704e+02
1.013337010870897575e+04,1.300198339639564438e+02
1.013337012962773588e+04,1.300233611499673714e+02
1.013337015054649419e+04,1.300268883150251611e+02
1.013337017146525250e+04,1.300304154594328168e+02
1.013337019238401081e+04,1.300339425831865867e+02
1.013337021330276912e+04,1.300374696862828330e+02
1.013337023422152743e+04,1.300409967687177470e+02
1.013337025514028574e+04,1.300445238304877194e+02
1.013337027605904586e+04,1.300480508718956116e+02
1.013337029697780417e+04,1.300515778923243886e+02
1.013337031789656248e+04,1.300551048920769688e+02
1.013337033881532079e+04,1.300586318711497142e+02
1.013337035973407910e+04,1.300621588295388733e+02
1.013337038065283741e+04,1.300656857672407511e+02
1.013337040157159572e+04,1.300692126842515961e+02
1.013337042249035403e+04,1.300727395805677133e+02
1.013337044340911416e+04,1.300762664564920499e+02
1.013337046432787247e+04,1.300797933114075420e+02
1.013337048524663078e+04,1.300833201456171651e+02
1.013337050616538909e+04,1.300868469591172527e+02
1.013337052708414740e+04,1.300903737519039964e+02
1.013337054800290571e+04,1.300939005239736446e+02
1.013337056892166402e+04,1.300974272753225875e+02
1.013337058984042233e+04,1.301009540059471021e+02
1.013337061075918245e+04,1.301044807161501353e+02
1.013337063167794076e+04,1.301080074053146234e+02
1.013337065259669907e+04,1.301115340737434849e+02
1.013337067351545738e+04,1.301150607214329966e+02
1.013337069443421569e+04,1.301185873483795206e+02
1.013337071535297400e+04,1.301221139545792767e+02
1.013337073627173231e+04,1.301256405400285985e+02
1.013337075719049062e+04,1.301291671047237060e+02
1.013337077810925075e+04,1.301326936489676314e+02
1.013337079902800906e+04,1.301362201721432541e+02
1.013337081994676737e+04,1.301397466745535496e+02
1.013337084086552568e+04,1.301432731561948231e+02
1.013337086178428399e+04,1.301467996170633228e+02
1.013337088270304230e+04,1.301503260571554392e+02
1.013337090362180061e+04,1.301538524764673070e+02
1.013337092454055892e+04,1.301573788749952882e+02
1.013337094545931905e+04,1.301609052530423014e+02
1.013337096637807736e+04,1.301644316099912828e+02
1.013337098729683566e+04,1.301679579461452931e+02
1.013337100821559397e+04,1.301714842615005807e+02
1.013337102913435228e+04,1.301750105560533655e+02
1.013337105005311059e+04,1.301785368297999241e+02
1.013337107097186890e+04,1.301820630827366472e+02
1.013337109189062903e+04,1.301855893151663395e+02
1.013337111280938734e+04,1.301891155264720510e+02
1.013337113372814565e+04,1.301926417169567856e+02
1.013337115464690396e+04,1.301961678866167347e+02
1.013337117556566227e+04,1.301996940354481751e+02
1.013337119648442058e+04,1.302032201634474688e+02
1.013337121740317889e+04,1.302067462706108358e+02
1.013337123832193720e+04,1.302102723569345812e+02
1.013337125924069733e+04,1.302137984227216236e+02
1.013337128015945564e+04,1.302173244673550130e+02
1.013337130107821395e+04,1.302208504911376110e+02
1.013337132199697226e+04,1.302243764940657229e+02
1.013337134291573057e+04,1.302279024761357107e+02
1.013337136383448887e+04,1.302314284373437658e+02
