Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.896141833131388921e+03,1.465182056916951865e+02
9.896141855987842064e+03,1.465145045337608565e+02
9.896141878844293387e+03,1.465108033307282085e+02
9.896141901700746530e+03,1.465071020820124374e+02
9.896141924557197854e+03,1.465034007882077276e+02
9.896141947413650996e+03,1.464996994487293307e+02
9.896141970270102320e+03,1.464959980641711752e+02
9.896141993126555462e+03,1.464922966339487118e+02
9.896142015983006786e+03,1.464885951586557553e+02
9.896142038839459929e+03,1.464848936377078132e+02
9.896142061695913071e+03,1.464811920714041094e+02
9.896142084552364395e+03,1.464774904600438958e+02
9.896142107408817537e+03,1.464737888030427087e+02
9.896142130265268861e+03,1.464700871009942489e+02
9.896142153121722004e+03,1.464663853533141662e+02
9.896142175978173327e+03,1.464626835605961048e+02
9.896142198834626470e+03,1.464589817222557144e+02
9.896142221691077793e+03,1.464552798388867245e+02
9.896142244547530936e+03,1.464515779099046142e+02
9.896142267403982260e+03,1.464478759359032836e+02
9.896142290260435402e+03,1.464441739162981264e+02
9.896142313116888545e+03,1.464404718513884802e+02
9.896142335973339868e+03,1.464367697414735119e+02
9.896142358829793011e+03,1.464330675859687290e+02
9.896142381686244335e+03,1.464293653854680599e+02
9.896142404542697477e+03,1.464256631393867849e+02
9.896142427399148801e+03,1.464219608483189461e+02
9.896142450255601943e+03,1.464182585116797952e+02
9.896142473112053267e+03,1.464145561300634597e+02
9.896142495968506410e+03,1.464108537028850776e+02
9.896142518824957733e+03,1.464071512307388332e+02
9.896142541681410876e+03,1.464034487130398645e+02
9.896142564537864018e+03,1.463997461500876227e+02
9.896142587394315342e+03,1.463960435421814168e+02
9.896142610250768485e+03,1.463923408887365554e+02
9.896142633107219808e+03,1.463886381903469669e+02
9.896142655963672951e+03,1.463849354464280452e+02
9.896142678820124274e+03,1.463812326575737757e+02
9.896142701676577417e+03,1.463775298231994952e+02
9.896142724533028741e+03,1.463738269438991324e+02
9.896142747389481883e+03,1.463701240190881094e+02
9.896142770245933207e+03,1.463664210493602980e+02
9.896142793102386349e+03,1.463627180341311202e+02
9.896142815958839492e+03,1.463590149736997716e+02
9.896142838815290816e+03,1.463553118683657885e+02
9.896142861671743958e+03,1.463516087175443090e+02
9.896142884528195282e+03,1.463479055218293752e+02
9.896142907384648424e+03,1.463442022806363525e+02
9.896142930241099748e+03,1.463404989945592263e+02
9.896142953097552891e+03,1.463367956630132483e+02
9.896142975954004214e+03,1.463330922865925459e+02
9.896142998810457357e+03,1.463293888647122287e+02
9.896143021666908680e+03,1.463256853979665948e+02
9.896143044523361823e+03,1.463219818857705548e+02
9.896143067379813147e+03,1.463182783287185771e+02
9.896143090236266289e+03,1.463145747262256293e+02
9.896143113092719432e+03,1.463108710785911626e+02
9.896143135949170755e+03,1.463071673861145143e+02
9.896143158805623898e+03,1.463034636482109363e+02
9.896143181662075222e+03,1.462997598654745275e+02
9.896143204518528364e+03,1.462960560373205112e+02
9.896143227374979688e+03,1.462923521643430149e+02
9.896143250231432830e+03,1.462886482459571766e+02
9.896143273087884154e+03,1.462849442827571522e+02
9.896143295944337297e+03,1.462812402741581934e+02
9.896143318800788620e+03,1.462775362207543424e+02
9.896143341657241763e+03,1.462738321219608508e+02
9.896143364513694905e+03,1.462701279780769141e+02
9.896143387370146229e+03,1.462664237894023245e+02
9.896143410226599372e+03,1.462627195553518220e+02
9.896143433083050695e+03,1.462590152765199321e+02
9.896143455939503838e+03,1.462553109523215369e+02
9.896143478795955161e+03,1.462516065833509344e+02
9.896143501652408304e+03,1.462479021690232344e+02
9.896143524508859628e+03,1.462441977099327062e+02
9.896143547365312770e+03,1.462404932054943174e+02
9.896143570221764094e+03,1.462367886563023944e+02
9.896143593078217236e+03,1.462330840617719616e+02
9.896143615934670379e+03,1.462293794222025838e+02
9.896143638791121703e+03,1.462256747378935700e+02
9.896143661647574845e+03,1.462219700082600866e+02
9.896143684504026169e+03,1.462182652338962896e+02
9.896143707360479311e+03,1.462145604142173454e+02
9.896143730216930635e+03,1.462108555498174951e+02
9.896143753073383778e+03,1.462071506401117063e+02
9.896143775929835101e+03,1.462034456856943621e+02
9.896143798786288244e+03,1.461997406859804300e+02
9.896143821642739567e+03,1.461960356415642934e+02
9.896143844499192710e+03,1.461923305518608061e+02
9.896143867355645853e+03,1.461886254171695612e+02
9.896143890212097176e+03,1.461849202377900667e+02
9.896143913068550319e+03,1.461812150131372334e+02
9.896143935925001642e+03,1.461775097438056150e+02
9.896143958781454785e+03,1.461738044292098380e+02
9.896143981637906109e+03,1.461700990699445128e+02
9.896144004494359251e+03,1.461663936654245504e+02
9.896144027350810575e+03,1.461626882162442769e+02
9.896144050207263717e+03,1.461589827218186883e+02
9.896144073063715041e+03,1.461552771827420827e+02
9.896144095920168184e+03,1.461515715984294843e+02
9.896144118776619507e+03,1.461478659694752480e+02
9.896144141633072650e+03,1.461441602952943128e+02
9.896144164489525792e+03,1.461404545761860732e+02
9.896144187345977116e+03,1.461367488124503211e+02
9.896144210202430259e+03,1.461330430035017685e+02
9.896144233058881582e+03,1.461293371499349689e+02
9.896144255915334725e+03,1.461256312511646627e+02
9.896144278771786048e+03,1.461219253077854319e+02
9.896144301628239191e+03,1.461182193192120451e+02
9.896144324484690515e+03,1.461145132860390561e+02
9.896144347341143657e+03,1.461108072076812050e+02
9.896144370197594981e+03,1.461071010847331024e+02
9.896144393054048123e+03,1.461033949166094317e+02
9.896144415910501266e+03,1.460996887036098997e+02
9.896144438766952590e+03,1.460959824460340712e+02
9.896144461623405732e+03,1.460922761432967150e+02
9.896144484479857056e+03,1.460885697959923561e+02
9.896144507336310198e+03,1.460848634035357918e+02
9.896144530192761522e+03,1.460811569665216325e+02
9.896144553049214664e+03,1.460774504843644479e+02
9.896144575905665988e+03,1.460737439576590191e+02
9.896144598762119131e+03,1.460700373858200010e+02
9.896144621618570454e+03,1.460663307694420325e+02
9.896144644475023597e+03,1.460626241079398540e+02
9.896144667331476739e+03,1.460589174016129448e+02
9.896144690187928063e+03,1.460552106507611256e+02
9.896144713044381206e+03,1.460515038547989377e+02
9.896144735900832529e+03,1.460477970143212190e+02
9.896144758757285672e+03,1.460440901287423969e+02
9.896144781613736995e+03,1.460403831986573380e+02
9.896144804470190138e+03,1.460366762234805833e+02
9.896144827326641462e+03,1.460329692038068572e+02
9.896144850183094604e+03,1.460292621390508430e+02
9.896144873039545928e+03,1.460255550298070659e+02
9.896144895895999070e+03,1.460218478754903231e+02
9.896144918752450394e+03,1.460181406766953103e+02
9.896144941608903537e+03,1.460144334328365119e+02
9.896144964465356679e+03,1.460107261442137769e+02
9.896144987321808003e+03,1.460070188111266702e+02
9.896145010178261145e+03,1.460033114329899320e+02
9.896145033034712469e+03,1.459996040103980874e+02
9.896145055891165612e+03,1.459958965427659336e+02
9.896145078747616935e+03,1.459921890306880528e+02
9.896145101604070078e+03,1.459884814735790997e+02
9.896145124460521401e+03,1.459847738720338555e+02
9.896145147316974544e+03,1.459810662254668330e+02
9.896145170173425868e+03,1.459773585344728417e+02
9.896145193029879010e+03,1.459736507984663945e+02
9.896145215886332153e+03,1.459699430177471982e+02
9.896145238742783476e+03,1.459662351926151018e+02
9.896145261599236619e+03,1.459625273224844193e+02
9.896145284455687943e+03,1.459588194079502159e+02
9.896145307312141085e+03,1.459551114484267487e+02
9.896145330168592409e+03,1.459514034445090545e+02
9.896145353025045551e+03,1.459476953956114471e+02
9.896145375881496875e+03,1.459439873023289351e+02
9.896145398737950018e+03,1.459402791640759460e+02
9.896145421594401341e+03,1.459365709814472041e+02
9.896145444450854484e+03,1.459328627538573642e+02
9.896145467307307626e+03,1.459291544816060764e+02
9.896145490163758950e+03,1.459254461649931329e+02
9.896145513020212093e+03,1.459217378034330466e+02
9.896145535876663416e+03,1.459180293975205984e+02
9.896145558733116559e+03,1.459143209466703013e+02
9.896145581589567882e+03,1.459106124514770215e+02
9.896145604446021025e+03,1.459069039113552151e+02
9.896145627302472349e+03,1.459031953268997199e+02
9.896145650158925491e+03,1.458994866975250488e+02
9.896145673015376815e+03,1.458957780238260682e+02
9.896145695871829957e+03,1.458920693052171487e+02
9.896145718728283100e+03,1.458883605419981109e+02
9.896145741584734424e+03,1.458846517344687754e+02
9.896145764441187566e+03,1.458809428820435414e+02
9.896145787297638890e+03,1.458772339853173321e+02
9.896145810154092032e+03,1.458735250437045465e+02
9.896145833010543356e+03,1.458698160578001364e+02
9.896145855866996499e+03,1.458661070270183870e+02
9.896145878723447822e+03,1.458623979519544491e+02
9.896145901579900965e+03,1.458586888320224944e+02
9.896145924436352288e+03,1.458549796678175881e+02
9.896145947292805431e+03,1.458512704587540441e+02
9.896145970149256755e+03,1.458475612054269277e+02
9.896145993005709897e+03,1.458438519072505244e+02
9.896146015862163040e+03,1.458401425645245979e+02
9.896146038718614363e+03,1.458364331775491110e+02
9.896146061575067506e+03,1.458327237457382353e+02
9.896146084431518830e+03,1.458290142696872067e+02
9.896146107287971972e+03,1.458253047488100549e+02
9.896146130144423296e+03,1.458215951837020441e+02
9.896146153000876438e+03,1.458178855737773461e+02
9.896146175857327762e+03,1.458141759196310829e+02
9.896146198713780905e+03,1.458104662206774833e+02
9.896146221570232228e+03,1.458067564775115841e+02
9.896146244426685371e+03,1.458030466895476422e+02
9.896146267283138513e+03,1.457993368570855921e+02
9.896146290139589837e+03,1.457956269804253679e+02
9.896146312996042980e+03,1.457919170589810278e+02
9.896146335852494303e+03,1.457882070933477792e+02
9.896146358708947446e+03,1.457844970829399358e+02
9.896146381565398769e+03,1.457807870283524210e+02
9.896146404421851912e+03,1.457770769289995769e+02
9.896146427278303236e+03,1.457733667854764406e+02
9.896146450134756378e+03,1.457696565971973541e+02
9.896146472991207702e+03,1.457659463647573261e+02
9.896146495847660844e+03,1.457622360875705851e+02
9.896146518704113987e+03,1.457585257659369802e+02
9.896146541560565311e+03,1.457548154001565308e+02
9.896146564417018453e+03,1.457511049896433235e+02
9.896146587273469777e+03,1.457473945349926794e+02
9.896146610129922919e+03,1.457436840356185428e+02
9.896146632986374243e+03,1.457399734921162633e+02
9.896146655842827386e+03,1.457362629038998136e+02
9.896146678699278709e+03,1.457325522715646287e+02
9.896146701555731852e+03,1.457288415945245674e+02
9.896146724412183175e+03,1.457251308733750932e+02
9.896146747268636318e+03,1.457214201075301503e+02
9.896146770125089461e+03,1.457177092972897299e+02
9.896146792981540784e+03,1.457139984429538515e+02
9.896146815837993927e+03,1.457102875439364880e+02
9.896146838694445250e+03,1.457065766008329604e+02
9.896146861550898393e+03,1.457028656130573552e+02
9.896146884407349717e+03,1.456991545812049083e+02
9.896146907263802859e+03,1.456954435046897629e+02
9.896146930120254183e+03,1.456917323841070697e+02
9.896146952976707325e+03,1.456880212188709720e+02
9.896146975833158649e+03,1.456843100095767340e+02
9.896146998689611792e+03,1.456805987556383855e+02
9.896147021546063115e+03,1.456768874576511905e+02
9.896147044402516258e+03,1.456731761150292357e+02
9.896147067258969400e+03,1.456694647280724837e+02
9.896147090115420724e+03,1.456657532970809541e+02
9.896147112971873867e+03,1.456620418214686481e+02
9.896147135828325190e+03,1.456583303018308868e+02
9.896147158684778333e+03,1.456546187375816714e+02
9.896147181541229656e+03,1.456509071293164368e+02
9.896147204397682799e+03,1.456471954764488999e+02
9.896147227254134123e+03,1.456434837795747796e+02
9.896147250110587265e+03,1.456397720381077647e+02
9.896147272967038589e+03,1.456360602526434320e+02
9.896147295823491731e+03,1.456323484225955269e+02
9.896147318679944874e+03,1.456286365482642680e+02
9.896147341536396198e+03,1.456249246299495894e+02
9.896147364392849340e+03,1.456212126670654072e+02
9.896147387249300664e+03,1.456175006602072415e+02
9.896147410105753806e+03,1.456137886087888091e+02
9.896147432962205130e+03,1.456100765134057440e+02
9.896147455818658273e+03,1.456063643734719335e+02
9.896147478675109596e+03,1.456026521895827557e+02
9.896147501531562739e+03,1.455989399611520128e+02
9.896147524388014062e+03,1.455952276887753101e+02
9.896147547244467205e+03,1.455915153718664499e+02
9.896147570100920348e+03,1.455878030107254517e+02
9.896147592957371671e+03,1.455840906056525625e+02
9.896147615813824814e+03,1.455803781560614425e+02
9.896147638670276137e+03,1.455766656625477538e+02
9.896147661526729280e+03,1.455729531245251849e+02
9.896147684383180604e+03,1.455692405425893412e+02
9.896147707239633746e+03,1.455655279161540250e+02
9.896147730096085070e+03,1.455618152458147279e+02
9.896147752952538212e+03,1.455581025309853089e+02
9.896147775808989536e+03,1.455543897722612314e+02
9.896147798665442679e+03,1.455506769690564113e+02
9.896147821521895821e+03,1.455469641216707544e+02
9.896147844378347145e+03,1.455432512304045645e+02
9.896147867234800287e+03,1.455395382946715301e+02
9.896147890091251611e+03,1.455358253150673136e+02
9.896147912947704754e+03,1.455321122910056033e+02
9.896147935804156077e+03,1.455283992230820047e+02
9.896147958660609220e+03,1.455246861107101779e+02
9.896147981517060543e+03,1.455209729544858988e+02
9.896148004373513686e+03,1.455172597538226853e+02
9.896148027229965010e+03,1.455135465093163987e+02
9.896148050086418152e+03,1.455098332203805285e+02
9.896148072942869476e+03,1.455061198876108506e+02
9.896148095799322618e+03,1.455024065104210251e+02
9.896148118655775761e+03,1.454986930891111854e+02
9.896148141512227085e+03,1.454949796239814930e+02
9.896148164368680227e+03,1.454912661144456365e+02
9.896148187225131551e+03,1.454875525610993634e+02
9.896148210081584693e+03,1.454838389633562201e+02
9.896148232938036017e+03,1.454801253218120110e+02
9.896148255794489160e+03,1.454764116358802539e+02
9.896148278650940483e+03,1.454726979061567533e+02
9.896148301507393626e+03,1.454689841320551125e+02
9.896148324363844949e+03,1.454652703141709935e+02
9.896148347220298092e+03,1.454615564519181135e+02
9.896148370076751235e+03,1.454578425455965487e+02
9.896148392933202558e+03,1.454541285955066314e+02
9.896148415789655701e+03,1.454504146010618513e+02
9.896148438646107024e+03,1.454467005628580694e+02
9.896148461502560167e+03,1.454429864803088037e+02
9.896148484359011491e+03,1.454392723540098018e+02
9.896148507215464633e+03,1.454355581833746385e+02
9.896148530071915957e+03,1.454318439689992033e+02
9.896148552928369099e+03,1.454281297102969290e+02
9.896148575784820423e+03,1.454244154078636484e+02
9.896148598641273566e+03,1.454207010611127942e+02
9.896148621497726708e+03,1.454169866703448974e+02
9.896148644354178032e+03,1.454132722358598926e+02
9.896148667210631174e+03,1.454095577570714966e+02
9.896148690067082498e+03,1.454058432345753999e+02
9.896148712923535641e+03,1.454021286677852345e+02
9.896148735779986964e+03,1.453984140572968045e+02
9.896148758636440107e+03,1.453946994025235142e+02
9.896148781492891430e+03,1.453909847040613101e+02
9.896148804349344573e+03,1.453872699613236819e+02
9.896148827205795897e+03,1.453835551749064621e+02
9.896148850062249039e+03,1.453798403442231972e+02
9.896148872918700363e+03,1.453761254698696348e+02
9.896148895775153505e+03,1.453724105512593496e+02
9.896148918631606648e+03,1.453686955886924750e+02
9.896148941488057972e+03,1.453649805824695704e+02
9.896148964344511114e+03,1.453612655320037561e+02
9.896148987200962438e+03,1.453575504378911774e+02
9.896149010057415580e+03,1.453538352995451248e+02
9.896149032913866904e+03,1.453501201175615734e+02
9.896149055770320047e+03,1.453464048913540125e+02
9.896149078626771370e+03,1.453426896215182182e+02
9.896149101483224513e+03,1.453389743074677369e+02
9.896149124339675836e+03,1.453352589497984582e+02
