Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.014094948438002575e+04,4.554476596734282623e+01
1.014094950322681871e+04,4.554737872248389152e+01
1.014094952207360984e+04,4.554999153284164493e+01
1.014094954092040280e+04,4.555260439891820567e+01
1.014094955976719393e+04,4.555521732020702785e+01
1.014094957861398689e+04,4.555783029721020938e+01
1.014094959746077802e+04,4.556044332942114039e+01
1.014094961630757098e+04,4.556305641734198275e+01
1.014094963515436211e+04,4.556566956046609107e+01
1.014094965400115507e+04,4.556828275929566985e+01
1.014094967284794620e+04,4.557089601332403106e+01
1.014094969169473916e+04,4.557350932305337210e+01
1.014094971054153029e+04,4.557612268797706889e+01
1.014094972938832325e+04,4.557873610859726199e+01
1.014094974823511620e+04,4.558134958465954867e+01
1.014094976708190734e+04,4.558396311590942673e+01
1.014094978592870029e+04,4.558657670284915042e+01
1.014094980477549143e+04,4.558919034497201039e+01
1.014094982362228438e+04,4.559180404278023246e+01
1.014094984246907552e+04,4.559441779576710019e+01
1.014094986131586847e+04,4.559703160443491043e+01
1.014094988016265961e+04,4.559964546827687570e+01
1.014094989900945257e+04,4.560225938779529997e+01
1.014094991785624370e+04,4.560487336248343126e+01
1.014094993670303666e+04,4.560748739284355935e+01
1.014094995554982779e+04,4.561010147836886119e+01
1.014094997439662075e+04,4.561271561956173315e+01
1.014094999324341188e+04,4.561532981591533797e+01
1.014095001209020484e+04,4.561794406793200807e+01
1.014095003093699597e+04,4.562055837510493461e+01
1.014095004978378893e+04,4.562317273793647132e+01
1.014095006863058006e+04,4.562578715591978096e+01
1.014095008747737302e+04,4.562840162955727408e+01
1.014095010632416415e+04,4.563101615834201397e+01
1.014095012517095711e+04,4.563363074277646803e+01
1.014095014401774824e+04,4.563624538235375638e+01
1.014095016286454120e+04,4.563886007757626118e+01
1.014095018171133415e+04,4.564147482818944468e+01
1.014095020055812529e+04,4.564408963393869811e+01
1.014095021940491824e+04,4.564670449532651730e+01
1.014095023825170938e+04,4.564931941184591579e+01
1.014095025709850233e+04,4.565193438399941783e+01
1.014095027594529347e+04,4.565454941128005117e+01
1.014095029479208642e+04,4.565716449419029033e+01
1.014095031363887756e+04,4.565977963222317015e+01
1.014095033248567051e+04,4.566239482588121490e+01
1.014095035133246165e+04,4.566501007465743101e+01
1.014095037017925461e+04,4.566762537905433561e+01
1.014095038902604574e+04,4.567024073856491384e+01
1.014095040787283870e+04,4.567285615369175389e+01
1.014095042671962983e+04,4.567547162392774851e+01
1.014095044556642279e+04,4.567808714977555695e+01
1.014095046441321392e+04,4.568070273072803644e+01
1.014095048326000688e+04,4.568331836728788176e+01
1.014095050210679801e+04,4.568593405894792170e+01
1.014095052095359097e+04,4.568854980621082262e+01
1.014095053980038210e+04,4.569116560856945597e+01
1.014095055864717506e+04,4.569378146652651651e+01
1.014095057749396801e+04,4.569639737982726047e+01
1.014095059634075915e+04,4.569901334821700800e+01
1.014095061518755210e+04,4.570162937219849653e+01
1.014095063403434324e+04,4.570424545126449090e+01
1.014095065288113619e+04,4.570686158591772852e+01
1.014095067172792733e+04,4.570947777565099557e+01
1.014095069057472028e+04,4.571209402096709340e+01
1.014095070942151142e+04,4.571471032135868739e+01
1.014095072826830437e+04,4.571732667732862865e+01
1.014095074711509551e+04,4.571994308836963228e+01
1.014095076596188846e+04,4.572255955498450675e+01
1.014095078480867960e+04,4.572517607666596007e+01
1.014095080365547255e+04,4.572779265391680070e+01
1.014095082250226369e+04,4.573040928622973667e+01
1.014095084134905665e+04,4.573302597410761905e+01
1.014095086019584778e+04,4.573564271704311324e+01
1.014095087904264074e+04,4.573825951553906322e+01
1.014095089788943187e+04,4.574087636908814858e+01
1.014095091673622483e+04,4.574349327819325595e+01
1.014095093558301596e+04,4.574611024234697254e+01
1.014095095442980892e+04,4.574872726205226314e+01
1.014095097327660005e+04,4.575134433680167945e+01
1.014095099212339301e+04,4.575396146709819334e+01
1.014095101097018596e+04,4.575657865268696156e+01
1.014095102981697710e+04,4.575919589331316217e+01
1.014095104866377005e+04,4.576181318947975285e+01
1.014095106751056119e+04,4.576443054067924976e+01
1.014095108635735414e+04,4.576704794741469584e+01
1.014095110520414528e+04,4.576966540917857174e+01
1.014095112405093823e+04,4.577228292647392749e+01
1.014095114289772937e+04,4.577490049879323664e+01
1.014095116174452232e+04,4.577751812663952080e+01
1.014095118059131346e+04,4.578013580950528905e+01
1.014095119943810641e+04,4.578275354789359852e+01
1.014095121828489755e+04,4.578537134129688013e+01
1.014095123713169050e+04,4.578798919021821234e+01
1.014095125597848164e+04,4.579060709415006869e+01
1.014095127482527460e+04,4.579322505359552054e+01
1.014095129367206573e+04,4.579584306804696325e+01
1.014095131251885869e+04,4.579846113800755347e+01
1.014095133136564982e+04,4.580107926296965815e+01
1.014095135021244278e+04,4.580369744343644811e+01
1.014095136905923391e+04,4.580631567890025480e+01
1.014095138790602687e+04,4.580893396986425614e+01
1.014095140675281982e+04,4.581155231607353784e+01
1.014095142559961096e+04,4.581417071727312162e+01
1.014095144444640391e+04,4.581678917396618544e+01
1.014095146329319505e+04,4.581940768564507493e+01
1.014095148213998800e+04,4.582202625281301067e+01
1.014095150098677914e+04,4.582464487496226013e+01
1.014095151983357209e+04,4.582726355259606521e+01
1.014095153868036323e+04,4.582988228520673601e+01
1.014095155752715618e+04,4.583250107329749312e+01
1.014095157637394732e+04,4.583511991636060401e+01
1.014095159522074027e+04,4.583773881489934610e+01
1.014095161406753141e+04,4.584035776840593002e+01
1.014095163291432436e+04,4.584297677738371135e+01
1.014095165176111550e+04,4.584559584132484389e+01
1.014095167060790845e+04,4.584821496073267610e+01
1.014095168945469959e+04,4.585083413509940442e+01
1.014095170830149254e+04,4.585345336492834178e+01
1.014095172714828368e+04,4.585607264971168462e+01
1.014095174599507664e+04,4.585869198995276008e+01
1.014095176484186777e+04,4.586131138514377170e+01
1.014095178368866073e+04,4.586393083578807506e+01
1.014095180253545186e+04,4.586655034137776710e+01
1.014095182138224482e+04,4.586916990241630288e+01
1.014095184022903777e+04,4.587178951864859755e+01
1.014095185907582891e+04,4.587440918981957338e+01
1.014095187792262186e+04,4.587702891643265701e+01
1.014095189676941300e+04,4.587964869797994538e+01
1.014095191561620595e+04,4.588226853496487934e+01
1.014095193446299709e+04,4.588488842687951319e+01
1.014095195330979004e+04,4.588750837422733042e+01
1.014095197215658118e+04,4.589012837650033561e+01
1.014095199100337413e+04,4.589274843420207617e+01
1.014095200985016527e+04,4.589536854682453537e+01
1.014095202869695822e+04,4.589798871487121801e+01
1.014095204754374936e+04,4.590060893783414286e+01
1.014095206639054231e+04,4.590322921621684316e+01
1.014095208523733345e+04,4.590584954951126662e+01
1.014095210408412640e+04,4.590846993822098909e+01
1.014095212293091754e+04,4.591109038183795832e+01
1.014095214177771049e+04,4.591371088086578567e+01
1.014095216062450163e+04,4.591633143479634072e+01
1.014095217947129458e+04,4.591895204413325615e+01
1.014095219831808572e+04,4.592157270836844418e+01
1.014095221716487868e+04,4.592419342800552329e+01
1.014095223601167163e+04,4.592681420278930204e+01
1.014095225485846277e+04,4.592943503246463166e+01
1.014095227370525572e+04,4.593205591753513772e+01
1.014095229255204686e+04,4.593467685749266849e+01
1.014095231139883981e+04,4.593729785284091349e+01
1.014095233024563095e+04,4.593991890307168546e+01
1.014095234909242390e+04,4.594254000868873078e+01
1.014095236793921504e+04,4.594516116918381243e+01
1.014095238678600799e+04,4.594778238506064127e+01
1.014095240563279913e+04,4.595040365581103714e+01
1.014095242447959208e+04,4.595302498193876062e+01
1.014095244332638322e+04,4.595564636293550365e+01
1.014095246217317617e+04,4.595826779930509076e+01
1.014095248101996731e+04,4.596088929053923522e+01
1.014095249986676026e+04,4.596351083714176866e+01
1.014095251871355140e+04,4.596613243860434750e+01
1.014095253756034435e+04,4.596875409543081048e+01
1.014095255640713549e+04,4.597137580711287796e+01
1.014095257525392844e+04,4.597399757415432475e+01
1.014095259410071958e+04,4.597661939604687831e+01
1.014095261294751253e+04,4.597924127329436317e+01
1.014095263179430367e+04,4.598186320538844996e+01
1.014095265064109662e+04,4.598448519283299873e+01
1.014095266948788958e+04,4.598710723537269729e+01
1.014095268833468072e+04,4.598972933275226893e+01
1.014095270718147367e+04,4.599235148547560215e+01
1.014095272602826481e+04,4.599497369303428940e+01
1.014095274487505776e+04,4.599759595593223338e+01
1.014095276372184890e+04,4.600021827366107630e+01
1.014095278256864185e+04,4.600284064672471374e+01
1.014095280141543299e+04,4.600546307461472395e+01
1.014095282026222594e+04,4.600808555783507359e+01
1.014095283910901708e+04,4.601070809587729826e+01
1.014095285795581003e+04,4.601333068924537173e+01
1.014095287680260117e+04,4.601595333743083671e+01
1.014095289564939412e+04,4.601857604093766696e+01
1.014095291449618526e+04,4.602119879925741941e+01
1.014095293334297821e+04,4.602382161289406071e+01
1.014095295218976935e+04,4.602644448133908384e+01
1.014095297103656230e+04,4.602906740509655492e+01
1.014095298988335344e+04,4.603169038365795274e+01
1.014095300873014639e+04,4.603431341752725814e+01
1.014095302757693753e+04,4.603693650619599254e+01
1.014095304642373048e+04,4.603955965016821494e+01
1.014095306527052344e+04,4.604218284918851367e+01
1.014095308411731457e+04,4.604480610300146282e+01
1.014095310296410753e+04,4.604742941211119955e+01
1.014095312181089866e+04,4.605005277600909608e+01
1.014095314065769162e+04,4.605267619519928246e+01
1.014095315950448276e+04,4.605529966917313089e+01
1.014095317835127571e+04,4.605792319843479277e+01
1.014095319719806685e+04,4.606054678247564738e+01
1.014095321604485980e+04,4.606317042179983190e+01
1.014095323489165094e+04,4.606579411589869011e+01
1.014095325373844389e+04,4.606841786527641602e+01
1.014095327258523503e+04,4.607104166942433920e+01
1.014095329143202798e+04,4.607366552884664657e+01
1.014095331027881912e+04,4.607628944303461793e+01
1.014095332912561207e+04,4.607891341249252548e+01
1.014095334797240321e+04,4.608153743671160640e+01
1.014095336681919616e+04,4.608416151619612577e+01
1.014095338566598730e+04,4.608678565043731368e+01
1.014095340451278025e+04,4.608940983993951335e+01
1.014095342335957139e+04,4.609203408419384829e+01
1.014095344220636434e+04,4.609465838370469015e+01
1.014095346105315548e+04,4.609728273796321218e+01
1.014095347989994843e+04,4.609990714747375762e+01
1.014095349874674139e+04,4.610253161198077976e+01
1.014095351759353252e+04,4.610515613122875322e+01
1.014095353644032548e+04,4.610778070572203546e+01
1.014095355528711661e+04,4.611040533495171445e+01
1.014095357413390957e+04,4.611303001942225421e+01
1.014095359298070071e+04,4.611565475862470720e+01
1.014095361182749366e+04,4.611827955306352322e+01
1.014095363067428480e+04,4.612090440222976895e+01
1.014095364952107775e+04,4.612352930662788708e+01
1.014095366836786889e+04,4.612615426574893718e+01
1.014095368721466184e+04,4.612877928009739037e+01
1.014095370606145298e+04,4.613140434916427068e+01
1.014095372490824593e+04,4.613402947345406346e+01
1.014095374375503707e+04,4.613665465245780695e+01
1.014095376260183002e+04,4.613927988667997937e+01
1.014095378144862116e+04,4.614190517561160476e+01
1.014095380029541411e+04,4.614453051975716136e+01
1.014095381914220525e+04,4.614715591860766608e+01
1.014095383798899820e+04,4.614978137266766822e+01
1.014095385683578934e+04,4.615240688142809944e+01
1.014095387568258229e+04,4.615503244539353034e+01
1.014095389452937525e+04,4.615765806430832896e+01
1.014095391337616638e+04,4.616028373791679940e+01
1.014095393222295934e+04,4.616290946672355489e+01
1.014095395106975047e+04,4.616553525021949156e+01
1.014095396991654343e+04,4.616816108890924397e+01
1.014095398876333456e+04,4.617078698228367983e+01
1.014095400761012752e+04,4.617341293084742659e+01
1.014095402645691865e+04,4.617603893409138038e+01
1.014095404530371161e+04,4.617866499252017576e+01
1.014095406415050275e+04,4.618129110562464490e+01
1.014095408299729570e+04,4.618391727390947921e+01
1.014095410184408684e+04,4.618654349686550376e+01
1.014095412069087979e+04,4.618916977499741705e+01
1.014095413953767093e+04,4.619179610779600154e+01
1.014095415838446388e+04,4.619442249576599124e+01
1.014095417723125502e+04,4.619704893839816862e+01
1.014095419607804797e+04,4.619967543619726769e+01
1.014095421492483911e+04,4.620230198865404247e+01
1.014095423377163206e+04,4.620492859627325544e+01
1.014095425261842320e+04,4.620755525854566770e+01
1.014095427146521615e+04,4.621018197597602040e+01
1.014095429031200729e+04,4.621280874805505334e+01
1.014095430915880024e+04,4.621543557528755031e+01
1.014095432800559320e+04,4.621806245741780117e+01
1.014095434685238433e+04,4.622068939418993949e+01
1.014095436569917729e+04,4.622331638610884141e+01
1.014095438454596842e+04,4.622594343266517569e+01
1.014095440339276138e+04,4.622857053436377583e+01
1.014095442223955251e+04,4.623119769069530349e+01
1.014095444108634547e+04,4.623382490216462060e+01
1.014095445993313660e+04,4.623645216826233906e+01
1.014095447877992956e+04,4.623907948949339186e+01
1.014095449762672069e+04,4.624170686534834829e+01
1.014095451647351365e+04,4.624433429633212000e+01
1.014095453532030479e+04,4.624696178193531182e+01
1.014095455416709774e+04,4.624958932266284961e+01
1.014095457301388888e+04,4.625221691800530266e+01
1.014095459186068183e+04,4.625484456846761105e+01
1.014095461070747297e+04,4.625747227354031565e+01
1.014095462955426592e+04,4.626010003372842760e+01
1.014095464840105706e+04,4.626272784852240960e+01
1.014095466724785001e+04,4.626535571842730121e+01
1.014095468609464115e+04,4.626798364293357935e+01
1.014095470494143410e+04,4.627061162254629778e+01
1.014095472378822706e+04,4.627323965700952613e+01
1.014095474263501819e+04,4.627586774606740505e+01
1.014095476148181115e+04,4.627849589022498833e+01
1.014095478032860228e+04,4.628112408897267471e+01
1.014095479917539524e+04,4.628375234281558903e+01
1.014095481802218637e+04,4.628638065124410872e+01
1.014095483686897933e+04,4.628900901476339413e+01
1.014095485571577046e+04,4.629163743286378718e+01
1.014095487456256342e+04,4.629426590605039138e+01
1.014095489340935455e+04,4.629689443381363390e+01
1.014095491225614751e+04,4.629952301665864667e+01
1.014095493110293864e+04,4.630215165407576450e+01
1.014095494994973160e+04,4.630478034657013353e+01
1.014095496879652273e+04,4.630740909363213120e+01
1.014095498764331569e+04,4.631003789576692498e+01
1.014095500649010683e+04,4.631266675246480702e+01
1.014095502533689978e+04,4.631529566423098032e+01
1.014095504418369092e+04,4.631792463055575126e+01
1.014095506303048387e+04,4.632055365194437258e+01
1.014095508187727501e+04,4.632318272788705116e+01
1.014095510072406796e+04,4.632581185888906106e+01
1.014095511957085910e+04,4.632844104444066602e+01
1.014095513841765205e+04,4.633107028504714719e+01
1.014095515726444501e+04,4.633369958045242498e+01
1.014095517611123614e+04,4.633632893040055478e+01
1.014095519495802910e+04,4.633895833539679643e+01
1.014095521380482023e+04,4.634158779493136393e+01
1.014095523265161319e+04,4.634421730950954554e+01
1.014095525149840432e+04,4.634684687862154817e+01
1.014095527034519728e+04,4.634947650277272402e+01
1.014095528919198841e+04,4.635210618145316630e+01
1.014095530803878137e+04,4.635473591516829117e+01
1.014095532688557250e+04,4.635736570340819895e+01
1.014095534573236546e+04,4.635999554667829869e+01
1.014095536457915659e+04,4.636262544446868361e+01
1.014095538342594955e+04,4.636525539728474854e+01
1.014095540227274068e+04,4.636788540461660091e+01
1.014095542111953364e+04,4.637051546696966398e+01
1.014095543996632478e+04,4.637314558383399543e+01
1.014095545881311773e+04,4.637577575571501143e+01
1.014095547765990887e+04,4.637840598210285492e+01
1.014095549650670182e+04,4.638103626350287811e+01
