Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.913957143642835945e+03,1.961648561058160212e+01
9.913957161746498969e+03,1.961825048781164327e+01
9.913957179850160173e+03,1.962001543651298618e+01
9.913957197953823197e+03,1.962178045703888785e+01
9.913957216057484402e+03,1.962354554903329529e+01
9.913957234161147426e+03,1.962531071284949391e+01
9.913957252264808631e+03,1.962707594813139877e+01
9.913957270368471654e+03,1.962884125523231305e+01
9.913957288472134678e+03,1.963060663397352101e+01
9.913957306575795883e+03,1.963237208417620749e+01
9.913957324679458907e+03,1.963413760619377513e+01
9.913957342783120112e+03,1.963590319967002529e+01
9.913957360886783135e+03,1.963766886495837838e+01
9.913957378990444340e+03,1.963943460170263222e+01
9.913957397094107364e+03,1.964120041025620012e+01
9.913957415197768569e+03,1.964296629026286567e+01
9.913957433301431593e+03,1.964473224207609192e+01
9.913957451405094616e+03,1.964649826551704948e+01
9.913957469508755821e+03,1.964826436040689472e+01
9.913957487612418845e+03,1.965003052709913334e+01
9.913957505716080050e+03,1.965179676523746366e+01
9.913957523819743074e+03,1.965356307517542689e+01
9.913957541923404278e+03,1.965532945655666808e+01
9.913957560027067302e+03,1.965709590973475329e+01
9.913957578130728507e+03,1.965886243435332403e+01
9.913957596234391531e+03,1.966062903076597124e+01
9.913957614338054555e+03,1.966239569879382287e+01
9.913957632441715759e+03,1.966416243825795007e+01
9.913957650545378783e+03,1.966592924951198995e+01
9.913957668649039988e+03,1.966769613219951296e+01
9.913957686752703012e+03,1.966946308667418108e+01
9.913957704856364217e+03,1.967123011257952925e+01
9.913957722960027240e+03,1.967299721026924075e+01
9.913957741063688445e+03,1.967476437938683276e+01
9.913957759167351469e+03,1.967653162028600278e+01
9.913957777271014493e+03,1.967829893278783260e+01
9.913957795374675698e+03,1.968006631671332940e+01
9.913957813478338721e+03,1.968183377241625465e+01
9.913957831581999926e+03,1.968360129954005444e+01
9.913957849685662950e+03,1.968536889843849735e+01
9.913957867789324155e+03,1.968713656875501528e+01
9.913957885892987179e+03,1.968890431084341230e+01
9.913957903996648383e+03,1.969067212434706704e+01
9.913957922100311407e+03,1.969244000961982621e+01
9.913957940203974431e+03,1.969420796648269345e+01
9.913957958307635636e+03,1.969597599475659422e+01
9.913957976411298660e+03,1.969774409479544630e+01
9.913957994514959864e+03,1.969951226624253593e+01
9.913958012618622888e+03,1.970128050945181641e+01
9.913958030722284093e+03,1.970304882406651359e+01
9.913958048825947117e+03,1.970481721044061985e+01
9.913958066929610141e+03,1.970658566839505710e+01
9.913958085033271345e+03,1.970835419775071884e+01
9.913958103136934369e+03,1.971012279886161878e+01
9.913958121240595574e+03,1.971189147137093656e+01
9.913958139344258598e+03,1.971366021563271076e+01
9.913958157447919803e+03,1.971542903129011393e+01
9.913958175551582826e+03,1.971719791869719174e+01
9.913958193655244031e+03,1.971896687749707766e+01
9.913958211758907055e+03,1.972073590804387067e+01
9.913958229862570079e+03,1.972250501015842161e+01
9.913958247966231283e+03,1.972427418366159912e+01
9.913958266069894307e+03,1.972604342890749152e+01
9.913958284173555512e+03,1.972781274553919317e+01
9.913958302277218536e+03,1.972958213391084570e+01
9.913958320380879741e+03,1.973135159366549729e+01
9.913958338484542764e+03,1.973312112515732153e+01
9.913958356588203969e+03,1.973489072802934174e+01
9.913958374691866993e+03,1.973666040263574928e+01
9.913958392795530017e+03,1.973843014879737368e+01
9.913958410899191222e+03,1.974019996633496987e+01
9.913958429002854245e+03,1.974196985560280737e+01
9.913958447106515450e+03,1.974373981624381003e+01
9.913958465210178474e+03,1.974550984861225444e+01
9.913958483313839679e+03,1.974727995235107159e+01
9.913958501417502703e+03,1.974905012781455937e+01
9.913958519521163907e+03,1.975082037464561324e+01
9.913958537624826931e+03,1.975259069319854177e+01
9.913958555728489955e+03,1.975436108329411766e+01
9.913958573832151160e+03,1.975613154475303901e+01
9.913958591935814184e+03,1.975790207792967834e+01
9.913958610039475388e+03,1.975967268246686004e+01
9.913958628143138412e+03,1.976144335871899216e+01
9.913958646246799617e+03,1.976321410632884223e+01
9.913958664350462641e+03,1.976498492565085385e+01
9.913958682454123846e+03,1.976675581632779455e+01
9.913958700557786869e+03,1.976852677871410791e+01
9.913958718661449893e+03,1.977029781263049202e+01
9.913958736765111098e+03,1.977206891789758103e+01
9.913958754868774122e+03,1.977384009486988603e+01
9.913958772972435327e+03,1.977561134319007863e+01
9.913958791076098350e+03,1.977738266321271965e+01
9.913958809179759555e+03,1.977915405458043452e+01
9.913958827283422579e+03,1.978092551764780183e+01
9.913958845387083784e+03,1.978269705205744700e+01
9.913958863490746808e+03,1.978446865816396993e+01
9.913958881594409831e+03,1.978624033578797636e+01
9.913958899698071036e+03,1.978801208475002937e+01
9.913958917801734060e+03,1.978978390540479992e+01
9.913958935905395265e+03,1.979155579739481396e+01
9.913958954009058289e+03,1.979332776107474245e+01
9.913958972112719493e+03,1.979509979608710779e+01
9.913958990216382517e+03,1.979687190278662001e+01
9.913959008320043722e+03,1.979864408081575178e+01
9.913959026423706746e+03,1.980041633052925576e+01
9.913959044527369770e+03,1.980218865174764531e+01
9.913959062631030974e+03,1.980396104429144444e+01
9.913959080734693998e+03,1.980573350851543424e+01
9.913959098838355203e+03,1.980750604406201987e+01
9.913959116942018227e+03,1.980927865128600374e+01
9.913959135045679432e+03,1.981105132982976613e+01
9.913959153149342455e+03,1.981282408004816986e+01
9.913959171253003660e+03,1.981459690158353126e+01
9.913959189356666684e+03,1.981636979479073801e+01
9.913959207460329708e+03,1.981814275949023596e+01
9.913959225563990913e+03,1.981991579550251359e+01
9.913959243667653936e+03,1.982168890318244081e+01
9.913959261771315141e+03,1.982346208217230910e+01
9.913959279874978165e+03,1.982523533282705230e+01
9.913959297978639370e+03,1.982700865478894414e+01
9.913959316082302394e+03,1.982878204841291137e+01
9.913959334185963598e+03,1.983055551334120281e+01
9.913959352289626622e+03,1.983232904992880563e+01
9.913959370393289646e+03,1.983410265799611594e+01
9.913959388496950851e+03,1.983587633736354050e+01
9.913959406600613875e+03,1.983765008838607713e+01
9.913959424704275079e+03,1.983942391070592137e+01
9.913959442807938103e+03,1.984119780467810301e+01
9.913959460911599308e+03,1.984297176994475720e+01
9.913959479015262332e+03,1.984474580686097056e+01
9.913959497118925356e+03,1.984651991524709658e+01
9.913959515222586560e+03,1.984829409492348518e+01
9.913959533326249584e+03,1.985006834624525851e+01
9.913959551429910789e+03,1.985184266885447002e+01
9.913959569533573813e+03,1.985361706310627383e+01
9.913959587637235018e+03,1.985539152864270918e+01
9.913959605740898041e+03,1.985716606581894439e+01
9.913959623844559246e+03,1.985894067427699738e+01
9.913959641948222270e+03,1.986071535437207558e+01
9.913959660051885294e+03,1.986249010592447561e+01
9.913959678155546499e+03,1.986426492875444794e+01
9.913959696259209522e+03,1.986603982321728878e+01
9.913959714362870727e+03,1.986781478895489883e+01
9.913959732466533751e+03,1.986958982632254944e+01
9.913959750570194956e+03,1.987136493496216971e+01
9.913959768673857980e+03,1.987314011522906654e+01
9.913959786777519184e+03,1.987491536676509085e+01
9.913959804881182208e+03,1.987669068992561350e+01
9.913959822984845232e+03,1.987846608453083874e+01
9.913959841088506437e+03,1.988024155040099572e+01
9.913959859192169461e+03,1.988201708789144107e+01
9.913959877295830665e+03,1.988379269664400439e+01
9.913959895399493689e+03,1.988556837701407431e+01
9.913959913503154894e+03,1.988734412864343426e+01
9.913959931606817918e+03,1.988911995188751902e+01
9.913959949710479123e+03,1.989089584638807651e+01
9.913959967814142146e+03,1.989267181250056993e+01
9.913959985917805170e+03,1.989444785004516447e+01
9.913960004021466375e+03,1.989622395884201467e+01
9.913960022125129399e+03,1.989800013924661215e+01
9.913960040228790604e+03,1.989977639090063732e+01
9.913960058332453627e+03,1.990155271415964222e+01
9.913960076436114832e+03,1.990332910866524685e+01
9.913960094539777856e+03,1.990510557477303166e+01
9.913960112643439061e+03,1.990688211212461312e+01
9.913960130747102085e+03,1.990865872107557166e+01
9.913960148850765108e+03,1.991043540144603341e+01
9.913960166954426313e+03,1.991221215305606762e+01
9.913960185058089337e+03,1.991398897626129383e+01
9.913960203161750542e+03,1.991576587070327875e+01
9.913960221265413566e+03,1.991754283673766679e+01
9.913960239369074770e+03,1.991931987400600335e+01
9.913960257472737794e+03,1.992109698286393993e+01
9.913960275576398999e+03,1.992287416295299707e+01
9.913960293680062023e+03,1.992465141462891154e+01
9.913960311783725047e+03,1.992642873771167444e+01
9.913960329887386251e+03,1.992820613202133373e+01
9.913960347991049275e+03,1.992998359791362617e+01
9.913960366094710480e+03,1.993176113502999414e+01
9.913960384198373504e+03,1.993353874372622769e+01
9.913960402302034709e+03,1.993531642364369816e+01
9.913960420405697732e+03,1.993709417513822757e+01
9.913960438509358937e+03,1.993887199785119790e+01
9.913960456613021961e+03,1.994064989213844186e+01
9.913960474716684985e+03,1.994242785781992566e+01
9.913960492820346190e+03,1.994420589471561556e+01
9.913960510924009213e+03,1.994598400318138687e+01
9.913960529027670418e+03,1.994776218285853275e+01
9.913960547131333442e+03,1.994954043410298894e+01
9.913960565234994647e+03,1.995131875655598819e+01
9.913960583338657671e+03,1.995309715057350175e+01
9.913960601442318875e+03,1.995487561579674107e+01
9.913960619545981899e+03,1.995665415258169162e+01
9.913960637649644923e+03,1.995843276074827699e+01
9.913960655753306128e+03,1.996021144011636039e+01
9.913960673856969152e+03,1.996199019104196637e+01
9.913960691960630356e+03,1.996376901316625307e+01
9.913960710064293380e+03,1.996554790684526992e+01
9.913960728167954585e+03,1.996732687172015730e+01
9.913960746271617609e+03,1.996910590814696818e+01
9.913960764375280633e+03,1.997088501594559773e+01
9.913960782478941837e+03,1.997266419493583456e+01
9.913960800582604861e+03,1.997444344547383110e+01
9.913960818686266066e+03,1.997622276720063184e+01
9.913960836789929090e+03,1.997800216047239275e+01
9.913960854893590295e+03,1.997978162493012633e+01
9.913960872997253318e+03,1.998156116093002410e+01
9.913960891100914523e+03,1.998334076811309501e+01
9.913960909204577547e+03,1.998512044683552702e+01
9.913960927308240571e+03,1.998690019691713005e+01
9.913960945411901776e+03,1.998868001817763940e+01
9.913960963515564799e+03,1.999045991097334252e+01
9.913960981619226004e+03,1.999223987494513466e+01
9.913960999722889028e+03,1.999401991044932103e+01
9.913961017826550233e+03,1.999580001712678623e+01
9.913961035930213257e+03,1.999758019533384257e+01
9.913961054033874461e+03,1.999936044471134267e+01
9.913961072137537485e+03,2.000114076561564502e+01
9.913961090241200509e+03,2.000292115786647074e+01
9.913961108344861714e+03,2.000470162128351603e+01
9.913961126448524737e+03,2.000648215622316783e+01
9.913961144552185942e+03,2.000826276232620771e+01
9.913961162655848966e+03,2.001004343994905454e+01
9.913961180759510171e+03,2.001182418873246149e+01
9.913961198863173195e+03,2.001360500903290074e+01
9.913961216966834399e+03,2.001538590049106503e+01
9.913961235070497423e+03,2.001716686346346918e+01
9.913961253174160447e+03,2.001894789776973127e+01
9.913961271277821652e+03,2.002072900322950488e+01
9.913961289381484676e+03,2.002251018019930839e+01
9.913961307485145880e+03,2.002429142831978481e+01
9.913961325588808904e+03,2.002607274794749159e+01
9.913961343692470109e+03,2.002785413872306108e+01
9.913961361796133133e+03,2.002963560100304719e+01
9.913961379899794338e+03,2.003141713442807159e+01
9.913961398003457361e+03,2.003319873935473083e+01
9.913961416107120385e+03,2.003498041560261100e+01
9.913961434210781590e+03,2.003676216299128754e+01
9.913961452314444614e+03,2.003854398187740671e+01
9.913961470418105819e+03,2.004032587190149428e+01
9.913961488521768842e+03,2.004210783342019653e+01
9.913961506625430047e+03,2.004388986607406409e+01
9.913961524729093071e+03,2.004567197021976455e+01
9.913961542832754276e+03,2.004745414549778104e+01
9.913961560936417300e+03,2.004923639226484156e+01
9.913961579040080323e+03,2.005101871034047178e+01
9.913961597143741528e+03,2.005280109954417256e+01
9.913961615247404552e+03,2.005458356023272515e+01
9.913961633351065757e+03,2.005636609204651677e+01
9.913961651454728781e+03,2.005814869534236422e+01
9.913961669558389985e+03,2.005993136976062985e+01
9.913961687662053009e+03,2.006171411565813756e+01
9.913961705765714214e+03,2.006349693267523904e+01
9.913961723869377238e+03,2.006527982116879727e+01
9.913961741973040262e+03,2.006706278095825979e+01
9.913961760076701466e+03,2.006884581186308125e+01
9.913961778180364490e+03,2.007062891424015305e+01
9.913961796284025695e+03,2.007241208772974872e+01
9.913961814387688719e+03,2.007419533268878808e+01
9.913961832491349924e+03,2.007597864875753046e+01
9.913961850595012947e+03,2.007776203629290279e+01
9.913961868698674152e+03,2.007954549493516794e+01
9.913961886802337176e+03,2.008132902504126704e+01
9.913961904906000200e+03,2.008311262643061923e+01
9.913961923009661405e+03,2.008489629892260098e+01
9.913961941113324428e+03,2.008668004287423159e+01
9.913961959216985633e+03,2.008846385792563893e+01
9.913961977320648657e+03,2.009024774443391337e+01
9.913961995424309862e+03,2.009203170203914013e+01
9.913962013527972886e+03,2.009381573109842023e+01
9.913962031631634090e+03,2.009559983125184601e+01
9.913962049735297114e+03,2.009738400285651139e+01
9.913962067838960138e+03,2.009916824573175376e+01
9.913962085942621343e+03,2.010095255969689632e+01
9.913962104046284367e+03,2.010273694510907916e+01
9.913962122149945571e+03,2.010452140160832002e+01
9.913962140253608595e+03,2.010630592955181584e+01
9.913962158357269800e+03,2.010809052857954171e+01
9.913962176460932824e+03,2.010987519904869103e+01
9.913962194564595848e+03,2.011165994077857277e+01
9.913962212668257052e+03,2.011344475358844974e+01
9.913962230771920076e+03,2.011522963783556861e+01
9.913962248875581281e+03,2.011701459315983342e+01
9.913962266979244305e+03,2.011879961991852284e+01
9.913962285082905510e+03,2.012058471775155155e+01
9.913962303186568533e+03,2.012236988701620533e+01
9.913962321290229738e+03,2.012415512735234913e+01
9.913962339393892762e+03,2.012594043911732911e+01
9.913962357497555786e+03,2.012772582213035477e+01
9.913962375601216991e+03,2.012951127621062852e+01
9.913962393704880014e+03,2.013129680171552138e+01
9.913962411808541219e+03,2.013308239828483792e+01
9.913962429912204243e+03,2.013486806627596692e+01
9.913962448015865448e+03,2.013665380532868099e+01
9.913962466119528472e+03,2.013843961580041153e+01
9.913962484223189676e+03,2.014022549733090273e+01
9.913962502326852700e+03,2.014201145027758244e+01
9.913962520430515724e+03,2.014379747445964952e+01
9.913962538534176929e+03,2.014558356969621400e+01
9.913962556637839953e+03,2.014736973634478545e+01
9.913962574741501157e+03,2.014915597404502279e+01
9.913962592845164181e+03,2.015094228315447467e+01
9.913962610948825386e+03,2.015272866331275026e+01
9.913962629052488410e+03,2.015451511487740888e+01
9.913962647156149615e+03,2.015630163748809167e+01
9.913962665259812638e+03,2.015808823150235796e+01
9.913962683363475662e+03,2.015987489673931066e+01
9.913962701467136867e+03,2.016166163301801362e+01
9.913962719570799891e+03,2.016344844069610431e+01
9.913962737674461096e+03,2.016523531941310665e+01
9.913962755778124119e+03,2.016702226952669363e+01
9.913962773881785324e+03,2.016880929067636075e+01
9.913962791985448348e+03,2.017059638321979875e+01
9.913962810089109553e+03,2.017238354679648893e+01
9.913962828192772577e+03,2.017417078176415401e+01
9.913962846296435600e+03,2.017595808794180456e+01
9.913962864400096805e+03,2.017774546514845113e+01
9.913962882503759829e+03,2.017953291374186264e+01
9.913962900607421034e+03,2.018132043336144221e+01
9.913962918711084058e+03,2.018310802436496587e+01
