Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.061387455499946918e+04,5.092597741527687560e+01
1.061387457095476930e+04,5.092700818587794487e+01
1.061387458691006759e+04,5.092803895991418273e+01
1.061387460286536771e+04,5.092906973762029565e+01
1.061387461882066600e+04,5.093010051876100874e+01
1.061387463477596611e+04,5.093113130357107821e+01
1.061387465073126441e+04,5.093216209181515097e+01
1.061387466668656452e+04,5.093319288372803300e+01
1.061387468264186282e+04,5.093422367907437831e+01
1.061387469859716293e+04,5.093525447808893603e+01
1.061387471455246123e+04,5.093628528053643123e+01
1.061387473050776134e+04,5.093731608665157040e+01
1.061387474646306146e+04,5.093834689631661661e+01
1.061387476241835975e+04,5.093937770941374055e+01
1.061387477837365986e+04,5.094040852617767712e+01
1.061387479432895816e+04,5.094143934637315851e+01
1.061387481028425827e+04,5.094247017023490542e+01
1.061387482623955657e+04,5.094350099752762162e+01
1.061387484219485668e+04,5.094453182848608463e+01
1.061387485815015498e+04,5.094556266287491297e+01
1.061387487410545509e+04,5.094659350092894101e+01
1.061387489006075339e+04,5.094762434241280857e+01
1.061387490601605350e+04,5.094865518756127898e+01
1.061387492197135180e+04,5.094968603613905600e+01
1.061387493792665191e+04,5.095071688838087454e+01
1.061387495388195020e+04,5.095174774405143836e+01
1.061387496983725032e+04,5.095277860338549658e+01
1.061387498579254861e+04,5.095380946614772455e+01
1.061387500174784873e+04,5.095484033257290690e+01
1.061387501770314702e+04,5.095587120242571189e+01
1.061387503365844714e+04,5.095690207594089571e+01
1.061387504961374543e+04,5.095793295288313374e+01
1.061387506556904555e+04,5.095896383348720349e+01
1.061387508152434384e+04,5.095999471751778742e+01
1.061387509747964396e+04,5.096102560520964175e+01
1.061387511343494225e+04,5.096205649632743473e+01
1.061387512939024236e+04,5.096308739110595809e+01
1.061387514534554066e+04,5.096411828930985166e+01
1.061387516130084077e+04,5.096514919117392139e+01
1.061387517725613907e+04,5.096618009646280711e+01
1.061387519321143918e+04,5.096721100541130767e+01
1.061387520916673748e+04,5.096824191778408419e+01
1.061387522512203759e+04,5.096927283381590712e+01
1.061387524107733771e+04,5.097030375338897557e+01
1.061387525703263600e+04,5.097133467638548154e+01
1.061387527298793611e+04,5.097236560304018838e+01
1.061387528894323441e+04,5.097339653311779273e+01
1.061387530489853452e+04,5.097442746685304371e+01
1.061387532085383282e+04,5.097545840401060957e+01
1.061387533680913293e+04,5.097648934482528915e+01
1.061387535276443123e+04,5.097752028906172939e+01
1.061387536871973134e+04,5.097855123695470780e+01
1.061387538467502964e+04,5.097958218826889265e+01
1.061387540063032975e+04,5.098061314323907567e+01
1.061387541658562805e+04,5.098164410162990379e+01
1.061387543254092816e+04,5.098267506367616164e+01
1.061387544849622645e+04,5.098370602914251037e+01
1.061387546445152657e+04,5.098473699826374173e+01
1.061387548040682486e+04,5.098576797080449552e+01
1.061387549636212498e+04,5.098679894699957060e+01
1.061387551231742327e+04,5.098782992661362101e+01
1.061387552827272339e+04,5.098886090988143849e+01
1.061387554422802168e+04,5.098989189656766996e+01
1.061387556018332180e+04,5.099092288690711428e+01
1.061387557613862009e+04,5.099195388066440415e+01
1.061387559209392020e+04,5.099298487807434554e+01
1.061387560804921850e+04,5.099401587890161380e+01
1.061387562400451861e+04,5.099504688338096514e+01
1.061387563995981691e+04,5.099607789127705360e+01
1.061387565591511702e+04,5.099710890282467801e+01
1.061387567187041532e+04,5.099813991778849243e+01
1.061387568782571543e+04,5.099917093640328858e+01
1.061387570378101373e+04,5.100020195843372051e+01
1.061387571973631384e+04,5.100123298411455153e+01
1.061387573569161214e+04,5.100226401321048542e+01
1.061387575164691225e+04,5.100329504595627839e+01
1.061387576760221236e+04,5.100432608223412245e+01
1.061387578355751066e+04,5.100535712192619542e+01
1.061387579951281077e+04,5.100638816526728903e+01
1.061387581546810907e+04,5.100741921202209284e+01
1.061387583142340918e+04,5.100845026242536306e+01
1.061387584737870748e+04,5.100948131624172532e+01
1.061387586333400759e+04,5.101051237370604952e+01
1.061387587928930589e+04,5.101154343458291152e+01
1.061387589524460600e+04,5.101257449910715280e+01
1.061387591119990429e+04,5.101360556704338478e+01
1.061387592715520441e+04,5.101463663862641340e+01
1.061387594311050270e+04,5.101566771362092112e+01
1.061387595906580282e+04,5.101669879226165705e+01
1.061387597502110111e+04,5.101772987431327522e+01
1.061387599097640123e+04,5.101876096001061001e+01
1.061387600693169952e+04,5.101979204911825860e+01
1.061387602288699964e+04,5.102082314187106959e+01
1.061387603884229793e+04,5.102185423803362596e+01
1.061387605479759804e+04,5.102288533784077629e+01
1.061387607075289634e+04,5.102391644105714619e+01
1.061387608670819645e+04,5.102494754791753451e+01
1.061387610266349475e+04,5.102597865818655976e+01
1.061387611861879486e+04,5.102700977209910604e+01
1.061387613457409316e+04,5.102804088941972083e+01
1.061387615052939327e+04,5.102907201038325269e+01
1.061387616648469157e+04,5.103010313475432014e+01
1.061387618243999168e+04,5.103113426276773623e+01
1.061387619839528998e+04,5.103216539418816211e+01
1.061387621435059009e+04,5.103319652925036110e+01
1.061387623030588838e+04,5.103422766771899433e+01
1.061387624626118850e+04,5.103525880982890328e+01
1.061387626221648861e+04,5.103628995546220182e+01
1.061387627817178691e+04,5.103732110450109616e+01
1.061387629412708702e+04,5.103835225718038515e+01
1.061387631008238532e+04,5.103938341326470862e+01
1.061387632603768543e+04,5.104041457298891515e+01
1.061387634199298373e+04,5.104144573611755220e+01
1.061387635794828384e+04,5.104247690288551098e+01
1.061387637390358213e+04,5.104350807305738869e+01
1.061387638985888225e+04,5.104453924686799127e+01
1.061387640581418054e+04,5.104557042408197276e+01
1.061387642176948066e+04,5.104660160493411780e+01
1.061387643772477895e+04,5.104763278918906622e+01
1.061387645368007907e+04,5.104866397708165948e+01
1.061387646963537736e+04,5.104969516837645216e+01
1.061387648559067748e+04,5.105072636330836389e+01
1.061387650154597577e+04,5.105175756164194922e+01
1.061387651750127588e+04,5.105278876361202833e+01
1.061387653345657418e+04,5.105381996898325525e+01
1.061387654941187429e+04,5.105485117799042172e+01
1.061387656536717259e+04,5.105588239039816756e+01
1.061387658132247270e+04,5.105691360644132715e+01
1.061387659727777100e+04,5.105794482588446925e+01
1.061387661323307111e+04,5.105897604896247799e+01
1.061387662918836941e+04,5.106000727543994344e+01
1.061387664514366952e+04,5.106103850555167867e+01
1.061387666109896782e+04,5.106206973906232349e+01
1.061387667705426793e+04,5.106310097620668387e+01
1.061387669300956622e+04,5.106413221674939251e+01
1.061387670896486634e+04,5.106516346092529091e+01
1.061387672492016463e+04,5.106619470849894782e+01
1.061387674087546475e+04,5.106722595970522605e+01
1.061387675683076486e+04,5.106825721442629629e+01
1.061387677278606316e+04,5.106928847254429371e+01
1.061387678874136327e+04,5.107031973429409533e+01
1.061387680469666157e+04,5.107135099944026990e+01
1.061387682065196168e+04,5.107238226821768023e+01
1.061387683660725997e+04,5.107341354039090220e+01
1.061387685256256009e+04,5.107444481619480570e+01
1.061387686851785838e+04,5.107547609539398081e+01
1.061387688447315850e+04,5.107650737822327613e+01
1.061387690042845679e+04,5.107753866444726043e+01
1.061387691638375691e+04,5.107856995430082492e+01
1.061387693233905520e+04,5.107960124754853126e+01
1.061387694829435532e+04,5.108063254442524226e+01
1.061387696424965361e+04,5.108166384469554799e+01
1.061387698020495372e+04,5.108269514859431126e+01
1.061387699616025202e+04,5.108372645588608663e+01
1.061387701211555213e+04,5.108475776680577951e+01
1.061387702807085043e+04,5.108578908111793027e+01
1.061387704402615054e+04,5.108682039905742300e+01
1.061387705998144884e+04,5.108785172038883360e+01
1.061387707593674895e+04,5.108888304534701774e+01
1.061387709189204725e+04,5.108991437369657262e+01
1.061387710784734736e+04,5.109094570567233973e+01
1.061387712380264566e+04,5.109197704103891624e+01
1.061387713975794577e+04,5.109300838003116496e+01
1.061387715571324406e+04,5.109403972241364755e+01
1.061387717166854418e+04,5.109507106842125523e+01
1.061387718762384247e+04,5.109610241781852125e+01
1.061387720357914259e+04,5.109713377084036523e+01
1.061387721953444088e+04,5.109816512725132753e+01
1.061387723548974100e+04,5.109919648728629227e+01
1.061387725144504111e+04,5.110022785082740882e+01
1.061387726740033941e+04,5.110125921775679814e+01
1.061387728335563952e+04,5.110229058830935145e+01
1.061387729931093781e+04,5.110332196224965173e+01
1.061387731526623793e+04,5.110435333981255468e+01
1.061387733122153622e+04,5.110538472076262195e+01
1.061387734717683634e+04,5.110641610533475188e+01
1.061387736313213463e+04,5.110744749329348480e+01
1.061387737908743475e+04,5.110847888487373325e+01
1.061387739504273304e+04,5.110951027984001627e+01
1.061387741099803316e+04,5.111054167842723217e+01
1.061387742695333145e+04,5.111157308039997105e+01
1.061387744290863156e+04,5.111260448599308859e+01
1.061387745886392986e+04,5.111363589497113935e+01
1.061387747481922997e+04,5.111466730756902166e+01
1.061387749077452827e+04,5.111569872355128297e+01
1.061387750672982838e+04,5.111673014315280739e+01
1.061387752268512668e+04,5.111776156613817079e+01
1.061387753864042679e+04,5.111879299274222888e+01
1.061387755459572509e+04,5.111982442272957172e+01
1.061387757055102520e+04,5.112085585633506923e+01
1.061387758650632350e+04,5.112188729332324755e+01
1.061387760246162361e+04,5.112291873392906183e+01
1.061387761841692191e+04,5.112395017791700980e+01
1.061387763437222202e+04,5.112498162552201109e+01
1.061387765032752031e+04,5.112601307650859894e+01
1.061387766628282043e+04,5.112704453111166458e+01
1.061387768223811872e+04,5.112807598909577678e+01
1.061387769819341884e+04,5.112910745069581253e+01
1.061387771414871713e+04,5.113013891567630509e+01
1.061387773010401725e+04,5.113117038427221672e+01
1.061387774605931736e+04,5.113220185636559734e+01
1.061387776201461566e+04,5.113323333183865316e+01
1.061387777796991577e+04,5.113426481092621856e+01
1.061387779392521406e+04,5.113529629339286942e+01
1.061387780988051418e+04,5.113632777947351826e+01
1.061387782583581247e+04,5.113735926893266992e+01
1.061387784179111259e+04,5.113839076200527245e+01
1.061387785774641088e+04,5.113942225845581646e+01
1.061387787370171100e+04,5.114045375851922159e+01
1.061387788965700929e+04,5.114148526196006372e+01
1.061387790561230941e+04,5.114251676901319144e+01
1.061387792156760770e+04,5.114354827944317350e+01
1.061387793752290781e+04,5.114457979348495087e+01
1.061387795347820611e+04,5.114561131090296442e+01
1.061387796943350622e+04,5.114664283193222616e+01
1.061387798538880452e+04,5.114767435633718407e+01
1.061387800134410463e+04,5.114870588435279330e+01
1.061387801729940293e+04,5.114973741574358712e+01
1.061387803325470304e+04,5.115076895074444252e+01
1.061387804921000134e+04,5.115180048911994248e+01
1.061387806516530145e+04,5.115283203110497823e+01
1.061387808112059975e+04,5.115386357646404747e+01
1.061387809707589986e+04,5.115489512543211248e+01
1.061387811303119815e+04,5.115592667777366387e+01
1.061387812898649827e+04,5.115695823372361417e+01
1.061387814494179656e+04,5.115798979304653926e+01
1.061387816089709668e+04,5.115902135597730904e+01
1.061387817685239497e+04,5.116005292228046386e+01
1.061387819280769509e+04,5.116108449219093757e+01
1.061387820876299338e+04,5.116211606547320656e+01
1.061387822471829350e+04,5.116314764236226154e+01
1.061387824067359361e+04,5.116417922274015950e+01
1.061387825662889190e+04,5.116521080648904984e+01
1.061387827258419202e+04,5.116624239384386641e+01
1.061387828853949031e+04,5.116727398456908560e+01
1.061387830449479043e+04,5.116830557889967679e+01
1.061387832045008872e+04,5.116933717660015901e+01
1.061387833640538884e+04,5.117036877790540927e+01
1.061387835236068713e+04,5.117140038257998214e+01
1.061387836831598725e+04,5.117243199085879723e+01
1.061387838427128554e+04,5.117346360250638071e+01
1.061387840022658565e+04,5.117449521775765930e+01
1.061387841618188395e+04,5.117552683637710231e+01
1.061387843213718406e+04,5.117655845859969332e+01
1.061387844809248236e+04,5.117759008418993716e+01
1.061387846404778247e+04,5.117862171338272503e+01
1.061387848000308077e+04,5.117965334594260440e+01
1.061387849595838088e+04,5.118068498210450912e+01
1.061387851191367918e+04,5.118171662163292979e+01
1.061387852786897929e+04,5.118274826476282158e+01
1.061387854382427759e+04,5.118377991125866089e+01
1.061387855977957770e+04,5.118481156135542420e+01
1.061387857573487599e+04,5.118584321481757371e+01
1.061387859169017611e+04,5.118687487188007879e+01
1.061387860764547440e+04,5.118790653230743715e+01
1.061387862360077452e+04,5.118893819633458264e+01
1.061387863955607281e+04,5.118996986372602009e+01
1.061387865551137293e+04,5.119100153471669756e+01
1.061387867146667122e+04,5.119203320907109145e+01
1.061387868742197134e+04,5.119306488702417823e+01
1.061387870337726963e+04,5.119409656834042721e+01
1.061387871933256974e+04,5.119512825325480776e+01
1.061387873528786986e+04,5.119615994164940531e+01
1.061387875124316815e+04,5.119719163340635504e+01
1.061387876719846827e+04,5.119822332876056947e+01
1.061387878315376656e+04,5.119925502747657475e+01
1.061387879910906668e+04,5.120028672978931183e+01
1.061387881506436497e+04,5.120131843546325712e+01
1.061387883101966509e+04,5.120235014473338708e+01
1.061387884697496338e+04,5.120338185736417813e+01
1.061387886293026349e+04,5.120441357359057832e+01
1.061387887888556179e+04,5.120544529317708538e+01
1.061387889484086190e+04,5.120647701635865445e+01
1.061387891079616020e+04,5.120750874289975485e+01
1.061387892675146031e+04,5.120854047303537726e+01
1.061387894270675861e+04,5.120957220652997677e+01
1.061387895866205872e+04,5.121060394361852275e+01
1.061387897461735702e+04,5.121163568406549871e+01
1.061387899057265713e+04,5.121266742810586692e+01
1.061387900652795543e+04,5.121369917550409667e+01
1.061387902248325554e+04,5.121473092649517156e+01
1.061387903843855383e+04,5.121576268084355377e+01
1.061387905439385395e+04,5.121679443878421978e+01
1.061387907034915224e+04,5.121782620008162468e+01
1.061387908630445236e+04,5.121885796497075916e+01
1.061387910225975065e+04,5.121988973321608540e+01
1.061387911821505077e+04,5.122092150505258701e+01
1.061387913417034906e+04,5.122195328024470484e+01
1.061387915012564918e+04,5.122298505902744381e+01
1.061387916608094747e+04,5.122401684116524478e+01
1.061387918203624758e+04,5.122504862689311977e+01
1.061387919799154588e+04,5.122608041597550255e+01
1.061387921394684599e+04,5.122711220864737669e+01
1.061387922990214611e+04,5.122814400479082764e+01
1.061387924585744440e+04,5.122917580428799056e+01
1.061387926181274452e+04,5.123020760737379931e+01
1.061387927776804281e+04,5.123123941381272317e+01
1.061387929372334293e+04,5.123227122383976706e+01
1.061387930967864122e+04,5.123330303721937184e+01
1.061387932563394133e+04,5.123433485418652111e+01
1.061387934158923963e+04,5.123536667450566284e+01
1.061387935754453974e+04,5.123639849841179483e+01
1.061387937349983804e+04,5.123743032566940769e+01
1.061387938945513815e+04,5.123846215651343527e+01
1.061387940541043645e+04,5.123949399070833266e+01
1.061387942136573656e+04,5.124052582848914739e+01
1.061387943732103486e+04,5.124155766962026348e+01
1.061387945327633497e+04,5.124258951433670717e+01
1.061387946923163327e+04,5.124362136240292642e+01
1.061387948518693338e+04,5.124465321405389773e+01
1.061387950114223167e+04,5.124568506905410459e+01
1.061387951709753179e+04,5.124671692763850928e+01
1.061387953305283008e+04,5.124774878957155977e+01
1.061387954900813020e+04,5.124878065508827518e+01
1.061387956496342849e+04,5.124981252395308218e+01
1.061387958091872861e+04,5.125084439640098566e+01
1.061387959687402690e+04,5.125187627219641939e+01
1.061387961282932702e+04,5.125290815157438828e+01
1.061387962878462531e+04,5.125394003429936163e+01
1.061387964473992542e+04,5.125497192060628748e+01
