Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.913957143642835945e+03,2.525384032790324795e+02
9.913957161746498969e+03,2.525669704052916700e+02
9.913957179850160173e+03,2.525955384284687852e+02
9.913957197953823197e+03,2.526241073541426658e+02
9.913957216057484402e+03,2.526526771764104637e+02
9.913957234161147426e+03,2.526812479008513037e+02
9.913957252264808631e+03,2.527098195215618830e+02
9.913957270368471654e+03,2.527383920441218379e+02
9.913957288472134678e+03,2.527669654654984868e+02
9.913957306575795883e+03,2.527955397826587784e+02
9.913957324679458907e+03,2.528241150011827472e+02
9.913957342783120112e+03,2.528526911151662659e+02
9.913957360886783135e+03,2.528812681301897101e+02
9.913957378990444340e+03,2.529098460403484978e+02
9.913957397094107364e+03,2.529384248512232887e+02
9.913957415197768569e+03,2.529670045569094157e+02
9.913957433301431593e+03,2.529955851629878225e+02
9.913957451405094616e+03,2.530241666664249749e+02
9.913957469508755821e+03,2.530527490641871111e+02
9.913957487612418845e+03,2.530813323618556865e+02
9.913957505716080050e+03,2.531099165535249256e+02
9.913957523819743074e+03,2.531385016447767953e+02
9.913957541923404278e+03,2.531670876297051507e+02
9.913957560027067302e+03,2.531956745138922713e+02
9.913957578130728507e+03,2.532242622914316144e+02
9.913957596234391531e+03,2.532528509679057152e+02
9.913957614338054555e+03,2.532814405402802436e+02
9.913957632441715759e+03,2.533100310055205568e+02
9.913957650545378783e+03,2.533386223692098156e+02
9.913957668649039988e+03,2.533672146254404822e+02
9.913957686752703012e+03,2.533958077797961437e+02
9.913957704856364217e+03,2.534244018263689213e+02
9.913957722960027240e+03,2.534529967707426579e+02
9.913957741063688445e+03,2.534815926070090484e+02
9.913957759167351469e+03,2.535101893407525893e+02
9.913957777271014493e+03,2.535387869689377567e+02
9.913957795374675698e+03,2.535673854885291121e+02
9.913957813478338721e+03,2.535959849051114077e+02
9.913957831581999926e+03,2.536245852127754006e+02
9.913957849685662950e+03,2.536531864171063546e+02
9.913957867789324155e+03,2.536817885121947427e+02
9.913957885892987179e+03,2.537103915036257149e+02
9.913957903996648383e+03,2.537389953854896874e+02
9.913957922100311407e+03,2.537676001633723502e+02
9.913957940203974431e+03,2.537962058342376679e+02
9.913957958307635636e+03,2.538248123950491220e+02
9.913957976411298660e+03,2.538534198513930846e+02
9.913957994514959864e+03,2.538820281973588635e+02
9.913958012618622888e+03,2.539106374385328877e+02
9.913958030722284093e+03,2.539392475690041522e+02
9.913958048825947117e+03,2.539678585943596261e+02
9.913958066929610141e+03,2.539964705115624781e+02
9.913958085033271345e+03,2.540250833175757066e+02
9.913958103136934369e+03,2.540536970179870195e+02
9.913958121240595574e+03,2.540823116068839340e+02
9.913958139344258598e+03,2.541109270898546981e+02
9.913958157447919803e+03,2.541395434609865731e+02
9.913958175551582826e+03,2.541681607258678639e+02
9.913958193655244031e+03,2.541967788785858033e+02
9.913958211758907055e+03,2.542253979247289237e+02
9.913958229862570079e+03,2.542540178612597686e+02
9.913958247966231283e+03,2.542826386851401992e+02
9.913958266069894307e+03,2.543112604019594016e+02
9.913958284173555512e+03,2.543398830058036424e+02
9.913958302277218536e+03,2.543685065022623064e+02
9.913958320380879741e+03,2.543971308854212054e+02
9.913958338484542764e+03,2.544257561608703213e+02
9.913958356588203969e+03,2.544543823226950963e+02
9.913958374691866993e+03,2.544830093764855974e+02
9.913958392795530017e+03,2.545116373192035724e+02
9.913958410899191222e+03,2.545402661478099446e+02
9.913958429002854245e+03,2.545688958678956340e+02
9.913958447106515450e+03,2.545975264735450594e+02
9.913958465210178474e+03,2.546261579703492828e+02
9.913958483313839679e+03,2.546547903523924674e+02
9.913958501417502703e+03,2.546834236252661867e+02
9.913958519521163907e+03,2.547120577830540924e+02
9.913958537624826931e+03,2.547406928313480137e+02
9.913958555728489955e+03,2.547693287671085614e+02
9.913958573832151160e+03,2.547979655872961757e+02
9.913958591935814184e+03,2.548266032975029702e+02
9.913958610039475388e+03,2.548552418918119997e+02
9.913958628143138412e+03,2.548838813758157755e+02
9.913958646246799617e+03,2.549125217435968409e+02
9.913958664350462641e+03,2.549411630007481619e+02
9.913958682454123846e+03,2.549698051413521114e+02
9.913958700557786869e+03,2.549984481710015416e+02
9.913958718661449893e+03,2.550270920866567224e+02
9.913958736765111098e+03,2.550557368852768718e+02
9.913958754868774122e+03,2.550843825724560077e+02
9.913958772972435327e+03,2.551130291422751952e+02
9.913958791076098350e+03,2.551416766003288501e+02
9.913958809179759555e+03,2.551703249406976397e+02
9.913958827283422579e+03,2.551989741689761502e+02
9.913958845387083784e+03,2.552276242792450205e+02
9.913958863490746808e+03,2.552562752770988368e+02
9.913958881594409831e+03,2.552849271594967320e+02
9.913958899698071036e+03,2.553135799233973557e+02
9.913958917801734060e+03,2.553422335743962321e+02
9.913958935905395265e+03,2.553708881065727496e+02
9.913958954009058289e+03,2.553995435255227733e+02
9.913958972112719493e+03,2.554281998253254926e+02
9.913958990216382517e+03,2.554568570115769148e+02
9.913959008320043722e+03,2.554855150783559452e+02
9.913959026423706746e+03,2.555141740312591025e+02
9.913959044527369770e+03,2.555428338672444397e+02
9.913959062631030974e+03,2.555714945832697538e+02
9.913959080734693998e+03,2.556001561849320467e+02
9.913959098838355203e+03,2.556288186663093143e+02
9.913959116942018227e+03,2.556574820329986437e+02
9.913959135045679432e+03,2.556861462790778035e+02
9.913959153149342455e+03,2.557148114101442502e+02
9.913959171253003660e+03,2.557434774202754113e+02
9.913959189356666684e+03,2.557721443150691414e+02
9.913959207460329708e+03,2.558008120914829249e+02
9.913959225563990913e+03,2.558294807464733935e+02
9.913959243667653936e+03,2.558581502856392547e+02
9.913959261771315141e+03,2.558868207030568271e+02
9.913959279874978165e+03,2.559154920043248751e+02
9.913959297978639370e+03,2.559441641835192343e+02
9.913959316082302394e+03,2.559728372462394930e+02
9.913959334185963598e+03,2.560015111865607196e+02
9.913959352289626622e+03,2.560301860100827298e+02
9.913959370393289646e+03,2.560588617137620417e+02
9.913959388496950851e+03,2.560875382945546335e+02
9.913959406600613875e+03,2.561162157580606049e+02
9.913959424704275079e+03,2.561448940983545981e+02
9.913959442807938103e+03,2.561735733210369403e+02
9.913959460911599308e+03,2.562022534201819326e+02
9.913959479015262332e+03,2.562309344013905275e+02
9.913959497118925356e+03,2.562596162616184756e+02
9.913959515222586560e+03,2.562882989978209594e+02
9.913959533326249584e+03,2.563169826155994429e+02
9.913959551429910789e+03,2.563456671090273744e+02
9.913959569533573813e+03,2.563743524837061045e+02
9.913959587637235018e+03,2.564030387337089110e+02
9.913959605740898041e+03,2.564317258646377127e+02
9.913959623844559246e+03,2.564604138705649348e+02
9.913959641948222270e+03,2.564891027570932351e+02
9.913959660051885294e+03,2.565177925211772845e+02
9.913959678155546499e+03,2.565464831597718103e+02
9.913959696259209522e+03,2.565751746784796410e+02
9.913959714362870727e+03,2.566038670713723491e+02
9.913959732466533751e+03,2.566325603440531609e+02
9.913959750570194956e+03,2.566612544905937057e+02
9.913959768673857980e+03,2.566899495165971530e+02
9.913959786777519184e+03,2.567186454161347910e+02
9.913959804881182208e+03,2.567473421948101873e+02
9.913959822984845232e+03,2.567760398495776144e+02
9.913959841088506437e+03,2.568047383773908905e+02
9.913959859192169461e+03,2.568334377838542650e+02
9.913959877295830665e+03,2.568621380630378894e+02
9.913959895399493689e+03,2.568908392205465248e+02
9.913959913503154894e+03,2.569195412504498108e+02
9.913959931606817918e+03,2.569482441583529067e+02
9.913959949710479123e+03,2.569769479383250541e+02
9.913959967814142146e+03,2.570056525959716964e+02
9.913959985917805170e+03,2.570343581282460832e+02
9.913960004021466375e+03,2.570630645321012366e+02
9.913960022125129399e+03,2.570917718131430547e+02
9.913960040228790604e+03,2.571204799654399835e+02
9.913960058332453627e+03,2.571491889945981484e+02
9.913960076436114832e+03,2.571778988946859386e+02
9.913960094539777856e+03,2.572066096713095931e+02
9.913960112643439061e+03,2.572353213185370464e+02
9.913960130747102085e+03,2.572640338419752197e+02
9.913960148850765108e+03,2.572927472385766237e+02
9.913960166954426313e+03,2.573214615052932004e+02
9.913960185058089337e+03,2.573501766477326100e+02
9.913960203161750542e+03,2.573788926599614797e+02
9.913960221265413566e+03,2.574076095475876400e+02
9.913960239369074770e+03,2.574363273046776044e+02
9.913960257472737794e+03,2.574650459368395445e+02
9.913960275576398999e+03,2.574937654381394623e+02
9.913960293680062023e+03,2.575224858141860977e+02
9.913960311783725047e+03,2.575512070619307110e+02
9.913960329887386251e+03,2.575799291783246758e+02
9.913960347991049275e+03,2.576086521689770734e+02
9.913960366094710480e+03,2.576373760279531666e+02
9.913960384198373504e+03,2.576661007608619798e+02
9.913960402302034709e+03,2.576948263617686052e+02
9.913960420405697732e+03,2.577235528362826926e+02
9.913960438509358937e+03,2.577522801784686521e+02
9.913960456613021961e+03,2.577810083939365313e+02
9.913960474716684985e+03,2.578097374796372492e+02
9.913960492820346190e+03,2.578384674325209858e+02
9.913960510924009213e+03,2.578671982581983571e+02
9.913960529027670418e+03,2.578959299507329774e+02
9.913960547131333442e+03,2.579246625157357471e+02
9.913960565234994647e+03,2.579533959472697120e+02
9.913960583338657671e+03,2.579821302509463408e+02
9.913960601442318875e+03,2.580108654208282246e+02
9.913960619545981899e+03,2.580396014625270595e+02
9.913960637649644923e+03,2.580683383729928551e+02
9.913960655753306128e+03,2.580970761491750523e+02
9.913960673856969152e+03,2.581258147966857450e+02
9.913960691960630356e+03,2.581545543095870130e+02
9.913960710064293380e+03,2.581832946934911206e+02
9.913960728167954585e+03,2.582120359424596359e+02
9.913960746271617609e+03,2.582407780621054485e+02
9.913960764375280633e+03,2.582695210493777154e+02
9.913960782478941837e+03,2.582982649012254797e+02
9.913960800582604861e+03,2.583270096232618016e+02
9.913960818686266066e+03,2.583557552095476240e+02
9.913960836789929090e+03,2.583845016656964617e+02
9.913960854893590295e+03,2.584132489857685755e+02
9.913960872997253318e+03,2.584419971753779919e+02
9.913960891100914523e+03,2.584707462285845736e+02
9.913960909204577547e+03,2.584994961510026883e+02
9.913960927308240571e+03,2.585282469395807539e+02
9.913960945411901776e+03,2.585569985912669040e+02
9.913960963515564799e+03,2.585857511116759611e+02
9.913960981619226004e+03,2.586145044948670488e+02
9.913960999722889028e+03,2.586432587464549897e+02
9.913961017826550233e+03,2.586720138604987937e+02
9.913961035930213257e+03,2.587007698426138518e+02
9.913961054033874461e+03,2.587295266868586054e+02
9.913961072137537485e+03,2.587582843988485592e+02
9.913961090241200509e+03,2.587870429755316195e+02
9.913961108344861714e+03,2.588158024138551241e+02
9.913961126448524737e+03,2.588445627194350891e+02
9.913961144552185942e+03,2.588733238863291604e+02
9.913961162655848966e+03,2.589020859201540929e+02
9.913961180759510171e+03,2.589308488149667369e+02
9.913961198863173195e+03,2.589596125763841883e+02
9.913961216966834399e+03,2.589883771984632972e+02
9.913961235070497423e+03,2.590171426868212166e+02
9.913961253174160447e+03,2.590459090384049432e+02
9.913961271277821652e+03,2.590746762501607918e+02
9.913961289381484676e+03,2.591034443277066543e+02
9.913961307485145880e+03,2.591322132650981871e+02
9.913961325588808904e+03,2.591609830679537936e+02
9.913961343692470109e+03,2.591897537303289596e+02
9.913961361796133133e+03,2.592185252578421455e+02
9.913961379899794338e+03,2.592472976445484960e+02
9.913961398003457361e+03,2.592760708960668126e+02
9.913961416107120385e+03,2.593048450093430688e+02
9.913961434210781590e+03,2.593336199813228973e+02
9.913961452314444614e+03,2.593623958176258384e+02
9.913961470418105819e+03,2.593911725123057863e+02
9.913961488521768842e+03,2.594199500709826225e+02
9.913961506625430047e+03,2.594487284877102979e+02
9.913961524729093071e+03,2.594775077681087510e+02
9.913961542832754276e+03,2.595062879062315346e+02
9.913961560936417300e+03,2.595350689076991557e+02
9.913961579040080323e+03,2.595638507694563941e+02
9.913961597143741528e+03,2.595926334884483708e+02
9.913961615247404552e+03,2.596214170702958768e+02
9.913961633351065757e+03,2.596502015090514419e+02
9.913961651454728781e+03,2.596789868103364824e+02
9.913961669558389985e+03,2.597077729682031872e+02
9.913961687662053009e+03,2.597365599882730862e+02
9.913961705765714214e+03,2.597653478645979703e+02
9.913961723869377238e+03,2.597941366027999948e+02
9.913961741973040262e+03,2.598229261998232005e+02
9.913961760076701466e+03,2.598517166526117990e+02
9.913961778180364490e+03,2.598805079667880022e+02
9.913961796284025695e+03,2.599093001364031466e+02
9.913961814387688719e+03,2.599380931670796144e+02
9.913961832491349924e+03,2.599668870528681737e+02
9.913961850595012947e+03,2.599956817993919458e+02
9.913961868698674152e+03,2.600244774007012438e+02
9.913961886802337176e+03,2.600532738624193598e+02
9.913961904906000200e+03,2.600820711814899369e+02
9.913961923009661405e+03,2.601108693548562201e+02
9.913961941113324428e+03,2.601396683881418426e+02
9.913961959216985633e+03,2.601684682753963784e+02
9.913961977320648657e+03,2.601972690222440292e+02
9.913961995424309862e+03,2.602260706227339142e+02
9.913962013527972886e+03,2.602548730824905761e+02
9.913962031631634090e+03,2.602836763955627362e+02
9.913962049735297114e+03,2.603124805675753350e+02
9.913962067838960138e+03,2.603412855954710494e+02
9.913962085942621343e+03,2.603700914761922718e+02
9.913962104046284367e+03,2.603988982153642269e+02
9.913962122149945571e+03,2.604277058070348971e+02
9.913962140253608595e+03,2.604565142568300757e+02
9.913962158357269800e+03,2.604853235587970062e+02
9.913962176460932824e+03,2.605141337185619932e+02
9.913962194564595848e+03,2.605429447330670314e+02
9.913962212668257052e+03,2.605717565992539448e+02
9.913962230771920076e+03,2.606005693227489246e+02
9.913962248875581281e+03,2.606293828975990436e+02
9.913962266979244305e+03,2.606581973294308341e+02
9.913962285082905510e+03,2.606870126122907436e+02
9.913962303186568533e+03,2.607158287518058728e+02
9.913962321290229738e+03,2.607446457420224419e+02
9.913962339393892762e+03,2.607734635885677221e+02
9.913962357497555786e+03,2.608022822883829122e+02
9.913962375601216991e+03,2.608311018384091540e+02
9.913962393704880014e+03,2.608599222442744008e+02
9.913962411808541219e+03,2.608887435000235655e+02
9.913962429912204243e+03,2.609175656112851129e+02
9.913962448015865448e+03,2.609463885721038992e+02
9.913962466119528472e+03,2.609752123881083890e+02
9.913962484223189676e+03,2.610040370533430973e+02
9.913962502326852700e+03,2.610328625734369439e+02
9.913962520430515724e+03,2.610616889453304452e+02
9.913962538534176929e+03,2.610905161659637770e+02
9.913962556637839953e+03,2.611193442409662566e+02
9.913962574741501157e+03,2.611481731643813760e+02
9.913962592845164181e+03,2.611770029418391914e+02
9.913962610948825386e+03,2.612058335673827401e+02
9.913962629052488410e+03,2.612346650466421920e+02
9.913962647156149615e+03,2.612634973736603570e+02
9.913962665259812638e+03,2.612923305540678030e+02
9.913962683363475662e+03,2.613211645848039666e+02
9.913962701467136867e+03,2.613499994628082845e+02
9.913962719570799891e+03,2.613788351937117227e+02
9.913962737674461096e+03,2.614076717715562381e+02
9.913962755778124119e+03,2.614365092019730810e+02
9.913962773881785324e+03,2.614653474790040377e+02
9.913962791985448348e+03,2.614941866082805291e+02
9.913962810089109553e+03,2.615230265838438299e+02
9.913962828192772577e+03,2.615518674113260431e+02
9.913962846296435600e+03,2.615807090876658094e+02
9.913962864400096805e+03,2.616095516098018265e+02
9.913962882503759829e+03,2.616383949833664246e+02
9.913962900607421034e+03,2.616672392024000828e+02
9.913962918711084058e+03,2.616960842725354723e+02
