Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.891608798388115247e+03,7.368244148585280300e+02
9.891608821280449774e+03,7.368483495356751973e+02
9.891608844172786121e+03,7.368722812637221296e+02
9.891608867065120648e+03,7.368962100386489738e+02
9.891608889957456995e+03,7.369201358640410717e+02
9.891608912849791523e+03,7.369440587358794801e+02
9.891608935742127869e+03,7.369679786577491996e+02
9.891608958634462397e+03,7.369918956256320826e+02
9.891608981526798743e+03,7.370158096431118793e+02
9.891609004419135090e+03,7.370397207080716271e+02
9.891609027311469617e+03,7.370636288183950455e+02
9.891609050203805964e+03,7.370875339776646342e+02
9.891609073096140492e+03,7.371114361818645193e+02
9.891609095988476838e+03,7.371353354345768594e+02
9.891609118880811366e+03,7.371592317317869174e+02
9.891609141773147712e+03,7.371831250770758288e+02
9.891609164665482240e+03,7.372070154664296524e+02
9.891609187557818586e+03,7.372309029034280456e+02
9.891609210450154933e+03,7.372547873859568881e+02
9.891609233342489460e+03,7.372786689119017183e+02
9.891609256234825807e+03,7.373025474848411704e+02
9.891609279127160335e+03,7.373264231007646003e+02
9.891609302019496681e+03,7.373502957632490507e+02
9.891609324911831209e+03,7.373741654682851276e+02
9.891609347804167555e+03,7.373980322194491919e+02
9.891609370696502083e+03,7.374218960127324181e+02
9.891609393588838429e+03,7.374457568517103709e+02
9.891609416481172957e+03,7.374696147323754758e+02
9.891609439373509304e+03,7.374934696583026152e+02
9.891609462265845650e+03,7.375173216273796015e+02
9.891609485158180178e+03,7.375411706374953837e+02
9.891609508050516524e+03,7.375650166922238213e+02
9.891609530942851052e+03,7.375888597875593859e+02
9.891609553835187398e+03,7.376126999270749138e+02
9.891609576727521926e+03,7.376365371067654451e+02
9.891609599619858272e+03,7.376603713302033611e+02
9.891609622512192800e+03,7.376842025933847253e+02
9.891609645404529147e+03,7.377080308998811233e+02
9.891609668296865493e+03,7.377318562475820727e+02
9.891609691189200021e+03,7.377556786343794784e+02
9.891609714081536367e+03,7.377794980638428797e+02
9.891609736973870895e+03,7.378033145319712958e+02
9.891609759866207241e+03,7.378271280423335838e+02
9.891609782758541769e+03,7.378509385909293314e+02
9.891609805650878116e+03,7.378747461813267137e+02
9.891609828543212643e+03,7.378985508095263413e+02
9.891609851435548990e+03,7.379223524790958209e+02
9.891609874327885336e+03,7.379461511879275122e+02
9.891609897220219864e+03,7.379699469339147981e+02
9.891609920112556210e+03,7.379937397206240348e+02
9.891609943004890738e+03,7.380175295440579930e+02
9.891609965897227084e+03,7.380413164077821193e+02
9.891609988789561612e+03,7.380651003078000940e+02
9.891610011681897959e+03,7.380888812476762268e+02
9.891610034574232486e+03,7.381126592234159034e+02
9.891610057466568833e+03,7.381364342385822965e+02
9.891610080358903360e+03,7.381602062891815876e+02
9.891610103251239707e+03,7.381839753787758127e+02
9.891610126143576053e+03,7.382077415052607421e+02
9.891610149035910581e+03,7.382315046665327145e+02
9.891610171928246928e+03,7.382552648661531975e+02
9.891610194820581455e+03,7.382790221001303053e+02
9.891610217712917802e+03,7.383027763720242547e+02
9.891610240605252329e+03,7.383265276778449788e+02
9.891610263497588676e+03,7.383502760211514442e+02
9.891610286389923203e+03,7.383740213979547207e+02
9.891610309282259550e+03,7.383977638118124105e+02
9.891610332174595897e+03,7.384215032606228988e+02
9.891610355066930424e+03,7.384452397422851391e+02
9.891610377959266771e+03,7.384689732603559378e+02
9.891610400851601298e+03,7.384927038108484112e+02
9.891610423743937645e+03,7.385164313973186836e+02
9.891610446636272172e+03,7.385401560157810081e+02
9.891610469528608519e+03,7.385638776697905996e+02
9.891610492420943046e+03,7.385875963553626207e+02
9.891610515313279393e+03,7.386113120760512629e+02
9.891610538205613921e+03,7.386350248278728259e+02
9.891610561097950267e+03,7.386587346143807054e+02
9.891610583990286614e+03,7.386824414334756739e+02
9.891610606882621141e+03,7.387061452830594135e+02
9.891610629774957488e+03,7.387298461666841831e+02
9.891610652667292015e+03,7.387535440803683287e+02
9.891610675559628362e+03,7.387772390276635406e+02
9.891610698451962890e+03,7.388009310045890743e+02
9.891610721344299236e+03,7.388246200146952560e+02
9.891610744236633764e+03,7.388483060540029328e+02
9.891610767128970110e+03,7.388719891260615213e+02
9.891610790021306457e+03,7.388956692287740680e+02
9.891610812913640984e+03,7.389193463600446421e+02
9.891610835805977331e+03,7.389430205234212963e+02
9.891610858698311858e+03,7.389666917149274923e+02
9.891610881590648205e+03,7.389903599381101458e+02
9.891610904482982733e+03,7.390140251889935143e+02
9.891610927375319079e+03,7.390376874711236042e+02
9.891610950267653607e+03,7.390613467805261507e+02
9.891610973159989953e+03,7.390850031207461370e+02
9.891610996052326300e+03,7.391086564896892241e+02
9.891611018944660827e+03,7.391323068852617553e+02
9.891611041836997174e+03,7.391559543110076902e+02
9.891611064729331702e+03,7.391795987629551519e+02
9.891611087621668048e+03,7.392032402446470769e+02
9.891611110514002576e+03,7.392268787521121567e+02
9.891611133406338922e+03,7.392505142888923046e+02
9.891611156298673450e+03,7.392741468510176901e+02
9.891611179191009796e+03,7.392977764420296580e+02
9.891611202083344324e+03,7.393214030579584914e+02
9.891611224975680670e+03,7.393450267023449669e+02
9.891611247868017017e+03,7.393686473730973603e+02
9.891611270760351545e+03,7.393922650681253117e+02
9.891611293652687891e+03,7.394158797909677787e+02
9.891611316545022419e+03,7.394394915376578865e+02
9.891611339437358765e+03,7.394631003117339105e+02
9.891611362329693293e+03,7.394867061092301128e+02
9.891611385222029639e+03,7.395103089336838593e+02
9.891611408114364167e+03,7.395339087811300942e+02
9.891611431006700514e+03,7.395575056551057287e+02
9.891611453899036860e+03,7.395810995535210850e+02
9.891611476791371388e+03,7.396046904742880770e+02
9.891611499683707734e+03,7.396282784209421379e+02
9.891611522576042262e+03,7.396518633895203720e+02
9.891611545468378608e+03,7.396754453835575305e+02
9.891611568360713136e+03,7.396990243990921954e+02
9.891611591253049482e+03,7.397226004396575263e+02
9.891611614145384010e+03,7.397461735012931285e+02
9.891611637037720357e+03,7.397697435875315932e+02
9.891611659930054884e+03,7.397933106944138899e+02
9.891611682822391231e+03,7.398168748254711318e+02
9.891611705714727577e+03,7.398404359786171653e+02
9.891611728607062105e+03,7.398639941517666330e+02
9.891611751499398451e+03,7.398875493484498520e+02
9.891611774391732979e+03,7.399111015647097247e+02
9.891611797284069326e+03,7.399346508040760000e+02
9.891611820176403853e+03,7.399581970625927170e+02
9.891611843068740200e+03,7.399817403437880330e+02
9.891611865961074727e+03,7.400052806437073514e+02
9.891611888853411074e+03,7.400288179658782610e+02
9.891611911745747420e+03,7.400523523082168822e+02
9.891611934638081948e+03,7.400758836686399036e+02
9.891611957530418294e+03,7.400994120506736635e+02
9.891611980422752822e+03,7.401229374503660665e+02
9.891612003315089169e+03,7.401464598712424277e+02
9.891612026207423696e+03,7.401699793093511062e+02
9.891612049099760043e+03,7.401934957682167351e+02
9.891612071992094570e+03,7.402170092438890379e+02
9.891612094884430917e+03,7.402405197398913970e+02
9.891612117776767263e+03,7.402640272541420927e+02
9.891612140669101791e+03,7.402875317845611107e+02
9.891612163561438138e+03,7.403110333346700145e+02
9.891612186453772665e+03,7.403345319005212559e+02
9.891612209346109012e+03,7.403580274856365122e+02
9.891612232238443539e+03,7.403815200860681216e+02
9.891612255130779886e+03,7.404050097053369655e+02
9.891612278023114413e+03,7.404284963394974284e+02
9.891612300915450760e+03,7.404519799920688001e+02
9.891612323807785287e+03,7.404754606591061474e+02
9.891612346700121634e+03,7.404989383441280779e+02
9.891612369592457981e+03,7.405224130450562825e+02
9.891612392484792508e+03,7.405458847598126795e+02
9.891612415377128855e+03,7.405693534919149670e+02
9.891612438269463382e+03,7.405928192374203718e+02
9.891612461161799729e+03,7.406162819998454552e+02
9.891612484054134256e+03,7.406397417752489218e+02
9.891612506946470603e+03,7.406631985671463099e+02
9.891612529838805131e+03,7.406866523715973472e+02
9.891612552731141477e+03,7.407101031921165486e+02
9.891612575623477824e+03,7.407335510266275378e+02
9.891612598515812351e+03,7.407569958730551889e+02
9.891612621408148698e+03,7.407804377349126526e+02
9.891612644300483225e+03,7.408038766082620441e+02
9.891612667192819572e+03,7.408273124966159457e+02
9.891612690085154100e+03,7.408507453960373823e+02
9.891612712977490446e+03,7.408741753100379128e+02
9.891612735869824974e+03,7.408976022346814716e+02
9.891612758762161320e+03,7.409210261734791629e+02
9.891612781654495848e+03,7.409444471224956033e+02
9.891612804546832194e+03,7.409678650852411010e+02
9.891612827439168541e+03,7.409912800596415536e+02
9.891612850331503068e+03,7.410146920436252458e+02
9.891612873223839415e+03,7.410381010407000986e+02
9.891612896116173943e+03,7.410615070469336843e+02
9.891612919008510289e+03,7.410849100658340376e+02
9.891612941900844817e+03,7.411083100934691856e+02
9.891612964793181163e+03,7.411317071333462536e+02
9.891612987685515691e+03,7.411551011815346328e+02
9.891613010577852037e+03,7.411784922415400843e+02
9.891613033470188384e+03,7.412018803112916885e+02
9.891613056362522912e+03,7.412252653887189808e+02
9.891613079254859258e+03,7.412486474773268128e+02
9.891613102147193786e+03,7.412720265731871905e+02
9.891613125039530132e+03,7.412954026798036011e+02
9.891613147931864660e+03,7.413187757932489603e+02
9.891613170824201006e+03,7.413421459170261869e+02
9.891613193716535534e+03,7.413655130472094470e+02
9.891613216608871880e+03,7.413888771873000678e+02
9.891613239501208227e+03,7.414122383352298584e+02
9.891613262393542755e+03,7.414355964889307415e+02
9.891613285285879101e+03,7.414589516519033623e+02
9.891613308178213629e+03,7.414823038202242742e+02
9.891613331070549975e+03,7.415056529973929855e+02
9.891613353962884503e+03,7.415289991794869593e+02
9.891613376855220849e+03,7.415523423700049079e+02
9.891613399747555377e+03,7.415756825650255450e+02
9.891613422639891724e+03,7.415990197680465599e+02
9.891613445532226251e+03,7.416223539751476892e+02
9.891613468424562598e+03,7.416456851898254854e+02
9.891613491316898944e+03,7.416690134100143723e+02
9.891613514209233472e+03,7.416923386336494559e+02
9.891613537101569818e+03,7.417156608642262654e+02
9.891613559993904346e+03,7.417389800978272660e+02
9.891613582886240692e+03,7.417622963379462817e+02
9.891613605778575220e+03,7.417856095806669146e+02
9.891613628670911567e+03,7.418089198294828748e+02
9.891613651563246094e+03,7.418322270804785603e+02
9.891613674455582441e+03,7.418555313371460898e+02
9.891613697347918787e+03,7.418788325974225017e+02
9.891613720240253315e+03,7.419021308592454034e+02
9.891613743132589661e+03,7.419254261261063448e+02
9.891613766024924189e+03,7.419487183940916566e+02
9.891613788917260536e+03,7.419720076666920932e+02
9.891613811809595063e+03,7.419952939399952356e+02
9.891613834701931410e+03,7.420185772174907015e+02
9.891613857594265937e+03,7.420418574952674362e+02
9.891613880486602284e+03,7.420651347768139203e+02
9.891613903378936811e+03,7.420884090582198951e+02
9.891613926271273158e+03,7.421116803429730453e+02
9.891613949163609504e+03,7.421349486290134791e+02
9.891613972055944032e+03,7.421582139142810775e+02
9.891613994948280379e+03,7.421814762022626155e+02
9.891614017840614906e+03,7.422047354890504494e+02
9.891614040732951253e+03,7.422279917781296490e+02
9.891614063625285780e+03,7.422512450655939347e+02
9.891614086517622127e+03,7.422744953549279217e+02
9.891614109409956654e+03,7.422977426422258986e+02
9.891614132302293001e+03,7.423209869309712303e+02
9.891614155194629348e+03,7.423442282191061850e+02
9.891614178086963875e+03,7.423674665045738266e+02
9.891614200979300222e+03,7.423907017908561556e+02
9.891614223871634749e+03,7.424139340740503030e+02
9.891614246763971096e+03,7.424371633576378144e+02
9.891614269656305623e+03,7.424603896377161618e+02
9.891614292548641970e+03,7.424836129177660951e+02
9.891614315440976497e+03,7.425068331938864503e+02
9.891614338333312844e+03,7.425300504695569543e+02
9.891614361225649191e+03,7.425532647427218080e+02
9.891614384117983718e+03,7.425764760113269176e+02
9.891614407010320065e+03,7.425996842788495087e+02
9.891614429902654592e+03,7.426228895413921691e+02
9.891614452794990939e+03,7.426460918024313287e+02
9.891614475687325466e+03,7.426692910580698026e+02
9.891614498579661813e+03,7.426924873117842480e+02
9.891614521471996341e+03,7.427156805596778213e+02
9.891614544364332687e+03,7.427388708052260426e+02
9.891614567256667215e+03,7.427620580445336600e+02
9.891614590149003561e+03,7.427852422810752842e+02
9.891614613041339908e+03,7.428084235127980719e+02
9.891614635933674435e+03,7.428316017376503169e+02
9.891614658826010782e+03,7.428547769591053793e+02
9.891614681718345309e+03,7.428779491732701672e+02
9.891614704610681656e+03,7.429011183836170176e+02
9.891614727503016184e+03,7.429242845862543163e+02
9.891614750395352530e+03,7.429474477846531499e+02
9.891614773287687058e+03,7.429706079749225864e+02
9.891614796180023404e+03,7.429937651605334850e+02
9.891614819072359751e+03,7.430169193394355034e+02
9.891614841964694278e+03,7.430400705095789817e+02
9.891614864857030625e+03,7.430632186744334149e+02
9.891614887749365153e+03,7.430863638301103720e+02
9.891614910641701499e+03,7.431095059800778699e+02
9.891614933534036027e+03,7.431326451204489558e+02
9.891614956426372373e+03,7.431557812546909645e+02
9.891614979318706901e+03,7.431789143789171703e+02
9.891615002211043247e+03,7.432020444965942261e+02
9.891615025103377775e+03,7.432251716038366567e+02
9.891615047995714121e+03,7.432482957041103191e+02
9.891615070888050468e+03,7.432714167953677133e+02
9.891615093780384996e+03,7.432945348755625901e+02
9.891615116672721342e+03,7.433176499481588735e+02
9.891615139565055870e+03,7.433407620092739307e+02
9.891615162457392216e+03,7.433638710623711177e+02
9.891615185349726744e+03,7.433869771035685972e+02
9.891615208242063090e+03,7.434100801363287019e+02
9.891615231134397618e+03,7.434331801567705043e+02
9.891615254026733965e+03,7.434562771683558822e+02
9.891615276919070311e+03,7.434793711690398368e+02
9.891615299811404839e+03,7.435024621567779377e+02
9.891615322703741185e+03,7.435255501350308123e+02
9.891615345596075713e+03,7.435486350999198066e+02
9.891615368488412059e+03,7.435717170549045250e+02
9.891615391380746587e+03,7.435947959961077913e+02
9.891615414273082934e+03,7.436178719269875046e+02
9.891615437165417461e+03,7.436409448436677394e+02
9.891615460057753808e+03,7.436640147496057125e+02
9.891615482950090154e+03,7.436870816427593809e+02
9.891615505842424682e+03,7.437101455210864742e+02
9.891615528734761028e+03,7.437332063880435271e+02
9.891615551627095556e+03,7.437562642397567743e+02
9.891615574519431902e+03,7.437793190796812723e+02
9.891615597411766430e+03,7.438023709039442792e+02
9.891615620304102777e+03,7.438254197160001695e+02
9.891615643196437304e+03,7.438484655119775653e+02
9.891615666088773651e+03,7.438715082953293631e+02
9.891615688981108178e+03,7.438945480621850948e+02
9.891615711873444525e+03,7.439175848159973157e+02
9.891615734765780871e+03,7.439406185547261430e+02
9.891615757658115399e+03,7.439636492763331717e+02
9.891615780550451746e+03,7.439866769842694794e+02
9.891615803442786273e+03,7.440097016746669851e+02
9.891615826335122620e+03,7.440327233509757434e+02
9.891615849227457147e+03,7.440557420093284691e+02
9.891615872119793494e+03,7.440787576531751029e+02
9.891615895012128021e+03,7.441017702786489281e+02
9.891615917904464368e+03,7.441247798891986349e+02
9.891615940796800714e+03,7.441477864827869553e+02
9.891615963689135242e+03,7.441707900573776442e+02
9.891615986581471589e+03,7.441937906164176866e+02
9.891616009473806116e+03,7.442167881560435490e+02
9.891616032366142463e+03,7.442397826797016478e+02
9.891616055258476990e+03,7.442627741835287907e+02
9.891616078150813337e+03,7.442857626709708256e+02
9.891616101043147864e+03,7.443087481381658108e+02
