Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.061387455499946918e+04,8.457062288544632267e+00
1.061387457095476930e+04,8.456013057684639733e+00
1.061387458691006759e+04,8.454963889443762426e+00
1.061387460286536771e+04,8.453914783583385884e+00
1.061387461882066600e+04,8.452865740343384005e+00
1.061387463477596611e+04,8.451816759485184960e+00
1.061387465073126441e+04,8.450767841248636003e+00
1.061387466668656452e+04,8.449718985395188398e+00
1.061387468264186282e+04,8.448670192164655646e+00
1.061387469859716293e+04,8.447621461318549407e+00
1.061387471455246123e+04,8.446572793096628118e+00
1.061387473050776134e+04,8.445524187260410542e+00
1.061387474646306146e+04,8.444475643930109854e+00
1.061387476241835975e+04,8.443427163225898369e+00
1.061387477837365986e+04,8.442378744909349919e+00
1.061387479432895816e+04,8.441330389220164321e+00
1.061387481028425827e+04,8.440282095919940275e+00
1.061387482623955657e+04,8.439233865248342070e+00
1.061387484219485668e+04,8.438185696967019922e+00
1.061387485815015498e+04,8.437137591315583052e+00
1.061387487410545509e+04,8.436089548055720755e+00
1.061387489006075339e+04,8.435041567427036924e+00
1.061387490601605350e+04,8.433993649191197761e+00
1.061387492197135180e+04,8.432945793587798278e+00
1.061387493792665191e+04,8.431898000378559743e+00
1.061387495388195020e+04,8.430850269803046970e+00
1.061387496983725032e+04,8.429802601622995439e+00
1.061387498579254861e+04,8.428754996077906014e+00
1.061387500174784873e+04,8.427707452929587006e+00
1.061387501770314702e+04,8.426659972417509081e+00
1.061387503365844714e+04,8.425612554303501867e+00
1.061387504961374543e+04,8.424565198827007606e+00
1.061387506556904555e+04,8.423517905749871915e+00
1.061387508152434384e+04,8.422470675311513943e+00
1.061387509747964396e+04,8.421423507273825493e+00
1.061387511343494225e+04,8.420376401876190187e+00
1.061387512939024236e+04,8.419329358880510483e+00
1.061387514534554066e+04,8.418282378526145138e+00
1.061387516130084077e+04,8.417235460575049899e+00
1.061387517725613907e+04,8.416188605266532008e+00
1.061387519321143918e+04,8.415141812362570306e+00
1.061387520916673748e+04,8.414095082102472034e+00
1.061387522512203759e+04,8.413048414248230245e+00
1.061387524107733771e+04,8.412001808919795209e+00
1.061387525703263600e+04,8.410955266237134964e+00
1.061387527298793611e+04,8.409908785962267430e+00
1.061387528894323441e+04,8.408862368334439452e+00
1.061387530489853452e+04,8.407816013115692044e+00
1.061387532085383282e+04,8.406769720545248958e+00
1.061387533680913293e+04,8.405723490385193841e+00
1.061387535276443123e+04,8.404677322874718470e+00
1.061387536871973134e+04,8.403631217775911821e+00
1.061387538467502964e+04,8.402585175327969225e+00
1.061387540063032975e+04,8.401539195292990314e+00
1.061387541658562805e+04,8.400493277910129564e+00
1.061387543254092816e+04,8.399447422941532793e+00
1.061387544849622645e+04,8.398401630626327830e+00
1.061387546445152657e+04,8.397355900726676481e+00
1.061387548040682486e+04,8.396310233481676377e+00
1.061387549636212498e+04,8.395264628653555050e+00
1.061387551231742327e+04,8.394219086481347958e+00
1.061387552827272339e+04,8.393173606727295066e+00
1.061387554422802168e+04,8.392128189630417623e+00
1.061387556018332180e+04,8.391082834953007108e+00
1.061387557613862009e+04,8.390037542934036807e+00
1.061387559209392020e+04,8.388992313335830175e+00
1.061387560804921850e+04,8.387947146397340958e+00
1.061387562400451861e+04,8.386902041880889058e+00
1.061387563995981691e+04,8.385857000025428221e+00
1.061387565591511702e+04,8.384812020593319204e+00
1.061387567187041532e+04,8.383767103823450029e+00
1.061387568782571543e+04,8.382722249478231191e+00
1.061387570378101373e+04,8.381677457796516961e+00
1.061387571973631384e+04,8.380632728540739151e+00
1.061387573569161214e+04,8.379588061949743150e+00
1.061387575164691225e+04,8.378543457785969650e+00
1.061387576760221236e+04,8.377498916169171750e+00
1.061387578355751066e+04,8.376454437219068794e+00
1.061387579951281077e+04,8.375410020698138780e+00
1.061387581546810907e+04,8.374365666845148937e+00
1.061387583142340918e+04,8.373321375422609236e+00
1.061387584737870748e+04,8.372277146669313552e+00
1.061387586333400759e+04,8.371232980347762975e+00
1.061387587928930589e+04,8.370188876696694535e+00
1.061387589524460600e+04,8.369144835478671496e+00
1.061387591119990429e+04,8.368100856932416676e+00
1.061387592715520441e+04,8.367056940820498667e+00
1.061387594311050270e+04,8.366013087381583446e+00
1.061387595906580282e+04,8.364969296378317765e+00
1.061387597502110111e+04,8.363925568049330295e+00
1.061387599097640123e+04,8.362881902157280223e+00
1.061387600693169952e+04,8.361838298940771352e+00
1.061387602288699964e+04,8.360794758162482410e+00
1.061387603884229793e+04,8.359751280061013645e+00
1.061387605479759804e+04,8.358707864399065102e+00
1.061387607075289634e+04,8.357664511415185515e+00
1.061387608670819645e+04,8.356621220872128220e+00
1.061387610266349475e+04,8.355577993008401094e+00
1.061387611861879486e+04,8.354534827586793000e+00
1.061387613457409316e+04,8.353491724845779842e+00
1.061387615052939327e+04,8.352448684548161140e+00
1.061387616648469157e+04,8.351405706932423456e+00
1.061387618243999168e+04,8.350362791761369863e+00
1.061387619839528998e+04,8.349319939273446067e+00
1.061387621435059009e+04,8.348277149231517313e+00
1.061387623030588838e+04,8.347234421873984900e+00
1.061387624626118850e+04,8.346191756963731834e+00
1.061387626221648861e+04,8.345149154620267851e+00
1.061387627817178691e+04,8.344106614963097357e+00
1.061387629412708702e+04,8.343064137755158427e+00
1.061387631008238532e+04,8.342021723234765318e+00
1.061387632603768543e+04,8.340979371164877421e+00
1.061387634199298373e+04,8.339937081783810768e+00
1.061387635794828384e+04,8.338894854854547845e+00
1.061387637390358213e+04,8.337852690615367379e+00
1.061387638985888225e+04,8.336810588829280277e+00
1.061387640581418054e+04,8.335768549734540400e+00
1.061387642176948066e+04,8.334726573094176416e+00
1.061387643772477895e+04,8.333684659146436857e+00
1.061387645368007907e+04,8.332642807654364603e+00
1.061387646963537736e+04,8.331601018856160223e+00
1.061387648559067748e+04,8.330559292514925218e+00
1.061387650154597577e+04,8.329517628868822854e+00
1.061387651750127588e+04,8.328476027681000815e+00
1.061387653345657418e+04,8.327434489189560196e+00
1.061387654941187429e+04,8.326393013157662892e+00
1.061387656536717259e+04,8.325351599823436644e+00
1.061387658132247270e+04,8.324310248950050450e+00
1.061387659727777100e+04,8.323268960775575209e+00
1.061387661323307111e+04,8.322227735063238541e+00
1.061387662918836941e+04,8.321186572051074037e+00
1.061387664514366952e+04,8.320145471502364387e+00
1.061387666109896782e+04,8.319104433655075681e+00
1.061387667705426793e+04,8.318063458272503041e+00
1.061387669300956622e+04,8.317022545592639204e+00
1.061387670896486634e+04,8.315981695378779293e+00
1.061387672492016463e+04,8.314940907868889397e+00
1.061387674087546475e+04,8.313900182826291285e+00
1.061387675683076486e+04,8.312859520370292188e+00
1.061387677278606316e+04,8.311818920620142492e+00
1.061387678874136327e+04,8.310778383339240349e+00
1.061387680469666157e+04,8.309737908765441716e+00
1.061387682065196168e+04,8.308697496662167836e+00
1.061387683660725997e+04,8.307657147267279996e+00
1.061387685256256009e+04,8.306616860344202991e+00
1.061387686851785838e+04,8.305576636130766133e+00
1.061387688447315850e+04,8.304536474390427969e+00
1.061387690042845679e+04,8.303496375360991166e+00
1.061387691638375691e+04,8.302456338805940916e+00
1.061387693233905520e+04,8.301416364963076333e+00
1.061387694829435532e+04,8.300376453595873727e+00
1.061387696424965361e+04,8.299336604942100237e+00
1.061387698020495372e+04,8.298296818765287242e+00
1.061387699616025202e+04,8.297257095303159247e+00
1.061387701211555213e+04,8.296217434319297368e+00
1.061387702807085043e+04,8.295177836051371045e+00
1.061387704402615054e+04,8.294138300262995145e+00
1.061387705998144884e+04,8.293098827191830225e+00
1.061387707593674895e+04,8.292059416601491151e+00
1.061387709189204725e+04,8.291020068729627823e+00
1.061387710784734736e+04,8.289980783339876425e+00
1.061387712380264566e+04,8.288941560669851327e+00
1.061387713975794577e+04,8.287902400483222465e+00
1.061387715571324406e+04,8.286863303017597104e+00
1.061387717166854418e+04,8.285824268036657614e+00
1.061387718762384247e+04,8.284785295777982839e+00
1.061387720357914259e+04,8.283746386005280016e+00
1.061387721953444088e+04,8.282707538956080029e+00
1.061387723548974100e+04,8.281668754394164722e+00
1.061387725144504111e+04,8.280630032438587307e+00
1.061387726740033941e+04,8.279591373208399219e+00
1.061387728335563952e+04,8.278552776467423158e+00
1.061387729931093781e+04,8.277514242453097637e+00
1.061387731526623793e+04,8.276475770929259568e+00
1.061387733122153622e+04,8.275437362133347463e+00
1.061387734717683634e+04,8.274399015829194681e+00
1.061387736313213463e+04,8.273360732254234406e+00
1.061387737908743475e+04,8.272322511172319537e+00
1.061387739504273304e+04,8.271284352820835295e+00
1.061387741099803316e+04,8.270246256963709186e+00
1.061387742695333145e+04,8.269208223838262484e+00
1.061387744290863156e+04,8.268170253208461773e+00
1.061387745886392986e+04,8.267132345311614117e+00
1.061387747481922997e+04,8.266094499911689653e+00
1.061387749077452827e+04,8.265056717245968798e+00
1.061387750672982838e+04,8.264018997078444784e+00
1.061387752268512668e+04,8.262981339646399803e+00
1.061387753864042679e+04,8.261943744713839521e+00
1.061387755459572509e+04,8.260906212517996394e+00
1.061387757055102520e+04,8.259868742822948917e+00
1.061387758650632350e+04,8.258831335865883361e+00
1.061387760246162361e+04,8.257793991410885326e+00
1.061387761841692191e+04,8.256756709695107332e+00
1.061387763437222202e+04,8.255719490482700706e+00
1.061387765032752031e+04,8.254682334010785993e+00
1.061387766628282043e+04,8.253645240043505638e+00
1.061387768223811872e+04,8.252608208817967750e+00
1.061387769819341884e+04,8.251571240098362736e+00
1.061387771414871713e+04,8.250534334121777391e+00
1.061387773010401725e+04,8.249497490652387910e+00
1.061387774605931736e+04,8.248460709809073421e+00
1.061387776201461566e+04,8.247423991710640223e+00
1.061387777796991577e+04,8.246387336121351552e+00
1.061387779392521406e+04,8.245350743278221373e+00
1.061387780988051418e+04,8.244314212945511144e+00
1.061387782583581247e+04,8.243277745360195752e+00
1.061387784179111259e+04,8.242241340286598827e+00
1.061387785774641088e+04,8.241204997961661505e+00
1.061387787370171100e+04,8.240168718149716298e+00
1.061387788965700929e+04,8.239132501087697236e+00
1.061387790561230941e+04,8.238096346539940384e+00
1.061387792156760770e+04,8.237060254743372667e+00
1.061387793752290781e+04,8.236024225462358572e+00
1.061387795347820611e+04,8.234988258933778837e+00
1.061387796943350622e+04,8.233952354922044137e+00
1.061387798538880452e+04,8.232916513663994351e+00
1.061387800134410463e+04,8.231880734924073906e+00
1.061387801729940293e+04,8.230845018939090707e+00
1.061387803325470304e+04,8.229809365473535365e+00
1.061387804921000134e+04,8.228773774764167825e+00
1.061387806516530145e+04,8.227738246575503567e+00
1.061387808112059975e+04,8.226702781144277665e+00
1.061387809707589986e+04,8.225667378235044680e+00
1.061387811303119815e+04,8.224632038084521923e+00
1.061387812898649827e+04,8.223596760457253296e+00
1.061387814494179656e+04,8.222561545589949006e+00
1.061387816089709668e+04,8.221526393247197362e+00
1.061387817685239497e+04,8.220491303665658833e+00
1.061387819280769509e+04,8.219456276609964362e+00
1.061387820876299338e+04,8.218421312316717575e+00
1.061387822471829350e+04,8.217386410550600928e+00
1.061387824067359361e+04,8.216351571430235978e+00
1.061387825662889190e+04,8.215316795074210532e+00
1.061387827258419202e+04,8.214282081247239020e+00
1.061387828853949031e+04,8.213247430185857567e+00
1.061387830449479043e+04,8.212212841654803697e+00
1.061387832045008872e+04,8.211178315890625967e+00
1.061387833640538884e+04,8.210143852658040586e+00
1.061387835236068713e+04,8.209109452193557033e+00
1.061387836831598725e+04,8.208075114261978555e+00
1.061387838427128554e+04,8.207040839099763119e+00
1.061387840022658565e+04,8.206006626471713972e+00
1.061387841618188395e+04,8.204972476614281973e+00
1.061387843213718406e+04,8.203938389292302347e+00
1.061387844809248236e+04,8.202904364742202858e+00
1.061387846404778247e+04,8.201870402728829390e+00
1.061387848000308077e+04,8.200836503488597273e+00
1.061387849595838088e+04,8.199802666786370153e+00
1.061387851191367918e+04,8.198768892858522506e+00
1.061387852786897929e+04,8.197735181469974819e+00
1.061387854382427759e+04,8.196701532857060712e+00
1.061387855977957770e+04,8.195667946784721991e+00
1.061387857573487599e+04,8.194634423489263853e+00
1.061387859169017611e+04,8.193600962735683169e+00
1.061387860764547440e+04,8.192567564760233623e+00
1.061387862360077452e+04,8.191534229327924521e+00
1.061387863955607281e+04,8.190500956675009547e+00
1.061387865551137293e+04,8.189467746566508666e+00
1.061387867146667122e+04,8.188434599238652467e+00
1.061387868742197134e+04,8.187401514456498219e+00
1.061387870337726963e+04,8.186368492456239210e+00
1.061387871933256974e+04,8.185335533002968234e+00
1.061387873528786986e+04,8.184302636215090132e+00
1.061387875124316815e+04,8.183269802210984878e+00
1.061387876719846827e+04,8.182237030755791451e+00
1.061387878315376656e+04,8.181204322085617875e+00
1.061387879910906668e+04,8.180171675965622669e+00
1.061387881506436497e+04,8.179139092631899643e+00
1.061387883101966509e+04,8.178106571849653506e+00
1.061387884697496338e+04,8.177074113854926551e+00
1.061387886293026349e+04,8.176041718412951909e+00
1.061387887888556179e+04,8.175009385759750558e+00
1.061387889484086190e+04,8.173977115660575166e+00
1.061387891079616020e+04,8.172944908351448490e+00
1.061387892675146031e+04,8.171912763597610763e+00
1.061387894270675861e+04,8.170880681635045661e+00
1.061387895866205872e+04,8.169848662229069802e+00
1.061387897461735702e+04,8.168816705615629559e+00
1.061387899057265713e+04,8.167784811560052205e+00
1.061387900652795543e+04,8.166752980298261022e+00
1.061387902248325554e+04,8.165721211595611706e+00
1.061387903843855383e+04,8.164689505687997340e+00
1.061387905439385395e+04,8.163657862340784277e+00
1.061387907034915224e+04,8.162626281789872706e+00
1.061387908630445236e+04,8.161594763800659180e+00
1.061387910225975065e+04,8.160563308608985267e+00
1.061387911821505077e+04,8.159531915980288375e+00
1.061387913417034906e+04,8.158500586150367440e+00
1.061387915012564918e+04,8.157469318884718490e+00
1.061387916608094747e+04,8.156438114419088947e+00
1.061387918203624758e+04,8.155406972518994380e+00
1.061387919799154588e+04,8.154375893420203525e+00
1.061387921394684599e+04,8.153344876888212411e+00
1.061387922990214611e+04,8.152313923041228705e+00
1.061387924585744440e+04,8.151283031997399675e+00
1.061387926181274452e+04,8.150252203522294181e+00
1.061387927776804281e+04,8.149221437851606353e+00
1.061387929372334293e+04,8.148190734750929920e+00
1.061387930967864122e+04,8.147160094455907497e+00
1.061387932563394133e+04,8.146129516732173670e+00
1.061387934158923963e+04,8.145099001815346185e+00
1.061387935754453974e+04,8.144068549471077390e+00
1.061387937349983804e+04,8.143038159934967268e+00
1.061387938945513815e+04,8.142007832972693038e+00
1.061387940541043645e+04,8.140977568819836918e+00
1.061387942136573656e+04,8.139947367242093890e+00
1.061387943732103486e+04,8.138917228474992882e+00
1.061387945327633497e+04,8.137887152284294601e+00
1.061387946923163327e+04,8.136857138905501330e+00
1.061387948518693338e+04,8.135827188104384433e+00
1.061387950114223167e+04,8.134797300116410668e+00
1.061387951709753179e+04,8.133767474707388700e+00
1.061387953305283008e+04,8.132737712112772854e+00
1.061387954900813020e+04,8.131708012098370020e+00
1.061387956496342849e+04,8.130678374899613203e+00
1.061387958091872861e+04,8.129648800282367915e+00
1.061387959687402690e+04,8.128619288482019201e+00
1.061387961282932702e+04,8.127589839264446780e+00
1.061387962878462531e+04,8.126560452865009054e+00
1.061387964473992542e+04,8.125531129049631929e+00
