Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.061387455499946918e+04,7.954388994480757447e+02
1.061387457095476930e+04,7.954486504589616516e+02
1.061387458691006759e+04,7.954583997781334119e+02
1.061387460286536771e+04,7.954681474077708572e+02
1.061387461882066600e+04,7.954778933456085497e+02
1.061387463477596611e+04,7.954876375938258661e+02
1.061387465073126441e+04,7.954973801501579374e+02
1.061387466668656452e+04,7.955071210167833442e+02
1.061387468264186282e+04,7.955168601914384681e+02
1.061387469859716293e+04,7.955265976763008666e+02
1.061387471455246123e+04,7.955363334691076034e+02
1.061387473050776134e+04,7.955460675720352128e+02
1.061387474646306146e+04,7.955557999839314789e+02
1.061387476241835975e+04,7.955655307036440718e+02
1.061387477837365986e+04,7.955752597333485028e+02
1.061387479432895816e+04,7.955849870707839955e+02
1.061387481028425827e+04,7.955947127181257201e+02
1.061387482623955657e+04,7.956044366731131277e+02
1.061387484219485668e+04,7.956141589379209336e+02
1.061387485815015498e+04,7.956238795102891572e+02
1.061387487410545509e+04,7.956335983923914910e+02
1.061387489006075339e+04,7.956433155819692047e+02
1.061387490601605350e+04,7.956530310811954223e+02
1.061387492197135180e+04,7.956627448878117548e+02
1.061387493792665191e+04,7.956724570039905302e+02
1.061387495388195020e+04,7.956821674274746101e+02
1.061387496983725032e+04,7.956918761604351857e+02
1.061387498579254861e+04,7.957015832006155733e+02
1.061387500174784873e+04,7.957112885501869641e+02
1.061387501770314702e+04,7.957209922068931292e+02
1.061387503365844714e+04,7.957306941729043501e+02
1.061387504961374543e+04,7.957403944459655349e+02
1.061387506556904555e+04,7.957500930282458285e+02
1.061387508152434384e+04,7.957597899174912754e+02
1.061387509747964396e+04,7.957694851158699976e+02
1.061387511343494225e+04,7.957791786211287217e+02
1.061387512939024236e+04,7.957888704354353422e+02
1.061387514534554066e+04,7.957985605565369269e+02
1.061387516130084077e+04,7.958082489866006881e+02
1.061387517725613907e+04,7.958179357233743758e+02
1.061387519321143918e+04,7.958276207690246338e+02
1.061387520916673748e+04,7.958373041213003489e+02
1.061387522512203759e+04,7.958469857823666871e+02
1.061387524107733771e+04,7.958566657510768891e+02
1.061387525703263600e+04,7.958663440262853328e+02
1.061387527298793611e+04,7.958760206101560470e+02
1.061387528894323441e+04,7.958856955004401925e+02
1.061387530489853452e+04,7.958953686993012298e+02
1.061387532085383282e+04,7.959050402044906605e+02
1.061387533680913293e+04,7.959147100181712631e+02
1.061387535276443123e+04,7.959243781380959035e+02
1.061387536871973134e+04,7.959340445664262234e+02
1.061387538467502964e+04,7.959437093009157707e+02
1.061387540063032975e+04,7.959533723437253911e+02
1.061387541658562805e+04,7.959630336926095424e+02
1.061387543254092816e+04,7.959726933497286154e+02
1.061387544849622645e+04,7.959823513128376362e+02
1.061387546445152657e+04,7.959920075840959726e+02
1.061387548040682486e+04,7.960016621612594463e+02
1.061387549636212498e+04,7.960113150464871978e+02
1.061387551231742327e+04,7.960209662375353901e+02
1.061387552827272339e+04,7.960306157365623676e+02
1.061387554422802168e+04,7.960402635413256576e+02
1.061387556018332180e+04,7.960499096539822403e+02
1.061387557613862009e+04,7.960595540722902115e+02
1.061387559209392020e+04,7.960691967984065514e+02
1.061387560804921850e+04,7.960788378300898103e+02
1.061387562400451861e+04,7.960884771694959454e+02
1.061387563995981691e+04,7.960981148143847577e+02
1.061387565591511702e+04,7.961077507669111810e+02
1.061387567187041532e+04,7.961173850248358121e+02
1.061387568782571543e+04,7.961270175903129029e+02
1.061387570378101373e+04,7.961366484611036185e+02
1.061387571973631384e+04,7.961462776393616423e+02
1.061387573569161214e+04,7.961559051228491626e+02
1.061387575164691225e+04,7.961655309137190670e+02
1.061387576760221236e+04,7.961751550108308493e+02
1.061387578355751066e+04,7.961847774130453672e+02
1.061387579951281077e+04,7.961943981225145990e+02
1.061387581546810907e+04,7.962040171370025519e+02
1.061387583142340918e+04,7.962136344586598398e+02
1.061387584737870748e+04,7.962232500852512658e+02
1.061387586333400759e+04,7.962328640189273301e+02
1.061387587928930589e+04,7.962424762574535180e+02
1.061387589524460600e+04,7.962520868029789654e+02
1.061387591119990429e+04,7.962616956532701806e+02
1.061387592715520441e+04,7.962713028104760724e+02
1.061387594311050270e+04,7.962809082723634901e+02
1.061387595906580282e+04,7.962905120410805466e+02
1.061387597502110111e+04,7.963001141143950008e+02
1.061387599097640123e+04,7.963097144944541697e+02
1.061387600693169952e+04,7.963193131790267216e+02
1.061387602288699964e+04,7.963289101702590642e+02
1.061387603884229793e+04,7.963385054659205480e+02
1.061387605479759804e+04,7.963480990681570120e+02
1.061387607075289634e+04,7.963576909747387162e+02
1.061387608670819645e+04,7.963672811878104767e+02
1.061387610266349475e+04,7.963768697051434629e+02
1.061387611861879486e+04,7.963864565288818085e+02
1.061387613457409316e+04,7.963960416567970242e+02
1.061387615052939327e+04,7.964056250910331300e+02
1.061387616648469157e+04,7.964152068293622051e+02
1.061387618243999168e+04,7.964247868739273599e+02
1.061387619839528998e+04,7.964343652225014694e+02
1.061387621435059009e+04,7.964439418772269619e+02
1.061387623030588838e+04,7.964535168358775081e+02
1.061387624626118850e+04,7.964630901005947408e+02
1.061387626221648861e+04,7.964726616702442925e+02
1.061387627817178691e+04,7.964822315436935014e+02
1.061387629412708702e+04,7.964917997230822948e+02
1.061387631008238532e+04,7.965013662061869582e+02
1.061387632603768543e+04,7.965109309951461682e+02
1.061387634199298373e+04,7.965204940877374611e+02
1.061387635794828384e+04,7.965300554860988314e+02
1.061387637390358213e+04,7.965396151880084972e+02
1.061387638985888225e+04,7.965491731956037711e+02
1.061387640581418054e+04,7.965587295066637807e+02
1.061387642176948066e+04,7.965682841233247018e+02
1.061387643772477895e+04,7.965778370433663440e+02
1.061387645368007907e+04,7.965873882689248831e+02
1.061387646963537736e+04,7.965969377977803560e+02
1.061387648559067748e+04,7.966064856320680292e+02
1.061387650154597577e+04,7.966160317695691901e+02
1.061387651750127588e+04,7.966255762124181956e+02
1.061387653345657418e+04,7.966351189583969017e+02
1.061387654941187429e+04,7.966446600096390966e+02
1.061387656536717259e+04,7.966541993639273187e+02
1.061387658132247270e+04,7.966637370233946740e+02
1.061387659727777100e+04,7.966732729858247239e+02
1.061387661323307111e+04,7.966828072533496652e+02
1.061387662918836941e+04,7.966923398237531728e+02
1.061387664514366952e+04,7.967018706991675572e+02
1.061387666109896782e+04,7.967113998773772892e+02
1.061387667705426793e+04,7.967209273605132012e+02
1.061387669300956622e+04,7.967304531463614694e+02
1.061387670896486634e+04,7.967399772370512210e+02
1.061387672492016463e+04,7.967494996303697690e+02
1.061387674087546475e+04,7.967590203284461268e+02
1.061387675683076486e+04,7.967685393301528620e+02
1.061387677278606316e+04,7.967780566343628834e+02
1.061387678874136327e+04,7.967875722432044086e+02
1.061387680469666157e+04,7.967970861544661147e+02
1.061387682065196168e+04,7.968065983702753101e+02
1.061387683660725997e+04,7.968161088884207857e+02
1.061387685256256009e+04,7.968256177110299632e+02
1.061387686851785838e+04,7.968351248358920884e+02
1.061387688447315850e+04,7.968446302651339010e+02
1.061387690042845679e+04,7.968541339965456700e+02
1.061387691638375691e+04,7.968636360322526571e+02
1.061387693233905520e+04,7.968731363700463817e+02
1.061387694829435532e+04,7.968826350120514235e+02
1.061387696424965361e+04,7.968921319560597567e+02
1.061387698020495372e+04,7.969016272041956199e+02
1.061387699616025202e+04,7.969111207542518969e+02
1.061387701211555213e+04,7.969206126083513482e+02
1.061387702807085043e+04,7.969301027642881081e+02
1.061387704402615054e+04,7.969395912241839142e+02
1.061387705998144884e+04,7.969490779858340375e+02
1.061387707593674895e+04,7.969585630513596470e+02
1.061387709189204725e+04,7.969680464185560140e+02
1.061387710784734736e+04,7.969775280895440801e+02
1.061387712380264566e+04,7.969870080621201396e+02
1.061387713975794577e+04,7.969964863384038836e+02
1.061387715571324406e+04,7.970059629161925159e+02
1.061387717166854418e+04,7.970154377976050455e+02
1.061387718762384247e+04,7.970249109804394720e+02
1.061387720357914259e+04,7.970343824668137813e+02
1.061387721953444088e+04,7.970438522545272235e+02
1.061387723548974100e+04,7.970533203456969886e+02
1.061387725144504111e+04,7.970627867392018970e+02
1.061387726740033941e+04,7.970722514339211102e+02
1.061387728335563952e+04,7.970817144319713634e+02
1.061387729931093781e+04,7.970911757311527026e+02
1.061387731526623793e+04,7.971006353335814083e+02
1.061387733122153622e+04,7.971100932370588907e+02
1.061387734717683634e+04,7.971195494436998388e+02
1.061387736313213463e+04,7.971290039513066858e+02
1.061387737908743475e+04,7.971384567619932113e+02
1.061387739504273304e+04,7.971479078735628718e+02
1.061387741099803316e+04,7.971573572881288783e+02
1.061387742695333145e+04,7.971668050034949147e+02
1.061387744290863156e+04,7.971762510217738509e+02
1.061387745886392986e+04,7.971856953407700530e+02
1.061387747481922997e+04,7.971951379625957088e+02
1.061387749077452827e+04,7.972045788850558665e+02
1.061387750672982838e+04,7.972140181102619181e+02
1.061387752268512668e+04,7.972234556360198212e+02
1.061387753864042679e+04,7.972328914644401721e+02
1.061387755459572509e+04,7.972423255933297241e+02
1.061387757055102520e+04,7.972517580247981641e+02
1.061387758650632350e+04,7.972611887566532687e+02
1.061387760246162361e+04,7.972706177910038150e+02
1.061387761841692191e+04,7.972800451256586030e+02
1.061387763437222202e+04,7.972894707627251591e+02
1.061387765032752031e+04,7.972988947000134203e+02
1.061387766628282043e+04,7.973083169396303447e+02
1.061387768223811872e+04,7.973177374793862100e+02
1.061387769819341884e+04,7.973271563213874060e+02
1.061387771414871713e+04,7.973365734634451201e+02
1.061387773010401725e+04,7.973459889076648324e+02
1.061387774605931736e+04,7.973554026529316161e+02
1.061387776201461566e+04,7.973648146981312266e+02
1.061387777796991577e+04,7.973742250453681208e+02
1.061387779392521406e+04,7.973836336924549641e+02
1.061387780988051418e+04,7.973930406414959862e+02
1.061387782583581247e+04,7.974024458903048753e+02
1.061387784179111259e+04,7.974118494409844971e+02
1.061387785774641088e+04,7.974212512913495630e+02
1.061387787370171100e+04,7.974306514435025974e+02
1.061387788965700929e+04,7.974400498952585394e+02
1.061387790561230941e+04,7.974494466487190039e+02
1.061387792156760770e+04,7.974588417017002939e+02
1.061387793752290781e+04,7.974682350563030013e+02
1.061387795347820611e+04,7.974776267103444525e+02
1.061387796943350622e+04,7.974870166659239885e+02
1.061387798538880452e+04,7.974964049208598453e+02
1.061387800134410463e+04,7.975057914772511367e+02
1.061387801729940293e+04,7.975151763329163259e+02
1.061387803325470304e+04,7.975245594899539583e+02
1.061387804921000134e+04,7.975339409461832929e+02
1.061387806516530145e+04,7.975433207037021930e+02
1.061387808112059975e+04,7.975526987603304860e+02
1.061387809707589986e+04,7.975620751181653532e+02
1.061387811303119815e+04,7.975714497750276450e+02
1.061387812898649827e+04,7.975808227330135196e+02
1.061387814494179656e+04,7.975901939899447370e+02
1.061387816089709668e+04,7.975995635479165458e+02
1.061387817685239497e+04,7.976089314047515018e+02
1.061387819280769509e+04,7.976182975625446261e+02
1.061387820876299338e+04,7.976276620191184747e+02
1.061387822471829350e+04,7.976370247765676140e+02
1.061387824067359361e+04,7.976463858337829151e+02
1.061387825662889190e+04,7.976557451896564999e+02
1.061387827258419202e+04,7.976651028462807744e+02
1.061387828853949031e+04,7.976744588014811370e+02
1.061387830449479043e+04,7.976838130573496528e+02
1.061387832045008872e+04,7.976931656117121747e+02
1.061387833640538884e+04,7.977025164666603132e+02
1.061387835236068713e+04,7.977118656200204896e+02
1.061387836831598725e+04,7.977212130738836322e+02
1.061387838427128554e+04,7.977305588260771856e+02
1.061387840022658565e+04,7.977399028786906001e+02
1.061387841618188395e+04,7.977492452295525709e+02
1.061387843213718406e+04,7.977585858807518662e+02
1.061387844809248236e+04,7.977679248301179769e+02
1.061387846404778247e+04,7.977772620797389891e+02
1.061387848000308077e+04,7.977865976274446211e+02
1.061387849595838088e+04,7.977959314753226181e+02
1.061387851191367918e+04,7.978052636212037214e+02
1.061387852786897929e+04,7.978145940671746530e+02
1.061387854382427759e+04,7.978239228110667227e+02
1.061387855977957770e+04,7.978332498549661977e+02
1.061387857573487599e+04,7.978425751967051838e+02
1.061387859169017611e+04,7.978518988383690385e+02
1.061387860764547440e+04,7.978612207777906633e+02
1.061387862360077452e+04,7.978705410170546202e+02
1.061387863955607281e+04,7.978798595539948337e+02
1.061387865551137293e+04,7.978891763906950700e+02
1.061387867146667122e+04,7.978984915249899359e+02
1.061387868742197134e+04,7.979078049589621742e+02
1.061387870337726963e+04,7.979171166904477559e+02
1.061387871933256974e+04,7.979264267215282871e+02
1.061387873528786986e+04,7.979357350511014602e+02
1.061387875124316815e+04,7.979450416780650812e+02
1.061387876719846827e+04,7.979543466045006426e+02
1.061387878315376656e+04,7.979636498282452521e+02
1.061387879910906668e+04,7.979729513513794927e+02
1.061387881506436497e+04,7.979822511717412681e+02
1.061387883101966509e+04,7.979915492914101378e+02
1.061387884697496338e+04,7.980008457082254836e+02
1.061387886293026349e+04,7.980101404242655008e+02
1.061387887888556179e+04,7.980194334373703668e+02
1.061387889484086190e+04,7.980287247496180498e+02
1.061387891079616020e+04,7.980380143588490682e+02
1.061387892675146031e+04,7.980473022671407080e+02
1.061387894270675861e+04,7.980565884723343970e+02
1.061387895866205872e+04,7.980658729765063981e+02
1.061387897461735702e+04,7.980751557774992762e+02
1.061387899057265713e+04,7.980844368773884980e+02
1.061387900652795543e+04,7.980937162740170834e+02
1.061387902248325554e+04,7.981029939694599307e+02
1.061387903843855383e+04,7.981122699615608553e+02
1.061387905439385395e+04,7.981215442523940737e+02
1.061387907034915224e+04,7.981308168398039697e+02
1.061387908630445236e+04,7.981400877258643050e+02
1.061387910225975065e+04,7.981493569084201454e+02
1.061387911821505077e+04,7.981586243895442294e+02
1.061387913417034906e+04,7.981678901670827599e+02
1.061387915012564918e+04,7.981771542431074522e+02
1.061387916608094747e+04,7.981864166154656459e+02
1.061387918203624758e+04,7.981956772862282605e+02
1.061387919799154588e+04,7.982049362532428631e+02
1.061387921394684599e+04,7.982141935185799184e+02
1.061387922990214611e+04,7.982234490811431442e+02
1.061387924585744440e+04,7.982327029398370541e+02
1.061387926181274452e+04,7.982419550967304076e+02
1.061387927776804281e+04,7.982512055496731591e+02
1.061387929372334293e+04,7.982604543007340681e+02
1.061387930967864122e+04,7.982697013477633163e+02
1.061387932563394133e+04,7.982789466928285265e+02
1.061387934158923963e+04,7.982881903337811309e+02
1.061387935754453974e+04,7.982974322726882974e+02
1.061387937349983804e+04,7.983066725074016858e+02
1.061387938945513815e+04,7.983159110399878955e+02
1.061387940541043645e+04,7.983251478682994957e+02
1.061387942136573656e+04,7.983343829944021763e+02
1.061387943732103486e+04,7.983436164161491888e+02
1.061387945327633497e+04,7.983528481356056545e+02
1.061387946923163327e+04,7.983620781506257345e+02
1.061387948518693338e+04,7.983713064632735268e+02
1.061387950114223167e+04,7.983805330714043293e+02
1.061387951709753179e+04,7.983897579770809898e+02
1.061387953305283008e+04,7.983989811781597155e+02
1.061387954900813020e+04,7.984082026767030129e+02
1.061387956496342849e+04,7.984174224705674305e+02
1.061387958091872861e+04,7.984266405618147928e+02
1.061387959687402690e+04,7.984358569483027850e+02
1.061387961282932702e+04,7.984450716320919810e+02
1.061387962878462531e+04,7.984542846110410892e+02
1.061387964473992542e+04,7.984634958872101151e+02
