Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.061387455499946918e+04,4.262625803201844406e+02
1.061387457095476930e+04,4.262655746514273574e+02
1.061387458691006759e+04,4.262685686275360126e+02
1.061387460286536771e+04,4.262715622491878662e+02
1.061387461882066600e+04,4.262745555156953969e+02
1.061387463477596611e+04,4.262775484277358373e+02
1.061387465073126441e+04,4.262805409846214388e+02
1.061387466668656452e+04,4.262835331870297750e+02
1.061387468264186282e+04,4.262865250342732679e+02
1.061387469859716293e+04,4.262895165270289795e+02
1.061387471455246123e+04,4.262925076646097864e+02
1.061387473050776134e+04,4.262954984476923528e+02
1.061387474646306146e+04,4.262984888759308433e+02
1.061387476241835975e+04,4.263014789489789109e+02
1.061387477837365986e+04,4.263044686675134471e+02
1.061387479432895816e+04,4.263074580308476129e+02
1.061387481028425827e+04,4.263104470396579018e+02
1.061387482623955657e+04,4.263134356932575315e+02
1.061387484219485668e+04,4.263164239923228820e+02
1.061387485815015498e+04,4.263194119361676258e+02
1.061387487410545509e+04,4.263223995254676311e+02
1.061387489006075339e+04,4.263253867595367979e+02
1.061387490601605350e+04,4.263283736390511649e+02
1.061387492197135180e+04,4.263313601633242342e+02
1.061387493792665191e+04,4.263343463330322720e+02
1.061387495388195020e+04,4.263373321474890076e+02
1.061387496983725032e+04,4.263403176073703094e+02
1.061387498579254861e+04,4.263433027119901908e+02
1.061387500174784873e+04,4.263462874620241791e+02
1.061387501770314702e+04,4.263492718567867428e+02
1.061387503365844714e+04,4.263522558969529541e+02
1.061387504961374543e+04,4.263552395818376795e+02
1.061387506556904555e+04,4.263582229121158775e+02
1.061387508152434384e+04,4.263612058871022441e+02
1.061387509747964396e+04,4.263641885074718516e+02
1.061387511343494225e+04,4.263671707725394526e+02
1.061387512939024236e+04,4.263701526829800628e+02
1.061387514534554066e+04,4.263731342381084914e+02
1.061387516130084077e+04,4.263761154385995837e+02
1.061387517725613907e+04,4.263790962837683765e+02
1.061387519321143918e+04,4.263820767742894304e+02
1.061387520916673748e+04,4.263850569094782372e+02
1.061387522512203759e+04,4.263880366900090166e+02
1.061387524107733771e+04,4.263910161155370133e+02
1.061387525703263600e+04,4.263939951857173014e+02
1.061387527298793611e+04,4.263969739012241575e+02
1.061387528894323441e+04,4.263999522613734143e+02
1.061387530489853452e+04,4.264029302668388937e+02
1.061387532085383282e+04,4.264059079169364850e+02
1.061387533680913293e+04,4.264088852123401807e+02
1.061387535276443123e+04,4.264118621523658703e+02
1.061387536871973134e+04,4.264148387376872620e+02
1.061387538467502964e+04,4.264178149676205294e+02
1.061387540063032975e+04,4.264207908428393239e+02
1.061387541658562805e+04,4.264237663626598192e+02
1.061387543254092816e+04,4.264267415277554392e+02
1.061387544849622645e+04,4.264297163374427555e+02
1.061387546445152657e+04,4.264326907923949648e+02
1.061387548040682486e+04,4.264356648919286954e+02
1.061387549636212498e+04,4.264386386367170303e+02
1.061387551231742327e+04,4.264416120260768821e+02
1.061387552827272339e+04,4.264445850606809358e+02
1.061387554422802168e+04,4.264475577398464452e+02
1.061387556018332180e+04,4.264505300642458678e+02
1.061387557613862009e+04,4.264535020331965711e+02
1.061387559209392020e+04,4.264564736473709559e+02
1.061387560804921850e+04,4.264594449060865600e+02
1.061387562400451861e+04,4.264624158100156706e+02
1.061387563995981691e+04,4.264653863584758255e+02
1.061387565591511702e+04,4.264683565521390847e+02
1.061387567187041532e+04,4.264713263903233837e+02
1.061387568782571543e+04,4.264742958737006120e+02
1.061387570378101373e+04,4.264772650015886484e+02
1.061387571973631384e+04,4.264802337746594390e+02
1.061387573569161214e+04,4.264832021922308627e+02
1.061387575164691225e+04,4.264861702549748657e+02
1.061387576760221236e+04,4.264891379625477725e+02
1.061387578355751066e+04,4.264921053146061354e+02
1.061387579951281077e+04,4.264950723118217297e+02
1.061387581546810907e+04,4.264980389535127188e+02
1.061387583142340918e+04,4.265010052403505370e+02
1.061387584737870748e+04,4.265039711716538022e+02
1.061387586333400759e+04,4.265069367480936648e+02
1.061387587928930589e+04,4.265099019689887996e+02
1.061387589524460600e+04,4.265128668350102430e+02
1.061387591119990429e+04,4.265158313454769541e+02
1.061387592715520441e+04,4.265187955010596852e+02
1.061387594311050270e+04,4.265217593010776227e+02
1.061387595906580282e+04,4.265247227462014621e+02
1.061387597502110111e+04,4.265276858357502761e+02
1.061387599097640123e+04,4.265306485703947601e+02
1.061387600693169952e+04,4.265336109494542143e+02
1.061387602288699964e+04,4.265365729735990499e+02
1.061387603884229793e+04,4.265395346421487943e+02
1.061387605479759804e+04,4.265424959557736315e+02
1.061387607075289634e+04,4.265454569137933731e+02
1.061387608670819645e+04,4.265484175168780894e+02
1.061387610266349475e+04,4.265513777643474214e+02
1.061387611861879486e+04,4.265543376568716099e+02
1.061387613457409316e+04,4.265572971937704096e+02
1.061387615052939327e+04,4.265602563757136636e+02
1.061387616648469157e+04,4.265632152020215813e+02
1.061387618243999168e+04,4.265661736733636644e+02
1.061387619839528998e+04,4.265691317890604068e+02
1.061387621435059009e+04,4.265720895497811966e+02
1.061387623030588838e+04,4.265750469548464139e+02
1.061387624626118850e+04,4.265780040049255035e+02
1.061387626221648861e+04,4.265809606996760976e+02
1.061387627817178691e+04,4.265839170387561126e+02
1.061387629412708702e+04,4.265868730228345953e+02
1.061387631008238532e+04,4.265898286512324376e+02
1.061387632603768543e+04,4.265927839246186295e+02
1.061387634199298373e+04,4.265957388423140628e+02
1.061387635794828384e+04,4.265986934049875572e+02
1.061387637390358213e+04,4.266016476119604022e+02
1.061387638985888225e+04,4.266046014639010195e+02
1.061387640581418054e+04,4.266075549601308694e+02
1.061387642176948066e+04,4.266105081013184304e+02
1.061387643772477895e+04,4.266134608867851057e+02
1.061387645368007907e+04,4.266164133171992603e+02
1.061387646963537736e+04,4.266193653918825817e+02
1.061387648559067748e+04,4.266223171115029800e+02
1.061387650154597577e+04,4.266252684753827680e+02
1.061387651750127588e+04,4.266282194841893443e+02
1.061387653345657418e+04,4.266311701372451353e+02
1.061387654941187429e+04,4.266341204352176533e+02
1.061387656536717259e+04,4.266370703774293816e+02
1.061387658132247270e+04,4.266400199645476619e+02
1.061387659727777100e+04,4.266429691958949206e+02
1.061387661323307111e+04,4.266459180721386133e+02
1.061387662918836941e+04,4.266488665926012800e+02
1.061387664514366952e+04,4.266518147579503761e+02
1.061387666109896782e+04,4.266547625675082145e+02
1.061387667705426793e+04,4.266577100219421936e+02
1.061387669300956622e+04,4.266606571205751948e+02
1.061387670896486634e+04,4.266636038640739912e+02
1.061387672492016463e+04,4.266665502517618052e+02
1.061387674087546475e+04,4.266694962843053531e+02
1.061387675683076486e+04,4.266724419613634609e+02
1.061387677278606316e+04,4.266753872825955227e+02
1.061387678874136327e+04,4.266783322486680277e+02
1.061387680469666157e+04,4.266812768589043685e+02
1.061387682065196168e+04,4.266842211139710912e+02
1.061387683660725997e+04,4.266871650131915885e+02
1.061387685256256009e+04,4.266901085572321790e+02
1.061387686851785838e+04,4.266930517454166534e+02
1.061387688447315850e+04,4.266959945784109891e+02
1.061387690042845679e+04,4.266989370555392611e+02
1.061387691638375691e+04,4.267018791774671627e+02
1.061387693233905520e+04,4.267048209435191097e+02
1.061387694829435532e+04,4.267077623543604545e+02
1.061387696424965361e+04,4.267107034093156130e+02
1.061387698020495372e+04,4.267136441090502217e+02
1.061387699616025202e+04,4.267165844528888101e+02
1.061387701211555213e+04,4.267195244414965032e+02
1.061387702807085043e+04,4.267224640741981148e+02
1.061387704402615054e+04,4.267254033516587697e+02
1.061387705998144884e+04,4.267283422732033387e+02
1.061387707593674895e+04,4.267312808394967760e+02
1.061387709189204725e+04,4.267342190498640662e+02
1.061387710784734736e+04,4.267371569049702771e+02
1.061387712380264566e+04,4.267400944041402795e+02
1.061387713975794577e+04,4.267430315480388003e+02
1.061387715571324406e+04,4.267459683359913356e+02
1.061387717166854418e+04,4.267489047686622712e+02
1.061387718762384247e+04,4.267518408453771599e+02
1.061387720357914259e+04,4.267547765668003876e+02
1.061387721953444088e+04,4.267577119322575072e+02
1.061387723548974100e+04,4.267606469424128477e+02
1.061387725144504111e+04,4.267635815969266559e+02
1.061387726740033941e+04,4.267665158954593494e+02
1.061387728335563952e+04,4.267694498386751434e+02
1.061387729931093781e+04,4.267723834258997044e+02
1.061387731526623793e+04,4.267753166577972479e+02
1.061387733122153622e+04,4.267782495336938382e+02
1.061387734717683634e+04,4.267811820542530654e+02
1.061387736313213463e+04,4.267841142188012782e+02
1.061387737908743475e+04,4.267870460280020097e+02
1.061387739504273304e+04,4.267899774811819498e+02
1.061387741099803316e+04,4.267929085790041768e+02
1.061387742695333145e+04,4.267958393207956647e+02
1.061387744290863156e+04,4.267987697072193214e+02
1.061387745886392986e+04,4.268016997376022346e+02
1.061387747481922997e+04,4.268046294126070848e+02
1.061387749077452827e+04,4.268075587315613575e+02
1.061387750672982838e+04,4.268104876951275060e+02
1.061387752268512668e+04,4.268134163026329588e+02
1.061387753864042679e+04,4.268163445547403398e+02
1.061387755459572509e+04,4.268192724507769640e+02
1.061387757055102520e+04,4.268221999914053981e+02
1.061387758650632350e+04,4.268251271759530709e+02
1.061387760246162361e+04,4.268280540050824925e+02
1.061387761841692191e+04,4.268309804781212051e+02
1.061387763437222202e+04,4.268339065957316052e+02
1.061387765032752031e+04,4.268368323572412919e+02
1.061387766628282043e+04,4.268397577633124911e+02
1.061387768223811872e+04,4.268426828132730861e+02
1.061387769819341884e+04,4.268456075077850755e+02
1.061387771414871713e+04,4.268485318461766269e+02
1.061387773010401725e+04,4.268514558291093977e+02
1.061387774605931736e+04,4.268543794562449420e+02
1.061387776201461566e+04,4.268573027272450418e+02
1.061387777796991577e+04,4.268602256427714678e+02
1.061387779392521406e+04,4.268631482021523311e+02
1.061387780988051418e+04,4.268660704060492890e+02
1.061387782583581247e+04,4.268689922537909069e+02
1.061387784179111259e+04,4.268719137460384445e+02
1.061387785774641088e+04,4.268748348821208083e+02
1.061387787370171100e+04,4.268777556626989735e+02
1.061387788965700929e+04,4.268806760871018469e+02
1.061387790561230941e+04,4.268835961559905741e+02
1.061387792156760770e+04,4.268865158686941186e+02
1.061387793752290781e+04,4.268894352258733420e+02
1.061387795347820611e+04,4.268923542268575488e+02
1.061387796943350622e+04,4.268952728723073164e+02
1.061387798538880452e+04,4.268981911615521199e+02
1.061387800134410463e+04,4.269011090952524228e+02
1.061387801729940293e+04,4.269040266727378139e+02
1.061387803325470304e+04,4.269069438946685864e+02
1.061387804921000134e+04,4.269098607603746132e+02
1.061387806516530145e+04,4.269127772705158463e+02
1.061387808112059975e+04,4.269156934244224431e+02
1.061387809707589986e+04,4.269186092227541849e+02
1.061387811303119815e+04,4.269215246648413427e+02
1.061387812898649827e+04,4.269244397513436411e+02
1.061387814494179656e+04,4.269273544815914647e+02
1.061387816089709668e+04,4.269302688562443677e+02
1.061387817685239497e+04,4.269331828746326778e+02
1.061387819280769509e+04,4.269360965374160060e+02
1.061387820876299338e+04,4.269390098439250778e+02
1.061387822471829350e+04,4.269419227948190496e+02
1.061387824067359361e+04,4.269448353897608399e+02
1.061387825662889190e+04,4.269477476284133672e+02
1.061387827258419202e+04,4.269506595114357879e+02
1.061387828853949031e+04,4.269535710381590548e+02
1.061387830449479043e+04,4.269564822092420400e+02
1.061387832045008872e+04,4.269593930240161512e+02
1.061387833640538884e+04,4.269623034831398627e+02
1.061387835236068713e+04,4.269652135859446958e+02
1.061387836831598725e+04,4.269681233330891814e+02
1.061387838427128554e+04,4.269710327239048979e+02
1.061387840022658565e+04,4.269739417590501489e+02
1.061387841618188395e+04,4.269768504378567400e+02
1.061387843213718406e+04,4.269797587609828611e+02
1.061387844809248236e+04,4.269826667277604315e+02
1.061387846404778247e+04,4.269855743388474707e+02
1.061387848000308077e+04,4.269884815935760685e+02
1.061387849595838088e+04,4.269913884926041305e+02
1.061387851191367918e+04,4.269942950352638036e+02
1.061387852786897929e+04,4.269972012222128797e+02
1.061387854382427759e+04,4.270001070527837328e+02
1.061387855977957770e+04,4.270030125276339277e+02
1.061387857573487599e+04,4.270059176460960089e+02
1.061387859169017611e+04,4.270088224088274274e+02
1.061387860764547440e+04,4.270117268151608982e+02
1.061387862360077452e+04,4.270146308657535315e+02
1.061387863955607281e+04,4.270175345599383832e+02
1.061387865551137293e+04,4.270204378983724496e+02
1.061387867146667122e+04,4.270233408803887869e+02
1.061387868742197134e+04,4.270262435066443913e+02
1.061387870337726963e+04,4.270291457764722054e+02
1.061387871933256974e+04,4.270320476905294527e+02
1.061387873528786986e+04,4.270349492484798475e+02
1.061387875124316815e+04,4.270378504499878431e+02
1.061387876719846827e+04,4.270407512957100380e+02
1.061387878315376656e+04,4.270436517849799429e+02
1.061387879910906668e+04,4.270465519184539289e+02
1.061387881506436497e+04,4.270494516954658479e+02
1.061387883101966509e+04,4.270523511166717867e+02
1.061387884697496338e+04,4.270552501814057678e+02
1.061387886293026349e+04,4.270581488903238210e+02
1.061387887888556179e+04,4.270610472427600257e+02
1.061387889484086190e+04,4.270639452393702413e+02
1.061387891079616020e+04,4.270668428794888882e+02
1.061387892675146031e+04,4.270697401637714279e+02
1.061387894270675861e+04,4.270726370915525649e+02
1.061387895866205872e+04,4.270755336634876471e+02
1.061387897461735702e+04,4.270784298789113222e+02
1.061387899057265713e+04,4.270813257384789949e+02
1.061387900652795543e+04,4.270842212415255403e+02
1.061387902248325554e+04,4.270871163887059652e+02
1.061387903843855383e+04,4.270900111793553151e+02
1.061387905439385395e+04,4.270929056141286537e+02
1.061387907034915224e+04,4.270957996923610835e+02
1.061387908630445236e+04,4.270986934147075544e+02
1.061387910225975065e+04,4.271015867805032258e+02
1.061387911821505077e+04,4.271044797904029906e+02
1.061387913417034906e+04,4.271073724437420083e+02
1.061387915012564918e+04,4.271102647411751150e+02
1.061387916608094747e+04,4.271131566820376975e+02
1.061387918203624758e+04,4.271160482669843077e+02
1.061387919799154588e+04,4.271189394953506735e+02
1.061387921394684599e+04,4.271218303677911763e+02
1.061387922990214611e+04,4.271247208839709515e+02
1.061387924585744440e+04,4.271276110435557030e+02
1.061387926181274452e+04,4.271305008471995279e+02
1.061387927776804281e+04,4.271333902942386089e+02
1.061387929372334293e+04,4.271362793853265316e+02
1.061387930967864122e+04,4.271391681197999901e+02
1.061387932563394133e+04,4.271420564983123427e+02
1.061387934158923963e+04,4.271449445202002835e+02
1.061387935754453974e+04,4.271478321861172844e+02
1.061387937349983804e+04,4.271507194954000965e+02
1.061387938945513815e+04,4.271536064487019075e+02
1.061387940541043645e+04,4.271564930453595252e+02
1.061387942136573656e+04,4.271593792860263648e+02
1.061387943732103486e+04,4.271622651700392908e+02
1.061387945327633497e+04,4.271651506980512636e+02
1.061387946923163327e+04,4.271680358693995458e+02
1.061387948518693338e+04,4.271709206847370410e+02
1.061387950114223167e+04,4.271738051434009549e+02
1.061387951709753179e+04,4.271766892460440204e+02
1.061387953305283008e+04,4.271795729920037274e+02
1.061387954900813020e+04,4.271824563819327523e+02
1.061387956496342849e+04,4.271853394151685848e+02
1.061387958091872861e+04,4.271882220923637306e+02
1.061387959687402690e+04,4.271911044128558501e+02
1.061387961282932702e+04,4.271939863772972785e+02
1.061387962878462531e+04,4.271968679850259605e+02
1.061387964473992542e+04,4.271997492366939468e+02
