Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.917322230422067150e+03,5.657854367717206401e+00
9.917322252067750014e+03,5.657936988639795217e+00
9.917322273713432878e+03,5.658019610017056777e+00
9.917322295359115742e+03,5.658102231848991970e+00
9.917322317004800425e+03,5.658184854142535691e+00
9.917322338650483289e+03,5.658267476883795943e+00
9.917322360296166153e+03,5.658350100079714728e+00
9.917322381941849017e+03,5.658432723730289382e+00
9.917322403587531880e+03,5.658515347835507470e+00
9.917322425233214744e+03,5.658597972395374320e+00
9.917322446878897608e+03,5.658680597409877500e+00
9.917322468524580472e+03,5.658763222879020560e+00
9.917322490170265155e+03,5.658845848809736623e+00
9.917322511815948019e+03,5.658928475188134577e+00
9.917322533461630883e+03,5.659011102021156425e+00
9.917322555107313747e+03,5.659093729308798615e+00
9.917322576752996611e+03,5.659176357051052264e+00
9.917322598398679474e+03,5.659258985247916485e+00
9.917322620044362338e+03,5.659341613899385059e+00
9.917322641690045202e+03,5.659424243005457100e+00
9.917322663335729885e+03,5.659506872573066616e+00
9.917322684981412749e+03,5.659589502588325161e+00
9.917322706627095613e+03,5.659672133058173848e+00
9.917322728272778477e+03,5.659754763982607351e+00
9.917322749918461341e+03,5.659837395361616785e+00
9.917322771564144205e+03,5.659920027195201264e+00
9.917322793209827068e+03,5.660002659483356346e+00
9.917322814855509932e+03,5.660085292226079368e+00
9.917322836501192796e+03,5.660167925423364998e+00
9.917322858146877479e+03,5.660250559082149024e+00
9.917322879792560343e+03,5.660333193188545664e+00
9.917322901438243207e+03,5.660415827749490703e+00
9.917322923083926071e+03,5.660498462764977035e+00
9.917322944729608935e+03,5.660581098235006436e+00
9.917322966375291799e+03,5.660663734159572691e+00
9.917322988020974663e+03,5.660746370538667804e+00
9.917323009666657526e+03,5.660829007372290889e+00
9.917323031312342209e+03,5.660911644667382170e+00
9.917323052958025073e+03,5.660994282410047873e+00
9.917323074603707937e+03,5.661076920607227336e+00
9.917323096249390801e+03,5.661159559258914342e+00
9.917323117895073665e+03,5.661242198365110667e+00
9.917323139540756529e+03,5.661324837925807429e+00
9.917323161186439393e+03,5.661407477941000188e+00
9.917323182832122257e+03,5.661490118410685390e+00
9.917323204477806939e+03,5.661572759341801486e+00
9.917323226123489803e+03,5.661655400720460918e+00
9.917323247769172667e+03,5.661738042553596806e+00
9.917323269414855531e+03,5.661820684841208262e+00
9.917323291060538395e+03,5.661903327583290846e+00
9.917323312706221259e+03,5.661985970779841004e+00
9.917323334351904123e+03,5.662068614430850744e+00
9.917323355997586987e+03,5.662151258536320952e+00
9.917323377643271670e+03,5.662233903103189192e+00
9.917323399288954533e+03,5.662316548117559023e+00
9.917323420934637397e+03,5.662399193586376001e+00
9.917323442580320261e+03,5.662481839509633019e+00
9.917323464226003125e+03,5.662564485887327415e+00
9.917323485871685989e+03,5.662647132719450305e+00
9.917323507517368853e+03,5.662729780006001690e+00
9.917323529163051717e+03,5.662812427746977129e+00
9.917323550808736400e+03,5.662895075949316848e+00
9.917323572454419264e+03,5.662977724599125295e+00
9.917323594100102127e+03,5.663060373703341810e+00
9.917323615745784991e+03,5.663143023261967279e+00
9.917323637391467855e+03,5.663225673274992822e+00
9.917323659037150719e+03,5.663308323742413997e+00
9.917323680682833583e+03,5.663390974664229027e+00
9.917323702328516447e+03,5.663473626040430808e+00
9.917323723974201130e+03,5.663556277877965783e+00
9.917323745619883994e+03,5.663638930162932184e+00
9.917323767265566858e+03,5.663721582902274676e+00
9.917323788911249721e+03,5.663804236095987044e+00
9.917323810556932585e+03,5.663886889744069286e+00
9.917323832202615449e+03,5.663969543846509858e+00
9.917323853848298313e+03,5.664052198403310534e+00
9.917323875493981177e+03,5.664134853414463322e+00
9.917323897139664041e+03,5.664217508879968221e+00
9.917323918785348724e+03,5.664300164806761018e+00
9.917323940431031588e+03,5.664382821180947936e+00
9.917323962076714452e+03,5.664465478009475419e+00
9.917323983722397315e+03,5.664548135292332809e+00
9.917324005368080179e+03,5.664630793029515665e+00
9.917324027013763043e+03,5.664713451221023099e+00
9.917324048659445907e+03,5.664796109866850671e+00
9.917324070305128771e+03,5.664878768966991274e+00
9.917324091950813454e+03,5.664961428528387799e+00
9.917324113596496318e+03,5.665044088537143807e+00
9.917324135242179182e+03,5.665126749000204853e+00
9.917324156887862046e+03,5.665209409917558503e+00
9.917324178533544909e+03,5.665292071289207421e+00
9.917324200179227773e+03,5.665374733115145389e+00
9.917324221824910637e+03,5.665457395395367968e+00
9.917324243470593501e+03,5.665540058129867163e+00
9.917324265116278184e+03,5.665622721325590305e+00
9.917324286761961048e+03,5.665705384968636515e+00
9.917324308407643912e+03,5.665788049065953125e+00
9.917324330053326776e+03,5.665870713617529475e+00
9.917324351699009640e+03,5.665953378623363790e+00
9.917324373344692503e+03,5.666036044083451628e+00
9.917324394990375367e+03,5.666118709997792102e+00
9.917324416636058231e+03,5.666201376366373665e+00
9.917324438281742914e+03,5.666284043196144538e+00
9.917324459927425778e+03,5.666366710473206503e+00
9.917324481573108642e+03,5.666449378204498899e+00
9.917324503218791506e+03,5.666532046390018174e+00
9.917324524864474370e+03,5.666614715029760774e+00
9.917324546510157234e+03,5.666697384123725811e+00
9.917324568155840097e+03,5.666780053671901740e+00
9.917324589801522961e+03,5.666862723674288560e+00
9.917324611447207644e+03,5.666945394137829162e+00
9.917324633092890508e+03,5.667028065048626218e+00
9.917324654738573372e+03,5.667110736413617289e+00
9.917324676384256236e+03,5.667193408232805041e+00
9.917324698029939100e+03,5.667276080506176150e+00
9.917324719675621964e+03,5.667358753233736834e+00
9.917324741321304828e+03,5.667441426415475547e+00
9.917324762966987691e+03,5.667524100051388736e+00
9.917324784612672374e+03,5.667606774148421955e+00
9.917324806258355238e+03,5.667689448692675214e+00
9.917324827904038102e+03,5.667772123691090513e+00
9.917324849549720966e+03,5.667854799143663413e+00
9.917324871195403830e+03,5.667937475050389473e+00
9.917324892841086694e+03,5.668020151411266916e+00
9.917324914486769558e+03,5.668102828226289525e+00
9.917324936132452422e+03,5.668185505495451082e+00
9.917324957778135285e+03,5.668268183218751588e+00
9.917324979423819968e+03,5.668350861403131269e+00
9.917325001069502832e+03,5.668433540034690132e+00
9.917325022715185696e+03,5.668516219120371957e+00
9.917325044360868560e+03,5.668598898660175855e+00
9.917325066006551424e+03,5.668681578654092945e+00
9.917325087652234288e+03,5.668764259102119674e+00
9.917325109297917152e+03,5.668846940004251600e+00
9.917325130943600016e+03,5.668929621360488724e+00
9.917325152589284698e+03,5.669012303177768608e+00
9.917325174234967562e+03,5.669094985442195700e+00
9.917325195880650426e+03,5.669177668160708450e+00
9.917325217526333290e+03,5.669260351333309522e+00
9.917325239172016154e+03,5.669343034959990035e+00
9.917325260817699018e+03,5.669425719040743772e+00
9.917325282463381882e+03,5.669508403575568956e+00
9.917325304109064746e+03,5.669591088564464698e+00
9.917325325754749429e+03,5.669673774014369450e+00
9.917325347400432292e+03,5.669756459911383217e+00
9.917325369046115156e+03,5.669839146262454221e+00
9.917325390691798020e+03,5.669921833067570027e+00
9.917325412337480884e+03,5.670004520326734188e+00
9.917325433983163748e+03,5.670087208039937821e+00
9.917325455628846612e+03,5.670169896207180926e+00
9.917325477274529476e+03,5.670252584828454623e+00
9.917325498920214159e+03,5.670335273910702689e+00
9.917325520565897023e+03,5.670417963440029574e+00
9.917325542211579886e+03,5.670500653423374615e+00
9.917325563857262750e+03,5.670583343860733372e+00
9.917325585502945614e+03,5.670666034752104068e+00
9.917325607148628478e+03,5.670748726097479597e+00
9.917325628794311342e+03,5.670831417896859072e+00
9.917325650439994206e+03,5.670914110150235388e+00
9.917325672085678889e+03,5.670996802864552322e+00
9.917325693731361753e+03,5.671079496025909883e+00
9.917325715377044617e+03,5.671162189641254514e+00
9.917325737022727481e+03,5.671244883710575557e+00
9.917325758668410344e+03,5.671327578233875677e+00
9.917325780314093208e+03,5.671410273211145103e+00
9.917325801959776072e+03,5.671492968642382948e+00
9.917325823605458936e+03,5.671575664527582994e+00
9.917325845251143619e+03,5.671658360873689908e+00
9.917325866896826483e+03,5.671741057666805474e+00
9.917325888542509347e+03,5.671823754913867255e+00
9.917325910188192211e+03,5.671906452614873473e+00
9.917325931833875075e+03,5.671989150769825017e+00
9.917325953479557938e+03,5.672071849378713004e+00
9.917325975125240802e+03,5.672154548441528554e+00
9.917325996770923666e+03,5.672237247958276107e+00
9.917326018416606530e+03,5.672319947928946782e+00
9.917326040062291213e+03,5.672402648360486133e+00
9.917326061707974077e+03,5.672485349238991503e+00
9.917326083353656941e+03,5.672568050571405784e+00
9.917326104999339805e+03,5.672650752357727200e+00
9.917326126645022669e+03,5.672733454597953084e+00
9.917326148290705532e+03,5.672816157292073669e+00
9.917326169936388396e+03,5.672898860440089841e+00
9.917326191582071260e+03,5.672981564041991831e+00
9.917326213227755943e+03,5.673064268104731411e+00
9.917326234873438807e+03,5.673146972614401484e+00
9.917326256519121671e+03,5.673229677577944940e+00
9.917326278164804535e+03,5.673312382995361780e+00
9.917326299810487399e+03,5.673395088866647562e+00
9.917326321456170263e+03,5.673477795191792517e+00
9.917326343101853126e+03,5.673560501970799308e+00
9.917326364747535990e+03,5.673643209203658166e+00
9.917326386393220673e+03,5.673725916897320865e+00
9.917326408038903537e+03,5.673808625037874975e+00
9.917326429684586401e+03,5.673891333632270495e+00
9.917326451330269265e+03,5.673974042680504759e+00
9.917326472975952129e+03,5.674056752182570662e+00
9.917326494621634993e+03,5.674139462138463763e+00
9.917326516267317857e+03,5.674222172548182286e+00
9.917326537913000720e+03,5.674304883411720901e+00
9.917326559558685403e+03,5.674387594736024276e+00
9.917326581204368267e+03,5.674470306507187090e+00
9.917326602850051131e+03,5.674553018732154008e+00
9.917326624495733995e+03,5.674635731410930362e+00
9.917326646141416859e+03,5.674718444543499274e+00
9.917326667787099723e+03,5.674801158129861633e+00
9.917326689432782587e+03,5.674883872170013888e+00
9.917326711078465451e+03,5.674966586663952484e+00
9.917326732724150133e+03,5.675049301618619424e+00
9.917326754369832997e+03,5.675132017020113828e+00
9.917326776015515861e+03,5.675214732875379475e+00
9.917326797661198725e+03,5.675297449184412812e+00
9.917326819306881589e+03,5.675380165947207622e+00
9.917326840952564453e+03,5.675462883163761241e+00
9.917326862598247317e+03,5.675545600834070115e+00
9.917326884243930181e+03,5.675628318958130691e+00
9.917326905889614864e+03,5.675711037542885862e+00
9.917326927535297727e+03,5.675793756574431193e+00
9.917326949180980591e+03,5.675876476059714903e+00
9.917326970826663455e+03,5.675959195998730777e+00
9.917326992472346319e+03,5.676041916391472597e+00
9.917327014118029183e+03,5.676124637237941251e+00
9.917327035763712047e+03,5.676207358538128744e+00
9.917327057409394911e+03,5.676290080292031526e+00
9.917327079055077775e+03,5.676372802499643377e+00
9.917327100700762458e+03,5.676455525167915184e+00
9.917327122346445321e+03,5.676538248282938071e+00
9.917327143992128185e+03,5.676620971851657593e+00
9.917327165637811049e+03,5.676703695874070199e+00
9.917327187283493913e+03,5.676786420350173223e+00
9.917327208929176777e+03,5.676869145279964002e+00
9.917327230574859641e+03,5.676951870663430100e+00
9.917327252220542505e+03,5.677034596500574182e+00
9.917327273866227188e+03,5.677117322798340915e+00
9.917327295511910052e+03,5.677200049542826754e+00
9.917327317157592915e+03,5.677282776740973702e+00
9.917327338803275779e+03,5.677365504392778206e+00
9.917327360448958643e+03,5.677448232498237601e+00
9.917327382094641507e+03,5.677530961057347447e+00
9.917327403740324371e+03,5.677613690070103303e+00
9.917327425386007235e+03,5.677696419536498951e+00
9.917327447031691918e+03,5.677779149463487940e+00
9.917327468677374782e+03,5.677861879837152514e+00
9.917327490323057646e+03,5.677944610664448000e+00
9.917327511968740509e+03,5.678027341945367290e+00
9.917327533614423373e+03,5.678110073679907721e+00
9.917327555260106237e+03,5.678192805868061299e+00
9.917327576905789101e+03,5.678275538509826248e+00
9.917327598551471965e+03,5.678358271605198127e+00
9.917327620197156648e+03,5.678441005161124266e+00
9.917327641842839512e+03,5.678523739163696682e+00
9.917327663488522376e+03,5.678606473619862705e+00
9.917327685134205240e+03,5.678689208529616117e+00
9.917327706779888103e+03,5.678771943892957808e+00
9.917327728425570967e+03,5.678854679709877118e+00
9.917327750071253831e+03,5.678937415980372272e+00
9.917327771716936695e+03,5.679020152704443269e+00
9.917327793362621378e+03,5.679102889889031225e+00
9.917327815008304242e+03,5.679185627520229040e+00
9.917327836653987106e+03,5.679268365604989377e+00
9.917327858299669970e+03,5.679351104143298912e+00
9.917327879945352834e+03,5.679433843135163862e+00
9.917327901591035697e+03,5.679516582580572681e+00
9.917327923236718561e+03,5.679599322479520929e+00
9.917327944882401425e+03,5.679682062832010381e+00
9.917327966528086108e+03,5.679764803644982152e+00
9.917327988173768972e+03,5.679847544904528256e+00
9.917328009819451836e+03,5.679930286617602242e+00
9.917328031465134700e+03,5.680013028784196116e+00
9.917328053110817564e+03,5.680095771404302774e+00
9.917328074756500428e+03,5.680178514477920437e+00
9.917328096402183292e+03,5.680261258005045555e+00
9.917328118047866155e+03,5.680344001985673685e+00
9.917328139693550838e+03,5.680426746426753049e+00
9.917328161339233702e+03,5.680509491314371218e+00
9.917328182984916566e+03,5.680592236655479077e+00
9.917328204630599430e+03,5.680674982450074850e+00
9.917328226276282294e+03,5.680757728698146991e+00
9.917328247921965158e+03,5.680840475399697276e+00
9.917328269567648022e+03,5.680923222554718599e+00
9.917328291213330886e+03,5.681005970163210073e+00
9.917328312859013749e+03,5.681088718225163703e+00
9.917328334504698432e+03,5.681171466747529486e+00
9.917328356150381296e+03,5.681254215716395883e+00
9.917328377796064160e+03,5.681336965138713779e+00
9.917328399441747024e+03,5.681419715014475180e+00
9.917328421087429888e+03,5.681502465343678310e+00
9.917328442733112752e+03,5.681585216126322280e+00
9.917328464378795616e+03,5.681667967362395544e+00
9.917328486024478480e+03,5.681750719051898102e+00
9.917328507670163162e+03,5.681833471201778174e+00
9.917328529315846026e+03,5.681916223798125110e+00
9.917328550961528890e+03,5.681998976847887128e+00
9.917328572607211754e+03,5.682081730351059790e+00
9.917328594252894618e+03,5.682164484307638652e+00
9.917328615898577482e+03,5.682247238717622828e+00
9.917328637544260346e+03,5.682329993581002547e+00
9.917328659189943210e+03,5.682412748897775145e+00
9.917328680835627893e+03,5.682495504674892395e+00
9.917328702481310756e+03,5.682578260898442757e+00
9.917328724126993620e+03,5.682661017575370010e+00
9.917328745772676484e+03,5.682743774705675932e+00
9.917328767418359348e+03,5.682826532289351640e+00
9.917328789064042212e+03,5.682909290326398022e+00
9.917328810709725076e+03,5.682992048816806196e+00
9.917328832355407940e+03,5.683074807760572611e+00
9.917328854001092623e+03,5.683157567164649926e+00
9.917328875646775487e+03,5.683240327015121274e+00
9.917328897292458350e+03,5.683323087318938427e+00
9.917328918938141214e+03,5.683405848076098721e+00
9.917328940583824078e+03,5.683488609286595938e+00
9.917328962229506942e+03,5.683571370950424750e+00
9.917328983875189806e+03,5.683654133067582492e+00
9.917329005520872670e+03,5.683736895638064723e+00
9.917329027166557353e+03,5.683819658668821440e+00
9.917329048812240217e+03,5.683902422145940214e+00
9.917329070457923081e+03,5.683985186076366602e+00
9.917329092103605944e+03,5.684067950460102381e+00
9.917329113749288808e+03,5.684150715297141332e+00
9.917329135394971672e+03,5.684233480587477239e+00
