Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027136922532637800e+04,6.670305488338034650e+01
1.027136939059753604e+04,6.670554879642890000e+01
1.027136955586869226e+04,6.670804233180533060e+01
1.027136972113984848e+04,6.671053548950533241e+01
1.027136988641100652e+04,6.671302826952462794e+01
1.027137005168216274e+04,6.671552067177667311e+01
1.027137021695331896e+04,6.671801269625717623e+01
1.027137038222447518e+04,6.672050434293441867e+01
1.027137054749563322e+04,6.672299561180417982e+01
1.027137071276678944e+04,6.672548650277988713e+01
1.027137087803794566e+04,6.672797701585727737e+01
1.027137104330910370e+04,6.673046715103211568e+01
1.027137120858025992e+04,6.673295690821784376e+01
1.027137137385141614e+04,6.673544628741026941e+01
1.027137153912257418e+04,6.673793528860507251e+01
1.027137170439373040e+04,6.674042391171582267e+01
1.027137186966488662e+04,6.674291215673825661e+01
1.027137203493604284e+04,6.674540002364074098e+01
1.027137220020720088e+04,6.674788751241896989e+01
1.027137236547835710e+04,6.675037462298656976e+01
1.027137253074951332e+04,6.675286135533929155e+01
1.027137269602067136e+04,6.675534770947282937e+01
1.027137286129182758e+04,6.675783368530088069e+01
1.027137302656298380e+04,6.676031928281912542e+01
1.027137319183414002e+04,6.676280450199601546e+01
1.027137335710529806e+04,6.676528934282720229e+01
1.027137352237645428e+04,6.676777380522645444e+01
1.027137368764761050e+04,6.677025788918952287e+01
1.027137385291876853e+04,6.677274159471207327e+01
1.027137401818992475e+04,6.677522492170788837e+01
1.027137418346108097e+04,6.677770787017271914e+01
1.027137434873223719e+04,6.678019044007496063e+01
1.027137451400339523e+04,6.678267263141036381e+01
1.027137467927455145e+04,6.678515444409272561e+01
1.027137484454570767e+04,6.678763587811776858e+01
1.027137500981686571e+04,6.679011693348127210e+01
1.027137517508802193e+04,6.679259761009700469e+01
1.027137534035917815e+04,6.679507790796077416e+01
1.027137550563033437e+04,6.679755782704103240e+01
1.027137567090149241e+04,6.680003736733350195e+01
1.027137583617264863e+04,6.680251652875203661e+01
1.027137600144380485e+04,6.680499531129244417e+01
1.027137616671496289e+04,6.680747371495043296e+01
1.027137633198611911e+04,6.680995173963992784e+01
1.027137649725727533e+04,6.681242938535670817e+01
1.027137666252843155e+04,6.681490665206922586e+01
1.027137682779958959e+04,6.681738353977327449e+01
1.027137699307074581e+04,6.681986004838275051e+01
1.027137715834190203e+04,6.682233617789349012e+01
1.027137732361306007e+04,6.682481192830121586e+01
1.027137748888421629e+04,6.682728729951990942e+01
1.027137765415537251e+04,6.682976229154537862e+01
1.027137781942652873e+04,6.683223690434611797e+01
1.027137798469768677e+04,6.683471113791786422e+01
1.027137814996884299e+04,6.683718499217472697e+01
1.027137831523999921e+04,6.683965846711244296e+01
1.027137848051115725e+04,6.684213156272677736e+01
1.027137864578231347e+04,6.684460427893178291e+01
1.027137881105346969e+04,6.684707661572329584e+01
1.027137897632462591e+04,6.684954857306982490e+01
1.027137914159578395e+04,6.685202015096716366e+01
1.027137930686694017e+04,6.685449134932942172e+01
1.027137947213809639e+04,6.685696216815239268e+01
1.027137963740925443e+04,6.685943260743184169e+01
1.027137980268041065e+04,6.686190266708197782e+01
1.027137996795156687e+04,6.686437234709852362e+01
1.027138013322272491e+04,6.686684164747727266e+01
1.027138029849388113e+04,6.686931056813246244e+01
1.027138046376503735e+04,6.687177910905984390e+01
1.027138062903619357e+04,6.687424727022805371e+01
1.027138079430735161e+04,6.687671505163281438e+01
1.027138095957850783e+04,6.687918245318846289e+01
1.027138112484966405e+04,6.688164947489072176e+01
1.027138129012082209e+04,6.688411611673537038e+01
1.027138145539197831e+04,6.688658237863675993e+01
1.027138162066313453e+04,6.688904826059065556e+01
1.027138178593429075e+04,6.689151376256569392e+01
1.027138195120544879e+04,6.689397888455762597e+01
1.027138211647660501e+04,6.689644362648083131e+01
1.027138228174776123e+04,6.689890798833111774e+01
1.027138244701891927e+04,6.690137197010423620e+01
1.027138261229007549e+04,6.690383557171465156e+01
1.027138277756123171e+04,6.690629879315805795e+01
1.027138294283238793e+04,6.690876163440320568e+01
1.027138310810354596e+04,6.691122409544578886e+01
1.027138327337470218e+04,6.691368617620034343e+01
1.027138343864585840e+04,6.691614787666263453e+01
1.027138360391701644e+04,6.691860919682844155e+01
1.027138376918817266e+04,6.692107013661225778e+01
1.027138393445932888e+04,6.692353069600989102e+01
1.027138409973048510e+04,6.692599087499002053e+01
1.027138426500164314e+04,6.692845067354845412e+01
1.027138443027279936e+04,6.693091009159975613e+01
1.027138459554395558e+04,6.693336912913967751e+01
1.027138476081511362e+04,6.693582778616402607e+01
1.027138492608626984e+04,6.693828606258739455e+01
1.027138509135742606e+04,6.694074395840560499e+01
1.027138525662858228e+04,6.694320147358735085e+01
1.027138542189974032e+04,6.694565860812842573e+01
1.027138558717089654e+04,6.694811536194349344e+01
1.027138575244205276e+04,6.695057173502834758e+01
1.027138591771321080e+04,6.695302772737878172e+01
1.027138608298436702e+04,6.695548333890947390e+01
1.027138624825552324e+04,6.695793856961623192e+01
1.027138641352667946e+04,6.696039341946783452e+01
1.027138657879783750e+04,6.696284788846003266e+01
1.027138674406899372e+04,6.696530197650760385e+01
1.027138690934014994e+04,6.696775568360635589e+01
1.027138707461130798e+04,6.697020900975205393e+01
1.027138723988246420e+04,6.697266195485950391e+01
1.027138740515362042e+04,6.697511451892449941e+01
1.027138757042477846e+04,6.697756670194280559e+01
1.027138773569593468e+04,6.698001850382928524e+01
1.027138790096709090e+04,6.698246992457977456e+01
1.027138806623824712e+04,6.698492096416300967e+01
1.027138823150940516e+04,6.698737162257485522e+01
1.027138839678056138e+04,6.698982189973011714e+01
1.027138856205171760e+04,6.699227179562468848e+01
1.027138872732287564e+04,6.699472131025430599e+01
1.027138889259403186e+04,6.699717044353388928e+01
1.027138905786518808e+04,6.699961919545928879e+01
1.027138922313634430e+04,6.700206756599931168e+01
1.027138938840750234e+04,6.700451555514977997e+01
1.027138955367865856e+04,6.700696316282564169e+01
1.027138971894981478e+04,6.700941038902277569e+01
1.027138988422097282e+04,6.701185723373690450e+01
1.027139004949212904e+04,6.701430369688306143e+01
1.027139021476328526e+04,6.701674977845709691e+01
1.027139038003444148e+04,6.701919547842784652e+01
1.027139054530559952e+04,6.702164079679113229e+01
1.027139071057675574e+04,6.702408573346204435e+01
1.027139087584791196e+04,6.702653028843634786e+01
1.027139104111907000e+04,6.702897446170989326e+01
1.027139120639022622e+04,6.703141825319777070e+01
1.027139137166138244e+04,6.703386166289578796e+01
1.027139153693253866e+04,6.703630469077286591e+01
1.027139170220369670e+04,6.703874733682484077e+01
1.027139186747485292e+04,6.704118960096683111e+01
1.027139203274600914e+04,6.704363148319468735e+01
1.027139219801716717e+04,6.704607298350420308e+01
1.027139236328832339e+04,6.704851410181056792e+01
1.027139252855947962e+04,6.705095483810963231e+01
1.027139269383063584e+04,6.705339519237031709e+01
1.027139285910179387e+04,6.705583516458847271e+01
1.027139302437295009e+04,6.705827475467931720e+01
1.027139318964410631e+04,6.706071396263868678e+01
1.027139335491526435e+04,6.706315278846240346e+01
1.027139352018642057e+04,6.706559123206572792e+01
1.027139368545757679e+04,6.706802929344451059e+01
1.027139385072873301e+04,6.707046697256777179e+01
1.027139401599989105e+04,6.707290426943127670e+01
1.027139418127104727e+04,6.707534118395038547e+01
1.027139434654220349e+04,6.707777771612093431e+01
1.027139451181336153e+04,6.708021386593871682e+01
1.027139467708451775e+04,6.708264963331916420e+01
1.027139484235567397e+04,6.708508501825805581e+01
1.027139500762683201e+04,6.708752002075124210e+01
1.027139517289798823e+04,6.708995464071416848e+01
1.027139533816914445e+04,6.709238887814260011e+01
1.027139550344030067e+04,6.709482273300564259e+01
1.027139566871145871e+04,6.709725620529908952e+01
1.027139583398261493e+04,6.709968929493841472e+01
1.027139599925377115e+04,6.710212200191946863e+01
1.027139616452492919e+04,6.710455432623805905e+01
1.027139632979608541e+04,6.710698626780970244e+01
1.027139649506724163e+04,6.710941782663027766e+01
1.027139666033839785e+04,6.711184900266880504e+01
1.027139682560955589e+04,6.711427979592110660e+01
1.027139699088071211e+04,6.711671020630281248e+01
1.027139715615186833e+04,6.711914023380970207e+01
1.027139732142302637e+04,6.712156987843764000e+01
1.027139748669418259e+04,6.712399914010221380e+01
1.027139765196533881e+04,6.712642801879928811e+01
1.027139781723649503e+04,6.712885651449796853e+01
1.027139798250765307e+04,6.713128462719406286e+01
1.027139814777880929e+04,6.713371235680324389e+01
1.027139831304996551e+04,6.713613970332136205e+01
1.027139847832112355e+04,6.713856666674425355e+01
1.027139864359227977e+04,6.714099324698763382e+01
1.027139880886343599e+04,6.714341944404732487e+01
1.027139897413459221e+04,6.714584525789248914e+01
1.027139913940575025e+04,6.714827068851890601e+01
1.027139930467690647e+04,6.715069573584240459e+01
1.027139946994806269e+04,6.715312039985880688e+01
1.027139963521922073e+04,6.715554468056394910e+01
1.027139980049037695e+04,6.715796857787361773e+01
1.027139996576153317e+04,6.716039209178367742e+01
1.027140013103268939e+04,6.716281522226330480e+01
1.027140029630384743e+04,6.716523796930835033e+01
1.027140046157500365e+04,6.716766033283462889e+01
1.027140062684615987e+04,6.717008231283801933e+01
1.027140079211731791e+04,6.717250390931435788e+01
1.027140095738847413e+04,6.717492512217953049e+01
1.027140112265963035e+04,6.717734595142941600e+01
1.027140128793078657e+04,6.717976639703320529e+01
1.027140145320194461e+04,6.718218645898672037e+01
1.027140161847310083e+04,6.718460613720594665e+01
1.027140178374425705e+04,6.718702543168672037e+01
1.027140194901541508e+04,6.718944434242490615e+01
1.027140211428657130e+04,6.719186286933646102e+01
1.027140227955772752e+04,6.719428101241726381e+01
1.027140244482888374e+04,6.719669877163654803e+01
1.027140261010004178e+04,6.719911614699016411e+01
1.027140277537119800e+04,6.720153313839415432e+01
1.027140294064235422e+04,6.720394974584438330e+01
1.027140310591351226e+04,6.720636596933671569e+01
1.027140327118466848e+04,6.720878180878717956e+01
1.027140343645582470e+04,6.721119726419169638e+01
1.027140360172698274e+04,6.721361233554607395e+01
1.027140376699813896e+04,6.721602702276645402e+01
1.027140393226929518e+04,6.721844132584872966e+01
1.027140409754045140e+04,6.722085524476216278e+01
1.027140426281160944e+04,6.722326877950258961e+01
1.027140442808276566e+04,6.722568192998620873e+01
1.027140459335392188e+04,6.722809469620887057e+01
1.027140475862507992e+04,6.723050707816646820e+01
1.027140492389623614e+04,6.723291907577517179e+01
1.027140508916739236e+04,6.723533068903087440e+01
1.027140525443854858e+04,6.723774191790290899e+01
1.027140541970970662e+04,6.724015276238709760e+01
1.027140558498086284e+04,6.724256322239976669e+01
1.027140575025201906e+04,6.724497329793676670e+01
1.027140591552317710e+04,6.724738298899390543e+01
1.027140608079433332e+04,6.724979229548752357e+01
1.027140624606548954e+04,6.725220121741355683e+01
1.027140641133664576e+04,6.725460975474128134e+01
1.027140657660780380e+04,6.725701790746659015e+01
1.027140674187896002e+04,6.725942567550585238e+01
1.027140690715011624e+04,6.726183305885494690e+01
1.027140707242127428e+04,6.726424005750972412e+01
1.027140723769243050e+04,6.726664667138658160e+01
1.027140740296358672e+04,6.726905290048142660e+01
1.027140756823474294e+04,6.727145874476363474e+01
1.027140773350590098e+04,6.727386420422907065e+01
1.027140789877705720e+04,6.727626927879418872e+01
1.027140806404821342e+04,6.727867396845486780e+01
1.027140822931937146e+04,6.728107827320700096e+01
1.027140839459052768e+04,6.728348219296705679e+01
1.027140855986168390e+04,6.728588572773094256e+01
1.027140872513284012e+04,6.728828887746807652e+01
1.027140889040399816e+04,6.729069164217432331e+01
1.027140905567515438e+04,6.729309402176622257e+01
1.027140922094631060e+04,6.729549601623968158e+01
1.027140938621746864e+04,6.729789762559057920e+01
1.027140955148862486e+04,6.730029884973548349e+01
1.027140971675978108e+04,6.730269968867028751e+01
1.027140988203093730e+04,6.730510014236446636e+01
1.027141004730209534e+04,6.730750021081387047e+01
1.027141021257325156e+04,6.730989989393519579e+01
1.027141037784440778e+04,6.731229919172427856e+01
1.027141054311556582e+04,6.731469810417701183e+01
1.027141070838672204e+04,6.731709663121009157e+01
1.027141087365787826e+04,6.731949477281939664e+01
1.027141103892903629e+04,6.732189252900080589e+01
1.027141120420019251e+04,6.732428989967107213e+01
1.027141136947134873e+04,6.732668688482607422e+01
1.027141153474250495e+04,6.732908348443530144e+01
1.027141170001366299e+04,6.733147969849466108e+01
1.027141186528481921e+04,6.733387552692093436e+01
1.027141203055597543e+04,6.733627096970997172e+01
1.027141219582713347e+04,6.733866602685773728e+01
1.027141236109828969e+04,6.734106069828096963e+01
1.027141252636944591e+04,6.734345498397563290e+01
1.027141269164060213e+04,6.734584888391121638e+01
1.027141285691176017e+04,6.734824239808364155e+01
1.027141302218291639e+04,6.735063552640978912e+01
1.027141318745407261e+04,6.735302826888553795e+01
1.027141335272523065e+04,6.735542062550676690e+01
1.027141351799638687e+04,6.735781259619042771e+01
1.027141368326754309e+04,6.736020418093238504e+01
1.027141384853869931e+04,6.736259537970224187e+01
1.027141401380985735e+04,6.736498619249587705e+01
1.027141417908101357e+04,6.736737661923025655e+01
1.027141434435216979e+04,6.736976665990128765e+01
1.027141450962332783e+04,6.737215631450487763e+01
1.027141467489448405e+04,6.737454558295802087e+01
1.027141484016564027e+04,6.737693446525665308e+01
1.027141500543679649e+04,6.737932296137033461e+01
1.027141517070795453e+04,6.738171107129500115e+01
1.027141533597911075e+04,6.738409879494768973e+01
1.027141550125026697e+04,6.738648613232433604e+01
1.027141566652142501e+04,6.738887308342081894e+01
1.027141583179258123e+04,6.739125964815424652e+01
1.027141599706373745e+04,6.739364582652051183e+01
1.027141616233489367e+04,6.739603161848930313e+01
1.027141632760605171e+04,6.739841702405648505e+01
1.027141649287720793e+04,6.740080204313925094e+01
1.027141665814836415e+04,6.740318667573345124e+01
1.027141682341952219e+04,6.740557092183507848e+01
1.027141698869067841e+04,6.740795478136124075e+01
1.027141715396183463e+04,6.741033825430790216e+01
1.027141731923299085e+04,6.741272134064472255e+01
1.027141748450414889e+04,6.741510404036763759e+01
1.027141764977530511e+04,6.741748635339386908e+01
1.027141781504646133e+04,6.741986827971935270e+01
1.027141798031761937e+04,6.742224981933996730e+01
1.027141814558877559e+04,6.742463097217303414e+01
1.027141831085993181e+04,6.742701173821447469e+01
1.027141847613108985e+04,6.742939211746018202e+01
1.027141864140224607e+04,6.743177210982749159e+01
1.027141880667340229e+04,6.743415171531229646e+01
1.027141897194455851e+04,6.743653093388439856e+01
1.027141913721571655e+04,6.743890976553966254e+01
1.027141930248687277e+04,6.744128821019546649e+01
1.027141946775802899e+04,6.744366626784774610e+01
1.027141963302918703e+04,6.744604393849242285e+01
1.027141979830034325e+04,6.744842122204691748e+01
1.027141996357149947e+04,6.745079811850715146e+01
1.027142012884265569e+04,6.745317462784289830e+01
1.027142029411381372e+04,6.745555075005006529e+01
1.027142045938496994e+04,6.745792648504612998e+01
1.027142062465612617e+04,6.746030183282704229e+01
1.027142078992728420e+04,6.746267679338869527e+01
1.027142095519844042e+04,6.746505136664862334e+01
1.027142112046959664e+04,6.746742555260276220e+01
1.027142128574075286e+04,6.746979935122089955e+01
1.027142145101191090e+04,6.747217276249894269e+01
1.027142161628306712e+04,6.747454578635449707e+01
1.027142178155422334e+04,6.747691842278349839e+01
1.027142194682538138e+04,6.747929067178182549e+01
