Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013336469075051355e+04,1.239200208417912847e+02
1.013336471166927186e+04,1.239205144690100866e+02
1.013336473258803198e+04,1.239210080684903517e+02
1.013336475350679029e+04,1.239215016401460474e+02
1.013336477442554860e+04,1.239219951840198917e+02
1.013336479534430691e+04,1.239224887001116286e+02
1.013336481626306522e+04,1.239229821884210025e+02
1.013336483718182353e+04,1.239234756489478428e+02
1.013336485810058184e+04,1.239239690816918653e+02
1.013336487901934015e+04,1.239244624866528710e+02
1.013336489993810028e+04,1.239249558638735351e+02
1.013336492085685859e+04,1.239254492132677825e+02
1.013336494177561690e+04,1.239259425348783736e+02
1.013336496269437521e+04,1.239264358287049674e+02
1.013336498361313352e+04,1.239269290947474360e+02
1.013336500453189183e+04,1.239274223330054809e+02
1.013336502545065014e+04,1.239279155434789175e+02
1.013336504636940845e+04,1.239284087261675040e+02
1.013336506728816858e+04,1.239289018811138590e+02
1.013336508820692688e+04,1.239293950082320350e+02
1.013336510912568519e+04,1.239298881075646790e+02
1.013336513004444350e+04,1.239303811791115351e+02
1.013336515096320181e+04,1.239308742228723901e+02
1.013336517188196012e+04,1.239313672388470309e+02
1.013336519280071843e+04,1.239318602270352017e+02
1.013336521371947856e+04,1.239323531874795492e+02
1.013336523463823687e+04,1.239328461200941263e+02
1.013336525555699518e+04,1.239333390249215654e+02
1.013336527647575349e+04,1.239338319019616108e+02
1.013336529739451180e+04,1.239343247512140351e+02
1.013336531831327011e+04,1.239348175726786678e+02
1.013336533923202842e+04,1.239353103663552389e+02
1.013336536015078673e+04,1.239358031322435068e+02
1.013336538106954686e+04,1.239362958703861040e+02
1.013336540198830517e+04,1.239367885806971117e+02
1.013336542290706348e+04,1.239372812632191341e+02
1.013336544382582179e+04,1.239377739179519580e+02
1.013336546474458009e+04,1.239382665448953702e+02
1.013336548566333840e+04,1.239387591440491434e+02
1.013336550658209671e+04,1.239392517154129649e+02
1.013336552750085502e+04,1.239397442589867069e+02
1.013336554841961515e+04,1.239402367748129308e+02
1.013336556933837346e+04,1.239407292628057036e+02
1.013336559025713177e+04,1.239412217230077431e+02
1.013336561117589008e+04,1.239417141554186657e+02
1.013336563209464839e+04,1.239422065600383718e+02
1.013336565301340670e+04,1.239426989368665915e+02
1.013336567393216501e+04,1.239431912859031115e+02
1.013336569485092332e+04,1.239436836071476478e+02
1.013336571576968345e+04,1.239441759006428327e+02
1.013336573668844176e+04,1.239446681663028187e+02
1.013336575760720007e+04,1.239451604041701529e+02
1.013336577852595838e+04,1.239456526142446364e+02
1.013336579944471669e+04,1.239461447965260277e+02
1.013336582036347500e+04,1.239466369510141135e+02
1.013336584128223330e+04,1.239471290777086239e+02
1.013336586220099161e+04,1.239476211766093741e+02
1.013336588311975174e+04,1.239481132477589114e+02
1.013336590403851005e+04,1.239486052910714164e+02
1.013336592495726836e+04,1.239490973065894508e+02
1.013336594587602667e+04,1.239495892943128297e+02
1.013336596679478498e+04,1.239500812542412689e+02
1.013336598771354329e+04,1.239505731863745552e+02
1.013336600863230160e+04,1.239510650907124898e+02
1.013336602955106173e+04,1.239515569672975772e+02
1.013336605046982004e+04,1.239520488160440692e+02
1.013336607138857835e+04,1.239525406369944847e+02
1.013336609230733666e+04,1.239530324301486530e+02
1.013336611322609497e+04,1.239535241955062759e+02
1.013336613414485328e+04,1.239540159330671827e+02
1.013336615506361159e+04,1.239545076428310466e+02
1.013336617598236990e+04,1.239549993247977824e+02
1.013336619690113002e+04,1.239554909790098094e+02
1.013336621781988833e+04,1.239559826053814220e+02
1.013336623873864664e+04,1.239564742039551675e+02
1.013336625965740495e+04,1.239569657747308185e+02
1.013336628057616326e+04,1.239574573177080623e+02
1.013336630149492157e+04,1.239579488328867996e+02
1.013336632241367988e+04,1.239584403202667033e+02
1.013336634333243819e+04,1.239589317798476031e+02
1.013336636425119832e+04,1.239594232116719610e+02
1.013336638516995663e+04,1.239599146156541138e+02
1.013336640608871494e+04,1.239604059918365522e+02
1.013336642700747325e+04,1.239608973402190628e+02
1.013336644792623156e+04,1.239613886608013900e+02
1.013336646884498987e+04,1.239618799535833205e+02
1.013336648976374818e+04,1.239623712185646269e+02
1.013336651068250649e+04,1.239628624557451104e+02
1.013336653160126662e+04,1.239633536651672188e+02
1.013336655252002492e+04,1.239638448467452889e+02
1.013336657343878323e+04,1.239643360005218256e+02
1.013336659435754154e+04,1.239648271264965871e+02
1.013336661527629985e+04,1.239653182246694030e+02
1.013336663619505816e+04,1.239658092950399464e+02
1.013336665711381647e+04,1.239663003376080610e+02
1.013336667803257478e+04,1.239667913523735336e+02
1.013336669895133491e+04,1.239672823393787411e+02
1.013336671987009322e+04,1.239677732985381624e+02
1.013336674078885153e+04,1.239682642298942170e+02
1.013336676170760984e+04,1.239687551334467059e+02
1.013336678262636815e+04,1.239692460091953023e+02
1.013336680354512646e+04,1.239697368571399210e+02
1.013336682446388477e+04,1.239702276772802634e+02
1.013336684538264490e+04,1.239707184696587632e+02
1.013336686630140321e+04,1.239712092341898853e+02
1.013336688722016152e+04,1.239716999709160348e+02
1.013336690813891983e+04,1.239721906798370128e+02
1.013336692905767813e+04,1.239726813609526062e+02
1.013336694997643644e+04,1.239731720142625164e+02
1.013336697089519475e+04,1.239736626397665589e+02
1.013336699181395306e+04,1.239741532374645203e+02
1.013336701273271319e+04,1.239746438073988344e+02
1.013336703365147150e+04,1.239751343494839233e+02
1.013336705457022981e+04,1.239756248637622349e+02
1.013336707548898812e+04,1.239761153502335560e+02
1.013336709640774643e+04,1.239766058088976308e+02
1.013336711732650474e+04,1.239770962397542462e+02
1.013336713824526305e+04,1.239775866428032032e+02
1.013336715916402136e+04,1.239780770180442175e+02
1.013336718008278149e+04,1.239785673655197513e+02
1.013336720100153980e+04,1.239790576851442552e+02
1.013336722192029811e+04,1.239795479769601627e+02
1.013336724283905642e+04,1.239800382409672608e+02
1.013336726375781473e+04,1.239805284771652794e+02
1.013336728467657304e+04,1.239810186855540337e+02
1.013336730559533135e+04,1.239815088661332965e+02
1.013336732651408965e+04,1.239819990189027976e+02
1.013336734743284978e+04,1.239824891439049566e+02
1.013336736835160809e+04,1.239829792410543092e+02
1.013336738927036640e+04,1.239834693103932324e+02
1.013336741018912471e+04,1.239839593519215128e+02
1.013336743110788302e+04,1.239844493656389375e+02
1.013336745202664133e+04,1.239849393515452505e+02
1.013336747294539964e+04,1.239854293096402387e+02
1.013336749386415795e+04,1.239859192399236747e+02
1.013336751478291808e+04,1.239864091424379211e+02
1.013336753570167639e+04,1.239868990170975565e+02
1.013336755662043470e+04,1.239873888639449717e+02
1.013336757753919301e+04,1.239878786829798827e+02
1.013336759845795132e+04,1.239883684742021046e+02
1.013336761937670963e+04,1.239888582376114385e+02
1.013336764029546794e+04,1.239893479732076145e+02
1.013336766121422625e+04,1.239898376809904050e+02
1.013336768213298637e+04,1.239903273610022012e+02
1.013336770305174468e+04,1.239908170131575531e+02
1.013336772397050299e+04,1.239913066374988375e+02
1.013336774488926130e+04,1.239917962340258697e+02
1.013336776580801961e+04,1.239922858027383938e+02
1.013336778672677792e+04,1.239927753436361542e+02
1.013336780764553623e+04,1.239932648567189659e+02
1.013336782856429636e+04,1.239937543420291348e+02
1.013336784948305467e+04,1.239942437994813247e+02
1.013336787040181298e+04,1.239947332291178697e+02
1.013336789132057129e+04,1.239952226309385424e+02
1.013336791223932960e+04,1.239957120049431012e+02
1.013336793315808791e+04,1.239962013511313188e+02
1.013336795407684622e+04,1.239966906695030247e+02
1.013336797499560453e+04,1.239971799600579061e+02
1.013336799591436466e+04,1.239976692228383399e+02
1.013336801683312297e+04,1.239981584577589899e+02
1.013336803775188127e+04,1.239986476648621760e+02
1.013336805867063958e+04,1.239991368441476567e+02
1.013336807958939789e+04,1.239996259956152187e+02
1.013336810050815620e+04,1.240001151192646347e+02
1.013336812142691451e+04,1.240006042150957200e+02
1.013336814234567282e+04,1.240010932831081476e+02
1.013336816326443295e+04,1.240015823233442660e+02
1.013336818418319126e+04,1.240020713357188669e+02
1.013336820510194957e+04,1.240025603202741280e+02
1.013336822602070788e+04,1.240030492770099073e+02
1.013336824693946619e+04,1.240035382059259774e+02
1.013336826785822450e+04,1.240040271070220399e+02
1.013336828877698281e+04,1.240045159802979242e+02
1.013336830969574112e+04,1.240050048257534030e+02
1.013336833061450125e+04,1.240054936434307393e+02
1.013336835153325956e+04,1.240059824332447107e+02
1.013336837245201787e+04,1.240064711952375518e+02
1.013336839337077618e+04,1.240069599294090636e+02
1.013336841428953448e+04,1.240074486357590615e+02
1.013336843520829279e+04,1.240079373142872612e+02
1.013336845612705110e+04,1.240084259649934779e+02
1.013336847704580941e+04,1.240089145878774275e+02
1.013336849796456954e+04,1.240094031829814014e+02
1.013336851888332785e+04,1.240098917502202482e+02
1.013336853980208616e+04,1.240103802896361742e+02
1.013336856072084447e+04,1.240108688012289235e+02
1.013336858163960278e+04,1.240113572849983115e+02
1.013336860255836109e+04,1.240118457409441675e+02
1.013336862347711940e+04,1.240123341690661505e+02
1.013336864439587953e+04,1.240128225694065520e+02
1.013336866531463784e+04,1.240133109418802349e+02
1.013336868623339615e+04,1.240137992865294052e+02
1.013336870715215446e+04,1.240142876033538784e+02
1.013336872807091277e+04,1.240147758923533559e+02
1.013336874898967108e+04,1.240152641535276672e+02
1.013336876990842939e+04,1.240157523868765992e+02
1.013336879082718769e+04,1.240162405923998534e+02
1.013336881174594782e+04,1.240167287701397356e+02
1.013336883266470613e+04,1.240172169200110659e+02
1.013336885358346444e+04,1.240177050420560647e+02
1.013336887450222275e+04,1.240181931362745473e+02
1.013336889542098106e+04,1.240186812026662579e+02
1.013336891633973937e+04,1.240191692412309834e+02
1.013336893725849768e+04,1.240196572519684537e+02
1.013336895817725599e+04,1.240201452348785409e+02
1.013336897909601612e+04,1.240206331900033518e+02
1.013336900001477443e+04,1.240211211172578061e+02
1.013336902093353274e+04,1.240216090166841809e+02
1.013336904185229105e+04,1.240220968882821779e+02
1.013336906277104936e+04,1.240225847320516266e+02
1.013336908368980767e+04,1.240230725479922285e+02
1.013336910460856598e+04,1.240235603361038415e+02
1.013336912552732429e+04,1.240240480963861671e+02
1.013336914644608441e+04,1.240245358288813975e+02
1.013336916736484272e+04,1.240250235335045375e+02
1.013336918828360103e+04,1.240255112102977222e+02
1.013336920920235934e+04,1.240259988592607527e+02
1.013336923012111765e+04,1.240264864803934159e+02
1.013336925103987596e+04,1.240269740736954702e+02
1.013336927195863427e+04,1.240274616391666456e+02
1.013336929287739258e+04,1.240279491768067572e+02
1.013336931379615271e+04,1.240284366866579830e+02
1.013336933471491102e+04,1.240289241686352710e+02
1.013336935563366933e+04,1.240294116227808132e+02
1.013336937655242764e+04,1.240298990490943964e+02
1.013336939747118595e+04,1.240303864475758076e+02
1.013336941838994426e+04,1.240308738182247197e+02
1.013336943930870257e+04,1.240313611610410476e+02
1.013336946022746270e+04,1.240318484760668127e+02
1.013336948114622101e+04,1.240323357632171337e+02
1.013336950206497932e+04,1.240328230225341315e+02
1.013336952298373762e+04,1.240333102540175219e+02
1.013336954390249593e+04,1.240337974576671911e+02
1.013336956482125424e+04,1.240342846334827982e+02
1.013336958574001255e+04,1.240347717814641726e+02
1.013336960665877086e+04,1.240352589016111011e+02
1.013336962757753099e+04,1.240357459939657190e+02
1.013336964849628930e+04,1.240362330584430453e+02
1.013336966941504761e+04,1.240367200950852009e+02
1.013336969033380592e+04,1.240372071038920581e+02
1.013336971125256423e+04,1.240376940848632756e+02
1.013336973217132254e+04,1.240381810379986689e+02
1.013336975309008085e+04,1.240386679632980389e+02
1.013336977400883916e+04,1.240391548607611156e+02
1.013336979492759929e+04,1.240396417304300485e+02
1.013336981584635760e+04,1.240401285722199134e+02
1.013336983676511591e+04,1.240406153861728313e+02
1.013336985768387422e+04,1.240411021722885607e+02
1.013336987860263253e+04,1.240415889305669168e+02
1.013336989952139083e+04,1.240420756610076154e+02
1.013336992044014914e+04,1.240425623636104717e+02
1.013336994135890745e+04,1.240430490383752584e+02
1.013336996227766758e+04,1.240435356853440396e+02
1.013336998319642589e+04,1.240440223044319765e+02
1.013337000411518420e+04,1.240445088956811759e+02
1.013337002503394251e+04,1.240449954590913677e+02
1.013337004595270082e+04,1.240454819946623672e+02
1.013337006687145913e+04,1.240459685023939329e+02
1.013337008779021744e+04,1.240464549822858373e+02
1.013337010870897575e+04,1.240469414343378531e+02
1.013337012962773588e+04,1.240474278585920445e+02
1.013337015054649419e+04,1.240479142549635725e+02
1.013337017146525250e+04,1.240484006234945866e+02
1.013337019238401081e+04,1.240488869641848027e+02
1.013337021330276912e+04,1.240493732770339790e+02
1.013337023422152743e+04,1.240498595620419167e+02
1.013337025514028574e+04,1.240503458192084310e+02
1.013337027605904586e+04,1.240508320485755007e+02
1.013337029697780417e+04,1.240513182500583866e+02
1.013337031789656248e+04,1.240518044236990818e+02
1.013337033881532079e+04,1.240522905694974583e+02
1.013337035973407910e+04,1.240527766874532176e+02
1.013337038065283741e+04,1.240532627775661467e+02
1.013337040157159572e+04,1.240537488398360324e+02
1.013337042249035403e+04,1.240542348742626615e+02
1.013337044340911416e+04,1.240547208808880697e+02
1.013337046432787247e+04,1.240552068596274466e+02
1.013337048524663078e+04,1.240556928105228991e+02
1.013337050616538909e+04,1.240561787335741855e+02
1.013337052708414740e+04,1.240566646287810357e+02
1.013337054800290571e+04,1.240571504961433078e+02
1.013337056892166402e+04,1.240576363356606890e+02
1.013337058984042233e+04,1.240581221473330231e+02
1.013337061075918245e+04,1.240586079312022605e+02
1.013337063167794076e+04,1.240590936871837613e+02
1.013337065259669907e+04,1.240595794153194760e+02
1.013337067351545738e+04,1.240600651156092198e+02
1.013337069443421569e+04,1.240605507880527796e+02
1.013337071535297400e+04,1.240610364326498853e+02
1.013337073627173231e+04,1.240615220494003665e+02
1.013337075719049062e+04,1.240620076383039532e+02
1.013337077810925075e+04,1.240624931994026241e+02
1.013337079902800906e+04,1.240629787326117821e+02
1.013337081994676737e+04,1.240634642379733634e+02
1.013337084086552568e+04,1.240639497154871549e+02
1.013337086178428399e+04,1.240644351651529718e+02
1.013337088270304230e+04,1.240649205869705156e+02
1.013337090362180061e+04,1.240654059809396159e+02
1.013337092454055892e+04,1.240658913470600453e+02
1.013337094545931905e+04,1.240663766853737400e+02
1.013337096637807736e+04,1.240668619957961027e+02
1.013337098729683566e+04,1.240673472783691267e+02
1.013337100821559397e+04,1.240678325330925702e+02
1.013337102913435228e+04,1.240683177599661775e+02
1.013337105005311059e+04,1.240688029589897354e+02
1.013337107097186890e+04,1.240692881301630734e+02
1.013337109189062903e+04,1.240697732735280567e+02
1.013337111280938734e+04,1.240702583890001875e+02
1.013337113372814565e+04,1.240707434766213879e+02
1.013337115464690396e+04,1.240712285363914020e+02
1.013337117556566227e+04,1.240717135683100310e+02
1.013337119648442058e+04,1.240721985723770473e+02
1.013337121740317889e+04,1.240726835485922379e+02
1.013337123832193720e+04,1.240731684969553612e+02
1.013337125924069733e+04,1.240736534175083534e+02
1.013337128015945564e+04,1.240741383101666599e+02
1.013337130107821395e+04,1.240746231749722455e+02
1.013337132199697226e+04,1.240751080119248400e+02
1.013337134291573057e+04,1.240755928210242729e+02
1.013337136383448887e+04,1.240760776022702885e+02
