Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.880049202141410206e+03,2.911175287679759904e+01
9.880049220701135710e+03,2.911198529529939094e+01
9.880049239260861214e+03,2.911221771343207720e+01
9.880049257820588537e+03,2.911245013121840941e+01
9.880049276380314041e+03,2.911268254861282401e+01
9.880049294940041364e+03,2.911291496566085968e+01
9.880049313499766868e+03,2.911314738231692090e+01
9.880049332059494191e+03,2.911337979862656766e+01
9.880049350619219695e+03,2.911361221454419379e+01
9.880049369178947018e+03,2.911384463011535928e+01
9.880049387738672522e+03,2.911407704529447926e+01
9.880049406298399845e+03,2.911430946012708176e+01
9.880049424858125349e+03,2.911454187456760323e+01
9.880049443417852672e+03,2.911477428866157169e+01
9.880049461977578176e+03,2.911500670236340937e+01
9.880049480537303680e+03,2.911523911569588563e+01
9.880049499097031003e+03,2.911547152868173782e+01
9.880049517656756507e+03,2.911570394127540240e+01
9.880049536216483830e+03,2.911593635352240739e+01
9.880049554776209334e+03,2.911616876537718213e+01
9.880049573335936657e+03,2.911640117688526175e+01
9.880049591895662161e+03,2.911663358800106494e+01
9.880049610455389484e+03,2.911686599877012682e+01
9.880049629015114988e+03,2.911709840914688030e+01
9.880049647574842311e+03,2.911733081917686050e+01
9.880049666134567815e+03,2.911756322881446835e+01
9.880049684694295138e+03,2.911779563810526739e+01
9.880049703254020642e+03,2.911802804700364788e+01
9.880049721813746146e+03,2.911826045553241116e+01
9.880049740373473469e+03,2.911849286371428747e+01
9.880049758933198973e+03,2.911872527150368839e+01
9.880049777492926296e+03,2.911895767894618103e+01
9.880049796052651800e+03,2.911919008599616276e+01
9.880049814612379123e+03,2.911942249269918292e+01
9.880049833172104627e+03,2.911965489900966375e+01
9.880049851731831950e+03,2.911988730497312616e+01
9.880049870291557454e+03,2.912011971054401371e+01
9.880049888851284777e+03,2.912035211576784377e+01
9.880049907411010281e+03,2.912058452059905633e+01
9.880049925970737604e+03,2.912081692508317587e+01
9.880049944530463108e+03,2.912104932917462818e+01
9.880049963090188612e+03,2.912128173289616129e+01
9.880049981649915935e+03,2.912151413627055163e+01
9.880050000209641439e+03,2.912174653925221435e+01
9.880050018769368762e+03,2.912197894188667391e+01
9.880050037329094266e+03,2.912221134412837387e+01
9.880050055888821589e+03,2.912244374602283159e+01
9.880050074448547093e+03,2.912267614752447997e+01
9.880050093008274416e+03,2.912290854867884349e+01
9.880050111567999920e+03,2.912314094944036924e+01
9.880050130127727243e+03,2.912337334985456394e+01
9.880050148687452747e+03,2.912360574987587469e+01
9.880050167247180070e+03,2.912383814954981176e+01
9.880050185806905574e+03,2.912407054883081869e+01
9.880050204366631078e+03,2.912430294774164707e+01
9.880050222926358401e+03,2.912453534630505203e+01
9.880050241486083905e+03,2.912476774447546291e+01
9.880050260045811228e+03,2.912500014229840772e+01
9.880050278605536732e+03,2.912523253972830872e+01
9.880050297165264055e+03,2.912546493681071169e+01
9.880050315724989559e+03,2.912569733350002821e+01
9.880050334284716882e+03,2.912592972984180406e+01
9.880050352844442386e+03,2.912616212579045083e+01
9.880050371404169709e+03,2.912639452139151786e+01
9.880050389963895213e+03,2.912662691659942382e+01
9.880050408523622536e+03,2.912685931145969320e+01
9.880050427083348040e+03,2.912709170592675534e+01
9.880050445643073544e+03,2.912732410002337247e+01
9.880050464202800867e+03,2.912755649377229972e+01
9.880050482762526372e+03,2.912778888712795577e+01
9.880050501322253695e+03,2.912802128013587932e+01
9.880050519881979199e+03,2.912825367275049615e+01
9.880050538441706522e+03,2.912848606501734139e+01
9.880050557001432026e+03,2.912871845689083017e+01
9.880050575561159349e+03,2.912895084841650473e+01
9.880050594120884853e+03,2.912918323954879440e+01
9.880050612680612176e+03,2.912941563033323078e+01
9.880050631240337680e+03,2.912964802072422188e+01
9.880050649800063184e+03,2.912988041074454415e+01
9.880050668359790507e+03,2.913011280041693851e+01
9.880050686919516011e+03,2.913034518969584852e+01
9.880050705479243334e+03,2.913057757862679864e+01
9.880050724038968838e+03,2.913080996716420046e+01
9.880050742598696161e+03,2.913104235535361042e+01
9.880050761158421665e+03,2.913127474314943655e+01
9.880050779718148988e+03,2.913150713059723529e+01
9.880050798277874492e+03,2.913173951765139691e+01
9.880050816837601815e+03,2.913197190435747785e+01
9.880050835397327319e+03,2.913220429066990391e+01
9.880050853957054642e+03,2.913243667663419600e+01
9.880050872516780146e+03,2.913266906220479058e+01
9.880050891076505650e+03,2.913290144740444276e+01
9.880050909636232973e+03,2.913313383225589703e+01
9.880050928195958477e+03,2.913336621671359339e+01
9.880050946755685800e+03,2.913359860082305630e+01
9.880050965315411304e+03,2.913383098453871511e+01
9.880050983875138627e+03,2.913406336790610851e+01
9.880051002434864131e+03,2.913429575087965517e+01
9.880051020994591454e+03,2.913452813350488313e+01
9.880051039554316958e+03,2.913476051573622883e+01
9.880051058114044281e+03,2.913499289761920963e+01
9.880051076673769785e+03,2.913522527910826909e+01
9.880051095233497108e+03,2.913545766024892814e+01
9.880051113793222612e+03,2.913569004099561965e+01
9.880051132352948116e+03,2.913592242137110233e+01
9.880051150912675439e+03,2.913615480139811709e+01
9.880051169472400943e+03,2.913638718103110747e+01
9.880051188032128266e+03,2.913661956031559441e+01
9.880051206591853770e+03,2.913685193920601080e+01
9.880051225151581093e+03,2.913708431774787755e+01
9.880051243711306597e+03,2.913731669589564177e+01
9.880051262271033920e+03,2.913754907369480662e+01
9.880051280830759424e+03,2.913778145109983342e+01
9.880051299390486747e+03,2.913801382815622532e+01
9.880051317950212251e+03,2.913824620481842231e+01
9.880051336509939574e+03,2.913847858113195244e+01
9.880051355069665078e+03,2.913871095705124148e+01
9.880051373629390582e+03,2.913894333259905167e+01
9.880051392189117905e+03,2.913917570779813104e+01
9.880051410748843409e+03,2.913940808260290538e+01
9.880051429308570732e+03,2.913964045705891692e+01
9.880051447868296236e+03,2.913987283112058435e+01
9.880051466428023559e+03,2.914010520483343925e+01
9.880051484987749063e+03,2.914033757815191450e+01
9.880051503547476386e+03,2.914056995112153459e+01
9.880051522107201890e+03,2.914080232369673240e+01
9.880051540666929213e+03,2.914103469592304307e+01
9.880051559226654717e+03,2.914126706775486753e+01
9.880051577786382040e+03,2.914149943923776931e+01
9.880051596346107544e+03,2.914173181032616355e+01
9.880051614905833048e+03,2.914196418104280184e+01
9.880051633465560371e+03,2.914219655141045351e+01
9.880051652025285875e+03,2.914242892138351593e+01
9.880051670585013198e+03,2.914266129100755975e+01
9.880051689144738702e+03,2.914289366023696815e+01
9.880051707704466025e+03,2.914312602911731886e+01
9.880051726264191529e+03,2.914335839760300928e+01
9.880051744823918852e+03,2.914359076573957097e+01
9.880051763383644357e+03,2.914382313348144748e+01
9.880051781943371680e+03,2.914405550087415975e+01
9.880051800503097184e+03,2.914428786787213710e+01
9.880051819062824507e+03,2.914452023452090046e+01
9.880051837622550011e+03,2.914475260077489693e+01
9.880051856182275515e+03,2.914498496665687455e+01
9.880051874742002838e+03,2.914521733218957777e+01
9.880051893301728342e+03,2.914544969732744306e+01
9.880051911861455665e+03,2.914568206211600554e+01
9.880051930421181169e+03,2.914591442650968389e+01
9.880051948980908492e+03,2.914614679055400615e+01
9.880051967540633996e+03,2.914637915420341585e+01
9.880051986100361319e+03,2.914661151750343393e+01
9.880052004660086823e+03,2.914684388040848262e+01
9.880052023219814146e+03,2.914707624296410415e+01
9.880052041779539650e+03,2.914730860512472432e+01
9.880052060339266973e+03,2.914754096693586405e+01
9.880052078898992477e+03,2.914777332835195622e+01
9.880052097458717981e+03,2.914800568939576664e+01
9.880052116018445304e+03,2.914823805009003976e+01
9.880052134578170808e+03,2.914847041038920139e+01
9.880052153137898131e+03,2.914870277033878665e+01
9.880052171697623635e+03,2.914893512989322488e+01
9.880052190257350958e+03,2.914916748909803701e+01
9.880052208817076462e+03,2.914939984790766303e+01
9.880052227376803785e+03,2.914963220636762387e+01
9.880052245936529289e+03,2.914986456443236307e+01
9.880052264496256612e+03,2.915009692214739090e+01
9.880052283055982116e+03,2.915032927946714736e+01
9.880052301615709439e+03,2.915056163643716758e+01
9.880052320175434943e+03,2.915079399301186669e+01
9.880052338735160447e+03,2.915102634921400693e+01
9.880052357294887770e+03,2.915125870506633987e+01
9.880052375854613274e+03,2.915149106052330552e+01
9.880052394414340597e+03,2.915172341563041414e+01
9.880052412974066101e+03,2.915195577034211283e+01
9.880052431533793424e+03,2.915218812470391541e+01
9.880052450093518928e+03,2.915242047867026187e+01
9.880052468653246251e+03,2.915265283228667670e+01
9.880052487212971755e+03,2.915288518550759278e+01
9.880052505772699078e+03,2.915311753837854170e+01
9.880052524332424582e+03,2.915334989085393858e+01
9.880052542892151905e+03,2.915358224297933987e+01
9.880052561451877409e+03,2.915381459470913583e+01
9.880052580011602913e+03,2.915404694606611358e+01
9.880052598571330236e+03,2.915427929707302823e+01
9.880052617131055740e+03,2.915451164768427361e+01
9.880052635690783063e+03,2.915474399794542393e+01
9.880052654250508567e+03,2.915497634781087655e+01
9.880052672810235890e+03,2.915520869732617726e+01
9.880052691369961394e+03,2.915544104644574119e+01
9.880052709929688717e+03,2.915567339521511059e+01
9.880052728489414221e+03,2.915590574358871123e+01
9.880052747049141544e+03,2.915613809161206404e+01
9.880052765608867048e+03,2.915637043923961613e+01
9.880052784168594371e+03,2.915660278651687776e+01
9.880052802728319875e+03,2.915683513339830313e+01
9.880052821288045379e+03,2.915706747990661185e+01
9.880052839847772702e+03,2.915729982606458748e+01
9.880052858407498206e+03,2.915753217182664514e+01
9.880052876967225529e+03,2.915776451723830931e+01
9.880052895526951033e+03,2.915799686225403065e+01
9.880052914086678356e+03,2.915822920691931586e+01
9.880052932646403860e+03,2.915846155118860494e+01
9.880052951206131183e+03,2.915869389510742948e+01
9.880052969765856687e+03,2.915892623863021882e+01
9.880052988325584010e+03,2.915915858180248676e+01
9.880053006885309514e+03,2.915939092457868398e+01
9.880053025445036837e+03,2.915962326700432428e+01
9.880053044004762342e+03,2.915985560903385831e+01
9.880053062564487846e+03,2.916008795069000925e+01
9.880053081124215169e+03,2.916032029199554643e+01
9.880053099683940673e+03,2.916055263290490984e+01
9.880053118243667996e+03,2.916078497346361331e+01
9.880053136803393500e+03,2.916101731362609328e+01
9.880053155363120823e+03,2.916124965343787068e+01
9.880053173922846327e+03,2.916148199285338549e+01
9.880053192482573650e+03,2.916171433191816931e+01
9.880053211042299154e+03,2.916194667058663725e+01
9.880053229602026477e+03,2.916217900890432446e+01
9.880053248161751981e+03,2.916241134682567093e+01
9.880053266721479304e+03,2.916264368439619403e+01
9.880053285281204808e+03,2.916287602157032310e+01
9.880053303840930312e+03,2.916310835837082749e+01
9.880053322400657635e+03,2.916334069482043745e+01
9.880053340960383139e+03,2.916357303087360364e+01
9.880053359520110462e+03,2.916380536657583633e+01
9.880053378079835966e+03,2.916403770188158617e+01
9.880053396639563289e+03,2.916427003683635633e+01
9.880053415199288793e+03,2.916450237139460455e+01
9.880053433759016116e+03,2.916473470560184822e+01
9.880053452318741620e+03,2.916496703941249535e+01
9.880053470878468943e+03,2.916519937287211661e+01
9.880053489438194447e+03,2.916543170593510226e+01
9.880053507997921770e+03,2.916566403864701229e+01
9.880053526557647274e+03,2.916589637096225829e+01
9.880053545117372778e+03,2.916612870290359183e+01
9.880053563677100101e+03,2.916636103449378226e+01
9.880053582236825605e+03,2.916659336568724115e+01
9.880053600796552928e+03,2.916682569652951429e+01
9.880053619356278432e+03,2.916705802697502747e+01
9.880053637916005755e+03,2.916729035706930162e+01
9.880053656475731259e+03,2.916752268676678383e+01
9.880053675035458582e+03,2.916775501611297017e+01
9.880053693595184086e+03,2.916798734506232194e+01
9.880053712154911409e+03,2.916821967366035295e+01
9.880053730714636913e+03,2.916845200186149967e+01
9.880053749274364236e+03,2.916868432971128300e+01
9.880053767834089740e+03,2.916891665716414295e+01
9.880053786393815244e+03,2.916914898424282399e+01
9.880053804953542567e+03,2.916938131097008835e+01
9.880053823513268071e+03,2.916961363730035828e+01
9.880053842072995394e+03,2.916984596327916535e+01
9.880053860632720898e+03,2.917007828886094956e+01
9.880053879192448221e+03,2.917031061409122117e+01
9.880053897752173725e+03,2.917054293892442018e+01
9.880053916311901048e+03,2.917077526340607108e+01
9.880053934871626552e+03,2.917100758749062095e+01
9.880053953431353875e+03,2.917123991122357296e+01
9.880053971991079379e+03,2.917147223455937421e+01
9.880053990550806702e+03,2.917170455754354208e+01
9.880054009110532206e+03,2.917193688013052011e+01
9.880054027670257710e+03,2.917216920234304922e+01
9.880054046229985033e+03,2.917240152420388100e+01
9.880054064789710537e+03,2.917263384566746609e+01
9.880054083349437860e+03,2.917286616677931477e+01
9.880054101909163364e+03,2.917309848749386703e+01
9.880054120468890687e+03,2.917333080785663313e+01
9.880054139028616191e+03,2.917356312782206729e+01
9.880054157588343514e+03,2.917379544743567976e+01
9.880054176148069018e+03,2.917402776665192121e+01
9.880054194707796341e+03,2.917426008551629479e+01
9.880054213267521845e+03,2.917449240398325827e+01
9.880054231827249168e+03,2.917472472209831125e+01
9.880054250386974672e+03,2.917495703981590438e+01
9.880054268946700176e+03,2.917518935715878214e+01
9.880054287506427499e+03,2.917542167414969612e+01
9.880054306066153003e+03,2.917565399074309695e+01
9.880054324625880326e+03,2.917588630698448071e+01
9.880054343185605831e+03,2.917611862282829804e+01
9.880054361745333154e+03,2.917635093832007342e+01
9.880054380305058658e+03,2.917658325341424330e+01
9.880054398864785981e+03,2.917681556815633570e+01
9.880054417424511485e+03,2.917704788250075509e+01
9.880054435984238808e+03,2.917728019649306503e+01
9.880054454543964312e+03,2.917751251008767710e+01
9.880054473103691635e+03,2.917774482333012287e+01
9.880054491663417139e+03,2.917797713617483524e+01
9.880054510223142643e+03,2.917820944864456223e+01
9.880054528782869966e+03,2.917844176076206253e+01
9.880054547342595470e+03,2.917867407248176193e+01
9.880054565902322793e+03,2.917890638384920265e+01
9.880054584462048297e+03,2.917913869481879985e+01
9.880054603021775620e+03,2.917937100543607798e+01
9.880054621581501124e+03,2.917960331565548060e+01
9.880054640141228447e+03,2.917983562552252508e+01
9.880054658700953951e+03,2.918006793499165497e+01
9.880054677260681274e+03,2.918030024410838763e+01
9.880054695820406778e+03,2.918053255282715952e+01
9.880054714380134101e+03,2.918076486119349156e+01
9.880054732939859605e+03,2.918099716916182729e+01
9.880054751499585109e+03,2.918122947675491119e+01
9.880054770059312432e+03,2.918146178399549129e+01
9.880054788619037936e+03,2.918169409083800403e+01
9.880054807178765259e+03,2.918192639732797744e+01
9.880054825738490763e+03,2.918215870341985507e+01
9.880054844298218086e+03,2.918239100915914719e+01
9.880054862857943590e+03,2.918262331450028668e+01
9.880054881417670913e+03,2.918285561948879803e+01
9.880054899977396417e+03,2.918308792407913188e+01
9.880054918537123740e+03,2.918332022831679140e+01
9.880054937096849244e+03,2.918355253215623080e+01
9.880054955656576567e+03,2.918378483564295323e+01
9.880054974216302071e+03,2.918401713873140935e+01
9.880054992776027575e+03,2.918424944144434363e+01
9.880055011335754898e+03,2.918448174380451121e+01
9.880055029895480402e+03,2.918471404576634853e+01
9.880055048455207725e+03,2.918494634737536941e+01
9.880055067014933229e+03,2.918517864858602096e+01
9.880055085574660552e+03,2.918541094944381342e+01
9.880055104134386056e+03,2.918564324990319747e+01
9.880055122694113379e+03,2.918587555000968337e+01
