Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013336469075051355e+04,6.279094475948549636e+00
1.013336471166927186e+04,6.281921993309687480e+00
1.013336473258803198e+04,6.284750138146279141e+00
1.013336475350679029e+04,6.287578909958157602e+00
1.013336477442554860e+04,6.290408308982872398e+00
1.013336479534430691e+04,6.293238335212071988e+00
1.013336481626306522e+04,6.296068988637453678e+00
1.013336483718182353e+04,6.298900269250646389e+00
1.013336485810058184e+04,6.301732177043370520e+00
1.013336487901934015e+04,6.304564712007228344e+00
1.013336489993810028e+04,6.307397874380275660e+00
1.013336492085685859e+04,6.310231663661473256e+00
1.013336494177561690e+04,6.313066080088804100e+00
1.013336496269437521e+04,6.315901123653918425e+00
1.013336498361313352e+04,6.318736794348440711e+00
1.013336500453189183e+04,6.321573092164046948e+00
1.013336502545065014e+04,6.324410017092386482e+00
1.013336504636940845e+04,6.327247569125083793e+00
1.013336506728816858e+04,6.330085748500636988e+00
1.013336508820692688e+04,6.332924554717053844e+00
1.013336510912568519e+04,6.335763988012780068e+00
1.013336513004444350e+04,6.338604048379441025e+00
1.013336515096320181e+04,6.341444735808662969e+00
1.013336517188196012e+04,6.344286050292097912e+00
1.013336519280071843e+04,6.347127991821368553e+00
1.013336521371947856e+04,6.349970560635312289e+00
1.013336523463823687e+04,6.352813756231207698e+00
1.013336525555699518e+04,6.355657578847819345e+00
1.013336527647575349e+04,6.358502028476793910e+00
1.013336529739451180e+04,6.361347105109734557e+00
1.013336531831327011e+04,6.364192808738243556e+00
1.013336533923202842e+04,6.367039139353993349e+00
1.013336536015078673e+04,6.369886096948564003e+00
1.013336538106954686e+04,6.372733681761227231e+00
1.013336540198830517e+04,6.375581893288361002e+00
1.013336542290706348e+04,6.378430731769166862e+00
1.013336544382582179e+04,6.381280197195247084e+00
1.013336546474458009e+04,6.384130289558251015e+00
1.013336548566333840e+04,6.386981008849706321e+00
1.013336550658209671e+04,6.389832355061288993e+00
1.013336552750085502e+04,6.392684328184598641e+00
1.013336554841961515e+04,6.395536928459253367e+00
1.013336556933837346e+04,6.398390155380822897e+00
1.013336559025713177e+04,6.401244009188878259e+00
1.013336561117589008e+04,6.404098489875042155e+00
1.013336563209464839e+04,6.406953597430916858e+00
1.013336565301340670e+04,6.409809331848031810e+00
1.013336567393216501e+04,6.412665693118059451e+00
1.013336569485092332e+04,6.415522681232554980e+00
1.013336571576968345e+04,6.418380296431593024e+00
1.013336573668844176e+04,6.421238538209800950e+00
1.013336575760720007e+04,6.424097406807255162e+00
1.013336577852595838e+04,6.426956902215485101e+00
1.013336579944471669e+04,6.429817024426092154e+00
1.013336582036347500e+04,6.432677773430651058e+00
1.013336584128223330e+04,6.435539149220765864e+00
1.013336586220099161e+04,6.438401151787964238e+00
1.013336588311975174e+04,6.441263781372760455e+00
1.013336590403851005e+04,6.444127037468954100e+00
1.013336592495726836e+04,6.446990920316937768e+00
1.013336594587602667e+04,6.449855429908289750e+00
1.013336596679478498e+04,6.452720566234609656e+00
1.013336598771354329e+04,6.455586329287403835e+00
1.013336600863230160e+04,6.458452719058295877e+00
1.013336602955106173e+04,6.461319735788118024e+00
1.013336605046982004e+04,6.464187378969842079e+00
1.013336607138857835e+04,6.467055648844322491e+00
1.013336609230733666e+04,6.469924545403088700e+00
1.013336611322609497e+04,6.472794068637692355e+00
1.013336613414485328e+04,6.475664218539688655e+00
1.013336615506361159e+04,6.478534995100603489e+00
1.013336617598236990e+04,6.481406398312015149e+00
1.013336619690113002e+04,6.484278428415215956e+00
1.013336621781988833e+04,6.487151084902254894e+00
1.013336623873864664e+04,6.490024368014448264e+00
1.013336625965740495e+04,6.492898277743250901e+00
1.013336628057616326e+04,6.495772814080265967e+00
1.013336630149492157e+04,6.498647977016996258e+00
1.013336632241367988e+04,6.501523766544971217e+00
1.013336634333243819e+04,6.504400182655694529e+00
1.013336636425119832e+04,6.507277225590969216e+00
1.013336638516995663e+04,6.510154894841920559e+00
1.013336640608871494e+04,6.513033190650252102e+00
1.013336642700747325e+04,6.515912113007471973e+00
1.013336644792623156e+04,6.518791661905105173e+00
1.013336646884498987e+04,6.521671837334657162e+00
1.013336648976374818e+04,6.524552639287655609e+00
1.013336651068250649e+04,6.527434067755605085e+00
1.013336653160126662e+04,6.530316122980701188e+00
1.013336655252002492e+04,6.533198804453188124e+00
1.013336657343878323e+04,6.536082112415186884e+00
1.013336659435754154e+04,6.538966046858177172e+00
1.013336661527629985e+04,6.541850607773710635e+00
1.013336663619505816e+04,6.544735795153245661e+00
1.013336665711381647e+04,6.547621608988309028e+00
1.013336667803257478e+04,6.550508049270403532e+00
1.013336669895133491e+04,6.553395116242116458e+00
1.013336671987009322e+04,6.556282809392813604e+00
1.013336674078885153e+04,6.559171128965028963e+00
1.013336676170760984e+04,6.562060074950270661e+00
1.013336678262636815e+04,6.564949647340016625e+00
1.013336680354512646e+04,6.567839846125768766e+00
1.013336682446388477e+04,6.570730671298986358e+00
1.013336684538264490e+04,6.573622123102665249e+00
1.013336686630140321e+04,6.576514201025370099e+00
1.013336688722016152e+04,6.579406905310026588e+00
1.013336690813891983e+04,6.582300235948114420e+00
1.013336692905767813e+04,6.585194192931086654e+00
1.013336694997643644e+04,6.588088776250453193e+00
1.013336697089519475e+04,6.590983985897662656e+00
1.013336699181395306e+04,6.593879821864198298e+00
1.013336701273271319e+04,6.596776284393447654e+00
1.013336703365147150e+04,6.599673372973123620e+00
1.013336705457022981e+04,6.602571087846515141e+00
1.013336707548898812e+04,6.605469429005151660e+00
1.013336709640774643e+04,6.608368396440414294e+00
1.013336711732650474e+04,6.611267990143832485e+00
1.013336713824526305e+04,6.614168210106837087e+00
1.013336715916402136e+04,6.617069056320882936e+00
1.013336718008278149e+04,6.619970529029797213e+00
1.013336720100153980e+04,6.622872627720392202e+00
1.013336722192029811e+04,6.625775352636392057e+00
1.013336724283905642e+04,6.628678703769281810e+00
1.013336726375781473e+04,6.631582681110466559e+00
1.013336728467657304e+04,6.634487284651448213e+00
1.013336730559533135e+04,6.637392514383610553e+00
1.013336732651408965e+04,6.640298370298458153e+00
1.013336734743284978e+04,6.643204852640157476e+00
1.013336736835160809e+04,6.646111960894693027e+00
1.013336738927036640e+04,6.649019695306229494e+00
1.013336741018912471e+04,6.651928055866150657e+00
1.013336743110788302e+04,6.654837042565937999e+00
1.013336745202664133e+04,6.657746655396994839e+00
1.013336747294539964e+04,6.660656894350802659e+00
1.013336749386415795e+04,6.663567759418719483e+00
1.013336751478291808e+04,6.666479250845423365e+00
1.013336753570167639e+04,6.669391368115997309e+00
1.013336755662043470e+04,6.672304111474997690e+00
1.013336757753919301e+04,6.675217480913806511e+00
1.013336759845795132e+04,6.678131476423903479e+00
1.013336761937670963e+04,6.681046097996695465e+00
1.013336764029546794e+04,6.683961345623589345e+00
1.013336766121422625e+04,6.686877219295991104e+00
1.013336768213298637e+04,6.689793719258946503e+00
1.013336770305174468e+04,6.692710844996682340e+00
1.013336772397050299e+04,6.695628596754148454e+00
1.013336774488926130e+04,6.698546974522797015e+00
1.013336776580801961e+04,6.701465978293987824e+00
1.013336778672677792e+04,6.704385608059152624e+00
1.013336780764553623e+04,6.707305863809696511e+00
1.013336782856429636e+04,6.710226745791002756e+00
1.013336784948305467e+04,6.713148253486527217e+00
1.013336787040181298e+04,6.716070387141601650e+00
1.013336789132057129e+04,6.718993146747657796e+00
1.013336791223932960e+04,6.721916532296030589e+00
1.013336793315808791e+04,6.724840543778173974e+00
1.013336795407684622e+04,6.727765181185421994e+00
1.013336797499560453e+04,6.730690444509206394e+00
1.013336799591436466e+04,6.733616333995348313e+00
1.013336801683312297e+04,6.736542849126351484e+00
1.013336803775188127e+04,6.739469990148062806e+00
1.013336805867063958e+04,6.742397757051788787e+00
1.013336807958939789e+04,6.745326149828938966e+00
1.013336810050815620e+04,6.748255168470919330e+00
1.013336812142691451e+04,6.751184812969063920e+00
1.013336814234567282e+04,6.754115083314752965e+00
1.013336816326443295e+04,6.757045979754225051e+00
1.013336818418319126e+04,6.759977501769178332e+00
1.013336820510194957e+04,6.762909649605775897e+00
1.013336822602070788e+04,6.765842423255399751e+00
1.013336824693946619e+04,6.768775822709408807e+00
1.013336826785822450e+04,6.771709847959136219e+00
1.013336828877698281e+04,6.774644498995989750e+00
1.013336830969574112e+04,6.777579775811300777e+00
1.013336833061450125e+04,6.780515678651744871e+00
1.013336835153325956e+04,6.783452206998097367e+00
1.013336837245201787e+04,6.786389361096957451e+00
1.013336839337077618e+04,6.789327140939708904e+00
1.013336841428953448e+04,6.792265546517683994e+00
1.013336843520829279e+04,6.795204577822216763e+00
1.013336845612705110e+04,6.798144234844667899e+00
1.013336847704580941e+04,6.801084517576367006e+00
1.013336849796456954e+04,6.804025426264404430e+00
1.013336851888332785e+04,6.806966960388701970e+00
1.013336853980208616e+04,6.809909120196274479e+00
1.013336856072084447e+04,6.812851905678455111e+00
1.013336858163960278e+04,6.815795316826555705e+00
1.013336860255836109e+04,6.818739353631931621e+00
1.013336862347711940e+04,6.821684016085940883e+00
1.013336864439587953e+04,6.824629304436014010e+00
1.013336866531463784e+04,6.827575218161221038e+00
1.013336868623339615e+04,6.830521757509062653e+00
1.013336870715215446e+04,6.833468922470774309e+00
1.013336872807091277e+04,6.836416713037742454e+00
1.013336874898967108e+04,6.839365129201247839e+00
1.013336876990842939e+04,6.842314170952601415e+00
1.013336879082718769e+04,6.845263838283136337e+00
1.013336881174594782e+04,6.848214131440744090e+00
1.013336883266470613e+04,6.851165049903619853e+00
1.013336885358346444e+04,6.854116593919630240e+00
1.013336887450222275e+04,6.857068763480058671e+00
1.013336889542098106e+04,6.860021558576216094e+00
1.013336891633973937e+04,6.862974979199410797e+00
1.013336893725849768e+04,6.865929025340903102e+00
1.013336895817725599e+04,6.868883696992052812e+00
1.013336897909601612e+04,6.871838994401139544e+00
1.013336900001477443e+04,6.874794917045504938e+00
1.013336902093353274e+04,6.877751465173407297e+00
1.013336904185229105e+04,6.880708638776104280e+00
1.013336906277104936e+04,6.883666437844932595e+00
1.013336908368980767e+04,6.886624862371150790e+00
1.013336910460856598e+04,6.889583912346044059e+00
1.013336912552732429e+04,6.892543587760922463e+00
1.013336914644608441e+04,6.895503888864481290e+00
1.013336916736484272e+04,6.898464815133207750e+00
1.013336918828360103e+04,6.901426366815750946e+00
1.013336920920235934e+04,6.904388543903370312e+00
1.013336923012111765e+04,6.907351346387399005e+00
1.013336925103987596e+04,6.910314774259049386e+00
1.013336927195863427e+04,6.913278827509606650e+00
1.013336929287739258e+04,6.916243506130379970e+00
1.013336931379615271e+04,6.919208810370500728e+00
1.013336933471491102e+04,6.922174739705512891e+00
1.013336935563366933e+04,6.925141294384522972e+00
1.013336937655242764e+04,6.928108474398789518e+00
1.013336939747118595e+04,6.931076279739577295e+00
1.013336941838994426e+04,6.934044710398143962e+00
1.013336943930870257e+04,6.937013766365727641e+00
1.013336946022746270e+04,6.939983447891897583e+00
1.013336948114622101e+04,6.942953754451390402e+00
1.013336950206497932e+04,6.945924686293682981e+00
1.013336952298373762e+04,6.948896243410059625e+00
1.013336954390249593e+04,6.951868425791704276e+00
1.013336956482125424e+04,6.954841233429906566e+00
1.013336958574001255e+04,6.957814666315924157e+00
1.013336960665877086e+04,6.960788724440945430e+00
1.013336962757753099e+04,6.963763408054955306e+00
1.013336964849628930e+04,6.966738716631840411e+00
1.013336966941504761e+04,6.969714650421461322e+00
1.013336969033380592e+04,6.972691209415104119e+00
1.013336971125256423e+04,6.975668393603956297e+00
1.013336973217132254e+04,6.978646202979279067e+00
1.013336975309008085e+04,6.981624637532308775e+00
1.013336977400883916e+04,6.984603697254208043e+00
1.013336979492759929e+04,6.987583382395423648e+00
1.013336981584635760e+04,6.990563692428918507e+00
1.013336983676511591e+04,6.993544627604990183e+00
1.013336985768387422e+04,6.996526187914901662e+00
1.013336987860263253e+04,6.999508373349840440e+00
1.013336989952139083e+04,7.002491183901042859e+00
1.013336992044014914e+04,7.005474619559694638e+00
1.013336994135890745e+04,7.008458680317033007e+00
1.013336996227766758e+04,7.011443366423825374e+00
1.013336998319642589e+04,7.014428677352222863e+00
1.013337000411518420e+04,7.017414613352920050e+00
1.013337002503394251e+04,7.020401174417151502e+00
1.013337004595270082e+04,7.023388360536105601e+00
1.013337006687145913e+04,7.026376171700969842e+00
1.013337008779021744e+04,7.029364607902980566e+00
1.013337010870897575e+04,7.032353669133300400e+00
1.013337012962773588e+04,7.035343355643156826e+00
1.013337015054649419e+04,7.038333666903780816e+00
1.013337017146525250e+04,7.041324603166326135e+00
1.013337019238401081e+04,7.044316164421980275e+00
1.013337021330276912e+04,7.047308350661905862e+00
1.013337023422152743e+04,7.050301161877340128e+00
1.013337025514028574e+04,7.053294598059445697e+00
1.013337027605904586e+04,7.056288659459765356e+00
1.013337029697780417e+04,7.059283345548825750e+00
1.013337031789656248e+04,7.062278656578095948e+00
1.013337033881532079e+04,7.065274592538740350e+00
1.013337035973407910e+04,7.068271153421993525e+00
1.013337038065283741e+04,7.071268339218971022e+00
1.013337040157159572e+04,7.074266149920884317e+00
1.013337042249035403e+04,7.077264585518896034e+00
1.013337044340911416e+04,7.080263646264964628e+00
1.013337046432787247e+04,7.083263331628738335e+00
1.013337048524663078e+04,7.086263641862078799e+00
1.013337050616538909e+04,7.089264576956194830e+00
1.013337052708414740e+04,7.092266136902273921e+00
1.013337054800290571e+04,7.095268321691383662e+00
1.013337056892166402e+04,7.098271131314760396e+00
1.013337058984042233e+04,7.101274565763543656e+00
1.013337061075918245e+04,7.104278625290125326e+00
1.013337063167794076e+04,7.107283309363232604e+00
1.013337065259669907e+04,7.110288618235210301e+00
1.013337067351545738e+04,7.113294551897173967e+00
1.013337069443421569e+04,7.116301110340310210e+00
1.013337071535297400e+04,7.119308293555757672e+00
1.013337073627173231e+04,7.122316101534632793e+00
1.013337075719049062e+04,7.125324534268123067e+00
1.013337077810925075e+04,7.128333592009009401e+00
1.013337079902800906e+04,7.131343274225145024e+00
1.013337081994676737e+04,7.134353581169308178e+00
1.013337084086552568e+04,7.137364512832570007e+00
1.013337086178428399e+04,7.140376069206140208e+00
1.013337088270304230e+04,7.143388250281110352e+00
1.013337090362180061e+04,7.146401056048617306e+00
1.013337092454055892e+04,7.149414486499777510e+00
1.013337094545931905e+04,7.152428541887836388e+00
1.013337096637807736e+04,7.155443221679766097e+00
1.013337098729683566e+04,7.158458526128717025e+00
1.013337100821559397e+04,7.161474455225826041e+00
1.013337102913435228e+04,7.164491008962210472e+00
1.013337105005311059e+04,7.167508187328982316e+00
1.013337107097186890e+04,7.170525990317257126e+00
1.013337109189062903e+04,7.173544418180647142e+00
1.013337111280938734e+04,7.176563470385321608e+00
1.013337113372814565e+04,7.179583147184818159e+00
1.013337115464690396e+04,7.182603448570277216e+00
1.013337117556566227e+04,7.185624374532786796e+00
1.013337119648442058e+04,7.188645925063438469e+00
1.013337121740317889e+04,7.191668100153346010e+00
1.013337123832193720e+04,7.194690899793624972e+00
1.013337125924069733e+04,7.197714324238276618e+00
1.013337128015945564e+04,7.200738372952567801e+00
1.013337130107821395e+04,7.203763046190549524e+00
1.013337132199697226e+04,7.206788343943239639e+00
1.013337134291573057e+04,7.209814266201775901e+00
1.013337136383448887e+04,7.212840812957201031e+00
