Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.027136922532637800e+04,4.184300650630244718e+02
1.027136939059753604e+04,4.181474731309718891e+02
1.027136955586869226e+04,4.178648779697927580e+02
1.027136972113984848e+04,4.175822797098177261e+02
1.027136988641100652e+04,4.172996784813774411e+02
1.027137005168216274e+04,4.170170744241360694e+02
1.027137021695331896e+04,4.167344676684280671e+02
1.027137038222447518e+04,4.164518583476991012e+02
1.027137054749563322e+04,4.161692465922855604e+02
1.027137071276678944e+04,4.158866325418566134e+02
1.027137087803794566e+04,4.156040163267516050e+02
1.027137104330910370e+04,4.153213980773094818e+02
1.027137120858025992e+04,4.150387779332027094e+02
1.027137137385141614e+04,4.147561560247734178e+02
1.027137153912257418e+04,4.144735324823635665e+02
1.027137170439373040e+04,4.141909074456482358e+02
1.027137186966488662e+04,4.139082810449710905e+02
1.027137203493604284e+04,4.136256534137876315e+02
1.027137220020720088e+04,4.133430246824425467e+02
1.027137236547835710e+04,4.130603949906131334e+02
1.027137253074951332e+04,4.127777644686458416e+02
1.027137269602067136e+04,4.124951332468870646e+02
1.027137286129182758e+04,4.122125014650150092e+02
1.027137302656298380e+04,4.119298692533770350e+02
1.027137319183414002e+04,4.116472367454310870e+02
1.027137335710529806e+04,4.113646040715240702e+02
1.027137352237645428e+04,4.110819713713355554e+02
1.027137368764761050e+04,4.107993387752130729e+02
1.027137385291876853e+04,4.105167064135040391e+02
1.027137401818992475e+04,4.102340744258873428e+02
1.027137418346108097e+04,4.099514429427101163e+02
1.027137434873223719e+04,4.096688120974303047e+02
1.027137451400339523e+04,4.093861820203940738e+02
1.027137467927455145e+04,4.091035528512794031e+02
1.027137484454570767e+04,4.088209247204325720e+02
1.027137500981686571e+04,4.085382977581986097e+02
1.027137517508802193e+04,4.082556721042537333e+02
1.027137534035917815e+04,4.079730478889424603e+02
1.027137550563033437e+04,4.076904252457189841e+02
1.027137567090149241e+04,4.074078043049258895e+02
1.027137583617264863e+04,4.071251852062366083e+02
1.027137600144380485e+04,4.068425680799925317e+02
1.027137616671496289e+04,4.065599530565338569e+02
1.027137633198611911e+04,4.062773402755311167e+02
1.027137649725727533e+04,4.059947298673225191e+02
1.027137666252843155e+04,4.057121219653557773e+02
1.027137682779958959e+04,4.054295166999668822e+02
1.027137699307074581e+04,4.051469142108213077e+02
1.027137715834190203e+04,4.048643146282529415e+02
1.027137732361306007e+04,4.045817180825936816e+02
1.027137748888421629e+04,4.042991247135053072e+02
1.027137765415537251e+04,4.040165346513166469e+02
1.027137781942652873e+04,4.037339480294660348e+02
1.027137798469768677e+04,4.034513649782796278e+02
1.027137814996884299e+04,4.031687856374118155e+02
1.027137831523999921e+04,4.028862101371858557e+02
1.027137848051115725e+04,4.026036386079227896e+02
1.027137864578231347e+04,4.023210711892716631e+02
1.027137881105346969e+04,4.020385080115495953e+02
1.027137897632462591e+04,4.017559492081820736e+02
1.027137914159578395e+04,4.014733949094824652e+02
1.027137930686694017e+04,4.011908452550910624e+02
1.027137947213809639e+04,4.009083003753172534e+02
1.027137963740925443e+04,4.006257604004680957e+02
1.027137980268041065e+04,4.003432254701770034e+02
1.027137996795156687e+04,4.000606957147459184e+02
1.027138013322272491e+04,3.997781712644751906e+02
1.027138029849388113e+04,3.994956522589910719e+02
1.027138046376503735e+04,3.992131388285877165e+02
1.027138062903619357e+04,3.989306311066671356e+02
1.027138079430735161e+04,3.986481292235194474e+02
1.027138095957850783e+04,3.983656333187592509e+02
1.027138112484966405e+04,3.980831435226705821e+02
1.027138129012082209e+04,3.978006599655350897e+02
1.027138145539197831e+04,3.975181827869589597e+02
1.027138162066313453e+04,3.972357121172170196e+02
1.027138178593429075e+04,3.969532480896914421e+02
1.027138195120544879e+04,3.966707908346514273e+02
1.027138211647660501e+04,3.963883404916900872e+02
1.027138228174776123e+04,3.961058971910703690e+02
1.027138244701891927e+04,3.958234610630524912e+02
1.027138261229007549e+04,3.955410322472191069e+02
1.027138277756123171e+04,3.952586108738227040e+02
1.027138294283238793e+04,3.949761970762222063e+02
1.027138310810354596e+04,3.946937909846638490e+02
1.027138327337470218e+04,3.944113927387152785e+02
1.027138343864585840e+04,3.941290024686153401e+02
1.027138360391701644e+04,3.938466203045998668e+02
1.027138376918817266e+04,3.935642463862250224e+02
1.027138393445932888e+04,3.932818808437177154e+02
1.027138409973048510e+04,3.929995238104105511e+02
1.027138426500164314e+04,3.927171754165237303e+02
1.027138443027279936e+04,3.924348358015963072e+02
1.027138459554395558e+04,3.921525050958400129e+02
1.027138476081511362e+04,3.918701834294633954e+02
1.027138492608626984e+04,3.915878709419924348e+02
1.027138509135742606e+04,3.913055677636259588e+02
1.027138525662858228e+04,3.910232740276671848e+02
1.027138542189974032e+04,3.907409898643067550e+02
1.027138558717089654e+04,3.904587154130522322e+02
1.027138575244205276e+04,3.901764508040852775e+02
1.027138591771321080e+04,3.898941961675843118e+02
1.027138608298436702e+04,3.896119516430412659e+02
1.027138624825552324e+04,3.893297173606244428e+02
1.027138641352667946e+04,3.890474934536041474e+02
1.027138657879783750e+04,3.887652800521391896e+02
1.027138674406899372e+04,3.884830772957015483e+02
1.027138690934014994e+04,3.882008853144404839e+02
1.027138707461130798e+04,3.879187042385003110e+02
1.027138723988246420e+04,3.876365342073370925e+02
1.027138740515362042e+04,3.873543753510846273e+02
1.027138757042477846e+04,3.870722277998720529e+02
1.027138773569593468e+04,3.867900916931391748e+02
1.027138790096709090e+04,3.865079671610041032e+02
1.027138806623824712e+04,3.862258543366846197e+02
1.027138823150940516e+04,3.859437533502890574e+02
1.027138839678056138e+04,3.856616643412337453e+02
1.027138856205171760e+04,3.853795874396150793e+02
1.027138872732287564e+04,3.850975227755245101e+02
1.027138889259403186e+04,3.848154704883608019e+02
1.027138905786518808e+04,3.845334307082032410e+02
1.027138922313634430e+04,3.842514035682299891e+02
1.027138938840750234e+04,3.839693891985095320e+02
1.027138955367865856e+04,3.836873877384155662e+02
1.027138971894981478e+04,3.834053993180039583e+02
1.027138988422097282e+04,3.831234240673255158e+02
1.027139004949212904e+04,3.828414621257346084e+02
1.027139021476328526e+04,3.825595136232691971e+02
1.027139038003444148e+04,3.822775786930639583e+02
1.027139054530559952e+04,3.819956574651450865e+02
1.027139071057675574e+04,3.817137500788401780e+02
1.027139087584791196e+04,3.814318566641617281e+02
1.027139104111907000e+04,3.811499773511166609e+02
1.027139120639022622e+04,3.808681122790121663e+02
1.027139137166138244e+04,3.805862615778412419e+02
1.027139153693253866e+04,3.803044253806923507e+02
1.027139170220369670e+04,3.800226038175464396e+02
1.027139186747485292e+04,3.797407970276817082e+02
1.027139203274600914e+04,3.794590051410642104e+02
1.027139219801716717e+04,3.791772282876541453e+02
1.027139236328832339e+04,3.788954666067080552e+02
1.027139252855947962e+04,3.786137202281710188e+02
1.027139269383063584e+04,3.783319892850826704e+02
1.027139285910179387e+04,3.780502739073749012e+02
1.027139302437295009e+04,3.777685742342741264e+02
1.027139318964410631e+04,3.774868903956963209e+02
1.027139335491526435e+04,3.772052225215521730e+02
1.027139352018642057e+04,3.769235707510441671e+02
1.027139368545757679e+04,3.766419352140669616e+02
1.027139385072873301e+04,3.763603160436076678e+02
1.027139401599989105e+04,3.760787133695467901e+02
1.027139418127104727e+04,3.757971273310548099e+02
1.027139434654220349e+04,3.755155580579955199e+02
1.027139451181336153e+04,3.752340056802265735e+02
1.027139467708451775e+04,3.749524703368936116e+02
1.027139484235567397e+04,3.746709521578374051e+02
1.027139500762683201e+04,3.743894512728916766e+02
1.027139517289798823e+04,3.741079678211763735e+02
1.027139533816914445e+04,3.738265019325091885e+02
1.027139550344030067e+04,3.735450537397962876e+02
1.027139566871145871e+04,3.732636233728397315e+02
1.027139583398261493e+04,3.729822109707246796e+02
1.027139599925377115e+04,3.727008166632352868e+02
1.027139616452492919e+04,3.724194405801480912e+02
1.027139632979608541e+04,3.721380828605214219e+02
1.027139649506724163e+04,3.718567436341147072e+02
1.027139666033839785e+04,3.715754230337749959e+02
1.027139682560955589e+04,3.712941211892448337e+02
1.027139699088071211e+04,3.710128382395460562e+02
1.027139715615186833e+04,3.707315743144031899e+02
1.027139732142302637e+04,3.704503295435325185e+02
1.027139748669418259e+04,3.701691040659276268e+02
1.027139765196533881e+04,3.698878980112870636e+02
1.027139781723649503e+04,3.696067115123944973e+02
1.027139798250765307e+04,3.693255446989309689e+02
1.027139814777880929e+04,3.690443977098516370e+02
1.027139831304996551e+04,3.687632706748182727e+02
1.027139847832112355e+04,3.684821637234840068e+02
1.027139864359227977e+04,3.682010769947743256e+02
1.027139880886343599e+04,3.679200106183237153e+02
1.027139897413459221e+04,3.676389647268499061e+02
1.027139913940575025e+04,3.673579394499692512e+02
1.027139930467690647e+04,3.670769349265667643e+02
1.027139946994806269e+04,3.667959512862385054e+02
1.027139963521922073e+04,3.665149886585716672e+02
1.027139980049037695e+04,3.662340471824204542e+02
1.027139996576153317e+04,3.659531269873517658e+02
1.027140013103268939e+04,3.656722282060149496e+02
1.027140029630384743e+04,3.653913509679583171e+02
1.027140046157500365e+04,3.651104954119936679e+02
1.027140062684615987e+04,3.648296616676485087e+02
1.027140079211731791e+04,3.645488498644407400e+02
1.027140095738847413e+04,3.642680601411501016e+02
1.027140112265963035e+04,3.639872926272734617e+02
1.027140128793078657e+04,3.637065474553880904e+02
1.027140145320194461e+04,3.634258247549714724e+02
1.027140161847310083e+04,3.631451246647591233e+02
1.027140178374425705e+04,3.628644473142066431e+02
1.027140194901541508e+04,3.625837928327598547e+02
1.027140211428657130e+04,3.623031613591209066e+02
1.027140227955772752e+04,3.620225530227136232e+02
1.027140244482888374e+04,3.617419679560399572e+02
1.027140261010004178e+04,3.614614062885036674e+02
1.027140277537119800e+04,3.611808681587607452e+02
1.027140294064235422e+04,3.609003536961919849e+02
1.027140310591351226e+04,3.606198630301682897e+02
1.027140327118466848e+04,3.603393962993105788e+02
1.027140343645582470e+04,3.600589536329668476e+02
1.027140360172698274e+04,3.597785351604746893e+02
1.027140376699813896e+04,3.594981410204193821e+02
1.027140393226929518e+04,3.592177713421157250e+02
1.027140409754045140e+04,3.589374262579530068e+02
1.027140426281160944e+04,3.586571058972239143e+02
1.027140442808276566e+04,3.583768103984651248e+02
1.027140459335392188e+04,3.580965398909461328e+02
1.027140475862507992e+04,3.578162945039247234e+02
1.027140492389623614e+04,3.575360743759007391e+02
1.027140508916739236e+04,3.572558796361086024e+02
1.027140525443854858e+04,3.569757104168551791e+02
1.027140541970970662e+04,3.566955668473519268e+02
1.027140558498086284e+04,3.564154490660481542e+02
1.027140575025201906e+04,3.561353572021315017e+02
1.027140591552317710e+04,3.558552913847772174e+02
1.027140608079433332e+04,3.555752517523965821e+02
1.027140624606548954e+04,3.552952384341405718e+02
1.027140641133664576e+04,3.550152515622305600e+02
1.027140657660780380e+04,3.547352912657938191e+02
1.027140674187896002e+04,3.544553576831891633e+02
1.027140690715011624e+04,3.541754509435191949e+02
1.027140707242127428e+04,3.538955711758737834e+02
1.027140723769243050e+04,3.536157185185722938e+02
1.027140740296358672e+04,3.533358931006795274e+02
1.027140756823474294e+04,3.530560950543280114e+02
1.027140773350590098e+04,3.527763245085579342e+02
1.027140789877705720e+04,3.524965816016344888e+02
1.027140806404821342e+04,3.522168664625719998e+02
1.027140822931937146e+04,3.519371792203726272e+02
1.027140839459052768e+04,3.516575200132598411e+02
1.027140855986168390e+04,3.513778889702097672e+02
1.027140872513284012e+04,3.510982862232627895e+02
1.027140889040399816e+04,3.508187119013693973e+02
1.027140905567515438e+04,3.505391661426973542e+02
1.027140922094631060e+04,3.502596490761703194e+02
1.027140938621746864e+04,3.499801608306991625e+02
1.027140955148862486e+04,3.497007015444090143e+02
1.027140971675978108e+04,3.494212713461835733e+02
1.027140988203093730e+04,3.491418703679685791e+02
1.027141004730209534e+04,3.488624987386212410e+02
1.027141021257325156e+04,3.485831565962095056e+02
1.027141037784440778e+04,3.483038440695630129e+02
1.027141054311556582e+04,3.480245612874982157e+02
1.027141070838672204e+04,3.477453083880384952e+02
1.027141087365787826e+04,3.474660854999727917e+02
1.027141103892903629e+04,3.471868927520758348e+02
1.027141120420019251e+04,3.469077302823274067e+02
1.027141136947134873e+04,3.466285982194736448e+02
1.027141153474250495e+04,3.463494966953200560e+02
1.027141170001366299e+04,3.460704258385854359e+02
1.027141186528481921e+04,3.457913857871891423e+02
1.027141203055597543e+04,3.455123766698214354e+02
1.027141219582713347e+04,3.452333986151586487e+02
1.027141236109828969e+04,3.449544517610744379e+02
1.027141252636944591e+04,3.446755362362154074e+02
1.027141269164060213e+04,3.443966521722849166e+02
1.027141285691176017e+04,3.441177996979014893e+02
1.027141302218291639e+04,3.438389789508764807e+02
1.027141318745407261e+04,3.435601900597989697e+02
1.027141335272523065e+04,3.432814331532439382e+02
1.027141351799638687e+04,3.430027083689755045e+02
1.027141368326754309e+04,3.427240158355381254e+02
1.027141384853869931e+04,3.424453556845292610e+02
1.027141401380985735e+04,3.421667280444648327e+02
1.027141417908101357e+04,3.418881330530448963e+02
1.027141434435216979e+04,3.416095708387544505e+02
1.027141450962332783e+04,3.413310415300637715e+02
1.027141467489448405e+04,3.410525452646244275e+02
1.027141484016564027e+04,3.407740821708758290e+02
1.027141500543679649e+04,3.404956523803068649e+02
1.027141517070795453e+04,3.402172560213272163e+02
1.027141533597911075e+04,3.399388932315227407e+02
1.027141550125026697e+04,3.396605641392711163e+02
1.027141566652142501e+04,3.393822688729354695e+02
1.027141583179258123e+04,3.391040075700513512e+02
1.027141599706373745e+04,3.388257803589500554e+02
1.027141616233489367e+04,3.385475873710090582e+02
1.027141632760605171e+04,3.382694287345286739e+02
1.027141649287720793e+04,3.379913045869772645e+02
1.027141665814836415e+04,3.377132150566227438e+02
1.027141682341952219e+04,3.374351602717174501e+02
1.027141698869067841e+04,3.371571403696783022e+02
1.027141715396183463e+04,3.368791554787248970e+02
1.027141731923299085e+04,3.366012057301209097e+02
1.027141748450414889e+04,3.363232912520539344e+02
1.027141764977530511e+04,3.360454121818718818e+02
1.027141781504646133e+04,3.357675686477296040e+02
1.027141798031761937e+04,3.354897607777659800e+02
1.027141814558877559e+04,3.352119887092759427e+02
1.027141831085993181e+04,3.349342525703646629e+02
1.027141847613108985e+04,3.346565524891223049e+02
1.027141864140224607e+04,3.343788886027899139e+02
1.027141880667340229e+04,3.341012610394229796e+02
1.027141897194455851e+04,3.338236699301162957e+02
1.027141913721571655e+04,3.335461154028927240e+02
1.027141930248687277e+04,3.332685975949216299e+02
1.027141946775802899e+04,3.329911166341912008e+02
1.027141963302918703e+04,3.327136726486736507e+02
1.027141979830034325e+04,3.324362657754837755e+02
1.027141996357149947e+04,3.321588961425583193e+02
1.027142012884265569e+04,3.318815638808703170e+02
1.027142029411381372e+04,3.316042691183232023e+02
1.027142045938496994e+04,3.313270119919580452e+02
1.027142062465612617e+04,3.310497926296428091e+02
1.027142078992728420e+04,3.307726111592290295e+02
1.027142095519844042e+04,3.304954677177017857e+02
1.027142112046959664e+04,3.302183624328762335e+02
1.027142128574075286e+04,3.299412954356008072e+02
1.027142145101191090e+04,3.296642668536564429e+02
1.027142161628306712e+04,3.293872768239526181e+02
1.027142178155422334e+04,3.291103254742341733e+02
1.027142194682538138e+04,3.288334129322291233e+02
