Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.063803974793290945e+04,3.114522501489388517e+01
1.063803976976842569e+04,3.114576971911409586e+01
1.063803979160394374e+04,3.114631442468382971e+01
1.063803981343945998e+04,3.114685913151220475e+01
1.063803983527497621e+04,3.114740383964449677e+01
1.063803985711049427e+04,3.114794854912593536e+01
1.063803987894601050e+04,3.114849325986564565e+01
1.063803990078152674e+04,3.114903797190891765e+01
1.063803992261704479e+04,3.114958268530098096e+01
1.063803994445256103e+04,3.115012739995095714e+01
1.063803996628807909e+04,3.115067211594949015e+01
1.063803998812359532e+04,3.115121683320570867e+01
1.063804000995911156e+04,3.115176155176486006e+01
1.063804003179462961e+04,3.115230627167219879e+01
1.063804005363014585e+04,3.115285099283685000e+01
1.063804007546566208e+04,3.115339571530408236e+01
1.063804009730118014e+04,3.115394043911914324e+01
1.063804011913669638e+04,3.115448516419114355e+01
1.063804014097221261e+04,3.115502989056536620e+01
1.063804016280773067e+04,3.115557461828705144e+01
1.063804018464324690e+04,3.115611934726532439e+01
1.063804020647876314e+04,3.115666407754544664e+01
1.063804022831428119e+04,3.115720880917266911e+01
1.063804025014979743e+04,3.115775354205612047e+01
1.063804027198531548e+04,3.115829827628643045e+01
1.063804029382083172e+04,3.115884301177272775e+01
1.063804031565634796e+04,3.115938774856025262e+01
1.063804033749186601e+04,3.115993248669429150e+01
1.063804035932738225e+04,3.116047722608395532e+01
1.063804038116289848e+04,3.116102196677447722e+01
1.063804040299841654e+04,3.116156670881114721e+01
1.063804042483393278e+04,3.116211145210307620e+01
1.063804044666944901e+04,3.116265619669552223e+01
1.063804046850496707e+04,3.116320094263373264e+01
1.063804049034048330e+04,3.116374568982684323e+01
1.063804051217599954e+04,3.116429043832010493e+01
1.063804053401151759e+04,3.116483518815877218e+01
1.063804055584703383e+04,3.116537993925197370e+01
1.063804057768255188e+04,3.116592469169034274e+01
1.063804059951806812e+04,3.116646944538301156e+01
1.063804062135358436e+04,3.116701420037521686e+01
1.063804064318910241e+04,3.116755895671223797e+01
1.063804066502461865e+04,3.116810371430316806e+01
1.063804068686013488e+04,3.116864847319329357e+01
1.063804070869565294e+04,3.116919323342785475e+01
1.063804073053116917e+04,3.116973799491598385e+01
1.063804075236668541e+04,3.117028275770292822e+01
1.063804077420220347e+04,3.117082752183396366e+01
1.063804079603771970e+04,3.117137228721819397e+01
1.063804081787323594e+04,3.117191705390087364e+01
1.063804083970875399e+04,3.117246182192727844e+01
1.063804086154427023e+04,3.117300659120651929e+01
1.063804088337978828e+04,3.117355136182923303e+01
1.063804090521530452e+04,3.117409613370454480e+01
1.063804092705082076e+04,3.117464090687770906e+01
1.063804094888633881e+04,3.117518568139398738e+01
1.063804097072185505e+04,3.117573045716249425e+01
1.063804099255737128e+04,3.117627523422848412e+01
1.063804101439288934e+04,3.117682001263722924e+01
1.063804103622840557e+04,3.117736479229784052e+01
1.063804105806392181e+04,3.117790957325558310e+01
1.063804107989943986e+04,3.117845435555570788e+01
1.063804110173495610e+04,3.117899913910734355e+01
1.063804112357047234e+04,3.117954392395574104e+01
1.063804114540599039e+04,3.118008871014616545e+01
1.063804116724150663e+04,3.118063349758771707e+01
1.063804118907702468e+04,3.118117828637106470e+01
1.063804121091254092e+04,3.118172307640530860e+01
1.063804123274805715e+04,3.118226786773571035e+01
1.063804125458357521e+04,3.118281266040753508e+01
1.063804127641909145e+04,3.118335745432988659e+01
1.063804129825460768e+04,3.118390224954803358e+01
1.063804132009012574e+04,3.118444704610725182e+01
1.063804134192564197e+04,3.118499184391662737e+01
1.063804136376115821e+04,3.118553664302144313e+01
1.063804138559667626e+04,3.118608144346695710e+01
1.063804140743219250e+04,3.118662624516227666e+01
1.063804142926770874e+04,3.118717104815265628e+01
1.063804145110322679e+04,3.118771585248337530e+01
1.063804147293874303e+04,3.118826065806354109e+01
1.063804149477426108e+04,3.118880546498380824e+01
1.063804151660977732e+04,3.118935027315325925e+01
1.063804153844529355e+04,3.118989508261717702e+01
1.063804156028081161e+04,3.119043989342082668e+01
1.063804158211632785e+04,3.119098470547332269e+01
1.063804160395184408e+04,3.119152951881990532e+01
1.063804162578736214e+04,3.119207433350586456e+01
1.063804164762287837e+04,3.119261914944029712e+01
1.063804166945839461e+04,3.119316396666846813e+01
1.063804169129391266e+04,3.119370878523564627e+01
1.063804171312942890e+04,3.119425360505092826e+01
1.063804173496494514e+04,3.119479842615959342e+01
1.063804175680046319e+04,3.119534324860689267e+01
1.063804177863597943e+04,3.119588807230193694e+01
1.063804180047149748e+04,3.119643289733538793e+01
1.063804182230701372e+04,3.119697772361634591e+01
1.063804184414252995e+04,3.119752255119006890e+01
1.063804186597804801e+04,3.119806738010183267e+01
1.063804188781356424e+04,3.119861221026073395e+01
1.063804190964908048e+04,3.119915704171204851e+01
1.063804193148459854e+04,3.119970187450103438e+01
1.063804195332011477e+04,3.120024670853679183e+01
1.063804197515563101e+04,3.120079154386460019e+01
1.063804199699114906e+04,3.120133638052971392e+01
1.063804201882666530e+04,3.120188121844125817e+01
1.063804204066218153e+04,3.120242605764447674e+01
1.063804206249769959e+04,3.120297089818464187e+01
1.063804208433321583e+04,3.120351573997085737e+01
1.063804210616873388e+04,3.120406058309378139e+01
1.063804212800425012e+04,3.120460542746250354e+01
1.063804214983976635e+04,3.120515027312231737e+01
1.063804217167528441e+04,3.120569512011847380e+01
1.063804219351080064e+04,3.120623996836007663e+01
1.063804221534631688e+04,3.120678481789238035e+01
1.063804223718183493e+04,3.120732966876067493e+01
1.063804225901735117e+04,3.120787452087405356e+01
1.063804228085286741e+04,3.120841937427778845e+01
1.063804230268838546e+04,3.120896422901712342e+01
1.063804232452390170e+04,3.120950908500119070e+01
1.063804234635941793e+04,3.121005394227524832e+01
1.063804236819493599e+04,3.121059880088455785e+01
1.063804239003045222e+04,3.121114366073821600e+01
1.063804241186596846e+04,3.121168852188149856e+01
1.063804243370148652e+04,3.121223338435968131e+01
1.063804245553700275e+04,3.121277824808185741e+01
1.063804247737252081e+04,3.121332311313868146e+01
1.063804249920803704e+04,3.121386797943925373e+01
1.063804252104355328e+04,3.121441284702885000e+01
1.063804254287907133e+04,3.121495771595273538e+01
1.063804256471458757e+04,3.121550258611999595e+01
1.063804258655010381e+04,3.121604745757592170e+01
1.063804260838562186e+04,3.121659233036578840e+01
1.063804263022113810e+04,3.121713720439865725e+01
1.063804265205665433e+04,3.121768207971982179e+01
1.063804267389217239e+04,3.121822695637455070e+01
1.063804269572768862e+04,3.121877183427193714e+01
1.063804271756320486e+04,3.121931671345726755e+01
1.063804273939872292e+04,3.121986159397578575e+01
1.063804276123423915e+04,3.122040647573660266e+01
1.063804278306975721e+04,3.122095135883037287e+01
1.063804280490527344e+04,3.122149624316621441e+01
1.063804282674078968e+04,3.122204112878936044e+01
1.063804284857630773e+04,3.122258601574510450e+01
1.063804287041182397e+04,3.122313090394255397e+01
1.063804289224734021e+04,3.122367579342695976e+01
1.063804291408285826e+04,3.122422068424359054e+01
1.063804293591837450e+04,3.122476557630155014e+01
1.063804295775389073e+04,3.122531046964612145e+01
1.063804297958940879e+04,3.122585536432255182e+01
1.063804300142492502e+04,3.122640026023993798e+01
1.063804302326044126e+04,3.122694515744357702e+01
1.063804304509595931e+04,3.122749005597871275e+01
1.063804306693147555e+04,3.122803495575445609e+01
1.063804308876699361e+04,3.122857985686145454e+01
1.063804311060250984e+04,3.122912475920881903e+01
1.063804313243802608e+04,3.122966966284181822e+01
1.063804315427354413e+04,3.123021456780572080e+01
1.063804317610906037e+04,3.123075947400960573e+01
1.063804319794457660e+04,3.123130438149876653e+01
1.063804321978009466e+04,3.123184929031846480e+01
1.063804324161561090e+04,3.123239420037779368e+01
1.063804326345112713e+04,3.123293911172202186e+01
1.063804328528664519e+04,3.123348402439643934e+01
1.063804330712216142e+04,3.123402893831012150e+01
1.063804332895767766e+04,3.123457385350833704e+01
1.063804335079319571e+04,3.123511877003636883e+01
1.063804337262871195e+04,3.123566368780331004e+01
1.063804339446423000e+04,3.123620860689982592e+01
1.063804341629974624e+04,3.123675352723499898e+01
1.063804343813526248e+04,3.123729844885411566e+01
1.063804345997078053e+04,3.123784337180243398e+01
1.063804348180629677e+04,3.123838829598905420e+01
1.063804350364181300e+04,3.123893322145924500e+01
1.063804352547733106e+04,3.123947814825827507e+01
1.063804354731284729e+04,3.124002307629525532e+01
1.063804356914836353e+04,3.124056800561544023e+01
1.063804359098388159e+04,3.124111293626411623e+01
1.063804361281939782e+04,3.124165786815035162e+01
1.063804363465491406e+04,3.124220280131944349e+01
1.063804365649043211e+04,3.124274773581664633e+01
1.063804367832594835e+04,3.124329267155106749e+01
1.063804370016146640e+04,3.124383760861336157e+01
1.063804372199698264e+04,3.124438254691262529e+01
1.063804374383249888e+04,3.124492748649413443e+01
1.063804376566801693e+04,3.124547242740315056e+01
1.063804378750353317e+04,3.124601736954877040e+01
1.063804380933904940e+04,3.124656231297627684e+01
1.063804383117456746e+04,3.124710725773093145e+01
1.063804385301008369e+04,3.124765220372183094e+01
1.063804387484559993e+04,3.124819715099424400e+01
1.063804389668111799e+04,3.124874209959344284e+01
1.063804391851663422e+04,3.124928704942852420e+01
1.063804394035215046e+04,3.124983200054474608e+01
1.063804396218766851e+04,3.125037695298739848e+01
1.063804398402318475e+04,3.125092190666557812e+01
1.063804400585870280e+04,3.125146686166994670e+01
1.063804402769421904e+04,3.125201181790957250e+01
1.063804404952973528e+04,3.125255677542974198e+01
1.063804407136525333e+04,3.125310173427573446e+01
1.063804409320076957e+04,3.125364669435664311e+01
1.063804411503628580e+04,3.125419165571773306e+01
1.063804413687180386e+04,3.125473661840428363e+01
1.063804415870732009e+04,3.125528158232538090e+01
1.063804418054283633e+04,3.125582654752628997e+01
1.063804420237835438e+04,3.125637151405230441e+01
1.063804422421387062e+04,3.125691648181248539e+01
1.063804424604938686e+04,3.125746145085213357e+01
1.063804426788490491e+04,3.125800642121652118e+01
1.063804428972042115e+04,3.125855139281472006e+01
1.063804431155593920e+04,3.125909636573740968e+01
1.063804433339145544e+04,3.125964133989368676e+01
1.063804435522697167e+04,3.126018631532880221e+01
1.063804437706248973e+04,3.126073129208805312e+01
1.063804439889800597e+04,3.126127627008050780e+01
1.063804442073352220e+04,3.126182124935146689e+01
1.063804444256904026e+04,3.126236622994618486e+01
1.063804446440455649e+04,3.126291121177374777e+01
1.063804448624007273e+04,3.126345619487943495e+01
1.063804450807559078e+04,3.126400117930853284e+01
1.063804452991110702e+04,3.126454616497011330e+01
1.063804455174662326e+04,3.126509115190944499e+01
1.063804457358214131e+04,3.126563614017183568e+01
1.063804459541765755e+04,3.126618112966634300e+01
1.063804461725317560e+04,3.126672612048364641e+01
1.063804463908869184e+04,3.126727111253283198e+01
1.063804466092420807e+04,3.126781610585916482e+01
1.063804468275972613e+04,3.126836110050794559e+01
1.063804470459524237e+04,3.126890609638823904e+01
1.063804472643075860e+04,3.126945109354531738e+01
1.063804474826627666e+04,3.126999609202447772e+01
1.063804477010179289e+04,3.127054109173478835e+01
1.063804479193730913e+04,3.127108609272153217e+01
1.063804481377282718e+04,3.127163109502998850e+01
1.063804483560834342e+04,3.127217609856923275e+01
1.063804485744385966e+04,3.127272110338454070e+01
1.063804487927937771e+04,3.127326610952119523e+01
1.063804490111489395e+04,3.127381111688827175e+01
1.063804492295041200e+04,3.127435612557646394e+01
1.063804494478592824e+04,3.127490113549483652e+01
1.063804496662144447e+04,3.127544614668866529e+01
1.063804498845696253e+04,3.127599115920324380e+01
1.063804501029247876e+04,3.127653617294763677e+01
1.063804503212799500e+04,3.127708118796713421e+01
1.063804505396351306e+04,3.127762620430701546e+01
1.063804507579902929e+04,3.127817122187634524e+01
1.063804509763454553e+04,3.127871624072040646e+01
1.063804511947006358e+04,3.127926126088449976e+01
1.063804514130557982e+04,3.127980628227767568e+01
1.063804516314109605e+04,3.128035130494521709e+01
1.063804518497661411e+04,3.128089632893242111e+01
1.063804520681213035e+04,3.128144135414835958e+01
1.063804522864764840e+04,3.128198638068370130e+01
1.063804525048316464e+04,3.128253140844754299e+01
1.063804527231868087e+04,3.128307643748514266e+01
1.063804529415419893e+04,3.128362146784179387e+01
1.063804531598971516e+04,3.128416649942656491e+01
1.063804533782523140e+04,3.128471153228473867e+01
1.063804535966074945e+04,3.128525656646160158e+01
1.063804538149626569e+04,3.128580160186622905e+01
1.063804540333178193e+04,3.128634663854390396e+01
1.063804542516729998e+04,3.128689167653988079e+01
1.063804544700281622e+04,3.128743671576327046e+01
1.063804546883833245e+04,3.128798175625933098e+01
1.063804549067385051e+04,3.128852679807335235e+01
1.063804551250936674e+04,3.128907184111440287e+01
1.063804553434488480e+04,3.128961688547319042e+01
1.063804555618040104e+04,3.129016193105875132e+01
1.063804557801591727e+04,3.129070697791640043e+01
1.063804559985143533e+04,3.129125202609139222e+01
1.063804562168695156e+04,3.129179707549280920e+01
1.063804564352246780e+04,3.129234212616594490e+01
1.063804566535798585e+04,3.129288717815607157e+01
1.063804568719350209e+04,3.129343223137225394e+01
1.063804570902901833e+04,3.129397728585978911e+01
1.063804573086453638e+04,3.129452234166395641e+01
1.063804575270005262e+04,3.129506739869382059e+01
1.063804577453556885e+04,3.129561245699466454e+01
1.063804579637108691e+04,3.129615751661178180e+01
1.063804581820660314e+04,3.129670257745424422e+01
1.063804584004212120e+04,3.129724763961271705e+01
1.063804586187763744e+04,3.129779270299628280e+01
1.063804588371315367e+04,3.129833776765023146e+01
1.063804590554867173e+04,3.129888283361984591e+01
1.063804592738418796e+04,3.129942790081418735e+01
1.063804594921970420e+04,3.129997296927854222e+01
1.063804597105522225e+04,3.130051803905820762e+01
1.063804599289073849e+04,3.130106311006223052e+01
1.063804601472625473e+04,3.130160818233591158e+01
1.063804603656177278e+04,3.130215325592451947e+01
1.063804605839728902e+04,3.130269833073712960e+01
1.063804608023280525e+04,3.130324340681903550e+01
1.063804610206832331e+04,3.130378848421552362e+01
1.063804612390383954e+04,3.130433356283563384e+01
1.063804614573935760e+04,3.130487864277008470e+01
1.063804616757487383e+04,3.130542372392792672e+01
1.063804618941039007e+04,3.130596880635446766e+01
1.063804621124590813e+04,3.130651389009496199e+01
1.063804623308142436e+04,3.130705897505849578e+01
1.063804625491694060e+04,3.130760406129035189e+01
1.063804627675245865e+04,3.130814914883581324e+01
1.063804629858797489e+04,3.130869423760393389e+01
1.063804632042349112e+04,3.130923932764002160e+01
1.063804634225900918e+04,3.130978441898935216e+01
1.063804636409452542e+04,3.131032951156099031e+01
1.063804638593004165e+04,3.131087460540022605e+01
1.063804640776555971e+04,3.131141970055233159e+01
1.063804642960107594e+04,3.131196479692638945e+01
1.063804645143659400e+04,3.131250989461308620e+01
1.063804647327211023e+04,3.131305499352147237e+01
1.063804649510762647e+04,3.131360009369685216e+01
1.063804651694314452e+04,3.131414519518451556e+01
1.063804653877866076e+04,3.131469029789351310e+01
1.063804656061417700e+04,3.131523540186912768e+01
1.063804658244969505e+04,3.131578050715665640e+01
1.063804660428521129e+04,3.131632561366516398e+01
1.063804662612072752e+04,3.131687072143993333e+01
1.063804664795624558e+04,3.131741583052624733e+01
1.063804666979176181e+04,3.131796094083317783e+01
1.063804669162727805e+04,3.131850605240600771e+01
1.063804671346279611e+04,3.131905116529001987e+01
